日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-20,涨停池,000017.SZ,深中华A,6.46,10.0511,2.082,1,09:34:39,09:34:39,,109813895.0,2847709800.0,黄金珠宝+黄金涨价+年报增长
2026-08-20,涨停池,688426.SH,康为世纪,22.87,19.9895,1.7681,1,09:34:07,09:32:55,1,44119020.0,2566644500.0,分子诊断+基因测序+肺炎支原体检测
2026-08-20,涨停池,603392.SH,万泰生物,30.81,9.9964,0.4889,1,09:33:54,09:33:54,,169774650.0,38955942000.0,九价HPV疫苗+出海+创新药
2026-08-20,涨停池,002880.SZ,卫光生物,21.89,10.0,1.0868,1,09:33:45,09:33:45,,68927320.0,4964652000.0,血液制品+采浆增长+定增扩产+深圳国资
2026-08-20,涨停池,603801.SH,志邦家居,7.23,10.0457,4.5479,2,09:33:19,09:31:25,2,45677419.0,3140361200.0,定制家居+海外业务+整家一体化+高股息
2026-08-20,涨停池,001210.SZ,金房能源,29.76,10.0185,3.4514,1,09:33:06,09:32:21,1,189095640.0,3970576000.0,磁悬浮热泵+新能源供热+数据中心供冷+综合能源
2026-08-20,涨停池,300841.SZ,康华生物,60.31,19.996,6.2056,1,09:32:54,09:32:54,,276641670.0,7332208400.0,mRNA疫苗+半年报增长+狂犬病疫苗
2026-08-20,涨停池,688114.SH,华大智造,69.11,20.0035,1.5254,1,09:32:20,09:32:20,,234351110.0,28724716000.0,基因测序+AI应用+回购
2026-08-20,涨停池,002030.SZ,达安基因,5.97,9.9448,2.3559,1,09:32:18,09:31:45,1,168426240.0,8378572800.0,广药入主+猴痘概念+分子诊断+广州国资
2026-08-20,涨停池,601700.SH,风范股份,7.5,9.9707,6.1586,14,09:32:17,09:31:41,1,238131920.0,8540679800.0,特高压+中报预增+国企改革
2026-08-20,涨停池,002399.SZ,海普瑞,11.28,10.0488,0.6222,1,09:31:33,09:30:00,1,141219730.0,14068435000.0,创新药+依诺肝素制剂+集采中标
2026-08-20,涨停池,000710.SZ,贝瑞基因,9.37,9.9765,3.9305,1,09:31:12,09:31:12,,84883767.0,3087695400.0,AI医疗+基因测序+医疗服务
2026-08-20,涨停池,688105.SH,诺唯赞,25.52,19.9812,2.2393,1,09:31:02,09:31:02,,253029520.0,13193458800.0,医药研发试剂+AD检测+控股股东增持
2026-08-20,涨停池,000590.SZ,古汉医药,9.69,9.9886,1.2725,1,09:30:24,09:30:24,,32625261.0,2319384100.0,中药+流感
2026-08-20,涨停池,600613.SH,神奇制药,8.56,10.0257,11.9995,6,09:30:04,09:30:04,,606563500.0,4102979000.0,创新药+抗肿瘤+品牌OTC
2026-08-20,涨停池,603590.SH,康辰药业,34.33,9.9968,1.5589,1,09:30:01,09:30:01,,59401199.0,5431812000.0,创新药+KAT6/7抑制剂+血凝酶龙头
2026-08-20,涨停池,300122.SZ,智飞生物,14.48,19.9669,3.5421,1,09:30:00,09:30:00,,413765250.0,20479154000.0,默沙东代理+mRNA疫苗+GLP-1
2026-08-20,涨停池,688137.SH,近岸蛋白,67.49,20.0036,3.0192,1,09:25:04,09:25:04,,419766680.0,4718728900.0,肿瘤疫苗+mRNA原料+重组蛋白+CRO
2026-08-20,涨停池,688658.SH,悦康药业,15.49,19.9845,2.3065,1,09:25:02,09:25:02,,176491530.0,6970500000.0,siRNA药物+创新药+FDA批准
2026-08-20,涨停池,688356.SH,键凯科技,89.45,20.0027,0.808,1,09:25:02,09:25:02,,1298042670.0,5425205100.0,mRNA癌症疫苗+创新药+聚乙二醇
2026-08-20,涨停池,688276.SH,百克生物,18.71,20.0128,1.3242,1,09:25:02,09:25:02,,109680359.0,7739533700.0,mRNA疫苗+肿瘤疫苗+鼻喷流感疫苗
2026-08-20,涨停池,688185.SH,康希诺,64.43,20.0037,2.5763,1,09:25:01,09:25:01,,772381360.0,7369046000.0,mRNA技术+百白破疫苗+创新疫苗
2026-08-20,涨停池,300142.SZ,沃森生物,15.12,20.0,3.6554,1,09:25:00,09:25:00,,1765978400.0,23843039000.0,mRNA疫苗+创新药+海外出口
2026-08-20,涨停池,300006.SZ,莱美药业,5.94,20.0,4.3616,1,09:25:00,09:25:00,,445226860.0,6271576100.0,抗肿瘤药物+创新药+广西国资
2026-08-20,涨停池,002667.SZ,*ST威领,17.46,10.0189,0.204,2,09:25:00,09:25:00,,643184500.0,4131228100.0,要约收购+钨锡铅锌矿+碳酸锂
2026-08-20,涨停池,002412.SZ,汉森制药,9.26,9.9762,0.7151,2,09:25:00,09:25:00,,354172110.0,4610044700.0,创新药+中药+中报预增
2026-08-20,涨停池,002038.SZ,双鹭药业,6.44,10.0855,1.7067,1,09:25:00,09:25:00,,199935610.0,5486308900.0,创新药+GLP-1+国企改革
2026-08-20,涨停池,000931.SZ,中关村,4.63,9.9762,1.4034,1,09:25:00,09:25:00,,140687810.0,3477266700.0,创新药+精麻镇痛+药品获批
2026-08-20,炸板池,300109.SZ,新开源,15.81,18.6937,9.0668,1,09:43:03,09:42:21,1,0.0,8181762500.0,未知
2026-08-20,炸板池,300601.SZ,康泰生物,14.11,16.9983,9.1392,1,10:07:18,10:00:36,2,0.0,12704604400.0,未知
2026-08-20,炸板池,300676.SZ,华大基因,43.93,16.8351,7.6512,1,10:17:45,09:56:15,2,0.0,18276459000.0,未知
2026-08-20,炸板池,688670.SH,金迪克,17.32,13.0548,4.4441,1,10:07:51,09:41:33,1,0.0,2133824000.0,未知
2026-08-20,炸板池,000007.SZ,全新好,12.04,9.5541,4.3393,1,10:16:54,09:52:03,2,0.0,4171234400.0,未知
2026-08-20,炸板池,603123.SH,翠微股份,9.32,9.3897,6.1812,1,10:39:08,10:32:41,2,0.0,6079211800.0,未知
2026-08-20,炸板池,600988.SH,赤峰黄金,46.32,8.427,4.5047,1,10:18:44,09:52:56,4,0.0,77072375000.0,未知
2026-08-20,炸板池,605177.SH,东亚药业,20.91,8.062,6.6144,1,10:35:44,10:34:02,1,0.0,2376469900.0,未知
2026-08-20,炸板池,600547.SH,山东黄金,35.22,8.0368,3.2918,1,10:06:50,10:02:50,3,0.0,127300695000.0,未知
2026-08-20,炸板池,002589.SZ,瑞康医药,3.45,7.8125,13.6719,1,10:00:48,09:55:45,1,0.0,4711290800.0,未知
2026-08-20,炸板池,601118.SH,海南橡胶,6.08,7.8014,3.4132,1,10:18:02,10:17:29,2,0.0,26018921000.0,未知
2026-08-20,炸板池,603036.SH,如通股份,15.15,7.5994,6.3185,1,09:33:36,09:33:27,1,0.0,3120991300.0,未知
2026-08-20,炸板池,600165.SH,ST宁科,3.28,7.541,3.842,1,10:31:40,10:28:49,2,0.0,2403956800.0,未知
2026-08-20,炸板池,002821.SZ,凯莱英,183.58,7.4916,4.8743,1,09:54:18,09:53:24,1,0.0,58136332000.0,未知
2026-08-20,炸板池,002900.SZ,哈三联,16.78,7.3576,27.8362,1,09:40:45,09:25:00,1,0.0,2703633900.0,未知
2026-08-20,炸板池,000603.SZ,盛达资源,33.52,7.1269,9.9829,1,10:12:57,09:31:33,5,0.0,22348332000.0,未知
2026-08-20,炸板池,002387.SZ,维信诺,7.27,6.7548,2.3193,1,09:47:24,09:46:45,2,0.0,10141387100.0,未知
2026-08-20,炸板池,000506.SZ,招金黄金,19.59,6.6993,10.5259,1,10:07:27,10:06:57,1,0.0,18193369000.0,未知
2026-08-20,炸板池,000421.SZ,南京公用,5.93,6.4632,5.4446,1,09:57:33,09:32:12,1,0.0,3405577000.0,未知
2026-08-20,炸板池,000813.SZ,德展健康,3.55,5.9701,3.6746,1,09:35:33,09:32:00,1,0.0,7443499900.0,未知
2026-08-20,炸板池,601011.SH,宝泰隆,3.22,5.5921,12.7746,1,09:35:30,09:32:54,4,0.0,6168439800.0,未知
2026-08-20,炸板池,002343.SZ,慈文传媒,5.14,5.5441,2.9725,1,10:31:36,10:31:36,1,0.0,2434716700.0,未知
2026-08-20,炸板池,002022.SZ,科华生物,5.77,4.9091,3.1472,1,09:43:06,09:35:09,1,0.0,2967649800.0,未知
2026-08-20,炸板池,600881.SH,亚泰集团,1.97,4.7872,8.3083,1,09:54:52,09:54:46,1,0.0,6367337400.0,未知
2026-08-20,炸板池,002427.SZ,尤夫股份,4.53,3.8991,3.6758,1,09:43:18,09:36:30,1,0.0,4459866500.0,未知
2026-08-20,炸板池,600851.SH,海欣股份,8.9,3.8506,3.4169,1,09:39:34,09:30:01,1,0.0,6570034400.0,未知
2026-08-20,炸板池,600353.SH,旭光电子,34.62,2.4563,9.3501,1,10:02:00,10:01:51,1,0.0,28693442000.0,未知
2026-08-20,炸板池,605339.SH,南侨食品,14.26,1.8571,0.9186,1,10:04:49,10:04:46,1,0.0,6050384200.0,未知
2026-08-20,炸板池,605001.SH,威奥股份,5.8,1.5762,3.1926,1,09:38:22,09:38:10,1,0.0,2278738800.0,未知
2026-08-20,跌停池,002333.SZ,罗普斯金,5.71,-9.9369,6.6635,1,,,,0.0,3805769000.0,未知
2026-08-20,跌停池,603506.SH,南都物业,10.69,-10.0168,5.4786,1,,,,0.0,2007344500.0,未知
2026-08-20,跌停池,603211.SH,晋拓股份,23.25,-9.9884,2.9289,1,,,,0.0,6319536000.0,未知
2026-08-20,跌停池,000020.SZ,深华发A,12.37,-9.9709,7.4112,1,,,,0.0,2241015900.0,未知
