日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-05-20,涨停池,003004.SZ,声迅股份,45.13,9.9927,7.1703,2,11:26:00,10:24:30,4,43311261.0,3102308000.0,摘帽+智能安防+军工信息化
2026-05-20,涨停池,000695.SZ,滨海能源,16.19,9.9864,9.4982,1,11:14:57,11:14:57,,152819010.0,3591122700.0,电池+负极材料+绿电+产能扩张
2026-05-20,涨停池,002072.SZ,凯瑞德,7.76,10.0709,7.1735,1,11:00:54,11:00:54,,52430137.0,2852046800.0,司法拍卖+煤炭贸易
2026-05-20,涨停池,002787.SZ,华源控股,28.18,9.9922,7.3479,1,10:58:00,10:58:00,,181354950.0,7069238000.0,半导体设备+温控设备+并购扩张
2026-05-20,涨停池,603090.SH,宏盛股份,71.89,10.0077,8.9669,1,10:51:04,10:48:31,1,87375106.0,7189000000.0,液冷服务器+铝制换热器+氢能源
2026-05-20,涨停池,600530.SH,交大昂立,7.57,10.0291,6.2443,1,10:43:21,10:36:06,1,67243379.0,5866144400.0,保健品+宠物新品+益生菌+养老护理
2026-05-20,涨停池,301020.SZ,密封科技,31.01,20.0077,9.2151,1,10:36:00,10:36:00,,197503000.0,4539864000.0,控股股东拟变更+氢能密封+技改扩产+国企
2026-05-20,涨停池,603919.SH,金徽酒,20.3,10.0271,3.3666,1,10:34:17,10:34:17,,98335433.0,10297377900.0,白酒+全国化扩张+高端产品升级
2026-05-20,涨停池,301013.SZ,利和兴,36.36,20.0,32.8989,1,10:30:51,09:47:42,1,434966140.0,6880826000.0,半导体测试+华为合作+MLCC
2026-05-20,涨停池,000859.SZ,国风新材,10.53,10.0313,10.0682,1,10:26:33,10:26:33,,190327610.0,9434093100.0,光刻胶+芯片封装膜+拟收购金张科技+合肥国资
2026-05-20,涨停池,600895.SH,张江高科,38.15,10.0058,3.7727,1,10:23:28,10:23:28,,1108966710.0,59082506000.0,上海微电子+集成电路+浦东国资
2026-05-20,涨停池,603353.SH,和顺石油,53.06,9.9917,4.8132,1,10:20:36,10:13:54,1,157434330.0,9042379100.0,芯片IP+控股奎芯科技+成品油
2026-05-20,涨停池,603790.SH,雅运股份,32.14,9.9932,2.7502,1,10:15:27,10:15:27,,74927339.0,6150310400.0,机器人+染料助剂+海外扩张
2026-05-20,涨停池,688584.SH,上海合晶,32.16,20.0,11.515,1,10:13:33,10:13:33,,216344730.0,11040535400.0,半导体硅片+供货晶圆厂+12英寸扩产
2026-05-20,涨停池,600678.SH,ST金顶,6.54,4.9759,15.1956,1,10:13:24,10:07:09,2,38489528.0,2282394600.0,地天板+ST反弹+石灰石+洛阳国资
2026-05-20,涨停池,002421.SZ,达实智能,4.27,10.0515,25.7909,4,10:00:36,09:25:00,8,150053180.0,8554420600.0,液冷服务器+AIoT平台+机器人概念+AI应用
2026-05-20,涨停池,603687.SH,大胜达,17.7,10.0062,9.3703,1,09:55:14,09:55:14,,396193260.0,9735564000.0,GPU投资+芯片布局+纸包装
2026-05-20,涨停池,603618.SH,杭电股份,42.58,9.9974,9.2741,1,09:54:31,09:45:07,1,215361120.0,29438774000.0,光纤涨价+一季报增长+特高压
2026-05-20,涨停池,002272.SZ,川润股份,24.94,10.0132,14.6827,3,09:51:12,09:25:00,3,155666130.0,10178839500.0,液冷服务器+机器人+定增扩产
2026-05-20,涨停池,002442.SZ,龙星科技,6.7,10.0164,7.9705,1,09:49:06,09:32:42,1,156064320.0,3300841300.0,董事长增持+炭黑龙头+绿色降碳
2026-05-20,涨停池,000518.SZ,四环生物,3.41,10.0,6.5109,3,09:47:51,09:36:12,2,53286014.0,3510716700.0,摘帽+生物医药+园林绿化
2026-05-20,涨停池,603005.SH,晶方科技,36.8,10.0149,10.0335,1,09:43:44,09:43:44,,835550880.0,23999919000.0,TSV封装+第三代半导体+车规CIS
2026-05-20,涨停池,000716.SZ,黑芝麻,5.47,10.0604,4.8545,1,09:39:03,09:39:03,,185388990.0,4040630700.0,黑色健康食品+一季报高增+广西国资入主
2026-05-20,涨停池,600611.SH,大众交通,5.06,10.0,5.1164,1,09:38:56,09:38:56,,202704610.0,7910380800.0,间接投资长江存储+智能网联+上海国资
2026-05-20,涨停池,600563.SH,法拉电子,162.36,10.0,3.3925,2,09:38:50,09:33:44,3,330908510.0,36531000000.0,薄膜电容器+AI硬件+机器人+新能源
2026-05-20,涨停池,000926.SZ,福星股份,2.28,10.1449,5.6025,1,09:35:27,09:30:39,1,110177259.0,3586916900.0,城中村改造+武汉地产+金属制品+碳中和
2026-05-20,涨停池,002755.SZ,奥赛康,17.74,9.9814,2.4771,1,09:35:24,09:35:24,,144908480.0,16465389000.0,业绩增长+创新药+利厄替尼+泛RAS抑制剂
2026-05-20,涨停池,001269.SZ,欧晶科技,24.49,10.018,2.5956,1,09:33:36,09:33:36,,163085110.0,4712169600.0,半导体石英坩埚+大尺寸光伏坩埚+客户验证加速
2026-05-20,涨停池,002158.SZ,汉钟精机,35.04,10.0157,1.6304,1,09:32:39,09:32:39,,267116930.0,18696182000.0,半导体真空泵+数据中心压缩机+光伏真空泵
2026-05-20,涨停池,002796.SZ,世嘉科技,53.25,9.9979,5.8342,1,09:32:15,09:30:30,2,145241400.0,12125461800.0,光模块+6G+精密箱体
2026-05-20,涨停池,603316.SH,诚邦股份,24.77,9.9911,4.9249,3,09:31:54,09:31:18,1,83159157.0,6545819300.0,存储芯片+定增扩产+业绩暴增
2026-05-20,涨停池,000417.SZ,合百集团,9.53,10.0462,12.4744,3,09:31:18,09:31:18,,397319550.0,7424131600.0,间接投资长鑫科技+合肥国资+零售+农批
2026-05-20,涨停池,603938.SH,三孚股份,53.76,10.0061,2.0362,6,09:31:08,09:31:08,,173631950.0,20569893000.0,存储上游+光纤材料+硅产品
2026-05-20,涨停池,000880.SZ,潍柴重机,35.42,10.0,8.4604,1,09:30:03,09:30:03,,554301320.0,8041289300.0,发电机组+数据中心+山东国资
2026-05-20,涨停池,600604.SH,市北高新,5.4,9.9796,1.4087,1,09:25:04,09:25:04,,149790770.0,7600255900.0,间接投资长存+创投+上海国资
2026-05-20,涨停池,603008.SH,ST喜临门,9.43,5.0111,0.3913,4,09:25:02,09:25:02,,56662984.0,3472997700.0,AI床垫+脑机接口+ST重整
2026-05-20,涨停池,603779.SH,威龙股份,13.2,10.0,1.4633,9,09:25:01,09:25:01,,952610470.0,4383492400.0,淄博国资入主+葡萄酒+白兰地
2026-05-20,涨停池,301322.SZ,绿通科技,54.12,20.0,3.6418,1,09:25:00,09:25:00,,322492260.0,5207030200.0,拟收购诚瑞科技+半导体设备+场地电动车
2026-05-20,涨停池,300069.SZ,金利华电,36.72,20.0,0.556,1,09:25:00,09:25:00,,732138050.0,4296240000.0,收购中科西光+商业航天+复牌+特高压玻璃绝缘子
2026-05-20,涨停池,002514.SZ,*ST宝馨,4.33,5.0971,1.4125,8,09:25:00,09:25:00,,95062812.0,2398961200.0,人形机器人+智能制造+亏损收窄
2026-05-20,涨停池,002055.SZ,ST得润,6.73,4.9922,0.4948,3,09:25:00,09:25:00,,56652467.0,3997552800.0,高速连接器+存储芯片
2026-05-20,涨停池,000809.SZ,和展能源,4.37,10.0756,1.9902,1,09:25:00,09:25:00,,99933160.0,3604338000.0,实控人变更+风电混塔+绿色电力
2026-05-20,炸板池,688361.SH,中科飞测,261.86,18.7574,4.5663,1,14:06:39,09:32:45,10,0.0,91693745000.0,未知
2026-05-20,炸板池,688371.SH,菲沃泰,42.09,13.7875,9.2794,1,13:23:49,13:04:37,1,0.0,14120031000.0,未知
2026-05-20,炸板池,600584.SH,长电科技,66.25,8.9459,14.2877,1,10:48:33,10:07:30,3,0.0,118548715000.0,未知
2026-05-20,炸板池,002654.SZ,万润科技,19.09,8.899,26.5277,1,13:26:33,11:27:33,2,0.0,16135680000.0,未知
2026-05-20,炸板池,605117.SH,德业股份,169.86,7.7587,2.4821,1,13:03:26,13:02:59,1,0.0,154463730000.0,未知
2026-05-20,炸板池,002909.SZ,集泰股份,7.01,7.6805,7.6096,1,13:56:54,13:56:39,1,0.0,2666581700.0,未知
2026-05-20,炸板池,000070.SZ,特发信息,20.07,6.9829,16.6625,1,13:26:06,13:00:33,3,0.0,17194512000.0,未知
2026-05-20,炸板池,002795.SZ,永和智控,10.15,6.7298,11.3572,1,10:52:15,10:51:54,1,0.0,4409453800.0,未知
2026-05-20,炸板池,001339.SZ,智微智能,115.41,5.8807,13.8818,1,09:36:06,09:35:33,1,0.0,14372361000.0,未知
2026-05-20,炸板池,003022.SZ,联泓新科,25.26,5.2939,3.9107,1,10:53:33,10:53:18,1,0.0,33707748000.0,未知
2026-05-20,炸板池,600084.SH,*ST尼雅,5.15,4.6748,0.7786,1,14:12:05,09:51:38,2,0.0,5787193200.0,未知
2026-05-20,炸板池,002718.SZ,友邦吊顶,82.76,4.429,2.5105,1,09:39:00,09:38:42,1,0.0,7777853000.0,未知
2026-05-20,炸板池,002387.SZ,维信诺,8.66,4.2169,4.9762,1,09:53:03,09:47:36,1,0.0,12080386900.0,未知
2026-05-20,炸板池,603272.SH,*ST联翔,34.0,4.1029,5.83,1,14:06:48,09:32:18,7,0.0,3523318000.0,未知
2026-05-20,炸板池,003043.SZ,华亚智能,65.77,4.0829,10.9823,1,09:52:39,09:50:45,1,0.0,5513510700.0,未知
2026-05-20,炸板池,600337.SH,ST美克,3.14,3.6304,3.0745,1,09:42:10,09:34:55,1,0.0,4512174200.0,未知
2026-05-20,炸板池,000677.SZ,ST海龙,2.37,3.4934,18.9693,1,13:59:21,13:18:24,13,0.0,2047627700.0,未知
2026-05-20,炸板池,000909.SZ,*ST数源,5.25,2.9412,4.1342,1,09:42:12,09:33:27,4,0.0,2297980500.0,未知
2026-05-20,炸板池,600903.SH,贵州燃气,9.92,2.3736,16.4983,1,11:12:34,09:31:31,13,0.0,11408093300.0,未知
2026-05-20,炸板池,600965.SH,*ST福成,3.38,1.1976,4.0907,1,09:43:59,09:25:02,1,0.0,2767209200.0,未知
2026-05-20,炸板池,002289.SZ,*ST宇顺,40.99,1.1599,2.9833,1,10:40:21,09:38:06,6,0.0,11248936200.0,未知
2026-05-20,炸板池,600863.SH,华能蒙电,5.46,0.738,7.2619,1,09:36:32,09:30:41,1,0.0,35636807000.0,未知
2026-05-20,炸板池,002691.SZ,*ST冀凯,5.86,0.3425,5.8245,1,09:40:54,09:33:18,2,0.0,1968839500.0,未知
2026-05-20,炸板池,600818.SH,ST中路,6.33,0.317,8.9773,1,09:32:48,09:32:39,1,0.0,1506273600.0,未知
2026-05-20,炸板池,002856.SZ,*ST美芝,19.35,-0.463,10.0623,1,10:24:06,09:32:48,1,0.0,2397551000.0,未知
2026-05-20,炸板池,002199.SZ,*ST东晶,13.2,-0.9009,4.3025,1,09:59:27,09:58:48,1,0.0,3048303600.0,未知
2026-05-20,炸板池,600730.SH,*ST高科,13.04,-3.4074,7.1922,1,10:10:17,10:07:47,2,0.0,7649994300.0,未知
2026-05-20,炸板池,603206.SH,嘉环科技,20.2,-3.9467,15.1719,1,09:35:39,09:31:06,2,0.0,6165039800.0,未知
2026-05-20,炸板池,002207.SZ,*ST准油,9.61,-5.0395,18.1838,1,10:24:54,09:30:27,1,0.0,2506402400.0,未知
2026-05-20,跌停池,000911.SZ,*ST广糖,5.99,-5.0713,2.5905,1,,,,0.0,2397915700.0,未知
2026-05-20,跌停池,002392.SZ,北京利尔,9.42,-10.0287,5.9382,1,,,,0.0,10904088700.0,未知
2026-05-20,跌停池,002081.SZ,金螳螂,6.21,-10.0,15.261,1,,,,0.0,16420751000.0,未知
2026-05-20,跌停池,600023.SH,浙能电力,6.03,-10.0,1.569,1,,,,0.0,80854658000.0,未知
2026-05-20,跌停池,002031.SZ,巨轮智能,7.54,-10.0239,18.8974,1,,,,0.0,14428699000.0,未知
2026-05-20,跌停池,603007.SH,顺景科技,7.5,-9.964,20.8368,1,,,,0.0,5213167700.0,未知
2026-05-20,跌停池,002207.SZ,*ST准油,9.61,-5.0395,18.1876,1,,,1,0.0,2506402400.0,未知
2026-05-20,跌停池,000056.SZ,*ST皇庭,1.39,-4.7945,5.979,1,,,,0.0,1256189160.0,未知
2026-05-20,跌停池,603278.SH,大业股份,14.82,-10.0182,16.549,1,,,,0.0,5064874200.0,未知
2026-05-20,跌停池,600936.SH,北投科技,5.26,-9.9315,7.146,1,,,,0.0,8789598000.0,未知
2026-05-20,跌停池,605299.SH,舒华体育,18.41,-9.9756,7.8552,1,,,,0.0,7533860300.0,未知
2026-05-20,跌停池,600396.SH,华电辽能,14.54,-9.969,13.6229,1,,,,0.0,21413157000.0,未知
2026-05-20,跌停池,000029.SZ,深深房A,26.48,-9.9932,2.5669,1,,,,0.0,23611157000.0,未知
2026-05-20,跌停池,603121.SH,华培动力,20.79,-10.0,4.331,1,,,,0.0,7038115900.0,未知
2026-05-20,跌停池,603178.SH,圣龙股份,21.38,-10.0168,12.1156,1,,,,0.0,5054486000.0,未知
2026-05-20,跌停池,002598.SZ,ST章鼓,7.72,-5.0431,5.9746,1,,,,0.0,2212007800.0,未知
2026-05-20,跌停池,002918.SZ,蒙娜丽莎,15.09,-10.0179,20.3484,1,,,,0.0,3232150900.0,未知
2026-05-20,跌停池,000767.SZ,晋控电力,4.58,-10.0196,8.6751,1,,,,0.0,13338088700.0,未知
2026-05-20,跌停池,600539.SH,狮头股份,13.9,-9.9741,9.4762,1,,,,0.0,3197000000.0,未知
2026-05-20,跌停池,600578.SH,京能电力,7.44,-10.0363,4.2627,1,,,,0.0,49807980000.0,未知
2026-05-20,跌停池,601991.SH,大唐发电,7.54,-10.0239,4.4647,1,,,,0.0,93466512000.0,未知
2026-05-20,跌停池,002348.SZ,高乐股份,13.76,-10.0065,3.336,1,,,,0.0,12432614100.0,未知
2026-05-20,跌停池,002620.SZ,*ST瑞和,8.87,-5.0321,9.5303,1,,,,0.0,2803558900.0,未知
2026-05-20,跌停池,600381.SH,*ST春天,4.85,-5.0881,1.5213,1,,,,0.0,2847244600.0,未知
2026-05-20,跌停池,600156.SH,华升股份,11.85,-10.0228,5.0906,1,,,,0.0,4765011800.0,未知
2026-05-20,跌停池,600208.SH,衢州发展,3.56,-10.101,3.9036,1,,,,0.0,30288396000.0,未知
2026-05-20,跌停池,600769.SH,祥龙电业,21.0,-9.9871,3.838,1,,,,0.0,7874521200.0,未知
2026-05-20,跌停池,000669.SZ,ST金鸿,4.62,-4.9383,1.2278,1,,,,0.0,3143488600.0,未知
2026-05-20,跌停池,600370.SH,*ST三房,1.45,-5.2288,0.9284,1,,,,0.0,5826436500.0,未知
2026-05-20,跌停池,603580.SH,*ST艾艾,24.41,-4.9825,0.2978,1,,,,0.0,3189732800.0,未知
2026-05-20,跌停池,600745.SH,*ST闻泰,16.0,-4.9881,0.1844,1,,,,0.0,19914723000.0,未知
2026-05-20,跌停池,600180.SH,*ST瑞茂,1.65,-5.1724,0.0378,1,,,,0.0,1792935300.0,未知
2026-05-20,跌停池,600243.SH,*ST海华,3.9,-5.1095,0.2478,1,,,,0.0,1711515000.0,未知
2026-05-20,跌停池,002667.SZ,*ST威领,19.34,-5.0098,0.2516,1,,,,0.0,4576056700.0,未知
2026-05-20,跌停池,002082.SZ,ST万邦,16.21,-4.9824,0.8096,1,,,,0.0,9204810800.0,未知
