日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-05-20,涨停池,600962.SH,国投中鲁,27.65,9.9841,3.8552,1,13:01:15,13:01:15,,105540880.0,7250106500.0,重组推进+芯片产线+央企
2026-05-20,涨停池,002782.SZ,可立克,30.35,10.0036,8.788,6,11:26:33,09:37:09,2,45575078.0,14765311000.0,电源产品+SST高频变压器+机器人+墨西哥扩产
2026-05-20,涨停池,003004.SZ,声迅股份,45.13,9.9927,7.2161,2,11:26:00,10:24:30,4,24216758.0,3102308000.0,摘帽+智能安防+军工信息化
2026-05-20,涨停池,000695.SZ,滨海能源,16.19,9.9864,9.6111,1,11:14:57,11:14:57,,71550070.0,3591122700.0,电池+负极材料+绿电+产能扩张
2026-05-20,涨停池,002072.SZ,凯瑞德,7.76,10.0709,8.601,1,11:00:54,11:00:54,,3330592.0,2852046800.0,司法拍卖+煤炭贸易
2026-05-20,涨停池,002787.SZ,华源控股,28.18,9.9922,7.4584,1,10:58:00,10:58:00,,59893772.0,7069238000.0,半导体设备+温控设备+并购扩张
2026-05-20,涨停池,603090.SH,宏盛股份,71.89,10.0077,9.2259,1,10:51:04,10:48:31,1,61214335.0,7189000000.0,液冷服务器+铝制换热器+氢能源
2026-05-20,涨停池,600530.SH,交大昂立,7.57,10.0291,6.3629,1,10:43:21,10:36:06,1,14218178.0,5866144400.0,保健品+宠物新品+益生菌+养老护理
2026-05-20,涨停池,301020.SZ,密封科技,31.01,20.0077,9.3702,1,10:36:00,10:36:00,,73064646.0,4539864000.0,控股股东拟变更+氢能密封+技改扩产+国企
2026-05-20,涨停池,603919.SH,金徽酒,20.3,10.0271,3.4452,1,10:34:17,10:34:17,,33683993.0,10297377900.0,白酒+全国化扩张+高端产品升级
2026-05-20,涨停池,301013.SZ,利和兴,36.36,20.0,33.2802,1,10:30:51,09:47:42,1,121811999.0,6880826000.0,半导体测试+华为合作+MLCC
2026-05-20,涨停池,000859.SZ,国风新材,10.53,10.0313,10.3024,1,10:26:33,10:26:33,,89201704.0,9434093100.0,光刻胶+芯片封装膜+拟收购金张科技+合肥国资
2026-05-20,涨停池,600895.SH,张江高科,38.15,10.0058,3.9083,1,10:23:28,10:23:28,,297090070.0,59082506000.0,上海微电子+集成电路+浦东国资
2026-05-20,涨停池,603353.SH,和顺石油,53.06,9.9917,4.8818,1,10:20:36,10:13:54,1,40279968.0,9042379100.0,芯片IP+控股奎芯科技+成品油
2026-05-20,涨停池,603790.SH,雅运股份,32.14,9.9932,3.1705,1,10:15:27,10:15:27,,1850942.6,6150310400.0,机器人+染料助剂+海外扩张
2026-05-20,涨停池,688584.SH,上海合晶,32.16,20.0,11.6254,1,10:13:33,10:13:33,,90090548.0,11040535400.0,半导体硅片+供货晶圆厂+12英寸扩产
2026-05-20,涨停池,600678.SH,ST金顶,6.54,4.9759,15.3322,1,10:13:24,10:07:09,2,33340351.0,2282394600.0,地天板+ST反弹+石灰石+洛阳国资
2026-05-20,涨停池,002421.SZ,达实智能,4.27,10.0515,26.1293,4,10:00:36,09:25:00,8,130102737.0,8554420600.0,液冷服务器+AIoT平台+机器人概念+AI应用
2026-05-20,涨停池,603687.SH,大胜达,17.7,10.0062,9.4242,1,09:55:14,09:55:14,,191430810.0,9735564000.0,GPU投资+芯片布局+纸包装
2026-05-20,涨停池,603618.SH,杭电股份,42.58,9.9974,9.3581,1,09:54:31,09:45:07,1,166158100.0,29438774000.0,光纤涨价+一季报增长+特高压
2026-05-20,涨停池,002272.SZ,川润股份,24.94,10.0132,14.888,3,09:51:12,09:25:00,3,130332076.0,10178839500.0,液冷服务器+机器人+定增扩产
2026-05-20,涨停池,002442.SZ,龙星科技,6.7,10.0164,8.0974,1,09:49:06,09:32:42,1,48032300.0,3300841300.0,董事长增持+炭黑龙头+绿色降碳
2026-05-20,涨停池,000518.SZ,四环生物,3.41,10.0,6.6203,3,09:47:51,09:36:12,2,28036638.0,3510716700.0,摘帽+生物医药+园林绿化
2026-05-20,涨停池,603005.SH,晶方科技,36.8,10.0149,10.261,1,09:43:44,09:43:44,,310363320.0,23999919000.0,TSV封装+第三代半导体+车规CIS
2026-05-20,涨停池,000716.SZ,黑芝麻,5.47,10.0604,4.9459,1,09:39:03,09:39:03,,71290258.0,4040630700.0,黑色健康食品+一季报高增+广西国资入主
2026-05-20,涨停池,600611.SH,大众交通,5.06,10.0,5.5707,1,09:38:56,09:38:56,,46230943.0,7910380800.0,间接投资长江存储+智能网联+上海国资
2026-05-20,涨停池,600563.SH,法拉电子,162.36,10.0,3.4405,2,09:38:50,09:33:44,3,192179520.0,36531000000.0,薄膜电容器+AI硬件+机器人+新能源
2026-05-20,涨停池,000926.SZ,福星股份,2.28,10.1449,5.7557,1,09:35:27,09:30:39,1,47392944.0,3586916900.0,城中村改造+武汉地产+金属制品+碳中和
2026-05-20,涨停池,001269.SZ,欧晶科技,24.49,10.018,2.6745,1,09:33:36,09:33:36,,109146861.0,4712169600.0,半导体石英坩埚+大尺寸光伏坩埚+客户验证加速
2026-05-20,涨停池,002158.SZ,汉钟精机,35.04,10.0157,1.6701,1,09:32:39,09:32:39,,90171936.0,18696182000.0,半导体真空泵+数据中心压缩机+光伏真空泵
2026-05-20,涨停池,002796.SZ,世嘉科技,53.25,9.9979,5.9384,1,09:32:15,09:30:30,2,46670324.0,12125461800.0,光模块+6G+精密箱体
2026-05-20,涨停池,603316.SH,诚邦股份,24.77,9.9911,5.5331,3,09:31:54,09:31:18,1,41557942.0,6545819300.0,存储芯片+定增扩产+业绩暴增
2026-05-20,涨停池,000417.SZ,合百集团,9.53,10.0462,12.5582,3,09:31:18,09:31:18,,282265260.0,7424131600.0,间接投资长鑫科技+合肥国资+零售+农批
2026-05-20,涨停池,603938.SH,三孚股份,53.76,10.0061,2.0758,6,09:31:08,09:31:08,,147954890.0,20569893000.0,存储上游+光纤材料+硅产品
2026-05-20,涨停池,000880.SZ,潍柴重机,35.42,10.0,8.7524,1,09:30:03,09:30:03,,213799760.0,8041289300.0,发电机组+数据中心+山东国资
2026-05-20,涨停池,600604.SH,市北高新,5.4,9.9796,1.4566,1,09:25:04,09:25:04,,96759527.0,7600255900.0,间接投资长存+创投+上海国资
2026-05-20,涨停池,603008.SH,ST喜临门,9.43,5.0111,0.4009,4,09:25:02,09:25:02,,55359758.0,3472997700.0,AI床垫+脑机接口+ST重整
2026-05-20,涨停池,603779.SH,威龙股份,13.2,10.0,1.5364,9,09:25:01,09:25:01,,551150030.0,4383492400.0,淄博国资入主+葡萄酒+白兰地
2026-05-20,涨停池,301322.SZ,绿通科技,54.12,20.0,3.8034,1,09:25:00,09:25:00,,250057510.0,5207030200.0,拟收购诚瑞科技+半导体设备+场地电动车
2026-05-20,涨停池,300069.SZ,金利华电,36.72,20.0,0.5831,1,09:25:00,09:25:00,,539869190.0,4296240000.0,收购中科西光+商业航天+复牌+特高压玻璃绝缘子
2026-05-20,涨停池,002514.SZ,*ST宝馨,4.33,5.0971,1.5333,8,09:25:00,09:25:00,,64906960.0,2398961200.0,人形机器人+智能制造+亏损收窄
2026-05-20,涨停池,002055.SZ,ST得润,6.73,4.9922,0.5332,3,09:25:00,09:25:00,,49874011.0,3997552800.0,高速连接器+存储芯片
2026-05-20,涨停池,000809.SZ,和展能源,4.37,10.0756,2.1088,1,09:25:00,09:25:00,,77009451.0,3604338000.0,实控人变更+风电混塔+绿色电力
2026-05-20,炸板池,688361.SH,中科飞测,258.94,17.4331,4.9476,1,14:06:39,09:32:45,10,0.0,90671269000.0,未知
2026-05-20,炸板池,688371.SH,菲沃泰,41.4,11.9221,10.2143,1,13:23:49,13:04:37,1,0.0,13888556000.0,未知
2026-05-20,炸板池,603773.SH,沃格光电,77.76,9.9392,15.021,1,14:50:21,14:37:00,3,0.0,17469455000.0,未知
2026-05-20,炸板池,003011.SZ,海象新材,25.32,9.1379,14.1832,1,14:40:57,14:39:21,1,0.0,1945718100.0,未知
2026-05-20,炸板池,600584.SH,长电科技,66.22,8.8966,15.9811,1,10:48:33,10:07:30,3,0.0,118495033000.0,未知
2026-05-20,炸板池,605117.SH,德业股份,169.7,7.6572,2.8743,1,13:03:26,13:02:59,1,0.0,154318230000.0,未知
2026-05-20,炸板池,002795.SZ,永和智控,10.2,7.2555,12.8071,1,10:52:15,10:51:54,1,0.0,4431175300.0,未知
2026-05-20,炸板池,002755.SZ,奥赛康,17.1,6.0136,4.2128,1,14:35:54,09:35:24,1,0.0,15871373000.0,未知
2026-05-20,炸板池,001339.SZ,智微智能,115.53,5.9908,15.1526,1,09:36:06,09:35:33,1,0.0,14387305000.0,未知
2026-05-20,炸板池,000070.SZ,特发信息,19.84,5.7569,18.3155,1,13:26:06,13:00:33,3,0.0,16997464000.0,未知
2026-05-20,炸板池,002909.SZ,集泰股份,6.86,5.3763,9.7695,1,13:56:54,13:56:39,1,0.0,2609522100.0,未知
2026-05-20,炸板池,003022.SZ,联泓新科,25.23,5.1688,4.332,1,10:53:33,10:53:18,1,0.0,33667715000.0,未知
2026-05-20,炸板池,600759.SH,ST洲际,2.94,5.0,19.4029,1,14:54:20,10:00:03,22,0.0,12182436200.0,未知
2026-05-20,炸板池,002387.SZ,维信诺,8.71,4.9398,5.4317,1,09:53:03,09:47:36,1,0.0,12150135100.0,未知
2026-05-20,炸板池,603272.SH,*ST联翔,34.26,4.899,6.4237,1,14:46:39,09:32:18,8,0.0,3550261000.0,未知
2026-05-20,炸板池,603822.SH,ST嘉澳,81.35,4.8865,2.5455,1,14:46:08,10:12:41,6,0.0,6249785800.0,未知
2026-05-20,炸板池,002718.SZ,友邦吊顶,82.61,4.2397,2.8327,1,09:39:00,09:38:42,1,0.0,7763755900.0,未知
2026-05-20,炸板池,003043.SZ,华亚智能,65.8,4.1304,12.6611,1,09:52:39,09:50:45,1,0.0,5516025600.0,未知
2026-05-20,炸板池,000677.SZ,ST海龙,2.38,3.9301,19.9454,1,14:56:03,13:18:24,17,0.0,2056267500.0,未知
2026-05-20,炸板池,600753.SH,*ST海钦,14.43,3.8129,2.8781,1,14:33:39,14:32:45,1,0.0,3323332500.0,未知
2026-05-20,炸板池,600084.SH,*ST尼雅,5.1,3.6585,1.1627,1,14:13:26,09:51:38,3,0.0,5731006800.0,未知
2026-05-20,炸板池,002856.SZ,*ST美芝,20.12,3.4979,11.4241,1,10:24:06,09:32:48,1,0.0,2492957400.0,未知
2026-05-20,炸板池,600818.SH,ST中路,6.53,3.4865,10.3027,1,09:32:48,09:32:39,1,0.0,1553865200.0,未知
2026-05-20,炸板池,600337.SH,ST美克,3.12,2.9703,3.4438,1,09:42:10,09:34:55,1,0.0,4483434200.0,未知
2026-05-20,炸板池,000909.SZ,*ST数源,5.25,2.9412,4.3924,1,09:42:12,09:33:27,4,0.0,2297980500.0,未知
2026-05-20,炸板池,600965.SH,*ST福成,3.41,2.0958,4.383,1,09:43:59,09:25:02,1,0.0,2791770300.0,未知
2026-05-20,炸板池,600903.SH,贵州燃气,9.83,1.4448,19.2099,1,11:12:34,09:31:31,13,0.0,11304592500.0,未知
2026-05-20,炸板池,002691.SZ,*ST冀凯,5.9,1.0274,6.1174,1,09:40:54,09:33:18,2,0.0,1982278600.0,未知
2026-05-20,炸板池,002199.SZ,*ST东晶,13.39,0.5255,4.5806,1,09:59:27,09:58:48,1,0.0,3092180700.0,未知
2026-05-20,炸板池,002289.SZ,*ST宇顺,40.33,-0.4689,3.3603,1,10:40:21,09:38:06,6,0.0,11067811600.0,未知
2026-05-20,炸板池,600863.SH,华能蒙电,5.38,-0.738,7.8299,1,09:36:32,09:30:41,1,0.0,35114656000.0,未知
2026-05-20,炸板池,600730.SH,*ST高科,13.33,-1.2593,9.1422,1,10:10:17,10:07:47,2,0.0,7820124500.0,未知
2026-05-20,炸板池,603206.SH,嘉环科技,20.05,-4.66,16.5696,1,09:35:39,09:31:06,2,0.0,6119259800.0,未知
2026-05-20,炸板池,002207.SZ,*ST准油,9.61,-5.0395,18.4169,1,10:24:54,09:30:27,1,0.0,2506402400.0,未知
2026-05-20,跌停池,600370.SH,*ST三房,1.45,-5.2288,3.6783,1,,,,0.0,5826436500.0,未知
2026-05-20,跌停池,000078.SZ,ST海王,1.81,-4.7368,11.5049,1,,,,0.0,4751640400.0,未知
2026-05-20,跌停池,000010.SZ,*ST美丽,2.47,-5.0,4.1103,1,,,,0.0,2144311100.0,未知
2026-05-20,跌停池,000911.SZ,*ST广糖,5.99,-5.0713,2.7776,1,,,,0.0,2397915700.0,未知
2026-05-20,跌停池,002175.SZ,*ST东智,2.55,-4.8507,9.4646,1,,,,0.0,3255790900.0,未知
2026-05-20,跌停池,603082.SH,北自科技,46.06,-10.0039,56.2852,1,,,,0.0,1868050800.0,未知
2026-05-20,跌停池,002392.SZ,北京利尔,9.42,-10.0287,6.5862,1,,,,0.0,10904088700.0,未知
2026-05-20,跌停池,002081.SZ,金螳螂,6.21,-10.0,15.6914,1,,,,0.0,16420751000.0,未知
2026-05-20,跌停池,600023.SH,浙能电力,6.03,-10.0,1.628,1,,,,0.0,80854658000.0,未知
2026-05-20,跌停池,002031.SZ,巨轮智能,7.54,-10.0239,19.1603,1,,,,0.0,14428699000.0,未知
2026-05-20,跌停池,603007.SH,顺景科技,7.5,-9.964,21.143,1,,,,0.0,5213167700.0,未知
2026-05-20,跌停池,002207.SZ,*ST准油,9.61,-5.0395,18.4169,1,,,1,0.0,2506402400.0,未知
2026-05-20,跌停池,000056.SZ,*ST皇庭,1.39,-4.7945,6.1394,1,,,,0.0,1256189160.0,未知
2026-05-20,跌停池,603278.SH,大业股份,14.82,-10.0182,16.7202,1,,,,0.0,5064874200.0,未知
2026-05-20,跌停池,600936.SH,北投科技,5.26,-9.9315,7.2753,1,,,,0.0,8789598000.0,未知
2026-05-20,跌停池,605299.SH,舒华体育,18.41,-9.9756,8.0602,1,,,,0.0,7533860300.0,未知
2026-05-20,跌停池,600396.SH,华电辽能,14.54,-9.969,13.9081,1,,,,0.0,21413157000.0,未知
2026-05-20,跌停池,000029.SZ,深深房A,26.48,-9.9932,2.5944,1,,,,0.0,23611157000.0,未知
2026-05-20,跌停池,603121.SH,华培动力,20.79,-10.0,4.4251,1,,,,0.0,7038115900.0,未知
2026-05-20,跌停池,603178.SH,圣龙股份,21.38,-10.0168,12.3725,1,,,,0.0,5054486000.0,未知
2026-05-20,跌停池,002918.SZ,蒙娜丽莎,15.09,-10.0179,20.5761,1,,,,0.0,3232150900.0,未知
2026-05-20,跌停池,000767.SZ,晋控电力,4.58,-10.0196,8.8145,1,,,,0.0,13338088700.0,未知
2026-05-20,跌停池,600539.SH,狮头股份,13.9,-9.9741,9.6279,1,,,,0.0,3197000000.0,未知
2026-05-20,跌停池,600578.SH,京能电力,7.44,-10.0363,4.3311,1,,,,0.0,49807980000.0,未知
2026-05-20,跌停池,601991.SH,大唐发电,7.54,-10.0239,4.5464,1,,,,0.0,93466512000.0,未知
2026-05-20,跌停池,002348.SZ,高乐股份,13.76,-10.0065,3.3953,1,,,,0.0,12432614100.0,未知
2026-05-20,跌停池,002620.SZ,*ST瑞和,8.87,-5.0321,9.5942,1,,,,0.0,2803558900.0,未知
2026-05-20,跌停池,600381.SH,*ST春天,4.85,-5.0881,1.5361,1,,,,0.0,2847244600.0,未知
2026-05-20,跌停池,600156.SH,华升股份,11.85,-10.0228,5.1798,1,,,,0.0,4765011800.0,未知
2026-05-20,跌停池,600208.SH,衢州发展,3.56,-10.101,4.0735,1,,,,0.0,30288396000.0,未知
2026-05-20,跌停池,600769.SH,祥龙电业,21.0,-9.9871,3.883,1,,,,0.0,7874521200.0,未知
2026-05-20,跌停池,000669.SZ,ST金鸿,4.62,-4.9383,1.2399,1,,,,0.0,3143488600.0,未知
2026-05-20,跌停池,603580.SH,*ST艾艾,24.41,-4.9825,0.4808,1,,,,0.0,3189732800.0,未知
2026-05-20,跌停池,600745.SH,*ST闻泰,16.0,-4.9881,0.2063,1,,,,0.0,19914723000.0,未知
2026-05-20,跌停池,600180.SH,*ST瑞茂,1.65,-5.1724,0.0416,1,,,,0.0,1792935300.0,未知
2026-05-20,跌停池,600243.SH,*ST海华,3.9,-5.1095,0.384,1,,,,0.0,1711515000.0,未知
2026-05-20,跌停池,002667.SZ,*ST威领,19.34,-5.0098,0.2723,1,,,,0.0,4576056700.0,未知
2026-05-20,跌停池,002082.SZ,ST万邦,16.21,-4.9824,1.2128,1,,,,0.0,9204810800.0,未知
