日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-04,涨停池,603067.SH,振华股份,38.45,10.0143,7.7633,1,14:30:52,13:19:07,8,22502786.0,29049952000.0,铬盐龙头+SOFC+可转债获批
2026-06-04,涨停池,688031.SH,星环科技,152.32,20.0032,18.4359,1,14:29:42,14:00:18,3,85768650.0,18451423000.0,AI基础设施软件提供商+数据库+一季报增长
2026-06-04,涨停池,603005.SH,晶方科技,44.58,9.9926,17.1334,1,14:29:04,13:08:01,23,45109922.0,29073815000.0,TSV封装+先进封装+车规CIS+分拆上市
2026-06-04,涨停池,605358.SH,立昂微,63.9,10.0017,13.6605,1,14:27:45,10:59:39,26,44283147.0,45414419000.0,硅片订单饱满+VCSEL芯片+12英寸硅片+光通信
2026-06-04,涨停池,000733.SZ,振华科技,59.31,9.9963,13.874,1,14:27:06,13:39:30,4,34352352.0,32863358000.0,MLCC+超级电容+商业航天+央企
2026-06-04,涨停池,600482.SH,中国动力,39.81,10.0028,3.0827,1,14:18:22,09:46:10,2,112260577.0,90298888000.0,燃气轮机+船用柴油机+中船系
2026-06-04,涨停池,601666.SH,平煤股份,9.22,10.0239,4.4297,1,14:12:13,11:09:40,1,45966568.0,22767535000.0,主焦煤龙头+煤炭+河南国资
2026-06-04,涨停池,002491.SZ,通鼎互联,26.83,10.0041,19.2139,1,14:11:54,14:11:54,,278101510.0,31564660000.0,光纤涨价+通信电缆+合资投建
2026-06-04,涨停池,301468.SZ,博盈特焊,51.97,19.9954,22.6541,1,14:10:57,13:01:27,1,36630951.0,5067251100.0,HRSG+燃机+越南基地+海外收入占比过半
2026-06-04,涨停池,000793.SZ,*ST华闻,2.63,5.2,2.0697,1,13:59:39,11:22:18,11,4739523.0,5157452700.0,重整获批+海南国资入主+文旅传媒
2026-06-04,涨停池,603210.SH,泰鸿万立,14.99,9.978,4.6942,1,13:28:56,13:26:55,1,12304586.5,3487835700.0,汽车结构件+新能源客户+权益分派+业绩增长
2026-06-04,涨停池,003043.SZ,华亚智能,67.57,9.9951,10.9508,1,13:26:48,13:05:00,1,55707411.0,5664438000.0,半导体设备+固态电池+精密金属结构件
2026-06-04,涨停池,603989.SH,艾华集团,34.25,9.9872,7.6755,1,13:23:00,13:23:00,,44380910.0,13658210000.0,MLPC+铝电解电容+AI服务器+新能源
2026-06-04,涨停池,000639.SZ,ST西王,1.63,5.1613,3.8678,1,13:22:54,09:25:00,1,17306525.0,1759465600.0,境外子公司重整完成+股份将被司法变卖+玉米油
2026-06-04,涨停池,300897.SZ,山科智能,22.38,20.0,10.1906,1,13:22:51,09:25:00,1,37837217.0,2736091100.0,股权转让+智慧水务+AI应用
2026-06-04,涨停池,002072.SZ,凯瑞德,8.99,10.0367,9.4023,1,13:14:51,10:33:15,1,26517758.0,3304110900.0,煤炭贸易+司法拍卖+并购重组预期
2026-06-04,涨停池,002645.SZ,华宏科技,36.1,9.9939,12.9639,1,13:08:03,11:29:39,1,56174127.0,20463089000.0,稀土永磁+机器人+一季报大增
2026-06-04,涨停池,688668.SH,鼎通科技,362.4,20.0,4.9774,1,13:06:53,13:01:05,10,199084440.0,50471668000.0,铜缆高速连接+224G连接器+液冷散热+可转债获批
2026-06-04,涨停池,605060.SH,联德股份,52.44,10.0063,2.9034,1,13:06:16,13:06:16,,82252140.0,12530034600.0,燃气轮机+液冷+明德二期投产
2026-06-04,涨停池,603903.SH,中持股份,12.32,10.0,5.341,1,13:05:43,13:05:43,,55076806.0,3145536000.0,芯长征入主+功率半导体+污水处理+一季报扭亏
2026-06-04,涨停池,600868.SH,梅雁吉祥,3.78,9.8837,16.4937,1,11:28:38,09:39:05,3,59949091.0,7175002000.0,锑银矿+水电+一季报营收增长
2026-06-04,涨停池,002395.SZ,双象股份,15.4,10.0,5.242,1,11:19:03,11:19:03,,94515236.0,4130060600.0,光学级PMMA+足球革+超跌反弹
2026-06-04,涨停池,603286.SH,日盈电子,59.64,9.9963,5.0024,1,11:10:35,11:10:35,,13120800.0,6907927100.0,人形机器人+电子皮肤+北美工厂+传感器
2026-06-04,涨停池,000725.SZ,京东方A,6.15,10.0179,9.1438,1,11:06:12,11:06:12,,1201163390.0,223501230000.0,玻璃基封装载板+康宁合作+回购注销
2026-06-04,涨停池,603950.SH,长源东谷,70.05,10.0031,3.045,1,11:05:46,11:05:46,,91520325.0,22668656000.0,柴油动力单元+发动机零部件+重大资产重组
2026-06-04,涨停池,002733.SZ,雄韬股份,32.67,10.0,6.2898,1,11:03:30,11:03:30,,166361360.0,12050746300.0,算力UPS+氢能+归还募资
2026-06-04,涨停池,600180.SH,*ST瑞茂,1.63,5.1613,6.8547,6,10:58:59,09:30:02,9,4383748.1,1771202800.0,海外煤炭+诉讼撤诉+债务化解
2026-06-04,涨停池,002520.SZ,日发精机,6.26,10.0176,7.3868,1,10:57:00,10:57:00,,79627538.0,4491175500.0,人形机器人+数控螺纹磨床+高端机床+一季报扭亏
2026-06-04,涨停池,001896.SZ,豫能控股,22.09,10.01,13.5113,2,10:53:33,09:31:24,1,247947700.0,33704510000.0,参股算力+火电+河南国资
2026-06-04,涨停池,600408.SH,安泰集团,3.47,10.1587,15.198,1,10:50:34,10:50:34,,51349751.0,3493596000.0,焦炭+型钢+碳减排
2026-06-04,涨停池,000520.SZ,凤凰航运,4.18,10.0,6.5212,1,10:41:12,10:05:06,1,9672102.0,4230508800.0,干散货航运+镍矿运输+一季度扭亏
2026-06-04,涨停池,688146.SH,中船特气,219.19,19.9989,13.8105,1,10:40:21,09:53:09,14,75207815.0,31776159000.0,电子特气龙头+存储上游+六氟化钨+央企
2026-06-04,涨停池,002824.SZ,和胜股份,27.45,10.02,10.3344,1,10:37:27,10:37:27,,109096155.0,6208534800.0,折叠屏+电池结构件+一季报增长
2026-06-04,涨停池,603090.SH,宏盛股份,62.36,10.0018,5.1808,1,10:30:29,10:30:29,,76815048.0,6236000000.0,液冷服务器+氢能源+铝制板翅式换热器+海外扩张
2026-06-04,涨停池,002051.SZ,中工国际,12.02,9.9726,6.8699,1,10:28:15,10:28:15,,36992752.0,14741471000.0,数据中心+中东重建+国际工程+一带一路
2026-06-04,涨停池,600255.SH,鑫科材料,4.83,10.0228,34.3685,3,10:27:19,09:30:58,9,81227665.0,8723689800.0,高速铜连接+铜合金板带+一季报增长+国资
2026-06-04,涨停池,002951.SZ,金时科技,24.79,9.9823,7.3266,9,10:24:36,10:24:36,,71626863.0,9943874500.0,超级电容+间接投资光纤公司+储能电站
2026-06-04,涨停池,603330.SH,天洋新材,9.41,10.0585,20.6772,4,10:23:49,09:40:43,4,56258560.0,4071459000.0,光模块透镜固定用胶+电子胶+半导体
2026-06-04,涨停池,688303.SH,大全能源,22.46,19.9786,2.3866,1,10:20:32,10:03:47,10,70621113.0,48181321000.0,拟60亿元布局AIDC配电+多晶硅
2026-06-04,涨停池,002484.SZ,江海股份,96.35,10.0011,4.4657,1,10:18:09,10:18:09,,166843220.0,79052503000.0,超级电容+AI服务器电源+人形机器人+国企改革
2026-06-04,涨停池,600293.SH,三峡新材,3.6,10.0917,6.8731,1,10:16:54,10:16:33,1,36056880.0,4176522200.0,电子玻璃+高端玻璃转型+硅材料基地+宜昌国资
2026-06-04,涨停池,002931.SZ,锋龙股份,57.86,10.0,4.4021,1,10:08:06,10:08:06,,64671916.0,11644529100.0,优必选入主+机器人概念+园林机械零部件
2026-06-04,涨停池,002971.SZ,和远气体,37.39,10.0029,9.9754,1,10:05:30,10:05:30,,162647250.0,5847846500.0,电子特气+硅基新材料
2026-06-04,涨停池,003036.SZ,泰坦股份,74.86,10.0073,4.8619,1,10:03:12,09:55:09,1,156323770.0,16191154000.0,电子布纺织机+纺织机器人+固态电池+高端纺机
2026-06-04,涨停池,300726.SZ,宏达电子,79.92,20.0,12.5381,1,10:01:54,10:01:54,,121690108.0,17137919000.0,钽电容+陶瓷电容+光模块+商业航天
2026-06-04,涨停池,600246.SH,万通发展,18.87,10.0292,7.9838,1,10:01:16,09:57:43,1,165529560.0,35672083000.0,高速交换芯片+PCIe5.0芯片+存储芯片
2026-06-04,涨停池,603610.SH,麒盛科技,19.32,10.0228,4.0742,1,09:57:56,09:50:34,1,58772290.0,6819798100.0,脑机接口+智能电动床+协议续签
2026-06-04,涨停池,000670.SZ,盈方微,9.67,10.0114,12.0602,1,09:54:09,09:54:09,,100584439.0,7947413800.0,长江存储代理+半导体分销+重大资产重组
2026-06-04,涨停池,603920.SH,世运电路,62.69,10.0018,4.8693,1,09:54:08,09:49:05,1,149234800.0,45173932000.0,AI PCB+人形机器人+CPO
2026-06-04,涨停池,002630.SZ,*ST华西,1.85,5.1136,5.6124,3,09:53:33,09:49:45,1,4168013.0,1991596800.0,环保锅炉+垃圾焚烧发电+ST板块
2026-06-04,涨停池,600703.SH,三安光电,17.06,9.9936,5.5045,1,09:53:30,09:53:30,,442668750.0,85112659000.0,光芯片+碳化硅+CPO+金刚石散热
2026-06-04,涨停池,603516.SH,淳中科技,126.39,10.0,4.6011,1,09:48:08,09:44:44,1,161456910.0,25691078000.0,自研ASIC芯片+液冷服务器+参投沐曦+一季报扭亏
2026-06-04,涨停池,600667.SH,太极实业,16.36,10.0202,9.2423,3,09:45:34,09:45:34,,238508550.0,34217630000.0,存储芯片+SK海力士+先进封装+无锡国资
2026-06-04,涨停池,600439.SH,瑞贝卡,2.88,9.9237,8.5781,2,09:42:13,09:30:55,2,32486262.0,3260118100.0,发制品+跨境电商+人形机器人+股东间接参投黄河信产
2026-06-04,涨停池,000718.SZ,苏宁环球,2.23,9.8522,2.5509,1,09:42:09,09:42:09,,101403967.0,5088480400.0,地产+医美增长+低负债率
2026-06-04,涨停池,600353.SH,旭光电子,26.44,9.9834,6.1118,1,09:41:48,09:39:03,2,75389958.0,21913767000.0,氮化铝+韩国客户+真空灭弧室+可控核聚变
2026-06-04,涨停池,002213.SZ,大为股份,38.59,10.0057,7.4372,1,09:41:27,09:41:27,,144852930.0,7974083600.0,半导体存储+锂矿审批
2026-06-04,涨停池,002806.SZ,华锋股份,20.68,10.0,16.2062,6,09:38:00,09:38:00,,75259566.0,3600493200.0,超级电容用材料+铝箔材+SiC控制器+实控人变更
2026-06-04,涨停池,002590.SZ,万安科技,12.44,9.9912,3.1833,1,09:38:00,09:38:00,,195356980.0,6157263400.0,机器人+智能驾驶+底盘系统
2026-06-04,涨停池,605162.SH,新中港,12.71,10.0433,7.3546,2,09:37:25,09:34:58,2,72451449.0,5628576600.0,可转债赎回完成+热电联产+弗迪电池供热
2026-06-04,涨停池,603135.SH,中重科技,12.75,10.0086,2.3719,2,09:36:28,09:34:28,1,46626240.0,8026610500.0,机器人+出海+新增订单+到期赎回
2026-06-04,涨停池,000536.SZ,华映科技,4.13,10.1333,3.981,1,09:35:54,09:33:39,1,76222867.0,11411530800.0,显示面板+车载显示+福建国资+被动减持处置
2026-06-04,涨停池,605398.SH,新炬网络,25.39,10.0087,3.2786,4,09:35:26,09:30:59,1,41658896.0,4131368900.0,AI应用+AIGC短剧+智能运维
2026-06-04,涨停池,600828.SH,茂业商业,4.95,10.0,1.7766,1,09:34:30,09:34:30,,24897060.0,8570232900.0,百货零售+商业不动产REITs+商管转型
2026-06-04,涨停池,001376.SZ,百通能源,14.38,10.023,7.9473,1,09:33:36,09:33:36,,91954348.0,3077917700.0,定增过会+热电联产+安哥拉电解铝
2026-06-04,涨停池,002585.SZ,双星新材,11.8,9.972,8.3069,1,09:32:18,09:32:18,,181577220.0,10463729500.0,MLCC产能扩张+复合铜箔量产+扭亏为盈
2026-06-04,涨停池,600688.SH,上海石化,3.38,10.0977,2.398,2,09:31:49,09:25:04,1,164092530.0,24771390000.0,T1000级碳纤维+石油化工+央企
2026-06-04,涨停池,603500.SH,祥和实业,11.12,9.9901,3.8067,1,09:30:01,09:30:01,,134579010.0,3698612800.0,超级电容+轨交扣件+产能扩张
2026-06-04,涨停池,600403.SH,大有能源,7.4,9.9554,1.1075,4,09:25:01,09:25:01,,109739950.0,17692012000.0,煤炭+河南国资重组+国企改革
2026-06-04,涨停池,002717.SZ,*ST岭南,1.06,4.9505,0.3384,3,09:25:00,09:25:00,,50009237.0,1821667200.0,罚单落地+面值退市博弈+生态文旅+ST板块
2026-06-04,涨停池,002501.SZ,*ST利源,1.66,5.0633,0.1809,3,09:25:00,09:25:00,,65923912.0,5887138900.0,重大资产重组+汽车铝型材+ST摘帽预期
2026-06-04,炸板池,301319.SZ,唯特偶,137.57,20.0017,12.4906,1,14:56:42,14:02:00,6,0.0,18833825000.0,未知
2026-06-04,炸板池,300716.SZ,*ST泉为,17.05,17.5862,9.5237,1,10:26:36,09:31:27,2,0.0,2728341000.0,未知
2026-06-04,炸板池,603459.SH,红板科技,106.99,9.4863,29.9566,1,14:53:03,14:52:27,2,0.0,8457758300.0,未知
2026-06-04,炸板池,002463.SZ,沪电股份,140.82,8.49,5.7539,1,14:36:15,14:00:33,2,0.0,270770170000.0,未知
2026-06-04,炸板池,000608.SZ,阳光股份,5.02,8.1897,8.6865,1,11:27:36,09:32:39,1,0.0,3742046300.0,未知
2026-06-04,炸板池,600458.SH,时代新材,13.79,7.8186,7.8192,1,14:08:23,14:00:32,5,0.0,11977003300.0,未知
2026-06-04,炸板池,000700.SZ,模塑科技,17.8,7.3583,20.4881,1,13:16:24,10:02:06,7,0.0,16340674000.0,未知
2026-06-04,炸板池,600726.SH,华电能源,10.39,7.0031,7.5796,1,13:18:16,13:04:16,2,0.0,77668743000.0,未知
2026-06-04,炸板池,603661.SH,恒林股份,36.41,6.8055,7.6206,1,14:08:51,13:38:15,1,0.0,5063430600.0,未知
2026-06-04,炸板池,002848.SZ,高斯贝尔,16.48,6.3226,8.164,1,10:08:15,10:07:03,1,0.0,2717964200.0,未知
2026-06-04,炸板池,002536.SZ,飞龙股份,41.4,5.7201,11.7022,1,13:24:54,13:06:51,1,0.0,22538205000.0,未知
2026-06-04,炸板池,603861.SH,白云电器,17.35,5.5353,8.9262,1,09:41:48,09:39:57,2,0.0,9170975400.0,未知
2026-06-04,炸板池,600981.SH,苏豪汇鸿,2.7,4.6512,3.9067,1,09:48:57,09:34:06,1,0.0,6054569600.0,未知
2026-06-04,炸板池,002696.SZ,百洋股份,5.95,4.021,11.8578,1,09:51:36,09:30:06,1,0.0,1988840600.0,未知
2026-06-04,炸板池,000517.SZ,荣安地产,1.93,3.2086,2.7719,1,09:46:03,09:45:42,1,0.0,4809533800.0,未知
2026-06-04,炸板池,600340.SH,*ST华幸,1.25,2.459,2.8206,1,10:01:40,09:55:22,2,0.0,4866693800.0,未知
2026-06-04,炸板池,600162.SH,香江控股,3.42,2.0896,15.095,1,10:02:03,09:30:57,4,0.0,11178058400.0,未知
2026-06-04,炸板池,603681.SH,永冠新材,26.6,1.8767,23.0281,1,11:17:46,09:25:04,11,0.0,6323932700.0,未知
2026-06-04,炸板池,600187.SH,*ST国中,1.56,1.2987,10.3394,1,09:58:19,09:51:01,3,0.0,2517498500.0,未知
2026-06-04,炸板池,603886.SH,元祖股份,12.1,1.1706,13.5523,1,13:08:13,11:28:49,1,0.0,2904000000.0,未知
2026-06-04,炸板池,600310.SH,广西能源,6.29,-0.9449,23.924,1,09:31:43,09:31:36,1,0.0,9219320400.0,未知
2026-06-04,炸板池,600265.SH,*ST景谷,27.8,-1.7668,8.7541,1,09:38:20,09:36:29,1,0.0,3608440000.0,未知
2026-06-04,炸板池,000802.SZ,北京文化,4.82,-2.2312,16.8725,1,13:04:15,13:03:45,1,0.0,3448922100.0,未知
2026-06-04,炸板池,002856.SZ,*ST美芝,24.48,-5.0058,12.4545,1,09:36:36,09:31:09,2,0.0,3033180800.0,未知
2026-06-04,跌停池,002547.SZ,*ST春兴,3.46,-4.9451,4.7306,1,,,,0.0,3822632800.0,未知
2026-06-04,跌停池,603843.SH,*ST正平,7.65,-4.9689,2.515,1,,,,0.0,5352117800.0,未知
2026-06-04,跌停池,002789.SZ,*ST建艺,13.1,-5.0036,4.8003,1,,,,0.0,2049796900.0,未知
2026-06-04,跌停池,002305.SZ,*ST南置,2.26,-5.042,2.3275,1,,,,0.0,3919073400.0,未知
2026-06-04,跌停池,000595.SZ,*ST宝实,6.95,-5.0546,2.9309,1,,,,0.0,7913661700.0,未知
2026-06-04,跌停池,000582.SZ,北部湾港,13.42,-9.9933,7.6321,1,,,,0.0,28944903000.0,未知
2026-06-04,跌停池,002856.SZ,*ST美芝,24.48,-5.0058,12.4545,1,,,2,0.0,3033180800.0,未知
2026-06-04,跌停池,002866.SZ,传艺科技,18.89,-10.0048,11.0249,1,,,,0.0,3423104200.0,未知
2026-06-04,跌停池,000911.SZ,*ST广糖,5.61,-4.9153,2.1909,1,,,,0.0,2245794200.0,未知
2026-06-04,跌停池,000838.SZ,*ST发展,1.73,-4.9451,2.7726,1,,,,0.0,1823014900.0,未知
2026-06-04,跌停池,000736.SZ,中交地产,4.84,-10.0372,3.9291,1,,,,0.0,3615956300.0,未知
2026-06-04,跌停池,600759.SH,ST洲际,2.84,-5.0167,6.0763,1,,,,0.0,11768067600.0,未知
2026-06-04,跌停池,002875.SZ,安奈儿,19.63,-9.9954,6.6356,1,,,,0.0,3581257500.0,未知
2026-06-04,跌停池,002199.SZ,*ST东晶,13.09,-5.0073,3.3846,1,,,,0.0,3022901100.0,未知
2026-06-04,跌停池,000078.SZ,ST海王,1.69,-5.0562,4.1364,1,,,,0.0,4436614500.0,未知
2026-06-04,跌停池,600370.SH,*ST三房,1.4,-4.7619,1.9461,1,,,,0.0,5631698700.0,未知
2026-06-04,跌停池,001278.SZ,一彬科技,18.13,-9.9801,10.182,1,,,,0.0,1546686200.0,未知
2026-06-04,跌停池,600280.SH,中央商场,3.59,-10.0251,13.8845,1,,,,0.0,4050721900.0,未知
2026-06-04,跌停池,603272.SH,*ST联翔,41.52,-5.0103,3.8907,1,,,,0.0,4302593000.0,未知
2026-06-04,跌停池,000677.SZ,ST海龙,2.02,-5.1643,6.3219,1,,,,0.0,1745235500.0,未知
2026-06-04,跌停池,000759.SZ,中百集团,5.18,-9.913,12.0442,1,,,,0.0,3396557200.0,未知
2026-06-04,跌停池,002323.SZ,*ST雅博,1.51,-5.0314,7.7601,1,,,,0.0,3201941300.0,未知
2026-06-04,跌停池,002496.SZ,*ST辉丰,2.38,-5.1793,1.9279,1,,,,0.0,2811371400.0,未知
2026-06-04,跌停池,002082.SZ,ST万邦,13.96,-4.9694,2.3917,1,,,,0.0,7927153500.0,未知
2026-06-04,跌停池,000504.SZ,*ST生物,8.97,-4.9788,1.6168,1,,,,0.0,2952227900.0,未知
2026-06-04,跌停池,603559.SH,ST通脉,8.96,-4.9841,0.9352,1,,,,0.0,3595441700.0,未知
2026-06-04,跌停池,600537.SH,*ST亿晶,2.73,-4.878,2.5939,1,,,,0.0,3231542000.0,未知
2026-06-04,跌停池,600302.SH,ST标准,10.02,-5.0237,1.3,1,,,,0.0,3467018200.0,未知
2026-06-04,跌停池,002514.SZ,*ST宝馨,4.15,-5.0343,3.5141,1,,,,0.0,2299235300.0,未知
2026-06-04,跌停池,002207.SZ,*ST准油,9.07,-5.0262,4.6974,1,,,,0.0,2365563900.0,未知
2026-06-04,跌停池,600745.SH,*ST闻泰,20.57,-4.9885,0.4877,1,,,,0.0,25602866000.0,未知
2026-06-04,跌停池,000820.SZ,*ST节能,3.34,-5.1136,0.3281,1,,,,0.0,991869370.0,未知
