日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-09-18,涨停池,688175.SH,高凌信息,21.74,19.9779,7.1526,1,13:16:17,10:48:11,2,16620013.0,3654757100.0,军工通信+卫星通信+通信设备
2026-09-18,涨停池,301689.SZ,电科思仪,63.0,20.0,49.3368,1,13:15:39,13:15:39,,149667270.0,3626371500.0,次新股+光模块测试+通信测试+电子测量
2026-09-18,涨停池,600606.SH,绿地控股,1.45,9.8485,2.551,1,13:14:37,13:14:37,,57957753.0,20378617000.0,房地产开发+城市更新+基建项目
2026-09-18,涨停池,000532.SZ,华金资本,12.96,10.017,10.0834,1,13:12:39,11:28:27,1,36000288.0,4452404700.0,创投+人工智能+电容器
2026-09-18,涨停池,601086.SH,国芳集团,16.06,10.0,16.8283,1,13:12:02,09:53:17,14,33987778.0,10695960000.0,连锁零售+场景改造+业绩增长
2026-09-18,涨停池,601811.SH,新华文轩,13.9,9.9684,3.6725,1,11:22:32,10:56:14,2,35206115.0,11007464200.0,教科书发行+出版传媒+数字化教育
2026-09-18,涨停池,600621.SH,华鑫股份,14.1,9.9844,4.0098,1,11:18:39,11:18:11,1,80256368.0,14958680000.0,证券经纪+金融科技+上海国资
2026-09-18,涨停池,603118.SH,共进股份,18.43,10.0299,11.697,1,11:13:11,11:13:11,,142957510.0,14509504000.0,800G交换机+液冷服务器+清洁机器人
2026-09-18,涨停池,001212.SZ,中旗新材,37.98,9.9913,4.9773,1,11:09:36,11:09:36,,121903419.0,6860192500.0,高纯石英砂+半导体材料+产业协同
2026-09-18,涨停池,603232.SH,格尔软件,16.31,9.9798,13.0595,1,11:08:02,10:04:08,1,44648625.0,3772502900.0,AI安全+抗量子密码+PKI安全
2026-09-18,涨停池,600847.SH,万里股份,13.92,10.0395,6.5044,1,11:05:27,09:49:03,2,17337360.0,2133760600.0,锂电池+储能+铅酸电池
2026-09-18,涨停池,603626.SH,科森科技,23.42,10.0047,12.1786,5,11:05:17,09:31:41,7,63193952.0,12995282300.0,机器人结构件+苹果供应链+精密制造
2026-09-18,涨停池,301583.SZ,托伦斯,142.56,20.0,41.1584,1,11:03:36,11:03:36,,100300797.0,4395320500.0,半导体设备+精密零部件+存储芯片+次新股
2026-09-18,涨停池,001229.SZ,魅视科技,39.99,10.0138,7.4028,1,11:02:39,11:02:39,,63216192.0,2949310700.0,磷化铟材料+AI视觉+光纤KVMS+商业航天
2026-09-18,涨停池,002849.SZ,威星智能,20.32,10.0162,12.4252,1,11:00:24,09:44:03,5,13435584.0,4443808100.0,智慧能源基地+智能燃气表+海外拓展
2026-09-18,涨停池,600838.SH,上海九百,8.59,9.9872,5.5504,1,10:51:15,10:44:43,1,37542595.0,3443576200.0,零售+商业地产+洗染服务+上海国资
2026-09-18,涨停池,002453.SZ,华软科技,5.34,10.1031,13.4404,2,10:41:15,09:25:00,1,39242576.0,3434161900.0,光引发剂+并购莱恩光电+造纸化学品
2026-09-18,涨停池,002971.SZ,和远气体,42.68,10.0,15.531,1,10:41:09,10:41:09,,72931157.0,6871674000.0,电子特气+光通信材料+大宗气体
2026-09-18,涨停池,601133.SH,柏诚股份,26.0,9.9831,2.995,1,10:37:24,10:37:24,,58330194.0,13634055000.0,半导体洁净室+订单新高+模块化
2026-09-18,涨停池,001399.SZ,惠科股份,23.17,10.019,15.016,1,10:35:27,10:35:27,,86044112.0,9976231200.0,次新股+先进封装+半导体显示面板
2026-09-18,涨停池,002029.SZ,七匹狼,9.0,10.0244,5.9702,1,10:34:45,10:13:03,1,34491978.0,5988653600.0,男装夹克+投资半导体及机器人+海峡两岸
2026-09-18,涨停池,603353.SH,和顺石油,48.55,9.9909,7.201,4,10:30:26,09:44:59,6,25002279.0,8273793900.0,半导体IP+奎芯科技+成品油+业绩增长
2026-09-18,涨停池,002134.SZ,天津普林,27.1,9.9838,13.3035,1,10:27:45,09:38:27,5,39796350.0,6711526900.0,PCB+产能释放+中报高增
2026-09-18,涨停池,002623.SZ,亚玛顿,18.52,9.9762,9.0089,1,10:27:21,10:10:48,1,24031552.0,3567621300.0,光伏玻璃+电子玻璃+钙钛矿玻璃
2026-09-18,涨停池,601026.SH,道生天合,15.95,10.0,10.3038,1,10:26:22,10:25:43,1,30932234.0,1771816800.0,次新股+环氧塑封材料+封装材料+海外风电
2026-09-18,涨停池,603725.SH,天安新材,11.75,10.0187,7.6955,1,10:23:20,10:04:26,1,39111050.0,3582077700.0,机器人+电子皮肤+高分子饰面材料+回购
2026-09-18,涨停池,001238.SZ,浙江正特,26.31,9.9916,1.1103,1,10:17:54,10:08:51,2,4305421.0,3826079000.0,户外家具+星空篷+跨境电商
2026-09-18,涨停池,600640.SH,国脉文化,12.06,10.0365,3.0166,1,10:12:51,09:35:00,1,39756441.0,9546109200.0,数字内容+AI短剧+机器人合作
2026-09-18,涨停池,603001.SH,奥康国际,10.43,10.0211,6.4188,1,10:12:34,09:53:55,7,22825012.0,4182221400.0,股权转让+皮鞋制造+业绩扭亏
2026-09-18,涨停池,003041.SZ,真爱美家,42.02,10.0,3.8797,1,10:11:51,09:55:12,1,37591092.0,5749037200.0,毛毯出口+AI智能体+探迹科技入主
2026-09-18,涨停池,001211.SZ,双枪科技,25.88,9.9873,5.2957,1,10:11:51,10:11:51,,62773467.0,2415642400.0,日用餐厨具+竹基禾塑+以竹代塑
2026-09-18,涨停池,002185.SZ,华天科技,18.03,10.0061,10.9172,1,10:09:42,10:02:33,1,716993260.0,59968258000.0,半导体封测+先进封装+拟收购华羿微电
2026-09-18,涨停池,603316.SH,诚邦股份,16.69,10.0198,15.4961,1,10:06:05,09:39:14,3,39868571.0,4410566200.0,半导体存储+芯片扩产+业绩增长
2026-09-18,涨停池,001216.SZ,华瓷股份,21.87,10.0101,9.296,4,09:56:39,09:30:09,1,98271095.0,5398307700.0,氧化锆粉体+MLCC验证+越南基地
2026-09-18,涨停池,603068.SH,博通集成,39.81,10.0028,8.5954,1,09:55:47,09:52:26,1,93167343.0,6042653200.0,无线芯片+端侧AI+业绩增长
2026-09-18,涨停池,603122.SH,合富中国,13.64,10.0,12.7145,3,09:55:38,09:50:44,1,51737884.0,5429437900.0,AI医疗+医疗数智化+体外诊断
2026-09-18,涨停池,603248.SH,锡华科技,24.57,9.9821,33.2145,4,09:52:55,09:30:58,1,48929214.0,1756876600.0,次新股+风电齿轮箱+高端部件+全球客户
2026-09-18,涨停池,601123.SH,马矿股份,17.78,10.0248,22.4879,1,09:51:57,09:51:57,,98503423.0,1703826400.0,次新股+铁矿采选+钼精矿+海峡两岸
2026-09-18,涨停池,605188.SH,国光连锁,13.12,9.9749,3.5845,1,09:51:00,09:50:36,1,28636499.0,6661634100.0,零售主业+商业综合体+业绩增长
2026-09-18,涨停池,002471.SZ,中超控股,5.96,9.9631,7.1295,1,09:50:00,09:50:00,,86731827.0,8010553100.0,高温合金+燃气轮机+电线电缆
2026-09-18,涨停池,002713.SZ,东易日盛,10.92,9.9698,4.8825,1,09:49:33,09:45:09,1,80804025.0,5723347400.0,算力集成+数字家装+控股股东变更
2026-09-18,涨停池,603120.SH,肯特催化,59.21,9.9944,15.1261,1,09:48:53,09:38:41,2,32214325.0,2244059000.0,光刻胶+电子化学品+相转移催化剂
2026-09-18,涨停池,002965.SZ,祥鑫科技,31.11,10.0071,7.5077,1,09:47:39,09:47:39,,101984242.0,7402398800.0,人形机器人+液冷散热+汽车零部件+终止收购酷尔芯
2026-09-18,涨停池,688292.SH,浩瀚深度,23.02,20.0209,6.8113,1,09:45:50,09:45:50,,68637376.0,3645238900.0,网络可视化+信息安全+云网融合+太空算力
2026-09-18,涨停池,600343.SH,航天动力,21.67,10.0,5.4561,1,09:45:26,09:45:26,,71521445.0,13829932000.0,液力传动+泵及泵系统+航天背景
2026-09-18,涨停池,603402.SH,陕西旅游,64.19,10.0086,16.5977,1,09:45:19,09:45:19,,43884841.0,1613308700.0,次新股+旅游演艺+旅游索道+陕西国资
2026-09-18,涨停池,002300.SZ,太阳电缆,8.67,10.0254,10.6328,3,09:45:09,09:45:09,,77512531.0,6262270000.0,海底电缆+风电配套+电线电缆+海峡两岸
2026-09-18,涨停池,002161.SZ,远望谷,7.25,10.0152,7.3272,6,09:44:15,09:44:15,,82801815.0,5362167800.0,光通信+拟收购光泰通信+AI赋能+RFID物联网
2026-09-18,涨停池,601579.SH,会稽山,32.84,10.0168,4.761,4,09:43:04,09:42:07,1,56054596.0,15745578000.0,高端黄酒+兰亭+全国化扩张
2026-09-18,涨停池,001233.SZ,海安集团,45.58,9.9903,8.6105,1,09:41:48,09:32:39,4,14361985.0,1718964300.0,次新股+全钢巨胎+矿山服务+产能扩张
2026-09-18,涨停池,603138.SH,海量数据,15.57,10.0353,8.5845,1,09:41:42,09:40:57,1,74182798.0,4489498200.0,数据库+数据安全+多模态数据库+定增提交注册
2026-09-18,涨停池,000910.SZ,大亚圣象,5.69,10.058,1.9484,1,09:38:03,09:37:33,2,45739065.0,3113767900.0,铝板带+电池箔+地板龙头
2026-09-18,涨停池,002836.SZ,新宏泽,11.92,9.9631,5.4957,2,09:36:33,09:34:03,2,278374580.0,2746368000.0,烟标印刷+员工持股+多元化布局
2026-09-18,涨停池,001317.SZ,三羊马,54.51,10.0101,4.4139,1,09:35:42,09:35:42,,113021143.0,4660742200.0,汽车物流+国际物流+多式联运
2026-09-18,涨停池,002589.SZ,瑞康医药,3.27,10.101,7.1164,1,09:35:03,09:35:03,,48221709.0,4465484400.0,创新药+医药数字化+医药流通
2026-09-18,涨停池,600630.SH,龙头股份,8.29,9.9469,9.3301,2,09:34:11,09:30:23,1,84059821.0,3522102600.0,纺织服装+跨境电商+上海国资
2026-09-18,涨停池,002298.SZ,中电鑫龙,9.0,10.0244,6.9452,1,09:33:54,09:33:36,1,79160967.0,5987925100.0,算力基础设施+智能输配电+净利润增长
2026-09-18,涨停池,000504.SZ,南华生物,10.01,10.0,5.7473,2,09:31:39,09:30:09,1,75129054.0,3294515200.0,细胞医疗+再生资源+中报扭亏
2026-09-18,涨停池,603686.SH,福龙马,15.47,10.0284,5.4117,1,09:30:02,09:30:02,,133395273.0,6426708300.0,华为云合作+环卫自动驾驶+环卫机器人+环卫装备
2026-09-18,涨停池,600448.SH,华纺股份,3.54,9.9379,7.6696,2,09:25:01,09:25:01,,68793457.0,2229561600.0,纺织印染+绿色印染+国企背景
2026-09-18,涨停池,301390.SZ,经纬股份,54.0,20.0,9.0175,2,09:25:00,09:25:00,,98828640.0,2649033700.0,复牌+控制权变更+溢价转让+电力服务
2026-09-18,涨停池,001376.SZ,百通能源,12.66,9.9913,5.4148,1,09:25:00,09:25:00,,106626318.0,2721777400.0,安哥拉电解铝+热电联产+产能扩张
2026-09-18,炸板池,300836.SZ,佰奥智能,62.6,19.4201,13.1513,1,11:25:39,11:01:57,8,0.0,3971973900.0,未知
2026-09-18,炸板池,688261.SH,东微半导,81.37,15.1571,13.2616,1,13:43:16,13:00:52,2,0.0,9934999400.0,未知
2026-09-18,炸板池,301230.SZ,泓博医药,35.21,10.7581,23.0679,1,10:19:33,09:58:48,1,0.0,5730354200.0,未知
2026-09-18,炸板池,301080.SZ,百普赛斯,109.48,10.274,15.9152,1,09:58:57,09:58:42,1,0.0,13886154000.0,未知
2026-09-18,炸板池,002631.SZ,德尔未来,13.23,9.9751,12.3574,4,14:56:57,13:00:12,9,0.0,10500516700.0,未知
2026-09-18,炸板池,600730.SH,*ST高科,9.11,9.8914,3.1736,1,14:34:42,14:32:54,2,0.0,5344436200.0,未知
2026-09-18,炸板池,601155.SH,新城控股,12.24,9.8743,1.768,1,14:56:59,14:22:32,8,0.0,27608824000.0,未知
2026-09-18,炸板池,000993.SZ,闽东电力,19.6,9.0707,23.5081,1,14:32:15,09:45:24,12,0.0,8975848500.0,未知
2026-09-18,炸板池,600059.SH,古越龙山,10.7,8.6294,12.0581,1,13:08:03,10:35:00,12,0.0,9753503800.0,未知
2026-09-18,炸板池,603679.SH,华体科技,25.6,8.4746,9.2809,1,14:33:09,14:04:54,3,0.0,4548767200.0,未知
2026-09-18,炸板池,603177.SH,德创环保,11.34,7.8972,4.9522,1,10:56:45,10:55:48,2,0.0,2315537300.0,未知
2026-09-18,炸板池,601369.SH,陕鼓动力,9.02,7.381,2.4472,1,13:47:00,13:47:00,1,0.0,15390026000.0,未知
2026-09-18,炸板池,002735.SZ,王子新材,12.95,7.3798,21.8759,1,10:18:36,09:40:45,2,0.0,3691518500.0,未知
2026-09-18,炸板池,002902.SZ,铭普光磁,31.2,6.9959,35.2082,1,13:23:21,09:37:57,8,0.0,5817890400.0,未知
2026-09-18,炸板池,002685.SZ,华东重机,5.66,6.5913,9.2079,1,11:23:00,11:20:48,2,0.0,5702955500.0,未知
2026-09-18,炸板池,000710.SZ,贝瑞基因,9.05,5.9719,11.2522,1,14:15:00,09:32:12,1,0.0,3036522600.0,未知
2026-09-18,炸板池,600712.SH,南宁百货,5.35,5.7312,13.3319,1,11:23:19,11:00:52,2,0.0,2881768800.0,未知
2026-09-18,炸板池,600156.SH,华升股份,8.95,5.0469,7.2185,1,09:36:45,09:36:39,1,0.0,3598890800.0,未知
2026-09-18,炸板池,002172.SZ,澳洋健康,5.28,4.9702,33.1293,1,10:23:48,09:57:18,1,0.0,4039943100.0,未知
2026-09-18,炸板池,002724.SZ,海洋王,7.13,4.3924,9.3354,1,11:29:42,10:21:06,1,0.0,4038990200.0,未知
2026-09-18,炸板池,600163.SH,中闽能源,6.18,4.2159,8.6749,1,10:03:33,09:58:42,4,0.0,11760516200.0,未知
2026-09-18,炸板池,000920.SZ,沃顿科技,13.16,4.1964,12.0005,1,09:35:45,09:34:45,2,0.0,6219387900.0,未知
2026-09-18,炸板池,002767.SZ,先锋电子,18.27,3.6302,4.0605,1,11:10:48,11:10:48,1,0.0,2380286300.0,未知
2026-09-18,炸板池,002693.SZ,双成药业,9.22,3.4792,10.4834,1,09:39:18,09:34:06,3,0.0,3789250300.0,未知
2026-09-18,炸板池,002080.SZ,中材科技,60.22,2.6069,6.7051,1,09:31:24,09:25:00,1,0.0,101056602000.0,未知
2026-09-18,炸板池,003026.SZ,中晶科技,37.2,0.5405,39.6543,1,09:47:12,09:25:00,3,0.0,5362784700.0,未知
2026-09-18,跌停池,002528.SZ,*ST英飞,6.46,-10.0279,6.4826,1,,,,0.0,6784418500.0,未知
