日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-12,涨停池,603014.SH,威高血净,36.53,9.997,8.5937,2,10:55:51,10:35:12,7,59236537.0,3707242700.0,并购重组+血液净化+医药包材
2026-06-12,涨停池,000612.SZ,焦作万方,11.64,10.0189,3.8305,1,10:55:00,10:55:00,,173908580.0,13877201000.0,铝+金属镓+稀土永磁+重组推进
2026-06-12,涨停池,300377.SZ,赢时胜,14.88,20.0,11.3005,1,10:52:51,10:52:12,1,128996208.0,10280921000.0,金融科技+AI应用+信创+资产托管
2026-06-12,涨停池,600961.SH,株冶集团,25.41,10.0,5.935,1,10:51:47,10:51:47,,196640370.0,19103553000.0,铟金属+黄金+铅锌龙头+央企
2026-06-12,涨停池,601233.SH,桐昆股份,22.3,10.0148,2.0704,1,10:49:57,10:49:09,2,88791910.0,52955191000.0,涤纶长丝+一季报增长+互联网金融
2026-06-12,涨停池,000506.SZ,招金黄金,13.73,10.016,3.6913,1,10:48:09,10:48:09,,253642530.0,12751146600.0,黄金+一季报扭亏+国企
2026-06-12,涨停池,000737.SZ,北方铜业,14.08,10.0,4.2183,1,10:47:51,10:47:51,,402251760.0,26815913000.0,铜+PCB概念+山西国资+一季报增长
2026-06-12,涨停池,002496.SZ,*ST辉丰,2.34,4.9327,1.8138,1,10:45:06,10:40:42,2,6366204.0,2764121500.0,氨氢新能源+小分子功能肥+摘帽申请
2026-06-12,涨停池,002215.SZ,诺普信,9.58,9.9885,3.6111,1,10:44:36,10:32:00,5,58644257.0,7742701300.0,蓝莓产业链+一季度业绩增长+股权激励解禁
2026-06-12,涨停池,301323.SZ,新莱福,103.78,20.0046,8.4237,1,10:43:09,10:43:09,,57317694.0,7012099400.0,重组并购+钐铁氮+芯片电感
2026-06-12,涨停池,600531.SH,豫光金铅,13.09,10.0,5.7844,1,10:42:50,10:42:50,,265588180.0,15829249000.0,白银龙头+泛半导体高纯金属材料+定增+国企
2026-06-12,涨停池,600567.SH,山鹰国际,1.44,9.9237,4.392,1,10:42:11,10:42:11,,65998483.0,9082732800.0,回购注销+瓦楞纸涨价+京东合作
2026-06-12,涨停池,603993.SH,洛阳钼业,19.11,10.0173,2.1062,1,10:41:07,10:41:07,,1495699600.0,333676690000.0,钼代钨+钼钨金属+一季报增长
2026-06-12,涨停池,603225.SH,新凤鸣,20.16,9.9836,1.5024,1,10:40:53,10:29:29,2,126853131.0,33637881000.0,涤纶长丝+埃及项目+一季报增长
2026-06-12,涨停池,601999.SH,出版传媒,6.28,9.9825,2.7769,1,10:38:50,10:18:20,1,14072224.0,3459744300.0,出版+AI应用+辽宁国资+董事会换届
2026-06-12,涨停池,600539.SH,狮头股份,16.34,10.0337,7.1676,1,10:37:34,10:26:34,1,121396396.0,3758200000.0,拟收购利珀科技+半导体封装+机器视觉+AI应用
2026-06-12,涨停池,000630.SZ,铜陵有色,7.1,10.0775,4.9632,1,10:33:57,10:33:57,,843996880.0,79115226000.0,PCB铜箔+全产业链铜+ECSA分红+安徽国资
2026-06-12,涨停池,603050.SH,科林电气,21.19,10.0208,2.5076,1,10:33:05,10:30:50,1,68210610.0,8546333700.0,HVDC+智能电网+年报增长
2026-06-12,涨停池,000510.SZ,新金路,19.37,9.9943,10.5458,2,10:32:15,10:32:15,,107904459.0,11750043300.0,石英砂+锡钨钽+氯碱化工+减持终止
2026-06-12,涨停池,002345.SZ,潮宏基,9.76,10.0338,3.5983,1,10:30:00,10:30:00,,116322715.0,8464158600.0,培育钻石+黄金珠宝+一季报增长
2026-06-12,涨停池,000758.SZ,中色股份,6.96,9.9526,3.4213,1,10:27:21,10:27:21,,222704580.0,13799961000.0,铜冶炼项目+国际工程+海外资源并购+央企
2026-06-12,涨停池,000751.SZ,锌业股份,5.09,9.9352,5.5539,1,10:26:48,10:26:48,,134657730.0,7176232100.0,金属铟+黄金概念+一季报增长
2026-06-12,涨停池,600067.SH,冠城新材,3.48,10.1266,7.6228,2,10:22:56,10:22:56,,41547616.0,4843007200.0,机器人概念+电磁线+一季报增长
2026-06-12,涨停池,603269.SH,海鸥股份,23.34,9.9906,9.553,1,10:21:51,09:42:24,2,73801664.0,7206266300.0,数据中心液冷+冷却塔+核电
2026-06-12,涨停池,001299.SZ,美能能源,11.24,9.9804,3.1693,1,10:21:48,10:21:48,,116137806.0,3179518100.0,实控人增持+储能并购+燃气运营
2026-06-12,涨停池,600730.SH,*ST高科,13.63,5.0077,2.9753,2,10:20:38,09:25:02,3,16337218.0,7996121300.0,半导体封测+教育+国企改革
2026-06-12,涨停池,000151.SZ,中成股份,13.94,10.0237,3.808,1,10:16:57,10:16:57,,182115730.0,4292609600.0,成套设备出口+储能+央企+一带一路
2026-06-12,涨停池,002200.SZ,交投生态,6.81,10.0162,2.454,1,10:15:51,10:15:51,,13271818.3,1332893860.0,生态环保+资产注入预期+一季报扭亏+摘帽
2026-06-12,涨停池,002270.SZ,华明装备,20.13,10.0,1.9342,1,10:15:15,10:15:15,,354871770.0,18040729000.0,变压器分接开关龙头+特高压+机器人概念
2026-06-12,涨停池,600500.SH,中化国际,7.93,9.9861,11.9407,4,10:14:33,09:31:57,38,159053870.0,28455269000.0,收购南通星辰+PPE树脂+芳纶+央企
2026-06-12,涨停池,601609.SH,金田股份,12.55,9.9912,3.6557,1,10:13:15,10:13:15,,161946670.0,21694409000.0,半导体领域铜材+铜加工龙头+算力散热+稀土永磁
2026-06-12,涨停池,600343.SH,航天动力,25.96,10.0,6.8517,1,10:13:08,10:08:23,2,166174090.0,16567837000.0,航天央企+军工装备+氢能
2026-06-12,涨停池,002969.SZ,嘉美包装,16.39,10.0,5.3146,1,10:12:15,10:04:09,6,109276785.0,17909931000.0,追觅入主+微博公布俞浩禁言原因
2026-06-12,涨停池,600229.SH,城市传媒,6.19,9.9467,4.8186,3,10:12:01,10:12:01,,56481274.0,4089781200.0,IP运营+版权开发+AI应用+国企
2026-06-12,涨停池,002190.SZ,成飞集成,27.07,9.9959,2.7197,1,10:11:21,10:11:21,,340184660.0,9710803300.0,航空零部件+商业航天+低空经济+C919
2026-06-12,涨停池,600962.SH,国投中鲁,26.21,9.9874,2.0439,1,10:10:49,10:05:49,1,119694386.0,6872524100.0,半导体工程+并购重组+浓缩苹果汁+央企
2026-06-12,涨停池,603990.SH,麦迪科技,22.04,9.98,5.0519,1,10:10:07,10:10:07,,98099357.0,6750471400.0,康养机器人+AI医疗+绵阳国资
2026-06-12,涨停池,603180.SH,金牌家居,17.48,10.0063,2.2349,1,10:03:11,10:03:11,,22846500.0,2696414800.0,分红+飞流AI+家装设计+北美布局
2026-06-12,涨停池,002085.SZ,万丰奥威,13.59,10.0405,3.6099,1,10:01:18,09:58:30,3,283808930.0,28855613000.0,低空经济+资产出售+通航飞机
2026-06-12,涨停池,603319.SH,美湖股份,37.41,9.9971,7.8406,1,09:59:06,09:56:00,1,109409286.0,12687589500.0,机器狗执行器订单+谐波减速器
2026-06-12,涨停池,002214.SZ,*ST大立,14.99,4.972,0.8781,2,09:58:21,09:32:33,2,14436869.0,7171465600.0,新能源订单+摘帽预期+红外芯片
2026-06-12,涨停池,002985.SZ,北摩高科,29.99,10.0147,1.8665,1,09:57:39,09:57:39,,168398350.0,9924873800.0,军工+商业航天+起降系统
2026-06-12,涨停池,600576.SH,祥源文旅,6.18,9.9644,3.9773,1,09:57:08,09:52:38,3,43402140.0,4081210700.0,旅游主业+低空文旅
2026-06-12,涨停池,001696.SZ,宗申动力,22.84,10.0193,10.1571,5,09:55:21,09:53:33,1,258027840.0,20359535000.0,低空经济+航空发动机+资产置换+分红
2026-06-12,涨停池,000099.SZ,中信海直,17.41,9.981,2.9117,1,09:55:18,09:52:36,1,248470400.0,13506158000.0,低空经济+海上油气直升机+央企
2026-06-12,涨停池,600862.SH,中航高科,18.87,10.0292,2.2015,1,09:55:13,09:55:13,,196299160.0,26286837000.0,T1100碳纤维+航空复材+低空经济+央企
2026-06-12,涨停池,000820.SZ,*ST节能,3.17,4.9669,1.7002,1,09:53:54,09:45:24,1,5180677.1,941385000.0,储能+再生铜+冶金工程
2026-06-12,涨停池,605298.SH,必得科技,59.37,10.0056,1.3337,1,09:51:34,09:51:34,,120880407.0,11057721900.0,半导体注入猜测+轨交配套+一季报增长
2026-06-12,涨停池,002088.SZ,鲁阳节能,8.95,9.9509,1.0003,1,09:47:03,09:47:03,,31116465.0,4526322700.0,新能源电池+陶瓷纤维+节能降碳
2026-06-12,涨停池,300581.SZ,晨曦航空,13.16,19.9635,7.2405,1,09:43:57,09:43:57,,128639000.0,7239441600.0,军工装备+航空发动机+一季报增长
2026-06-12,涨停池,600391.SH,航发科技,35.01,9.9906,2.7631,1,09:43:49,09:43:49,,321496830.0,11557829100.0,长江发动机+燃气轮机+外贸订单+央企
2026-06-12,涨停池,003009.SZ,中天火箭,60.62,9.9982,3.1629,1,09:43:36,09:43:36,,200424750.0,9983344300.0,商业航天+小型制导火箭+一季度扭亏+央企
2026-06-12,涨停池,002203.SZ,海亮股份,23.44,9.9953,4.0859,2,09:43:21,09:30:03,3,873829600.0,51852591000.0,铜箔+微通道冷板+固态电池+一季报增长
2026-06-12,涨停池,600497.SH,驰宏锌锗,9.28,9.9526,2.5108,1,09:42:43,09:40:46,1,237224120.0,46774731000.0,钼资源+锗+铅锌龙头+央企
2026-06-12,涨停池,603175.SH,超颖电子,86.44,10.0025,5.5477,1,09:42:39,09:42:39,,67371336.0,3930793300.0,AI算力PCB+存储芯片
2026-06-12,涨停池,002733.SZ,雄韬股份,34.53,10.0032,4.6274,1,09:41:24,09:36:12,1,388442270.0,12736831100.0,AIDC项目交付+算力UPS电源+员工持股计划
2026-06-12,涨停池,002935.SZ,天奥电子,22.2,10.0099,2.4973,1,09:39:51,09:39:51,,195942680.0,9215017600.0,商业航天+原子钟+央企
2026-06-12,涨停池,000547.SZ,航天发展,20.65,10.016,5.2876,1,09:39:03,09:37:12,1,475714050.0,32815350000.0,商业航天+蓝军装备+通信与指控装备+央企
2026-06-12,涨停池,605198.SH,安德利,64.8,9.9983,0.9244,1,09:37:39,09:37:39,,145190820.0,17530733000.0,浓缩果汁龙头+H股回购+产能并购整合
2026-06-12,涨停池,002830.SZ,名雕股份,16.76,9.9738,6.1298,3,09:35:39,09:35:39,,146530670.0,1555906200.0,家装龙头+成立AI公司+高送转
2026-06-12,涨停池,002976.SZ,瑞玛精密,32.88,10.0033,5.7557,4,09:34:36,09:32:09,1,128110344.0,2192255900.0,光通信散热布局+5G+空气悬架+特斯拉产业链
2026-06-12,涨停池,000969.SZ,安泰科技,24.46,9.982,3.3643,1,09:34:36,09:31:09,1,349823080.0,25471418000.0,金属材料+金刚石铜复合材料+非晶纳米晶+可控核聚变
2026-06-12,涨停池,002306.SZ,ST云网,2.23,5.1887,1.0109,1,09:33:15,09:33:15,,12851706.3,1812295500.0,撤销退市风险警示+光伏边框+餐饮团膳
2026-06-12,涨停池,002742.SZ,冀衡医药,4.17,10.0264,0.8566,1,09:32:24,09:32:24,,86376546.0,2184913700.0,更名+资产注入+原料药
2026-06-12,涨停池,301348.SZ,蓝箭电子,30.02,19.984,12.3589,1,09:31:57,09:31:57,,355017900.0,4657277900.0,拟收购芯翼+半导体封测+存储芯片
2026-06-12,涨停池,002927.SZ,泰永长征,20.17,9.9782,2.2425,1,09:31:39,09:31:39,,266069690.0,4451734100.0,固态断路器+AIDC+数据中心应用
2026-06-12,涨停池,603738.SH,泰晶科技,51.74,9.9915,4.1314,1,09:31:10,09:31:10,,528422640.0,19965819000.0,光模块晶振+高频晶振+人形机器人
2026-06-12,涨停池,001257.SZ,盛龙股份,27.74,9.9921,10.0486,2,09:30:00,09:30:00,,390583000.0,3798937200.0,钼替代钨+钼业龙头+洛阳国资
2026-06-12,涨停池,600537.SH,*ST亿晶,2.58,4.878,0.2852,2,09:25:04,09:25:04,,80732586.0,3053984700.0,预重整+签订投资协议+光伏组件
2026-06-12,涨停池,603335.SH,迪生力,8.05,9.9727,1.1927,4,09:25:02,09:25:02,,237976760.0,3446564000.0,收购半导体+汽车轮毂+股份转让
2026-06-12,涨停池,601958.SH,金钼股份,25.52,10.0,0.3579,2,09:25:02,09:25:02,,1413171400.0,82342944000.0,钼基新材+存储芯片材料+陕西国资
2026-06-12,涨停池,603065.SH,宿迁联盛,13.6,10.0324,1.8357,4,09:25:01,09:25:01,,376230290.0,5697959000.0,跨界磷化铟衬底+光稳定剂
2026-06-12,涨停池,000768.SZ,中航西飞,22.86,10.0096,0.8748,1,09:25:00,09:25:00,,627987450.0,63468824000.0,C919大飞机+民机部件+央企+分红
2026-06-12,炸板池,688662.SH,富信科技,153.32,19.7813,17.2093,1,13:07:04,09:42:58,6,0.0,13528957000.0,未知
2026-06-12,炸板池,300244.SZ,迪安诊断,20.05,19.5587,13.7666,1,13:15:48,13:10:15,3,0.0,10054254200.0,未知
2026-06-12,炸板池,688507.SH,索辰科技,241.97,17.1768,25.4543,1,10:30:31,10:00:58,3,0.0,11913569600.0,未知
2026-06-12,炸板池,301500.SZ,飞南资源,27.72,13.2816,16.8417,1,11:19:06,11:17:54,2,0.0,3993084500.0,未知
2026-06-12,炸板池,600869.SH,远东股份,32.42,9.8983,8.5886,1,13:13:34,10:46:43,5,0.0,71951416000.0,未知
2026-06-12,炸板池,002812.SZ,恩捷股份,67.47,9.886,4.6399,1,13:15:48,13:12:15,14,0.0,55504672000.0,未知
2026-06-12,炸板池,603083.SH,剑桥科技,187.9,9.8317,10.6227,1,13:06:55,13:04:19,3,0.0,51783055000.0,未知
2026-06-12,炸板池,001359.SZ,平安电工,106.83,9.6817,9.1315,1,13:00:15,09:47:39,7,0.0,4954422900.0,未知
2026-06-12,炸板池,000960.SZ,锡业股份,38.17,9.4951,5.9871,1,13:07:15,10:35:12,3,0.0,62806138000.0,未知
2026-06-12,炸板池,600711.SH,盛屯矿业,12.95,9.4675,5.8192,1,13:09:07,11:12:40,5,0.0,40023420000.0,未知
2026-06-12,炸板池,600208.SH,衢州发展,3.0,8.6957,2.9457,1,13:00:33,11:22:24,4,0.0,25523929000.0,未知
2026-06-12,炸板池,605580.SH,恒盛能源,26.2,8.4886,7.2716,1,13:06:01,09:56:07,3,0.0,7336000000.0,未知
2026-06-12,炸板池,688233.SH,神工股份,107.88,8.3677,11.0364,1,10:03:11,09:48:35,1,0.0,18372583000.0,未知
2026-06-12,炸板池,603916.SH,苏博特,14.49,8.2151,6.2997,1,13:07:14,13:07:11,1,0.0,6090549700.0,未知
2026-06-12,炸板池,000878.SZ,云南铜业,17.37,8.0224,3.9637,1,13:05:00,10:59:21,2,0.0,34802893000.0,未知
2026-06-12,炸板池,600362.SH,江西铜业,43.33,7.9472,3.4266,1,13:05:40,11:01:10,3,0.0,89920470000.0,未知
2026-06-12,炸板池,603955.SH,大千生态,24.84,7.579,2.9442,1,10:18:16,10:18:16,1,0.0,3371284800.0,未知
2026-06-12,炸板池,603681.SH,永冠新材,25.11,7.3077,8.1462,1,10:39:12,10:39:12,1,0.0,5969697400.0,未知
2026-06-12,炸板池,603466.SH,风语筑,11.62,7.2946,16.3386,1,11:09:41,10:46:38,4,0.0,6911804700.0,未知
2026-06-12,炸板池,600110.SH,诺德股份,13.1,7.2013,11.3772,1,13:07:17,10:23:38,1,0.0,22730870000.0,未知
2026-06-12,炸板池,002212.SZ,天融信,6.45,6.9652,4.004,1,10:13:15,10:09:30,1,0.0,7526143400.0,未知
2026-06-12,炸板池,002617.SZ,露笑科技,8.68,6.7651,14.0093,1,13:05:06,10:41:30,3,0.0,16297757000.0,未知
2026-06-12,炸板池,002083.SZ,孚日股份,9.59,6.4373,4.5602,1,13:05:06,13:01:45,7,0.0,9078268100.0,未知
2026-06-12,炸板池,603308.SH,应流股份,60.95,6.2032,4.2393,1,10:30:07,09:58:49,3,0.0,41387962000.0,未知
2026-06-12,炸板池,603733.SH,仙鹤股份,28.69,5.7891,3.6032,1,11:06:10,10:52:31,3,0.0,20304607000.0,未知
2026-06-12,炸板池,002119.SZ,康强电子,33.0,5.7692,28.964,1,10:28:12,09:31:48,1,0.0,12384372000.0,未知
2026-06-12,炸板池,002892.SZ,科力尔,10.52,5.7286,4.5264,1,10:12:06,10:07:48,1,0.0,5271823800.0,未知
2026-06-12,炸板池,603283.SH,赛腾股份,53.76,5.5566,7.9043,1,13:07:35,09:37:50,1,0.0,18951811000.0,未知
2026-06-12,炸板池,001229.SZ,魅视科技,27.76,5.5513,7.4333,1,09:35:45,09:35:42,1,0.0,2047333500.0,未知
2026-06-12,炸板池,600141.SH,兴发集团,34.39,5.0718,8.0225,1,09:30:15,09:25:00,1,0.0,41327834000.0,未知
2026-06-12,炸板池,000831.SZ,中国稀土,56.44,4.9266,6.6407,1,11:01:51,11:01:24,1,0.0,59895302000.0,未知
2026-06-12,炸板池,603595.SH,ST东尼,25.46,4.86,2.3065,1,11:03:09,09:47:54,7,0.0,5917981600.0,未知
2026-06-12,炸板池,603015.SH,弘讯科技,13.19,4.3513,8.1924,1,09:53:46,09:36:29,1,0.0,5331648600.0,未知
2026-06-12,炸板池,002636.SZ,金安国纪,88.39,4.2335,7.5753,1,11:26:09,09:34:42,1,0.0,64022240000.0,未知
2026-06-12,炸板池,600182.SH,S佳通,13.95,3.8719,1.4144,1,11:16:56,11:14:41,1,0.0,2371500000.0,未知
2026-06-12,炸板池,002057.SZ,中钢天源,11.78,3.6972,9.1309,1,09:43:06,09:42:15,1,0.0,8874037800.0,未知
2026-06-12,炸板池,002798.SZ,帝欧水华,6.41,3.3871,7.4366,1,10:30:45,10:25:48,1,0.0,3273304600.0,未知
2026-06-12,炸板池,600172.SH,黄河旋风,12.1,2.3689,16.9959,1,09:42:03,09:39:03,2,0.0,15442695000.0,未知
2026-06-12,炸板池,002129.SZ,TCL中环,10.31,1.7769,9.436,1,09:37:24,09:31:27,1,0.0,41650130000.0,未知
2026-06-12,炸板池,603324.SH,盛剑科技,34.36,1.5667,9.4713,1,09:34:10,09:33:04,2,0.0,5074270400.0,未知
2026-06-12,炸板池,000010.SZ,*ST美丽,2.22,1.3699,2.8131,1,09:39:39,09:37:12,5,0.0,1938182000.0,未知
2026-06-12,炸板池,603186.SH,华正新材,172.5,1.2443,10.5093,1,09:46:31,09:36:40,1,0.0,27046364000.0,未知
2026-06-12,炸板池,600726.SH,华电能源,8.21,1.1084,3.126,1,09:39:43,09:38:58,1,0.0,61372510000.0,未知
2026-06-12,跌停池,603409.SH,汇通控股,31.75,-10.0057,17.177,1,,,,0.0,1148216780.0,未知
2026-06-12,跌停池,603272.SH,*ST联翔,34.47,-4.989,3.2511,1,,,,0.0,3572022700.0,未知
2026-06-12,跌停池,603657.SH,春光科技,22.93,-10.0078,4.5892,1,,,,0.0,3099907800.0,未知
2026-06-12,跌停池,603938.SH,三孚股份,53.07,-10.0051,9.6393,1,,,,0.0,20305882000.0,未知
2026-06-12,跌停池,002421.SZ,达实智能,4.4,-10.0204,30.306,1,,,,0.0,8814859600.0,未知
2026-06-12,跌停池,000636.SZ,风华高科,57.87,-10.0,13.865,1,,,,0.0,66956349000.0,未知
2026-06-12,跌停池,600084.SH,*ST尼雅,4.27,-4.8998,0.6577,1,,,,0.0,4798313600.0,未知
2026-06-12,跌停池,600378.SH,昊华科技,57.15,-10.0,10.325,1,,,,0.0,61297110000.0,未知
2026-06-12,跌停池,002856.SZ,*ST美芝,24.3,-5.0039,4.765,1,,,,0.0,3010878000.0,未知
2026-06-12,跌停池,002962.SZ,五方光电,17.3,-9.9896,8.4886,1,,,,0.0,3618883300.0,未知
2026-06-12,跌停池,600791.SH,京能置业,12.14,-10.0074,2.0334,1,,,,0.0,5491088300.0,未知
2026-06-12,跌停池,002667.SZ,*ST威领,17.96,-4.9735,0.8742,1,,,,0.0,4249533600.0,未知
