日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-24,涨停池,603976.SH,正川股份,25.2,9.9956,4.5121,1,11:14:49,11:14:49,,49822391.0,4199380800.0,可转债赎回+药用玻璃包装+医美包装+股权转让
2026-07-24,涨停池,600984.SH,建设机械,4.0,9.8901,6.9118,2,10:54:03,10:48:42,1,50696720.0,5028175700.0,煤矿智能装备+陕西国资+一带一路
2026-07-24,涨停池,002300.SZ,太阳电缆,7.1,10.0775,11.6311,2,10:43:06,10:21:51,2,87387489.0,5128294600.0,海缆+电网设备+特高压+数据中心
2026-07-24,涨停池,603068.SH,博通集成,37.02,10.0149,6.7101,1,10:31:32,10:30:26,2,97055334.0,5619166500.0,AIoT芯片+端侧AI+中报预增
2026-07-24,涨停池,603690.SH,至纯科技,22.62,10.0195,4.8424,1,10:30:37,09:35:49,1,239206500.0,8662651300.0,半导体设备+存储芯片+专精特新
2026-07-24,涨停池,600617.SH,国新能源,3.39,10.0649,2.6304,1,10:20:59,10:20:59,,134320440.0,6019089700.0,天然气+生物质能+山西国资
2026-07-24,涨停池,600698.SH,湖南天雁,6.84,9.9678,8.0376,2,10:16:36,09:43:11,2,71430797.0,5680289900.0,兵装重组+涡轮增压器+电子水泵+国企
2026-07-24,涨停池,002388.SZ,新亚制程,4.36,10.101,10.4377,1,10:04:33,10:02:57,2,57625684.0,2206720000.0,锂电材料+华为产业链+胶粘剂+增持
2026-07-24,涨停池,300480.SZ,光力科技,31.66,20.0152,12.0588,1,10:03:15,10:03:15,,311753170.0,8553326100.0,半导体划片机+先进封装+产能满产
2026-07-24,涨停池,002208.SZ,合肥城建,13.6,10.0324,8.4262,1,09:58:27,09:58:27,,433089420.0,10921782800.0,间接投资长鑫科技+房地产+合肥国资
2026-07-24,涨停池,600178.SH,东安动力,9.5,9.9537,3.6021,1,09:56:37,09:46:25,1,35405550.0,4431523500.0,兵装重组+增程器+小米汽车+央企
2026-07-24,涨停池,000011.SZ,深物业A,8.26,9.9867,4.6983,2,09:55:00,09:55:00,,85816791.0,4348688000.0,房地产+物业管理+深圳国资
2026-07-24,涨停池,002265.SZ,建设工业,19.34,10.0114,1.9659,1,09:41:45,09:41:45,,258850510.0,19979001000.0,兵装重组+军工装备+机器人概念+国企
2026-07-24,涨停池,002303.SZ,美盈森,4.57,10.1205,3.845,1,09:39:54,09:39:54,,220924590.0,4418646400.0,消费电子包装+包装一体化+海外产能释放
2026-07-24,涨停池,603956.SH,威派格,6.31,9.9303,4.4321,2,09:39:17,09:37:20,3,47733383.0,3596108700.0,液冷泵+六张网建设+智慧水务
2026-07-24,涨停池,002199.SZ,东晶电子,11.8,9.972,3.712,2,09:38:33,09:31:30,1,22533280.0,2724998700.0,摘帽复牌+碳酸锂+石英晶体元器件
2026-07-24,涨停池,601606.SH,长城军工,32.05,9.9863,4.0862,2,09:36:01,09:36:01,,411777570.0,23211520000.0,军工+弹药装备+兵装重组+央企
2026-07-24,涨停池,002012.SZ,凯恩股份,5.73,9.9808,2.2344,1,09:35:45,09:35:45,,62959521.0,2679493900.0,造纸涨价+特种纸+海外业务增长
2026-07-24,涨停池,002879.SZ,长缆科技,18.05,9.9939,14.5077,4,09:34:45,09:25:00,4,105547375.0,2475359300.0,回购+增持+液冷+电缆附件
2026-07-24,涨停池,300414.SZ,中光防雷,11.27,20.0213,4.0376,1,09:34:42,09:34:42,,109597369.0,3533593900.0,AI服务器上游+一体成型电感+防雷+一季报增长
2026-07-24,涨停池,002298.SZ,中电鑫龙,8.1,10.0543,8.1381,2,09:32:18,09:31:33,1,145115120.0,5352131600.0,算力上游+智能输配电设备+智慧用能+半年报预增
2026-07-24,涨停池,002374.SZ,中锐股份,3.09,9.9644,2.1159,1,09:31:33,09:31:33,,45798435.0,3353296700.0,债务重组+化债预期+防伪瓶盖
2026-07-24,涨停池,002498.SZ,汉缆股份,6.5,9.9831,2.1917,2,09:30:57,09:30:57,,197809300.0,21624174000.0,新型电网+海上风电+超高压海缆+一季报增长
2026-07-24,涨停池,603221.SH,爱丽家居,14.0,9.9764,0.3698,4,09:25:01,09:25:01,,409026800.0,3391780000.0,拟收购欧康诺+存储测试设备+PVC弹性地板
2026-07-24,涨停池,301234.SZ,五洲医疗,58.75,19.9959,2.1346,3,09:25:00,09:25:00,,499264550.0,2360023500.0,跨界并购+电机控制芯片+医疗器械出口
2026-07-24,涨停池,002211.SZ,ST宏达,3.44,9.9042,0.3261,1,09:25:00,09:25:00,,70502456.0,1487716700.0,拟易主+定增募资+有机硅
2026-07-24,涨停池,000533.SZ,顺钠股份,9.55,10.023,1.1367,2,09:25:00,09:25:00,,251698270.0,6540817900.0,数据中心+干式变压器+电网设备+控制权变更预期
2026-07-24,炸板池,300214.SZ,日科化学,12.03,17.2515,17.9423,1,10:04:00,09:54:21,1,0.0,5592778400.0,未知
2026-07-24,炸板池,001258.SZ,立新能源,13.25,9.4137,17.714,1,14:18:42,09:49:00,20,0.0,12366537500.0,未知
2026-07-24,炸板池,603580.SH,艾艾精工,45.7,8.5769,11.113,1,10:28:59,09:48:47,5,0.0,5971765200.0,未知
2026-07-24,炸板池,002218.SZ,拓日新能,4.14,8.377,16.3999,1,13:00:27,11:28:06,1,0.0,5744986300.0,未知
2026-07-24,炸板池,002762.SZ,金发拉比,7.98,7.1141,4.9318,1,14:22:24,14:20:33,3,0.0,1686799900.0,未知
2026-07-24,炸板池,002326.SZ,永太科技,18.25,6.29,8.6856,1,10:18:48,09:46:57,1,0.0,14755911000.0,未知
2026-07-24,炸板池,003043.SZ,华亚智能,69.13,6.2068,10.1247,1,13:04:30,13:04:06,1,0.0,6499408600.0,未知
2026-07-24,炸板池,601678.SH,滨化股份,6.55,5.3055,22.8203,1,13:27:07,09:35:55,17,0.0,13383852600.0,未知
2026-07-24,炸板池,603926.SH,铁流股份,14.74,4.1696,5.7977,1,10:18:34,09:34:40,4,0.0,3402561100.0,未知
2026-07-24,炸板池,002856.SZ,*ST美芝,13.47,0.7479,9.1139,1,09:49:21,09:30:06,3,0.0,1668992800.0,未知
2026-07-24,炸板池,603272.SH,*ST联翔,15.03,-2.3392,8.6572,1,09:40:31,09:25:04,3,0.0,1557513800.0,未知
2026-07-24,炸板池,002667.SZ,*ST威领,8.75,-2.4526,11.1969,1,09:36:24,09:36:00,1,0.0,2070346300.0,未知
2026-07-24,炸板池,002412.SZ,汉森制药,7.14,-3.252,21.6568,1,09:37:42,09:25:00,2,0.0,3554613300.0,未知
2026-07-24,跌停池,600536.SH,中国软件,30.56,-9.9853,4.4477,1,,,,0.0,25782124000.0,未知
2026-07-24,跌停池,000593.SZ,德龙汇能,17.6,-9.9744,5.9714,1,,,,0.0,6309303800.0,未知
2026-07-24,跌停池,600396.SH,华电辽能,14.77,-9.9939,19.3874,1,,,,0.0,21751880000.0,未知
2026-07-24,跌停池,600578.SH,京能电力,5.54,-10.0649,2.7414,1,,,,0.0,37088200000.0,未知
2026-07-24,跌停池,001896.SZ,豫能控股,14.39,-10.0063,8.9167,1,,,,0.0,21955993000.0,未知
2026-07-24,跌停池,601991.SH,大唐发电,6.29,-10.0143,4.9209,1,,,,0.0,77971400000.0,未知
2026-07-24,跌停池,000539.SZ,粤电力A,5.66,-10.0159,5.3518,1,,,,0.0,14463490000.0,未知
2026-07-24,跌停池,600726.SH,华电能源,6.28,-10.0287,3.7331,1,,,,0.0,46945111000.0,未知
2026-07-24,跌停池,600821.SH,金开新能,6.32,-9.9715,7.8367,1,,,,0.0,12433493700.0,未知
2026-07-24,跌停池,002440.SZ,闰土股份,11.85,-10.0228,6.7716,1,,,,0.0,11214359200.0,未知
2026-07-24,跌停池,603629.SH,利通电子,108.61,-10.0017,11.9379,1,,,,0.0,39178168000.0,未知
2026-07-24,跌停池,000722.SZ,湖南发展,12.77,-10.007,9.4464,1,,,,0.0,5927301300.0,未知
2026-07-24,跌停池,603779.SH,威龙股份,6.92,-10.013,12.0155,1,,,,0.0,2298012700.0,未知
2026-07-24,跌停池,600644.SH,乐山电力,9.39,-9.9712,10.0358,1,,,,0.0,5430432500.0,未知
2026-07-24,跌停池,002197.SZ,证通电子,6.9,-10.0391,19.2454,1,,,,0.0,3684600100.0,未知
2026-07-24,跌停池,300045.SZ,华力创通,11.46,-20.0279,9.4568,1,,,,0.0,5916949000.0,未知
2026-07-24,跌停池,001202.SZ,炬申股份,13.79,-9.9869,1.1152,1,,,,0.0,1611002300.0,未知
2026-07-24,跌停池,002731.SZ,*ST萃华,1.65,-9.8361,20.4094,1,,,,0.0,378933060.0,未知
