日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-05-26,炸板池,002175.SZ,*ST东智,2.79,3.7175,4.2327,1,10:31:54,09:39:09,2,0.0,3562218200.0,未知
2026-05-26,炸板池,000711.SZ,ST京蓝,6.29,3.4539,4.8998,1,09:47:12,09:25:00,1,0.0,14978298000.0,未知
2026-05-26,炸板池,002199.SZ,*ST东晶,14.61,2.5263,4.2865,1,09:39:57,09:34:06,5,0.0,3373917900.0,未知
2026-05-26,炸板池,603001.SH,奥康国际,10.89,2.1576,10.7909,1,09:32:20,09:31:56,1,0.0,4366672200.0,未知
2026-05-26,炸板池,688683.SH,莱尔科技,43.17,1.5765,1.4634,1,09:32:29,09:32:23,1,0.0,6699031200.0,未知
2026-05-26,炸板池,605566.SH,福莱蒽特,40.57,0.77,13.609,1,10:40:25,09:34:07,6,0.0,5409603800.0,未知
2026-05-26,跌停池,002927.SZ,泰永长征,21.45,-9.9874,8.6104,1,,,,0.0,4734243700.0,未知
2026-05-26,跌停池,002726.SZ,ST龙大,1.56,-4.878,3.733,1,,,,0.0,1682262800.0,未知
2026-05-26,跌停池,002581.SZ,*ST未名,4.38,-4.9892,2.3354,1,,,,0.0,1755465300.0,未知
2026-05-26,跌停池,002717.SZ,*ST岭南,0.95,-5.0,9.5639,1,,,,0.0,1632626300.0,未知
2026-05-26,跌停池,000417.SZ,合百集团,9.32,-9.9517,14.6518,1,,,,0.0,7260535800.0,未知
2026-05-26,跌停池,002694.SZ,*ST顾地,2.32,-4.918,1.0688,1,,,,0.0,1667610300.0,未知
2026-05-26,跌停池,002512.SZ,ST达华,4.6,-4.9587,3.1399,1,,,,0.0,5034478200.0,未知
2026-05-26,跌停池,603115.SH,海星股份,102.8,-9.9982,2.9344,1,,,,0.0,24866333000.0,未知
2026-05-26,跌停池,600589.SH,大位科技,11.63,-9.9845,8.7764,1,,,,0.0,17194605000.0,未知
2026-05-26,跌停池,603778.SH,国晟科技,19.35,-10.0,5.7796,1,,,,0.0,12439285700.0,未知
2026-05-26,跌停池,605287.SH,德才股份,48.6,-10.0,3.8891,1,,,,0.0,6804000000.0,未知
2026-05-26,跌停池,605303.SH,园林股份,30.98,-9.9942,3.8972,1,,,,0.0,4995134900.0,未知
2026-05-26,跌停池,000609.SZ,*ST中迪,13.7,-4.9931,1.8919,1,,,,0.0,3987498300.0,未知
2026-05-26,跌停池,002214.SZ,*ST大立,17.34,-4.9863,1.0118,1,,,,0.0,8295744800.0,未知
2026-05-26,跌停池,002207.SZ,*ST准油,8.66,-5.0439,7.9681,1,,,,0.0,2258631100.0,未知
2026-05-26,跌停池,603316.SH,诚邦股份,23.18,-10.0155,9.4856,1,,,,0.0,6125639500.0,未知
2026-05-26,跌停池,002691.SZ,*ST冀凯,5.4,-4.9296,1.4224,1,,,,0.0,1814288900.0,未知
2026-05-26,跌停池,000677.SZ,ST海龙,1.94,-4.902,3.1934,1,,,,0.0,1676117200.0,未知
2026-05-26,跌停池,000010.SZ,*ST美丽,2.01,-5.1887,1.464,1,,,,0.0,1744965700.0,未知
2026-05-26,跌停池,600180.SH,*ST瑞茂,1.35,-4.9296,2.5586,1,,,,0.0,1466947100.0,未知
2026-05-26,跌停池,002297.SZ,博云新材,26.32,-9.9863,5.288,1,,,,0.0,15084119000.0,未知
