日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-06,炸板池,601678.SH,滨化股份,7.16,8.1571,14.0928,1,11:16:31,09:55:31,2,0.0,14630288000.0,未知
2026-08-06,炸板池,000657.SZ,中钨高新,61.7,7.4351,9.114,1,10:43:39,10:28:51,5,0.0,89677989000.0,未知
2026-08-06,炸板池,600584.SH,长电科技,74.08,7.409,9.7816,1,11:07:05,10:48:14,1,0.0,132559831000.0,未知
2026-08-06,炸板池,603601.SH,再升科技,9.78,6.7686,9.9892,1,11:16:44,10:09:47,1,0.0,11172094700.0,未知
2026-08-06,炸板池,603716.SH,塞力医疗,17.9,6.6111,15.886,1,11:21:35,11:21:26,1,0.0,4041654800.0,未知
2026-08-06,炸板池,002355.SZ,兴民智通,5.24,6.0729,12.4726,1,10:53:54,09:30:24,1,0.0,3239193200.0,未知
2026-08-06,炸板池,603421.SH,鼎信通讯,6.13,5.1458,3.5365,1,11:13:26,10:37:32,1,0.0,3997927800.0,未知
2026-08-06,炸板池,000889.SZ,中嘉博创,4.09,4.3367,9.8487,1,11:18:24,10:02:24,1,0.0,3557666600.0,未知
2026-08-06,炸板池,600962.SH,国投中鲁,30.1,4.2605,6.2979,1,09:54:39,09:45:03,2,0.0,7892521000.0,未知
2026-08-06,炸板池,603602.SH,纵横通信,11.49,3.9819,4.08,1,09:40:02,09:39:11,1,0.0,2654850600.0,未知
2026-08-06,炸板池,002565.SZ,顺灏股份,9.82,3.8055,9.8756,1,09:34:51,09:34:27,1,0.0,10408759800.0,未知
2026-08-06,炸板池,000802.SZ,北京文化,4.4,2.8037,16.8878,1,09:33:21,09:31:09,1,0.0,3148393600.0,未知
2026-08-06,炸板池,600714.SH,金瑞矿业,15.15,2.2267,10.934,1,10:26:55,10:26:01,1,0.0,4365870500.0,未知
2026-08-06,跌停池,600363.SH,联创光电,22.18,-9.9838,0.614,1,,,,0.0,10000705800.0,未知
