日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-06,涨停池,601678.SH,滨化股份,7.28,9.9698,17.0719,1,13:34:19,09:55:31,5,274801630.0,14875488000.0,高纯氟化氢+环氧丙烷+H股上市+半年报预增
2026-08-06,涨停池,002425.SZ,凯撒文化,3.82,10.0865,11.6032,3,13:33:51,09:25:00,3,122277379.0,3515110200.0,游戏IP+AI应用+半年报预计扭亏
2026-08-06,涨停池,603823.SH,百合花,66.8,9.9951,3.828,4,13:20:42,09:36:09,74,36593040.0,27813363000.0,光刻胶+PEEK材料+战略入股
2026-08-06,涨停池,601700.SH,风范股份,7.16,9.9846,15.707,4,13:15:49,09:30:25,5,80841412.0,8153502300.0,特高压+中报预增+国企改革
2026-08-06,涨停池,600206.SH,有研新材,43.79,9.9975,12.1113,2,13:12:35,09:51:11,6,214343290.0,37070570000.0,半年报增长+半导体靶材+聚焦集成电路+央企
2026-08-06,涨停池,300540.SZ,蜀道装备,33.61,19.9929,11.6251,1,13:07:57,13:07:57,,178076540.0,6948101400.0,氦气+商业航天+国企改革+气体投资
2026-08-06,涨停池,301251.SZ,威尔高,39.83,20.006,17.6405,1,13:02:48,13:02:48,,121509341.0,3010738900.0,AI服务器电源PCB+定增扩产+光模块
2026-08-06,涨停池,600601.SH,方正科技,11.7,9.9624,8.2939,1,13:00:52,10:09:31,1,211463460.0,48792431000.0,PCB+光模块+业绩预增+珠海国资
2026-08-06,涨停池,002975.SZ,博杰股份,93.07,9.9988,11.4351,3,13:00:51,10:00:39,6,140573860.0,12783540400.0,AI服务器测试+MLCC设备+英伟达+中报预增
2026-08-06,涨停池,603039.SH,泛微网络,49.1,9.991,12.6472,1,11:29:32,09:35:35,2,170758610.0,15105082000.0,AI应用+半年报预增+协同办公
2026-08-06,涨停池,600403.SH,大有能源,6.41,9.9485,4.2621,1,11:27:14,11:27:14,,181509410.0,15325107000.0,煤炭+中报减亏+河南国资
2026-08-06,涨停池,600127.SH,金健米业,6.17,9.9822,7.1907,1,11:27:05,11:26:29,1,94093734.0,3959802500.0,粮食概念+大健康食品+湖南国资
2026-08-06,涨停池,002428.SZ,云南锗业,90.98,9.9988,11.9183,3,11:18:21,09:30:30,5,706508010.0,59413181000.0,磷化铟+重大合同+锗业龙头
2026-08-06,涨停池,600892.SH,大晟文化,4.58,10.0962,23.6896,3,11:16:16,09:25:01,5,13017734.0,2561683500.0,短剧+游戏+摘帽+唐山国资
2026-08-06,涨停池,603078.SH,江化微,34.19,10.0064,8.4576,2,11:11:41,10:19:56,1,172440440.0,13184937500.0,实控人拟变更+G5级湿电子化学品+半导体+上海国资
2026-08-06,涨停池,603122.SH,合富中国,12.39,10.0355,6.5619,1,11:07:30,11:07:30,,139771590.0,4931872100.0,AI医疗+体外诊断+业绩改善
2026-08-06,涨停池,000908.SZ,石药景峰,6.83,9.9839,4.0714,1,11:05:18,11:05:18,,189784250.0,6008858800.0,创新药+中药+石药入主+中报扭亏
2026-08-06,涨停池,600829.SH,人民同泰,10.35,9.9894,4.7335,1,11:01:37,11:01:37,,93173184.0,6001847000.0,医药商业+健康消费+DTP药房+哈药集团
2026-08-06,涨停池,600665.SH,天地源,3.33,9.901,3.8684,1,11:00:09,10:44:24,1,55087457.0,2877528000.0,房地产+资产出售+跨界并购+国企
2026-08-06,涨停池,003036.SZ,泰坦股份,52.25,10.0,3.5602,5,10:53:42,10:53:42,,229340930.0,11317396800.0,电子布织机+固态电池+机器人概念+纺织机械
2026-08-06,涨停池,001378.SZ,德冠新材,19.59,9.9944,9.6991,1,10:51:03,10:51:03,,96346559.0,1652256100.0,功能性BOPP薄膜+锂电池膜+中报预增
2026-08-06,涨停池,600721.SH,百花医药,9.58,9.9885,32.1501,3,10:49:46,09:30:28,3,99933770.0,3683966300.0,CRO+创新药+金华国资入主
2026-08-06,涨停池,002826.SZ,易明医药,18.15,10.0,3.3455,1,10:48:18,10:47:39,1,89851575.0,3352837000.0,化学制药+米格列醇片+设立AI公司+半年报预增
2026-08-06,涨停池,002971.SZ,和远气体,41.25,10.0,14.0912,2,10:43:00,10:43:00,,242504630.0,6641437500.0,六氟化钨+电子特气+大宗气体
2026-08-06,涨停池,605366.SH,宏柏新材,8.47,10.0,4.7699,1,10:27:08,10:26:50,1,147466940.0,6545850600.0,光纤概念+高纯四氯化硅+功能性硅烷
2026-08-06,涨停池,600262.SH,北方股份,15.63,9.993,7.4996,1,10:21:02,09:42:38,1,104185516.0,3719940000.0,无人驾驶+新能源矿车+国企改革
2026-08-06,涨停池,300903.SZ,科翔股份,64.32,20.0,12.135,1,10:19:51,10:19:51,,305738690.0,22600745000.0,陶瓷PCB+AI算力+存储
2026-08-06,涨停池,002686.SZ,亿利达,6.57,10.0503,5.978,1,10:17:27,10:17:27,,99040451.0,3434328600.0,控制权变更+数据中心+风机龙头
2026-08-06,涨停池,000720.SZ,新能泰山,3.93,10.084,7.1962,1,10:06:36,09:34:00,1,99657329.0,4938169100.0,终止委托管理+电缆+光纤+实控人中国华能
2026-08-06,涨停池,002973.SZ,侨银股份,10.99,10.01,3.8619,1,10:02:36,10:02:36,,154596210.0,3491007300.0,人形机器人+智慧城服+环卫保洁
2026-08-06,涨停池,300711.SZ,广哈通信,19.03,19.9874,5.7993,1,09:58:36,09:50:36,3,71683860.0,4727541000.0,6G概念+AI应用+电力调度+广州国资
2026-08-06,涨停池,002963.SZ,豪尔赛,19.35,10.0057,10.97,5,09:58:33,09:30:03,3,56461365.0,2379934800.0,液冷服务器+智慧灯杆+照明工程
2026-08-06,涨停池,603773.SH,沃格光电,86.43,10.0038,5.9559,3,09:49:36,09:48:39,1,181952440.0,19418974000.0,TGV玻璃基板+CPO+先进封装
2026-08-06,涨停池,002552.SZ,宝鼎科技,43.27,9.9898,4.796,5,09:47:03,09:30:54,2,160557660.0,15945137000.0,覆铜板+黄金+业绩增长+国企
2026-08-06,涨停池,002302.SZ,西部建设,5.08,9.9567,1.3293,1,09:47:00,09:46:39,1,71057943.0,6412759900.0,核电+预拌混凝土+国企改革
2026-08-06,涨停池,002194.SZ,武汉凡谷,10.09,10.0327,7.7856,1,09:46:09,09:42:42,1,202218810.0,5154767600.0,6G预研+商业航天+滤波器龙头
2026-08-06,涨停池,603123.SH,翠微股份,10.07,10.0546,6.543,1,09:45:24,09:45:24,,125334241.0,6568418800.0,数字人民币+跨境支付+AI应用+北京国资
2026-08-06,涨停池,601101.SH,昊华能源,12.72,10.0346,2.1304,1,09:44:41,09:44:41,,141739090.0,18316774000.0,煤炭+甲醇+中报预增+北京国资
2026-08-06,涨停池,603228.SH,景旺电子,86.32,10.0038,4.6738,1,09:43:44,09:43:44,,1096060030.0,84758775000.0,AI算力PCB+光模块+汽车电子PCB
2026-08-06,涨停池,603285.SH,键邦股份,35.86,10.0,7.1514,1,09:43:34,09:43:34,,101752427.0,2233962500.0,拟收购+赛克+电磁线漆
2026-08-06,涨停池,600326.SH,西藏天路,7.52,9.9415,4.2256,1,09:43:27,09:43:06,1,193836900.0,10245732500.0,水泥+矿产+西藏国资
2026-08-06,涨停池,002827.SZ,高争民爆,49.24,10.0089,6.3239,7,09:41:15,09:32:27,3,127947678.0,13590177000.0,控股股东拟变更+矿山投资开发+民爆+西藏国资
2026-08-06,涨停池,002212.SZ,天融信,7.36,10.0149,6.9382,1,09:39:21,09:39:21,,215425230.0,8587971300.0,AI安全+腾讯生态+智算云
2026-08-06,涨停池,300615.SZ,欣天科技,18.02,19.9734,28.3636,4,09:37:57,09:30:45,1,72131934.0,2758632500.0,控制权变更+高溢价转让+射频器件
2026-08-06,涨停池,003040.SZ,楚天龙,12.46,9.9735,2.6857,1,09:37:51,09:37:51,,144275620.0,5692354200.0,AI应用+数字政务+数字人民币
2026-08-06,涨停池,002104.SZ,恒宝股份,11.76,10.0094,4.6303,1,09:36:15,09:36:15,,236084350.0,7052589600.0,数字人民币+中标+智能卡+数据安全
2026-08-06,涨停池,300386.SZ,飞天诚信,12.56,19.9618,8.2487,1,09:34:27,09:34:27,,104873488.0,3149516100.0,数字支付+零售数字化+安全芯片
2026-08-06,涨停池,002376.SZ,新北洋,6.99,10.0787,4.8495,1,09:34:06,09:30:00,1,107512463.0,5502062500.0,打印扫描+机器人概念+中报预增
2026-08-06,涨停池,002649.SZ,博彦科技,11.29,10.039,10.4054,2,09:34:03,09:31:39,1,196719990.0,6055561600.0,金融科技+AI应用+IT服务
2026-08-06,涨停池,600156.SH,华升股份,8.84,9.9502,2.6238,1,09:33:41,09:31:56,2,32746012.0,3554658600.0,算力租赁+绿色智算中心+拟收购易信科技+湖南国资
2026-08-06,涨停池,002369.SZ,卓翼科技,6.27,10.0,4.7975,1,09:33:27,09:33:09,1,166543260.0,3550096000.0,对外投资+消费电子+机器人概念
2026-08-06,涨停池,002792.SZ,通宇通讯,33.81,9.987,6.8823,4,09:32:12,09:32:12,,391950170.0,11421845700.0,拟入股佳贤通信+英伟达相关+卫星通信+光模块
2026-08-06,涨停池,603221.SH,爱丽家居,24.79,9.9823,6.5629,10,09:31:15,09:25:01,1,72784208.0,6005873300.0,复牌+拟收购欧康诺+存储测试+PVC地板
2026-08-06,涨停池,000692.SZ,惠天热电,4.24,10.1299,2.1744,1,09:30:45,09:30:45,,61876440.0,2259211800.0,供热工程+风电+亏损收窄
2026-08-06,涨停池,600397.SH,江钨装备,16.89,10.0326,2.3548,3,09:30:03,09:30:03,,303016400.0,16720422000.0,钨钽铌资产注入+磁选装备+江西国资
2026-08-06,涨停池,688693.SH,锴威特,77.82,20.0,1.1057,1,09:25:03,09:25:03,,144703960.0,3027541500.0,资产重组+功率半导体+SiC MOSFET
2026-08-06,涨停池,002721.SZ,金一文化,2.94,10.1124,0.9864,2,09:25:00,09:25:00,,162070440.0,7818573100.0,数字货币+黄金珠宝+海淀国资
2026-08-06,涨停池,002214.SZ,大立科技,16.34,10.0337,0.3081,2,09:25:00,09:25:00,,176202390.0,7817328100.0,摘帽+红外热像仪+无人驾驶+新能源
2026-08-06,涨停池,002180.SZ,奔图科技,19.69,10.0,0.8217,1,09:25:00,09:25:00,,606728130.0,26784061000.0,国产打印机+端侧AI芯片
2026-08-06,炸板池,600354.SH,敦煌种业,6.49,9.2593,15.7897,1,14:32:42,14:08:15,3,0.0,3425435500.0,未知
2026-08-06,炸板池,603629.SH,利通电子,122.9,9.099,19.8519,1,13:17:24,10:26:21,4,0.0,44332906000.0,未知
2026-08-06,炸板池,002759.SZ,ST天际,16.53,9.0369,11.2064,1,13:45:45,13:42:00,1,0.0,8280567800.0,未知
2026-08-06,炸板池,001267.SZ,汇绿生态,38.4,8.8435,11.3393,1,13:08:54,13:06:45,5,0.0,23368572000.0,未知
2026-08-06,炸板池,600584.SH,长电科技,75.05,8.8154,11.9168,1,11:07:05,10:48:14,1,0.0,134295560000.0,未知
2026-08-06,炸板池,603124.SH,江南新材,128.56,8.3067,10.0057,1,13:11:41,10:26:17,2,0.0,9977388600.0,未知
2026-08-06,炸板池,603186.SH,华正新材,129.11,8.2139,14.295,1,11:09:01,10:31:28,3,0.0,20243224000.0,未知
2026-08-06,炸板池,000657.SZ,中钨高新,61.89,7.766,10.9212,1,10:43:39,10:28:51,5,0.0,89954145000.0,未知
2026-08-06,炸板池,002915.SZ,中欣氟材,18.16,7.1386,7.12,1,13:36:33,13:35:09,2,0.0,5231439700.0,未知
2026-08-06,炸板池,603421.SH,鼎信通讯,6.23,6.8611,4.9979,1,11:13:26,10:37:32,1,0.0,4063146900.0,未知
2026-08-06,炸板池,000603.SZ,盛达资源,31.14,6.8268,16.9352,1,13:08:09,09:31:45,31,0.0,20761547000.0,未知
2026-08-06,炸板池,603601.SH,再升科技,9.74,6.3319,16.2174,1,11:16:44,10:09:47,1,0.0,11126401100.0,未知
2026-08-06,炸板池,002319.SZ,乐通股份,11.4,6.2442,11.126,1,13:09:00,13:08:00,1,0.0,2387986600.0,未知
2026-08-06,炸板池,600962.SH,国投中鲁,30.58,5.9231,7.5706,1,09:54:39,09:45:03,2,0.0,8018381800.0,未知
2026-08-06,炸板池,603716.SH,塞力医疗,17.72,5.539,19.1565,1,11:21:35,11:21:26,1,0.0,4001012400.0,未知
2026-08-06,炸板池,002565.SZ,顺灏股份,9.9,4.6512,12.514,1,09:34:51,09:34:27,1,0.0,10493556200.0,未知
2026-08-06,炸板池,603602.SH,纵横通信,11.48,3.8914,5.1124,1,09:40:02,09:39:11,1,0.0,2652540000.0,未知
2026-08-06,炸板池,000889.SZ,中嘉博创,4.07,3.8265,14.6305,1,11:18:24,10:02:24,1,0.0,3540269700.0,未知
2026-08-06,炸板池,600714.SH,金瑞矿业,15.21,2.6316,13.3072,1,10:26:55,10:26:01,1,0.0,4383161100.0,未知
2026-08-06,炸板池,002355.SZ,兴民智通,5.04,2.0243,15.9227,1,10:53:54,09:30:24,1,0.0,3115559900.0,未知
2026-08-06,炸板池,000802.SZ,北京文化,4.32,0.9346,19.3908,1,09:33:21,09:31:09,1,0.0,3091150100.0,未知
2026-08-06,跌停池,600363.SH,联创光电,22.18,-9.9838,0.7175,1,,,,0.0,10000705800.0,未知
