日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-20,涨停池,603332.SH,苏州龙杰,14.52,10.0,7.7625,1,11:13:04,11:13:04,,68063952.0,3141361100.0,年报增长+高分红+仿皮草纤维+涤纶长丝
2026-04-20,涨停池,002324.SZ,普利特,17.31,9.9746,8.5608,1,11:13:00,11:13:00,,284202590.0,13437337000.0,机器人+商业航天+脑机接口
2026-04-20,涨停池,002081.SZ,金螳螂,4.08,9.973,7.201,2,11:06:09,11:06:09,,240786300.0,10789987900.0,半导体洁净室+建筑装饰+城市更新
2026-04-20,涨停池,688811.SH,有研复材,23.82,20.0,52.6358,1,10:59:36,09:51:30,2,120775642.0,2194443600.0,商业航天+铝基复材+央企
2026-04-20,涨停池,000586.SZ,汇源通信,21.34,10.0,22.3513,1,10:50:36,10:50:36,,203899430.0,4128009600.0,光纤+特种光缆+车载电子+定增推进
2026-04-20,涨停池,002331.SZ,皖通科技,8.98,10.049,8.5229,1,10:49:51,09:41:51,2,68941885.0,3554690700.0,智慧高速+智慧交通+AI运维+华为合作
2026-04-20,涨停池,002620.SZ,ST瑞和,9.35,5.0562,4.6944,1,10:47:51,10:47:51,,23574155.0,2948618800.0,重整投资人+光伏建筑一体化+建筑装饰
2026-04-20,涨停池,603595.SH,ST东尼,17.56,5.0239,3.5287,1,10:47:44,09:41:47,15,13490646.0,4081687200.0,新能源汽车+消费电子+碳化硅
2026-04-20,涨停池,002149.SZ,西部材料,60.28,10.0,16.7788,1,10:43:15,09:56:54,3,578258810.0,29425035000.0,商业航天+可控核聚变+稀有金属+国企
2026-04-20,涨停池,600433.SH,冠豪高新,4.04,10.0817,5.1666,1,10:39:25,10:39:25,,137384850.0,7071128100.0,造纸行业+氢能碳纸+烟用白卡纸+收储补偿
2026-04-20,涨停池,600696.SH,*ST岩石,1.13,4.6296,3.3814,2,10:36:35,10:25:08,4,962952.1,377950460.0,退市博弈+酱香型白酒+ST板块
2026-04-20,涨停池,000880.SZ,潍柴重机,31.14,9.9965,18.738,1,10:35:48,10:17:18,1,229872930.0,7069614600.0,数据中心+船机替代燃料+山东国资
2026-04-20,涨停池,002289.SZ,*ST宇顺,27.91,5.0038,1.2149,1,10:29:57,09:34:03,6,10011317.0,7813508700.0,IDC并购+算力租赁+液晶显示
2026-04-20,涨停池,002803.SZ,吉宏股份,19.2,10.0287,5.8896,1,10:21:18,10:21:18,,167750250.0,5542738100.0,AI营销+跨境社交电商+一带一路
2026-04-20,涨停池,600979.SH,广安爱众,4.84,10.0,8.3432,1,10:20:32,10:17:08,1,73440998.0,5964137400.0,液冷服务器+分布式光伏+电力+国企改革
2026-04-20,涨停池,002309.SZ,中利集团,4.38,10.0503,19.961,1,10:17:57,10:17:57,,321996140.0,10538859500.0,光纤概念+光伏储能+线缆+厦门国资
2026-04-20,涨停池,600234.SH,科新发展,21.91,9.99,5.5541,2,10:16:07,09:37:22,8,18757677.0,5751834500.0,建筑工程+抖音概念+数字营销+定增
2026-04-20,涨停池,603778.SH,国晟科技,26.68,10.0206,13.4361,1,10:10:17,09:46:35,9,140971780.0,17151429000.0,固态电池+异质结光伏+终止收购
2026-04-20,涨停池,603057.SH,紫燕食品,28.55,10.0193,0.8846,1,10:04:37,10:04:37,,124879984.0,11762600000.0,限制性股票激励+卤味龙头+一带一路
2026-04-20,涨停池,001270.SZ,*ST铖昌,142.8,5.0,2.4393,9,10:04:03,10:04:03,,146971760.0,29059737000.0,摘帽+T/R芯片+商业航天
2026-04-20,涨停池,603789.SH,*ST星农,5.52,4.943,1.0258,1,09:55:55,09:55:55,,7176331.2,1435200000.0,摘帽预期+农机+无人驾驶+专用车注入
2026-04-20,涨停池,001229.SZ,魅视科技,40.07,9.9918,5.8738,1,09:54:36,09:54:36,,109166948.0,2110864800.0,商业航天+光纤KVMS+分布式视听
2026-04-20,涨停池,002692.SZ,远程股份,7.26,10.0,11.3396,1,09:54:33,09:41:03,2,114411022.0,5210567200.0,电线电缆+参股半导体+超短期融资券发行+国企改革
2026-04-20,涨停池,605222.SH,起帆电缆,31.24,10.0,4.777,4,09:52:04,09:41:16,2,80486736.0,12899099900.0,商业航天+电线电缆+海缆扩产+转债有望提前赎回
2026-04-20,涨停池,002536.SZ,飞龙股份,40.96,9.9893,6.5626,1,09:50:09,09:50:09,,348962820.0,22298668000.0,液冷服务器+机器人+汽车热管理
2026-04-20,涨停池,605299.SH,舒华体育,20.53,10.0214,9.5254,1,09:49:05,09:38:56,2,74476681.0,8401420500.0,足球概念+体育产业+健身器材+外销
2026-04-20,涨停池,300540.SZ,蜀道装备,26.64,20.0,12.3409,1,09:49:00,09:45:39,1,158143700.0,5507212700.0,商业航天+氢能装备+燃料电池+四川国资
2026-04-20,涨停池,600149.SH,廊坊发展,6.34,10.0694,7.5375,1,09:48:09,09:48:09,,92087232.0,2410214400.0,供热+京津冀一体化+国企
2026-04-20,涨停池,600800.SH,渤海化学,5.08,9.9567,5.3329,1,09:45:55,09:45:55,,107448604.0,5637429500.0,丙烯酸酯投产+氢能源+天津国资
2026-04-20,涨停池,603843.SH,*ST正平,8.02,4.9738,2.906,1,09:45:27,09:38:03,2,27579978.0,5610978400.0,算力租赁+重整预期+ST板块
2026-04-20,涨停池,603130.SH,云中马,44.48,9.9901,2.8139,1,09:45:18,09:45:18,,115217434.0,6116631600.0,革基布龙头+扩产+现金分红
2026-04-20,涨停池,600156.SH,华升股份,10.19,10.0432,8.8257,3,09:45:16,09:31:16,1,112437642.0,4097508100.0,算力租赁+液冷+拟收购易信科技+湖南国资
2026-04-20,涨停池,600184.SH,光电股份,24.44,9.991,6.3742,1,09:44:40,09:41:31,2,76563652.0,14241859000.0,光纤概念+人形机器人+军工装备+央企
2026-04-20,涨停池,002560.SZ,通达股份,15.27,10.0144,22.0729,1,09:44:39,09:31:15,1,174752810.0,6916332800.0,特高压线缆+航空零部件+一季报预增
2026-04-20,涨停池,002297.SZ,博云新材,19.46,10.0057,15.0346,6,09:40:15,09:34:33,2,188235120.0,11152619800.0,一季报业绩预增+商业航天+硬质合金
2026-04-20,涨停池,603912.SH,佳力图,11.59,9.962,7.8317,1,09:40:12,09:37:12,1,150233580.0,6280028800.0,液冷+算力+东数西算
2026-04-20,涨停池,605162.SH,新中港,14.01,9.9686,5.3875,1,09:39:51,09:39:51,,82715278.0,5688388800.0,热电联产+储能+比亚迪供热+回购
2026-04-20,涨停池,600601.SH,方正科技,11.75,10.0187,4.7011,1,09:38:36,09:35:39,1,323497720.0,49000946000.0,AI扩建+HDI+光模块+珠海国资
2026-04-20,涨停池,003023.SZ,彩虹集团,31.74,10.0173,4.8521,1,09:37:12,09:37:12,,126504721.0,3335941100.0,电热毯龙头+母婴驱蚊+露营经济+AI营销
2026-04-20,涨停池,600707.SH,彩虹股份,8.57,10.0128,3.0713,2,09:37:01,09:32:04,2,156455630.0,30746330000.0,玻璃基板+ITC胜诉+国企改革
2026-04-20,涨停池,002686.SZ,亿利达,8.47,10.0,7.0954,1,09:36:24,09:35:18,2,41964149.0,4427545200.0,数据中心冷却+控制权变更+浙江国资
2026-04-20,涨停池,603699.SH,纽威股份,56.32,10.0,0.7477,1,09:35:13,09:33:16,4,124174336.0,42698598000.0,年报增长+核电阀门+氢能应用
2026-04-20,涨停池,000404.SZ,长虹华意,7.79,10.0282,4.1644,1,09:34:42,09:34:42,,199340550.0,5397224000.0,一季报增长+压缩机龙头+国企
2026-04-20,涨停池,605168.SH,三人行,41.79,10.0026,3.4215,1,09:34:39,09:34:39,,126476975.0,8810041800.0,年报增长+算力租赁+AI营销
2026-04-20,涨停池,603025.SH,大豪科技,16.89,10.0326,1.4095,1,09:33:40,09:31:34,3,83468691.0,18733962000.0,一季报增长+缝制电控龙头+机器人+北京国资
2026-04-20,涨停池,603017.SH,中衡设计,14.21,9.9845,4.7835,1,09:33:08,09:33:08,,63219693.0,3924664100.0,商业航天+低空经济+工程设计
2026-04-20,涨停池,603773.SH,沃格光电,58.19,10.0,4.215,8,09:33:01,09:30:46,3,133242473.0,13072885900.0,玻璃基板+CPO+商业航天
2026-04-20,涨停池,003006.SZ,百亚股份,18.33,10.024,1.4504,1,09:32:36,09:32:36,,116716605.0,7855742400.0,盈利修复+卫生巾+纸尿裤+全国扩张
2026-04-20,涨停池,600590.SH,泰豪科技,17.42,9.9747,4.751,1,09:32:35,09:30:13,1,144649690.0,14694981000.0,算力+军工电源+储能
2026-04-20,涨停池,000752.SZ,ST西发,9.93,4.9683,0.7086,1,09:31:03,09:31:03,,10958748.0,2619121800.0,ST重整+拟全资控股拉萨啤酒+业绩预增
2026-04-20,涨停池,002491.SZ,通鼎互联,16.64,9.9802,6.0249,3,09:30:54,09:30:54,,380991890.0,19576442000.0,光纤光缆+数据中心+储能消防
2026-04-20,涨停池,002647.SZ,仁东控股,11.54,10.0095,1.9918,1,09:30:18,09:30:18,,140615380.0,11716465700.0,AI算力+第三方支付+摘帽
2026-04-20,涨停池,002418.SZ,康盛股份,6.81,10.0162,5.4402,2,09:30:00,09:30:00,,418317710.0,7738865900.0,液冷算力+家电制冷+扭亏预增
2026-04-20,涨停池,002217.SZ,合力泰,2.95,10.0746,3.3663,2,09:30:00,09:30:00,,340618510.0,21474001000.0,算力租赁+电子纸+福建国资
2026-04-20,涨停池,600961.SH,株冶集团,24.3,10.0045,0.6609,3,09:25:00,09:25:00,,728762250.0,18269041000.0,一季报增长+黄金+铟金属+央企
2026-04-20,涨停池,600330.SH,天通股份,23.9,9.9862,2.4787,2,09:25:00,09:25:00,,566535570.0,29479083000.0,铌酸锂晶体+光模块+商业航天
2026-04-20,涨停池,002843.SZ,泰嘉股份,27.98,9.9843,3.6354,1,09:25:00,09:25:00,,172057410.0,7017175900.0,数据中心电源+商业航天+锯切龙头
2026-04-20,涨停池,002496.SZ,*ST辉丰,2.12,4.9505,0.2274,1,09:25:00,09:25:00,,47860526.0,2504246800.0,提交撤销退市风险警示申请+功能肥+氢能源
2026-04-20,涨停池,000609.SZ,ST中迪,10.25,5.0205,0.212,6,09:25:00,09:25:00,,242154200.0,2983347300.0,半导体资产注入+房地产回款+ST博弈
2026-04-20,炸板池,688227.SH,品高股份,113.9,12.3717,19.0083,1,09:48:30,09:25:03,2,0.0,12876995800.0,未知
2026-04-20,炸板池,002428.SZ,云南锗业,68.19,9.9839,16.9257,1,14:24:21,09:44:30,52,0.0,44530499000.0,未知
2026-04-20,炸板池,002475.SZ,立讯精密,65.65,9.8745,5.0253,1,14:22:39,13:13:57,8,0.0,477227780000.0,未知
2026-04-20,炸板池,002837.SZ,英维克,120.85,9.1985,9.1777,1,11:03:15,10:05:51,2,0.0,102746062000.0,未知
2026-04-20,炸板池,603139.SH,康惠股份,32.89,9.1965,7.5525,1,13:53:25,09:43:01,2,0.0,3285053200.0,未知
2026-04-20,炸板池,002392.SZ,北京利尔,7.79,8.951,4.9378,1,13:33:30,10:04:27,1,0.0,8910836000.0,未知
2026-04-20,炸板池,601002.SH,晋亿实业,6.67,7.7544,11.5491,1,13:10:20,13:07:44,1,0.0,6366119600.0,未知
2026-04-20,炸板池,002273.SZ,水晶光电,31.23,7.5413,8.5687,1,13:37:15,11:29:39,3,0.0,42537708000.0,未知
2026-04-20,炸板池,000977.SZ,浪潮信息,72.9,6.8445,9.3884,1,10:12:42,09:43:18,2,0.0,106932039000.0,未知
2026-04-20,炸板池,000778.SZ,新兴铸管,4.73,6.0538,3.7611,1,09:35:36,09:35:24,1,0.0,18416351000.0,未知
2026-04-20,炸板池,002432.SZ,九安医疗,79.85,5.9721,8.7356,1,13:07:33,13:07:24,1,0.0,35007011000.0,未知
2026-04-20,炸板池,003041.SZ,真爱美家,61.09,5.7286,6.3408,1,10:10:45,09:34:33,1,0.0,8358541500.0,未知
2026-04-20,炸板池,002962.SZ,五方光电,18.27,5.3026,20.8648,1,09:48:27,09:42:30,2,0.0,3821791800.0,未知
2026-04-20,炸板池,603261.SH,*ST立航,36.68,4.9199,1.0908,1,14:08:09,14:06:39,1,0.0,2842884200.0,未知
2026-04-20,炸板池,600367.SH,红星发展,22.37,4.7285,17.5511,1,13:39:29,13:38:23,1,0.0,7202540100.0,未知
2026-04-20,炸板池,003004.SZ,*ST声迅,33.4,4.5711,1.9211,1,10:20:18,10:16:03,1,0.0,2295963400.0,未知
2026-04-20,炸板池,603822.SH,ST嘉澳,87.67,3.8375,1.6419,1,14:17:40,14:12:19,1,0.0,6735325400.0,未知
2026-04-20,炸板池,002047.SZ,*ST宝鹰,5.74,3.7975,2.7223,1,13:26:12,11:22:09,11,0.0,8702752300.0,未知
2026-04-20,炸板池,000929.SZ,*ST兰黄,10.54,3.4347,2.4134,1,10:25:54,09:47:33,2,0.0,1957849500.0,未知
2026-04-20,炸板池,603021.SH,ST华鹏,8.06,3.0691,3.6628,1,11:27:15,10:55:57,2,0.0,2578781400.0,未知
2026-04-20,炸板池,002528.SZ,ST英飞拓,5.5,2.2305,6.4886,1,11:06:36,09:38:51,5,0.0,5776207700.0,未知
2026-04-20,炸板池,002940.SZ,昂利康,39.78,1.5832,30.8168,1,09:32:18,09:32:03,2,0.0,7370258100.0,未知
2026-04-20,跌停池,000711.SZ,ST京蓝,3.9,-4.878,3.4731,1,,,,0.0,9288550900.0,未知
2026-04-20,跌停池,605178.SH,时空科技,78.17,-9.9942,2.1888,1,,,,0.0,7745083600.0,未知
2026-04-20,跌停池,605081.SH,*ST太和,7.19,-5.0198,0.0713,1,,,,0.0,814246450.0,未知
2026-04-20,跌停池,603189.SH,网达软件,13.73,-9.9672,0.9169,1,,,,0.0,3700898800.0,未知
2026-04-20,跌停池,600734.SH,实达集团,3.07,-9.9707,0.6822,1,,,,0.0,6686009000.0,未知
2026-04-20,跌停池,600636.SH,*ST国化,5.79,-4.9261,0.8496,1,,,,0.0,2539707100.0,未知
2026-04-20,跌停池,600193.SH,*ST创兴,2.8,-5.0847,0.636,1,,,,0.0,1191044400.0,未知
2026-04-20,跌停池,603272.SH,联翔股份,27.54,-10.0,0.3245,1,,,,0.0,2853887600.0,未知
2026-04-20,跌停池,002898.SZ,*ST赛隆,12.51,-5.0114,0.166,1,,,,0.0,1266794640.0,未知
2026-04-20,跌停池,002731.SZ,ST萃华,6.56,-4.9275,0.5313,1,,,,0.0,1506546000.0,未知
2026-04-20,跌停池,000004.SZ,*ST国华,3.57,-5.0532,1.2159,1,,,,0.0,450847330.0,未知
