日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-20,涨停池,002331.SZ,皖通科技,8.98,10.049,8.2418,1,10:49:51,09:41:51,2,80517141.0,3554690700.0,智慧高速+智慧交通+AI运维+华为合作
2026-04-20,涨停池,002620.SZ,ST瑞和,9.35,5.0562,4.6045,1,10:47:51,10:47:51,,21218890.0,2948618800.0,重整投资人+光伏建筑一体化+建筑装饰
2026-04-20,涨停池,603595.SH,ST东尼,17.56,5.0239,3.4991,1,10:47:44,09:41:47,15,6223264.0,4081687200.0,新能源汽车+消费电子+碳化硅
2026-04-20,涨停池,002885.SZ,京泉华,29.3,9.985,11.4301,1,10:45:54,10:45:54,,333360750.0,6765594200.0,电源类产品+磁性元器件+数据中心+业绩预增
2026-04-20,涨停池,002149.SZ,西部材料,60.28,10.0,16.5557,1,10:43:15,09:56:54,3,942614820.0,29425035000.0,商业航天+可控核聚变+稀有金属+国企
2026-04-20,涨停池,600433.SH,冠豪高新,4.04,10.0817,4.9698,1,10:39:25,10:39:25,,165111680.0,7071128100.0,造纸行业+氢能碳纸+烟用白卡纸+收储补偿
2026-04-20,涨停池,600696.SH,*ST岩石,1.13,4.6296,3.3062,2,10:36:35,10:25:08,4,678870.1,377950460.0,退市博弈+酱香型白酒+ST板块
2026-04-20,涨停池,000880.SZ,潍柴重机,31.14,9.9965,18.2575,1,10:35:48,10:17:18,1,508800130.0,7069614600.0,数据中心+船机替代燃料+山东国资
2026-04-20,涨停池,002289.SZ,*ST宇顺,27.91,5.0038,1.2051,1,10:29:57,09:34:03,6,7237063.0,7813508700.0,IDC并购+算力租赁+液晶显示
2026-04-20,涨停池,600872.SH,中炬高新,21.47,9.9898,7.626,1,10:24:11,09:47:59,2,116404157.0,16553111000.0,一季报增长+味滋美并购+大股东增持
2026-04-20,涨停池,002803.SZ,吉宏股份,19.2,10.0287,5.4804,1,10:21:18,10:21:18,,243701610.0,5542738100.0,AI营销+跨境社交电商+一带一路
2026-04-20,涨停池,600979.SH,广安爱众,4.84,10.0,8.0601,1,10:20:32,10:17:08,1,112258186.0,5964137400.0,液冷服务器+分布式光伏+电力+国企改革
2026-04-20,涨停池,002309.SZ,中利集团,4.38,10.0503,19.6743,1,10:17:57,10:17:57,,415111430.0,10538859500.0,光纤概念+光伏储能+线缆+厦门国资
2026-04-20,涨停池,600234.SH,科新发展,21.91,9.99,5.3271,2,10:16:07,09:37:22,8,28255662.0,5751834500.0,建筑工程+抖音概念+数字营销+定增
2026-04-20,涨停池,603778.SH,国晟科技,26.68,10.0206,13.2625,1,10:10:17,09:46:35,9,164394160.0,17151429000.0,固态电池+异质结光伏+终止收购
2026-04-20,涨停池,603057.SH,紫燕食品,28.55,10.0193,0.8679,1,10:04:37,10:04:37,,152753350.0,11762600000.0,限制性股票激励+卤味龙头+一带一路
2026-04-20,涨停池,002392.SZ,北京利尔,7.87,10.0699,3.3927,1,10:04:27,10:04:27,,78335619.0,9002346500.0,AI芯片+固态电池+耐火材料
2026-04-20,涨停池,001270.SZ,*ST铖昌,142.8,5.0,2.3779,9,10:04:03,10:04:03,,154184590.0,29059737000.0,摘帽+T/R芯片+商业航天
2026-04-20,涨停池,002300.SZ,太阳电缆,10.42,10.0317,9.1989,1,10:02:57,10:02:57,,309142390.0,7526314000.0,海缆+数据中心+特高压
2026-04-20,涨停池,603789.SH,*ST星农,5.52,4.943,0.9988,1,09:55:55,09:55:55,,8894707.2,1435200000.0,摘帽预期+农机+无人驾驶+专用车注入
2026-04-20,涨停池,001229.SZ,魅视科技,40.07,9.9918,5.6495,1,09:54:36,09:54:36,,134823770.0,2110864800.0,商业航天+光纤KVMS+分布式视听
2026-04-20,涨停池,002692.SZ,远程股份,7.26,10.0,11.116,1,09:54:33,09:41:03,2,137171020.0,5210567200.0,电线电缆+参股半导体+超短期融资券发行+国企改革
2026-04-20,涨停池,605222.SH,起帆电缆,31.24,10.0,4.613,4,09:52:04,09:41:16,2,98446612.0,12899099900.0,商业航天+电线电缆+海缆扩产+转债有望提前赎回
2026-04-20,涨停池,002536.SZ,飞龙股份,40.96,9.9893,6.3199,1,09:50:09,09:50:09,,512411650.0,22298668000.0,液冷服务器+机器人+汽车热管理
2026-04-20,涨停池,605299.SH,舒华体育,20.53,10.0214,9.2713,1,09:49:05,09:38:56,2,94867077.0,8401420500.0,足球概念+体育产业+健身器材+外销
2026-04-20,涨停池,300540.SZ,蜀道装备,26.64,20.0,11.9128,1,09:49:00,09:45:39,1,208821800.0,5507212700.0,商业航天+氢能装备+燃料电池+四川国资
2026-04-20,涨停池,600149.SH,廊坊发展,6.34,10.0694,7.4196,1,09:48:09,09:48:09,,108647312.0,2410214400.0,供热+京津冀一体化+国企
2026-04-20,涨停池,600800.SH,渤海化学,5.08,9.9567,5.2162,1,09:45:55,09:45:55,,117448584.0,5637429500.0,丙烯酸酯投产+氢能源+天津国资
2026-04-20,涨停池,603843.SH,*ST正平,8.02,4.9738,2.8748,1,09:45:27,09:38:03,2,27293664.0,5610978400.0,算力租赁+重整预期+ST板块
2026-04-20,涨停池,603130.SH,云中马,44.48,9.9901,2.6761,1,09:45:18,09:45:18,,125327738.0,6116631600.0,革基布龙头+扩产+现金分红
2026-04-20,涨停池,600156.SH,华升股份,10.19,10.0432,8.6029,3,09:45:16,09:31:16,1,119830783.0,4097508100.0,算力租赁+液冷+拟收购易信科技+湖南国资
2026-04-20,涨停池,600184.SH,光电股份,24.44,9.991,6.1976,1,09:44:40,09:41:31,2,85990649.0,14241859000.0,光纤概念+人形机器人+军工装备+央企
2026-04-20,涨停池,002560.SZ,通达股份,15.27,10.0144,21.871,1,09:44:39,09:31:15,1,204356760.0,6916332800.0,特高压线缆+航空零部件+一季报预增
2026-04-20,涨停池,603139.SH,康惠股份,33.13,9.9934,3.8687,1,09:43:01,09:43:01,,47528298.0,3309024400.0,算力资产注入猜想+控制权变更+中药医保+资产处置收益
2026-04-20,涨停池,002297.SZ,博云新材,19.46,10.0057,14.7604,6,09:40:15,09:34:33,2,179945200.0,11152619800.0,一季报业绩预增+商业航天+硬质合金
2026-04-20,涨停池,603912.SH,佳力图,11.59,9.962,7.6472,1,09:40:12,09:37:12,1,209529180.0,6280028800.0,液冷+算力+东数西算
2026-04-20,涨停池,605162.SH,新中港,14.01,9.9686,5.2283,1,09:39:51,09:39:51,,110459281.0,5688388800.0,热电联产+储能+比亚迪供热+回购
2026-04-20,涨停池,600601.SH,方正科技,11.75,10.0187,4.4769,1,09:38:36,09:35:39,1,427830430.0,49000946000.0,AI扩建+HDI+光模块+珠海国资
2026-04-20,涨停池,603178.SH,圣龙股份,19.16,9.9885,7.6106,2,09:37:15,09:31:48,2,117517860.0,4529651600.0,低空经济+机器人关节+新能源电驱
2026-04-20,涨停池,003023.SZ,彩虹集团,31.74,10.0173,4.4725,1,09:37:12,09:37:12,,193041920.0,3335941100.0,电热毯龙头+母婴驱蚊+露营经济+AI营销
2026-04-20,涨停池,600707.SH,彩虹股份,8.57,10.0128,3.0396,2,09:37:01,09:32:04,2,168027710.0,30746330000.0,玻璃基板+ITC胜诉+国企改革
2026-04-20,涨停池,002686.SZ,亿利达,8.47,10.0,5.9004,1,09:36:24,09:35:18,2,83698846.0,4427545200.0,数据中心冷却+控制权变更+浙江国资
2026-04-20,涨停池,603699.SH,纽威股份,56.32,10.0,0.6832,1,09:35:13,09:33:16,4,130955264.0,42698598000.0,年报增长+核电阀门+氢能应用
2026-04-20,涨停池,000404.SZ,长虹华意,7.79,10.0282,4.0626,1,09:34:42,09:34:42,,211699190.0,5397224000.0,一季报增长+压缩机龙头+国企
2026-04-20,涨停池,605168.SH,三人行,41.79,10.0026,3.3503,1,09:34:39,09:34:39,,148947120.0,8810041800.0,年报增长+算力租赁+AI营销
2026-04-20,涨停池,603025.SH,大豪科技,16.89,10.0326,1.3604,1,09:33:40,09:31:34,3,110968651.0,18733962000.0,一季报增长+缝制电控龙头+机器人+北京国资
2026-04-20,涨停池,002580.SZ,圣阳股份,33.64,10.0065,8.311,8,09:33:15,09:31:33,4,247535470.0,15216677000.0,液冷储能+储能电池+固态电池+算力
2026-04-20,涨停池,603017.SH,中衡设计,14.21,9.9845,4.621,1,09:33:08,09:33:08,,86843250.0,3924664100.0,商业航天+低空经济+工程设计
2026-04-20,涨停池,603773.SH,沃格光电,58.19,10.0,4.1271,8,09:33:01,09:30:46,3,142637020.0,13072885900.0,玻璃基板+CPO+商业航天
2026-04-20,涨停池,003006.SZ,百亚股份,18.33,10.024,1.4095,1,09:32:36,09:32:36,,117577803.0,7855742400.0,盈利修复+卫生巾+纸尿裤+全国扩张
2026-04-20,涨停池,600590.SH,泰豪科技,17.42,9.9747,4.5239,1,09:32:35,09:30:13,1,271595120.0,14694981000.0,算力+军工电源+储能
2026-04-20,涨停池,000752.SZ,ST西发,9.93,4.9683,0.6883,1,09:31:03,09:31:03,,11737260.0,2619121800.0,ST重整+拟全资控股拉萨啤酒+业绩预增
2026-04-20,涨停池,002491.SZ,通鼎互联,16.64,9.9802,5.8309,3,09:30:54,09:30:54,,491316750.0,19576442000.0,光纤光缆+数据中心+储能消防
2026-04-20,涨停池,002647.SZ,仁东控股,11.54,10.0095,1.9597,1,09:30:18,09:30:18,,197549130.0,11716465700.0,AI算力+第三方支付+摘帽
2026-04-20,涨停池,002418.SZ,康盛股份,6.81,10.0162,5.3399,2,09:30:00,09:30:00,,504500310.0,7738865900.0,液冷算力+家电制冷+扭亏预增
2026-04-20,涨停池,002217.SZ,合力泰,2.95,10.0746,3.2866,2,09:30:00,09:30:00,,332028990.0,21474001000.0,算力租赁+电子纸+福建国资
2026-04-20,涨停池,600961.SH,株冶集团,24.3,10.0045,0.4689,3,09:25:00,09:25:00,,840326000.0,18269041000.0,一季报增长+黄金+铟金属+央企
2026-04-20,涨停池,600330.SH,天通股份,23.9,9.9862,2.4094,2,09:25:00,09:25:00,,597963130.0,29479083000.0,铌酸锂晶体+光模块+商业航天
2026-04-20,涨停池,002843.SZ,泰嘉股份,27.98,9.9843,3.2768,1,09:25:00,09:25:00,,242097060.0,7017175900.0,数据中心电源+商业航天+锯切龙头
2026-04-20,涨停池,002496.SZ,*ST辉丰,2.12,4.9505,0.2155,1,09:25:00,09:25:00,,51565735.0,2504246800.0,提交撤销退市风险警示申请+功能肥+氢能源
2026-04-20,涨停池,000609.SZ,ST中迪,10.25,5.0205,0.1917,6,09:25:00,09:25:00,,298543550.0,2983347300.0,半导体资产注入+房地产回款+ST博弈
2026-04-20,炸板池,688227.SH,品高股份,115.17,13.6247,14.4335,1,09:48:30,09:25:03,2,0.0,13020576000.0,未知
2026-04-20,炸板池,002428.SZ,云南锗业,68.13,9.8871,12.0664,1,11:29:15,09:44:30,5,0.0,44491317000.0,未知
2026-04-20,炸板池,002837.SZ,英维克,120.88,9.2256,7.3463,1,11:03:15,10:05:51,2,0.0,102771568000.0,未知
2026-04-20,炸板池,000977.SZ,浪潮信息,73.46,7.6652,8.135,1,10:12:42,09:43:18,2,0.0,107753464000.0,未知
2026-04-20,炸板池,003041.SZ,真爱美家,62.07,7.4247,5.2139,1,10:10:45,09:34:33,1,0.0,8492628400.0,未知
2026-04-20,炸板池,603052.SH,可川科技,89.0,6.7786,7.6038,1,10:34:17,10:32:41,2,0.0,16722858000.0,未知
2026-04-20,炸板池,000778.SZ,新兴铸管,4.76,6.7265,3.2522,1,09:35:36,09:35:24,1,0.0,18533157000.0,未知
2026-04-20,炸板池,001896.SZ,豫能控股,17.99,5.3279,12.5011,1,10:26:06,10:24:18,3,0.0,27448806000.0,未知
2026-04-20,炸板池,002962.SZ,五方光电,18.17,4.7262,18.9491,1,09:48:27,09:42:30,2,0.0,3800873400.0,未知
2026-04-20,炸板池,002058.SZ,*ST威尔,22.87,4.5247,2.0917,1,11:08:00,10:25:30,8,0.0,3273103700.0,未知
2026-04-20,炸板池,603021.SH,ST华鹏,8.16,4.3478,2.8041,1,11:27:15,10:55:57,2,0.0,2610776300.0,未知
2026-04-20,炸板池,003004.SZ,*ST声迅,33.27,4.1641,1.3625,1,10:20:18,10:16:03,1,0.0,2287027000.0,未知
2026-04-20,炸板池,000929.SZ,*ST兰黄,10.61,4.1217,2.1439,1,10:25:54,09:47:33,2,0.0,1970852300.0,未知
2026-04-20,炸板池,002528.SZ,ST英飞拓,5.38,0.0,5.5316,1,11:06:36,09:38:51,5,0.0,5650181300.0,未知
2026-04-20,炸板池,002940.SZ,昂利康,38.73,-1.0981,27.3665,1,09:32:18,09:32:03,2,0.0,7175718800.0,未知
2026-04-20,跌停池,000711.SZ,ST京蓝,3.9,-4.878,3.4036,1,,,,0.0,9288550900.0,未知
2026-04-20,跌停池,605178.SH,时空科技,78.17,-9.9942,2.1375,1,,,,0.0,7745083600.0,未知
2026-04-20,跌停池,605081.SH,*ST太和,7.19,-5.0198,0.0653,1,,,,0.0,814246450.0,未知
2026-04-20,跌停池,603189.SH,网达软件,13.73,-9.9672,0.6437,1,,,,0.0,3700898800.0,未知
2026-04-20,跌停池,600734.SH,实达集团,3.07,-9.9707,0.5244,1,,,,0.0,6686009000.0,未知
2026-04-20,跌停池,600636.SH,*ST国化,5.79,-4.9261,0.7823,1,,,,0.0,2539707100.0,未知
2026-04-20,跌停池,600193.SH,*ST创兴,2.8,-5.0847,0.5598,1,,,,0.0,1191044400.0,未知
2026-04-20,跌停池,603272.SH,联翔股份,27.54,-10.0,0.294,1,,,,0.0,2853887600.0,未知
2026-04-20,跌停池,600421.SH,*ST华嵘,5.16,-4.9724,0.6093,1,,,,0.0,1009296000.0,未知
2026-04-20,跌停池,002898.SZ,*ST赛隆,12.51,-5.0114,0.1489,1,,,,0.0,1266794640.0,未知
2026-04-20,跌停池,002731.SZ,ST萃华,6.56,-4.9275,0.4953,1,,,,0.0,1506546000.0,未知
2026-04-20,跌停池,000004.SZ,*ST国华,3.57,-5.0532,1.0985,1,,,,0.0,450847330.0,未知
