日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-30,涨停池,002805.SZ,丰元股份,22.85,10.0144,4.6193,2,09:30:09,09:30:09,,121055118.0,6370930000.0,业绩扭亏+磷酸铁锂+固态电池
2026-04-30,涨停池,300632.SZ,光莆股份,24.47,20.0098,15.9731,2,09:30:00,09:30:00,,179117760.0,5412655300.0,光通信+机器人+光电集成封测
2026-04-30,涨停池,002640.SZ,跨境通,3.65,9.9398,4.4505,1,09:30:00,09:30:00,,125578615.0,5651156300.0,一季报净利扭亏+跨境电商+母婴奶粉
2026-04-30,涨停池,000838.SZ,*ST发展,1.95,4.8387,1.5842,4,09:30:00,09:30:00,,26365948.0,2054843400.0,江西中久拟入主+房地产+ST板块
2026-04-30,涨停池,603843.SH,*ST正平,8.97,5.0351,0.1992,3,09:25:03,09:25:03,,116011342.0,6275620400.0,算力租赁+重整预期+ST板块
2026-04-30,涨停池,603580.SH,*ST艾艾,21.21,5.0,0.1899,4,09:25:03,09:25:03,,49207030.0,2771578600.0,年报扭亏+轻型输送带+新能源电池配件
2026-04-30,涨停池,603399.SH,永杉锂业,19.39,9.983,1.6,3,09:25:03,09:25:03,,272922610.0,9933315700.0,锂盐产能扩张+一季度扭亏+固态电池材料
2026-04-30,涨停池,603272.SH,*ST联翔,26.8,5.0157,0.2785,4,09:25:03,09:25:03,,72110760.0,2777203600.0,*ST+墙布+流通盘小
2026-04-30,涨停池,603095.SH,越剑智能,25.37,10.0173,1.4253,4,09:25:03,09:25:03,,191221300.0,6552289600.0,AI验布机+高端装备+纺织机械
2026-04-30,涨停池,603045.SH,福达合金,46.68,9.9906,1.6941,1,09:25:03,09:25:03,,226284100.0,6322579800.0,一季报大增+数据中心+风光储能+电接触材料
2026-04-30,涨停池,603398.SH,*ST沐邦,12.45,4.9747,0.5297,1,09:25:02,09:25:02,,31714084.0,5398837000.0,预重整+光伏硅片+ST板块
2026-04-30,涨停池,600730.SH,*ST高科,8.97,5.0351,0.2913,2,09:25:02,09:25:02,,108066972.0,5262304300.0,集成电路+国资背景+ST板块
2026-04-30,涨停池,600381.SH,*ST春天,3.59,4.9708,0.1773,9,09:25:02,09:25:02,,59552729.0,2107548100.0,申请摘帽+酒水高增+虫草龙头
2026-04-30,涨停池,002856.SZ,*ST美芝,13.78,5.0305,3.5484,1,09:25:00,09:25:00,,171396880.0,1707403200.0,ST更名+国资背景+建筑装饰
2026-04-30,涨停池,002289.SZ,*ST宇顺,36.56,4.9971,0.1186,4,09:25:00,09:25:00,,29795925.0,10033205900.0,摘帽申请+一季报暴增+IDC并表+算力租赁
2026-04-30,涨停池,001218.SZ,丽臣实业,27.63,9.992,2.0535,1,09:25:00,09:25:00,,59485456.0,3262030100.0,一季报高增+工业清洗剂+3C电子
2026-04-30,涨停池,000609.SZ,*ST中迪,14.42,5.0255,0.9087,13,09:25:00,09:25:00,,187650340.0,4197060300.0,半导体资产注入+ST博弈+房地产
2026-04-30,涨停池,000553.SZ,安道麦A,6.82,10.0,0.5433,1,09:25:00,09:25:00,,24324301.0,14847631000.0,一季报大增+草甘膦+央企
2026-04-30,炸板池,300083.SZ,创世纪,10.19,20.0236,25.7753,1,14:32:57,09:55:42,12,0.0,15208934000.0,未知
2026-04-30,炸板池,688655.SH,迅捷兴,45.45,18.3902,17.4111,1,13:48:07,13:42:19,2,0.0,6062575500.0,未知
2026-04-30,炸板池,603629.SH,利通电子,143.63,9.399,16.0118,1,09:32:30,09:32:24,1,0.0,36891653000.0,未知
2026-04-30,炸板池,002025.SZ,航天电器,73.58,8.7336,8.877,1,13:06:27,13:03:09,1,0.0,33395850000.0,未知
2026-04-30,炸板池,000042.SZ,中洲控股,9.61,8.3427,4.9544,1,14:32:00,13:05:33,1,0.0,6382024800.0,未知
2026-04-30,炸板池,002281.SZ,光迅科技,143.7,8.1508,9.386,1,13:48:03,13:36:42,3,0.0,112013974000.0,未知
2026-04-30,炸板池,600816.SH,建元信托,2.97,7.6087,5.381,1,10:13:48,09:48:57,2,0.0,16243340000.0,未知
2026-04-30,炸板池,600330.SH,天通股份,27.57,7.4435,21.9182,1,13:07:03,13:02:21,1,0.0,34005787000.0,未知
2026-04-30,炸板池,600683.SH,京投发展,14.63,6.7104,5.3261,1,11:13:07,09:40:10,1,0.0,10837576200.0,未知
2026-04-30,炸板池,600906.SH,财达证券,6.45,6.2603,4.6213,1,10:01:28,09:46:57,1,0.0,13701315000.0,未知
2026-04-30,炸板池,603333.SH,尚纬股份,8.48,5.7357,6.4848,1,09:31:10,09:30:43,1,0.0,5270553900.0,未知
2026-04-30,炸板池,603153.SH,上海建科,17.3,5.5522,2.1844,1,10:58:33,10:54:42,1,0.0,6985396900.0,未知
2026-04-30,炸板池,002360.SZ,ST同德,6.28,5.0167,12.5244,1,14:29:21,11:05:15,6,0.0,2044263800.0,未知
2026-04-30,炸板池,600119.SH,*ST长投,6.19,4.5608,3.6927,1,14:29:50,10:17:17,8,0.0,2261023600.0,未知
2026-04-30,炸板池,002199.SZ,*ST东晶,10.58,3.4213,4.9454,1,13:37:03,09:31:12,12,0.0,2443261500.0,未知
2026-04-30,炸板池,600238.SH,*ST椰岛,5.67,3.0909,4.9227,1,13:00:09,09:25:03,11,0.0,2524689900.0,未知
2026-04-30,炸板池,000820.SZ,*ST节能,3.78,-2.3256,9.5844,1,09:42:15,09:25:00,1,0.0,1122534800.0,未知
2026-04-30,炸板池,603316.SH,诚邦股份,15.67,-4.4512,20.0509,1,09:30:39,09:30:00,1,0.0,4141016900.0,未知
2026-04-30,炸板池,600735.SH,ST新华锦,7.4,-5.0064,15.7164,1,09:39:27,09:25:03,3,0.0,3148343500.0,未知
2026-04-30,跌停池,002694.SZ,*ST顾地,2.88,-4.9505,5.7482,1,,,,0.0,2070136900.0,未知
2026-04-30,跌停池,002210.SZ,飞马国际,2.98,-9.9698,15.5852,1,,,,0.0,7912698200.0,未知
2026-04-30,跌停池,002719.SZ,ST麦趣,7.65,-4.9689,31.0256,1,,,,0.0,1238323060.0,未知
2026-04-30,跌停池,600620.SH,天宸股份,5.52,-9.9511,2.6325,1,,,,0.0,3790457700.0,未知
2026-04-30,跌停池,002620.SZ,*ST瑞和,9.98,-4.9524,7.1179,1,,,,0.0,3154398900.0,未知
2026-04-30,跌停池,002368.SZ,太极股份,17.24,-10.0209,4.4088,1,,,,0.0,10692556400.0,未知
2026-04-30,跌停池,601717.SH,中创智领,18.67,-9.9807,4.0954,1,,,,0.0,28792234000.0,未知
2026-04-30,跌停池,600545.SH,卓郎智能,4.89,-9.9448,11.6013,1,,,,0.0,8742890800.0,未知
2026-04-30,跌停池,600735.SH,ST新华锦,7.4,-5.0064,15.7164,1,,,3,0.0,3148343500.0,未知
2026-04-30,跌停池,603516.SH,淳中科技,142.25,-9.9968,6.9364,1,,,,0.0,28914913000.0,未知
2026-04-30,跌停池,000056.SZ,*ST皇庭,1.74,-4.918,11.6166,1,,,,0.0,1572495800.0,未知
2026-04-30,跌停池,600821.SH,金开新能,7.8,-10.0346,13.1702,1,,,,0.0,15345135000.0,未知
2026-04-30,跌停池,688496.SH,ST清越,4.46,-19.9282,8.6499,1,,,,0.0,1061237380.0,未知
2026-04-30,跌停池,001896.SZ,豫能控股,15.24,-9.9823,9.9315,1,,,,0.0,23252907000.0,未知
2026-04-30,跌停池,002209.SZ,达意隆,15.06,-9.9821,6.5588,1,,,,0.0,2354072600.0,未知
2026-04-30,跌停池,300212.SZ,*ST易录,6.55,-20.0244,7.5646,1,,,,0.0,4575251800.0,未知
2026-04-30,跌停池,002691.SZ,*ST冀凯,5.46,-5.0435,4.5037,1,,,,0.0,1834447700.0,未知
2026-04-30,跌停池,603113.SH,金能科技,6.71,-9.9329,1.7513,1,,,,0.0,5693372000.0,未知
2026-04-30,跌停池,600734.SH,*ST实达,2.23,-5.1064,2.7597,1,,,,0.0,4856612400.0,未知
2026-04-30,跌停池,603008.SH,ST喜临门,10.32,-4.9724,0.0696,1,,,,0.0,3800777900.0,未知
2026-04-30,跌停池,600818.SH,ST中路,7.77,-5.0122,0.0627,1,,,,0.0,1848933000.0,未知
2026-04-30,跌停池,600239.SH,ST云城,1.93,-4.9261,0.1703,1,,,,0.0,3098975700.0,未知
2026-04-30,跌停池,603959.SH,ST百利,4.55,-5.0104,0.3294,1,,,,0.0,2230860400.0,未知
2026-04-30,跌停池,603922.SH,ST金鸿顺,19.91,-5.0095,0.139,1,,,,0.0,3567872000.0,未知
2026-04-30,跌停池,603828.SH,*ST利达,4.33,-5.0439,0.3594,1,,,,0.0,2580418600.0,未知
2026-04-30,跌停池,603359.SH,*ST东珠,4.32,-5.0549,0.0805,1,,,,0.0,1927134700.0,未知
2026-04-30,跌停池,600537.SH,*ST亿晶,3.2,-5.0445,0.5048,1,,,,0.0,3787888100.0,未知
2026-04-30,跌停池,600370.SH,*ST三房,2.54,-4.8689,0.0376,1,,,,0.0,10206309500.0,未知
2026-04-30,跌停池,600084.SH,*ST尼雅,5.35,-4.9734,0.145,1,,,,0.0,6011938500.0,未知
2026-04-30,跌停池,600080.SH,ST金花,7.62,-4.9875,0.0392,1,,,,0.0,2844319600.0,未知
2026-04-30,跌停池,600053.SH,*ST九鼎,10.86,-4.9869,0.8056,1,,,,0.0,4708253100.0,未知
2026-04-30,跌停池,601010.SH,ST文峰,2.21,-5.1502,0.0729,1,,,,0.0,4084080000.0,未知
2026-04-30,跌停池,600678.SH,ST金顶,10.38,-5.032,0.0575,1,,,,0.0,3622516200.0,未知
2026-04-30,跌停池,600180.SH,*ST瑞茂,2.91,-4.902,0.0327,1,,,,0.0,3162085900.0,未知
2026-04-30,跌停池,603729.SH,ST龙韵,16.37,-4.9913,0.063,1,,,,0.0,1508742700.0,未知
2026-04-30,跌停池,600759.SH,ST洲际,4.67,-5.0813,0.1517,1,,,,0.0,19351013000.0,未知
2026-04-30,跌停池,300068.SZ,ST南都,8.85,-19.9819,0.2443,1,,,,0.0,7555082600.0,未知
2026-04-30,跌停池,002898.SZ,*ST赛隆,8.3,-5.0343,0.0495,1,,,,0.0,840479260.0,未知
2026-04-30,跌停池,002808.SZ,*ST恒久,2.83,-5.0336,0.268,1,,,,0.0,466966780.0,未知
2026-04-30,跌停池,002731.SZ,ST萃华,4.35,-5.0218,0.9797,1,,,,0.0,999005340.0,未知
2026-04-30,跌停池,002726.SZ,ST龙大,2.86,-4.9834,0.1089,1,,,,0.0,3084148500.0,未知
2026-04-30,跌停池,002630.SZ,*ST华西,1.99,-4.7847,1.5982,1,,,,0.0,2142312200.0,未知
2026-04-30,跌停池,002581.SZ,*ST未名,6.75,-5.0633,0.2552,1,,,,0.0,2705340300.0,未知
2026-04-30,跌停池,002547.SZ,*ST春兴,3.02,-5.0314,0.8047,1,,,,0.0,3336517600.0,未知
2026-04-30,跌停池,002501.SZ,*ST利源,1.48,-5.1282,0.5671,1,,,,0.0,5248774400.0,未知
2026-04-30,跌停池,002431.SZ,ST棕榈,2.08,-5.0228,0.0918,1,,,,0.0,3749001900.0,未知
2026-04-30,跌停池,002323.SZ,*ST雅博,1.67,-5.1136,0.1306,1,,,,0.0,3541219900.0,未知
2026-04-30,跌停池,002175.SZ,*ST东智,2.75,-4.8443,0.4576,1,,,,0.0,3511147000.0,未知
2026-04-30,跌停池,002102.SZ,ST能特,2.65,-5.0179,0.162,1,,,,0.0,5757973600.0,未知
2026-04-30,跌停池,000911.SZ,*ST广糖,5.73,-4.9751,1.5502,1,,,,0.0,2293832600.0,未知
2026-04-30,跌停池,000909.SZ,*ST数源,4.66,-5.0916,0.9343,1,,,,0.0,2039731300.0,未知
2026-04-30,跌停池,000639.SZ,ST西王,2.03,-5.1402,0.4569,1,,,,0.0,2191236300.0,未知
2026-04-30,跌停池,000632.SZ,ST三木,3.9,-4.878,2.3584,1,,,,0.0,1815378300.0,未知
2026-04-30,跌停池,000016.SZ,*ST康佳A,3.24,-4.9853,1.3572,1,,,,0.0,5172963900.0,未知
2026-04-30,跌停池,000010.SZ,*ST美丽,2.89,-4.9342,0.2412,1,,,,0.0,2508930800.0,未知
