日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-30,涨停池,300083.SZ,创世纪,10.19,20.0236,22.0158,1,10:18:06,09:55:42,2,276024680.0,15208934000.0,定增审核通过+人形机器人+液冷+数控机床
2026-04-30,涨停池,688531.SH,日联科技,120.6,20.0,19.8392,2,10:16:54,09:41:54,7,63704659.0,13842327000.0,一季报增长+拟收购菲莱测试+半导体检测
2026-04-30,涨停池,002207.SZ,*ST准油,6.87,5.0459,14.6102,1,10:16:39,09:30:57,3,28261435.0,1791777800.0,ST板块+油气服务+新疆国资
2026-04-30,涨停池,000066.SZ,中国长城,19.82,9.9889,12.7332,1,10:16:27,10:16:27,,2456779100.0,63930398000.0,AI服务器电源+国产算力+信创+CPU+央企
2026-04-30,涨停池,601588.SH,北辰实业,2.0,9.8901,4.2565,1,10:09:54,10:03:18,1,66146000.0,5320000000.0,控股股东增持+会展+北京国资+养老
2026-04-30,涨停池,000980.SZ,众泰汽车,2.52,10.0437,5.8895,2,10:06:30,10:06:30,,179885990.0,12707102400.0,整车复产+海外布局+减亏
2026-04-30,涨停池,002634.SZ,*ST棒杰,5.31,4.9407,5.138,2,10:06:27,09:33:06,3,20615013.0,2348269000.0,预重整推进+无缝服装主业+ST板块
2026-04-30,涨停池,002645.SZ,华宏科技,25.77,9.9872,7.8297,2,10:04:15,09:31:06,2,161198870.0,14403563000.0,一季报大增+稀土回收+汽车拆解
2026-04-30,涨停池,603178.SH,圣龙股份,19.46,10.0057,9.9792,1,10:02:05,09:56:53,2,139628570.0,4600575200.0,一季报扭亏+汽车零部件+高压泵量产+飞行汽车定点
2026-04-30,涨停池,605123.SH,派克新材,106.77,10.0041,4.238,1,10:00:49,09:55:25,2,176196450.0,12937416100.0,一季报增长+可控核聚变+商业航天
2026-04-30,涨停池,600052.SH,东望时代,4.44,9.901,6.195,1,09:54:29,09:42:50,2,141214640.0,3748224700.0,锂电池+热水服务+拟购科冠聚合物股权+国资背景
2026-04-30,涨停池,600379.SH,宝光股份,16.78,10.0328,13.0573,3,09:53:56,09:30:11,2,193110160.0,5540782200.0,电子特气+氢能+储能+特高压+央企
2026-04-30,涨停池,002763.SZ,汇洁股份,9.41,10.0585,6.7366,1,09:53:06,09:53:06,,111458251.0,2857009600.0,一季报增长+高分红+内衣主业
2026-04-30,涨停池,002181.SZ,粤传媒,16.49,10.0067,6.3812,4,09:52:45,09:52:45,,349869320.0,18708517000.0,AI应用+世界杯+广州国资
2026-04-30,涨停池,605099.SH,共创草坪,48.42,9.9955,1.7344,2,09:50:54,09:42:30,3,59423687.0,19438350000.0,业绩增长+体育产业+人造草坪
2026-04-30,涨停池,603190.SH,亚通精工,28.33,10.0194,12.3851,1,09:50:41,09:31:47,9,19329559.0,1164804440.0,业绩增长+10转4派3+新能源汽车零部件
2026-04-30,涨停池,000790.SZ,华神科技,4.57,10.1205,7.0895,1,09:49:33,09:49:33,,131102181.0,2845348800.0,一季度扭亏+中药大健康+机构新进
2026-04-30,涨停池,002842.SZ,翔鹭钨业,38.49,10.0029,22.6535,2,09:47:54,09:32:51,3,122584492.0,10333116200.0,一季报大增+光伏钨丝+钨全产业链
2026-04-30,涨停池,600208.SH,衢州发展,4.55,9.9034,2.227,1,09:47:44,09:42:50,6,187499290.0,38711292000.0,拟并购先导电科+半导体靶材+衢州国资
2026-04-30,涨停池,603726.SH,朗迪集团,24.85,10.0044,4.081,4,09:47:01,09:47:01,,157877020.0,4589949100.0,一季报增长+机器人关节+先进封装+空调风叶
2026-04-30,涨停池,600322.SH,津投城开,2.73,10.0806,4.9276,1,09:44:41,09:38:50,3,18044183.0,3018561000.0,资产出售+物业管理+天津国资
2026-04-30,涨停池,601086.SH,国芳集团,8.93,9.9754,3.5438,1,09:44:03,09:44:03,,147104960.0,5947380000.0,一季报增长+百货零售+IP经济+参股券商
2026-04-30,涨停池,600540.SH,新赛股份,5.58,10.0592,7.0518,1,09:43:37,09:37:59,1,79701233.0,3244083400.0,一季报增长+棉籽蛋白+棉花+兵团国资
2026-04-30,涨停池,002990.SZ,盛视科技,53.83,9.9918,8.1447,1,09:42:06,09:34:03,1,121141724.0,7429539200.0,算力采购+人形机器人+智慧口岸
2026-04-30,涨停池,603711.SH,香飘飘,14.28,10.0154,3.2394,1,09:40:46,09:40:46,,116249210.0,5895842100.0,一季报扭亏+零食量贩+线下茶饮
2026-04-30,涨停池,605299.SH,舒华体育,25.98,9.9915,5.3866,2,09:39:23,09:34:14,6,151294530.0,10631705100.0,一季报增长+体育产业+健身器材
2026-04-30,涨停池,688155.SH,先惠技术,103.57,19.9977,5.3923,1,09:38:10,09:36:52,1,149058360.0,13094977300.0,业绩高增+固态电池+海外订单
2026-04-30,涨停池,688699.SH,明微电子,55.43,20.0043,5.1437,1,09:37:38,09:37:38,,130829212.0,6100883000.0,一季报扭亏+Micro LED+芯片设计+封装测试
2026-04-30,涨停池,600158.SH,中体产业,11.85,10.0279,6.4894,1,09:34:11,09:31:32,3,137309170.0,11370229800.0,体育产业+一季报减亏+央企
2026-04-30,涨停池,002453.SZ,华软科技,5.61,10.0,3.0411,1,09:33:48,09:33:48,,124919553.0,3380868500.0,收购莱恩光电+光气资源+精细化工+光刻胶概念
2026-04-30,涨停池,000402.SZ,金融街,3.17,10.0694,3.8493,2,09:33:45,09:32:15,1,99761117.0,9474033000.0,一季度扭亏为盈+房地产+北京国资
2026-04-30,涨停池,001316.SZ,润贝航科,51.9,10.0042,2.4021,1,09:33:03,09:30:36,2,136744040.0,5776035900.0,一季报增长+可转债受理+商业航天
2026-04-30,涨停池,603030.SH,全筑股份,2.65,9.9585,3.1019,1,09:31:31,09:30:01,1,31823850.0,3489873800.0,一季报扭亏+AI智慧建造+建筑装饰
2026-04-30,涨停池,002805.SZ,丰元股份,22.85,10.0144,4.4648,2,09:30:09,09:30:09,,141245450.0,6370930000.0,业绩扭亏+磷酸铁锂+固态电池
2026-04-30,涨停池,300632.SZ,光莆股份,24.47,20.0098,14.3825,2,09:30:00,09:30:00,,323180110.0,5412655300.0,光通信+机器人+光电集成封测
2026-04-30,涨停池,002640.SZ,跨境通,3.65,9.9398,4.204,1,09:30:00,09:30:00,,138790890.0,5651156300.0,一季报净利扭亏+跨境电商+母婴奶粉
2026-04-30,涨停池,000838.SZ,*ST发展,1.95,4.8387,1.4704,4,09:30:00,09:30:00,,31337376.0,2054843400.0,江西中久拟入主+房地产+ST板块
2026-04-30,涨停池,603843.SH,*ST正平,8.97,5.0351,0.1685,3,09:25:03,09:25:03,,133131843.0,6275620400.0,算力租赁+重整预期+ST板块
2026-04-30,涨停池,603580.SH,*ST艾艾,21.21,5.0,0.1838,4,09:25:03,09:25:03,,50954734.0,2771578600.0,年报扭亏+轻型输送带+新能源电池配件
2026-04-30,涨停池,603399.SH,永杉锂业,19.39,9.983,1.4978,3,09:25:03,09:25:03,,310380210.0,9933315700.0,锂盐产能扩张+一季度扭亏+固态电池材料
2026-04-30,涨停池,603272.SH,*ST联翔,26.8,5.0157,0.2082,2,09:25:03,09:25:03,,74434320.0,2777203600.0,*ST+墙布+流通盘小
2026-04-30,涨停池,603095.SH,越剑智能,25.37,10.0173,1.3513,4,09:25:03,09:25:03,,208340170.0,6552289600.0,AI验布机+高端装备+纺织机械
2026-04-30,涨停池,603045.SH,福达合金,46.68,9.9906,1.6123,1,09:25:03,09:25:03,,296690610.0,6322579800.0,一季报大增+数据中心+风光储能+电接触材料
2026-04-30,涨停池,603398.SH,*ST沐邦,12.45,4.9747,0.4747,1,09:25:02,09:25:02,,31076445.0,5398837000.0,预重整+光伏硅片+ST板块
2026-04-30,涨停池,600730.SH,*ST高科,8.97,5.0351,0.2486,2,09:25:02,09:25:02,,122653089.0,5262304300.0,集成电路+国资背景+ST板块
2026-04-30,涨停池,600381.SH,*ST春天,3.59,4.9708,0.158,9,09:25:02,09:25:02,,68908269.0,2107548100.0,申请摘帽+酒水高增+虫草龙头
2026-04-30,涨停池,002856.SZ,*ST美芝,13.78,5.0305,3.262,1,09:25:00,09:25:00,,198486430.0,1707403200.0,ST更名+国资背景+建筑装饰
2026-04-30,涨停池,002591.SZ,恒大高新,8.36,10.0,2.4532,1,09:25:00,09:25:00,,106426980.0,1868564200.0,一季报增长+钠电材料+硅碳负极
2026-04-30,涨停池,002289.SZ,*ST宇顺,36.56,4.9971,0.0741,4,09:25:00,09:25:00,,39400237.0,10033205900.0,摘帽申请+一季报暴增+IDC并表+算力租赁
2026-04-30,涨停池,001218.SZ,丽臣实业,27.63,9.992,1.9157,1,09:25:00,09:25:00,,61805823.0,3262030100.0,一季报高增+工业清洗剂+3C电子
2026-04-30,涨停池,000609.SZ,*ST中迪,14.42,5.0255,0.8184,13,09:25:00,09:25:00,,227846090.0,4197060300.0,半导体资产注入+ST博弈+房地产
2026-04-30,涨停池,000553.SZ,安道麦A,6.82,10.0,0.503,1,09:25:00,09:25:00,,16620429.0,14847631000.0,一季报大增+草甘膦+央企
2026-04-30,炸板池,002081.SZ,金螳螂,5.83,8.7687,19.398,1,10:24:21,10:24:15,1,0.0,15415939000.0,未知
2026-04-30,炸板池,002240.SZ,盛新锂能,59.18,8.3288,7.8696,1,10:06:09,09:55:12,1,0.0,54025938000.0,未知
2026-04-30,炸板池,603629.SH,利通电子,141.5,7.7767,12.8506,1,09:32:30,09:32:24,1,0.0,36344558000.0,未知
2026-04-30,炸板池,600683.SH,京投发展,14.76,7.6586,3.9398,1,11:13:07,09:40:10,1,0.0,10933877300.0,未知
2026-04-30,炸板池,600816.SH,建元信托,2.97,7.6087,4.9276,1,10:13:48,09:48:57,2,0.0,16243340000.0,未知
2026-04-30,炸板池,000567.SZ,海德股份,6.52,7.5908,5.7904,1,11:15:51,09:57:00,2,0.0,12704479700.0,未知
2026-04-30,炸板池,002235.SZ,安妮股份,10.95,7.5639,15.6138,1,10:39:39,09:45:42,1,0.0,6061682400.0,未知
2026-04-30,炸板池,600906.SH,财达证券,6.48,6.7545,4.1805,1,10:01:28,09:46:57,1,0.0,13765042000.0,未知
2026-04-30,炸板池,002785.SZ,万里石,49.57,6.5792,8.1164,1,10:28:39,10:28:00,1,0.0,9591548300.0,未知
2026-04-30,炸板池,603698.SH,航天工程,42.27,5.7543,7.1756,1,09:55:33,09:54:09,1,0.0,22656297000.0,未知
2026-04-30,炸板池,603153.SH,上海建科,17.24,5.1861,1.8461,1,10:58:33,10:54:42,1,0.0,6961170100.0,未知
2026-04-30,炸板池,002199.SZ,*ST东晶,10.74,4.9853,3.4592,1,09:55:15,09:31:12,5,0.0,2480210700.0,未知
2026-04-30,炸板池,603333.SH,尚纬股份,8.39,4.6135,5.5306,1,09:31:10,09:30:43,1,0.0,5214616400.0,未知
2026-04-30,炸板池,002360.SZ,ST同德,6.23,4.1806,10.3197,1,11:05:30,11:05:15,1,0.0,2027987800.0,未知
2026-04-30,炸板池,000820.SZ,*ST节能,3.82,-1.292,8.5062,1,09:42:15,09:25:00,1,0.0,1134413470.0,未知
2026-04-30,炸板池,600735.SH,ST新华锦,7.52,-3.466,13.7732,1,09:39:27,09:25:03,3,0.0,3199397700.0,未知
2026-04-30,炸板池,603316.SH,诚邦股份,15.75,-3.9634,16.9592,1,09:30:39,09:30:00,1,0.0,4162158000.0,未知
2026-04-30,跌停池,002694.SZ,*ST顾地,2.88,-4.9505,3.9207,1,,,,0.0,2070136900.0,未知
2026-04-30,跌停池,603822.SH,ST嘉澳,76.98,-4.9981,2.2077,1,,,,0.0,5914056700.0,未知
2026-04-30,跌停池,002076.SZ,*ST星光,2.18,-4.8035,4.5008,1,,,,0.0,2272149100.0,未知
2026-04-30,跌停池,000890.SZ,法尔胜,15.48,-10.0,15.0301,1,,,,0.0,6493721400.0,未知
2026-04-30,跌停池,000056.SZ,*ST皇庭,1.74,-4.918,10.6623,1,,,,0.0,1572495800.0,未知
2026-04-30,跌停池,002719.SZ,ST麦趣,7.65,-4.9689,22.4844,1,,,,0.0,1238323060.0,未知
2026-04-30,跌停池,001896.SZ,豫能控股,15.24,-9.9823,9.264,1,,,,0.0,23252907000.0,未知
2026-04-30,跌停池,002620.SZ,*ST瑞和,9.98,-4.9524,5.3458,1,,,,0.0,3154398900.0,未知
2026-04-30,跌停池,002209.SZ,达意隆,15.06,-9.9821,6.373,1,,,,0.0,2354072600.0,未知
2026-04-30,跌停池,300212.SZ,*ST易录,6.55,-20.0244,7.3515,1,,,,0.0,4575251800.0,未知
2026-04-30,跌停池,002691.SZ,*ST冀凯,5.46,-5.0435,4.3446,1,,,,0.0,1834447700.0,未知
2026-04-30,跌停池,603113.SH,金能科技,6.71,-9.9329,1.6736,1,,,,0.0,5693372000.0,未知
2026-04-30,跌停池,600734.SH,*ST实达,2.23,-5.1064,2.6718,1,,,,0.0,4856612400.0,未知
2026-04-30,跌停池,603008.SH,ST喜临门,10.32,-4.9724,0.0526,1,,,,0.0,3800777900.0,未知
2026-04-30,跌停池,600818.SH,ST中路,7.77,-5.0122,0.0481,1,,,,0.0,1848933000.0,未知
2026-04-30,跌停池,600239.SH,ST云城,1.93,-4.9261,0.1616,1,,,,0.0,3098975700.0,未知
2026-04-30,跌停池,603959.SH,ST百利,4.55,-5.0104,0.1773,1,,,,0.0,2230860400.0,未知
2026-04-30,跌停池,603922.SH,ST金鸿顺,19.91,-5.0095,0.1051,1,,,,0.0,3567872000.0,未知
2026-04-30,跌停池,603828.SH,*ST利达,4.33,-5.0439,0.2803,1,,,,0.0,2580418600.0,未知
2026-04-30,跌停池,603359.SH,*ST东珠,4.32,-5.0549,0.0737,1,,,,0.0,1927134700.0,未知
2026-04-30,跌停池,600537.SH,*ST亿晶,3.2,-5.0445,0.4335,1,,,,0.0,3787888100.0,未知
2026-04-30,跌停池,600370.SH,*ST三房,2.54,-4.8689,0.0351,1,,,,0.0,10206309500.0,未知
2026-04-30,跌停池,600084.SH,*ST尼雅,5.35,-4.9734,0.1399,1,,,,0.0,6011938500.0,未知
2026-04-30,跌停池,600080.SH,ST金花,7.62,-4.9875,0.034,1,,,,0.0,2844319600.0,未知
2026-04-30,跌停池,600053.SH,*ST九鼎,10.86,-4.9869,0.7975,1,,,,0.0,4708253100.0,未知
2026-04-30,跌停池,601010.SH,ST文峰,2.21,-5.1502,0.0662,1,,,,0.0,4084080000.0,未知
2026-04-30,跌停池,600678.SH,ST金顶,10.38,-5.032,0.0461,1,,,,0.0,3622516200.0,未知
2026-04-30,跌停池,600180.SH,*ST瑞茂,2.91,-4.902,0.0289,1,,,,0.0,3162085900.0,未知
2026-04-30,跌停池,603729.SH,ST龙韵,16.37,-4.9913,0.0613,1,,,,0.0,1508742700.0,未知
2026-04-30,跌停池,600759.SH,ST洲际,4.67,-5.0813,0.1362,1,,,,0.0,19351013000.0,未知
2026-04-30,跌停池,300594.SZ,ST朗进,18.3,-20.0175,2.3807,1,,,,0.0,1665169600.0,未知
2026-04-30,跌停池,300068.SZ,ST南都,8.85,-19.9819,0.218,1,,,,0.0,7555082600.0,未知
2026-04-30,跌停池,002898.SZ,*ST赛隆,8.3,-5.0343,0.0404,1,,,,0.0,840479260.0,未知
2026-04-30,跌停池,002808.SZ,*ST恒久,2.83,-5.0336,0.2304,1,,,,0.0,466966780.0,未知
2026-04-30,跌停池,002731.SZ,ST萃华,4.35,-5.0218,0.7661,1,,,,0.0,999005340.0,未知
2026-04-30,跌停池,002726.SZ,ST龙大,2.86,-4.9834,0.1023,1,,,,0.0,3084148500.0,未知
2026-04-30,跌停池,002630.SZ,*ST华西,1.99,-4.7847,1.4897,1,,,,0.0,2142312200.0,未知
2026-04-30,跌停池,002581.SZ,*ST未名,6.75,-5.0633,0.1967,1,,,,0.0,2705340300.0,未知
2026-04-30,跌停池,002547.SZ,*ST春兴,3.02,-5.0314,0.7754,1,,,,0.0,3336517600.0,未知
2026-04-30,跌停池,002501.SZ,*ST利源,1.48,-5.1282,0.4538,1,,,,0.0,5248774400.0,未知
2026-04-30,跌停池,002431.SZ,ST棕榈,2.08,-5.0228,0.0808,1,,,,0.0,3749001900.0,未知
2026-04-30,跌停池,002323.SZ,*ST雅博,1.67,-5.1136,0.119,1,,,,0.0,3541219900.0,未知
2026-04-30,跌停池,002175.SZ,*ST东智,2.75,-4.8443,0.4293,1,,,,0.0,3511147000.0,未知
2026-04-30,跌停池,002102.SZ,ST能特,2.65,-5.0179,0.1482,1,,,,0.0,5757973600.0,未知
2026-04-30,跌停池,000911.SZ,*ST广糖,5.73,-4.9751,1.4839,1,,,,0.0,2293832600.0,未知
2026-04-30,跌停池,000909.SZ,*ST数源,4.66,-5.0916,0.7392,1,,,,0.0,2039731300.0,未知
2026-04-30,跌停池,000639.SZ,ST西王,2.03,-5.1402,0.4359,1,,,,0.0,2191236300.0,未知
2026-04-30,跌停池,000632.SZ,ST三木,3.9,-4.878,2.3084,1,,,,0.0,1815378300.0,未知
2026-04-30,跌停池,000016.SZ,*ST康佳A,3.24,-4.9853,1.3296,1,,,,0.0,5172963900.0,未知
2026-04-30,跌停池,000010.SZ,*ST美丽,2.89,-4.9342,0.2013,1,,,,0.0,2508930800.0,未知
