日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-28,涨停池,000838.SZ,*ST发展,1.89,5.0,5.5183,2,09:49:03,09:25:00,2,15606974.0,1991617500.0,江西中久拟入主+固废处理+ST摘帽博弈
2026-04-28,涨停池,600227.SH,赤天化,4.05,10.0543,20.1054,1,09:44:58,09:37:40,2,33178005.0,5174279200.0,尿素涨价+甲醇+煤化工
2026-04-28,涨停池,000908.SZ,ST景峰,7.46,5.0704,1.8601,1,09:44:33,09:40:39,2,18158759.0,6563116700.0,石药入主+创新药+摘星
2026-04-28,涨停池,002210.SZ,飞马国际,3.01,9.854,6.3771,2,09:42:33,09:42:33,,228095030.0,7992356200.0,一季度扭亏+固废处理+黄金供应链
2026-04-28,涨停池,603338.SH,浙江鼎力,57.02,9.9923,1.9269,1,09:41:15,09:41:15,,72232936.0,28871956000.0,机器人+电动化+一季报增长
2026-04-28,涨停池,603399.SH,永杉锂业,16.03,10.0206,10.7842,1,09:40:44,09:35:47,4,82522440.0,8212019100.0,锂盐产能扩张+一季度扭亏+固态电池材料
2026-04-28,涨停池,600152.SH,维科技术,15.69,10.0281,14.2764,3,09:40:37,09:40:37,,105780411.0,8301255400.0,钠电储能+3C电池龙头+高倍率电池扩产
2026-04-28,涨停池,600488.SH,津药药业,6.18,9.9644,9.6271,1,09:40:09,09:40:09,,52480622.0,6747859700.0,创新药炒作+甾体激素+原料药出口
2026-04-28,涨停池,002821.SZ,凯莱英,129.49,9.9983,3.1111,1,09:39:57,09:39:57,,203361710.0,41054009000.0,GLP-1多肽+CDMO+在手订单
2026-04-28,涨停池,002218.SZ,拓日新能,5.71,10.0193,5.7532,1,09:37:03,09:25:00,1,129917226.0,7923640500.0,光储融合+商业航天+钙钛矿
2026-04-28,涨停池,002412.SZ,汉森制药,7.14,10.0154,5.4173,1,09:36:51,09:36:51,,80025834.0,3554613300.0,一季报增长+四磨汤中选集采+中药独家品种
2026-04-28,涨停池,002902.SZ,铭普光磁,31.47,9.9965,18.2287,2,09:35:42,09:35:42,,157883570.0,5590080500.0,AI算力+800G光模块+磁性元器件+新能源车载
2026-04-28,涨停池,603259.SH,药明康德,110.57,9.998,2.1768,1,09:35:41,09:35:41,,844971190.0,273470600000.0,一季报大增+CRDMO+创新药
2026-04-28,涨停池,002923.SZ,润都股份,13.79,9.9681,6.6342,1,09:34:42,09:34:42,,100826964.0,3558989800.0,一季报高增+创新药获批+原料药一体化
2026-04-28,涨停池,601789.SH,宁波建工,5.98,9.9265,6.935,1,09:34:00,09:34:00,,123425406.0,6499055600.0,一季报净利增77%+中标4.99亿+参股中经云+宁波国资
2026-04-28,涨停池,600238.SH,*ST椰岛,5.49,4.9713,1.0579,2,09:33:57,09:31:36,1,9271512.0,2444541000.0,退市博弈+保健酒+海南国资
2026-04-28,涨停池,601828.SH,美凯龙,2.7,10.2041,1.8588,1,09:33:22,09:33:22,,40230651.0,9753486000.0,一季度扭亏+REITs+厦门国资
2026-04-28,涨停池,603095.SH,越剑智能,20.96,10.0262,3.2344,2,09:32:46,09:32:46,,26306309.0,5413322400.0,AI验布机+高端装备+提质增效
2026-04-28,涨停池,002569.SZ,*ST步森,14.01,5.0225,0.8631,2,09:32:45,09:30:54,1,8595135.0,1960789500.0,控制权变更+扭亏预期+男装品牌+宝鸡国资
2026-04-28,涨停池,000752.SZ,*ST西发,10.65,5.0296,1.6845,1,09:31:12,09:25:00,1,25983870.0,2809027900.0,ST重整+啤酒+业绩预增
2026-04-28,涨停池,603557.SH,ST起步,4.08,4.8843,0.6778,2,09:30:53,09:30:53,,13566408.0,2543622500.0,ST板块+童装童鞋+三胎概念
2026-04-28,涨停池,301261.SZ,恒工精密,89.76,20.0,15.6329,1,09:30:00,09:30:00,,220220420.0,3364502900.0,业绩大增+人形机器人+RV/谐波减速器
2026-04-28,涨停池,300905.SZ,宝丽迪,67.02,20.0,5.5852,1,09:30:00,09:30:00,,134083563.0,9359090400.0,COFs量产+纤维母粒+一季报增长
2026-04-28,涨停池,600735.SH,ST新华锦,7.42,4.9505,0.0883,2,09:25:04,09:25:04,,62583990.0,3156852600.0,资金占用清偿+复牌+石墨新材料+发制品出口
2026-04-28,涨停池,600243.SH,*ST海华,3.82,4.9451,0.2745,1,09:25:04,09:25:04,,45171882.0,1676407000.0,电梯配件+天然气+退市博弈
2026-04-28,涨停池,600265.SH,*ST景谷,22.66,5.0046,0.0792,3,09:25:03,09:25:03,,24098910.0,2941268000.0,算力租赁+资产赠与+林业
2026-04-28,涨停池,603629.SH,利通电子,119.35,10.0,2.4362,1,09:25:02,09:25:02,,552398590.0,30655286000.0,算力租赁+业绩暴增+高送转
2026-04-28,涨停池,001266.SZ,宏英智能,35.93,10.0122,1.3594,1,09:25:00,09:25:00,,272189870.0,2088916400.0,一季报大增+液冷储能+商业航天
2026-04-28,涨停池,000609.SZ,*ST中迪,13.08,4.9759,0.2732,11,09:25:00,09:25:00,,119867723.0,3807042200.0,半导体资产注入+ST博弈+房地产
2026-04-28,炸板池,301217.SZ,铜冠铜箔,59.15,15.2797,8.0874,1,11:29:54,11:29:51,1,0.0,49036269000.0,未知
2026-04-28,炸板池,002377.SZ,国创高新,3.65,7.6696,13.3516,1,11:09:42,11:05:30,1,0.0,3183948000.0,未知
2026-04-28,炸板池,603110.SH,东方材料,21.11,7.3754,28.1154,1,10:17:54,09:30:33,6,0.0,4247896300.0,未知
2026-04-28,炸板池,603127.SH,昭衍新药,39.95,7.3059,9.6502,1,13:15:23,13:13:38,1,0.0,25182603000.0,未知
2026-04-28,炸板池,600396.SH,华电辽能,10.8,6.7194,30.5353,1,14:39:49,14:18:46,4,0.0,15905234000.0,未知
2026-04-28,炸板池,603353.SH,和顺石油,39.84,6.4956,8.9735,1,13:10:18,13:05:30,1,0.0,6789453100.0,未知
2026-04-28,炸板池,001339.SZ,智微智能,88.0,6.4731,19.0873,1,13:38:54,11:01:03,3,0.0,10958909500.0,未知
2026-04-28,炸板池,000753.SZ,漳州发展,6.76,6.2893,6.6486,1,14:40:42,14:34:24,1,0.0,6702412000.0,未知
2026-04-28,炸板池,002191.SZ,劲嘉股份,3.77,5.6022,5.4206,1,10:34:09,10:33:54,1,0.0,5430741200.0,未知
2026-04-28,炸板池,001267.SZ,汇绿生态,51.79,5.0294,14.8378,1,10:30:39,10:29:45,1,0.0,31366228000.0,未知
2026-04-28,炸板池,002636.SZ,金安国纪,46.28,4.9433,11.1159,1,13:00:27,10:29:00,3,0.0,33521317000.0,未知
2026-04-28,炸板池,000669.SZ,ST金鸿,4.34,4.5783,3.3949,1,10:05:24,09:42:24,4,0.0,2952974200.0,未知
2026-04-28,炸板池,002227.SZ,*ST特迅,8.7,4.1916,8.0386,1,14:00:57,09:46:21,4,0.0,2139649900.0,未知
2026-04-28,炸板池,605336.SH,*ST帅电,17.17,3.8717,6.0138,1,09:30:42,09:25:03,1,0.0,3149191800.0,未知
2026-04-28,炸板池,002058.SZ,*ST威尔,26.0,3.7096,4.2037,1,13:45:33,13:27:21,8,0.0,3721062300.0,未知
2026-04-28,炸板池,000820.SZ,*ST节能,3.69,3.6517,5.7215,1,13:32:18,09:32:09,3,0.0,1095807780.0,未知
2026-04-28,炸板池,002217.SZ,合力泰,2.98,0.6757,21.3351,1,09:31:09,09:25:00,2,0.0,21692381000.0,未知
2026-04-28,炸板池,002193.SZ,如意集团,6.51,-0.4587,12.3307,1,09:32:15,09:31:42,1,0.0,1703758500.0,未知
2026-04-28,炸板池,600119.SH,*ST长投,6.02,-0.9868,8.8713,1,09:35:38,09:34:11,1,0.0,2198927600.0,未知
2026-04-28,跌停池,688287.SH,*ST观典,0.93,-19.8276,9.4584,1,,,,0.0,344579510.0,未知
2026-04-28,跌停池,000656.SZ,*ST金科,1.41,-4.7297,2.6366,1,,,,0.0,10741560500.0,未知
2026-04-28,跌停池,601137.SH,博威合金,18.27,-10.0,4.7574,1,,,,0.0,16768357000.0,未知
2026-04-28,跌停池,002912.SZ,中新赛克,24.4,-9.9963,5.2756,1,,,,0.0,3958210400.0,未知
2026-04-28,跌停池,000972.SZ,*ST中基,3.76,-5.0505,2.5719,1,,,,0.0,2900026300.0,未知
2026-04-28,跌停池,002290.SZ,禾盛新材,79.26,-10.0034,8.1672,1,,,,0.0,19592759000.0,未知
2026-04-28,跌停池,603196.SH,璞源材料,28.96,-10.0062,5.5076,1,,,,0.0,6863180600.0,未知
2026-04-28,跌停池,002528.SZ,ST英飞拓,4.61,-4.9485,2.641,1,,,,0.0,4841512200.0,未知
2026-04-28,跌停池,002512.SZ,ST达华,3.91,-5.0971,5.2115,1,,,,0.0,4279306500.0,未知
2026-04-28,跌停池,603402.SH,陕西旅游,118.88,-10.0008,13.6869,1,,,,0.0,2298346700.0,未知
2026-04-28,跌停池,603109.SH,神驰机电,22.48,-10.008,4.6083,1,,,,0.0,4694911100.0,未知
2026-04-28,跌停池,002373.SZ,千方科技,8.75,-9.9794,4.9373,1,,,,0.0,12053888200.0,未知
2026-04-28,跌停池,002326.SZ,永太科技,24.5,-9.9927,10.9258,1,,,,0.0,19799897000.0,未知
2026-04-28,跌停池,603583.SH,捷昌驱动,29.82,-9.9909,3.6457,1,,,,0.0,11398604200.0,未知
2026-04-28,跌停池,600841.SH,动力新科,8.34,-10.0324,3.7632,1,,,,0.0,8698824200.0,未知
2026-04-28,跌停池,000856.SZ,冀东装备,9.59,-10.0375,8.1196,1,,,,0.0,2176930000.0,未知
2026-04-28,跌停池,002782.SZ,可立克,19.08,-10.0,3.7686,1,,,,0.0,9282442900.0,未知
2026-04-28,跌停池,001270.SZ,*ST铖昌,140.7,-4.9966,3.2281,1,,,,0.0,28632388000.0,未知
2026-04-28,跌停池,000917.SZ,电广传媒,9.13,-9.9606,4.6627,1,,,,0.0,12941404000.0,未知
2026-04-28,跌停池,002703.SZ,浙江世宝,17.8,-10.0101,7.2093,1,,,,0.0,10431655700.0,未知
2026-04-28,跌停池,600636.SH,*ST国化,4.75,-5.0,5.2676,1,,,,0.0,2083524800.0,未知
2026-04-28,跌停池,600410.SH,华胜天成,23.4,-10.0,11.0271,1,,,,0.0,25657976000.0,未知
2026-04-28,跌停池,000056.SZ,*ST皇庭,1.93,-4.9261,12.6134,1,,,,0.0,1744205100.0,未知
2026-04-28,跌停池,603105.SH,芯能科技,10.24,-10.0176,5.3176,1,,,,0.0,5120111700.0,未知
2026-04-28,跌停池,000909.SZ,*ST数源,5.17,-4.9632,7.8769,1,,,,0.0,2262963600.0,未知
2026-04-28,跌停池,603655.SH,朗博科技,46.62,-10.0,3.4443,1,,,,0.0,4941720000.0,未知
2026-04-28,跌停池,002879.SZ,长缆科技,19.06,-10.0094,3.9123,1,,,,0.0,2627783200.0,未知
2026-04-28,跌停池,600599.SH,*ST熊猫,4.16,-5.0228,1.0297,1,,,,0.0,690560000.0,未知
2026-04-28,跌停池,002036.SZ,联创电子,8.15,-9.9448,4.0115,1,,,,0.0,8602062400.0,未知
2026-04-28,跌停池,003041.SZ,真爱美家,56.0,-9.9968,2.8296,1,,,,0.0,7662110400.0,未知
2026-04-28,跌停池,002789.SZ,*ST建艺,12.45,-4.9618,1.2839,1,,,,0.0,1948089500.0,未知
2026-04-28,跌停池,002713.SZ,*ST东易,12.78,-4.9814,2.5472,1,,,,0.0,6728680600.0,未知
2026-04-28,跌停池,002253.SZ,*ST智胜,11.58,-5.0041,3.0982,1,,,,0.0,2431209500.0,未知
2026-04-28,跌停池,603959.SH,ST百利,5.04,-5.0847,0.4271,1,,,,0.0,2471106900.0,未知
2026-04-28,跌停池,603360.SH,百傲化学,20.55,-9.9869,0.2761,1,,,,0.0,14512896000.0,未知
2026-04-28,跌停池,603359.SH,东珠生态,4.55,-9.901,0.5724,1,,,,0.0,2029736800.0,未知
2026-04-28,跌停池,600965.SH,福成股份,4.23,-10.0,0.131,1,,,,0.0,3463105000.0,未知
2026-04-28,跌停池,600421.SH,*ST华嵘,4.29,-5.0885,0.029,1,,,,0.0,839124000.0,未知
2026-04-28,跌停池,600053.SH,九鼎投资,11.43,-10.0,0.1549,1,,,,0.0,4955371300.0,未知
2026-04-28,跌停池,605081.SH,*ST太和,5.29,-5.0269,0.0262,1,,,,0.0,599077010.0,未知
2026-04-28,跌停池,603008.SH,ST喜临门,11.43,-4.9875,0.177,1,,,,0.0,4209582500.0,未知
2026-04-28,跌停池,600608.SH,*ST沪科,1.97,-4.8309,0.3728,1,,,,0.0,627191740.0,未知
2026-04-28,跌停池,600696.SH,*ST岩石,1.38,-4.8276,1.148,1,,,,0.0,461567810.0,未知
2026-04-28,跌停池,300029.SZ,*ST天龙,3.46,-19.9074,0.9452,1,,,,0.0,693246470.0,未知
2026-04-28,跌停池,002898.SZ,*ST赛隆,9.2,-4.9587,0.6658,1,,,,0.0,931615560.0,未知
2026-04-28,跌停池,002808.SZ,*ST恒久,3.14,-4.8485,0.6832,1,,,,0.0,518118610.0,未知
2026-04-28,跌停池,002779.SZ,中坚科技,84.06,-10.0,0.3903,1,,,,0.0,13937849000.0,未知
2026-04-28,跌停池,002731.SZ,ST萃华,4.82,-4.931,0.557,1,,,,0.0,1106943850.0,未知
2026-04-28,跌停池,002514.SZ,宝馨科技,3.78,-10.0,1.3898,1,,,,0.0,2094249500.0,未知
2026-04-28,跌停池,002431.SZ,ST棕榈,2.3,-4.9587,0.0676,1,,,,0.0,4145531000.0,未知
2026-04-28,跌停池,002323.SZ,雅博股份,1.76,-9.7436,1.8915,1,,,,0.0,3731872200.0,未知
2026-04-28,跌停池,002225.SZ,濮耐股份,4.34,-9.9585,0.73,1,,,,0.0,4117019900.0,未知
2026-04-28,跌停池,000903.SZ,ST云动,2.39,-5.1587,0.7643,1,,,,0.0,4589425300.0,未知
2026-04-28,跌停池,000010.SZ,美丽生态,3.04,-10.0592,1.4572,1,,,,0.0,2639152100.0,未知
