日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-05-11,涨停池,002640.SZ,跨境通,4.54,9.9274,26.5321,5,14:39:24,14:39:24,,98165696.0,7029109500.0,跨境电商+母婴奶粉+一季报净利扭亏
2026-05-11,涨停池,002102.SZ,ST能特,2.49,5.0633,3.0156,1,14:38:45,14:38:45,,12470418.0,5410322400.0,维生素E+回购注销+国企
2026-05-11,涨停池,002865.SZ,钧达股份,106.18,9.9969,11.7012,2,14:37:36,09:33:33,76,17944420.0,23734241000.0,太空光伏+TOPCon电池+外销
2026-05-11,涨停池,688603.SH,天承科技,121.18,20.004,21.0657,1,14:36:14,13:55:44,20,11763185.0,5746550300.0,先进封装+半导体电镀液+PCB化学品
2026-05-11,涨停池,003031.SZ,中瓷电子,154.08,10.0021,5.0708,1,14:35:03,10:34:57,8,19004227.0,52411344000.0,光模块陶瓷+SiC功率器件+央企
2026-05-11,涨停池,601609.SH,金田股份,11.41,10.0289,6.1917,1,14:34:40,14:34:40,,106327656.0,19723762000.0,稀土永磁+人形机器人+AI散热+铜加工龙头
2026-05-11,涨停池,688766.SH,普冉股份,381.0,20.0,7.0507,1,14:28:05,09:36:02,14,58146696.0,56406708000.0,存储芯片+2D NAND收购+业绩高增
2026-05-11,涨停池,002529.SZ,*ST海源,8.18,5.0064,3.2895,1,14:22:51,14:22:51,,3228646.0,2126800000.0,ST摘帽预期+汽车轻量化+光伏组件
2026-05-11,涨停池,603499.SH,翔港科技,23.07,10.0143,6.8988,1,14:19:44,10:36:20,15,4432208.4,6980852600.0,存储芯片+烟包高增+包装印刷
2026-05-11,涨停池,002789.SZ,*ST建艺,13.72,4.9732,2.7547,1,14:09:24,14:00:39,2,3271945.6,2146810200.0,珠海国资+储能+建筑装饰
2026-05-11,涨停池,000712.SZ,锦龙股份,11.41,10.0289,7.8245,1,14:05:33,14:05:33,,80489495.0,10220326400.0,参股券商+东莞证券IPO+算力租赁
2026-05-11,涨停池,000739.SZ,普洛药业,19.27,9.9886,2.4266,1,14:04:39,14:04:39,,76639102.0,22314822000.0,创新药+CDMO+绿色工艺
2026-05-11,涨停池,600234.SH,科新发展,31.47,9.9965,4.1888,2,14:04:28,09:34:46,11,4232085.6,8261535000.0,算力租赁+抖音概念+建筑工程
2026-05-11,涨停池,001389.SZ,广合科技,190.3,10.0,8.9362,4,14:03:30,13:29:12,25,21827410.0,28922954000.0,算力服务器PCB+泰国产能释放+一季度高增
2026-05-11,涨停池,600601.SH,方正科技,13.33,9.9835,9.8381,1,14:01:26,10:19:29,12,76893932.0,55590010000.0,PCB+光模块+AI扩建+珠海国资
2026-05-11,涨停池,688545.SH,兴福电子,75.6,20.0,14.9575,1,14:00:46,09:30:58,6,62501166.0,13778100000.0,存储芯片+电子化学品+国企
2026-05-11,涨停池,603275.SH,众辰科技,53.32,10.0062,20.4396,1,14:00:05,13:03:29,11,19101570.0,2214697500.0,机器人+减速器+伺服系统+一季报增长
2026-05-11,涨停池,002334.SZ,英威腾,9.15,9.976,19.0262,1,13:53:30,09:49:33,3,81311475.0,6725360700.0,液冷+机器人+新能源
2026-05-11,涨停池,603398.SH,*ST沐邦,14.18,5.037,2.614,5,13:50:32,13:50:32,,8488998.8,6149036800.0,预重整+光伏硅片+ST板块
2026-05-11,涨停池,000010.SZ,*ST美丽,2.6,4.8387,16.7602,1,13:47:09,13:29:21,1,3169660.0,2257169600.0,庭外重组+算力+市政基建
2026-05-11,涨停池,600379.SH,宝光股份,18.43,10.0299,28.7356,7,13:46:29,09:56:02,25,20586163.0,6085614800.0,电子特气+真空灭弧室+氢能+储能+央企
2026-05-11,涨停池,601858.SH,中国科传,27.81,10.0079,2.4569,1,13:44:39,13:44:39,,36064008.0,21983805000.0,数字教育+AI教材+出版+央企
2026-05-11,涨停池,688551.SH,科威尔,60.46,20.0079,10.2836,1,13:42:10,09:54:43,14,1804610.1,5082915100.0,AI服务器电源+功率半导体测试+氢能测试系统
2026-05-11,涨停池,002396.SZ,星网锐捷,31.81,9.9931,11.1406,1,13:37:06,11:17:54,15,17307821.0,18554146000.0,交换机+CPO+算力+福建国资
2026-05-11,涨停池,000029.SZ,深深房A,24.08,10.0046,1.4859,1,13:34:06,13:34:06,,89477596.0,21471173000.0,房地产+深圳国资+新房成交激增
2026-05-11,涨停池,002179.SZ,中航光电,40.61,9.9946,5.2375,1,13:34:03,09:40:51,16,201576100.0,85139017000.0,商业航天+AI算力+高管增持+央企
2026-05-11,涨停池,002971.SZ,和远气体,34.27,10.0161,8.9633,1,13:31:00,13:31:00,,79009142.0,5359874300.0,电子特气+硅基新材料+国产替代
2026-05-11,涨停池,600488.SH,津药药业,6.6,10.0,13.1849,1,13:25:37,13:25:37,,104148000.0,7206452100.0,甾体激素+原料药出口
2026-05-11,涨停池,000425.SZ,徐工机械,10.97,10.0301,2.5326,1,13:21:24,09:43:57,2,49952806.0,98831176000.0,挖掘机涨价+新能源+矿山机械+国企改革
2026-05-11,涨停池,600683.SH,京投发展,18.95,9.9826,6.5166,2,13:18:56,09:32:17,28,25493511.0,14037735000.0,TOD轨道物业+拟剥离地产+北京国资
2026-05-11,涨停池,002718.SZ,友邦吊顶,78.45,9.9972,2.5022,1,13:17:36,13:17:36,,111175418.0,7372795600.0,实控人变更+集成吊顶+智能家居
2026-05-11,涨停池,603559.SH,ST通脉,8.75,5.042,1.0144,5,13:17:32,09:32:47,5,5376840.0,3511173600.0,摘帽申请+通信工程+扭亏为盈
2026-05-11,涨停池,600396.SH,华电辽能,13.68,9.9678,16.2059,4,13:16:41,13:16:41,,135028390.0,20146629000.0,绿电+央企+火电
2026-05-11,涨停池,300616.SZ,尚品宅配,17.59,19.9864,14.0149,1,13:14:03,10:31:21,4,20375201.0,2730253700.0,全屋板式家具+定制家居+AI设计+海外扩张
2026-05-11,涨停池,002030.SZ,达安基因,7.3,9.9398,12.161,2,13:11:48,13:11:48,,97548389.0,10245156000.0,汉坦病毒检测+分子诊断+广州国资
2026-05-11,涨停池,688189.SH,南新制药,10.55,20.0228,12.312,1,13:09:55,13:09:55,,44156972.0,2894920000.0,创新药+帕拉米韦+湖南国资
2026-05-11,涨停池,301188.SZ,力诺药包,33.0,20.0,12.8674,1,13:09:30,13:02:54,6,21122871.0,8828708300.0,中硼硅药用玻璃+RTU投产+智能制造
2026-05-11,涨停池,001211.SZ,双枪科技,48.68,10.0113,9.2995,1,13:03:21,11:22:15,1,17802276.0,3261389600.0,金钢瓷放量+竹基禾塑托盘+全竹产业链
2026-05-11,涨停池,002514.SZ,*ST宝馨,3.07,5.137,17.9801,1,13:02:12,09:30:15,3,6330033.0,1700880100.0,人形机器人+光伏+智能制造
2026-05-11,涨停池,000672.SZ,上峰水泥,15.62,10.0,4.1969,1,13:01:42,10:48:42,1,70665333.0,15141957000.0,半导体封装基板+创投+水泥
2026-05-11,涨停池,000922.SZ,佳电股份,17.08,9.9807,5.3866,1,13:00:18,11:26:09,1,66796191.0,10033018400.0,四代核电+主氦风机+央企
2026-05-11,涨停池,002552.SZ,宝鼎科技,30.42,10.0181,11.2716,3,11:07:21,11:03:06,1,62297118.0,11209870100.0,PCB铜箔+黄金采选+Q1业绩大增
2026-05-11,涨停池,002124.SZ,天邦食品,2.84,10.0775,14.1833,1,11:06:54,09:47:12,1,51741332.0,5600958900.0,猪肉+预重整+销量增长
2026-05-11,涨停池,000711.SZ,ST京蓝,5.95,4.9383,4.0057,7,11:03:42,10:11:45,10,29654205.0,14168661000.0,铟靶材+一季度扭亏+摘帽预期
2026-05-11,涨停池,002623.SZ,亚玛顿,24.33,9.991,6.2519,1,11:02:21,11:02:21,,81675469.0,4832816900.0,光伏玻璃+特斯拉+钙钛矿+阿联酋项目
2026-05-11,涨停池,688328.SH,深科达,70.31,20.0034,11.8544,1,10:58:57,10:58:57,,83137286.0,6641222100.0,存储芯片+半导体设备+业绩高增
2026-05-11,涨停池,600537.SH,*ST亿晶,3.3,5.0955,5.9228,3,10:58:44,09:35:35,4,12034440.0,3906259600.0,预重整协议+TOPCon电池+ST板块
2026-05-11,涨停池,003004.SZ,*ST声迅,40.25,5.0091,4.1808,4,10:58:00,09:25:00,15,2515625.0,2766849000.0,摘帽申请+安消一体化+智能安防
2026-05-11,涨停池,002569.SZ,*ST步森,15.87,5.0298,3.1742,2,10:56:39,10:20:54,4,2705835.0,2221958700.0,控制权变更+扭亏+男装品牌+宝鸡国资
2026-05-11,涨停池,002848.SZ,*ST高斯,16.37,5.0032,3.0377,1,10:55:36,10:55:36,,8718645.6,2699822400.0,算力+高频覆铜板+消费电子+潍坊国资
2026-05-11,涨停池,002943.SZ,宇晶股份,81.95,10.0,7.9491,1,10:53:00,10:53:00,,82715003.0,11941757900.0,半导体设备+碳化硅+光伏+年报扭亏
2026-05-11,涨停池,603303.SH,得邦照明,20.61,9.9787,1.7424,1,10:52:33,10:52:33,,23918276.0,9829827700.0,车载照明+车灯控制器+汽车电子
2026-05-11,涨停池,688618.SH,三旺通信,46.8,20.0,6.8312,1,10:50:53,09:36:50,3,37912727.0,5150239300.0,光纤概念+储能+工业互联网
2026-05-11,涨停池,603150.SH,万朗磁塑,73.48,10.0,3.0073,1,10:39:07,10:39:07,,68630320.0,6281290800.0,稀土永磁+钐铁氮+冰箱门封
2026-05-11,涨停池,001221.SZ,悍高集团,63.53,10.0087,10.2712,1,10:38:03,10:38:03,,52233095.0,2287651800.0,家居五金+独角兽基地+国产替代+次新股
2026-05-11,涨停池,002650.SZ,ST加加,8.14,5.0323,1.1522,1,10:37:09,09:41:00,2,8476182.0,9011357100.0,减盐酱油+ST摘帽预期+一季度扭亏
2026-05-11,涨停池,603269.SH,海鸥股份,18.56,10.0178,6.2448,4,10:35:37,09:34:13,1,52441280.0,5730432800.0,液冷服务器+核电冷却塔+订单高增
2026-05-11,涨停池,600078.SH,澄星股份,16.23,10.0339,9.0601,2,10:32:16,09:42:52,2,64072729.0,10753557500.0,磷化工+新材料+业绩扭亏
2026-05-11,涨停池,600584.SH,长电科技,55.83,10.0099,9.1088,1,10:29:27,10:29:27,,606467280.0,99903015000.0,先进封装+存储封测+CPO+央企
2026-05-11,涨停池,000791.SZ,甘肃能源,10.12,10.0,8.2284,1,10:23:57,09:48:39,4,61831247.0,19588599000.0,东数西算二期+绿电装机+甘肃国资
2026-05-11,涨停池,600198.SH,大唐电信,9.72,9.9548,5.1501,1,10:22:35,10:22:35,,113966990.0,12654952100.0,低轨卫星+安全芯片+央企
2026-05-11,涨停池,000062.SZ,深圳华强,39.09,9.9887,8.3235,1,10:16:48,10:16:48,,237214300.0,40845144000.0,存储芯片+华为昇腾+分销龙头+一季报增长
2026-05-11,涨停池,600330.SH,天通股份,32.08,10.0137,10.7085,1,10:15:03,10:15:03,,407322450.0,39568576000.0,铌酸锂量产+光模块+商业航天
2026-05-11,涨停池,000811.SZ,冰轮环境,28.91,10.0076,3.6576,1,10:13:51,10:13:51,,108289170.0,28285419000.0,拟收购+液冷+核电+氦气压缩机
2026-05-11,涨停池,300302.SZ,同有科技,42.6,20.0,17.9038,1,10:09:21,09:33:15,2,115761240.0,15711472000.0,存储芯片+AI智算+业绩暴增
2026-05-11,涨停池,600236.SH,桂冠电力,11.63,10.0284,0.4847,1,10:05:54,09:59:18,2,77553887.0,91672054000.0,水电高增+高股息+央企
2026-05-11,涨停池,600769.SH,祥龙电业,19.58,10.0,4.6302,1,10:02:35,09:52:35,2,22485555.0,7342053600.0,武汉新城+供水+国企
2026-05-11,涨停池,605189.SH,富春染织,19.97,10.0275,10.3393,2,10:01:07,09:37:34,2,12296367.7,4001113600.0,人形机器人+PEEK材料+筒子纱龙头+业绩暴增
2026-05-11,涨停池,002066.SZ,瑞泰科技,25.66,9.9871,2.7959,1,10:00:33,10:00:33,,53893698.0,5927460000.0,核电材料+耐火材料+央企
2026-05-11,涨停池,000838.SZ,*ST发展,2.02,5.2083,4.1111,1,09:57:54,09:57:54,,5847691.9,2128607000.0,江西中久拟入主+房地产+ST板块
2026-05-11,涨停池,603557.SH,*ST起步,4.73,5.1111,1.3933,7,09:56:24,09:33:15,1,7805583.2,2948856500.0,童装童鞋+三胎概念+ST板块+复牌
2026-05-11,涨停池,002585.SZ,双星新材,8.68,10.0127,6.9045,1,09:54:51,09:54:51,,131137744.0,7697048500.0,MLCC离型膜+复合铜箔+聚酯薄膜
2026-05-11,涨停池,002512.SZ,ST达华,4.73,5.1111,3.7015,1,09:53:03,09:53:03,,25104475.0,5176756900.0,卫星通信+商业航天+一季报扭亏
2026-05-11,涨停池,600854.SH,春兰股份,5.96,9.9631,4.3821,1,09:52:18,09:52:18,,38962618.0,3095972900.0,空调+房地产+营收增长
2026-05-11,涨停池,605186.SH,健麾信息,22.39,10.0246,4.2834,1,09:51:01,09:51:01,,49168440.0,3045040000.0,AI医疗+智慧药房+机器人
2026-05-11,涨停池,600053.SH,*ST九鼎,9.8,5.0375,1.8581,1,09:48:21,09:48:21,,19091272.0,4248699800.0,ST板块+超跌反弹+人形机器人+六维力传感器
2026-05-11,涨停池,603757.SH,大元泵业,60.45,10.0091,5.9534,1,09:47:47,09:47:47,,90801582.0,11276781800.0,液冷泵+算力+储能+屏蔽泵龙头
2026-05-11,涨停池,300736.SZ,百邦科技,40.16,19.988,15.0717,1,09:47:00,09:38:15,2,41852784.0,5008252700.0,控制权变更+苹果授权+抖音电商
2026-05-11,涨停池,603189.SH,*ST网达,12.9,4.9634,2.84,2,09:46:27,09:30:27,7,19173941.0,3477173700.0,AI应用+数字孪生+低空经济
2026-05-11,涨停池,603718.SH,*ST海利,3.84,4.918,1.6672,1,09:45:27,09:45:27,,8280192.0,2492082000.0,口腔连锁+IVD+ST板块
2026-05-11,涨停池,605255.SH,天普股份,113.43,9.9981,1.1889,1,09:43:37,09:42:16,4,23796253.0,15208694000.0,中昊芯英入主+汽车管路+此前多次风险提示
2026-05-11,涨停池,600184.SH,光电股份,27.28,10.0,5.8505,1,09:43:02,09:43:02,,119946750.0,15896805000.0,光纤+CPO+军工装备+央企
2026-05-11,涨停池,603738.SH,泰晶科技,51.71,9.9979,6.7711,6,09:42:30,09:33:12,7,87449315.0,19954242000.0,光模块+625MHz晶振+人形机器人
2026-05-11,涨停池,000636.SZ,风华高科,28.46,10.0116,6.2602,1,09:41:51,09:38:12,5,100778511.0,32928593000.0,MLCC涨价+AI算力+商业航天+广东国资
2026-05-11,涨停池,002199.SZ,*ST东晶,12.62,4.9917,1.4726,6,09:41:33,09:30:42,6,13047805.4,2914363000.0,碳酸锂+石英晶体+申请撤销退市风险警
2026-05-11,涨停池,688350.SH,富淼科技,39.08,19.9877,4.7604,1,09:40:42,09:40:42,,63628063.0,5598000100.0,盐湖提锂+氢能源+一季报大增
2026-05-11,涨停池,600748.SH,上实发展,6.03,10.0365,2.1506,2,09:40:19,09:37:37,2,28220949.0,11122714200.0,房地产+物业服务+上海国资
2026-05-11,涨停池,001259.SZ,利仁科技,41.32,10.0106,5.2699,1,09:38:27,09:38:27,,24808073.0,1964538700.0,小家电+净水概念+一季报增长
2026-05-11,涨停池,002491.SZ,通鼎互联,22.73,10.0194,7.4221,3,09:37:48,09:30:00,4,211286650.0,26741137000.0,合资投建+光纤涨价+数据中心+通信电缆
2026-05-11,涨停池,000632.SZ,ST三木,3.81,4.9587,3.7788,1,09:36:15,09:36:15,,19450050.0,1773484900.0,ST反弹+国资背景+跨境电商
2026-05-11,涨停池,002975.SZ,博杰股份,105.44,10.0052,4.9492,1,09:35:57,09:35:57,,155462840.0,14482610000.0,液冷服务器+AI服务器测试+存储芯片+半导体设备
2026-05-11,涨停池,603580.SH,*ST艾艾,25.78,5.0102,1.4365,8,09:34:55,09:30:13,4,15573698.0,3368755100.0,年报扭亏+轻型输送带+新能源电池配件
2026-05-11,涨停池,001331.SZ,胜通能源,54.99,10.002,3.0623,1,09:34:24,09:34:24,,105630291.0,10840013700.0,要约收购+七腾机器人+LNG运贸
2026-05-11,涨停池,002977.SZ,*ST天箭,29.56,5.0089,1.9037,1,09:34:21,09:33:09,1,13021180.0,1970090300.0,商业航天+军工电子+固态发射机
2026-05-11,涨停池,603828.SH,*ST利达,5.82,5.0542,0.7627,5,09:33:41,09:33:41,,8846784.1,3468368600.0,控制权变更+光伏建筑一体化+装配化装修
2026-05-11,涨停池,002691.SZ,*ST冀凯,5.54,4.9242,2.0941,2,09:33:30,09:32:24,1,7856401.4,1861326000.0,机器人+煤矿装备+ST板块
2026-05-11,涨停池,002501.SZ,*ST利源,1.33,4.7244,3.7546,1,09:33:24,09:33:06,1,26014800.0,4716804000.0,军工+汽车铝型材+退市风险
2026-05-11,涨停池,600076.SH,康欣新材,3.96,10.0,4.6494,2,09:32:40,09:32:40,,66082357.0,5324391700.0,半导体并购+集装箱地板+无锡国资
2026-05-11,涨停池,002289.SZ,*ST宇顺,44.45,5.0083,0.5557,8,09:32:27,09:32:27,,23720654.0,12198468300.0,摘帽申请+一季报暴增+IDC并表+算力租赁
2026-05-11,涨停池,605006.SH,山东玻纤,16.36,10.0202,2.9698,8,09:31:42,09:31:42,,106019409.0,9816791400.0,玻纤涨价+风电纱+山东国资
2026-05-11,涨停池,601991.SH,大唐发电,6.09,9.9278,2.2452,4,09:31:25,09:31:25,,673522730.0,75492183000.0,蒙电入苏+绿电+央企
2026-05-11,涨停池,002547.SZ,*ST春兴,2.98,4.9296,2.37,1,09:31:21,09:31:21,,19183154.0,3292325400.0,机器人+特斯拉概念+通信结构件+新能源汽车
2026-05-11,涨停池,002856.SZ,*ST美芝,14.78,4.9716,3.0557,5,09:31:12,09:31:12,,13343975.2,1831307700.0,国资背景+建筑装饰+ST摘帽预期
2026-05-11,涨停池,600545.SH,卓郎智能,6.06,9.9819,2.9601,2,09:31:11,09:31:11,,156919700.0,10834748100.0,玻纤设备+华为合作+纺织机械+减亏
2026-05-11,涨停池,002108.SZ,沧州明珠,6.44,10.0855,4.8469,1,09:31:00,09:30:03,1,118407920.0,10609888400.0,华南基地+锂电池隔膜+广州国资
2026-05-11,涨停池,603959.SH,ST百利,5.08,4.9587,1.2552,2,09:30:32,09:25:03,1,21977584.0,2490718900.0,固态电池+锂电产线+庭外重组+ST板块
2026-05-11,涨停池,600530.SH,交大昂立,6.55,10.084,1.7814,2,09:30:25,09:30:25,,45838210.0,5075726000.0,保健品+宠物新品+益生菌+养老护理
2026-05-11,涨停池,002168.SZ,ST惠程,4.29,4.89,0.6346,1,09:30:18,09:30:18,,11536642.3,3364060800.0,摘星复牌+生物医药+地方国资
2026-05-11,涨停池,600381.SH,*ST春天,4.37,5.0481,1.0076,13,09:30:04,09:30:04,,24722475.0,2565455400.0,申请摘帽+酒水高增+虫草龙头
2026-05-11,涨停池,600730.SH,*ST高科,10.9,5.0096,0.3291,6,09:25:03,09:25:03,,76893854.0,6394550400.0,ST投机+AI教育+国资背景
2026-05-11,涨停池,603045.SH,福达合金,68.35,9.9936,0.4016,5,09:25:02,09:25:02,,141375140.0,9257676300.0,风光储能+数据中心+电接触材料+业绩大增
2026-05-11,涨停池,600734.SH,*ST实达,2.23,5.1887,0.3588,2,09:25:02,09:25:02,,76425222.0,4856612400.0,ST板块+智算中心+AI应用+福建国资
2026-05-11,涨停池,600337.SH,ST美克,2.88,5.1095,0.2934,2,09:25:02,09:25:02,,39881318.0,4138554600.0,拟收购万德溙+铜缆高速连接+重整预期+回购延期
2026-05-11,涨停池,603459.SH,红板科技,89.16,10.0062,3.3152,3,09:25:01,09:25:01,,313655960.0,7048263700.0,PCB扩产+1.6T光模块+商业航天
2026-05-11,涨停池,600172.SH,黄河旋风,9.78,10.0112,5.5315,1,09:25:01,09:25:01,,223075150.0,12481781200.0,重大突破+金刚石散热+培育钻石+半导体
2026-05-11,涨停池,300449.SZ,汉邦高科,9.56,19.9498,2.1955,1,09:25:00,09:25:00,,373216360.0,3690504100.0,GPU大单+算力+数字水印
2026-05-11,涨停池,002918.SZ,蒙娜丽莎,12.73,10.0259,3.5828,2,09:25:00,09:25:00,,57435469.0,2726658800.0,建筑陶瓷+数据中心+股份注销
2026-05-11,涨停池,002207.SZ,*ST准油,8.35,5.0314,0.4576,5,09:25:00,09:25:00,,49296730.0,2177779400.0,ST板块+油气服务+新疆国资
2026-05-11,涨停池,000668.SZ,*ST荣控,19.26,5.0164,0.499,4,09:25:00,09:25:00,,16538562.0,2828174800.0,摘帽预期+跨境物流+房地产去化
2026-05-11,炸板池,300142.SZ,沃森生物,16.0,19.8502,16.9024,1,14:56:57,13:28:00,17,0.0,25230729000.0,未知
2026-05-11,炸板池,300536.SZ,农尚环境,13.33,19.2308,20.425,1,13:58:09,10:30:03,6,0.0,3909247400.0,未知
2026-05-11,炸板池,688008.SH,澜起科技,249.22,18.5238,9.6137,1,13:04:02,11:28:32,1,0.0,285712420000.0,未知
2026-05-11,炸板池,688515.SH,裕太微,210.55,11.9589,18.2715,1,10:43:52,10:41:49,2,0.0,10489474700.0,未知
2026-05-11,炸板池,603063.SH,禾望电气,56.65,10.0,10.7209,1,14:56:59,11:16:44,62,0.0,26032895000.0,未知
2026-05-11,炸板池,603061.SH,金海通,284.99,9.9965,5.309,1,13:40:01,13:39:46,1,0.0,24794130000.0,未知
2026-05-11,炸板池,002645.SZ,华宏科技,30.09,9.8977,11.5499,1,14:56:57,10:02:30,8,0.0,16818130000.0,未知
2026-05-11,炸板池,603416.SH,信捷电气,64.27,9.8632,7.3458,1,14:56:00,14:55:42,1,0.0,8949276200.0,未知
2026-05-11,炸板池,601727.SH,上海电气,8.9,9.4711,6.0737,1,10:06:32,09:46:11,2,0.0,112279193000.0,未知
2026-05-11,炸板池,002979.SZ,雷赛智能,53.91,8.8871,23.2615,1,13:48:06,13:15:15,4,0.0,11911403500.0,未知
2026-05-11,炸板池,603986.SH,兆易创新,362.13,8.3897,8.611,1,13:01:47,11:29:02,4,0.0,241846630000.0,未知
2026-05-11,炸板池,002782.SZ,可立克,22.42,8.3615,5.385,1,14:49:36,14:41:48,2,0.0,10907356900.0,未知
2026-05-11,炸板池,600206.SH,有研新材,32.87,8.125,15.384,1,10:38:51,10:07:33,2,0.0,27826208000.0,未知
2026-05-11,炸板池,603798.SH,康普顿,18.3,7.7739,8.2024,1,11:20:21,10:54:15,2,0.0,4693028600.0,未知
2026-05-11,炸板池,603439.SH,三力制药,11.97,7.3543,4.1611,1,13:59:27,13:59:12,1,0.0,4833967400.0,未知
2026-05-11,炸板池,600522.SH,中天科技,43.86,7.2372,12.1561,1,10:24:10,10:09:37,1,0.0,149691970000.0,未知
2026-05-11,炸板池,600714.SH,金瑞矿业,24.77,7.2294,12.0848,1,10:52:14,10:10:14,1,0.0,7138126300.0,未知
2026-05-11,炸板池,601126.SH,四方股份,68.82,7.1963,3.9888,1,14:06:55,14:06:46,1,0.0,56782377000.0,未知
2026-05-11,炸板池,002940.SZ,昂利康,34.25,7.0982,16.7805,1,11:23:18,11:20:21,1,0.0,6345662200.0,未知
2026-05-11,炸板池,000060.SZ,中金岭南,8.5,6.9182,13.9061,1,13:12:42,09:38:18,3,0.0,37749488000.0,未知
2026-05-11,炸板池,002081.SZ,金螳螂,7.25,6.6176,21.978,1,13:31:33,09:41:15,13,0.0,19170764000.0,未知
2026-05-11,炸板池,000783.SZ,长江证券,8.76,6.5693,7.0997,1,14:14:09,14:13:45,1,0.0,48443439000.0,未知
2026-05-11,炸板池,002470.SZ,金正大,3.05,5.9028,15.3805,1,09:34:42,09:32:27,3,0.0,10021494500.0,未知
2026-05-11,炸板池,002885.SZ,京泉华,39.23,5.5989,17.356,1,13:02:09,13:00:57,2,0.0,9307546000.0,未知
2026-05-11,炸板池,600770.SH,综艺股份,8.27,5.4847,17.7833,1,13:17:49,09:33:40,3,0.0,10751000000.0,未知
2026-05-11,炸板池,600130.SH,波导股份,6.48,5.3659,35.976,1,13:21:58,10:50:34,14,0.0,4860000000.0,未知
2026-05-11,炸板池,001396.SZ,誉帆科技,53.43,5.3638,21.1493,1,11:01:15,09:31:45,1,0.0,1186527700.0,未知
2026-05-11,炸板池,603881.SH,数据港,42.31,5.2488,19.4052,1,11:00:29,11:00:11,1,0.0,30394531000.0,未知
2026-05-11,炸板池,002208.SZ,合肥城建,14.87,5.2371,9.375,1,13:09:39,09:54:30,1,0.0,11941684600.0,未知
2026-05-11,炸板池,000980.SZ,众泰汽车,2.77,4.9242,9.2222,1,10:02:48,09:44:39,5,0.0,13967728000.0,未知
2026-05-11,炸板池,001270.SZ,*ST铖昌,164.2,4.7394,4.1067,1,14:37:24,13:51:48,3,0.0,33414628000.0,未知
2026-05-11,炸板池,603938.SH,三孚股份,35.53,4.5923,9.0217,1,09:46:23,09:46:08,1,0.0,13594648000.0,未知
2026-05-11,炸板池,002227.SZ,*ST特迅,9.09,3.8857,3.9532,1,14:23:18,13:41:03,1,0.0,2235565200.0,未知
2026-05-11,炸板池,605336.SH,*ST帅电,18.73,3.0253,2.7925,1,14:20:01,13:59:01,1,0.0,3435315200.0,未知
2026-05-11,炸板池,603278.SH,大业股份,15.35,2.951,33.3713,1,09:54:26,09:50:35,2,0.0,5246006700.0,未知
