日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-18,炸板池,002747.SZ,埃斯顿,40.04,10.0,15.5303,1,14:56:57,14:56:54,1,0.0,31328704000.0,未知
2026-08-18,炸板池,301156.SZ,美农生物,12.88,9.617,14.6249,1,09:55:21,09:55:00,1,0.0,1523608600.0,未知
2026-08-18,炸板池,002726.SZ,ST龙大,2.55,8.0508,9.2283,1,13:35:09,13:29:33,1,0.0,3468804800.0,未知
2026-08-18,炸板池,002081.SZ,金螳螂,6.27,7.732,27.9429,1,12:59:12,09:43:30,6,0.0,16579406000.0,未知
2026-08-18,炸板池,000972.SZ,中基健康,3.91,7.4176,8.5748,1,10:52:27,10:00:03,3,0.0,3015718800.0,未知
2026-08-18,炸板池,603773.SH,沃格光电,112.0,7.1873,17.5985,1,10:47:04,09:25:01,7,0.0,25164007000.0,未知
2026-08-18,炸板池,000837.SZ,秦川机床,11.48,7.0896,8.4167,1,10:25:15,10:15:24,1,0.0,11564990300.0,未知
2026-08-18,炸板池,000911.SZ,*ST广糖,5.08,6.7227,4.902,1,13:09:03,13:06:18,2,0.0,2033624700.0,未知
2026-08-18,炸板池,603813.SH,原尚股份,33.55,6.5079,1.4877,1,09:43:14,09:41:56,1,0.0,3523253300.0,未知
2026-08-18,炸板池,605358.SH,立昂微,49.62,6.5035,12.6354,1,10:20:53,10:04:59,1,0.0,38316533000.0,未知
2026-08-18,炸板池,603880.SH,南卫股份,9.39,6.2217,12.1167,1,10:40:34,09:30:49,9,0.0,2714104400.0,未知
2026-08-18,炸板池,603318.SH,水发燃气,9.6,5.4945,17.2501,1,10:12:35,10:08:50,1,0.0,4407080900.0,未知
2026-08-18,炸板池,000798.SZ,中水渔业,8.9,5.4502,10.1032,1,13:54:27,13:11:03,1,0.0,3255942300.0,未知
2026-08-18,炸板池,605133.SH,嵘泰股份,29.02,4.5766,6.1676,1,09:56:05,09:32:44,2,0.0,8187067600.0,未知
2026-08-18,炸板池,000592.SZ,平潭发展,6.82,4.1221,19.684,1,10:05:27,09:39:00,1,0.0,13060930500.0,未知
2026-08-18,炸板池,601011.SH,宝泰隆,2.76,3.3708,5.1202,1,09:53:29,09:52:05,1,0.0,5287234100.0,未知
2026-08-18,炸板池,600829.SH,人民同泰,11.9,3.1196,12.8033,1,09:55:26,09:43:11,1,0.0,6900674300.0,未知
2026-08-18,炸板池,603709.SH,中源家居,11.99,2.8302,10.3665,1,10:25:04,09:46:31,3,0.0,1950078200.0,未知
2026-08-18,炸板池,601700.SH,风范股份,7.31,1.2465,24.6672,1,09:56:50,09:33:10,11,0.0,8324315900.0,未知
2026-08-18,炸板池,600281.SH,华阳新材,4.87,0.4124,12.688,1,10:31:30,09:25:03,1,0.0,2505137900.0,未知
2026-08-18,炸板池,603079.SH,圣达生物,14.73,-0.1356,19.2945,1,11:07:04,09:30:04,3,0.0,2784406400.0,未知
2026-08-18,炸板池,603330.SH,天洋新材,11.19,-4.766,37.6023,1,09:29:42,09:25:00,1,0.0,4841618100.0,未知
2026-08-18,炸板池,605180.SH,华生科技,13.1,-6.1605,9.0064,1,09:32:07,09:25:03,1,0.0,2213900000.0,未知
2026-08-18,跌停池,603281.SH,江瀚新材,19.63,-9.9954,2.6279,1,,,,0.0,10180841000.0,未知
2026-08-18,跌停池,001260.SZ,坤泰股份,19.71,-10.0,8.1024,1,,,,0.0,2266650000.0,未知
2026-08-18,跌停池,002951.SZ,金时科技,16.79,-10.0214,4.6109,1,,,,0.0,6734836600.0,未知
2026-08-18,跌停池,002172.SZ,澳洋健康,4.49,-10.02,24.0635,1,,,,0.0,3435481900.0,未知
2026-08-18,跌停池,300558.SZ,贝达药业,55.72,-20.0,7.5053,1,,,,0.0,23513311000.0,未知
