日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-18,涨停池,600707.SH,彩虹股份,10.8,9.9796,4.3975,1,09:53:06,09:36:27,4,448524100.0,38746833000.0,玻璃基板+显示面板+国企改革
2026-08-18,涨停池,301129.SZ,瑞纳智能,26.46,20.0,15.4164,1,09:52:57,09:44:12,1,83272240.0,1785322400.0,半年报扭亏+AI智慧供热+碳化硅
2026-08-18,涨停池,300684.SZ,中石科技,97.0,20.0049,18.6111,3,09:52:30,09:33:12,1,447204240.0,19843792000.0,中际旭创入股+CPO散热+液冷服务器
2026-08-18,涨停池,603406.SH,天富龙,29.56,10.0112,7.4127,1,09:51:25,09:40:34,1,83305223.0,1735758100.0,中报分红+汽车内饰纤维+AI新材料+越南工厂
2026-08-18,涨停池,601116.SH,三江购物,11.77,10.0,4.1803,1,09:48:30,09:48:30,,169947520.0,6446174800.0,社区生鲜超市+大消费+阿里巴巴概念
2026-08-18,涨停池,000852.SZ,石化机械,5.79,10.076,2.391,1,09:48:06,09:48:06,,173087070.0,5501998900.0,氢能+可燃冰+央企
2026-08-18,涨停池,603580.SH,艾艾精工,64.02,10.0,5.4061,2,09:46:05,09:35:35,9,54122508.0,8365698300.0,控制权拟变更+轻型输送带+精密金属结构件
2026-08-18,涨停池,603708.SH,家家悦,10.27,9.9572,2.9638,1,09:46:02,09:32:59,3,87412674.0,6555738200.0,零售+门店调改+AI应用
2026-08-18,涨停池,000735.SZ,罗牛山,6.18,9.9644,9.9928,2,09:45:21,09:45:21,,180443530.0,7112546700.0,“牛”字炒作+生猪养殖+海南自贸区
2026-08-18,涨停池,300243.SZ,瑞丰高材,20.16,20.0,16.3734,1,09:44:39,09:44:39,,335002970.0,4508761000.0,收购觅拓新材+PCB增韧剂+半年报增长
2026-08-18,涨停池,688112.SH,鼎阳科技,69.83,20.0034,2.7835,1,09:42:14,09:42:14,,124301520.0,11144650300.0,自研芯片+高端示波器+半年报增长
2026-08-18,涨停池,603071.SH,物产环能,13.2,10.0,1.6407,1,09:41:20,09:35:26,1,123629880.0,7364998600.0,半年报增长+热电联产+新能源+浙江国资
2026-08-18,涨停池,002638.SZ,勤上股份,3.85,10.0,1.6662,1,09:41:18,09:41:18,,167942000.0,5207818000.0,LED照明+车路云协同+储能
2026-08-18,涨停池,600313.SH,农发种业,6.78,10.0649,8.4569,2,09:39:05,09:38:08,2,128591514.0,7337306900.0,种业+粮食概念+央企
2026-08-18,涨停池,600227.SH,赤天化,3.75,9.9707,11.7222,1,09:37:55,09:37:55,,157892630.0,4790999300.0,中报扭亏+甲醇+尿素+煤化工
2026-08-18,涨停池,603880.SH,南卫股份,9.72,9.9548,4.3443,2,09:37:46,09:30:49,8,11029876.9,2809488200.0,医疗器械+协议转让+创口贴
2026-08-18,涨停池,600108.SH,亚盛集团,3.56,9.8765,4.1377,1,09:37:25,09:36:22,1,238367990.0,6931017800.0,粮食概念+玉米制种+甘肃国资
2026-08-18,涨停池,002124.SZ,天邦食品,2.5,10.1322,4.5852,1,09:35:36,09:35:36,,132776200.0,4930421600.0,生猪养殖+机器人概念+预重整
2026-08-18,涨停池,600367.SH,红星发展,38.23,10.0144,4.8402,1,09:33:44,09:33:02,1,158528340.0,12309034700.0,玻璃基板上游+MLCC上游+碳酸锶+青岛国资
2026-08-18,涨停池,600371.SH,万向德农,8.14,10.0,3.1294,1,09:33:33,09:32:12,2,46130202.0,2381584900.0,转基因+粮食概念+玉米种业
2026-08-18,涨停池,301106.SZ,骏成科技,21.18,20.0,3.8532,1,09:33:30,09:33:30,,148213660.0,3027909100.0,并购重组+车载显示+智能电表
2026-08-18,涨停池,002365.SZ,永安药业,15.55,9.9717,8.0927,1,09:32:21,09:32:21,,409044310.0,3814235700.0,牛磺酸+中报预增+化学制药
2026-08-18,涨停池,000620.SZ,盈新发展,3.41,10.0,7.1777,3,09:32:21,09:25:00,1,477618410.0,15930663000.0,拟定增+存储芯片+转型科技
2026-08-18,涨停池,002743.SZ,富煌钢构,4.47,10.0985,2.5658,1,09:31:42,09:31:42,,59609685.0,1942532300.0,装配式建筑+钢结构+可控核聚变
2026-08-18,涨停池,300313.SZ,天山生物,12.88,20.0373,7.0941,2,09:31:30,09:31:30,,163614640.0,2541903900.0,肉牛全产业链+活畜销售增长+摘帽
2026-08-18,涨停池,001229.SZ,魅视科技,50.19,9.9934,3.0245,2,09:31:09,09:31:09,,93077355.0,3701573000.0,光纤KVMS+AI视觉+边缘计算+商业航天
2026-08-18,涨停池,600127.SH,金健米业,7.11,10.0619,8.1527,2,09:30:57,09:30:57,,271624230.0,4563078700.0,粮食安全+粮油加工+湖南国资
2026-08-18,涨停池,603395.SH,红四方,26.36,10.0167,7.0787,2,09:30:11,09:30:11,,133798167.0,1713400000.0,新疆煤化工项目+复合肥+央企
2026-08-18,涨停池,600613.SH,神奇制药,7.76,10.0709,2.1219,4,09:25:02,09:25:02,,210897710.0,3719523000.0,化学制药+抗肿瘤+品牌OTC
2026-08-18,炸板池,301156.SZ,美农生物,12.94,10.1277,8.8508,1,09:55:21,09:55:00,1,0.0,1530706200.0,未知
2026-08-18,炸板池,600598.SH,北大荒,13.34,8.9869,4.3738,1,10:27:55,10:22:25,3,0.0,23714250000.0,未知
2026-08-18,炸板池,002515.SZ,金字火腿,8.6,8.5859,4.8174,1,10:37:54,09:30:03,1,0.0,9475926500.0,未知
2026-08-18,炸板池,301111.SZ,粤万年青,22.28,8.4226,8.1134,1,09:34:54,09:33:57,1,0.0,3564800000.0,未知
2026-08-18,炸板池,603221.SH,爱丽家居,29.4,7.8108,10.8017,1,10:25:11,09:44:49,4,0.0,7122738000.0,未知
2026-08-18,炸板池,000837.SZ,秦川机床,11.51,7.3694,5.6845,1,10:25:15,10:15:24,1,0.0,11595212400.0,未知
2026-08-18,炸板池,605358.SH,立昂微,49.79,6.8684,7.0465,1,10:20:53,10:04:59,1,0.0,38447807000.0,未知
2026-08-18,炸板池,603318.SH,水发燃气,9.7,6.5934,12.5717,1,10:12:35,10:08:50,1,0.0,4452988000.0,未知
2026-08-18,炸板池,603065.SH,宿迁联盛,17.54,6.5614,9.9401,1,10:06:41,09:38:53,2,0.0,7348691200.0,未知
2026-08-18,炸板池,605133.SH,嵘泰股份,29.41,5.982,4.6676,1,09:56:05,09:32:44,2,0.0,8297093700.0,未知
2026-08-18,炸板池,600829.SH,人民同泰,12.15,5.286,9.7716,1,09:55:26,09:43:11,1,0.0,7045646500.0,未知
2026-08-18,炸板池,601700.SH,风范股份,7.58,4.9861,17.9027,1,09:56:50,09:33:10,11,0.0,8631780300.0,未知
2026-08-18,炸板池,000592.SZ,平潭发展,6.87,4.8855,12.226,1,10:05:27,09:39:00,1,0.0,13156685100.0,未知
2026-08-18,炸板池,601011.SH,宝泰隆,2.78,4.1199,3.6596,1,09:53:29,09:52:05,1,0.0,5325547400.0,未知
2026-08-18,炸板池,603709.SH,中源家居,12.11,3.8593,6.1919,1,10:25:04,09:46:31,3,0.0,1969595200.0,未知
2026-08-18,炸板池,603813.SH,原尚股份,32.66,3.6825,1.1574,1,09:43:14,09:41:56,1,0.0,3429789900.0,未知
2026-08-18,炸板池,600281.SH,华阳新材,5.0,3.0928,6.556,1,10:31:30,09:25:03,1,0.0,2572010100.0,未知
2026-08-18,炸板池,605180.SH,华生科技,13.96,0.0,6.5998,1,09:32:07,09:25:03,1,0.0,2359240000.0,未知
2026-08-18,炸板池,603330.SH,天洋新材,11.0,-6.383,27.5791,1,09:29:42,09:25:00,1,0.0,4759410100.0,未知
2026-08-18,跌停池,002172.SZ,澳洋健康,4.49,-10.02,21.0008,1,,,,0.0,3435481900.0,未知
2026-08-18,跌停池,300558.SZ,贝达药业,55.72,-20.0,7.1084,1,,,,0.0,23513311000.0,未知
