日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-05-28,涨停池,600759.SH,ST洲际,2.63,5.2,6.6761,1,10:13:08,09:46:23,3,50771358.0,10897893600.0,拍卖撤回+控股股东破产清算+油气开采+ST板块
2026-05-28,涨停池,002878.SZ,元隆雅图,15.7,10.021,7.1478,1,10:12:33,10:12:33,,223863790.0,3703603600.0,世界杯+IP文创+AI应用
2026-05-28,涨停池,603773.SH,沃格光电,109.99,10.001,9.9589,3,10:12:17,10:11:05,2,203275050.0,24710203000.0,先进封装+玻璃基板+MiniLED
2026-05-28,涨停池,603988.SH,中电电机,23.32,10.0,4.0205,1,10:10:05,10:10:05,,159858600.0,5484864000.0,电机+风光电储+减持完毕
2026-05-28,涨停池,000600.SZ,建投能源,12.1,10.0,10.4682,1,10:10:03,09:59:03,6,152260740.0,13189615600.0,电力+储能+高股息+河北国资
2026-05-28,涨停池,000692.SZ,惠天热电,5.2,9.9366,5.9127,1,10:09:48,09:35:09,1,66079728.0,2770731500.0,电力+风电+一季度扭亏
2026-05-28,涨停池,002857.SZ,三晖电气,21.98,10.01,4.153,1,10:08:09,10:08:09,,57345820.0,2826301600.0,电网设备+机器人+储能
2026-05-28,涨停池,002397.SZ,梦洁股份,4.95,10.0,2.6003,1,10:05:42,10:05:42,,196593710.0,3206848100.0,高端家纺+70周年庆+业绩增长
2026-05-28,涨停池,603682.SH,锦和商管,9.11,10.0242,2.692,1,10:05:08,10:05:08,,147164760.0,4304475000.0,城市更新+轻资产运营+澄清公告
2026-05-28,涨停池,300721.SZ,怡达股份,35.76,20.0,14.06,1,10:05:06,10:05:06,,94019834.0,4947455700.0,湿电子化学品+环氧丙烷+一季报扭亏
2026-05-28,涨停池,002789.SZ,*ST建艺,13.02,5.0,1.8675,1,10:03:45,09:31:42,4,12906726.0,2037279100.0,申请摘星+国资纾困+建筑装饰
2026-05-28,涨停池,000859.SZ,国风新材,10.71,9.9589,8.4183,1,10:01:39,09:49:42,1,369311490.0,9595359700.0,光刻胶+芯片封装膜+拟收购金张科技+合肥国资
2026-05-28,涨停池,600180.SH,*ST瑞茂,1.34,4.6875,4.0271,1,09:59:54,09:30:00,1,11717898.0,1456080800.0,退市博弈+诉讼撤诉+煤炭供应链
2026-05-28,涨停池,601588.SH,北辰实业,2.06,10.1604,3.4847,1,09:56:35,09:41:20,3,45054204.0,5479600000.0,会展+京津冀地产+北京国资
2026-05-28,涨停池,600678.SH,ST金顶,6.47,5.0325,6.2971,1,09:56:32,09:54:14,1,18175524.0,2257965300.0,ST板块+石灰石+洛阳国资
2026-05-28,涨停池,002977.SZ,*ST天箭,28.16,4.9963,1.697,1,09:55:57,09:55:57,,12165120.0,1876784300.0,军工电子+商业航天+保壳措施
2026-05-28,涨停池,300179.SZ,四方达,43.13,20.0056,16.0954,1,09:53:39,09:50:51,1,198639530.0,16129838000.0,CVD金刚石散热+复合超硬材料+一季报增长
2026-05-28,涨停池,600726.SH,华电能源,9.21,10.0358,3.0731,4,09:51:40,09:25:01,7,297893050.0,68847846000.0,煤炭产销+热电联产+扭亏为盈+央企
2026-05-28,涨停池,603011.SH,合锻智能,22.65,10.0049,10.5578,2,09:51:36,09:37:33,5,161043770.0,11198487000.0,光模块结构件+CCL/PCB层压设备+可控核聚变+高端成形机床
2026-05-28,涨停池,002688.SZ,金河生物,5.95,9.9815,4.7525,1,09:50:39,09:30:00,1,55894003.0,4447408500.0,金霉素提价+动物疫苗+兽药龙头
2026-05-28,涨停池,600172.SH,黄河旋风,14.6,10.0226,12.9362,5,09:49:16,09:44:25,1,463814230.0,18633334000.0,金刚石散热+培育钻石+国企
2026-05-28,涨停池,600370.SH,*ST三房,1.35,4.6512,1.2098,4,09:48:54,09:36:12,3,15413470.0,5430566600.0,瓶级聚酯切片+一季报扭亏+超跌反弹
2026-05-28,涨停池,002243.SZ,力合科创,9.35,10.0,2.5414,1,09:48:21,09:48:21,,230744820.0,11258730400.0,创投+AI算力+具身智能+深圳国资
2026-05-28,涨停池,000539.SZ,粤电力A,8.07,9.9455,5.6969,2,09:46:39,09:30:36,3,236195830.0,20621972000.0,电力+业绩减亏+广东国资
2026-05-28,涨停池,002951.SZ,金时科技,17.49,10.0,3.0045,4,09:46:15,09:46:15,,258935950.0,7015666200.0,超级电容+储能电站+回购注销
2026-05-28,涨停池,603861.SH,白云电器,16.72,10.0,4.4132,1,09:43:42,09:43:42,,227587620.0,8837965900.0,HVDC+数据中心+变压器出海
2026-05-28,涨停池,000068.SZ,华控赛格,3.23,9.8639,1.9535,1,09:40:51,09:40:51,,92680031.0,3251548800.0,环保+PPP+海绵城市+山西国资
2026-05-28,涨停池,603757.SH,大元泵业,58.3,10.0,3.9066,1,09:40:02,09:40:02,,197048170.0,10875705200.0,液冷泵+算力温控+泵业龙头
2026-05-28,涨停池,002806.SZ,华锋股份,16.81,10.0131,9.9563,1,09:39:45,09:39:45,,251244510.0,2926706500.0,SiC控制器+无人驾驶+百度Apollo+实控人变更
2026-05-28,涨停池,600302.SH,ST标准,10.58,4.9603,1.0477,13,09:38:28,09:38:28,,9740995.4,3660783700.0,控制权拟变更+缝制机器人+西安国资
2026-05-28,涨停池,000530.SZ,冰山冷热,6.13,10.0539,5.8512,1,09:38:15,09:38:15,,185749670.0,3678715500.0,液冷+冷热设备+储能热管理
2026-05-28,涨停池,002350.SZ,北京科锐,17.18,9.9872,3.7403,1,09:37:51,09:37:51,,397863080.0,9114850200.0,储能出海+配电设备+超级电容
2026-05-28,涨停池,000920.SZ,沃顿科技,12.88,9.9915,3.4834,1,09:37:24,09:34:00,3,94771529.0,6087070200.0,芯片+盐湖提锂+央企
2026-05-28,涨停池,000090.SZ,天健集团,3.5,10.0629,1.3954,1,09:37:06,09:37:06,,124000475.0,6539510000.0,城中村改造+地产开发+董事长离任+深圳国资
2026-05-28,涨停池,000889.SZ,中嘉博创,4.3,9.9744,4.1907,1,09:34:06,09:34:06,,244437370.0,3740334100.0,算力销售+通信网络维护+信息智能传输+追索7.25亿款项
2026-05-28,涨停池,002210.SZ,飞马国际,2.85,10.0386,2.152,1,09:34:03,09:34:03,,310524320.0,7567513400.0,一季报扭亏+固废处理+绿色电力
2026-05-28,涨停池,002613.SZ,北玻股份,4.92,10.0671,6.4196,4,09:33:57,09:33:00,2,151891240.0,3806465800.0,玻璃深加工+钙钛矿设备+建筑节能
2026-05-28,涨停池,002918.SZ,蒙娜丽莎,14.96,10.0,6.5678,1,09:33:24,09:31:21,1,167553830.0,3204306000.0,先进陶瓷+建筑陶瓷+地产链
2026-05-28,涨停池,603032.SH,德新科技,27.69,10.0119,5.213,2,09:33:20,09:33:20,,67224453.0,6418897500.0,锂电裁切模具+机器人+业绩扭亏
2026-05-28,涨停池,600745.SH,*ST闻泰,19.69,5.0133,2.2112,6,09:32:23,09:25:02,1,240958820.0,24507556000.0,80亿诉讼+转债下修+半导体
2026-05-28,涨停池,000720.SZ,新能泰山,5.07,9.9783,3.5011,1,09:32:09,09:30:54,1,140572340.0,6370615100.0,光纤+电缆+实控人中国华能+央企
2026-05-28,涨停池,000056.SZ,*ST皇庭,1.53,4.7945,3.0082,4,09:31:57,09:31:57,,18188334.0,1382711800.0,债务化解预期+功率半导体+双主业
2026-05-28,涨停池,603050.SH,科林电气,24.89,9.9867,1.8315,1,09:31:33,09:31:05,1,88008128.0,10038614700.0,HVDC+智能电网+储能
2026-05-28,涨停池,002484.SZ,江海股份,74.07,9.9941,2.51,2,09:31:30,09:31:30,,436401180.0,60772381000.0,超级电容+AI服务器+浙江国资+分红
2026-05-28,涨停池,600239.SH,ST云城,1.48,4.9645,0.8025,1,09:30:04,09:30:04,,19458956.0,2376416600.0,控股股东增持+云南国资+物业商管
2026-05-28,涨停池,600063.SH,皖维高新,6.95,9.9684,2.324,1,09:30:00,09:30:00,,363602200.0,14380290000.0,MLCC树脂+百亿项目+国企改革
2026-05-28,涨停池,002995.SZ,天地在线,20.75,10.0212,3.8317,1,09:30:00,09:30:00,,70521448.0,2332657100.0,AI营销+抖音概念+持股中书艺莲+VR文旅
2026-05-28,涨停池,000509.SZ,华塑控股,5.73,9.9808,5.4721,4,09:30:00,09:30:00,,445106290.0,6149005100.0,PCB钻针澄清+显示终端+CCER
2026-05-28,涨停池,600589.SH,大位科技,11.95,10.0368,3.0734,1,09:25:03,09:25:03,,741756400.0,17667715000.0,算力租赁+AIDC+东数西算
2026-05-28,涨停池,600265.SH,*ST景谷,23.29,5.0045,0.0725,3,09:25:02,09:25:02,,61441349.0,3023042000.0,股份转让+林业+算力租赁
2026-05-28,炸板池,300975.SZ,商络电子,37.49,19.7764,18.9651,1,11:29:57,11:27:57,2,0.0,18447828000.0,未知
2026-05-28,炸板池,603931.SH,格林达,63.8,9.981,5.7537,1,10:01:42,09:55:30,1,0.0,12731824600.0,未知
2026-05-28,炸板池,000899.SZ,赣能股份,13.92,8.75,7.0384,1,11:18:06,10:07:21,3,0.0,13581434000.0,未知
2026-05-28,炸板池,603950.SH,长源东谷,74.6,7.897,2.5613,1,11:09:28,11:08:52,1,0.0,24141067000.0,未知
2026-05-28,炸板池,600956.SH,新天绿能,9.19,7.8638,1.7282,1,11:07:07,11:06:13,1,0.0,21578935000.0,未知
2026-05-28,炸板池,600573.SH,惠泉啤酒,12.57,6.5254,9.2866,1,09:58:18,09:58:06,1,0.0,3142500000.0,未知
2026-05-28,炸板池,600151.SH,航天机电,14.57,6.5058,7.9355,1,10:28:59,09:56:38,1,0.0,20897056000.0,未知
2026-05-28,炸板池,000628.SZ,高新发展,58.46,6.1558,7.9098,1,11:21:51,11:20:21,2,0.0,11238267700.0,未知
2026-05-28,炸板池,002044.SZ,美年健康,5.79,5.4645,5.5708,1,10:38:18,10:38:09,1,0.0,22431778000.0,未知
2026-05-28,炸板池,002768.SZ,国恩股份,67.41,5.4599,6.205,1,09:41:48,09:38:06,1,0.0,11914591100.0,未知
2026-05-28,炸板池,603681.SH,永冠新材,24.09,5.1965,10.0777,1,10:05:22,09:49:52,2,0.0,5727200700.0,未知
2026-05-28,炸板池,000677.SZ,ST海龙,2.04,5.1546,7.2802,1,11:22:33,09:38:00,6,0.0,1762515000.0,未知
2026-05-28,炸板池,603008.SH,ST喜临门,8.58,5.0184,3.9627,1,11:28:43,10:43:52,2,0.0,3159949100.0,未知
2026-05-28,炸板池,600293.SH,三峡新材,3.38,4.9689,6.7658,1,09:39:07,09:38:58,1,0.0,3921290300.0,未知
2026-05-28,炸板池,002207.SZ,*ST准油,8.68,4.9577,7.8311,1,10:42:09,10:40:42,1,0.0,2263847300.0,未知
2026-05-28,炸板池,002082.SZ,ST万邦,16.1,4.6814,2.9208,1,10:58:39,10:09:24,8,0.0,9142347500.0,未知
2026-05-28,炸板池,603828.SH,*ST利达,6.16,4.584,1.1048,1,10:05:27,10:01:36,1,0.0,3670988100.0,未知
2026-05-28,炸板池,000010.SZ,*ST美丽,1.99,4.1885,6.5501,1,11:05:39,11:05:39,1,0.0,1727602800.0,未知
2026-05-28,炸板池,600638.SH,新黄浦,5.73,4.1818,2.8806,1,10:17:54,10:17:45,1,0.0,3858563600.0,未知
2026-05-28,炸板池,600340.SH,*ST华幸,1.27,4.0984,3.129,1,10:04:46,09:54:49,1,0.0,4944560900.0,未知
2026-05-28,炸板池,603272.SH,*ST联翔,39.71,4.0073,5.3205,1,11:05:26,11:03:53,1,0.0,4115028200.0,未知
2026-05-28,炸板池,603615.SH,茶花股份,20.42,3.9186,3.0286,1,09:51:29,09:50:59,1,0.0,4937964400.0,未知
2026-05-28,炸板池,002227.SZ,*ST特迅,8.37,3.0788,1.4423,1,10:01:09,10:00:06,1,0.0,2058490700.0,未知
2026-05-28,炸板池,603359.SH,*ST东珠,2.82,2.9197,2.7238,1,11:18:36,09:30:51,1,0.0,1257990720.0,未知
2026-05-28,炸板池,600807.SH,济高发展,2.92,2.8169,4.6911,1,09:37:36,09:37:33,1,0.0,2298093900.0,未知
2026-05-28,炸板池,605066.SH,天正电气,8.13,2.7813,12.6225,1,09:31:05,09:31:05,1,0.0,4084781300.0,未知
2026-05-28,炸板池,002211.SZ,ST宏达,3.86,2.1164,2.8296,1,09:53:24,09:45:33,2,0.0,1669356500.0,未知
2026-05-28,炸板池,002055.SZ,ST得润,7.42,-1.3298,12.0826,1,09:38:00,09:31:00,5,0.0,4407405900.0,未知
2026-05-28,跌停池,002667.SZ,*ST威领,19.6,-4.9927,5.2591,1,,,,0.0,4637575600.0,未知
2026-05-28,跌停池,002798.SZ,帝欧水华,6.72,-10.0402,9.2581,1,,,,0.0,3431608000.0,未知
2026-05-28,跌停池,002012.SZ,凯恩股份,8.69,-9.9482,12.2933,1,,,,0.0,4063665300.0,未知
2026-05-28,跌停池,002717.SZ,*ST岭南,0.86,-4.4444,6.5178,1,,,,0.0,1477956400.0,未知
2026-05-28,跌停池,002442.SZ,龙星科技,6.57,-10.0,8.6255,1,,,,0.0,3236795100.0,未知
2026-05-28,跌停池,605303.SH,园林股份,25.09,-10.0072,1.8771,1,,,,0.0,4045446600.0,未知
2026-05-28,跌停池,001225.SZ,和泰机电,51.27,-10.0053,5.5574,1,,,,0.0,1078657890.0,未知
2026-05-28,跌停池,002535.SZ,林州重机,2.45,-9.9265,0.9738,1,,,,0.0,1828431300.0,未知
2026-05-28,跌停池,002214.SZ,*ST大立,15.65,-4.9787,0.306,1,,,,0.0,7487220600.0,未知
