日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-06,涨停池,002910.SZ,庄园牧场,12.22,9.991,15.361,1,13:00:36,13:00:36,,173693860.0,2090377000.0,乳业+宠物经济+国企改革
2026-07-06,涨停池,600246.SH,万通发展,16.91,10.0195,6.851,1,11:29:18,11:29:18,,125208404.0,31966875000.0,高速交换芯片+AI算力+PCIe5.0量产
2026-07-06,涨停池,688039.SH,当虹科技,43.56,20.0,7.3389,1,11:27:58,11:27:58,,27589641.0,4817798000.0,协议转让+具身智能+商业航天+视频技术
2026-07-06,涨停池,600288.SH,大恒科技,14.14,10.0389,5.3459,1,11:26:47,11:26:47,,36734292.0,6176352000.0,机器视觉+机器人+半导体
2026-07-06,涨停池,603931.SH,格林达,59.74,9.9982,5.6862,1,11:23:58,11:18:22,1,15299414.0,11921617600.0,湿电子化学品+TMAH显影液+OLED
2026-07-06,涨停池,605377.SH,华旺科技,9.7,9.9773,3.3778,1,11:22:49,11:15:52,1,23176637.0,5399701600.0,装饰原纸+高分红+盈利修复
2026-07-06,涨停池,002815.SZ,崇达技术,16.36,10.0202,10.0124,1,11:20:06,09:43:30,3,97886788.0,12714043300.0,PCB+AI服务器+高端产能
2026-07-06,涨停池,002025.SZ,航天电器,92.07,10.0,6.3503,1,11:12:51,11:12:51,,302288830.0,41787930000.0,高速光模块发布+算力配套+商业航天+央企
2026-07-06,涨停池,605060.SH,联德股份,57.52,10.0019,3.4725,1,11:12:22,09:37:34,1,101225134.0,13743852000.0,燃气轮机+AI数据中心+一季报增长
2026-07-06,涨停池,688206.SH,概伦电子,48.76,20.0098,5.5776,1,11:11:30,09:43:09,1,67254327.0,21287584000.0,EDA+半导体IP+并购重组获批
2026-07-06,涨停池,002141.SZ,贤丰控股,5.65,9.9222,17.3701,2,11:05:51,09:32:03,9,41144430.0,5836087300.0,覆铜板+PCB上游+盐湖提锂参股
2026-07-06,涨停池,002245.SZ,蔚蓝锂芯,22.37,9.9803,8.4973,1,11:05:30,09:30:00,1,172119720.0,35939637000.0,BBU电源+圆柱锂电池+人形机器人
2026-07-06,涨停池,603221.SH,爱丽家居,11.78,9.9907,3.186,1,11:03:36,10:59:48,1,20338170.0,2853940600.0,PVC弹性地板+北美产能+Home Depot供应链
2026-07-06,涨停池,603757.SH,大元泵业,79.19,10.0014,8.4685,1,11:03:33,09:45:48,1,81210058.0,14772677000.0,液冷泵+算力温控+泵业龙头
2026-07-06,涨停池,688496.SH,*ST清越,1.03,19.7674,8.0641,1,11:01:19,09:48:19,8,1301711.94,245083970.0,ST板块+面值退市博弈+电子纸模组
2026-07-06,涨停池,600172.SH,黄河旋风,18.55,10.0237,22.5843,3,11:00:46,09:46:22,3,105398874.0,23674544000.0,金刚石散热+培育钻石+许昌国资
2026-07-06,涨停池,600793.SH,宜宾纸业,17.61,9.9938,10.4809,4,10:42:42,09:36:18,13,17065851.0,3115279500.0,子公司购买资产+醋酸纤维素+竹基新材料+宜宾国资
2026-07-06,涨停池,603269.SH,海鸥股份,17.53,9.9749,9.7534,1,10:26:22,09:38:19,6,32857496.0,7572004400.0,数据中心液冷+核电冷却+冷却塔龙头
2026-07-06,涨停池,603819.SH,神力股份,13.6,10.0324,6.2454,1,10:20:13,09:44:55,8,18384970.0,2961130500.0,柴油发电机+电机铁芯+扭亏为盈
2026-07-06,涨停池,603090.SH,宏盛股份,54.8,9.996,6.9447,1,10:09:14,09:52:11,10,32364880.0,5480000000.0,液冷服务器+氢能源+铝制板翅式换热器+海外扩张
2026-07-06,涨停池,002329.SZ,皇氏集团,3.27,10.101,10.3882,4,10:05:18,09:47:30,1,30789339.0,2130708900.0,水牛奶+新式茶饮+种源突破+引入战投
2026-07-06,涨停池,600470.SH,六国化工,6.69,10.0329,12.2309,4,10:04:05,09:53:53,4,34385262.0,3489504000.0,磷化工+产品涨价+精制磷酸
2026-07-06,涨停池,603861.SH,白云电器,13.82,10.0318,3.7253,1,09:49:33,09:49:33,,87533116.0,7305065100.0,变压器出海+AIDC直流配电+电网设备
2026-07-06,涨停池,603201.SH,常润股份,15.6,10.0141,2.884,1,09:44:43,09:44:43,,44592054.0,2938334000.0,千斤顶龙头+汽车电子+跨境电商+收购达峰智能
2026-07-06,涨停池,000593.SZ,德龙汇能,24.66,9.9911,4.8632,1,09:44:21,09:44:21,,97754854.0,8840194900.0,天然气+氢能+一季报增长+实控人变更
2026-07-06,涨停池,603020.SH,爱普股份,14.69,10.0375,2.6013,1,09:42:16,09:42:16,,48114157.0,5518118900.0,香精香料+鱼油+收购落地
2026-07-06,涨停池,002774.SZ,快意电梯,15.83,10.0069,1.875,1,09:39:42,09:39:42,,76818241.0,4460390400.0,旧梯更新+AI电梯+股权转让+一带一路
2026-07-06,涨停池,002396.SZ,星网锐捷,25.74,10.0,5.9399,5,09:38:57,09:25:00,1,200613210.0,19495865000.0,半年报预增+数据中心交换机+CPO+福建国资
2026-07-06,涨停池,000545.SZ,金浦钛业,2.71,10.1626,5.8574,4,09:38:39,09:38:39,,35763428.0,2670442400.0,钛白粉+徐州钛白复产+新能源盈利
2026-07-06,涨停池,603211.SH,晋拓股份,39.53,9.9889,5.0793,5,09:38:35,09:32:05,4,11613914.0,10744570200.0,与宇树科技合资+人形机器人+机器人零部件
2026-07-06,涨停池,603155.SH,新亚强,29.57,10.0074,3.9495,1,09:37:33,09:37:33,,22881325.0,9337815700.0,有机硅+电子级HMDS+国企改革
2026-07-06,涨停池,002989.SZ,中天精装,33.52,10.0098,2.64,1,09:37:30,09:37:30,,96610674.0,6631391900.0,FCBGA封装基板+HBM+半导体转型+浙江国资
2026-07-06,涨停池,000656.SZ,金科股份,1.43,10.0,6.9292,3,09:37:30,09:25:00,5,102361502.0,10849909100.0,摘帽+地产开发+不动产综合运营
2026-07-06,涨停池,002828.SZ,贝肯能源,11.46,9.9808,10.0322,1,09:36:39,09:36:39,,85184472.0,2303317900.0,一体化油服+加拿大油气+定增终止
2026-07-06,涨停池,605196.SH,华通线缆,29.15,10.0,1.3589,1,09:35:32,09:35:32,,76089254.0,14719665000.0,线缆与油服+电解铝+一季报增长
2026-07-06,涨停池,000892.SZ,欢瑞世纪,3.76,9.9415,7.2313,3,09:35:12,09:35:12,,50980438.0,2672745100.0,互动影游+短剧+AI应用
2026-07-06,涨停池,603067.SH,振华股份,48.73,10.0,1.3578,1,09:33:28,09:33:28,,165637800.0,36816753000.0,铬盐龙头+溅射靶材+SOFC材料+可转债获批
2026-07-06,涨停池,002403.SZ,爱仕达,11.78,9.9907,2.5535,4,09:33:24,09:33:24,,56127341.0,3500561900.0,人形机器人+工业机器人+炊具
2026-07-06,涨停池,001287.SZ,中电港,31.47,9.9965,4.044,1,09:31:54,09:31:54,,96644370.0,23914056000.0,中报预增+存储芯片分销+央企
2026-07-06,涨停池,002042.SZ,华孚时尚,3.86,9.9715,2.2457,1,09:31:33,09:25:00,1,29833353.0,6564630000.0,半年报预增+算力租赁+色纺纱
2026-07-06,涨停池,002767.SZ,先锋电子,19.84,9.9778,1.4722,2,09:30:30,09:30:30,,34421368.0,2583453100.0,机器人概念+芯片概念+智慧燃气
2026-07-06,涨停池,603789.SH,ST星农,6.99,10.0787,0.9818,5,09:25:02,09:25:02,,37770675.0,1817400000.0,控制权变更+新能源+农业机械+ST板块
2026-07-06,涨停池,603722.SH,阿科力,43.56,10.0,0.6214,2,09:25:02,09:25:02,,218651600.0,4168697300.0,控制权变更+COC+聚醚胺+定增募资
2026-07-06,涨停池,603137.SH,恒尚节能,18.94,9.9884,0.396,5,09:25:02,09:25:02,,348885030.0,3464757300.0,拟收购存储公司+复牌+建筑幕墙
2026-07-06,涨停池,002726.SZ,ST龙大,1.47,9.7015,0.4922,3,09:25:00,09:25:00,,36950948.0,1706213200.0,庭外重组+猪肉+ST板块
2026-07-06,涨停池,002607.SZ,中公教育,2.09,10.0,1.6295,4,09:25:00,09:25:00,,291794720.0,11585790000.0,职教龙头+AI就业
2026-07-06,涨停池,002175.SZ,*ST东智,2.87,9.9617,0.499,6,09:25:00,09:25:00,,70908218.0,3664360700.0,控制权变更+碳基新材料+精密数显量具
2026-07-06,炸板池,688103.SH,国力电子,85.26,16.7785,9.5124,1,14:28:34,13:03:55,1,0.0,8126605200.0,未知
2026-07-06,炸板池,688197.SH,首药控股,43.0,14.6667,15.4722,1,11:23:21,10:14:48,2,0.0,2752209900.0,未知
2026-07-06,炸板池,300821.SZ,东岳硅材,22.02,12.9231,14.8274,1,09:51:00,09:49:18,2,0.0,26419392000.0,未知
2026-07-06,炸板池,688071.SH,华依科技,40.29,11.2676,15.4728,1,09:35:15,09:32:09,5,0.0,3416178000.0,未知
2026-07-06,炸板池,603800.SH,洪田股份,84.55,10.0052,9.8535,1,14:55:05,09:50:38,50,0.0,17586400000.0,未知
2026-07-06,炸板池,603087.SH,甘李药业,67.09,10.0016,4.2013,1,14:56:47,09:54:05,34,0.0,37648041000.0,未知
2026-07-06,炸板池,603823.SH,百合花,65.86,9.9866,6.8152,1,13:09:33,09:47:18,5,0.0,27421977000.0,未知
2026-07-06,炸板池,600521.SH,华海药业,16.8,9.0201,6.7642,1,13:03:52,10:26:58,2,0.0,25153837000.0,未知
2026-07-06,炸板池,000601.SZ,韶能股份,7.19,8.9394,16.7168,1,10:03:36,10:03:18,1,0.0,7546757200.0,未知
2026-07-06,炸板池,603928.SH,兴业股份,15.85,7.8231,18.1267,1,10:03:08,09:31:50,3,0.0,5400158400.0,未知
2026-07-06,炸板池,603538.SH,美诺华,41.58,7.1373,29.8932,1,11:13:11,10:23:35,1,0.0,10006522600.0,未知
2026-07-06,炸板池,000007.SZ,全新好,12.88,6.4463,5.115,1,09:51:03,09:50:48,1,0.0,4462250800.0,未知
2026-07-06,炸板池,603222.SH,济民健康,8.68,6.3725,7.5066,1,13:13:13,13:13:10,1,0.0,4557786500.0,未知
2026-07-06,炸板池,002922.SZ,伊戈尔,31.48,6.172,9.1304,1,10:35:06,09:33:54,1,0.0,11867961800.0,未知
2026-07-06,炸板池,002536.SZ,飞龙股份,55.0,5.8507,13.5485,1,10:00:06,09:53:09,3,0.0,29942059000.0,未知
2026-07-06,炸板池,600624.SH,ST复华,3.99,5.8355,3.7198,1,10:19:52,10:10:10,1,0.0,2710594300.0,未知
2026-07-06,炸板池,002429.SZ,兆驰股份,10.54,5.7172,4.379,1,10:17:33,09:32:00,2,0.0,47686466000.0,未知
2026-07-06,炸板池,002897.SZ,意华股份,82.1,5.6628,13.4366,1,13:01:15,13:00:00,1,0.0,15141133000.0,未知
2026-07-06,炸板池,603950.SH,长源东谷,88.46,5.6617,5.0629,1,13:14:41,09:49:14,2,0.0,28649434000.0,未知
2026-07-06,炸板池,600482.SH,中国动力,35.42,5.4481,2.8834,1,10:10:15,10:10:15,1,0.0,80341286000.0,未知
2026-07-06,炸板池,002979.SZ,雷赛智能,73.27,5.3487,26.6729,1,10:06:21,09:31:51,1,0.0,16320399000.0,未知
2026-07-06,炸板池,002980.SZ,华盛昌,111.04,5.0222,16.5725,1,10:20:45,09:46:39,7,0.0,11246913400.0,未知
2026-07-06,炸板池,603110.SH,东方材料,22.14,4.8295,9.4922,1,10:17:58,09:38:04,1,0.0,4455159800.0,未知
2026-07-06,炸板池,600645.SH,中源协和,19.44,4.7978,6.0511,1,09:43:43,09:43:43,1,0.0,9093452000.0,未知
2026-07-06,炸板池,603590.SH,康辰药业,33.21,4.7304,5.6925,1,10:16:27,10:14:24,1,0.0,5254601700.0,未知
2026-07-06,炸板池,603203.SH,快克智能,61.25,4.3441,7.9876,1,10:37:09,09:31:03,4,0.0,19838833000.0,未知
2026-07-06,炸板池,603399.SH,永杉锂业,20.85,4.25,17.7716,1,10:17:59,09:39:44,2,0.0,10681260000.0,未知
2026-07-06,炸板池,600960.SH,渤海汽车,4.18,3.9801,4.6701,1,09:40:02,09:39:44,1,0.0,3973154900.0,未知
2026-07-06,炸板池,002126.SZ,银轮股份,55.2,3.7399,8.5619,1,13:07:03,09:52:21,3,0.0,43892142000.0,未知
2026-07-06,炸板池,603158.SH,腾龙股份,12.27,3.6318,8.9159,1,09:40:17,09:39:26,3,0.0,6021749700.0,未知
2026-07-06,炸板池,002965.SZ,祥鑫科技,54.31,3.251,17.4149,1,13:31:54,13:06:48,1,0.0,10341477200.0,未知
2026-07-06,炸板池,002082.SZ,ST万邦,11.9,2.6747,4.178,1,10:57:39,10:21:42,1,0.0,6757387300.0,未知
2026-07-06,炸板池,603033.SH,三维股份,10.21,2.6131,4.7394,1,09:40:04,09:33:55,4,0.0,10337941700.0,未知
2026-07-06,炸板池,603466.SH,风语筑,11.9,2.3216,24.2233,1,10:33:46,09:30:58,16,0.0,7078459100.0,未知
2026-07-06,炸板池,000060.SZ,中金岭南,7.38,2.0747,9.0809,1,09:44:36,09:41:54,2,0.0,32775438000.0,未知
2026-07-06,炸板池,002716.SZ,湖南白银,8.61,2.0142,11.7217,1,09:45:18,09:43:21,3,0.0,20016995000.0,未知
2026-07-06,炸板池,603580.SH,艾艾精工,30.68,1.8254,10.2856,1,13:32:23,09:31:56,20,0.0,4009053800.0,未知
2026-07-06,炸板池,601212.SH,白银有色,5.25,1.3514,5.2237,1,10:12:15,09:41:12,2,0.0,38875066000.0,未知
2026-07-06,炸板池,002422.SZ,科伦药业,47.73,-0.5211,5.2437,1,10:13:42,10:13:30,1,0.0,61983269000.0,未知
2026-07-06,炸板池,603828.SH,*ST利达,4.61,-0.6466,1.7872,1,09:41:52,09:25:04,1,0.0,2747281700.0,未知
2026-07-06,炸板池,002729.SZ,好利科技,17.48,-1.7978,13.1557,1,09:29:42,09:25:00,1,0.0,3067059500.0,未知
2026-07-06,炸板池,001270.SZ,铖昌科技,159.39,-2.4063,11.8301,1,09:44:12,09:31:06,1,0.0,32643591000.0,未知
2026-07-06,炸板池,002667.SZ,*ST威领,11.65,-6.2751,21.433,1,10:13:15,10:03:42,2,0.0,2756518200.0,未知
2026-07-06,炸板池,002072.SZ,凯瑞德,8.89,-7.7801,17.7347,1,09:31:45,09:25:00,2,0.0,3267357700.0,未知
2026-07-06,炸板池,000004.SZ,国华退,0.41,-8.8889,5.5397,1,13:02:21,09:38:45,2,0.0,51778518.0,未知
2026-07-06,跌停池,605222.SH,起帆电缆,22.7,-9.9921,5.7314,1,,,,0.0,9373006000.0,未知
2026-07-06,跌停池,600783.SH,鲁信创投,20.05,-10.009,6.0265,1,,,,0.0,14924404000.0,未知
2026-07-06,跌停池,002963.SZ,豪尔赛,18.99,-10.0,4.4334,1,,,,0.0,2335657000.0,未知
2026-07-06,跌停池,002207.SZ,*ST准油,6.12,-10.0,7.6519,1,,,,0.0,1596168800.0,未知
2026-07-06,跌停池,600730.SH,*ST高科,10.94,-10.0329,4.0557,1,,,,0.0,6418016700.0,未知
2026-07-06,跌停池,688669.SH,聚石化学,89.76,-20.0,6.1221,1,,,,0.0,10890880100.0,未知
2026-07-06,跌停池,600769.SH,祥龙电业,19.6,-10.0092,8.9109,1,,,,0.0,7349553100.0,未知
2026-07-06,跌停池,600378.SH,昊华科技,68.41,-9.9987,8.9543,1,,,,0.0,73374196000.0,未知
2026-07-06,跌停池,002565.SZ,顺灏股份,11.35,-9.9921,7.455,1,,,,0.0,12030491200.0,未知
2026-07-06,跌停池,603278.SH,大业股份,10.9,-9.9917,10.9375,1,,,,0.0,3725177400.0,未知
2026-07-06,跌停池,688622.SH,*ST禾信,102.3,-20.0031,2.6392,1,,,,0.0,7208622800.0,未知
2026-07-06,跌停池,603626.SH,科森科技,18.66,-9.9855,6.1438,1,,,,0.0,10354055000.0,未知
2026-07-06,跌停池,002552.SZ,宝鼎科技,58.84,-10.0031,3.8121,1,,,,0.0,21682734000.0,未知
2026-07-06,跌停池,600869.SH,远东股份,25.61,-9.9824,7.4316,1,,,,0.0,56837624000.0,未知
2026-07-06,跌停池,603588.SH,高能环境,17.82,-10.0,8.7476,1,,,,0.0,27144038000.0,未知
2026-07-06,跌停池,002119.SZ,康强电子,35.14,-9.9898,20.5366,1,,,,0.0,13187479800.0,未知
2026-07-06,跌停池,002575.SZ,群兴玩具,5.04,-10.0,7.8404,1,,,,0.0,2945000500.0,未知
2026-07-06,跌停池,603026.SH,石大胜华,80.89,-10.0022,6.2087,1,,,,0.0,18823185000.0,未知
2026-07-06,跌停池,002106.SZ,莱宝高科,13.17,-9.9795,9.3171,1,,,,0.0,9283565500.0,未知
2026-07-06,跌停池,000657.SZ,中钨高新,80.46,-10.0,7.4943,1,,,,0.0,116902373000.0,未知
2026-07-06,跌停池,002971.SZ,和远气体,64.39,-9.9944,15.4376,1,,,,0.0,10367082700.0,未知
2026-07-06,跌停池,603682.SH,锦和商管,8.07,-10.0334,4.2061,1,,,,0.0,3813075000.0,未知
2026-07-06,跌停池,603638.SH,艾迪精密,25.11,-10.0,4.5232,1,,,,0.0,21880048000.0,未知
2026-07-06,跌停池,603667.SH,五洲新春,68.54,-9.9934,11.7504,1,,,,0.0,25099538000.0,未知
2026-07-06,跌停池,600176.SH,中国巨石,63.81,-10.0,5.9858,1,,,,0.0,253426970000.0,未知
2026-07-06,跌停池,601678.SH,滨化股份,6.24,-9.9567,13.8386,1,,,,0.0,12750418400.0,未知
2026-07-06,跌停池,002080.SZ,中材科技,76.58,-10.0012,2.8531,1,,,,0.0,128510704000.0,未知
2026-07-06,跌停池,600367.SH,红星发展,47.68,-10.0038,13.3536,1,,,,0.0,15351681000.0,未知
2026-07-06,跌停池,002842.SZ,翔鹭钨业,40.64,-9.9889,17.1639,1,,,,0.0,10910310300.0,未知
2026-07-06,跌停池,603773.SH,沃格光电,123.39,-10.0,10.077,1,,,,0.0,27723097000.0,未知
2026-07-06,跌停池,603978.SH,深圳新星,27.14,-10.0133,8.9876,1,,,,0.0,5729099300.0,未知
2026-07-06,跌停池,002361.SZ,神剑股份,12.79,-9.993,17.52,1,,,,0.0,10347352900.0,未知
2026-07-06,跌停池,001317.SZ,三羊马,43.59,-9.9938,9.6547,1,,,,0.0,3726135200.0,未知
2026-07-06,跌停池,000962.SZ,东方钽业,68.0,-10.0053,6.638,1,,,,0.0,34216086000.0,未知
2026-07-06,跌停池,603679.SH,华体科技,18.39,-9.9853,7.0649,1,,,,0.0,3267649500.0,未知
2026-07-06,跌停池,600707.SH,彩虹股份,13.52,-9.9867,6.3095,1,,,,0.0,48505295000.0,未知
2026-07-06,跌停池,002635.SZ,安洁科技,21.02,-10.0171,16.857,1,,,,0.0,8314106000.0,未知
2026-07-06,跌停池,603272.SH,*ST联翔,22.6,-9.996,4.2549,1,,,,0.0,2341970200.0,未知
2026-07-06,跌停池,603618.SH,杭电股份,44.1,-10.0,14.0679,1,,,,0.0,30489665000.0,未知
2026-07-06,跌停池,600397.SH,江钨装备,23.09,-9.9805,8.9699,1,,,,0.0,22858174000.0,未知
2026-07-06,跌停池,002856.SZ,*ST美芝,18.21,-9.9852,5.7013,1,,,,0.0,2256299900.0,未知
2026-07-06,跌停池,603678.SH,火炬电子,76.93,-10.0023,6.1203,1,,,,0.0,36585341000.0,未知
2026-07-06,跌停池,603778.SH,国晟科技,10.46,-9.9828,11.0602,1,,,,0.0,6724285700.0,未知
2026-07-06,跌停池,605598.SH,上海港湾,37.56,-9.9928,2.9194,1,,,,0.0,9127711300.0,未知
2026-07-06,跌停池,603601.SH,再升科技,11.07,-10.0,12.4905,1,,,,0.0,12645714500.0,未知
2026-07-06,跌停池,002657.SZ,中科金财,19.33,-10.0093,6.3905,1,,,,0.0,6497343400.0,未知
2026-07-06,跌停池,603407.SH,长裕集团,88.03,-9.999,12.3631,1,,,,0.0,3161332700.0,未知
2026-07-06,跌停池,600630.SH,龙头股份,8.66,-9.9792,4.6335,1,,,,0.0,3679301400.0,未知
2026-07-06,跌停池,301197.SZ,工大科雅,26.49,-19.994,8.5475,1,,,,0.0,2880767600.0,未知
2026-07-06,跌停池,603001.SH,奥康国际,10.31,-10.0349,0.7149,1,,,,0.0,4134103800.0,未知
