日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-09-21,涨停池,603395.SH,红四方,28.14,10.0078,25.3682,1,13:02:31,11:06:16,2,40708281.0,1829100000.0,复合肥+新疆项目+央企
2026-09-21,涨停池,000995.SZ,皇台酒业,11.92,9.9631,6.353,1,13:01:09,13:01:09,,13035747.8,2114703400.0,白酒+区域品牌+线上渠道
2026-09-21,涨停池,601579.SH,会稽山,36.12,9.9878,7.1903,5,11:18:48,11:18:48,,56376060.0,17318218000.0,高端黄酒+兰亭+全国化扩张
2026-09-21,涨停池,600606.SH,绿地控股,1.6,10.3448,3.9575,2,11:18:05,11:18:05,,82124506.0,22486749000.0,房地产开发+城市更新+基建项目
2026-09-21,涨停池,000020.SZ,深华发A,14.26,10.0309,7.4139,1,11:17:24,11:17:06,1,58725532.0,2583418500.0,定制显示器+深圳旧改+物业经营+注塑业务
2026-09-21,涨停池,600503.SH,华丽家族,2.43,9.9548,5.4909,1,11:14:57,11:14:57,,10089603.0,3893564700.0,房地产+创新药+机器人
2026-09-21,涨停池,600630.SH,龙头股份,9.12,10.0121,10.7971,3,11:01:55,09:25:01,1,69662208.0,3874737800.0,纺织服装+跨境电商+上海国资
2026-09-21,涨停池,603819.SH,神力股份,17.33,10.0317,3.81,1,11:00:35,11:00:35,,44951109.0,3773264100.0,电机铁芯+风电+电梯配件+半年报增长
2026-09-21,涨停池,000566.SZ,海南海药,5.07,9.9783,9.9763,1,10:54:57,10:54:57,,99908913.0,6574043600.0,创新药+化学制药+脑机接口+国资背景
2026-09-21,涨停池,600127.SH,金健米业,15.75,9.986,28.4482,3,10:50:54,10:24:45,2,127612863.0,10108085700.0,粮油食品+健康食品+粮食储备
2026-09-21,涨停池,002900.SZ,哈三联,13.04,10.0422,12.495,1,10:47:30,10:37:15,1,38878108.0,2581179300.0,创新药+化学制药+半年报减亏
2026-09-21,涨停池,002622.SZ,皓宸医疗,2.72,10.1215,5.4355,1,10:47:15,10:47:15,,16151904.0,2284732700.0,口腔医疗+连锁服务+半年报减亏
2026-09-21,涨停池,688026.SH,洁特生物,25.22,19.981,11.4781,1,10:43:43,10:02:49,8,11681525.7,3539991900.0,细胞治疗+生物过滤+实验室耗材
2026-09-21,涨停池,002907.SZ,华森制药,15.25,10.0289,7.1961,1,10:37:30,10:37:30,,35495900.0,5170446200.0,创新药+青光眼+基本药物+中成药
2026-09-21,涨停池,002022.SZ,科华生物,6.17,9.9822,4.6009,1,10:31:57,10:31:57,,33345148.0,3173379400.0,体外诊断+流感检测+海外拓展
2026-09-21,涨停池,600587.SH,新华医疗,13.4,10.0164,4.1091,1,10:30:28,10:30:28,,22697094.0,8129037000.0,康复医疗+医疗器械+脑机接口+康复机器人
2026-09-21,涨停池,603151.SH,邦基科技,18.35,10.012,2.4837,1,10:28:33,10:28:33,,4495750.0,3143021000.0,猪饲料+生猪养殖+产业链一体化
2026-09-21,涨停池,002321.SZ,华英农业,2.3,10.0478,5.5561,3,10:24:24,10:24:24,,58018859.0,4888075000.0,鸭业全产业链+羽绒出口+控制权变更
2026-09-21,涨停池,600812.SH,华北制药,5.08,9.9567,5.1861,1,10:20:36,10:17:21,3,20451780.0,8715910300.0,抗生素+创新药+海外市场
2026-09-21,涨停池,300642.SZ,透景生命,20.35,19.9882,25.7357,1,10:20:27,10:20:27,,96007230.0,2802308400.0,体外诊断+产品获证+FISH诊断
2026-09-21,涨停池,002388.SZ,新亚制程,7.95,9.9585,10.4251,4,10:17:54,09:58:18,1,123925395.0,4024476800.0,AI服务器电源+胶粘剂+六氟磷酸锂
2026-09-21,涨停池,603042.SH,华脉科技,19.03,10.0,18.1581,4,10:14:50,09:49:20,2,79146531.0,3972832100.0,光纤光缆+扭亏为盈+6G布局
2026-09-21,涨停池,600714.SH,金瑞矿业,19.25,10.0,8.298,1,10:14:17,10:14:17,,63688625.0,5547393300.0,碳酸锶+锶盐扩产+玻璃基板+国家电投
2026-09-21,涨停池,002724.SZ,海洋王,7.84,9.9579,6.8792,4,10:11:27,10:01:18,1,78742765.0,4441189800.0,AI照明+工业照明+应急救援
2026-09-21,涨停池,601811.SH,新华文轩,15.29,10.0,5.4032,2,10:10:48,09:30:21,8,19101797.0,12108210600.0,教科书发行+出版传媒+数字教育
2026-09-21,涨停池,600992.SH,贵绳股份,10.57,9.9896,6.284,1,10:07:57,10:07:57,,4304104.0,2590601300.0,商业航天+钢丝绳+军工+贵州国资
2026-09-21,涨停池,600894.SH,广日股份,7.92,10.0,2.1976,1,10:07:51,09:49:09,2,6775560.0,6677704000.0,电梯+智慧楼宇+国资背景
2026-09-21,涨停池,001234.SZ,泰慕士,26.59,10.0124,3.6783,1,10:05:12,10:05:12,,26114039.0,2434088500.0,针织服装+服装贴牌+广州国资入主
2026-09-21,涨停池,600721.SH,百花医药,13.15,10.0418,29.0224,3,10:02:07,10:02:07,,81965883.0,5056801400.0,CRO+复杂制剂+国资背景
2026-09-21,涨停池,002349.SZ,精华制药,8.71,9.9747,10.4468,1,09:56:06,09:56:06,,91740235.0,7091515700.0,中药独家品种+AI制药+外用剂型
2026-09-21,涨停池,600785.SH,新华百货,11.35,9.9806,8.8723,1,09:53:10,09:53:10,,50964417.0,3585281000.0,零售+智能家居+股份回购
2026-09-21,涨停池,002869.SZ,金溢科技,17.04,10.0065,4.8359,1,09:52:48,09:44:00,1,31020468.0,2700078000.0,车路协同+电子收费+低空智联
2026-09-21,涨停池,688121.SH,*ST卓然,1.38,20.0,7.559,1,09:50:56,09:49:05,1,4347194.6,279680000.0,ST板块+炼化装备+废塑料回收
2026-09-21,涨停池,001373.SZ,翔腾新材,32.44,10.0034,6.374,1,09:49:24,09:49:24,,54307999.0,1361198000.0,偏光片+光学膜片+MiniLED
2026-09-21,涨停池,002860.SZ,星帅尔,18.39,9.988,7.1301,1,09:48:24,09:31:54,8,41708704.0,6361807000.0,光伏组件+家电零部件+高效电机
2026-09-21,涨停池,002084.SZ,海鸥住工,6.12,10.0719,8.6238,1,09:48:09,09:48:09,,50982880.0,3945162800.0,控制权拟变更+装配式厨卫+越南制造
2026-09-21,涨停池,601086.SH,国芳集团,17.67,10.0249,9.4737,2,09:47:27,09:36:54,3,75268899.0,11768220000.0,连锁零售+场景改造+业绩增长
2026-09-21,涨停池,002589.SZ,瑞康医药,3.6,10.0917,14.2295,2,09:45:27,09:35:18,2,80446183.0,4916129600.0,创新药+医药数字化+医药流通
2026-09-21,涨停池,600613.SH,神奇制药,9.25,9.9881,18.5933,1,09:45:25,09:40:25,2,54843250.0,4433709800.0,抗肿瘤药+化学制药+研发推进
2026-09-21,涨停池,603258.SH,电魂网络,14.19,10.0,1.9619,1,09:45:10,09:45:10,,25254057.0,3424633800.0,人工智能游戏+修仙时代+网络游戏
2026-09-21,涨停池,603580.SH,艾艾精工,71.53,9.9954,5.6684,1,09:42:31,09:31:25,1,30722135.0,9347054000.0,轻型输送带+精密金属结构件+控制权拟变更
2026-09-21,涨停池,600281.SH,华阳新材,4.98,9.9338,2.9043,1,09:41:39,09:41:39,,72795648.0,2561722100.0,贵金属回收+铂族金属加工+山西国资
2026-09-21,涨停池,002585.SZ,双星新材,12.71,10.0433,14.3327,1,09:39:48,09:39:48,,142586770.0,11268581600.0,MLCC离型膜+复合铜箔+聚酯薄膜
2026-09-21,涨停池,688315.SH,诺禾致源,18.18,20.0,4.3003,1,09:38:24,09:32:27,1,60398250.0,7566516000.0,医学检测+基因测序+AI4S
2026-09-21,涨停池,603230.SH,内蒙新华,14.83,10.0148,10.6281,4,09:37:11,09:25:02,3,86492327.0,5242746100.0,出版发行+教育服务+文化消费
2026-09-21,涨停池,002367.SZ,康力电梯,6.28,9.9825,3.5526,1,09:35:33,09:34:36,2,48861534.0,4991621800.0,旧梯更新+轨道交通+智能电梯
2026-09-21,涨停池,002178.SZ,延华智能,5.08,9.9567,6.6049,1,09:33:48,09:33:48,,7254748.0,3616101100.0,AI医疗+智慧城市+智慧康养
2026-09-21,涨停池,603316.SH,诚邦股份,18.36,10.006,8.6897,2,09:33:08,09:30:17,2,51245881.0,4851887000.0,半导体存储+芯片扩产+业绩扭亏
2026-09-21,涨停池,002172.SZ,澳洋健康,5.81,10.0379,15.0745,1,09:33:06,09:30:03,3,78997408.0,4445467600.0,脑机接口+医疗服务+国资
2026-09-21,涨停池,600664.SH,哈药股份,8.25,10.0,7.7009,1,09:32:20,09:31:05,1,365287380.0,20777706000.0,创新药研发+医药工业+业绩增长
2026-09-21,涨停池,001376.SZ,百通能源,13.93,10.0316,7.7144,2,09:32:12,09:32:12,,119804686.0,2994815100.0,安哥拉电解铝+热电联产+产能扩充
2026-09-21,涨停池,600301.SH,华锡有色,49.97,9.9934,2.0795,1,09:31:02,09:25:02,2,186263820.0,13758524000.0,控制权变更+锡锑铟+业绩增长
2026-09-21,涨停池,000756.SZ,新华制药,14.67,9.97,4.2599,1,09:30:51,09:30:51,,122493180.0,7318465600.0,药品注册+阿尔茨海默病+解热镇痛
2026-09-21,涨停池,002303.SZ,美盈森,6.27,10.0,3.2101,4,09:30:15,09:30:15,,107545548.0,6692369300.0,包装一体化+消费电子包装+模切业务+海外产能
2026-09-21,涨停池,601123.SH,马矿股份,19.56,10.0112,15.8596,2,09:30:03,09:30:03,,90631886.0,1874400700.0,次新股+铁矿采选+钼精矿+海峡两岸
2026-09-21,涨停池,002614.SZ,奥佳华,6.25,10.0352,2.4998,1,09:30:00,09:30:00,,134393750.0,2757970700.0,股份转让+具身智能+智能按摩椅+大健康品牌
2026-09-21,涨停池,002453.SZ,华软科技,5.87,9.9251,6.7079,3,09:30:00,09:30:00,,109824037.0,3775005700.0,光引发剂+安全传感器+造纸化学品
2026-09-21,涨停池,600825.SH,新华传媒,5.84,9.9812,0.238,1,09:25:02,09:25:02,,2488694000.0,6102145000.0,资产重组+复牌+图书发行+上海国资
2026-09-21,涨停池,600743.SH,华远控股,2.33,9.9057,0.6986,1,09:25:00,09:25:00,,99322688.0,5466415000.0,控股变更+物业管理+酒店管理
2026-09-21,涨停池,001216.SZ,华瓷股份,24.06,10.0137,0.8624,5,09:25:00,09:25:00,,278775420.0,5938878900.0,MLCC验证+氧化锆新材料+越南基地+日用陶瓷
2026-09-21,涨停池,000607.SZ,华媒控股,4.53,9.9515,2.6094,1,09:25:00,09:25:00,,105206387.0,4009331600.0,文化传媒+AI应用+国企
2026-09-21,涨停池,000504.SZ,南华生物,11.01,9.99,1.6222,3,09:25:00,09:25:00,,183280950.0,3623637600.0,细胞医疗+再生资源+中报扭亏
2026-09-21,炸板池,301008.SZ,宏昌科技,52.09,15.2179,19.9881,1,13:09:42,10:08:36,2,0.0,6023725800.0,未知
2026-09-21,炸板池,300426.SZ,华智数媒,8.35,13.9154,16.904,1,13:10:18,11:10:36,3,0.0,3340000000.0,未知
2026-09-21,炸板池,000002.SZ,万科A,3.65,9.9398,8.589,2,14:56:57,13:22:36,28,0.0,35460163000.0,未知
2026-09-21,炸板池,600383.SH,金地集团,2.47,9.7778,8.2631,1,14:29:19,13:22:07,7,0.0,11151021400.0,未知
2026-09-21,炸板池,603997.SH,继峰股份,13.74,9.3079,4.7134,1,14:22:09,14:08:06,2,0.0,17480919000.0,未知
2026-09-21,炸板池,002169.SZ,智光电气,14.9,9.1575,8.639,1,13:11:48,13:05:27,4,0.0,11337767100.0,未知
2026-09-21,炸板池,605068.SH,明新旭腾,20.97,8.0371,6.7411,1,13:06:07,09:41:49,2,0.0,3401305000.0,未知
2026-09-21,炸板池,603351.SH,威尔药业,27.34,7.9779,3.7858,1,13:46:46,13:29:10,1,0.0,3702905900.0,未知
2026-09-21,炸板池,000823.SZ,超声电子,25.2,7.7844,30.4799,1,14:19:00,14:18:51,1,0.0,14992291000.0,未知
2026-09-21,炸板池,000070.SZ,特发信息,18.98,7.2316,19.4537,1,11:03:48,10:54:54,2,0.0,16260489000.0,未知
2026-09-21,炸板池,002094.SZ,青岛金王,5.49,7.2266,10.3377,1,10:58:09,10:38:45,1,0.0,3790590000.0,未知
2026-09-21,炸板池,600869.SH,远东股份,22.94,7.1462,13.6802,1,09:51:23,09:50:47,2,0.0,50911952000.0,未知
2026-09-21,炸板池,002623.SZ,亚玛顿,19.83,7.0734,15.0904,1,10:19:54,10:16:06,2,0.0,3819974600.0,未知
2026-09-21,炸板池,603008.SH,ST喜临门,10.11,6.9841,5.1704,1,10:34:41,10:29:20,2,0.0,3723436500.0,未知
2026-09-21,炸板池,600707.SH,彩虹股份,9.85,6.6017,7.9878,1,10:32:20,09:38:17,2,0.0,35338547000.0,未知
2026-09-21,炸板池,000559.SZ,万向钱潮,11.72,6.3521,4.7382,1,10:04:57,09:58:30,3,0.0,38843135000.0,未知
2026-09-21,炸板池,600391.SH,航发科技,43.6,6.2896,8.3773,1,10:09:15,10:03:51,2,0.0,14393640000.0,未知
2026-09-21,炸板池,603727.SH,博迈科,18.7,6.25,2.1315,1,09:32:32,09:32:29,1,0.0,5268150500.0,未知
2026-09-21,炸板池,600308.SH,华泰股份,3.42,6.2112,2.6258,1,11:07:15,11:02:06,1,0.0,5187696000.0,未知
2026-09-21,炸板池,600675.SH,中华企业,2.45,6.0606,1.9123,1,11:18:35,11:18:26,1,0.0,14813032000.0,未知
2026-09-21,炸板池,002909.SZ,集泰股份,6.87,5.8552,17.5185,1,14:43:39,14:40:30,1,0.0,2613536100.0,未知
2026-09-21,炸板池,003040.SZ,楚天龙,17.31,5.6777,25.6459,1,09:30:06,09:30:00,1,0.0,7908078000.0,未知
2026-09-21,炸板池,600303.SH,曙光股份,3.14,5.3691,9.4821,1,11:14:36,11:08:00,1,0.0,2127388300.0,未知
2026-09-21,炸板池,001282.SZ,三联锻造,16.4,5.3308,6.1363,1,11:01:51,10:53:27,1,0.0,2504726100.0,未知
2026-09-21,炸板池,002199.SZ,东晶电子,13.05,5.2419,6.4266,1,13:55:57,13:55:51,1,0.0,3013272300.0,未知
2026-09-21,炸板池,002482.SZ,广田集团,1.41,5.2239,4.2778,1,14:28:33,13:38:33,1,0.0,5278630800.0,未知
2026-09-21,跌停池,003013.SZ,地铁设计,17.25,-10.0156,4.3488,1,,,,0.0,6956278100.0,未知
2026-09-21,跌停池,605198.SH,安德利,77.29,-10.0023,1.6903,1,,,,0.0,20909727000.0,未知
