日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-05,涨停池,600973.SH,宝胜股份,7.62,9.9567,6.6834,1,14:14:30,09:56:45,3,94799048.0,10449810800.0,高速线缆+售电业务+可控核聚变+央企
2026-06-05,涨停池,603078.SH,江化微,41.56,10.0053,14.4409,1,14:14:21,10:44:51,10,139867440.0,16027084000.0,湿电子化学品+光刻胶+存储芯片+国资入主
2026-06-05,涨停池,603790.SH,雅运股份,27.21,9.9838,2.9562,1,14:11:17,13:22:56,2,47688246.0,5206905600.0,参股PEEK+染助一体化+除权除息+业绩增长
2026-06-05,涨停池,002138.SZ,顺络电子,55.61,10.0099,9.8554,1,14:06:42,13:00:48,20,146448940.0,42068951000.0,元件+AI电感+钽电容+垂直供电
2026-06-05,涨停池,000608.SZ,阳光股份,5.52,9.9602,10.0134,1,14:00:18,10:25:06,21,31250928.0,4114760100.0,商业地产+成立数字科技公司+已摘帽
2026-06-05,涨停池,603725.SH,天安新材,12.84,10.0257,9.5327,1,13:58:02,13:38:05,3,84607203.0,3680684600.0,机器人+电子皮肤+高分子新材料+承诺不减持
2026-06-05,涨停池,603270.SH,金帝股份,29.77,10.0148,10.5904,1,13:54:04,13:54:04,,69373031.0,2105235200.0,人形机器人+减速器+柔轮初坯+新能源定转子
2026-06-05,涨停池,603065.SH,宿迁联盛,9.55,10.023,7.4922,3,13:50:45,13:50:45,,62365893.0,4001140300.0,光稳定剂+电解液+光伏概念
2026-06-05,涨停池,003009.SZ,中天火箭,55.4,10.0079,3.7878,1,13:47:21,13:47:21,,135801020.0,9123676600.0,商业航天+小型制导火箭+一季度扭亏+央企
2026-06-05,涨停池,002708.SZ,光洋股份,15.86,9.9861,11.6494,1,13:47:18,13:07:27,13,40038570.0,8194172900.0,机器人+关节模组+拟收购PCB标的+地方国资
2026-06-05,涨停池,300334.SZ,津膜科技,9.01,19.9734,11.4583,1,13:45:27,11:24:45,2,58618159.0,2721288100.0,膜技术+工业水处理+一季报增长
2026-06-05,涨停池,002786.SZ,银宝山新,8.83,9.9626,7.3805,1,13:44:06,13:18:51,20,17204372.0,4363009000.0,半导体封装+总经理增持+中央汇金
2026-06-05,涨停池,603020.SH,爱普股份,10.67,10.0,2.9717,1,13:41:12,13:41:12,,120559263.0,4008055000.0,收购进展+香精香料+一季度增长
2026-06-05,涨停池,002387.SZ,维信诺,9.26,9.9762,6.1122,1,13:33:18,09:52:12,8,32170823.0,12917365200.0,ViP技术+AMOLED+合肥国资
2026-06-05,涨停池,002892.SZ,科力尔,10.88,10.0101,6.2022,1,13:31:39,13:15:15,9,47739373.0,5452228400.0,机器人+伺服系统+定增
2026-06-05,涨停池,002896.SZ,中大力德,86.77,10.0025,13.8374,4,13:31:30,13:19:06,18,7835417.8,17052272000.0,人形机器人+精密减速器+海外布局
2026-06-05,涨停池,002254.SZ,泰和新材,15.53,9.9858,8.3626,1,13:27:15,10:12:42,4,34439328.0,13210534100.0,光纤+芳纶涂覆+半固态电池+国企
2026-06-05,涨停池,301193.SZ,家联科技,24.25,19.9901,9.2384,1,13:19:48,13:19:48,,175339210.0,4466399200.0,股权激励+3D打印耗材+可降解塑料
2026-06-05,涨停池,002960.SZ,青鸟智控,8.84,9.9502,3.5591,1,13:17:27,13:09:48,1,37444472.0,8559073000.0,消防机器人+人形机器人+更名
2026-06-05,涨停池,603166.SH,福达股份,13.45,9.9755,2.3389,1,13:14:52,13:14:52,,83075001.0,8617625500.0,机器人+减速器+新能源电驱齿轮
2026-06-05,涨停池,301151.SZ,冠龙节能,18.22,20.0264,5.5344,1,13:13:54,13:13:54,,56503226.0,3076334100.0,液冷服务器+雅江工程+节水阀门
2026-06-05,涨停池,600996.SH,贵广网络,9.38,9.9648,4.4679,1,13:12:32,13:01:05,5,134704460.0,11694982600.0,算力+广电5G+贵州国资
2026-06-05,涨停池,688017.SH,绿的谐波,393.0,20.0,11.7786,1,13:07:10,13:04:13,3,658765860.0,72048739000.0,具身智能+谐波减速器+一季报增长
2026-06-05,涨停池,002694.SZ,*ST顾地,2.51,5.0209,0.7141,1,13:06:30,13:06:30,,3479562.8,1804181800.0,塑料管道+智慧管网+*ST板块
2026-06-05,涨停池,603992.SH,松霖科技,32.78,10.0,1.5236,1,13:06:13,13:06:13,,107100357.0,14522911000.0,机器人概念+一季报增长+高分红
2026-06-05,涨停池,603859.SH,能科科技,45.34,9.9951,8.9667,1,13:05:18,09:31:00,3,1244673.68,11094593800.0,物理AI+具身智能+商业航天+AI应用
2026-06-05,涨停池,603360.SH,百傲化学,20.22,10.0109,3.6407,1,13:01:30,13:01:30,,184878380.0,14279842000.0,半导体设备+芯慧联+工业杀菌剂
2026-06-05,涨停池,600303.SH,曙光股份,3.47,10.1587,11.6558,1,13:00:28,13:00:28,,38099906.0,2350967400.0,燃料电池客车+海外拓展+军工
2026-06-05,涨停池,002631.SZ,德尔未来,7.45,10.0443,5.6245,1,13:00:24,11:21:12,1,53981568.0,5912114000.0,柔性屏+石墨烯+亏损收窄
2026-06-05,涨停池,002421.SZ,达实智能,5.21,9.9156,38.7057,5,11:29:06,09:31:09,6,116503165.0,10437595100.0,AI Agent 2.0+AIoT平台+液冷
2026-06-05,涨停池,603070.SH,万控智造,16.73,9.9934,2.2508,1,11:20:58,11:20:58,,100177567.0,6708730000.0,AI数据中心+电气机柜+分红
2026-06-05,涨停池,001400.SZ,江顺科技,116.22,10.0047,5.511,1,11:16:27,11:11:09,1,55462508.0,5373024900.0,商业航天+3D打印液冷+铝挤压模具+一季报增长
2026-06-05,涨停池,002983.SZ,芯瑞达,24.84,10.0089,5.6844,1,11:16:09,11:16:09,,101875969.0,3183432700.0,MiniLED+AI眼镜+华为供应链
2026-06-05,涨停池,603124.SH,江南新材,168.0,9.998,5.1653,1,11:12:27,10:14:24,2,138527930.0,13038280100.0,股权激励+液冷散热+铜基新材料+一季报增长
2026-06-05,涨停池,300162.SZ,雷曼光电,10.52,19.9544,24.7117,1,11:11:45,11:11:45,,207359720.0,3599541900.0,玻璃基面板+商业航天+Micro LED
2026-06-05,涨停池,002877.SZ,智能自控,8.64,10.0637,6.9721,1,11:08:00,11:08:00,,114689088.0,2078046600.0,智能控制阀+新能源+一季报增长
2026-06-05,涨停池,600586.SH,金晶科技,5.24,10.084,5.133,1,10:56:37,10:53:55,1,73379891.0,7426849500.0,TCO玻璃+钙钛矿+市占率领先
2026-06-05,涨停池,600819.SH,耀皮玻璃,7.04,10.0,3.1441,1,10:53:07,10:53:07,,78828288.0,5261809100.0,TCO玻璃+钙钛矿+上海国资
2026-06-05,涨停池,603135.SH,中重科技,14.03,10.0392,5.4939,3,10:43:09,10:43:09,,92223203.0,8832419300.0,机器人+出海+新增订单+到期赎回
2026-06-05,涨停池,603159.SH,上海亚虹,27.08,9.9919,3.754,1,10:40:54,10:40:54,,60385692.0,3791200000.0,特斯拉概念+新能源汽车+精密塑料模具+股东未减持
2026-06-05,涨停池,600207.SH,安彩高科,7.19,9.9388,7.2476,1,10:37:43,10:20:49,2,43470733.0,7832157300.0,光伏玻璃+拟控股弘诺玻璃+河南国资
2026-06-05,涨停池,002354.SZ,天娱数科,6.66,10.0826,7.5984,1,10:34:51,09:25:00,12,141239950.0,10827120600.0,物理AI+具身智能+算力租赁+AI应用
2026-06-05,涨停池,002361.SZ,神剑股份,16.81,10.0131,18.1258,1,10:27:45,10:13:45,1,382877030.0,13599609000.0,商业航天+聚酯树脂+芜湖国资
2026-06-05,涨停池,601636.SH,旗滨集团,7.22,10.061,5.532,1,10:22:23,10:18:23,2,136737010.0,21361480000.0,玻璃基板+光伏玻璃+分红
2026-06-05,涨停池,300626.SZ,华瑞股份,40.3,20.0119,7.1241,1,10:16:27,10:16:27,,167035440.0,7250031500.0,机器人+换向器+地方国企+控股股东股权转让
2026-06-05,涨停池,600228.SH,*ST返利,6.33,4.9751,2.7353,1,10:09:28,10:05:25,5,16711833.0,2633515300.0,摘帽申请+AI导购+效果营销
2026-06-05,涨停池,600714.SH,金瑞矿业,32.9,9.9967,7.3034,1,10:05:48,09:59:57,3,90011044.0,9480999400.0,液晶玻璃基板上游+锶盐+天青石矿+国家电投入主
2026-06-05,涨停池,000010.SZ,*ST美丽,2.26,5.1163,2.5733,6,10:02:36,10:02:36,,12991158.0,1962001200.0,庭外重组+一季报扭亏+建筑工程
2026-06-05,涨停池,002987.SZ,京北方,12.28,10.0358,2.2422,1,10:02:09,10:02:09,,215049830.0,12429491000.0,金融科技+数字人民币+AI应用
2026-06-05,涨停池,603516.SH,淳中科技,139.03,10.0008,6.2869,2,10:01:27,09:51:39,2,50829368.0,28260389000.0,自研ASIC芯片+液冷服务器+参投沐曦+一季报扭亏
2026-06-05,涨停池,600516.SH,方大炭素,5.83,10.0,2.9905,3,09:59:04,09:38:10,1,72481440.0,23471407000.0,石墨电极+电池材料+核电石墨
2026-06-05,涨停池,000668.SZ,荣丰控股,20.59,9.9893,3.8429,1,09:55:24,09:55:24,,48825541.0,3023474500.0,房地产去化+跨境物流+摘帽
2026-06-05,涨停池,002613.SZ,北玻股份,4.96,9.9778,15.5008,1,09:53:51,09:53:06,1,106610612.0,3837412700.0,玻璃深加工+钙钛矿设备+建筑节能
2026-06-05,涨停池,002717.SZ,*ST岭南,1.11,4.717,9.0534,4,09:53:27,09:25:00,4,17440098.0,1907594900.0,罚单落地+面值退市博弈+生态文旅+ST板块
2026-06-05,涨停池,000056.SZ,*ST皇庭,1.84,5.1429,5.714,10,09:53:00,09:46:03,3,11409670.7,1662869100.0,债务化解+功率半导体+物业管理
2026-06-05,涨停池,002856.SZ,*ST美芝,25.7,4.9837,5.6997,10,09:48:18,09:30:39,9,28444760.0,3184344200.0,庭外重组+建筑装饰+佛山国资
2026-06-05,涨停池,600776.SH,东方通信,15.94,10.0069,2.8426,1,09:44:49,09:44:49,,191118940.0,15238641000.0,商业航天+AI智能体+央企
2026-06-05,涨停池,002194.SZ,武汉凡谷,12.14,9.9638,6.9978,1,09:39:54,09:39:54,,194615100.0,6202069200.0,商业航天+6G预研+射频器件
2026-06-05,涨停池,000759.SZ,中百集团,5.7,10.0386,9.1628,1,09:34:57,09:33:27,1,112546215.0,3737524300.0,零售+AI智能超市+武汉国资
2026-06-05,涨停池,000517.SZ,荣安地产,2.12,9.8446,2.1707,1,09:33:30,09:32:51,1,51013560.0,5283011200.0,房地产开发+长三角深耕+以旧换新
2026-06-05,涨停池,002903.SZ,宇环数控,47.91,10.0115,4.6625,4,09:32:45,09:32:45,,189266250.0,5110351200.0,机器人+工业母机+消费电子+汽车零部件
2026-06-05,涨停池,000718.SZ,苏宁环球,2.45,9.8655,6.2005,2,09:32:30,09:32:30,,44583248.0,5590482900.0,地产+医美增长+低负债率
2026-06-05,涨停池,000520.SZ,凤凰航运,4.6,10.0478,3.724,2,09:32:12,09:32:12,,137644790.0,4655583900.0,干散货航运+镍矿运输+一季度扭亏
2026-06-05,涨停池,300052.SZ,中青宝,13.03,19.9816,8.0114,1,09:32:09,09:32:09,,263963040.0,3411921300.0,算力租赁+游戏+资产注入预期+摘帽
2026-06-05,涨停池,002471.SZ,中超控股,7.95,9.9585,6.9176,1,09:31:30,09:31:30,,181155060.0,10680912300.0,中标电力电缆项目+商业航天+高温合金
2026-06-05,涨停池,603500.SH,祥和实业,12.23,9.982,1.5157,2,09:25:02,09:25:02,,209839120.0,4067808900.0,超级电容+轨交扣件+产能扩张
2026-06-05,涨停池,603888.SH,新华网,19.25,10.0,1.4519,1,09:25:01,09:25:01,,181744620.0,12988709700.0,拟投资建设“新华语典”+时政资讯+AI智能体+国企改革
2026-06-05,涨停池,000609.SZ,*ST中迪,13.03,4.996,0.5243,1,09:25:00,09:25:00,,42887489.0,3792489300.0,拟收购北京天微100%股权+控股股东财务资助+半导体封测
2026-06-05,炸板池,300319.SZ,麦捷科技,22.06,13.3025,30.4878,1,13:11:24,10:38:03,10,0.0,18591677000.0,未知
2026-06-05,炸板池,688367.SH,工大高科,37.55,13.0003,10.285,1,13:44:58,13:31:55,17,0.0,3290303700.0,未知
2026-06-05,炸板池,300328.SZ,宜安科技,22.05,12.5,17.7963,1,09:58:57,09:58:54,1,0.0,15149288000.0,未知
2026-06-05,炸板池,600552.SH,凯盛科技,21.7,9.9291,14.5214,1,14:35:07,09:56:43,20,0.0,20497970000.0,未知
2026-06-05,炸板池,603859.SH,能科科技,45.2,9.6555,8.9939,1,14:35:12,09:31:00,3,0.0,11060336100.0,物理AI+具身智能+商业航天+AI应用
2026-06-05,炸板池,600063.SH,皖维高新,8.19,9.6386,13.83,1,14:31:06,10:43:18,25,0.0,16945982000.0,未知
2026-06-05,炸板池,000068.SZ,华控赛格,3.54,9.2593,8.527,1,13:14:09,11:16:48,8,0.0,3563617000.0,未知
2026-06-05,炸板池,600367.SH,红星发展,51.3,9.1954,19.7348,1,13:50:42,13:06:27,20,0.0,16517224000.0,未知
2026-06-05,炸板池,002446.SZ,盛路通信,10.67,9.1002,15.0254,1,14:24:33,10:06:00,4,0.0,9045783700.0,未知
2026-06-05,炸板池,000070.SZ,特发信息,20.17,8.8505,17.3213,1,14:32:18,09:36:06,8,0.0,17280184000.0,未知
2026-06-05,炸板池,002164.SZ,宁波东力,13.28,8.5854,8.4476,1,14:14:30,10:57:57,2,0.0,6371413900.0,未知
2026-06-05,炸板池,603938.SH,三孚股份,51.66,7.5802,10.8165,1,14:27:09,09:49:45,12,0.0,19766382000.0,未知
2026-06-05,炸板池,002636.SZ,金安国纪,58.04,7.4815,11.175,1,14:14:36,09:59:21,46,0.0,42039267000.0,未知
2026-06-05,炸板池,001306.SZ,夏厦精密,63.65,7.4262,13.8015,1,14:14:30,13:15:24,1,0.0,986560680.0,未知
2026-06-05,炸板池,600707.SH,彩虹股份,11.76,7.3973,10.3677,1,13:49:20,10:18:32,38,0.0,42190996000.0,未知
2026-06-05,炸板池,603773.SH,沃格光电,131.38,7.3366,14.5129,1,13:56:17,09:54:35,13,0.0,29518279000.0,未知
2026-06-05,炸板池,600378.SH,昊华科技,46.72,7.2544,6.5257,1,13:52:56,13:42:20,3,0.0,50110254000.0,未知
2026-06-05,炸板池,600696.SH,退市岩石,0.74,7.2464,1.4444,1,09:35:36,09:32:45,2,0.0,247507380.0,未知
2026-06-05,炸板池,002955.SZ,鸿合科技,27.17,7.2218,6.3186,1,13:10:39,13:01:24,1,0.0,5315725000.0,未知
2026-06-05,炸板池,002465.SZ,海格通信,15.97,7.1093,8.6862,1,13:08:39,13:00:51,1,0.0,39571857000.0,未知
2026-06-05,炸板池,002888.SZ,惠威科技,20.1,6.9718,11.2298,1,14:10:27,13:11:09,1,0.0,1505952700.0,未知
2026-06-05,炸板池,600498.SH,烽火通信,56.41,6.9384,15.1025,1,13:17:34,09:52:46,7,0.0,71732166000.0,未知
2026-06-05,炸板池,603045.SH,福达合金,82.85,6.8894,15.8808,1,13:01:50,11:00:14,6,0.0,11221631100.0,未知
2026-06-05,炸板池,000785.SZ,居然智家,2.49,6.867,2.8685,1,09:40:00,09:37:45,2,0.0,14453160000.0,未知
2026-06-05,炸板池,603683.SH,晶华新材,33.47,6.8646,10.4564,1,13:09:20,13:08:59,1,0.0,9646559300.0,未知
2026-06-05,炸板池,600869.SH,远东股份,28.29,6.7547,7.3263,1,14:08:03,14:07:09,2,0.0,62785489000.0,未知
2026-06-05,炸板池,003030.SZ,祖名股份,21.79,6.7091,9.1703,1,14:32:45,13:25:48,1,0.0,1764095000.0,未知
2026-06-05,炸板池,002406.SZ,远东传动,8.08,6.5963,15.2073,1,13:27:12,13:09:33,3,0.0,4865880200.0,未知
2026-06-05,炸板池,603583.SH,捷昌驱动,26.11,6.5714,2.9113,1,13:50:27,13:21:42,1,0.0,9980468000.0,未知
2026-06-05,炸板池,000887.SZ,中鼎股份,21.9,6.5693,9.692,1,13:31:12,13:16:09,3,0.0,28784716000.0,未知
2026-06-05,炸板池,603039.SH,泛微网络,39.74,6.0865,6.4633,1,10:10:28,10:09:55,1,0.0,12225579700.0,未知
2026-06-05,炸板池,002426.SZ,胜利精密,3.84,5.7851,15.1364,1,13:20:51,11:18:42,1,0.0,13065983600.0,未知
2026-06-05,炸板池,002251.SZ,步步高,4.66,5.4299,11.4041,1,14:31:39,09:32:21,1,0.0,10030520100.0,未知
2026-06-05,炸板池,603637.SH,镇海股份,17.9,5.4181,8.9085,1,10:23:07,10:20:16,1,0.0,4272477200.0,未知
2026-06-05,炸板池,002681.SZ,奋达科技,5.16,5.3061,9.1357,1,13:25:18,13:22:21,1,0.0,8097406500.0,未知
2026-06-05,炸板池,600693.SH,东百集团,10.34,5.1882,11.5574,1,14:14:26,09:40:17,1,0.0,8984971800.0,未知
2026-06-05,炸板池,002132.SZ,恒星科技,5.9,5.1693,15.811,1,10:07:18,10:00:27,2,0.0,8255199800.0,未知
2026-06-05,炸板池,603399.SH,永杉锂业,17.17,5.1439,16.9431,1,11:04:59,10:59:13,10,0.0,8796030400.0,未知
2026-06-05,炸板池,600745.SH,*ST闻泰,21.6,5.0073,8.6454,1,14:35:01,13:00:52,18,0.0,26884876000.0,80亿诉讼+安世半导体+功率半导体
2026-06-05,炸板池,002214.SZ,*ST大立,14.83,4.8798,1.6907,1,13:44:00,09:57:42,7,0.0,7094919000.0,未知
2026-06-05,炸板池,002211.SZ,ST宏达,3.78,4.7091,3.079,1,11:29:06,11:09:18,1,0.0,1634758400.0,未知
2026-06-05,炸板池,000725.SZ,京东方A,6.43,4.5528,14.0476,1,11:26:18,11:13:03,2,0.0,233676900000.0,未知
2026-06-05,炸板池,002775.SZ,文科股份,3.99,4.4503,6.4851,1,13:02:24,13:02:12,1,0.0,2281362000.0,未知
2026-06-05,炸板池,000050.SZ,深天马A,8.6,4.3689,4.2562,1,10:46:39,10:46:03,1,0.0,20947506000.0,未知
2026-06-05,炸板池,000078.SZ,ST海王,1.76,4.142,4.852,1,13:37:00,11:11:54,1,0.0,4620379600.0,未知
2026-06-05,炸板池,600688.SH,上海石化,3.51,3.8462,9.4469,1,13:21:52,09:42:40,28,0.0,25724135000.0,未知
2026-06-05,炸板池,603272.SH,*ST联翔,43.04,3.6609,5.2919,1,13:09:38,13:00:26,2,0.0,4460106100.0,未知
2026-06-05,炸板池,002645.SZ,华宏科技,30.96,3.2,18.531,1,11:15:12,09:37:15,17,0.0,21059410000.0,未知
2026-06-05,炸板池,600408.SH,安泰集团,3.58,3.17,27.0295,1,10:01:34,09:31:05,2,0.0,3604344000.0,未知
2026-06-05,炸板池,600828.SH,茂业商业,5.1,3.0303,4.5936,1,14:29:57,09:38:18,1,0.0,8829936900.0,未知
2026-06-05,炸板池,600828.SH,茂业商业,5.09,2.8283,4.5971,1,14:29:57,09:38:18,1,0.0,8812623300.0,未知
2026-06-05,炸板池,000966.SZ,长源电力,5.43,2.6515,7.2167,1,09:40:57,09:31:57,1,0.0,18867210000.0,未知
2026-06-05,炸板池,603359.SH,*ST东珠,2.87,2.5,3.0414,1,13:01:22,13:00:28,2,0.0,1280295520.0,未知
2026-06-05,炸板池,000031.SZ,大悦城,2.61,2.3438,2.3559,1,10:06:36,09:32:06,1,0.0,11187255300.0,未知
2026-06-05,炸板池,600105.SH,永鼎股份,55.19,1.6578,13.3321,1,10:36:07,10:04:04,3,0.0,80687493000.0,未知
2026-06-05,炸板池,002667.SZ,*ST威领,22.77,0.5742,8.8669,1,10:35:45,09:37:24,29,0.0,5387632500.0,未知
2026-06-05,炸板池,002585.SZ,双星新材,11.73,-0.5932,30.7279,1,09:33:00,09:25:00,1,0.0,10401656500.0,未知
2026-06-05,炸板池,002134.SZ,天津普林,26.41,-1.0112,8.4956,1,11:17:33,11:17:15,2,0.0,6539071200.0,未知
2026-06-05,炸板池,603330.SH,天洋新材,8.88,-5.6323,32.1837,1,09:35:40,09:30:19,1,0.0,3842142000.0,未知
2026-06-05,跌停池,600310.SH,广西能源,5.66,-10.0159,15.4857,1,,,,0.0,8295922700.0,未知
2026-06-05,跌停池,600726.SH,华电能源,9.35,-10.0096,5.6006,1,,,,0.0,69894394000.0,未知
2026-06-05,跌停池,001299.SZ,美能能源,11.87,-10.0076,5.6311,1,,,,0.0,3357729500.0,未知
2026-06-05,跌停池,002514.SZ,*ST宝馨,3.94,-5.0602,8.0999,1,,,,0.0,2182888500.0,未知
2026-06-05,跌停池,001896.SZ,豫能控股,19.88,-10.0045,19.336,1,,,,0.0,30332533000.0,未知
2026-06-05,跌停池,003033.SZ,征和工业,60.57,-10.0,5.0904,1,,,,0.0,4890642400.0,未知
2026-06-05,跌停池,600180.SH,*ST瑞茂,1.55,-4.908,4.8789,1,,,,0.0,1684272600.0,未知
2026-06-05,跌停池,600265.SH,*ST景谷,26.41,-5.0,3.7086,1,,,,0.0,3428018000.0,未知
2026-06-05,跌停池,603629.SH,利通电子,180.38,-9.999,12.9559,1,,,,0.0,46543632000.0,未知
2026-06-05,跌停池,600730.SH,*ST高科,13.63,-5.0174,4.0992,1,,,,0.0,7996121300.0,未知
2026-06-05,跌停池,603681.SH,永冠新材,23.94,-10.0,5.8704,1,,,,0.0,5691539400.0,未知
2026-06-05,跌停池,002329.SZ,皇氏集团,3.56,-9.8734,7.3696,1,,,,0.0,2319670800.0,未知
2026-06-05,跌停池,000504.SZ,*ST生物,8.52,-5.0167,1.6652,1,,,,0.0,2804122800.0,未知
2026-06-05,跌停池,002951.SZ,金时科技,22.31,-10.004,3.838,1,,,,0.0,8949085900.0,未知
2026-06-05,跌停池,603559.SH,ST通脉,8.51,-5.0223,0.4365,1,,,,0.0,3414867100.0,未知
