交易日期,股票代码,股票名称,池类型,市场类型,当前价,涨跌幅%,连板天数,涨停标签,涨停状态,首次涨停时间,最后涨停时间,炸板时间,炸板次数,封单金额,封单量,换手率%,成交额,流通市值,涨停原因,所属行业
2026-04-06,603828.SH,ST柯利达,涨停池,ST,5.04,5.0,1,首板,换手板,14:09:16,14:21:28,,1,2831829.8,561871.0,3.5674,101268894.0,3003535700.0,ST板块+建筑装饰+年报扭亏,
2026-04-06,603257.SH,中国瑞林,涨停池,HS,53.37,9.9959,1,首板,换手板,10:50:13,14:21:28,,3,21802125.0,408509.0,51.1218,643868270.0,1302236700.0,次新股+金属铜+稀土+一带一路,
2026-04-06,000576.SZ,甘化科工,涨停池,HS,8.67,10.0254,1,首板,换手板,13:00:27,14:19:57,,4,10976367.4,1266017.0,17.9246,654750770.0,3761500200.0,军工+特种电源+钨合金,
2026-04-06,603657.SH,春光科技,涨停池,HS,24.64,10.0,4,4天4板,换手板,09:43:05,14:17:23,,7,11048083.2,448380.0,17.0571,547473020.0,3331082800.0,扫地机器人+家电+一季报扭亏,
2026-04-06,002168.SZ,*ST惠程,涨停池,ST,2.65,5.1587,7,7天5板,换手板,14:16:48,14:16:48,,0,5427255.7,2048021.0,2.8761,58583092.0,2078032900.0,一季报增长+输配电设备+国企改革,
2026-04-06,002199.SZ,*ST东晶,涨停池,ST,5.46,5.0,5,5天3板,换手板,13:53:24,13:53:24,,0,4137042.0,757700.0,3.682,47552597.0,1329195300.0,一季报亏损收窄+石英晶体元器件+5G+ST板块,
2026-04-06,000850.SZ,华茂股份,涨停池,HS,4.33,9.8985,1,首板,换手板,09:32:18,13:53:12,,9,17968634.0,4149800.0,10.6207,430173670.0,4084908500.0,纺织+此前提及东南亚+持股国泰君安+国企,
2026-04-06,000430.SZ,ST张家界,涨停池,ST,7.35,5.0,1,首板,换手板,13:51:57,13:52:39,,0,117600.0,16000.0,6.7761,162646570.0,2438280200.0,旅游+签署战略合作框架协议+预重整+国企改革,
2026-04-06,001328.SZ,登康口腔,涨停池,HS,53.9,10.0,1,首板,换手板,13:42:12,13:42:12,,0,137304320.0,2547390.0,8.0968,179526740.0,2320044700.0,牙膏+美容护理+一季报增长+国企改革,
2026-04-06,600107.SH,ST尔雅,涨停池,ST,3.54,5.0445,1,首板,换手板,09:49:07,13:26:01,,5,1002701.46,283249.0,5.4654,68852155.0,1274400000.0,服装行业+ST板块+亏损收窄,
2026-04-06,002194.SZ,武汉凡谷,涨停池,HS,14.47,10.038,1,首板,换手板,13:21:39,13:21:39,,0,178164730.0,12312697.0,25.0759,1751974400.0,7392650300.0,5G+华为+卫星通信,
2026-04-06,000504.SZ,*ST生物,涨停池,ST,6.65,5.0553,4,4天3板,换手板,09:34:15,13:10:45,,4,3015775.0,453500.0,3.3523,68812829.0,2065946900.0,细胞免疫治疗+阿尔兹海默+湖南国资,
2026-04-06,002809.SZ,红墙股份,涨停池,HS,13.77,9.984,14,14天8板,换手板,11:06:33,11:06:33,,0,52410300.0,3806122.0,38.0163,686930020.0,1896613100.0,环氧丙烷+混凝土外加剂,
2026-04-06,002214.SZ,*ST大立,涨停池,ST,8.85,4.9822,1,首板,换手板,09:37:48,11:06:24,,5,9987579.0,1128540.0,2.4095,101639626.0,4239317300.0,红外热成像+军工+机器人,
2026-04-06,002378.SZ,章源钨业,涨停池,HS,7.9,10.0279,1,首板,换手板,11:04:18,11:04:18,,0,82658561.0,10463109.0,7.0426,644622230.0,9441207700.0,一季报增长+产品涨价+军工+硬质合金,
2026-04-06,002289.SZ,*ST宇顺,涨停池,ST,10.95,4.9856,18,18天17板,T字板,09:25:00,10:48:48,,1,17859450.0,1631000.0,1.9257,59031661.0,3065493400.0,筹划重大资产重组+面板+ST板块,
2026-04-06,002569.SZ,*ST步森,涨停池,ST,8.2,4.9936,8,8天6板,T字板,09:30:00,10:27:15,,2,10658228.8,1299784.0,7.3896,84632361.0,1147642690.0,男装品牌+一季报减亏+国企改革,
2026-04-06,002842.SZ,翔鹭钨业,涨停池,HS,8.02,10.0137,1,首板,换手板,10:03:00,10:26:57,,2,22603103.0,2818342.0,18.6218,393015520.0,2153069300.0,钨制品+光伏钨丝+一季报扭亏,
2026-04-06,603813.SH,*ST原尚,涨停池,ST,14.07,5.0,5,5天5板,换手板,10:08:16,10:21:28,,2,4243512.0,301600.0,4.5588,56856955.0,1265483940.0,绿色物流+业绩改善+ST板块,
2026-04-06,002485.SZ,ST雪发,涨停池,ST,3.07,5.137,2,2天2板,换手板,10:17:18,10:19:54,,1,655567.8,213540.0,1.6269,26562285.0,1670080000.0,ST板块+供应链业务+西装+旅游,
2026-04-06,603331.SH,百达精工,涨停池,HS,11.48,9.9617,2,2天2板,T字板,09:25:02,10:15:29,,2,59052087.0,5143910.0,16.4073,380039210.0,2320976300.0,压缩机+汽车零部件,
2026-04-06,000767.SZ,晋控电力,涨停池,HS,3.1,9.9291,1,首板,换手板,10:12:42,10:12:42,,0,41229935.0,13299979.0,4.9169,432546560.0,9027964000.0,年报、一季报增长+电力+供热,
2026-04-06,000026.SZ,飞亚达,涨停池,HS,11.62,10.0379,1,首板,换手板,09:30:00,10:09:15,,1,101797765.0,8760565.0,6.1528,259447600.0,4238619500.0,中航系+航空航天特色手表,
2026-04-06,002977.SZ,天箭科技,涨停池,HS,40.25,10.0027,3,3天3板,T字板,09:30:03,10:05:21,,1,144234270.0,3583460.0,22.5899,598282720.0,2681461800.0,军工+卫星通信+雷达+一季报增长,
2026-04-06,301053.SZ,远信工业,涨停池,GEM,32.66,19.9853,1,首板,换手板,10:02:18,10:02:18,,0,57906507.0,1773010.0,10.3974,242228580.0,2472125600.0,纺织设备+节能环保拉幅定形机+东南亚销售,
2026-04-06,002144.SZ,宏达高科,涨停池,HS,12.44,9.9912,1,首板,换手板,09:56:27,09:56:27,,0,73336126.0,5895187.0,10.9012,182655920.0,1712294800.0,智能按摩机器人+医疗器械+汽车面料,
2026-04-06,002076.SZ,*ST星光,涨停池,ST,1.74,4.8193,3,3天2板,换手板,09:54:30,09:54:30,,0,14187838.0,8153930.0,6.8847,121532961.0,1790356200.0,此前跌幅较大+一季度营收增长+ST板块,
2026-04-06,603332.SH,苏州龙杰,涨停池,HS,10.78,10.0,1,首板,换手板,09:50:02,09:50:02,,0,57671879.0,5349896.0,5.1946,119544790.0,2332222600.0,化学纤维+一季报增长,
2026-04-06,600575.SH,淮河能源,涨停池,HS,3.84,10.0287,1,首板,换手板,09:49:24,09:49:24,,0,98782072.0,25724498.0,4.8551,706669300.0,14923242000.0,火电资产重组+煤电一体化+国企改革,
2026-04-06,301066.SZ,万事利,涨停池,GEM,18.7,20.0257,1,首板,换手板,09:47:33,09:47:33,,0,127324111.0,6808776.0,15.1579,505492740.0,3530310200.0,丝绸文创+数码印花技术+AI智能体+市场拓展,
2026-04-06,002689.SZ,远大智能,涨停池,HS,4.04,10.0817,1,首板,换手板,09:47:30,09:47:30,,0,45436426.0,11246640.0,4.2022,173492220.0,4213362600.0,机器人+航空发动机+电梯+中俄贸易,
2026-04-06,002141.SZ,*ST贤丰,涨停池,ST,2.61,4.8193,8,8天6板,换手板,09:45:54,09:45:54,,0,10635110.6,4074755.0,3.3401,89072277.0,2692457400.0,调整回购价格上限+申请摘帽+一季报扭亏+兽用疫苗,
2026-04-06,002259.SZ,ST升达,涨停池,ST,3.83,4.9315,5,5天4板,换手板,09:33:54,09:43:54,,6,7033795.0,1836500.0,2.2228,63700403.0,2881417300.0,ST板块+一季报增长+天然气液化加工,
2026-04-06,000953.SZ,河化股份,涨停池,HS,6.48,10.017,1,首板,换手板,09:40:45,09:40:45,,0,74789568.0,11541600.0,7.5118,173692810.0,2372471800.0,CDMO+尿素+一季报扭亏,
2026-04-06,600530.SH,交大昂立,涨停池,HS,5.31,9.9379,1,首板,换手板,09:39:51,09:39:51,,0,31539398.0,5939623.0,1.7703,71379937.0,4114825200.0,年报增长+益生菌+养老概念+电子商务,
2026-04-06,605055.SH,迎丰股份,涨停池,HS,6.35,10.052,1,首板,换手板,09:37:13,09:37:13,,0,39791005.0,6266300.0,3.9103,105660553.0,2794000000.0,纺织制造+年报增长,
2026-04-06,600156.SH,华升股份,涨停池,HS,6.4,9.9656,1,首板,换手板,09:35:50,09:35:50,,0,39982483.0,6247263.0,5.137,128598467.0,2573508500.0,纺织+跨境电商+外销+消费电子,
2026-04-06,000559.SZ,万向钱潮,涨停池,HS,8.44,10.0391,2,2天2板,换手板,09:31:27,09:31:27,,0,206082010.0,24417300.0,2.6929,734551770.0,27883893000.0,人形机器人+低空经济+汽车零部件+资产重组,
2026-04-06,603007.SH,*ST花王,涨停池,ST,5.27,4.9801,4,4天3板,换手板,09:30:53,09:30:53,,0,19256548.0,3653994.0,0.9831,25681653.0,2634108200.0,ST板块+一季报净利增长+拟注入尼威动力+实控人拟变更,
2026-04-06,600448.SH,华纺股份,涨停池,HS,3.94,10.0559,4,4天4板,T字板,09:25:19,09:30:28,,1,82294729.0,20886987.0,16.2126,401885440.0,2481489500.0,跨境电商+服装纺织+电子商务+国企改革,
2026-04-06,002973.SZ,侨银股份,涨停池,HS,13.34,9.9753,2,2天2板,T字板,09:25:00,09:30:27,,1,45270624.0,3393600.0,7.2736,215965290.0,2973472500.0,人形机器人+智慧城市,
2026-04-06,603912.SH,佳力图,涨停池,HS,10.25,9.9785,2,2天2板,一字板,09:25:14,09:25:14,,0,153854800.0,15010224.0,2.8646,159084470.0,5553529800.0,磁悬浮压缩机+液冷+算力,
2026-04-06,002816.SZ,*ST和科,涨停池,ST,14.31,4.989,5,5天5板,一字板,09:25:00,09:25:00,,0,39810420.0,2782000.0,0.4902,7014762.0,1431000000.0,一季度经营现金流同比转正+股权转让+珠海国资+争取撤销风险警示,
2026-04-06,002713.SZ,*ST东易,涨停池,ST,5.16,5.0916,5,5天5板,一字板,09:25:00,09:25:00,,0,11213598.5,2173178.0,6.6321,140429510.0,2117426600.0,北京华著签署重整投资协议+家装设计,
2026-04-06,002190.SZ,成飞集成,涨停池,HS,22.28,10.0247,3,3天3板,一字板,09:25:00,09:25:00,,0,494335270.0,22187400.0,2.7487,219691610.0,7992489800.0,成飞概念+军工+汽车零部件+国企改革,
2026-04-06,301317.SZ,鑫磊股份,炸板池,GEM,32.7,19.8241,0,,,09:36:27,14:55:24,14:55:24,6,0.0,0.0,65.8882,941144190.0,1464960000.0,,
2026-04-06,300663.SZ,科蓝软件,炸板池,GEM,18.83,13.9831,0,,,09:55:30,10:09:36,10:09:36,2,0.0,0.0,29.2599,2442962700.0,8315039500.0,,
2026-04-06,688552.SH,航天南湖,炸板池,STAR,34.11,11.1075,0,,,11:17:17,14:09:56,14:09:56,2,0.0,0.0,52.8532,1470421700.0,2865013200.0,,
2026-04-06,002022.SZ,科华生物,炸板池,HS,6.36,9.8446,0,,,10:37:45,14:56:57,14:56:57,3,0.0,0.0,9.3603,300273460.0,3270598200.0,,
2026-04-06,600396.SH,华电辽能,炸板池,HS,3.76,9.621,0,,,11:05:42,14:52:21,14:52:21,4,0.0,0.0,19.6145,1047143470.0,5537377600.0,,
2026-04-06,002074.SZ,国轩高科,炸板池,HS,23.25,9.1549,0,,,14:41:03,14:55:36,14:55:36,2,0.0,0.0,3.3262,1299979260.0,40109058000.0,,
2026-04-06,605016.SH,百龙创园,炸板池,HS,25.35,8.3333,0,,,13:38:12,14:45:04,14:45:04,1,0.0,0.0,4.669,379176130.0,8190240200.0,,
2026-04-06,600605.SH,汇通能源,炸板池,HS,40.5,8.2598,0,,,14:20:01,14:28:40,14:28:40,1,0.0,0.0,6.0033,491311470.0,8354438400.0,,
2026-04-06,002553.SZ,南方精工,炸板池,HS,25.0,6.929,0,,,13:59:15,14:44:00,14:44:00,1,0.0,0.0,46.4481,2813127300.0,6270000000.0,,
2026-04-06,600855.SH,航天长峰,炸板池,HS,14.19,6.8524,0,,,09:25:03,14:05:30,14:05:30,7,0.0,0.0,30.9591,2094384100.0,6635807700.0,,
2026-04-06,603344.SH,星德胜,炸板池,HS,27.23,6.4088,0,,,09:32:05,09:58:23,09:58:23,3,0.0,0.0,40.085,600012470.0,1471263600.0,,
2026-04-06,000565.SZ,渝三峡A,炸板池,HS,9.3,6.1644,0,,,10:19:39,10:30:03,10:30:03,5,0.0,0.0,37.2551,1509657900.0,4032407600.0,,
2026-04-06,603038.SH,华立股份,炸板池,HS,15.8,6.1115,0,,,09:35:59,10:27:46,10:27:46,2,0.0,0.0,17.5702,760306170.0,4245098300.0,,
2026-04-06,002164.SZ,宁波东力,炸板池,HS,10.3,6.0762,0,,,11:02:57,14:56:30,14:56:30,1,0.0,0.0,24.9372,1215028350.0,4941684700.0,,
2026-04-06,002650.SZ,ST加加,炸板池,ST,7.01,4.9401,0,,,13:04:27,14:56:51,14:56:51,3,0.0,0.0,3.1746,251187060.0,8075258500.0,,
2026-04-06,600630.SH,龙头股份,炸板池,HS,8.94,4.9296,0,,,09:39:05,09:39:43,09:39:43,1,0.0,0.0,13.2253,509712830.0,3798262700.0,,
2026-04-06,002666.SZ,德联集团,炸板池,HS,4.91,4.9145,0,,,10:21:42,10:50:54,10:50:54,1,0.0,0.0,15.0559,375723360.0,2458280900.0,,
2026-04-06,002592.SZ,ST八菱,炸板池,ST,5.9,4.7957,0,,,09:59:12,14:48:33,14:48:33,9,0.0,0.0,7.2336,111522460.0,1550026600.0,,
2026-04-06,000691.SZ,*ST亚太,炸板池,ST,4.05,4.6512,0,,,09:25:00,14:56:57,14:56:57,2,0.0,0.0,7.1401,93675288.0,1309243500.0,,
2026-04-06,600238.SH,*ST椰岛,炸板池,ST,5.0,4.6025,0,,,10:02:05,14:56:58,14:56:58,3,0.0,0.0,6.0134,132779733.0,2225007900.0,,
2026-04-06,603898.SH,好莱客,炸板池,HS,10.81,4.5455,0,,,09:39:03,09:39:46,09:39:46,1,0.0,0.0,2.6868,92082741.0,3364985800.0,,
2026-04-06,600190.SH,*ST锦港,炸板池,ST,0.93,4.4944,0,,,09:33:31,14:56:25,14:56:25,3,0.0,0.0,7.9353,125150986.0,1654920600.0,,
2026-04-06,600381.SH,*ST春天,炸板池,ST,3.74,4.1783,0,,,10:18:01,14:56:52,14:56:52,6,0.0,0.0,3.9826,86693979.0,2195607200.0,,
2026-04-06,605060.SH,联德股份,炸板池,HS,20.31,3.9939,0,,,09:30:01,09:40:49,09:40:49,2,0.0,0.0,6.8352,344808590.0,4886423500.0,,
2026-04-06,603021.SH,ST华鹏,炸板池,ST,3.43,3.9394,0,,,14:07:51,14:35:51,14:35:51,2,0.0,0.0,6.5697,71200039.0,1097421880.0,,
2026-04-06,000518.SZ,*ST四环,炸板池,ST,1.92,3.7838,0,,,10:04:24,14:55:24,14:55:24,2,0.0,0.0,4.7424,93701924.0,1976708500.0,,
2026-04-06,002211.SZ,ST宏达,炸板池,ST,2.65,3.5156,0,,,14:04:12,14:05:06,14:05:06,1,0.0,0.0,6.617,75316816.0,1146060810.0,,
2026-04-06,600355.SH,*ST精伦,炸板池,ST,2.56,3.2258,0,,,13:53:56,14:33:11,14:33:11,4,0.0,0.0,17.13,213475090.0,1259748350.0,,
2026-04-06,000004.SZ,*ST国华,炸板池,ST,7.73,3.2043,0,,,11:20:24,14:38:06,14:38:06,4,0.0,0.0,12.5546,122842337.0,976206960.0,,
2026-04-06,603557.SH,ST起步,炸板池,ST,2.77,2.974,0,,,13:31:47,14:55:23,14:55:23,1,0.0,0.0,8.515,145591080.0,1726920200.0,,
2026-04-06,600228.SH,*ST返利,炸板池,ST,3.31,2.795,0,,,10:49:59,14:24:11,14:24:11,8,0.0,0.0,13.2149,182911800.0,1379175600.0,,
2026-04-06,002231.SZ,*ST奥维,炸板池,ST,3.02,2.7211,0,,,13:38:15,14:26:00,14:26:00,1,0.0,0.0,17.3789,154245410.0,890352680.0,,
2026-04-06,002305.SZ,*ST南置,炸板池,ST,1.57,2.6144,0,,,10:03:24,14:56:36,14:56:36,1,0.0,0.0,5.7854,157996750.0,2722542100.0,,
2026-04-06,600624.SH,复旦复华,炸板池,HS,6.91,2.5223,0,,,09:30:28,09:31:25,09:31:25,1,0.0,0.0,9.6172,468856910.0,4694287400.0,,
2026-04-06,600184.SH,光电股份,炸板池,HS,14.59,2.4579,0,,,11:20:46,14:19:58,14:19:58,1,0.0,0.0,7.0968,541894990.0,7422820500.0,,
2026-04-06,002620.SZ,ST瑞和,炸板池,ST,4.18,1.9512,0,,,09:25:00,14:17:39,14:17:39,4,0.0,0.0,27.0439,362915130.0,1318277340.0,,
2026-04-06,002819.SZ,东方中科,炸板池,HS,31.28,1.5584,0,,,09:58:00,10:23:12,10:23:12,2,0.0,0.0,19.9894,1519041400.0,7354750600.0,,
2026-04-06,002808.SZ,*ST恒久,炸板池,ST,3.5,0.8646,0,,,09:52:03,10:00:48,10:00:48,2,0.0,0.0,10.3653,69170466.0,654013700.0,,
2026-04-06,002560.SZ,通达股份,炸板池,HS,7.42,0.542,0,,,09:30:27,09:34:00,09:34:00,1,0.0,0.0,36.3075,1283580650.0,3360785100.0,,
2026-04-06,000793.SZ,ST华闻,炸板池,ST,2.81,0.0,0,,,09:25:00,09:30:03,09:30:03,1,0.0,0.0,5.1423,280759210.0,5510434200.0,,
2026-04-06,001316.SZ,润贝航科,炸板池,HS,51.22,-1.4811,0,,,09:32:48,09:45:36,09:45:36,2,0.0,0.0,59.9804,887991720.0,1393555300.0,,
2026-04-06,002471.SZ,中超控股,炸板池,HS,3.77,-4.798,0,,,09:30:54,09:34:48,09:34:48,2,0.0,0.0,42.6274,2282469900.0,4919837800.0,,
2026-04-06,002963.SZ,豪尔赛,炸板池/跌停池,HS,12.43,-9.9928,0,,,09:25:00,09:30:36,09:30:36,1,0.0,0.0,22.0601,365996650.0,1528816000.0,,
2026-04-06,603398.SH,*ST沐邦,跌停池,ST,6.09,-4.9922,0,,,,,,0,0.0,0.0,0.1495,3948756.0,2640876900.0,,
2026-04-06,600828.SH,茂业商业,跌停池,HS,4.55,-9.901,0,,,,,,0,0.0,0.0,5.2849,433151200.0,7877688800.0,,
2026-04-06,002200.SZ,*ST交投,跌停池,ST,8.58,-4.9834,0,,,,,,0,0.0,0.0,13.2461,215263230.0,1579860200.0,,
2026-04-06,002571.SZ,德力股份,跌停池,HS,6.82,-10.0264,0,,,,,,0,0.0,0.0,10.3249,223229430.0,2034448200.0,,
2026-04-06,600610.SH,中毅达,跌停池,HS,11.84,-10.0304,0,,,,,,0,0.0,0.0,1.8327,153786210.0,8391324200.0,,
2026-04-06,002717.SZ,ST岭南,跌停池,ST,2.11,-4.955,0,,,,,,0,0.0,0.0,0.1805,6096845.0,3377597400.0,,
2026-04-06,002630.SZ,ST华西,跌停池,ST,2.8,-5.0847,0,,,,,,0,0.0,0.0,0.0865,2575440.0,2978163600.0,,
2026-04-07,600110.SH,诺德股份,涨停池,HS,9.63,10.0571,1,首板,换手板,09:41:33,14:54:57,,4,76604724.0,7954800.0,20.4776,3363554700.0,16709792000.0,固态电池铜箔+HVLP铜箔+高端锂电铜箔,股权转让(并购重组)
2026-04-07,605299.SH,舒华体育,涨停池,HS,23.06,10.0191,1,首板,换手板,13:53:44,14:54:26,,21,4985572.0,216200.0,16.9512,1494872500.0,9436763600.0,足球概念+体育产业+健身器材+外销,人工智能
2026-04-07,603988.SH,中电电机,涨停池,HS,27.02,10.0163,1,首板,换手板,10:07:20,14:53:59,,4,6552350.0,242500.0,8.7893,548254000.0,6355104000.0,电机+风光电储+黄金,股权转让(并购重组)
2026-04-07,605018.SH,长华集团,涨停池,HS,11.99,10.0,1,首板,换手板,13:56:12,14:53:03,,9,1137851.0,94900.0,4.9484,272107540.0,5636088900.0,人形机器人+行星丝杠+飞行汽车,比亚迪概念
2026-04-07,002650.SZ,ST加加,涨停池,ST,7.23,4.9347,1,首板,换手板,10:16:24,14:52:09,,6,1636872.0,226400.0,1.5052,119478133.0,8003944900.0,减盐酱油+ST摘帽预期+无实控人,
2026-04-07,600791.SH,京能置业,涨停池,HS,11.79,9.9813,1,首板,换手板,09:45:10,14:49:07,,27,3451227.8,292725.0,8.7111,458398810.0,5332778500.0,地产+京津冀+北京国资,京津冀一体化
2026-04-07,002713.SZ,*ST东易,涨停池,ST,12.68,4.9669,9,9天4板,换手板,14:49:00,14:49:00,,0,26499780.0,2089888.0,4.9774,324427850.0,6676030500.0,算力中心+家装AI+重整完成,人工智能
2026-04-07,600063.SH,皖维高新,涨停池,HS,7.19,9.9388,1,首板,换手板,10:34:42,14:47:18,,25,4765208.5,662755.0,5.7577,841497110.0,14876875000.0,PVA光学膜+PVA纤维+定增募资+国企改革,光伏概念
2026-04-07,600195.SH,中牧股份,涨停池,HS,8.64,10.0637,1,首板,换手板,10:17:57,14:42:03,,22,6027549.1,697633.0,9.4015,816737890.0,8822721000.0,养殖业+动物保健品+央企,乡村振兴
2026-04-07,603348.SH,文灿股份,涨停池,HS,21.47,9.9898,1,首板,换手板,13:06:24,14:38:27,,4,20457518.0,952842.0,5.7304,379285120.0,6751825300.0,一体化压铸+特斯拉+两轮车,比亚迪概念
2026-04-07,600259.SH,中稀有色,涨停池,HS,86.96,10.0063,1,首板,换手板,14:00:42,14:38:21,,1,36883823.0,424147.0,5.6178,1573142300.0,29256467000.0,稀土涨价+扭亏为盈+央企,粤港澳大湾区
2026-04-07,603353.SH,和顺石油,涨停池,HS,40.47,10.0027,3,3天2板,换手板,13:56:18,14:33:27,,17,3460185.0,85500.0,9.3817,613081600.0,6896816500.0,成品油+拟控股奎芯+芯片概念,华为概念
2026-04-07,600075.SH,新疆天业,涨停池,HS,6.8,10.0324,1,首板,换手板,14:31:28,14:31:28,,0,53058455.0,7802714.0,3.9466,440313040.0,11613009800.0,PVC涨价+烧碱涨价+兵团国资,回购增持再贷款概念
2026-04-07,002092.SZ,中泰化学,涨停池,HS,6.95,9.9684,1,首板,换手板,14:30:21,14:30:21,,0,57571715.0,8283700.0,4.2427,736791160.0,17900041000.0,氯碱化工+甲醇投产+PVC涨价+新疆国资,碳中和
2026-04-07,002274.SZ,华昌化工,涨停池,HS,6.5,9.9831,1,首板,换手板,14:29:42,14:29:42,,0,84135721.0,12943957.0,4.8432,287751080.0,6096019300.0,煤化工+氢能源,氢能源
2026-04-07,600743.SH,华远控股,涨停池,HS,1.99,9.9448,1,首板,换手板,13:44:14,14:24:50,,4,3523752.7,1770730.0,2.3125,105439349.0,4668740700.0,物业+轻资产转型+国企,股权转让(并购重组)
2026-04-07,002789.SZ,*ST建艺,涨停池,ST,11.73,5.0134,1,首板,换手板,14:20:33,14:20:33,,0,4831821.6,411920.0,1.865,33707663.0,1835347300.0,珠海国资+储能+建筑装饰,粤港澳大湾区
2026-04-07,002840.SZ,华统股份,涨停池,HS,12.94,10.034,1,首板,换手板,10:25:09,14:19:27,,17,32542806.0,2514900.0,11.021,1112475670.0,10308397700.0,猪肉+绿色电力,碳中和
2026-04-07,688345.SH,博力威,涨停池,STAR,51.6,20.0,1,首板,换手板,13:44:08,14:14:44,,16,11598493.2,224777.0,8.7475,426140620.0,5160000000.0,固态电池+两轮换电+业绩扭亏,固态电池
2026-04-07,600623.SH,华谊集团,涨停池,HS,9.78,10.0112,1,首板,换手板,14:12:37,14:12:37,,0,75764936.0,7746926.0,1.9758,351250230.0,18347620000.0,绿色甲醇+氟化工+上海国资,回购增持再贷款概念
2026-04-07,002631.SZ,德尔未来,涨停池,HS,6.83,9.9839,1,首板,换手板,10:16:42,14:12:12,,1,7029436.0,1029200.0,3.3686,178667860.0,5420099200.0,石墨烯+柔性屏+家居,
2026-04-07,600250.SH,南京商旅,涨停池,HS,13.61,10.0243,1,首板,换手板,13:55:14,14:09:20,,6,32525178.0,2389800.0,18.9455,772543750.0,4257091000.0,南京国资+旅游+IP经济+商贸,
2026-04-07,600664.SH,哈药股份,涨停池,HS,3.87,9.9432,1,首板,换手板,11:05:40,13:58:35,,5,25327215.0,6544500.0,9.6359,919944520.0,9746633200.0,创新药+保健品+仿制药一致性评价,
2026-04-07,002037.SZ,保利联合,涨停池,HS,8.49,9.9741,1,首板,换手板,10:19:48,13:58:15,,13,8338878.0,982200.0,4.6867,189255310.0,4108171500.0,民爆+资产注入+央企,化学制品
2026-04-07,601133.SH,柏诚股份,涨停池,HS,21.43,10.0103,4,4天2板,换手板,10:01:09,13:57:00,,11,13162306.0,614200.0,28.7842,903826640.0,3201357900.0,半导体洁净室+存储芯片+海外扩张,芯片概念
