日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-25,涨停池,300922.SZ,天秦装备,20.53,19.9883,13.6829,1,13:07:21,13:07:21,,47246510.0,2591422000.0,军工防护+弹药贮运+装备零部件
2026-08-25,涨停池,600829.SH,人民同泰,10.14,9.9783,7.3382,1,13:06:18,10:59:03,1,108536147.0,5880070400.0,医药商业+DTP药房+半年报增长
2026-08-25,涨停池,002821.SZ,凯莱英,172.23,10.0019,5.3689,1,13:01:42,13:01:42,,158255260.0,54604464000.0,创新药CDMO+mRNA+半年报公布
2026-08-25,涨停池,603687.SH,大胜达,14.41,10.0,2.8689,1,13:01:15,13:01:15,,62349188.0,7925959200.0,GPU芯片+钙钛矿设备+纸包装
2026-08-25,涨停池,600714.SH,金瑞矿业,17.26,10.0064,9.2024,1,13:01:12,13:01:12,,72804233.0,4973922500.0,碳酸锶+玻璃基板+锶盐+央企国资
2026-08-25,涨停池,002949.SZ,华阳国际,12.44,9.9912,14.24,1,11:19:33,09:33:15,11,7777488.0,1889954900.0,AI设计+城市更新+装配式建筑
2026-08-25,涨停池,002855.SZ,捷荣技术,11.0,10.0,1.9348,1,11:14:06,11:14:06,,36550800.0,2708499600.0,消费电子+智能家居+亏损收窄
2026-08-25,涨停池,002837.SZ,英维克,60.23,10.0091,8.5133,1,11:12:36,10:05:48,1,326130690.0,68255051000.0,Q2回升+液冷服务器+英伟达生态
2026-08-25,涨停池,000560.SZ,我爱我家,2.39,10.1382,12.1811,1,11:12:12,11:12:12,,67197414.0,5588862500.0,房产经纪+长租公寓+AI应用
2026-08-25,涨停池,002694.SZ,*ST顾地,2.34,9.8592,0.9363,1,11:04:57,11:04:57,,5437270.8,1681986200.0,塑料管道+智慧管网+半年报预计减亏
2026-08-25,涨停池,002947.SZ,恒铭达,59.61,10.0018,6.0429,1,10:51:00,10:36:42,2,111229578.0,11820886400.0,AI算力+氮化镓+精密零组件+业绩增长
2026-08-25,涨停池,002094.SZ,青岛金王,5.14,10.0642,5.4099,1,10:36:54,10:36:54,,28577886.0,3548931200.0,CIPS+蜡烛香薰+美妆零售+金融投资
2026-08-25,涨停池,002418.SZ,康盛股份,4.05,10.0543,8.3206,1,10:36:21,10:00:09,1,51021945.0,4602420000.0,算力+液冷+家电
2026-08-25,涨停池,600508.SH,上海能源,10.87,10.0202,3.863,2,10:25:44,09:30:29,1,33752002.0,10998322500.0,中报增长+煤炭+新能源
2026-08-25,涨停池,002703.SZ,浙江世宝,15.87,9.9792,12.8892,1,10:22:06,09:58:06,10,62815587.0,9300582900.0,无人驾驶+线控转向+车企配套+半年报增长
2026-08-25,涨停池,002686.SZ,亿利达,6.82,10.0,7.3277,3,10:19:39,10:19:39,,36685462.0,3565010800.0,数据中心+风机龙头+控制权变更+国企改革
2026-08-25,涨停池,600936.SH,北投科技,5.09,9.9352,5.7351,1,10:18:01,09:58:22,2,87405068.0,8505523600.0,AI应用+平陆运河+扭亏为盈
2026-08-25,涨停池,000070.SZ,特发信息,16.07,9.9932,6.2552,1,10:15:48,10:15:48,,121344570.0,13767604000.0,MPO光连接器+光纤光缆+算力基础设施+业绩预增
2026-08-25,涨停池,600281.SH,华阳新材,5.05,10.0218,6.2298,1,10:11:43,09:39:46,2,49350039.0,2597730200.0,贵金属回收+资产剥离+山西国资
2026-08-25,涨停池,002713.SZ,东易日盛,9.96,10.0552,3.0053,1,10:11:36,10:11:24,1,38510340.0,5220195900.0,算力集成+家装业务+资产捐赠承诺
2026-08-25,涨停池,603318.SH,水发燃气,10.24,9.9893,16.2438,3,10:05:48,09:56:39,2,88163625.0,4700886300.0,氦气+燃气轮机+天然气+山东国资
2026-08-25,涨停池,603095.SH,越剑智能,16.4,9.9933,7.0504,3,10:03:52,09:40:37,1,71651600.0,4235614900.0,AI验布机+纺织机械+高端装备
2026-08-25,涨停池,688169.SH,石头科技,135.0,20.0,7.4729,1,10:03:20,09:54:50,3,98149860.0,35039401000.0,中报增长+扫地机器人+全球化
2026-08-25,涨停池,603637.SH,镇海股份,14.03,10.0392,4.9952,4,10:03:04,10:01:28,1,82260696.0,3348762900.0,精细化工+石化工程+控制权变更
2026-08-25,涨停池,000695.SZ,滨海能源,15.35,10.0358,9.0007,1,09:59:51,09:53:00,1,89465925.0,3404801000.0,负极材料+源网荷储+硅碳负极
2026-08-25,涨停池,002081.SZ,金螳螂,5.5,10.0,8.2804,1,09:59:45,09:59:45,,168428150.0,14589028000.0,洁净室+参建数据中心+海外业务+建筑装饰龙头
2026-08-25,涨停池,000779.SZ,甘咨询,10.01,10.0,13.5983,1,09:58:30,09:58:30,,181897500.0,4652444700.0,参股算力建设（金额较小）+工程咨询+AI应用+甘肃国资
2026-08-25,涨停池,000017.SZ,深中华A,8.6,9.9744,13.1245,4,09:58:12,09:25:00,1,122828864.0,3791068800.0,黄金珠宝+珠宝加工
2026-08-25,涨停池,000566.SZ,海南海药,4.97,9.9558,7.8438,1,09:54:03,09:54:03,,128748223.0,6444776100.0,创新药+集采药品+医药产业链+脑机接口
2026-08-25,涨停池,002907.SZ,华森制药,15.74,9.993,4.9629,1,09:49:06,09:49:06,,87843366.0,5336578500.0,创新药+青光眼+中成药+中报增长
2026-08-25,涨停池,603113.SH,金能科技,5.48,10.0402,4.1936,1,09:48:36,09:48:36,,61131674.0,4649728600.0,烯烃+循环化工+焦炭
2026-08-25,涨停池,603395.SH,红四方,28.55,10.0193,20.8624,1,09:47:13,09:47:13,,93508245.0,1855750000.0,新疆煤化工项目+复合肥+央企
2026-08-25,涨停池,600103.SH,青山纸业,3.15,10.1399,7.5094,1,09:45:37,09:45:37,,33846772.0,6968836500.0,光模块+竹浆纸+福建国资
2026-08-25,涨停池,002412.SZ,汉森制药,12.33,9.9911,21.2659,5,09:45:36,09:45:36,,117349789.0,6138428900.0,中药+净利增长+集采中选
2026-08-25,涨停池,002742.SZ,冀衡医药,4.68,10.1176,9.2262,1,09:43:06,09:43:06,,36986457.0,2451950900.0,医药制造+半年报减亏+资产注入
2026-08-25,涨停池,603079.SH,圣达生物,13.89,9.9762,8.404,3,09:42:29,09:42:29,,93712358.0,2625621500.0,维生素+合成生物+生物保鲜剂+回购
2026-08-25,涨停池,600838.SH,上海九百,8.02,10.0137,3.4842,1,09:37:08,09:36:50,1,44266647.0,3215073500.0,零售+商业地产+洗染服务+上海国资
2026-08-25,涨停池,600470.SH,六国化工,5.93,10.0186,6.7765,1,09:37:05,09:35:23,1,78405351.0,3093088000.0,磷肥+精制磷酸+化肥保供
2026-08-25,涨停池,003040.SZ,楚天龙,15.48,10.0213,9.9139,3,09:35:48,09:35:48,,160849090.0,7072042000.0,数字人民币+智能硬件+数字安全
2026-08-25,涨停池,603360.SH,百傲化学,13.77,9.984,1.6519,1,09:35:33,09:35:18,1,34048322.0,9724699700.0,半导体设备+芯慧联增资+工业杀菌剂提价
2026-08-25,涨停池,605303.SH,园林股份,22.85,10.0144,2.2837,1,09:35:12,09:32:12,2,76101925.0,3684274800.0,增资整合+园林工程+文旅布局
2026-08-25,涨停池,600698.SH,湖南天雁,7.28,9.9698,3.8663,1,09:34:10,09:34:10,,44127429.0,6045688700.0,半年报增长+涡轮增压器+兵装重组概念+电子水泵
2026-08-25,涨停池,300642.SZ,透景生命,16.2,20.0,8.1832,1,09:33:24,09:33:24,,53800200.0,2230830300.0,业绩增长+现金分红+体外诊断
2026-08-25,涨停池,000796.SZ,凯撒旅业,4.18,10.0,3.0495,1,09:33:15,09:32:51,1,42638090.0,5562584900.0,滨海旅游+旅游服务+青岛国资
2026-08-25,涨停池,000428.SZ,华天酒店,4.32,9.9237,1.7792,1,09:31:48,09:31:48,,93092302.0,4401760300.0,酒店主业+生活服务+国资背景
2026-08-25,涨停池,002880.SZ,卫光生物,22.55,10.0,1.54,4,09:30:12,09:30:12,,23159978.0,5114340000.0,血液制品+定增扩产+合成生物
2026-08-25,涨停池,600984.SH,建设机械,4.94,10.0223,1.1003,2,09:25:02,09:25:02,,162802200.0,6209797000.0,重大重组+复牌+煤化工+工程机械
2026-08-25,涨停池,002445.SZ,中南文化,3.71,10.089,0.2385,2,09:25:00,09:25:00,,233229080.0,8778803200.0,重组+拟并购热电+火电热力+金属管件
2026-08-25,涨停池,002084.SZ,海鸥住工,4.35,10.1266,0.3964,2,09:25:00,09:25:00,,195710950.0,2804159800.0,控制权拟变更+装配式厨卫+越南制造
2026-08-25,炸板池,301130.SZ,西点药业,38.72,17.0142,36.6851,1,10:24:48,10:11:51,3,0.0,2285152200.0,未知
2026-08-25,炸板池,300542.SZ,新晨科技,13.95,16.7364,19.0946,1,13:12:15,10:34:36,4,0.0,3453768700.0,未知
2026-08-25,炸板池,002437.SZ,誉衡药业,4.3,9.1371,37.6362,1,10:26:24,09:42:45,2,0.0,9030661600.0,未知
2026-08-25,炸板池,603378.SH,*ST亚士,6.75,8.6957,4.368,1,14:15:41,13:56:20,2,0.0,2893027300.0,未知
2026-08-25,炸板池,002853.SZ,皮阿诺,22.79,8.4206,8.3787,1,09:39:54,09:39:09,2,0.0,2933182700.0,未知
2026-08-25,炸板池,000759.SZ,中百集团,6.13,8.3039,15.5176,1,10:15:39,10:12:09,3,0.0,4019477900.0,未知
2026-08-25,炸板池,002333.SZ,罗普斯金,5.67,7.5901,7.4666,1,10:04:18,10:02:42,3,0.0,3779070400.0,未知
2026-08-25,炸板池,600354.SH,敦煌种业,7.09,6.9382,22.1519,1,10:22:58,09:41:01,1,0.0,3742116700.0,未知
2026-08-25,炸板池,600162.SH,香江控股,4.32,6.4039,5.9557,1,13:07:55,13:07:49,1,0.0,14119653000.0,未知
2026-08-25,炸板池,000716.SZ,黑芝麻,5.02,6.3559,9.4889,1,09:56:12,09:55:42,1,0.0,3693335200.0,未知
2026-08-25,炸板池,002394.SZ,联发股份,10.19,6.1458,4.7207,1,13:43:00,13:40:24,1,0.0,3295336000.0,未知
2026-08-25,炸板池,002667.SZ,*ST威领,20.63,6.0668,13.9853,1,09:51:06,09:51:06,1,0.0,4881284900.0,未知
2026-08-25,炸板池,002636.SZ,金安国纪,64.06,5.9368,7.5621,1,13:43:42,13:07:54,1,0.0,46399646000.0,未知
2026-08-25,炸板池,000523.SZ,红棉股份,3.25,5.8632,7.8011,1,10:37:06,09:31:21,1,0.0,5833158700.0,未知
2026-08-25,炸板池,000795.SZ,英洛华,9.02,5.3738,5.359,1,09:45:18,09:35:12,1,0.0,10068566200.0,未知
2026-08-25,炸板池,002627.SZ,三峡旅游,6.88,5.3599,7.5148,1,10:21:33,09:30:03,1,0.0,4803328000.0,未知
2026-08-25,炸板池,600330.SH,天通股份,27.41,5.14,14.5494,1,10:21:25,10:21:10,1,0.0,33808437000.0,未知
2026-08-25,炸板池,002515.SZ,金字火腿,8.35,4.7679,13.5633,1,13:42:54,13:42:51,1,0.0,9200463600.0,未知
2026-08-25,炸板池,002574.SZ,明牌珠宝,4.99,4.6122,7.976,1,09:47:00,09:30:24,3,0.0,2634720000.0,未知
2026-08-25,炸板池,002953.SZ,日丰股份,10.93,4.0952,12.183,1,10:26:15,10:26:06,1,0.0,3074486200.0,未知
2026-08-25,炸板池,002172.SZ,澳洋健康,4.62,4.0541,31.1906,1,09:34:12,09:34:06,1,0.0,3534950200.0,未知
2026-08-25,炸板池,600844.SH,金煤科技,3.72,3.9106,17.4754,1,09:48:17,09:30:44,1,0.0,3060558000.0,未知
2026-08-25,炸板池,002176.SZ,江特电机,9.35,2.1858,10.3596,1,09:30:51,09:25:00,1,0.0,15892761000.0,未知
2026-08-25,炸板池,001268.SZ,联合精密,22.32,-0.446,14.7173,1,11:09:06,09:30:18,1,0.0,2105615600.0,未知
2026-08-25,跌停池,002731.SZ,*ST萃华,1.15,-10.1563,26.5108,1,,,,0.0,264104860.0,未知
2026-08-25,跌停池,603156.SH,养元饮品,42.96,-9.9937,1.7417,1,,,,0.0,54141524000.0,未知
2026-08-25,跌停池,603226.SH,菲林格尔,36.14,-10.01,1.188,1,,,,0.0,12847472600.0,未知
2026-08-25,跌停池,301117.SZ,ST佳缘,14.18,-19.9774,1.7159,1,,,,0.0,1642823700.0,未知
2026-08-26,涨停池,601038.SH,一拖股份,14.33,9.977,2.7994,1,14:39:29,09:36:41,3,19709482.0,10485336600.0,扣非增长+农机出海+高端农机+无人驾驶
2026-08-26,涨停池,002072.SZ,凯瑞德,8.09,10.068,8.1414,1,14:36:06,11:27:36,1,26921085.0,2973332300.0,控股矿业+宇航存储+煤炭贸易
2026-08-26,涨停池,603838.SH,*ST四通,12.83,10.0343,1.675,4,13:58:53,13:58:53,,2911127.0,4105805300.0,摘帽申请+锆钛矿+陶瓷制造
2026-08-26,涨停池,600272.SH,开开实业,21.1,10.0104,34.5644,3,13:57:06,09:40:48,9,42566127.0,3376000000.0,SPD+医药商业+资产收购+上海国资
2026-08-26,涨停池,600604.SH,市北高新,5.1,9.9138,6.9091,3,13:48:41,09:34:41,5,37519170.0,7178019500.0,间接参股长存+数字园区+中报减亏+上海国资
2026-08-26,涨停池,000997.SZ,新大陆,20.69,9.9947,8.9738,1,13:48:12,09:50:33,5,57309376.0,20843921000.0,中报增长+AI支付+跨境支付+数字货币
2026-08-26,涨停池,301630.SZ,同宇新材,196.81,19.9988,21.3404,1,13:36:45,09:30:00,13,18307266.0,4129014800.0,中报增长+电子树脂+高频高速+覆铜板上游
2026-08-26,涨停池,603615.SH,茶花股份,18.61,9.9882,3.8259,1,13:18:47,13:18:47,,89442619.0,4500270200.0,电子元器件分销+家居用品+业绩扭亏
2026-08-26,涨停池,603106.SH,恒银科技,8.2,10.0671,10.0176,1,13:16:52,10:38:37,3,11161020.0,4268264000.0,金融信创+AI应用+智能终端
2026-08-26,涨停池,001258.SZ,立新能源,13.52,10.0081,13.5398,1,13:14:51,13:14:51,,159609600.0,12618508200.0,风电+光伏+半年报增长+新疆国资
2026-08-26,涨停池,002963.SZ,豪尔赛,22.35,9.9902,6.9382,2,13:08:12,09:31:45,2,47733230.0,3337756500.0,液冷服务器+智慧光艺+照明工程+智慧城域
2026-08-26,涨停池,001268.SZ,联合精密,24.55,9.991,15.1833,3,13:00:51,13:00:51,,30613850.0,2315988500.0,成飞概念+航空精密零部件+拟定增
2026-08-26,涨停池,603118.SH,共进股份,17.88,10.0308,16.0634,1,11:14:31,11:14:31,,72009912.0,14076502000.0,半年报增长+800G交换机+硅光芯片
2026-08-26,涨停池,600227.SH,赤天化,4.19,9.9738,21.0129,1,11:09:17,09:45:02,2,73231982.0,5353143200.0,甲醇+尿素+煤化工+中报扭亏
2026-08-26,涨停池,003040.SZ,楚天龙,17.03,10.0129,23.8013,4,11:04:27,10:26:15,14,34776963.0,7780159900.0,数字人民币+金融科技+数字安全
2026-08-26,涨停池,000533.SZ,顺钠股份,11.61,10.0474,11.5152,1,11:03:42,11:03:42,,136443090.0,7951716900.0,干式变压器+核电+数据中心+业绩增长
2026-08-26,涨停池,600969.SH,郴电国际,9.5,9.9537,4.4314,1,11:00:59,11:00:59,,15963800.0,3515479600.0,电力+新能源+业绩增长
2026-08-26,涨停池,600371.SH,万向德农,9.54,10.0346,16.5239,2,10:53:24,09:35:12,5,34980986.0,2791194100.0,转基因玉米+玉米种业+新品研发
2026-08-26,涨停池,000677.SZ,ST海龙,1.89,9.8837,5.9235,1,10:53:24,10:53:24,,14406431.0,1632918300.0,航空并购+业务优化+帘子布
2026-08-26,涨停池,002719.SZ,ST麦趣,6.77,10.0813,3.298,1,10:47:42,10:47:42,,5058544.0,1095875440.0,乳制品+烘焙食品+破产撤回
2026-08-26,涨停池,603083.SH,剑桥科技,190.85,10.0,9.7905,1,10:43:45,10:43:45,,244308040.0,52596041000.0,高速光模块+1.6T+CPO/NPO+中报增长
2026-08-26,涨停池,002094.SZ,青岛金王,5.65,9.9222,14.9925,2,10:27:39,10:27:39,,38394575.0,3901062600.0,CIPS+蜡烛香薰+美妆零售+金融投资
2026-08-26,涨停池,601212.SH,白银有色,7.24,10.0304,7.8786,4,10:22:21,10:22:21,,106216491.0,53610567000.0,白银+黄金+多金属综合+锂电材料
2026-08-26,涨停池,600095.SH,湘财股份,8.67,10.0254,2.8574,1,10:19:07,10:18:46,1,101070048.0,24789158000.0,证券+中报预增+吸收合并
2026-08-26,涨停池,301177.SZ,迪阿股份,28.73,20.0084,1.9006,1,10:16:09,10:16:09,,69398119.0,11492287300.0,高端婚嫁黄金+求婚钻戒+门店优化
2026-08-26,涨停池,000712.SZ,锦龙股份,9.75,10.0451,5.9405,1,10:10:57,09:45:54,1,189962560.0,8733407700.0,证券业务+算力租赁+重大重组
2026-08-26,涨停池,603200.SH,上海洗霸,42.69,9.9974,10.1897,3,10:09:48,09:55:30,1,86635086.0,7491245600.0,固态电池+液冷+水处理
2026-08-26,涨停池,603618.SH,杭电股份,31.92,9.9931,11.4942,1,10:03:01,09:32:28,3,298482160.0,22068710000.0,半年报高增+光纤光缆+定增扩产
2026-08-26,涨停池,000017.SZ,深中华A,9.46,10.0,24.1085,5,10:02:24,10:00:24,2,61238648.0,4170175700.0,黄金珠宝+珠宝加工+客户拓展
2026-08-26,涨停池,002721.SZ,金一文化,3.08,10.0,6.8482,1,09:59:51,09:56:18,2,85352344.0,8190886100.0,黄金珠宝+数字货币+AI应用+海淀国资
2026-08-26,涨停池,002366.SZ,融发核电,6.24,10.0529,4.3305,1,09:58:36,09:25:00,1,166007710.0,11546607700.0,核电中标+核电装备+核聚变
2026-08-26,涨停池,000536.SZ,华映科技,3.59,10.1227,2.9954,1,09:55:45,09:33:36,1,66844579.0,9919466200.0,显示面板+车载显示+高附加值转型
2026-08-26,涨停池,002949.SZ,华阳国际,13.68,9.9678,14.394,2,09:52:48,09:36:36,5,54428630.0,2078342700.0,AI设计+城市更新+装配式建筑
2026-08-26,涨停池,600362.SH,江西铜业,48.57,10.0113,4.2144,1,09:51:41,09:50:59,1,206654570.0,100794766000.0,半年报增长+铜业主业+算力铜箔
2026-08-26,涨停池,603121.SH,华培动力,13.83,10.0239,3.3129,1,09:51:19,09:50:52,1,22733754.0,4681921300.0,人形机器人+六维力传感器+芯片
2026-08-26,涨停池,002047.SZ,宝鹰股份,3.63,10.0,3.4495,1,09:48:30,09:37:57,1,72152421.0,5503656900.0,光耦合器+风电+股权转让+国企改革
2026-08-26,涨停池,603979.SH,金诚信,80.71,10.0041,1.0374,1,09:47:34,09:47:34,,123558939.0,50346299000.0,中报增长+铜矿开发+矿山服务
2026-08-26,涨停池,002295.SZ,精艺股份,10.09,10.0327,2.6723,1,09:45:51,09:45:24,1,45419126.0,2526807400.0,铜加工+头部客户+国资背景
2026-08-26,涨停池,002703.SZ,浙江世宝,17.46,10.0189,12.5423,2,09:42:42,09:31:12,4,118956743.0,10232399400.0,无人驾驶+线控转向+车企配套+半年报增长
2026-08-26,涨停池,002942.SZ,新农股份,17.28,9.9936,4.2198,1,09:39:36,09:39:36,,57377722.0,2397739700.0,农药制剂+噻唑锌+业绩增长
2026-08-26,涨停池,000428.SZ,华天酒店,4.75,9.9537,4.5498,2,09:39:06,09:39:06,,98759274.0,4839898500.0,旅游酒店+生活服务+国资背景
2026-08-26,涨停池,603392.SH,万泰生物,30.91,10.0,0.6412,1,09:38:17,09:37:50,1,71255216.0,39082382000.0,股份捐赠+九价HPV疫苗+疫苗诊断+出海
2026-08-26,涨停池,605162.SH,新中港,9.9,10.0,6.1351,1,09:37:39,09:37:39,,73455723.0,4384178500.0,热电联产+弗迪电池供汽+电网储能
2026-08-26,涨停池,600103.SH,青山纸业,3.47,10.1587,10.1772,2,09:36:32,09:35:44,1,124279247.0,7676781800.0,光模块+竹浆纸+福建国资
2026-08-26,涨停池,000890.SZ,法尔胜,7.98,10.069,4.3277,1,09:36:21,09:36:21,,82063926.0,3347538500.0,光纤参股+环保业务+金属制品
2026-08-26,涨停池,605169.SH,洪通燃气,12.41,10.0177,2.2121,1,09:31:46,09:31:19,1,50667846.0,3510540800.0,业绩增长+LNG/CNG+新疆燃气
2026-08-26,涨停池,600468.SH,百利电气,6.57,10.0503,4.1285,1,09:31:25,09:30:46,1,59070213.0,7146421100.0,可控核聚变+超导+电网设备+营收增长
2026-08-26,涨停池,688185.SH,康希诺,85.62,20.0,4.8192,5,09:30:54,09:30:54,,243914340.0,9792607800.0,mRNA肿瘤疫苗+破伤风疫苗+创新疫苗
2026-08-26,涨停池,600479.SH,千金药业,11.02,9.98,5.3264,1,09:30:03,09:30:03,,94867158.0,4611948400.0,业绩增长+女性健康+创新药
2026-08-26,涨停池,605277.SH,新亚电子,16.69,10.0198,2.7314,1,09:30:01,09:30:01,,64569237.0,6445613100.0,半年报增长+高速铜缆+AI服务器
2026-08-26,涨停池,603396.SH,金辰股份,28.44,10.0193,2.9289,1,09:25:04,09:25:04,,64817092.0,3939721500.0,拟投资+半导体装备+钙钛矿设备+光伏设备
2026-08-26,涨停池,002855.SZ,捷荣技术,12.1,10.0,0.9211,2,09:25:00,09:25:00,,96739500.0,2979349500.0,消费电子+精密结构件+亏损收窄
2026-08-26,涨停池,002742.SZ,冀衡医药,5.15,10.0427,2.4567,2,09:25:00,09:25:00,,115237039.0,2698193800.0,医药制造+半年报减亏+资产注入
2026-08-26,涨停池,002418.SZ,康盛股份,4.46,10.1235,10.4537,2,09:25:00,09:25:00,,115310611.0,5068344000.0,液冷+智算中心+家电制冷
2026-08-26,涨停池,002084.SZ,海鸥住工,4.79,10.1149,0.5162,3,09:25:00,09:25:00,,327258670.0,3087799000.0,控制权拟变更+装配式厨卫+越南制造
2026-08-26,涨停池,000632.SZ,ST三木,4.0,9.8901,1.6062,1,09:25:00,09:25:00,,31135936.0,1861926400.0,跨境电商+国资背景+资产盘活
2026-08-26,炸板池,300333.SZ,兆日科技,12.34,16.7455,26.8628,1,13:40:06,10:25:30,5,0.0,4131186000.0,未知
2026-08-26,炸板池,688828.SH,国仪公司,118.5,15.0932,39.5851,1,11:21:42,11:21:06,1,0.0,3085625400.0,未知
2026-08-26,炸板池,002078.SZ,太阳纸业,15.1,8.7896,3.0415,1,13:38:21,09:32:06,20,0.0,41926323000.0,未知
2026-08-26,炸板池,002026.SZ,山东威达,11.9,8.1818,9.011,1,13:20:45,13:00:24,1,0.0,5241877600.0,未知
2026-08-26,炸板池,603871.SH,嘉友国际,13.88,7.764,2.9475,1,13:17:52,13:10:37,1,0.0,18987960000.0,未知
2026-08-26,炸板池,002880.SZ,卫光生物,24.22,7.4058,6.6736,1,13:35:51,09:30:27,3,0.0,5493096000.0,未知
2026-08-26,炸板池,601118.SH,海南橡胶,6.56,7.365,4.7219,1,14:24:47,14:24:20,1,0.0,28073046000.0,未知
2026-08-26,炸板池,000010.SZ,*ST美丽,1.64,7.1895,5.9354,1,12:59:30,11:08:06,2,0.0,1504899600.0,未知
2026-08-26,炸板池,002856.SZ,*ST美芝,16.6,7.1659,7.0115,1,13:38:45,13:38:30,1,0.0,2056813800.0,未知
2026-08-26,炸板池,603093.SH,南华期货,12.29,6.4069,5.7082,1,13:00:54,10:38:09,4,0.0,10840259200.0,未知
2026-08-26,炸板池,600594.SH,益佰制药,4.08,6.25,14.386,1,10:15:25,09:33:10,1,0.0,3200327100.0,未知
2026-08-26,炸板池,002412.SZ,汉森制药,13.09,6.1638,37.1061,1,10:12:12,09:30:03,1,0.0,6516791100.0,未知
2026-08-26,炸板池,002427.SZ,尤夫股份,4.81,5.9471,7.0021,1,09:55:21,09:41:57,1,0.0,4735531500.0,未知
2026-08-26,炸板池,603008.SH,ST喜临门,8.65,5.8752,5.458,1,13:01:32,11:10:50,4,0.0,3185729600.0,未知
2026-08-26,炸板池,603955.SH,大千生态,21.19,5.4229,4.3034,1,09:32:11,09:32:08,1,0.0,2875906800.0,未知
2026-08-26,炸板池,600508.SH,上海能源,11.45,5.3358,10.8513,1,13:22:00,13:20:03,1,0.0,11585169500.0,未知
