日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-09-08,涨停池,002790.SZ,瑞尔特,6.99,10.0787,4.6504,1,10:57:36,10:57:30,1,32971970.0,1822275500.0,智能卫浴+适老卫浴+冲水组件+海峡两岸
2026-09-08,涨停池,603077.SH,和邦生物,2.53,10.0,6.7172,1,10:54:55,10:52:01,1,41469736.0,22344221000.0,磷矿+草甘膦+蛋氨酸
2026-09-08,涨停池,000560.SZ,我爱我家,3.44,9.9042,27.6488,11,10:51:54,09:31:33,4,57644231.0,8058847100.0,房产经纪+AI应用+净利增长
2026-09-08,涨停池,002274.SZ,华昌化工,6.69,10.0329,8.2995,1,10:51:45,10:51:45,,62038625.0,6274210700.0,化肥+煤化工+控制权变更
2026-09-08,涨停池,000890.SZ,法尔胜,9.16,9.964,13.5263,1,10:48:15,10:41:18,1,60101508.0,3842538000.0,参股光纤+环保业务+金属制品
2026-09-08,涨停池,000011.SZ,深物业A,9.49,9.9652,6.6085,1,10:43:21,09:43:45,1,58406205.0,4996252900.0,房地产开发+物业管理+深圳国资
2026-09-08,涨停池,002365.SZ,永安药业,16.08,9.9863,18.9549,1,10:42:00,10:42:00,,71752176.0,3949933000.0,牛磺酸+肌酸业务+中报增长
2026-09-08,涨停池,002095.SZ,生意宝,16.31,9.9798,5.667,1,10:33:42,09:50:30,4,41662019.0,4105364200.0,大宗电商+AI应用+业绩扭亏
2026-09-08,涨停池,605177.SH,东亚药业,22.06,10.0249,9.6925,1,10:26:13,10:26:13,,26345596.0,2507171100.0,头孢回暖+原料药出口+制剂拓展
2026-09-08,涨停池,600162.SH,香江控股,5.5,10.0,5.5938,1,10:15:28,10:15:28,,75392350.0,17976410000.0,算力服务+家居商贸+城市发展
2026-09-08,涨停池,600792.SH,云煤能源,4.47,10.0985,4.505,1,10:14:33,10:14:33,,59408088.0,4961358500.0,焦炭产销+钢企直供+焦化主业
2026-09-08,涨停池,000020.SZ,深华发A,13.7,10.0402,6.0467,1,10:09:00,10:09:00,,21828662.0,2481965900.0,显示器+深圳旧改+物业经营
2026-09-08,涨停池,002068.SZ,黑猫股份,9.1,10.0363,7.3427,1,10:08:21,10:08:21,,110913630.0,6688553000.0,超级电容+导电炭黑+炭黑龙头
2026-09-08,涨停池,600227.SH,赤天化,4.96,9.9778,22.4345,1,10:03:48,10:03:48,,96834576.0,6336895000.0,甲醇+尿素+煤化工+中报扭亏
2026-09-08,涨停池,000980.SZ,众泰汽车,1.84,10.1796,7.0111,1,09:56:42,09:33:48,4,38793314.0,9278173900.0,自研车型+新能源整车+海外布局
2026-09-08,涨停池,002343.SZ,慈文传媒,6.19,9.9467,9.8495,1,09:53:45,09:53:45,,45638127.0,2932081000.0,影视IP+短剧+江西国资
2026-09-08,涨停池,000833.SZ,粤桂股份,22.83,10.0241,8.8975,1,09:53:42,09:53:42,,122930966.0,10358122900.0,硫铁矿+精制磷酸+光伏银粉+业绩增长
2026-09-08,涨停池,002470.SZ,金正大,2.53,10.0,10.1154,2,09:52:03,09:52:03,,120321376.0,8312936500.0,复合肥+磷化工+缓控释肥
2026-09-08,涨停池,002312.SZ,川发龙蟒,9.34,10.0118,2.4526,1,09:51:45,09:51:45,,91008073.0,17602503000.0,磷化工+磷矿资源+新能源材料
2026-09-08,涨停池,600903.SH,贵州燃气,7.25,10.0152,5.1897,1,09:49:54,09:49:54,,44158249.0,8438893100.0,高纯氦气+天然气+页岩气+并购重组
2026-09-08,涨停池,002093.SZ,国脉科技,7.69,10.0143,2.7062,1,09:43:09,09:41:36,1,60235770.0,7747675000.0,通信服务+养老AI+身联网+AI应用
2026-09-08,涨停池,000911.SZ,*ST广糖,6.66,10.0826,5.1141,1,09:41:36,09:30:12,2,22489488.0,2666130000.0,机制糖+重大重组+国企背景
2026-09-08,涨停池,002264.SZ,新华都,7.71,9.9857,6.3498,1,09:41:03,09:39:24,1,32856928.0,5018499700.0,AI营销+电商白酒+减持未实施
2026-09-08,涨停池,002194.SZ,武汉凡谷,11.08,10.0298,10.1954,1,09:39:03,09:39:03,,86498790.0,5702290400.0,6G预研+滤波器+卫星通信
2026-09-08,涨停池,603075.SH,热威股份,20.93,9.9842,13.8491,1,09:38:26,09:37:02,1,34768476.0,887450820.0,电热元件+智能家电+新能源车
2026-09-08,涨停池,600737.SH,中粮糖业,18.16,9.9939,4.5549,1,09:37:24,09:30:12,1,288829350.0,38841484000.0,食糖全产业链+药用糖+央企
2026-09-08,涨停池,002702.SZ,海欣食品,6.79,10.0486,19.3855,3,09:36:39,09:25:00,3,68849242.0,3114870100.0,速冻食品+山姆渠道+营收增长+海峡两岸
2026-09-08,涨停池,603679.SH,华体科技,26.15,10.0126,5.5389,2,09:35:52,09:35:52,,43996381.0,4646494600.0,华为超充+低空经济+智慧路灯
2026-09-08,涨停池,300788.SZ,中信出版,31.75,19.9924,8.0385,1,09:35:51,09:35:51,,51069875.0,6037310600.0,金融信息平台+AI出版+IP运营
2026-09-08,涨停池,000912.SZ,泸天化,4.73,10.0,3.1297,1,09:34:51,09:34:51,,124946261.0,7416640000.0,尿素出口+化肥+精细化工
2026-09-08,涨停池,002403.SZ,爱仕达,13.65,9.9919,14.6949,4,09:34:03,09:25:00,1,83718439.0,4056253800.0,人形机器人+工业机器人+炊具小家电
2026-09-08,涨停池,600354.SH,敦煌种业,10.48,9.9685,9.3172,8,09:33:39,09:31:03,4,120265336.0,5531365800.0,中报增长+玉米种业+育种研发
2026-09-08,涨停池,002295.SZ,精艺股份,10.53,10.0313,6.9095,1,09:33:27,09:30:30,1,91436191.0,2636995500.0,铜板采购+铜加工+国资控股
2026-09-08,涨停池,000930.SZ,中粮科技,5.83,10.0,2.1731,1,09:31:18,09:31:18,,119326633.0,10822246300.0,功能糖+淀粉糖+燃料乙醇
2026-09-08,涨停池,603823.SH,百合花,63.84,9.9931,1.6184,2,09:30:55,09:30:55,,169137700.0,26580914000.0,光刻胶+有机颜料+业绩增长
2026-09-08,涨停池,000759.SZ,中百集团,7.7,10.0,9.0171,2,09:30:48,09:30:06,2,173749010.0,5048936400.0,商业零售+硬折扣+本地生活
2026-09-08,涨停池,601949.SH,中国出版,7.05,9.9844,2.8618,3,09:30:42,09:30:42,,97957635.0,13422975000.0,AI应用+图书出版+中国出版集团
2026-09-08,涨停池,002579.SZ,中京电子,17.06,9.9936,8.4683,2,09:30:36,09:30:36,,240187740.0,9953456700.0,高阶HDI+存储算力+高端PCB
2026-09-08,涨停池,000978.SZ,桂林旅游,8.01,10.0275,5.458,2,09:30:00,09:30:00,,165162920.0,3749653700.0,AI文旅+景区旅游+票务整合
2026-09-08,涨停池,603999.SH,读者传媒,7.29,9.9548,1.6466,2,09:25:03,09:25:03,,129885638.0,4199040000.0,AIGC出版+数字出版+出版主业
2026-09-08,涨停池,603042.SH,华脉科技,16.97,9.9806,3.178,2,09:25:03,09:25:03,,74463240.0,3542772500.0,光纤光缆+FPGA芯片+中报扭亏
2026-09-08,涨停池,600880.SH,博瑞传播,4.58,10.0962,1.3454,1,09:25:03,09:25:03,,100469326.0,5006078200.0,AI应用+数字文创+成都国资
2026-09-08,涨停池,600108.SH,亚盛集团,5.28,10.0,0.8653,4,09:25:03,09:25:03,,555415130.0,10279711800.0,玉米制种+现代农业+甘肃国资
2026-09-08,涨停池,603938.SH,三孚股份,44.43,10.0025,1.084,1,09:25:02,09:25:02,,212107040.0,17000006000.0,二氯二氢硅反倾销+高纯四氯化硅+光纤概念+存储芯片
2026-09-08,涨停池,600865.SH,百大集团,13.74,10.008,1.1381,4,09:25:01,09:25:01,,235053460.0,5169541900.0,商业零售+恒隆租约+物业租赁
2026-09-08,涨停池,000523.SZ,红棉股份,3.96,10.0,6.9908,1,09:25:00,09:25:00,,201191960.0,7107479500.0,食糖业务+饮料品牌+半年报增长
2026-09-08,炸板池,688137.SH,近岸蛋白,71.01,15.3321,13.1048,1,13:38:14,13:38:11,1,0.0,4964838300.0,未知
2026-09-08,炸板池,688660.SH,电气风电,8.95,14.5967,6.9963,1,13:54:38,13:13:11,7,0.0,11933333900.0,未知
2026-09-08,炸板池,688039.SH,当虹科技,37.58,12.4813,9.6737,1,14:14:48,10:02:36,1,0.0,4156401500.0,未知
2026-09-08,炸板池,603626.SH,科森科技,21.69,9.9899,10.7672,1,14:56:59,09:33:11,15,0.0,12035340500.0,未知
2026-09-08,炸板池,000737.SZ,北方铜业,15.71,9.6301,12.8419,1,13:55:54,09:59:39,8,0.0,29920364000.0,未知
2026-09-08,炸板池,600127.SH,金健米业,14.79,9.3126,46.6227,1,14:39:26,13:05:29,9,0.0,9491973800.0,未知
2026-09-08,炸板池,601118.SH,海南橡胶,7.87,9.3056,7.5215,1,14:08:34,10:06:01,2,0.0,33679097000.0,未知
2026-09-08,炸板池,002436.SZ,兴森科技,40.12,9.1701,18.7503,1,13:55:00,09:35:18,40,0.0,60899294000.0,未知
2026-09-08,炸板池,605577.SH,龙版传媒,18.67,9.1175,15.0479,1,14:44:53,09:34:29,30,0.0,8297777800.0,未知
2026-09-08,炸板池,003002.SZ,壶化股份,19.19,9.0341,10.5448,1,14:52:30,14:12:36,2,0.0,3510923200.0,未知
2026-09-08,炸板池,603618.SH,杭电股份,40.11,8.5227,22.411,1,13:51:39,10:33:15,1,0.0,27731076000.0,未知
2026-09-08,炸板池,600470.SH,六国化工,6.65,8.4829,16.8958,1,14:07:58,13:07:07,4,0.0,3468640000.0,未知
2026-09-08,炸板池,603316.SH,诚邦股份,14.62,7.6583,10.3049,1,14:20:01,10:32:28,5,0.0,3863539700.0,未知
2026-09-08,炸板池,605300.SH,佳禾食品,11.28,7.531,6.2025,1,10:00:23,09:58:41,3,0.0,5125616200.0,未知
2026-09-08,炸板池,002696.SZ,百洋股份,7.55,7.3969,15.042,1,14:31:03,13:01:12,4,0.0,2523654800.0,未知
2026-09-08,炸板池,603083.SH,剑桥科技,222.3,7.3291,17.737,1,11:04:10,09:37:31,11,0.0,61263295000.0,未知
2026-09-08,炸板池,000852.SZ,石化机械,6.03,6.9149,6.7046,1,14:51:15,14:39:30,2,0.0,5730061000.0,未知
2026-09-08,炸板池,600479.SH,千金药业,14.81,6.8543,31.6175,1,13:53:34,13:46:16,3,0.0,6198090400.0,未知
2026-09-08,炸板池,002815.SZ,崇达技术,17.08,6.6833,25.5503,1,11:10:57,10:24:54,11,0.0,13273517700.0,未知
2026-09-08,炸板池,002370.SZ,亚太药业,5.75,6.4815,7.547,1,14:27:54,13:42:42,1,0.0,4287329500.0,未知
2026-09-08,炸板池,002483.SZ,润邦股份,6.41,6.4784,11.0197,1,14:13:03,14:12:21,1,0.0,5674457600.0,未知
2026-09-08,炸板池,603696.SH,安记食品,17.7,6.3702,24.9504,1,13:06:27,13:01:12,2,0.0,4163040000.0,未知
2026-09-08,炸板池,000789.SZ,万年青,4.38,6.0533,4.2975,1,10:28:39,10:19:24,2,0.0,3492700500.0,未知
2026-09-08,炸板池,001368.SZ,通达创智,25.54,6.0191,7.1415,1,10:21:57,10:17:06,1,0.0,2760378500.0,未知
2026-09-08,炸板池,603888.SH,新华网,17.72,5.791,7.4052,1,10:25:42,10:05:21,1,0.0,13151996400.0,未知
2026-09-08,炸板池,600855.SH,航天长峰,13.5,5.7165,5.2901,1,14:05:50,14:05:44,1,0.0,6313136300.0,未知
2026-09-08,炸板池,600318.SH,新力金融,7.52,5.618,16.8358,1,10:30:05,09:51:47,2,0.0,3855711800.0,未知
2026-09-08,炸板池,600770.SH,综艺股份,5.9,5.5456,13.498,1,14:09:19,10:33:01,4,0.0,7670000000.0,未知
2026-09-08,炸板池,002792.SZ,通宇通讯,31.64,5.2562,16.7939,1,13:56:36,09:41:03,1,0.0,10725783700.0,未知
2026-09-08,炸板池,600371.SH,万向德农,15.83,5.0431,32.7014,1,13:09:40,13:06:25,3,0.0,4631509700.0,未知
2026-09-08,炸板池,003023.SZ,彩虹集团,27.48,5.0057,5.5072,1,09:45:06,09:43:00,1,0.0,2888706200.0,未知
2026-09-08,炸板池,002017.SZ,东信和平,17.12,4.7095,10.8851,1,14:22:54,09:34:03,1,0.0,9932551300.0,未知
2026-09-08,炸板池,603779.SH,威龙股份,8.85,4.3632,13.879,1,10:41:44,10:41:44,1,0.0,2938932400.0,未知
2026-09-08,炸板池,600815.SH,厦工股份,4.18,3.9801,9.1436,1,14:30:43,14:30:43,1,0.0,7415714900.0,未知
2026-09-08,炸板池,000823.SZ,超声电子,16.53,3.7014,25.2177,1,09:30:54,09:30:48,1,0.0,9834228700.0,未知
2026-09-08,炸板池,001366.SZ,播恩集团,16.38,3.6709,21.8664,1,09:31:36,09:25:00,1,0.0,2631938400.0,未知
2026-09-08,炸板池,000798.SZ,中水渔业,11.52,3.3184,23.7889,1,09:30:51,09:30:48,1,0.0,4214433200.0,未知
2026-09-09,涨停池,002155.SZ,湖南黄金,28.45,10.0155,9.4743,1,15:00:00,13:53:54,52,9911183.4,44453094000.0,重大重组+黄金锑钨+业绩增长
2026-09-09,涨停池,605162.SH,新中港,11.23,9.9902,14.6197,1,14:54:17,11:04:32,5,4999596.0,4973164100.0,弗迪供汽+电网储能+热电联产
2026-09-09,涨停池,601890.SH,亚星锚链,10.08,10.0437,14.0583,1,14:53:47,10:15:26,4,20813628.0,9670752000.0,锚链龙头+海上油气+军用锚链
2026-09-09,涨停池,601872.SH,招商轮船,20.99,10.0105,2.3574,1,14:52:23,10:55:20,16,82100601.0,169484560000.0,油运高景气+干散货+中报增长
2026-09-09,涨停池,000798.SZ,中水渔业,12.67,9.9826,25.8228,4,14:50:00,10:24:30,14,12876521.0,4635144800.0,远洋渔业+半年报增长+AI渔业
2026-09-09,涨停池,002377.SZ,国创高新,3.15,10.1399,19.6989,1,14:49:15,10:34:18,6,7152311.3,2748211000.0,业绩增长+改性沥青+控股股东增持
2026-09-09,涨停池,000019.SZ,深粮控股,8.46,10.013,17.0066,1,14:37:36,10:05:33,4,61400142.0,3521127400.0,粮食储备+食用油储备+深圳国资
2026-09-09,涨停池,600869.SH,远东股份,24.93,10.0177,14.088,1,14:27:21,14:27:21,,155198200.0,55328464000.0,液冷散热+光纤互联+算力订单
2026-09-09,涨停池,002162.SZ,悦心健康,4.51,10.0,12.0004,1,14:09:57,09:25:00,10,5309483.2,4141630500.0,康养机器人+养老服务+中报增长
2026-09-09,涨停池,603650.SH,彤程新材,65.22,10.0017,5.45,1,13:58:47,09:41:29,3,68565786.0,40083357000.0,拟H股上市+光刻胶+业绩增长
2026-09-09,涨停池,603186.SH,华正新材,212.06,10.001,14.4141,3,13:58:38,10:03:23,2,101900132.0,33248997000.0,高速覆铜板+AI算力+业绩增长
2026-09-09,涨停池,603900.SH,莱绅通灵,7.45,10.0443,11.3662,1,13:52:13,13:52:13,,23647045.0,2553292600.0,黄金珠宝+艺术珠宝+黄金租赁
2026-09-09,涨停池,601579.SH,会稽山,25.3,10.0,6.928,4,13:38:07,09:51:10,4,41153638.0,12130424200.0,高端黄酒+云集系列+爽酒
2026-09-09,涨停池,000565.SZ,渝三峡A,7.19,9.9388,8.8997,1,13:24:03,10:42:51,1,12534327.0,3117528100.0,辐射制冷+工业涂料+国资控股
2026-09-09,涨停池,002077.SZ,大港股份,13.74,10.008,14.3194,1,13:23:06,09:32:06,11,53601100.0,7973988600.0,集成电路测试+产能满产+镇江国资
2026-09-09,涨停池,600540.SH,新赛股份,7.21,10.0763,32.0754,10,13:18:18,10:06:21,1,52509514.0,4191727900.0,棉花全产业链+业绩增长+棉蛋白
2026-09-09,涨停池,002068.SZ,黑猫股份,10.01,10.0,16.9363,2,13:10:42,13:10:42,,57002586.0,7357408300.0,超级电容+导电炭黑+炭黑龙头
2026-09-09,涨停池,000978.SZ,桂林旅游,8.81,9.9875,26.0434,3,13:06:24,13:06:24,,35255418.0,4124151000.0,AI文旅+景区旅游+票务整合
2026-09-09,涨停池,603328.SH,依顿电子,12.1,10.0,4.3091,1,13:05:51,13:05:51,,45897405.0,12081155600.0,高端PCB+AI算力+国资定增
2026-09-09,涨停池,600192.SH,长城电工,7.89,10.0418,6.9878,1,11:30:00,10:32:39,1,16223450.0,3485391700.0,输变电设备+核电+资产剥离
2026-09-09,涨停池,002046.SZ,国机精工,59.44,9.9926,4.0509,1,11:02:30,10:08:09,2,52502758.0,31506520000.0,金刚石散热+半导体耗材+商业航天
2026-09-09,涨停池,600121.SH,郑州煤电,5.7,10.0386,17.6402,1,10:55:46,10:55:46,,49156116.0,6944948600.0,煤炭涨价+智算中心+国企
2026-09-09,涨停池,000993.SZ,闽东电力,11.47,9.9712,6.355,1,10:54:39,10:54:39,,23289021.0,5252703200.0,清洁能源+海上风电+福建国资
2026-09-09,涨停池,600792.SH,云煤能源,4.92,10.0671,10.3906,2,10:50:26,10:50:26,,62596668.0,5460824100.0,焦炭主业+焦炭增产+钢企直供
2026-09-09,涨停池,600698.SH,湖南天雁,8.38,9.9738,12.1685,4,10:46:06,10:46:06,,74706904.0,6959185600.0,央企背景+涡轮增压器+电子水泵
2026-09-09,涨停池,600403.SH,大有能源,7.48,10.0,6.2535,1,10:45:20,09:57:05,1,96365603.0,17883277000.0,煤炭+产销增长+吸收合并
2026-09-09,涨停池,002040.SZ,南京港,9.98,10.0331,7.2763,1,10:26:54,10:11:51,2,37816386.0,4851032900.0,港口航运+原油中转+集装箱
2026-09-09,涨停池,605198.SH,安德利,77.0,10.0,1.4607,1,10:14:53,09:35:02,1,68591600.0,20831272000.0,并购重组+覆铜板材料+浓缩果汁
2026-09-09,涨停池,000909.SZ,*ST数源,5.01,10.1099,1.996,1,10:12:27,10:12:27,,13181310.0,2192930000.0,充电桩+智慧交通+杭州国资
2026-09-09,涨停池,000912.SZ,泸天化,5.2,9.9366,9.4343,2,10:11:39,09:25:00,4,9328477.6,8153600000.0,尿素+化肥+精细化工
2026-09-09,涨停池,600778.SH,友好集团,6.64,9.9338,14.1263,1,10:05:08,10:05:08,,4695808.0,2066466800.0,零售+业绩增长+便利店扩张
2026-09-09,涨停池,603308.SH,应流股份,46.3,10.0024,4.3341,1,10:02:59,10:01:45,2,75355797.0,33726491000.0,燃气轮机+航空发动机+核能材料
2026-09-09,涨停池,002498.SZ,汉缆股份,7.08,9.9379,4.4478,1,10:00:18,09:59:33,1,70674911.0,23553716000.0,高压电缆+国网中标+南网中标
2026-09-09,涨停池,600255.SH,鑫科材料,3.89,9.887,8.6623,1,09:59:52,09:46:55,1,67248375.0,7025911700.0,高速铜连接+高端铜合金+业绩增长
2026-09-09,涨停池,000759.SZ,中百集团,8.47,10.0,28.3749,3,09:59:18,09:33:30,1,167944920.0,5553830000.0,商业零售+硬折扣+本地生活
2026-09-09,涨停池,603162.SH,海通发展,15.43,9.9786,15.7488,5,09:58:18,09:58:18,,128560692.0,6518190200.0,干散货航运+定增募资+业绩增长
2026-09-09,涨停池,605077.SH,华康股份,13.78,9.9761,11.3517,2,09:53:08,09:34:02,4,53113205.0,4126141000.0,糖醇+玉米加工+食品配料
2026-09-09,涨停池,002349.SZ,精华制药,9.26,9.9762,14.9712,2,09:50:27,09:50:27,,78077440.0,7539315200.0,创新药+中药+原料药
2026-09-09,涨停池,600865.SH,百大集团,15.11,9.9709,18.7891,5,09:47:20,09:32:21,2,59781144.0,5684991200.0,商业零售+恒隆租约+物业租赁
2026-09-09,涨停池,600359.SH,新农开发,8.76,10.0503,10.2345,1,09:37:12,09:33:21,4,59850195.0,3342052300.0,棉花种业+粮食加工+甘草深加工
2026-09-09,涨停池,000972.SZ,中基健康,4.37,10.0756,6.0531,1,09:36:36,09:34:15,1,61202287.0,3370509200.0,番茄制品+农业种植+国企改革
2026-09-09,涨停池,603421.SH,鼎信通讯,6.63,9.9502,4.1369,1,09:35:57,09:30:33,1,88940787.0,4324023100.0,智能电网+液流储能+工业消防
2026-09-09,涨停池,000930.SZ,中粮科技,6.41,9.9485,4.7554,2,09:32:12,09:32:12,,137798530.0,11898902000.0,功能糖+淀粉糖+燃料乙醇
2026-09-09,涨停池,000980.SZ,众泰汽车,2.02,9.7826,3.4421,2,09:30:51,09:30:33,1,115358279.0,10185821400.0,自研车型+新能源整车+海外布局
2026-09-09,涨停池,603042.SH,华脉科技,18.67,10.0177,2.1886,3,09:25:02,09:25:02,,154024510.0,3897676000.0,股权转让+光通信+6G布局
2026-09-09,涨停池,002790.SZ,瑞尔特,7.69,10.0143,8.5219,2,09:25:00,09:25:00,,152075460.0,2004763800.0,智能卫浴+适老卫浴+冲水组件
2026-09-09,涨停池,002470.SZ,金正大,2.78,9.8814,3.2422,3,09:25:00,09:25:00,,175404670.0,9134373000.0,复合肥+磷化工+缓控释肥
2026-09-09,涨停池,002295.SZ,精艺股份,11.58,9.9715,2.9121,2,09:25:00,09:25:00,,104291078.0,2899943800.0,铜加工+铜板合同+国资控股
2026-09-09,涨停池,000523.SZ,红棉股份,4.36,10.101,1.3847,2,09:25:00,09:25:00,,345851860.0,7825406700.0,食糖+代糖饮料+半年报增长
2026-09-09,炸板池,300913.SZ,兆龙互连,41.08,14.7166,14.755,1,09:56:57,09:45:39,2,0.0,11742895500.0,未知
2026-09-09,炸板池,002913.SZ,奥士康,71.2,9.9274,7.3228,1,14:31:39,10:36:03,16,0.0,21747251000.0,未知
2026-09-09,炸板池,000020.SZ,深华发A,14.9,8.7591,6.5585,1,14:56:57,09:31:00,1,0.0,2699364300.0,未知
2026-09-09,炸板池,000988.SZ,华工科技,108.79,8.2165,10.0729,1,13:25:12,09:30:03,4,0.0,109332390000.0,未知
2026-09-09,炸板池,600108.SH,亚盛集团,5.71,8.1439,40.5503,1,09:53:46,09:31:46,3,0.0,11116885300.0,未知
2026-09-09,炸板池,601126.SH,四方股份,43.14,7.581,6.4576,1,10:02:50,10:01:59,3,0.0,35594184000.0,未知
2026-09-09,炸板池,603663.SH,三祥新材,41.93,7.2104,7.2184,1,11:29:22,09:38:40,5,0.0,24871489000.0,未知
2026-09-09,炸板池,603115.SH,海星股份,83.51,6.9955,7.0587,1,10:49:03,10:18:48,1,0.0,20425093000.0,未知
2026-09-09,炸板池,000923.SZ,河钢资源,18.55,6.9781,9.3426,1,10:21:21,10:08:42,2,0.0,11647570100.0,未知
2026-09-09,炸板池,603285.SH,键邦股份,33.54,6.9174,19.1214,1,11:27:28,10:00:34,3,0.0,2089434000.0,未知
2026-09-09,炸板池,600234.SH,科新发展,23.02,6.8709,3.8265,1,10:59:16,09:38:10,5,0.0,6043232800.0,未知
2026-09-09,炸板池,600059.SH,古越龙山,9.4,6.8182,9.7484,1,13:11:16,09:49:43,2,0.0,8568498700.0,未知
2026-09-09,炸板池,000586.SZ,汇源通信,14.73,6.6618,12.4747,1,09:53:00,09:36:57,1,0.0,2816228700.0,未知
2026-09-09,炸板池,601869.SH,长飞光纤,442.03,6.0405,4.883,1,09:49:21,09:39:49,1,0.0,179613720000.0,未知
2026-09-09,炸板池,603938.SH,三孚股份,47.11,6.032,14.5474,1,11:00:12,09:37:57,2,0.0,18025440000.0,未知
