日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-14,涨停池,603012.SH,创力集团,8.61,9.9617,6.2268,1,14:14:54,13:31:48,1,26579070.0,5566365000.0,智慧矿山+煤机装备+华为合作+定增获批
2026-07-14,涨停池,002128.SZ,电投能源,26.08,9.9958,1.2222,1,14:10:06,14:10:06,,23541164.0,58460237000.0,绿电铝投产+煤炭+白音华并表+央企
2026-07-14,涨停池,002379.SZ,宏桥控股,17.49,10.0,9.7384,2,14:08:51,13:54:51,5,96701475.0,19875177000.0,中报预增+电解铝+铝全产业链
2026-07-14,涨停池,603077.SH,和邦生物,2.29,10.0962,3.5392,1,14:08:21,13:57:24,2,34283755.0,20224599000.0,中报预增+草甘膦+蛋氨酸+磷矿
2026-07-14,涨停池,300912.SZ,凯龙高科,27.68,19.9827,10.332,1,14:08:06,13:58:39,1,39640140.0,2379766500.0,人形机器人+拟收购金旺达+尾气后处理
2026-07-14,涨停池,002536.SZ,飞龙股份,54.07,10.0102,7.8043,1,14:06:06,13:16:03,1,106535148.0,29435766000.0,液冷服务器+汽车热管理+芯片概念
2026-07-14,涨停池,002162.SZ,悦心健康,3.82,10.0865,4.3409,1,14:05:18,10:12:03,2,16076546.0,3508647500.0,中报预增+康养服务+银发经济+机器人
2026-07-14,涨停池,301100.SZ,风光股份,16.86,20.0,7.5073,1,14:03:12,14:03:12,,45948558.0,1495937200.0,POE催化剂+化工+亏损收窄
2026-07-14,涨停池,600491.SH,ST龙元,1.35,9.7561,12.4793,5,14:03:07,11:20:55,5,5972670.0,2065173200.0,要约收购+建筑总包+绿色建筑
2026-07-14,涨停池,300209.SZ,行云科技,30.36,20.0,17.7899,1,14:01:33,13:07:39,8,94847676.0,22301237000.0,算力租赁涨价+AI硬件+中报预增
2026-07-14,涨停池,300164.SZ,通源石油,11.38,20.0422,43.9756,1,14:00:54,14:00:54,,52258098.0,6636938700.0,油气开采+阿尔及利亚中标+射孔服务
2026-07-14,涨停池,601969.SH,海南矿业,8.57,10.0128,1.8878,1,14:00:43,14:00:43,,17943009.0,16904125000.0,中报预增+油气+锂矿+萤石矿收购
2026-07-14,涨停池,002463.SZ,沪电股份,137.13,10.0032,4.8897,1,13:57:30,13:04:30,3,252705500.0,263675000000.0,半年报预增+AI算力PCB+产能扩张
2026-07-14,涨停池,600595.SH,中孚实业,6.36,10.0346,4.2,1,13:55:32,13:55:20,1,14243214.0,25490277000.0,电解铝+铝精深加工+半年报预增
2026-07-14,涨停池,601101.SH,昊华能源,11.83,10.0465,3.4229,1,13:42:08,13:42:08,,54638594.0,17035175000.0,中报预增+煤炭+甲醇+北京国资
2026-07-14,涨停池,603989.SH,艾华集团,37.92,10.0087,3.9144,1,13:33:37,13:33:13,1,37351200.0,15121732000.0,MLPC+AI服务器+铝电解电容+薄膜电容
2026-07-14,涨停池,300566.SZ,激智科技,33.4,20.0144,14.6919,1,13:32:39,13:22:03,2,90745395.0,7571126400.0,光学膜+屏前膜+光伏胶膜
2026-07-14,涨停池,603577.SH,汇金通,10.0,10.011,2.8417,1,13:32:10,13:08:10,1,30235000.0,3391391000.0,特高压+电网设备+光伏支架
2026-07-14,涨停池,002718.SZ,友邦吊顶,109.78,10.0,2.2588,1,13:31:39,10:38:51,1,33186494.0,10317214900.0,集成吊顶+智能家居+实控人变更
2026-07-14,涨停池,603466.SH,风语筑,11.61,10.0474,10.1803,1,13:31:06,13:31:06,,78166798.0,6905958800.0,具身智能+AI体验经济+中报预增
2026-07-14,涨停池,002484.SZ,江海股份,86.19,10.0064,4.7759,1,13:29:00,13:28:03,1,186273830.0,70716505000.0,AI服务器电源+超级电容+浙江国资
2026-07-14,涨停池,000759.SZ,中百集团,6.75,9.9349,11.4481,1,13:28:06,09:32:21,2,58451625.0,4426015700.0,商业零售+本地生活+国企改革
2026-07-14,涨停池,600255.SH,鑫科材料,3.08,10.0,8.3239,1,13:23:20,09:36:11,1,53280618.0,5562932600.0,半年报预增+高速铜连接+铜合金板带+四川国资
2026-07-14,涨停池,603619.SH,中曼石油,20.66,10.0106,13.4157,1,13:22:35,13:22:35,,85075773.0,9551912600.0,油气开采+霍尔木兹海峡局势+海外区块
2026-07-14,涨停池,000968.SZ,蓝焰控股,7.04,10.0,6.9584,1,13:14:21,09:39:57,6,50169152.0,6811218700.0,煤层气+同业竞争解决+山西国资
2026-07-14,涨停池,002636.SZ,金安国纪,95.68,10.0023,7.2777,1,13:12:24,13:12:24,,117247229.0,69302499000.0,半年报预增+覆铜板+满产满销
2026-07-14,涨停池,600227.SH,赤天化,2.65,9.9585,10.9911,1,13:09:37,13:09:37,,60012695.0,3385639500.0,中报预计扭亏+尿素+甲醇
2026-07-14,涨停池,603367.SH,辰欣药业,15.1,9.9782,5.4551,1,13:08:13,13:08:13,,55776380.0,6836587300.0,创新药+化学制药+特医食品
2026-07-14,涨停池,002250.SZ,联化科技,15.09,9.9854,2.6334,1,13:04:30,13:04:30,,39840618.0,13505184000.0,中报预增+创新药CDMO+六氟磷酸锂+新能源
2026-07-14,涨停池,002975.SZ,博杰股份,124.52,10.0,8.6032,4,13:04:18,13:04:18,,156893710.0,17103325000.0,中报预增+AI服务器测试+MLCC设备
2026-07-14,涨停池,002432.SZ,九安医疗,60.9,10.0072,5.1859,1,13:03:39,13:03:39,,124742444.0,28335084000.0,参股月之暗面+拟投资阶跃星辰+AI医疗
2026-07-14,涨停池,002384.SZ,东山精密,260.37,10.0,6.8865,4,13:03:39,13:03:39,,1179007690.0,360956590000.0,光芯片+光模块+AI PCB
2026-07-14,涨停池,002628.SZ,成都路桥,5.12,10.1075,6.6663,1,13:01:27,13:01:27,,84662272.0,3859378200.0,萤石矿+氟化工+机器人+西部基建
2026-07-14,涨停池,002245.SZ,蔚蓝锂芯,20.89,10.0053,10.6016,1,13:00:18,10:32:00,1,71633669.0,33561869000.0,中报预增+BBU电源+人形机器人+印尼建厂
2026-07-14,涨停池,688192.SH,迪哲医药,56.33,20.0043,1.8613,1,13:00:17,13:00:17,,123308454.0,25980190000.0,授权阿斯利康+创新药+业绩增长
2026-07-14,涨停池,688216.SH,气派科技,41.45,20.0058,14.8856,1,13:00:06,10:03:06,2,89965526.0,4403719300.0,半导体封装测试+先进封装+半年报扭亏
2026-07-14,涨停池,600183.SH,生益科技,147.9,10.0037,3.381,1,13:00:03,09:53:06,1,1050002300.0,354146780000.0,半年报预增+AI算力+覆铜板
2026-07-14,涨停池,001389.SZ,广合科技,186.01,10.0,8.9539,1,11:29:12,09:52:03,1,285373750.0,28339906000.0,算力PCB+中报预增+海外产能释放
2026-07-14,涨停池,001226.SZ,拓山重工,46.38,10.0095,3.7216,1,11:00:30,11:00:30,,28152660.0,1573506400.0,钛合金+工程机械+一季报增长
2026-07-14,涨停池,600664.SH,哈药股份,4.08,9.973,17.4819,3,10:35:43,09:42:01,1,113639461.0,10275520300.0,中报预增+基药目录+化学制药+创新药
2026-07-14,涨停池,000703.SZ,恒逸石化,14.54,9.9849,2.3198,1,10:31:36,10:30:24,2,60913876.0,55286749000.0,石油化工+海外炼化+煤制乙二醇+中报预增
2026-07-14,涨停池,603065.SH,宿迁联盛,23.54,10.0,12.983,2,10:31:13,09:56:37,3,52567174.0,9862496600.0,磷化铟衬底+光稳定剂+终止减持
2026-07-14,涨停池,605189.SH,富春染织,14.22,9.9768,9.4363,1,10:26:51,10:26:51,,133065029.0,3387700800.0,半年报预增+PEEK材料+人形机器人+筒子纱龙头
2026-07-14,涨停池,300937.SZ,药易购,23.21,20.0103,16.8468,1,10:26:36,10:06:24,1,39108850.0,1505497700.0,医药电商+连锁药房并购+AI医疗
2026-07-14,涨停池,001283.SZ,豪鹏科技,46.48,10.0118,5.9698,1,10:12:18,09:54:51,2,25156603.0,4805980800.0,AI端侧电池+固态电池+机器人+储能定增
2026-07-14,涨停池,603197.SH,保隆科技,29.62,9.9889,2.6883,1,10:05:04,09:34:01,1,71803323.0,6254326000.0,2026中报预增+智能驾驶+机器人+传感器
2026-07-14,涨停池,002141.SZ,贤丰控股,5.1,9.9138,8.7074,1,09:59:42,09:58:09,2,49402680.0,5267972600.0,覆铜板+PCB上游+盐湖钾肥参股
2026-07-14,涨停池,600293.SH,三峡新材,2.76,9.9602,5.0817,3,09:53:58,09:53:58,,57756417.0,3202000300.0,电子玻璃+高端玻璃转型+汽车玻璃+宜昌国资
2026-07-14,涨停池,600403.SH,大有能源,5.12,10.1075,1.5825,1,09:46:11,09:46:11,,102094909.0,12240959500.0,中报减亏+煤炭+国企改革
2026-07-14,涨停池,600354.SH,敦煌种业,5.41,9.9593,6.0586,1,09:46:03,09:25:02,3,21621498.0,2855409300.0,中报预增+转基因+玉米种业+甘肃国资
2026-07-14,涨停池,000554.SZ,泰山石油,6.44,10.0855,11.0946,1,09:44:30,09:32:09,1,53334425.0,2313922900.0,油气+国企改革
2026-07-14,涨停池,600829.SH,人民同泰,8.99,10.0367,1.9931,1,09:40:55,09:40:01,2,30314271.0,5213198500.0,医药零售+医药流通+黑龙江国资
2026-07-14,涨停池,603806.SH,福斯特,14.91,10.0369,1.0746,1,09:35:25,09:35:25,,87625623.0,38896398000.0,半年报预增+光伏胶膜+感光干膜
2026-07-14,涨停池,001388.SZ,信通电子,32.44,10.0034,3.7997,2,09:32:42,09:32:42,,64953185.0,2742463800.0,高送转+防冰机器人+电网设备
2026-07-14,涨停池,600844.SH,金煤科技,2.7,10.2041,3.3197,1,09:32:39,09:30:27,1,23056920.0,2221372700.0,半年报预计扭亏+草酸扩产+煤化工
2026-07-14,涨停池,605255.SH,天普股份,79.26,10.0069,0.7201,1,09:30:54,09:30:54,,23223021.0,10627180800.0,中昊芯英+汽车管路+外部流通盘小
2026-07-14,涨停池,603516.SH,淳中科技,109.04,9.997,1.0349,1,09:30:48,09:30:42,1,83472955.0,22164373000.0,半年报扭亏+持有沐曦股份+自研ASIC芯片
2026-07-14,涨停池,603489.SH,八方股份,26.44,9.9834,0.5057,1,09:30:46,09:30:46,,52383986.0,6203299400.0,中报预增+电踏车电机+力矩传感器
2026-07-14,涨停池,603042.SH,华脉科技,12.31,10.0089,2.9472,1,09:30:38,09:30:38,,44605802.0,2569919200.0,半年报预盈+光纤光缆+FPGA芯片
2026-07-14,涨停池,605028.SH,世茂能源,22.03,9.985,0.5058,1,09:30:28,09:30:28,,38530470.0,3524800000.0,协议转让+热电联产+扣非增长
2026-07-14,涨停池,600746.SH,江苏索普,5.74,9.9617,0.4891,1,09:30:02,09:30:02,,66511676.0,6703418200.0,中报预增+醋酸+国企改革
2026-07-14,涨停池,603580.SH,艾艾精工,33.75,10.0065,0.4706,6,09:25:00,09:25:00,,245510360.0,4410220500.0,控制权拟变更+复牌+轻型输送带+消费电子
2026-07-14,涨停池,002243.SZ,力合科创,6.85,9.9518,0.5662,1,09:25:00,09:25:00,,130136300.0,8248374700.0,东方算芯融资+AI投资+深圳国资
2026-07-14,涨停池,000008.SZ,神州高铁,2.6,10.1695,0.4526,1,09:25:00,09:25:00,,90075960.0,7062372100.0,控制权变更+复牌+轨道交通+浙江国资
2026-07-14,炸板池,300532.SZ,今天国际,7.3,20.0658,9.2831,1,09:33:15,09:31:39,3,0.0,4413445000.0,未知
2026-07-14,炸板池,301362.SZ,民爆光电,152.0,15.1515,20.6072,1,13:43:12,13:31:57,1,0.0,6223590800.0,未知
2026-07-14,炸板池,300990.SZ,同飞股份,120.41,14.6871,19.8205,1,13:33:27,09:54:30,2,0.0,9363553600.0,未知
2026-07-14,炸板池,603255.SH,鼎际得,33.72,10.0163,6.6364,1,14:56:58,14:23:55,64,0.0,2045969400.0,未知
2026-07-14,炸板池,002938.SZ,鹏鼎控股,105.24,9.2835,2.763,1,13:41:06,13:24:03,1,0.0,243191360000.0,未知
2026-07-14,炸板池,601600.SH,中国铝业,8.86,9.2478,4.2121,1,14:18:01,14:16:40,1,0.0,116981592000.0,未知
2026-07-14,炸板池,603256.SH,宏和科技,206.05,9.0212,1.8555,1,13:54:44,13:22:50,2,0.0,181267850000.0,未知
2026-07-14,炸板池,601208.SH,东材科技,53.95,9.0119,7.9725,1,13:39:13,13:31:10,1,0.0,54499370000.0,未知
2026-07-14,炸板池,600176.SH,中国巨石,54.52,8.7572,5.9154,1,13:40:39,13:26:51,1,0.0,216530920000.0,未知
2026-07-14,炸板池,002851.SZ,麦格米特,172.16,8.4882,11.2278,1,13:40:45,13:20:39,1,0.0,78892649000.0,未知
2026-07-14,炸板池,001378.SZ,德冠新材,21.29,8.2909,17.1988,1,10:36:24,10:19:33,1,0.0,1795637200.0,未知
2026-07-14,炸板池,000701.SZ,厦门信达,4.8,8.1081,8.0534,1,09:36:06,09:30:24,1,0.0,3205183800.0,未知
2026-07-14,炸板池,605006.SH,山东玻纤,16.54,7.893,7.6566,1,13:39:30,13:28:03,1,0.0,10810565600.0,未知
2026-07-14,炸板池,600252.SH,中恒集团,2.19,7.8818,5.0073,1,13:40:45,13:10:48,1,0.0,6973317100.0,未知
2026-07-14,炸板池,002552.SZ,宝鼎科技,58.2,7.1626,8.0009,1,13:40:48,13:38:36,1,0.0,21446891000.0,未知
2026-07-14,炸板池,603687.SH,大胜达,15.45,7.1429,9.0711,1,13:54:07,13:36:01,1,0.0,8497992300.0,未知
2026-07-14,炸板池,002058.SZ,威尔泰,18.11,6.7807,3.6567,1,13:53:18,13:08:45,2,0.0,2596355200.0,未知
2026-07-14,炸板池,001296.SZ,长江材料,18.49,6.3255,8.2732,1,09:57:39,09:54:24,1,0.0,1425517400.0,未知
2026-07-14,炸板池,600895.SH,张江高科,35.15,3.4737,4.7665,1,09:30:53,09:25:02,1,0.0,54436438000.0,未知
2026-07-14,炸板池,002396.SZ,星网锐捷,28.62,-1.2763,23.5026,1,09:34:00,09:30:09,1,0.0,21677220000.0,未知
2026-07-14,跌停池,600992.SH,贵绳股份,10.55,-9.9829,13.5143,1,,,,0.0,2585699500.0,未知
2026-07-14,跌停池,603339.SH,四方科技,14.38,-10.0125,7.475,1,,,,0.0,4449764100.0,未知
2026-07-14,跌停池,603398.SH,*ST沐邦,11.65,-9.9691,2.7664,1,,,,0.0,5051923800.0,未知
2026-07-14,跌停池,600470.SH,六国化工,5.63,-10.0639,8.5917,1,,,,0.0,2936608000.0,未知
2026-07-14,跌停池,600302.SH,ST标准,7.07,-10.0509,2.7087,1,,,,0.0,2446289300.0,未知
2026-07-14,跌停池,002549.SZ,凯美特气,16.09,-10.0112,10.1948,1,,,,0.0,11140064800.0,未知
2026-07-14,跌停池,603928.SH,兴业股份,15.23,-9.9882,13.7653,1,,,,0.0,5188921900.0,未知
2026-07-14,跌停池,001229.SZ,魅视科技,42.07,-9.9914,11.7367,1,,,,0.0,3102713200.0,未知
2026-07-14,跌停池,001270.SZ,铖昌科技,134.7,-10.002,4.3433,1,,,,0.0,27586999000.0,未知
2026-07-14,跌停池,002457.SZ,青龙管业,12.76,-10.0141,11.9778,1,,,,0.0,4252529700.0,未知
2026-07-14,跌停池,600058.SH,五矿发展,9.22,-9.9609,1.8535,1,,,,0.0,9883016800.0,未知
2026-07-14,跌停池,605598.SH,上海港湾,30.29,-10.0119,0.8138,1,,,,0.0,7360979100.0,未知
2026-07-14,跌停池,300444.SZ,双杰电气,8.56,-20.0,3.6989,1,,,,0.0,5370900900.0,未知
2026-07-14,跌停池,600118.SH,中国卫星,82.13,-10.0044,2.1692,1,,,,0.0,97117833000.0,未知
2026-07-14,跌停池,600343.SH,航天动力,22.46,-9.98,1.9349,1,,,,0.0,14334115000.0,未知
2026-07-14,跌停池,600186.SH,莲花控股,9.95,-9.9548,2.609,1,,,,0.0,17801926000.0,未知
2026-07-14,跌停池,002115.SZ,三维通信,10.44,-10.0,4.4935,1,,,,0.0,7791019200.0,未知
2026-07-14,跌停池,002342.SZ,巨力索具,8.96,-10.0402,3.4982,1,,,,0.0,8554022400.0,未知
2026-07-14,跌停池,002829.SZ,星网宇达,18.44,-10.0049,3.9561,1,,,,0.0,2693208500.0,未知
2026-07-14,跌停池,002208.SZ,合肥城建,18.79,-10.0096,2.5304,1,,,,0.0,15089728000.0,未知
2026-07-14,跌停池,002137.SZ,实益达,9.74,-9.9815,3.6423,1,,,,0.0,3861501700.0,未知
2026-07-14,跌停池,603698.SH,航天工程,35.71,-10.005,0.4239,1,,,,0.0,19140203000.0,未知
2026-07-14,跌停池,600785.SH,新华百货,7.7,-10.0467,1.2148,1,,,,0.0,2432305200.0,未知
2026-07-14,跌停池,603949.SH,雪龙集团,15.29,-10.0059,0.5521,1,,,,0.0,3214038600.0,未知
2026-07-14,跌停池,002731.SZ,*ST萃华,2.31,-10.1167,0.3134,1,,,,0.0,530506280.0,未知
2026-07-15,涨停池,301520.SZ,万邦医药,58.79,20.0041,54.0584,3,15:00:00,15:00:00,,10893257.9,1922341500.0,创新药+CRO+收购赛德盛
2026-07-15,涨停池,001896.SZ,豫能控股,14.95,10.0074,9.3037,1,14:55:18,14:55:18,,109575442.0,22810431000.0,算力+火电+河南国资
2026-07-15,涨停池,002821.SZ,凯莱英,195.75,10.0028,7.0879,1,14:53:09,14:53:09,,164937580.0,62061335000.0,创新药+CDMO+多肽+股权激励
2026-07-15,涨停池,603538.SH,美诺华,39.0,10.0141,30.43,4,14:43:53,09:58:38,3,106814370.0,13139878100.0,GLP-1减肥药+原料药+医药
2026-07-15,涨停池,600785.SH,新华百货,8.47,10.0,8.7502,1,14:24:45,09:47:39,2,10322389.0,2675535700.0,新质零售+区域零售龙头+股权转让终止
2026-07-15,涨停池,605189.SH,富春染织,15.64,9.9859,15.87,2,14:23:08,14:23:08,,37022461.0,3725994400.0,半年报预增+PEEK材料+人形机器人+筒子纱龙头
2026-07-15,涨停池,603137.SH,恒尚节能,35.61,10.0093,16.8028,12,14:17:53,14:10:17,3,37860801.0,6514256000.0,拟收购存储公司+建筑幕墙+跨界转型
2026-07-15,涨停池,603429.SH,*ST集友,8.13,10.0135,0.738,1,13:57:21,13:57:21,,9463490.7,4264066800.0,拟购慧聚药业+固态电池+包装印刷
2026-07-15,涨停池,300231.SZ,银信科技,9.08,19.9472,11.6396,1,13:43:00,13:43:00,,27249988.0,4034194900.0,金融科技+算力服务+AI教育
2026-07-15,涨停池,002558.SZ,巨人网络,29.56,10.0112,7.9466,1,13:39:48,13:02:18,12,124423627.0,56180612000.0,游戏+AI应用+半年报预增
2026-07-15,涨停池,002303.SZ,美盈森,5.01,10.1099,15.7527,1,13:32:36,09:32:48,15,28361354.0,4844074100.0,消费电子包装+包装一体化+海外产能释放
2026-07-15,涨停池,603969.SH,银龙股份,7.8,10.0141,2.7979,1,13:18:59,13:18:44,1,33656984.0,6626933000.0,预应力材料+水利管网+高铁轨交+中报预增
2026-07-15,涨停池,002062.SZ,宏润建设,7.56,10.0437,3.439,1,13:12:45,09:54:57,4,21526684.0,8502739300.0,机器人+新能源电池+市政基建
2026-07-15,涨停池,603130.SH,云中马,38.72,10.0,1.7283,1,13:04:11,13:03:05,1,11720544.0,5324549800.0,革基布龙头+入股商业卫星+定增获批
2026-07-15,涨停池,600746.SH,江苏索普,6.31,9.9303,3.925,2,13:03:59,13:03:59,,42463593.0,7369088600.0,中报预增+醋酸+国企改革
2026-07-15,涨停池,603192.SH,汇得科技,20.47,9.9946,2.7837,1,13:03:44,13:03:44,,23532312.0,2853650400.0,聚氨酯+机器人材料+新能源电池材料
2026-07-15,涨停池,605089.SH,味知香,20.19,10.0272,1.9097,1,13:01:22,13:01:22,,66433014.0,2786220000.0,大消费+预制菜+一季报增长+渠道下沉
2026-07-15,涨停池,000596.SZ,古井贡酒,88.53,10.0025,1.8017,1,13:00:54,13:00:54,,81419270.0,36173358000.0,白酒+全国化次高端+国企改革
2026-07-15,涨停池,002517.SZ,恺英网络,17.18,9.9872,6.3102,1,13:00:00,13:00:00,,95565468.0,32454509000.0,半年报预增+游戏+AI应用
2026-07-15,涨停池,603196.SH,璞源材料,23.85,10.0092,3.1098,1,11:25:41,09:50:02,4,41444145.0,5652170500.0,锂电池粘结剂+PAA+中报预增+产能扩张
2026-07-15,涨停池,002800.SZ,天顺股份,13.66,9.9839,3.8067,1,11:22:30,11:22:30,,3967683.6,2019533500.0,物流+一带一路+航空货运
2026-07-15,涨停池,002640.SZ,跨境通,3.14,10.1754,10.719,1,10:56:51,10:04:45,2,23409827.0,4861542700.0,中报扭亏+跨境电商+母婴
2026-07-15,涨停池,000959.SZ,首钢股份,3.83,10.0575,0.7608,1,10:42:42,10:42:42,,38618656.0,28539656000.0,人形机器人+新能源汽车钢+北京国资
2026-07-15,涨停池,000571.SZ,新大洲A,6.51,9.9662,2.9032,1,10:41:51,10:41:51,,9495486.0,5299088900.0,聚焦煤炭主业+长焰煤+海南自贸区
2026-07-15,涨停池,603336.SH,宏辉果蔬,8.5,9.9612,5.3061,1,10:41:40,10:41:40,,49988628.0,5174111000.0,果蔬服务+创新药+收购施美药业+苏州国资
2026-07-15,涨停池,000935.SZ,四川双马,28.13,10.0117,1.659,1,10:40:51,10:23:42,25,23238193.0,21475577000.0,GLP-1+多肽CDMO+创投
2026-07-15,涨停池,600227.SH,赤天化,2.92,10.1887,13.2795,2,10:39:21,10:38:18,1,44231576.0,3730591400.0,中报预计扭亏+尿素+甲醇
2026-07-15,涨停池,300528.SZ,幸福蓝海,16.99,19.9859,10.464,1,10:37:57,10:37:57,,51518777.0,6330610800.0,影视院线+动漫IP+微短剧+江苏国资
2026-07-15,涨停池,603839.SH,安正时尚,6.47,10.034,2.0021,1,10:33:42,10:33:42,,26035668.0,2503994800.0,中报预增+中高端女装+网红经济
2026-07-15,涨停池,600199.SH,金种子酒,6.94,9.9842,4.9617,1,10:29:17,10:11:20,1,25965968.0,4565110000.0,亏损收窄+白酒+阜阳国资
2026-07-15,涨停池,002786.SZ,银宝山新,8.06,9.9591,4.411,1,10:27:03,10:27:03,,61346272.0,3982542700.0,中报预计扭亏+半导体封装+总经理增持+中央汇金
2026-07-15,涨停池,003010.SZ,若羽臣,24.56,9.9866,4.083,1,10:26:21,10:25:12,1,51162999.0,5554052000.0,2026中报预增+自有品牌+AI应用
2026-07-15,涨停池,001388.SZ,信通电子,35.68,9.9877,12.0433,3,10:25:18,09:31:30,3,35511376.0,3016372100.0,电力智能运维+算力租赁+防冰机器人+高送转
2026-07-15,涨停池,600539.SH,狮头股份,16.42,9.9799,3.8622,1,10:25:16,10:25:16,,61688298.0,3776600000.0,重组恢复审核+机器视觉+半导体封装+AI应用
2026-07-15,涨停池,002891.SZ,中宠股份,28.64,9.9846,3.0848,1,10:20:30,10:20:30,,64017130.0,9219151400.0,宠物食品+全球化产能+国内营收增长
2026-07-15,涨停池,603387.SH,基蛋生物,9.23,10.0119,5.0127,1,10:13:39,09:37:06,1,19179340.0,4681027000.0,2026中报预增+POCT+体外诊断
2026-07-15,涨停池,600844.SH,金煤科技,2.97,10.0,11.2858,2,10:11:38,10:10:11,1,35209796.0,2443510000.0,半年报预计扭亏+草酸扩产+煤化工
2026-07-15,涨停池,000722.SZ,湖南发展,12.0,9.9908,4.1815,1,10:07:33,10:07:33,,68787816.0,5569899400.0,中报预增+水力发电+资产重组+湖南国资
2026-07-15,涨停池,002900.SZ,哈三联,11.19,10.0295,7.4344,1,10:02:27,10:02:27,,20578522.0,1802959700.0,中报预亏收窄+医药+创新药
2026-07-15,涨停池,001317.SZ,三羊马,51.07,9.9935,6.9179,1,10:02:27,10:02:27,,85839886.0,4365536300.0,扭亏为盈+物流+多式联运+小米汽车
2026-07-15,涨停池,002310.SZ,东方新能,2.26,10.2439,3.2666,1,10:01:39,10:01:39,,43834056.0,9941761400.0,中报扭亏+新能源发电+并购重组+北京国资
2026-07-15,涨停池,600732.SH,爱旭股份,12.44,9.9912,1.7552,1,10:00:52,09:38:40,2,51087472.0,26189351000.0,BC电池+海外高溢价+亏损收窄
