日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-11,涨停池,603883.SH,老百姓,14.01,9.9686,4.2765,1,09:42:03,09:40:18,1,113775686.0,10632052200.0,药品零售+股份回购+员工持股
2026-08-11,涨停池,600162.SH,香江控股,4.29,10.0,2.9399,1,09:40:30,09:40:30,,72241185.0,14021600000.0,算力+IDC+家居商贸+房地产
2026-08-11,涨停池,002047.SZ,宝鹰股份,3.56,9.8765,1.6638,1,09:39:42,09:39:42,,53773444.0,5397525800.0,光耦合器+股权转让+国企改革
2026-08-11,涨停池,002256.SZ,兆新股份,3.97,9.9723,4.183,1,09:37:54,09:37:54,,59814402.0,7996957300.0,光伏+收购新能源运维公司+盐湖提锂+定增
2026-08-11,涨停池,603797.SH,联泰环保,5.05,10.0218,5.4925,2,09:37:20,09:33:38,2,13315436.0,2911856200.0,污水处理+PPP项目+估值提升
2026-08-11,涨停池,002212.SZ,天融信,7.17,9.9693,6.0719,4,09:34:03,09:34:03,,109221420.0,8366271000.0,AI安全+智算云+车联网安全
2026-08-11,涨停池,603087.SH,甘李药业,74.47,10.0,2.9514,1,09:33:58,09:33:58,,278294910.0,41789381000.0,GLP-1出海+独家许可协议+创新药+胰岛素龙头
2026-08-11,涨停池,002585.SZ,双星新材,10.52,10.0418,6.8077,1,09:32:36,09:32:36,,136324470.0,9328680800.0,MLCC离型膜+复合铜箔+光学膜+半年报预计扭亏
2026-08-11,涨停池,002329.SZ,皇氏集团,3.82,10.0865,7.9389,2,09:32:21,09:30:09,1,51796908.0,2489085000.0,乳业+新式茶饮+代工+种源突破
2026-08-11,涨停池,002721.SZ,金一文化,3.05,10.1083,9.1637,5,09:31:33,09:31:33,,58624355.0,8111104800.0,黄金珠宝+数字货币+AI应用+海淀国资
2026-08-11,涨停池,600721.SH,百花医药,12.75,10.0086,17.3791,6,09:30:34,09:25:01,1,340775800.0,4902982300.0,CRO+创新药+金华国资
2026-08-11,涨停池,603188.SH,亚邦股份,4.88,9.9099,3.8674,2,09:30:18,09:30:18,,26073352.0,2782429600.0,染料+资产处置+一季报增长+常州国资
2026-08-11,涨停池,002248.SZ,华东数控,11.06,10.0498,7.0777,2,09:30:00,09:30:00,,137236900.0,3400901300.0,工业母机+谐波减速器+圆台磨床中标
2026-08-11,涨停池,600683.SH,京投发展,10.68,9.9897,1.3082,2,09:25:03,09:25:03,,74588052.0,7911504700.0,资产重组+拟购光电子资产+TOD轨道物业+北京国资
2026-08-11,涨停池,603758.SH,秦安股份,12.68,9.974,1.0321,3,09:25:00,09:25:00,,119543223.0,5491911500.0,人形机器人+真空镀膜+发动机核心零部件+回购注销
2026-08-11,涨停池,300862.SZ,蓝盾光电,27.37,19.9912,0.4121,2,09:25:00,09:25:00,,764479680.0,4145761500.0,拟重大资产重组+复牌+真空镀膜设备+环境监测
2026-08-11,涨停池,000802.SZ,北京文化,5.17,10.0,6.8676,2,09:25:00,09:25:00,,254428500.0,3699362500.0,《欢迎来龙餐馆》上映+影视全产业链+半年报减亏
2026-08-11,炸板池,301566.SZ,达利凯普,28.19,13.2129,31.5413,1,13:22:36,10:41:24,1,0.0,5950536200.0,未知
2026-08-11,炸板池,301201.SZ,诚达药业,39.94,9.8762,25.6329,1,13:17:00,13:07:06,2,0.0,4335259500.0,未知
2026-08-11,炸板池,603439.SH,三力制药,12.65,7.9352,6.4903,1,14:24:12,14:24:09,1,0.0,5108578700.0,未知
2026-08-11,炸板池,002727.SZ,一心堂,12.67,7.9216,11.1053,1,14:32:21,09:48:30,2,0.0,4978238200.0,未知
2026-08-11,炸板池,600353.SH,旭光电子,29.4,7.6923,9.0023,1,14:33:01,10:39:16,1,0.0,24367048000.0,未知
2026-08-11,炸板池,601619.SH,嘉泽新能,4.93,7.1739,5.3303,1,13:28:41,13:03:38,1,0.0,12003317000.0,未知
2026-08-11,炸板池,000636.SZ,风华高科,65.85,6.7261,22.7422,1,11:16:54,10:43:54,4,0.0,76189290000.0,未知
2026-08-11,炸板池,001360.SZ,南矿集团,17.04,6.4335,9.87,1,14:05:33,13:21:24,1,0.0,2138253400.0,未知
2026-08-11,炸板池,000639.SZ,ST西王,1.71,6.2112,10.7343,1,13:00:03,11:26:30,2,0.0,1845819800.0,未知
2026-08-11,炸板池,002458.SZ,益生股份,10.52,5.3053,19.5267,1,12:59:00,09:31:27,9,0.0,10229487600.0,未知
2026-08-11,炸板池,603939.SH,益丰药房,24.64,5.1643,2.6493,1,10:04:10,10:04:07,1,0.0,29873351000.0,未知
2026-08-11,炸板池,003031.SZ,中瓷电子,117.64,4.3463,4.8278,1,11:22:06,11:10:36,1,0.0,40016034000.0,未知
2026-08-11,炸板池,002364.SZ,中恒电气,41.08,4.3434,12.3707,1,11:27:03,11:00:39,1,0.0,22926902000.0,未知
2026-08-11,炸板池,002552.SZ,宝鼎科技,54.61,4.2972,15.0291,1,09:31:27,09:31:24,1,0.0,20123965000.0,未知
2026-08-11,炸板池,002141.SZ,贤丰控股,6.88,2.381,37.7373,1,09:44:45,09:35:45,3,0.0,7106598300.0,未知
2026-08-11,炸板池,002716.SZ,湖南白银,9.59,2.0213,20.6486,1,10:05:30,09:48:39,2,0.0,22272542000.0,未知
2026-08-11,炸板池,000039.SZ,中集集团,8.99,1.1249,5.1626,1,09:31:06,09:25:00,1,0.0,20689650000.0,未知
2026-08-11,炸板池,600403.SH,大有能源,6.7,0.2994,7.268,1,09:31:31,09:31:07,1,0.0,16018443000.0,未知
2026-08-11,跌停池,002350.SZ,北京科锐,15.01,-10.012,6.5135,1,,,,0.0,7963556600.0,未知
2026-08-11,跌停池,600730.SH,*ST高科,10.18,-9.9912,3.3486,1,,,,0.0,5972158100.0,未知
2026-08-12,涨停池,600721.SH,百花医药,14.03,10.0392,34.4291,7,14:54:30,09:33:45,208,83499461.0,5395203300.0,CRO+金华国资+仿制药
2026-08-12,涨停池,603369.SH,今世缘,30.72,9.9893,3.6332,1,14:51:24,13:52:54,2,67587594.0,38301697000.0,白酒+渠道稳健+江苏国资
2026-08-12,涨停池,600572.SH,康恩贝,4.75,9.9537,7.8237,1,14:49:25,14:33:28,1,105032000.0,12026003300.0,创新药+中药+浙江国资
2026-08-12,涨停池,603897.SH,长城科技,32.05,9.9863,16.5874,2,14:44:16,14:43:46,1,38160941.0,6616263600.0,电磁线+机器人概念+中报分红
2026-08-12,涨停池,603228.SH,景旺电子,98.21,10.0022,6.7654,5,14:43:07,14:43:07,,444950620.0,96433727000.0,AI算力PCB+光模块+通信业务增长
2026-08-12,涨停池,603922.SH,ST金鸿顺,12.03,9.9634,0.9682,1,14:42:32,14:42:32,,6569583.0,2155776000.0,控制权变更预期+汽车零部件+一季报增长+ST板块
2026-08-12,涨停池,688635.SH,长进光子,300.02,19.9984,25.3856,1,14:28:33,14:28:33,,233003330.0,5327310200.0,光通信+掺稀土光纤+商业航天+次新股
2026-08-12,涨停池,002792.SZ,通宇通讯,37.11,9.9881,27.1935,8,14:27:51,10:51:39,4,63653002.0,12536666500.0,拟入股佳贤通信+英伟达概念+卫星通信+光模块
2026-08-12,涨停池,300197.SZ,节能铁汉,2.3,19.7917,9.9704,1,14:27:27,14:27:27,,70668415.0,6820013100.0,生态环保+重大资产重组+央企
2026-08-12,涨停池,002573.SZ,清新环境,3.58,10.1538,2.7683,1,14:27:12,14:11:09,2,20159410.0,5058551400.0,机器人概念+烟气脱硫+环保+四川国资
2026-08-12,涨停池,600376.SH,首开股份,4.42,9.9502,9.657,1,14:26:16,14:26:16,,73588735.0,11401678400.0,间接持股宇树科技+房地产+北京国资
2026-08-12,涨停池,603095.SH,越剑智能,14.45,9.9696,2.7429,1,14:15:29,14:15:29,,25515810.0,3731989900.0,AI验布机+纺织机械+高端装备
2026-08-12,涨停池,600234.SH,科新发展,23.39,10.0188,1.3607,1,14:15:06,14:15:06,,24405126.0,6140365600.0,算力租赁+定增+建筑工程
2026-08-12,涨停池,000720.SZ,新能泰山,4.04,10.0817,10.5983,1,14:04:54,13:28:24,1,64794166.0,5076387500.0,光纤+电缆+终止委托管理+实控人中国华能
2026-08-12,涨停池,601155.SH,新城控股,12.17,10.0362,2.0724,1,14:04:44,14:04:44,,86822812.0,27450930000.0,地产开发+商业运营+物业管理
2026-08-12,涨停池,603269.SH,海鸥股份,17.56,10.0251,9.3638,3,14:01:45,13:22:42,1,73029336.0,7584962800.0,数据中心液冷+核电冷却+冷却塔
2026-08-12,涨停池,603615.SH,茶花股份,17.94,9.9939,2.9036,1,13:59:08,13:59:08,,84352086.0,4338250800.0,电子元器件分销+半年报预盈+家居塑料
2026-08-12,涨停池,002244.SZ,滨江集团,9.53,10.0462,2.1547,1,13:58:06,13:58:06,,26030242.0,26279445000.0,民营房企龙头+销售额逆势增长+杭州地产
2026-08-12,涨停池,000736.SZ,中交发展,4.95,10.0,4.7446,1,13:49:39,13:49:39,,25197817.0,3698137100.0,轻资产运营+中交房地产控股+数据中心+中报预计扭亏
2026-08-12,涨停池,002146.SZ,荣盛发展,1.27,10.4348,10.2662,1,13:48:45,09:40:15,2,32939566.0,4967632100.0,债务重组+物业管理+业绩减亏+高管增持
2026-08-12,涨停池,600266.SH,城建发展,4.6,10.0478,5.183,1,13:47:33,13:45:21,1,72819067.0,9548420100.0,北京地产+商业航天+北京国资
2026-08-12,涨停池,002589.SZ,瑞康医药,3.55,9.9071,17.8725,4,13:41:57,13:14:12,2,30036550.0,4847850000.0,创新药+AI应用+医药流通
2026-08-12,涨停池,002582.SZ,好想你,11.15,9.9606,13.4591,1,13:40:42,13:40:42,,78386730.0,3838271300.0,红枣龙头+参股鸣鸣很忙+大消费
2026-08-12,涨停池,600105.SH,永鼎股份,41.21,10.0107,13.9429,1,13:33:12,10:44:39,7,355914290.0,60248806000.0,光芯片订单+CPO+中报预增
2026-08-12,涨停池,600491.SH,ST龙元,1.36,9.6774,10.1195,1,13:32:34,10:42:49,14,5785032.0,2080470800.0,要约收购+建筑总包+绿色建筑
2026-08-12,涨停池,603696.SH,安记食品,15.41,9.9929,12.6125,1,13:30:03,13:30:03,,57839894.0,3624432000.0,大消费+调味品+一季报增长
2026-08-12,涨停池,000715.SZ,中兴商业,5.42,9.9391,5.7117,1,13:24:00,13:24:00,,34034310.0,2636032900.0,百货零售+首店经济+IP经济
2026-08-12,涨停池,001313.SZ,粤海饲料,8.0,10.0413,3.0295,1,13:23:42,13:23:42,,27192800.0,5593226000.0,水产饲料+业绩预增+战略并购
2026-08-12,涨停池,002164.SZ,宁波东力,13.09,10.0,7.3239,1,13:05:51,10:50:09,1,72844541.0,6280256600.0,机器人+精密减速器+具身智能
2026-08-12,涨停池,002437.SZ,誉衡药业,3.86,9.9715,25.629,4,13:05:48,09:36:30,8,62188846.0,8106593900.0,创新药+神经退行性疾病+仿制药龙头
2026-08-12,涨停池,600881.SH,亚泰集团,2.06,10.1604,11.9022,2,13:05:45,13:05:45,,53301855.0,6658231000.0,创新药+预重整+重整投资人招募+长春国资
2026-08-12,涨停池,002172.SZ,澳洋健康,3.75,9.9707,6.9553,1,11:25:21,11:08:09,4,10674292.5,2869277700.0,脑机接口+医疗服务+高压氧舱+国企改革
2026-08-12,涨停池,000048.SZ,京基智农,24.13,9.9818,4.7674,1,11:23:36,09:36:42,5,36995875.0,12772075400.0,机器人+算力+生猪养殖
2026-08-12,涨停池,001696.SZ,宗申动力,17.29,9.9873,8.7458,1,11:23:12,11:20:36,1,205736940.0,15412275000.0,航空发动机+机器人概念+资产置换
2026-08-12,涨停池,603052.SH,可川科技,58.47,10.0094,2.0663,1,11:08:24,11:08:24,,62528987.0,10986354100.0,硅光芯片+CPO+功能性器件
2026-08-12,涨停池,000838.SZ,*ST发展,2.88,9.9237,6.7548,4,11:06:27,11:06:27,,14587764.0,3034845700.0,签署重整投资协议+实控人拟变更
2026-08-12,涨停池,605289.SH,罗曼股份,109.29,10.005,2.4261,4,11:01:13,11:01:13,,130717397.0,16655630000.0,AI算力+液冷服务器+2026中报预增
2026-08-12,涨停池,002552.SZ,宝鼎科技,60.07,9.9982,9.8847,9,10:47:15,10:47:15,,110966470.0,22135993000.0,覆铜板+黄金+业绩预增+地方国资
2026-08-12,涨停池,000936.SZ,华西股份,5.76,9.9237,3.3274,1,10:46:48,10:44:57,1,52100076.0,5102711100.0,涤纶化纤+不再持有索尔思光电+创投+国企改革
2026-08-12,涨停池,002870.SZ,香山股份,47.49,10.0069,7.8797,1,10:46:06,09:49:18,6,33057789.0,6161000900.0,定增落地+机器人+电子皮肤+智能座舱
2026-08-12,涨停池,601700.SH,风范股份,7.59,10.0,14.3727,8,10:33:53,10:33:53,,59975861.0,8643167900.0,特高压+中报预增+国企改革
2026-08-12,涨停池,600379.SH,宝光股份,14.8,10.0372,8.7365,1,10:30:22,10:12:34,1,89004240.0,4886983100.0,真空灭弧室+特高压+氦气+央企
2026-08-12,涨停池,600641.SH,先导基电,35.72,10.0092,8.0699,4,10:28:59,10:28:59,,163265580.0,33242101000.0,铟+铋材料+离子注入设备+半导体设备
2026-08-12,涨停池,002562.SZ,兄弟科技,5.05,10.0218,6.3389,1,10:27:18,10:27:18,,40491582.0,4108272400.0,维生素+PEEK材料+半年报预增
2026-08-12,涨停池,600216.SH,浙江医药,13.77,9.984,7.1577,1,10:25:30,10:25:30,,42209181.0,13100633100.0,维生素+创新药+股份回购
2026-08-12,涨停池,603330.SH,天洋新材,8.83,9.9626,6.1605,1,10:22:31,10:22:31,,58381841.0,3820508300.0,电子胶+CPO+半年报预盈+出售子公司
2026-08-12,涨停池,603396.SH,金辰股份,27.54,9.984,4.2914,1,10:21:23,10:20:08,1,49244274.0,3815046700.0,光伏设备+钙钛矿电池+氢能装备
2026-08-12,涨停池,000692.SZ,惠天热电,4.44,9.901,9.7703,1,10:17:45,09:59:39,5,23745564.0,2365778400.0,供热工程+风电+亏损收窄
2026-08-12,涨停池,600857.SH,宁波中百,19.73,9.9777,4.3518,1,10:17:44,09:51:11,4,17017125.0,4425832000.0,零售+黄金+杭州金帝入主
2026-08-12,涨停池,605179.SH,一鸣食品,30.39,9.9891,7.0782,3,10:15:33,10:00:51,1,67842636.0,12186390000.0,乳业+烘焙食品+米制鲜食
2026-08-12,涨停池,600162.SH,香江控股,4.72,10.0233,5.2074,2,10:12:49,09:33:40,2,63862804.0,15427028000.0,算力+IDC+家居商贸+房地产
2026-08-12,涨停池,002491.SZ,通鼎互联,18.84,9.9825,6.928,1,10:10:15,10:10:15,,273108130.0,22164674000.0,光纤光缆+光棒扩产+中报预计扭亏
2026-08-12,涨停池,000669.SZ,ST金鸿,3.89,9.887,1.5421,1,10:09:39,10:09:39,,10703412.8,2646790200.0,实控人变更+天然气+ST板块
2026-08-12,涨停池,600397.SH,江钨装备,18.74,9.9765,9.7715,1,10:05:14,10:05:14,,111787829.0,18551848000.0,钨钽铌资产注入+磁选装备+国企改革
2026-08-12,涨停池,003032.SZ,传智教育,12.91,9.9659,22.9165,1,09:55:45,09:53:30,1,107418946.0,3672657600.0,具身智能+AI教育+中报扭亏
2026-08-12,涨停池,002379.SZ,宏桥控股,21.34,10.0,6.2668,1,09:55:42,09:55:42,,259756880.0,24250216000.0,铝全产业链+拟定增+中报预增
2026-08-12,涨停池,601886.SH,江河集团,10.48,9.9685,2.5124,3,09:55:35,09:30:53,4,22056135.0,11873861600.0,半年报增长+BIPV+海外幕墙
2026-08-12,涨停池,603538.SH,美诺华,33.33,10.0,13.0695,1,09:53:53,09:33:35,1,240465880.0,11229542000.0,半年报增长+牛散新进+GLP-1减肥药+CDMO
2026-08-12,涨停池,002005.SZ,德豪润达,2.51,10.0877,1.9949,1,09:52:39,09:52:39,,21989106.0,4397455400.0,LED+车载照明+小家电+摘帽
2026-08-12,涨停池,603466.SH,风语筑,12.47,9.9647,9.0081,1,09:51:14,09:50:38,1,52521570.0,7417511300.0,具身智能+AI视频生成+中报预增
2026-08-12,涨停池,688167.SH,炬光科技,245.52,20.0,6.6196,1,09:50:43,09:50:43,,98799458.0,31951720000.0,定增+光通信+微纳光学+CPO
2026-08-12,涨停池,603076.SH,乐惠国际,23.06,10.0191,3.3654,1,09:50:41,09:38:14,1,41056047.0,2783373000.0,定增获批+精酿鲜啤+液态食品装备
2026-08-12,涨停池,603289.SH,泰瑞机器,9.34,10.0118,3.9237,1,09:49:24,09:49:24,,38423593.0,2740336100.0,一体化压铸+注塑机+海外业务
2026-08-12,涨停池,001260.SZ,坤泰股份,19.12,10.0115,3.1027,1,09:49:03,09:49:03,,21901960.0,2198800000.0,汽车软内饰+海外产能+新能源客户
2026-08-12,涨停池,301602.SZ,超研股份,18.38,19.9739,6.1028,1,09:47:21,09:38:27,1,33851586.0,3832218800.0,机器人概念+AI医疗+减持届满
2026-08-12,涨停池,002329.SZ,皇氏集团,4.2,9.9476,19.4185,3,09:47:06,09:35:03,5,73025513.0,2736690300.0,乳业+新式茶饮+奶水牛种源
2026-08-12,涨停池,603690.SH,至纯科技,27.3,9.9919,6.5734,1,09:46:28,09:46:28,,69325675.0,10454924000.0,半导体设备+长鑫科技+国产替代
2026-08-12,涨停池,000802.SZ,北京文化,5.69,10.058,16.2809,3,09:45:09,09:25:00,1,243463630.0,4071445400.0,《欢迎来龙餐馆》上映+影视全产业链+半年报减亏
2026-08-12,涨停池,603277.SH,银都股份,11.64,10.0189,0.8153,1,09:43:57,09:41:57,1,48164725.0,7097443700.0,关税退税+机器人概念+商用餐饮设备
2026-08-12,涨停池,002520.SZ,日发精机,6.59,10.0167,8.8238,1,09:43:27,09:36:24,1,43028034.0,4727930700.0,人形机器人+数控螺纹磨床+半年报扭亏+股权激励
2026-08-12,涨停池,301315.SZ,威士顿,46.16,19.9896,6.6811,1,09:41:57,09:41:57,,70260182.0,4062080000.0,AI应用+工业智能体+上海
2026-08-12,涨停池,002178.SZ,延华智能,5.09,9.9352,4.1086,1,09:41:18,09:41:18,,37913374.0,3622976300.0,AI医疗+智慧城市+数字能源
2026-08-12,涨停池,000593.SZ,德龙汇能,25.27,10.0131,5.0228,1,09:40:57,09:40:57,,235865710.0,9058869700.0,举牌+天然气+氢能
2026-08-12,涨停池,000887.SZ,中鼎股份,21.54,10.0102,4.2744,1,09:40:42,09:34:03,4,195652860.0,28311543000.0,人形机器人+液冷服务器+汽车零部件
2026-08-12,涨停池,002248.SZ,华东数控,12.17,10.0362,23.2333,3,09:40:33,09:30:21,7,87100678.0,3742221500.0,工业母机+谐波减速器+圆台磨床中标
2026-08-12,涨停池,002421.SZ,达实智能,3.88,9.915,9.0485,1,09:40:30,09:40:30,,90258069.0,7773103500.0,AI智能体+AIoT平台+新皇岗口岸+半年报减亏
2026-08-12,涨停池,002357.SZ,富临运业,9.99,10.022,3.0003,1,09:39:27,09:39:27,,72765162.0,3131643100.0,中报预增+国资入主+低空经济+客运龙头
2026-08-12,涨停池,603232.SH,格尔软件,18.0,10.0244,8.9653,1,09:39:10,09:39:10,,71476200.0,4163399900.0,抗量子密码+AI安全+PKI龙头
2026-08-12,涨停池,600604.SH,市北高新,5.01,10.1099,2.6422,1,09:36:03,09:36:03,,41437209.0,7051348600.0,间接投资长存+园区数字经济+上海国资
2026-08-12,涨停池,603191.SH,望变电气,15.4,10.0,3.4451,1,09:35:24,09:33:57,1,70778508.0,5081455400.0,定增获批+AI数据中心+华为超充+输配电全产业链
2026-08-12,涨停池,002081.SZ,金螳螂,4.37,10.0756,2.5076,1,09:34:54,09:34:54,,141370800.0,11555343500.0,洁净室+海外大单+建筑装饰
2026-08-12,涨停池,603102.SH,百合股份,42.05,9.9922,8.0205,4,09:34:44,09:32:35,2,23087553.0,2691200000.0,宠物经济+维生素+营养保健食品+半年报营收增长
2026-08-12,涨停池,000665.SZ,湖北广电,4.42,9.9502,2.9565,1,09:33:36,09:33:21,1,10645128.0,5026069400.0,算力租赁+广电网络+湖北国资
2026-08-12,涨停池,000410.SZ,沈阳机床,5.76,9.9237,1.9764,1,09:33:36,09:32:36,1,70385092.0,11353065600.0,工业母机+商业航天+央企国资
2026-08-12,涨停池,002047.SZ,宝鹰股份,3.92,10.1124,2.5292,2,09:32:09,09:32:09,,77686623.0,5943343000.0,光耦合器+股权转让+国企改革
