日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-24,涨停池,002298.SZ,中电鑫龙,8.1,10.0543,8.3121,2,09:32:18,09:31:33,1,96782421.0,5352131600.0,算力上游+智能输配电设备+智慧用能+半年报预增
2026-07-24,涨停池,002374.SZ,中锐股份,3.09,9.9644,2.3945,1,09:31:33,09:31:33,,18653996.0,3353296700.0,债务重组+化债预期+防伪瓶盖
2026-07-24,涨停池,002498.SZ,汉缆股份,6.5,9.9831,2.2511,2,09:30:57,09:30:57,,154081280.0,21624174000.0,新型电网+海上风电+超高压海缆+一季报增长
2026-07-24,涨停池,603221.SH,爱丽家居,14.0,9.9764,0.4073,4,09:25:01,09:25:01,,275717400.0,3391780000.0,拟收购欧康诺+存储测试设备+PVC弹性地板
2026-07-24,涨停池,301234.SZ,五洲医疗,58.75,19.9959,2.1767,3,09:25:00,09:25:00,,396786930.0,2360023500.0,跨界并购+电机控制芯片+医疗器械出口
2026-07-24,涨停池,002211.SZ,ST宏达,3.44,9.9042,0.3407,1,09:25:00,09:25:00,,46968037.0,1487716700.0,拟易主+定增募资+有机硅
2026-07-24,涨停池,000533.SZ,顺钠股份,9.55,10.023,1.2093,2,09:25:00,09:25:00,,217312050.0,6540817900.0,数据中心+干式变压器+电网设备+控制权变更预期
2026-07-24,炸板池,300214.SZ,日科化学,11.86,15.5945,19.0166,1,10:04:00,09:54:21,1,0.0,5513745000.0,未知
2026-07-24,炸板池,002218.SZ,拓日新能,4.2,9.9476,17.9581,2,13:00:27,11:28:06,1,0.0,5828247000.0,未知
2026-07-24,炸板池,002156.SZ,通富微电,76.64,9.768,17.3587,1,14:46:09,10:08:03,4,0.0,116297538000.0,未知
2026-07-24,炸板池,001258.SZ,立新能源,13.03,7.597,22.0823,1,14:18:42,09:49:00,20,0.0,12161206300.0,未知
2026-07-24,炸板池,002762.SZ,金发拉比,7.98,7.1141,5.9976,1,14:22:24,14:20:33,3,0.0,1686799900.0,未知
2026-07-24,炸板池,000779.SZ,甘咨询,9.99,6.2766,24.0815,1,14:34:33,13:38:48,1,0.0,4643082300.0,未知
2026-07-24,炸板池,003043.SZ,华亚智能,68.56,5.3311,10.7307,1,13:04:30,13:04:06,1,0.0,6445818800.0,未知
2026-07-24,炸板池,601678.SH,滨化股份,6.54,5.1447,25.2271,1,13:27:07,09:35:55,17,0.0,13363419200.0,未知
2026-07-24,炸板池,002326.SZ,永太科技,17.97,4.6593,9.6844,1,10:18:48,09:46:57,1,0.0,14529519000.0,未知
2026-07-24,炸板池,603926.SH,铁流股份,14.74,4.1696,6.218,1,10:18:34,09:34:40,4,0.0,3402561100.0,未知
2026-07-24,炸板池,002856.SZ,*ST美芝,13.29,-0.5984,9.5707,1,09:49:21,09:30:06,3,0.0,1646690000.0,未知
2026-07-24,炸板池,603272.SH,*ST联翔,15.12,-1.7544,9.0398,1,09:40:31,09:25:04,3,0.0,1566840200.0,未知
2026-07-24,炸板池,002667.SZ,*ST威领,8.64,-3.6789,12.2745,1,09:36:24,09:36:00,1,0.0,2044319000.0,未知
2026-07-24,炸板池,002412.SZ,汉森制药,7.09,-3.9295,23.1493,1,09:37:42,09:25:00,2,0.0,3529721100.0,未知
2026-07-24,跌停池,600403.SH,大有能源,5.35,-9.9327,5.0785,1,,,,0.0,12790846400.0,未知
2026-07-24,跌停池,600664.SH,哈药股份,5.4,-10.0,20.8642,1,,,,0.0,13599953000.0,未知
2026-07-24,跌停池,000037.SZ,深南电A,8.97,-10.0301,11.7834,1,,,,0.0,3040006100.0,未知
2026-07-24,跌停池,001206.SZ,依依股份,17.4,-9.9845,11.9771,1,,,,0.0,1859441600.0,未知
2026-07-24,跌停池,002015.SZ,协鑫能科,14.5,-9.9938,7.1359,1,,,,0.0,23538207000.0,未知
2026-07-24,跌停池,001388.SZ,信通电子,21.44,-9.9916,12.0848,1,,,,0.0,2682542200.0,未知
2026-07-24,跌停池,603567.SH,珍宝岛,5.85,-10.0,10.8735,1,,,,0.0,5495509300.0,未知
2026-07-24,跌停池,600536.SH,中国软件,30.56,-9.9853,4.5374,1,,,,0.0,25782124000.0,未知
2026-07-24,跌停池,000593.SZ,德龙汇能,17.6,-9.9744,6.1303,1,,,,0.0,6309303800.0,未知
2026-07-24,跌停池,600396.SH,华电辽能,14.77,-9.9939,19.7925,1,,,,0.0,21751880000.0,未知
2026-07-24,跌停池,600578.SH,京能电力,5.54,-10.0649,2.8045,1,,,,0.0,37088200000.0,未知
2026-07-24,跌停池,001896.SZ,豫能控股,14.39,-10.0063,9.0867,1,,,,0.0,21955993000.0,未知
2026-07-24,跌停池,601991.SH,大唐发电,6.29,-10.0143,5.0333,1,,,,0.0,77971400000.0,未知
2026-07-24,跌停池,000539.SZ,粤电力A,5.66,-10.0159,5.4767,1,,,,0.0,14463490000.0,未知
2026-07-24,跌停池,600726.SH,华电能源,6.28,-10.0287,3.7805,1,,,,0.0,46945111000.0,未知
2026-07-24,跌停池,600821.SH,金开新能,6.32,-9.9715,7.9449,1,,,,0.0,12433493700.0,未知
2026-07-24,跌停池,002440.SZ,闰土股份,11.85,-10.0228,6.8693,1,,,,0.0,11214359200.0,未知
2026-07-24,跌停池,603629.SH,利通电子,108.61,-10.0017,12.07,1,,,,0.0,39178168000.0,未知
2026-07-24,跌停池,000722.SZ,湖南发展,12.77,-10.007,9.5566,1,,,,0.0,5927301300.0,未知
2026-07-24,跌停池,603779.SH,威龙股份,6.92,-10.013,12.1517,1,,,,0.0,2298012700.0,未知
2026-07-24,跌停池,600644.SH,乐山电力,9.39,-9.9712,10.136,1,,,,0.0,5430432500.0,未知
2026-07-24,跌停池,002197.SZ,证通电子,6.9,-10.0391,19.4405,1,,,,0.0,3684600100.0,未知
2026-07-24,跌停池,300045.SZ,华力创通,11.46,-20.0279,9.5402,1,,,,0.0,5916949000.0,未知
2026-07-24,跌停池,001202.SZ,炬申股份,13.79,-9.9869,1.1552,1,,,,0.0,1611002300.0,未知
2026-07-27,涨停池,002407.SZ,多氟多,33.57,9.9934,19.5396,1,14:56:36,14:56:36,,261389920.0,36214220000.0,锂电池+半导体级氢氟酸+中报预增
2026-07-27,涨停池,002759.SZ,ST天际,14.94,10.0147,9.4242,1,14:56:03,14:56:03,,29261887.0,7484070400.0,六氟磷酸锂+业绩扭亏+ST摘帽预期
2026-07-27,涨停池,001223.SZ,欧克科技,30.6,9.9928,3.2281,1,14:52:21,14:52:21,,29631816.0,2136944900.0,PCB设备+PI膜
2026-07-27,涨停池,002158.SZ,汉钟精机,27.35,10.0161,2.5932,1,14:49:06,14:39:03,1,32439835.0,14593053000.0,AIDC液冷+半导体真空泵+压缩机
2026-07-27,涨停池,603608.SH,天创时尚,18.35,10.012,6.1096,1,14:46:13,14:40:49,3,19917787.0,7799294700.0,跨界滚珠丝杠+中报预增+网红经济+女鞋
2026-07-27,涨停池,603989.SH,艾华集团,28.86,9.9848,6.3424,1,14:41:57,14:24:18,3,48909042.0,11508786800.0,铝电解电容+AI服务器+薄膜电容
2026-07-27,涨停池,002353.SZ,杰瑞股份,151.02,10.0007,4.4403,3,14:41:36,14:41:36,,87274156.0,104361161000.0,大额订单+燃气轮机+数据中心
2026-07-27,涨停池,002080.SZ,中材科技,51.94,9.9958,2.7317,1,14:41:30,14:40:48,1,99552307.0,87161739000.0,PCB概念+定增过会+特种纤维布+央企
2026-07-27,涨停池,605006.SH,山东玻纤,13.98,9.9921,5.7779,1,14:40:20,14:40:20,,28097130.0,9137346200.0,玻纤涨价+风电+PCB概念+山东国资
2026-07-27,涨停池,600176.SH,中国巨石,41.07,9.9893,5.8076,1,14:38:39,14:38:39,,416279610.0,163113080000.0,PCB概念+电子布+业绩预增+央企
2026-07-27,涨停池,002484.SZ,江海股份,69.95,10.0016,4.9516,1,14:38:15,14:38:15,,115988432.0,57392035000.0,AI服务器电源+超级电容+浙江国资
2026-07-27,涨停池,002636.SZ,金安国纪,63.69,10.0,5.525,1,14:38:03,14:38:03,,154282660.0,46131649000.0,半年报预增+覆铜板+PCB概念+扩产
2026-07-27,涨停池,002270.SZ,华明装备,19.86,10.0277,3.9846,1,14:35:39,14:35:39,,59064454.0,17798752000.0,特高压+分接开关龙头+海外布局+电网设备
2026-07-27,涨停池,603228.SH,景旺电子,82.06,10.0,5.6224,1,14:35:18,14:35:18,,437925580.0,80573696000.0,AI算力PCB+汽车PCB+消费电子+港股上市
2026-07-27,涨停池,001328.SZ,登康口腔,31.42,10.014,2.2235,1,14:35:06,14:35:06,,23835212.0,5081145000.0,冷酸灵+AI赋能+国企改革+三胎概念
2026-07-27,涨停池,301526.SZ,国际复材,30.84,20.0,16.0606,1,14:33:33,14:33:33,,282439690.0,43311478000.0,中报预增+电子布+国企
2026-07-27,涨停池,002364.SZ,中恒电气,40.0,10.011,7.1177,1,14:32:39,14:32:39,,184291080.0,22324150000.0,HVDC+数据中心电源+宁德时代拟入股
2026-07-27,涨停池,603256.SH,宏和科技,160.35,10.0021,2.5417,1,14:29:39,09:57:33,3,179312510.0,141064300000.0,特种电子布+PCB概念+AI算力
2026-07-27,涨停池,002174.SZ,游族网络,11.34,9.9903,4.2975,1,14:29:15,14:29:15,,78637230.0,11104797500.0,AI应用+小游戏+中报预增
2026-07-27,涨停池,605376.SH,博迁新材,151.66,10.0022,5.189,1,14:24:38,14:24:38,,117316441.0,39674256000.0,MLCC镍粉+AI硬件+扩产+H股上市
2026-07-27,涨停池,600730.SH,*ST高科,8.62,9.949,2.3494,1,14:24:15,14:24:15,,13554950.0,5056974700.0,半导体封测+AI教育+东阳国资
2026-07-27,涨停池,603110.SH,东方材料,20.6,9.984,9.3002,1,14:21:37,10:22:04,1,38938120.0,4145270700.0,PCB电子油墨+算力租赁+半年报预增
2026-07-27,涨停池,603115.SH,海星股份,73.89,10.0045,4.3472,1,14:19:50,13:08:38,1,100335231.0,17873282000.0,AI电极箔+中报预增+产品涨价
2026-07-27,涨停池,002514.SZ,*ST宝馨,1.72,10.2564,8.4082,3,14:18:27,14:18:27,,8665697.1,952936100.0,智能制造+共享充电宝+ST板块
2026-07-27,涨停池,002409.SZ,雅克科技,169.35,10.0032,16.4515,1,14:14:03,09:57:51,4,180953020.0,53941827000.0,HBM前驱体+半导体材料平台+存储芯片
2026-07-27,涨停池,603988.SH,中电电机,18.04,10.0,9.0852,4,14:11:01,14:11:01,,53234236.0,4243008000.0,电机+风电+储能+上游资源
2026-07-27,涨停池,300802.SZ,矩子科技,22.72,20.0211,10.0407,1,14:10:39,14:10:39,,51501696.0,4597612300.0,回购+机器视觉+半导体设备+先进封装
2026-07-27,涨停池,000636.SZ,风华高科,44.24,9.995,11.0883,1,14:08:27,09:55:48,2,199344380.0,51186245000.0,MLCC+半年报预增+广东国资
2026-07-27,涨停池,002647.SZ,仁东控股,8.92,9.9877,3.0705,1,14:05:57,14:05:57,,49633556.0,9056401600.0,第三方支付+AI算力芯片+半年报扣非增长
2026-07-27,涨停池,603097.SH,江苏华辰,16.89,10.0326,3.9184,1,14:05:41,10:21:17,1,18996555.0,3794790600.0,输配电设备+军工+固态变压器
2026-07-27,涨停池,001358.SZ,兴欣新材,22.3,10.0148,3.8384,1,13:59:54,13:59:54,,14024470.0,1136771670.0,回购+电子化学品+哌嗪衍生物
2026-07-27,涨停池,003030.SZ,祖名股份,22.61,10.0243,4.5756,1,13:55:27,13:55:27,,26948859.0,1830481300.0,宠物经济+豆制品+预制菜
2026-07-27,涨停池,603610.SH,麒盛科技,13.78,9.9761,2.9663,1,13:53:16,13:53:16,,23020868.0,4864224500.0,脑机接口+智能电动床+AI睡眠
2026-07-27,涨停池,603378.SH,*ST亚士,5.06,10.0,2.3844,3,13:51:15,11:07:18,1,4727102.6,2168699000.0,ST板块+庭外重组+建筑涂料
2026-07-27,涨停池,002577.SZ,雷柏科技,17.68,10.0187,1.6519,1,13:50:48,13:50:48,,27425216.0,4962298600.0,股份回购+电竞外设+无线键鼠
2026-07-27,涨停池,002879.SZ,长缆科技,19.86,10.0277,37.5351,5,13:47:51,09:38:00,1,42726804.0,2723581000.0,回购增持+液冷散热+电缆附件
2026-07-27,涨停池,605128.SH,上海沿浦,21.87,10.0101,1.7957,1,13:46:45,13:46:45,,29438748.0,6866890100.0,人形机器人+汽车座椅总成+一季报增长
2026-07-27,涨停池,002029.SZ,七匹狼,8.0,10.0413,4.2435,1,13:45:42,13:45:42,,33701056.0,5323247700.0,投资半导体及机器人+男装夹克
2026-07-27,涨停池,603435.SH,嘉德利,48.76,9.9932,9.9404,1,13:41:06,13:41:06,,48080188.0,1740124500.0,BOPP电工膜+复合铜箔+次新股
2026-07-27,涨停池,301085.SZ,亚康股份,61.51,19.9961,13.0516,1,13:40:36,13:40:36,,38185100.0,3623661300.0,算力租赁+举牌+算力基础设施
2026-07-27,涨停池,603402.SH,陕西旅游,66.42,10.0033,11.5728,1,13:39:15,13:24:54,1,43516458.0,1669356000.0,旅游演艺+索道+陕西国资
2026-07-27,涨停池,603459.SH,红板科技,92.5,10.0012,23.983,1,13:36:47,11:01:11,5,137501250.0,7312296900.0,PCB+光模块+存储类IC载板+中报预增
2026-07-27,涨停池,000862.SZ,银星能源,6.12,10.0719,14.8935,3,13:29:27,10:15:42,1,9804240.0,3843158600.0,绿电直连+资产注入+央企
2026-07-27,涨停池,002528.SZ,*ST英飞,4.49,10.049,1.1067,1,13:26:51,13:26:51,,9264908.5,4715472400.0,预重整+智慧城市+深圳国资
2026-07-27,涨停池,002640.SZ,跨境通,3.42,9.9678,11.5841,1,13:22:21,13:20:57,1,54661176.0,5295056100.0,中报扭亏+跨境电商+母婴
2026-07-27,涨停池,001248.SZ,华润新能源,13.97,10.0,16.9571,1,13:16:54,13:16:54,,247244090.0,14841781000.0,新股+光伏放量+风电+央企
2026-07-27,涨停池,688171.SH,纬德信息,28.2,20.0,3.8088,1,13:11:02,11:28:56,,11161137.0,3295191400.0,量子科技+重大资产重组+军工信息化
2026-07-27,涨停池,000909.SZ,*ST数源,4.04,10.0817,0.7992,1,13:07:27,13:07:27,,5279472.0,1768350700.0,业绩减亏+ST板块+杭州国资+充电桩
2026-07-27,涨停池,000428.SZ,华天酒店,3.34,9.8684,3.5045,1,13:05:45,09:30:03,1,29109643.0,3403212800.0,连锁酒店+全运会+湖南国资
2026-07-27,涨停池,605108.SH,同庆楼,12.21,10.0,2.0058,1,13:04:48,13:03:36,1,14543331.0,3174600000.0,宴会经济+中华老字号+网红经济+富茂酒店
2026-07-27,涨停池,300214.SZ,日科化学,14.23,19.9831,16.5188,3,13:02:09,13:02:09,,57597348.0,6615564200.0,拟收购亘元新材+电解液添加剂+算力租赁
2026-07-27,涨停池,603507.SH,振江股份,24.61,10.0134,4.9936,1,13:01:14,13:01:14,,13449119.0,5815437400.0,风电+半年报预增+外骨骼机器人+燃气轮机
2026-07-27,涨停池,603607.SH,京华激光,20.63,10.0267,2.9118,1,13:01:04,13:01:04,,10733789.0,3682801600.0,IP卡牌+激光全息防伪+烟草防伪
2026-07-27,涨停池,601789.SH,宁波建工,4.41,9.9751,4.0368,1,11:29:32,11:29:32,,55696536.0,4792781800.0,数据中心+腾讯概念+房屋检测+宁波国资
2026-07-27,涨停池,002925.SZ,盈趣科技,22.83,10.0241,2.3798,1,11:28:18,10:29:36,2,41878211.0,16689829000.0,中报预增+脑机接口+电子烟+UDM智能制造
2026-07-27,涨停池,002522.SZ,浙江众成,4.77,9.9078,4.0757,1,11:25:00,11:25:00,,34855821.0,4316944800.0,光纤油膏+POF热收缩膜+国企
2026-07-27,涨停池,603630.SH,拉芳家化,14.43,9.9848,5.5682,1,11:20:22,10:01:28,1,33760428.0,3249702100.0,中报预增+洗护用品+降本增效
2026-07-27,涨停池,002731.SZ,*ST萃华,1.83,10.241,19.9036,1,11:03:09,09:45:42,2,6305155.2,420271210.0,黄金珠宝+保壳博弈+锂电池
2026-07-27,涨停池,300795.SZ,米奥会展,13.28,19.9639,22.1914,1,10:59:21,10:59:21,,38415999.0,2310522900.0,间接参股月之暗面+AI应用+拟投资阶跃星辰+境外会展
2026-07-27,涨停池,603567.SH,珍宝岛,6.44,10.0855,10.1981,3,10:49:47,10:49:47,,16182432.0,6049757200.0,中药+中成药集采+创新药
2026-07-27,涨停池,000676.SZ,智度股份,7.12,10.0464,9.9182,1,10:45:27,10:45:27,,105117544.0,8964283100.0,华为鲸鸿动能+中报预增+互联网媒体
2026-07-27,涨停池,002242.SZ,九阳股份,8.88,10.0372,2.1588,1,10:40:21,10:40:21,,55720286.0,6763769200.0,小家电+机器人
2026-07-27,涨停池,600847.SH,万里股份,11.22,10.0,2.124,1,10:37:31,10:37:31,,33771078.0,1719884600.0,锂电池+储能+铅酸蓄电池
2026-07-27,涨停池,603906.SH,龙蟠科技,18.96,9.9768,4.3925,1,10:34:47,10:34:14,1,87672936.0,10674413700.0,磷酸铁锂+液冷+华为认证+半年报扭亏
2026-07-27,涨停池,002292.SZ,奥飞娱乐,7.76,10.0709,7.9061,1,10:33:21,10:20:09,2,47362384.0,7898775800.0,半年报预增+IP经济+股份回购
2026-07-27,涨停池,300534.SZ,陇神戎发,13.42,20.0358,26.289,1,10:27:30,10:27:30,,59802204.0,4053531000.0,中医药+医疗器械+甘肃国资
2026-07-27,涨停池,600775.SH,南京熊猫,9.41,10.0585,5.5524,1,10:21:55,10:19:25,1,59307155.0,6322000600.0,脑机接口概念+卫星通信+央企
2026-07-27,涨停池,600683.SH,京投发展,8.27,9.9734,2.4,1,10:21:22,10:21:22,,60032757.0,6126230700.0,资产重组+拟购光电子资产+北京国资+TOD
2026-07-27,涨停池,002612.SZ,朗姿股份,12.6,10.0437,3.7272,1,10:17:54,10:17:54,,37205280.0,3206186300.0,医美+女装+婴童+业绩预增
2026-07-27,涨停池,603955.SH,大千生态,18.62,9.9823,2.0767,1,10:17:00,10:17:00,,39639373.0,2527106400.0,宠物经济+定增获批+股权转让
2026-07-27,涨停池,603082.SH,北自科技,37.29,10.0,10.7231,3,10:15:04,10:15:04,,56160642.0,1512366800.0,机器人+智能物流+资产收购+央企
2026-07-27,涨停池,300753.SZ,爱朋医疗,21.91,19.989,17.1935,1,10:14:57,09:39:09,2,37108091.0,1925758300.0,脑机接口+疼痛管理+鼻腔护理
2026-07-27,涨停池,001317.SZ,三羊马,51.81,10.0,6.2752,1,10:13:27,10:13:27,,85123830.0,4428792500.0,扭亏为盈+物流+多式联运+小米汽车
2026-07-27,涨停池,603660.SH,苏州科达,8.48,9.987,3.5515,1,10:12:31,10:12:31,,46729956.0,4846258100.0,AI应用+低空经济+卫星数据应用
2026-07-27,涨停池,600165.SH,ST宁科,2.43,9.9548,1.2172,1,10:10:12,10:10:12,,7342123.5,1780980200.0,拟建二元胺项目+高管拟增持+长链二元酸
2026-07-27,涨停池,002918.SZ,蒙娜丽莎,9.33,10.0236,4.6172,1,10:08:21,10:08:21,,92149322.0,1998532300.0,中报预增+回购+建筑陶瓷
2026-07-27,涨停池,601606.SH,长城军工,35.26,10.0156,9.8325,3,10:02:41,09:38:23,4,163996450.0,25536293000.0,军工+弹药装备+兵装重组+央企
2026-07-27,涨停池,003020.SZ,立方制药,17.16,10.0,5.6091,1,10:02:06,10:02:06,,100187304.0,2892288100.0,基药目录新增+精麻药品+缓控释制剂
2026-07-27,涨停池,002141.SZ,贤丰控股,5.73,9.9808,17.854,1,09:58:24,09:58:24,,63412764.0,5918722100.0,覆铜板+拟布局PCB+动物保健
2026-07-27,涨停池,603790.SH,雅运股份,21.05,9.9791,1.5551,1,09:57:10,09:57:10,,29632085.0,4028128000.0,参投卓润新材料+PEEK材料+染助一体化+一季报增长
2026-07-27,涨停池,003032.SZ,传智教育,6.02,10.0548,4.8013,1,09:57:00,09:57:00,,38005464.0,1712579300.0,AI教育+具身智能+中报扭亏
2026-07-27,涨停池,001267.SZ,汇绿生态,34.1,10.0,3.4386,1,09:56:48,09:56:48,,119974712.0,20751779000.0,光模块+重组审核+产能扩张+供货高意
2026-07-27,涨停池,603358.SH,华达科技,34.05,10.0162,1.7519,1,09:56:22,09:56:22,,45431110.0,15723290000.0,新能源汽车零部件+人形机器人+总经理增持完成
2026-07-27,涨停池,603389.SH,亚振家居,42.35,10.0,0.792,1,09:56:21,09:55:42,1,61945345.0,11127547200.0,摘帽+锆钛矿选矿+家居
2026-07-27,涨停池,301234.SZ,五洲医疗,70.5,20.0,26.5096,4,09:55:48,09:25:00,1,27530180.0,2832028200.0,跨界并购+电机控制芯片+医疗器械出口
2026-07-27,涨停池,603931.SH,格林达,36.22,9.9909,2.6766,1,09:55:40,09:55:40,,30549831.0,7228004500.0,湿电子化学品+半导体+先进封装
2026-07-27,涨停池,603657.SH,春光科技,21.59,9.9847,1.891,1,09:55:18,09:55:18,,29379197.0,2918753200.0,家庭具身机器人+小米产业链+定增受理
2026-07-27,涨停池,603315.SH,福鞍股份,12.03,9.9634,2.4092,1,09:54:35,09:54:35,,42155526.0,3854006200.0,燃气轮机+股份转让+锂电池+军工
2026-07-27,涨停池,600962.SH,国投中鲁,23.57,9.986,3.116,3,09:53:46,09:41:37,1,65192239.0,6180289700.0,重组推进+半导体+浓缩果汁+央企
2026-07-27,涨停池,603330.SH,天洋新材,6.61,9.9834,3.0593,1,09:53:15,09:53:15,,51318229.0,2859972800.0,半年报预盈+股权转让+电子胶+热熔胶
