日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-28,涨停池,688152.SH,麒麟信安,38.04,20.0,6.6269,1,09:39:54,09:39:54,,125826734.0,3876202800.0,网络安全+国产操作系统+智算一体机+中报减亏
2026-08-28,涨停池,601086.SH,国芳集团,8.34,10.0264,2.5783,1,09:38:47,09:38:47,,104929051.0,5554440000.0,半年报增长+新零售+连锁零售
2026-08-28,涨停池,002212.SZ,天融信,6.93,10.0,8.782,1,09:38:03,09:38:03,,341312790.0,8086228500.0,AI安全+智算云+软件化交付
2026-08-28,涨停池,003005.SZ,竞业达,15.03,10.0293,4.4717,1,09:36:09,09:36:09,,75243607.0,1908482400.0,AI应用+AI教育+智能体
2026-08-28,涨停池,600929.SH,雪天盐业,6.04,10.0182,1.6958,1,09:35:55,09:34:04,2,77459334.0,9906284100.0,钠电材料+盐穴储气+盐化工
2026-08-28,涨停池,600479.SH,千金药业,13.33,9.9835,14.9279,3,09:35:48,09:34:27,2,105862861.0,5578699900.0,业绩增长+女性健康+创新药+药材种植
2026-08-28,涨停池,603045.SH,福达合金,62.18,9.9947,4.213,1,09:35:39,09:35:12,1,99375952.0,8421979700.0,AI数据中心+半年报预增+电接触材料
2026-08-28,涨停池,600654.SH,中安科,3.63,10.0,4.9312,2,09:33:21,09:25:03,1,166497560.0,8412277500.0,半年报增长+安保安防+AI算力
2026-08-28,涨停池,600551.SH,时代出版,7.5,9.9707,2.5237,1,09:33:02,09:30:50,1,57272700.0,5085414300.0,中报扣非增长+AI出版+教育服务+出版主业
2026-08-28,涨停池,002279.SZ,久其软件,7.05,9.9844,5.5491,1,09:32:57,09:32:57,,286412880.0,5612423000.0,AI智能体+网络安全+数字政务+业绩减亏
2026-08-28,涨停池,603269.SH,海鸥股份,22.18,10.0198,3.4742,2,09:32:28,09:31:13,3,113955916.0,9580551000.0,中报增长+液冷服务器+核电冷却
2026-08-28,涨停池,300378.SZ,鼎捷数智,37.45,19.9936,4.6578,1,09:30:24,09:30:24,,196125130.0,10093267900.0,AI智能体+工业软件+半年报增长
2026-08-28,涨停池,603900.SH,莱绅通灵,7.85,9.944,6.2586,2,09:30:01,09:30:01,,92588395.0,2690382100.0,黄金珠宝+艺术珠宝+黄金租赁
2026-08-28,涨停池,002354.SZ,天娱数科,7.85,9.944,5.3304,1,09:30:00,09:30:00,,879000190.0,12771901200.0,AI营销+具身智能+算力+业绩增长
2026-08-28,涨停池,600540.SH,新赛股份,5.05,10.0218,0.7814,2,09:25:03,09:25:03,,266111010.0,2935953600.0,业绩高增长+棉花全产业链+棉蛋白
2026-08-28,涨停池,600371.SH,万向德农,11.54,10.0095,1.5064,4,09:25:02,09:25:02,,316910520.0,3376350100.0,转基因玉米+玉米种业+新品研发
2026-08-28,涨停池,002886.SZ,沃特股份,26.4,10.0,1.8255,2,09:25:00,09:25:00,,360212160.0,5519663500.0,PTFE薄膜+人形机器人+半年报增长
2026-08-28,涨停池,002855.SZ,捷荣技术,14.64,9.9925,1.4862,4,09:25:00,09:25:00,,72888168.0,3604766700.0,折叠屏+精密结构件+亏损收窄
2026-08-28,涨停池,002084.SZ,海鸥住工,5.8,10.0569,0.9114,5,09:25:00,09:25:00,,673520110.0,3738879800.0,控制权拟变更+装配式厨卫+越南制造
2026-08-28,涨停池,000712.SZ,锦龙股份,11.8,9.972,1.514,3,09:25:00,09:25:00,,348436600.0,10569662700.0,证券业务+算力租赁+重大重组
2026-08-28,炸板池,688205.SH,德科立,178.5,11.8561,12.6275,1,10:37:36,10:35:27,2,0.0,28423892000.0,未知
2026-08-28,炸板池,688061.SH,灿瑞科技,43.21,11.5385,5.0919,1,10:28:31,10:27:07,2,0.0,4964370600.0,未知
2026-08-28,炸板池,000017.SZ,深中华A,11.42,9.7022,20.9193,1,13:33:00,09:33:00,10,0.0,5034186700.0,未知
2026-08-28,炸板池,603272.SH,*ST联翔,15.2,9.1954,6.8408,1,13:25:33,09:40:57,3,0.0,1575130400.0,未知
2026-08-28,炸板池,002072.SZ,凯瑞德,9.64,8.3146,16.5348,1,13:29:48,13:29:18,1,0.0,3543006600.0,未知
2026-08-28,炸板池,603683.SH,晶华新材,17.04,6.7669,12.7595,1,13:00:54,09:46:15,2,0.0,4914900800.0,未知
2026-08-28,炸板池,002636.SZ,金安国纪,73.43,5.8493,11.153,1,10:11:33,09:49:42,1,0.0,53254121000.0,未知
2026-08-28,炸板池,603711.SH,香飘飘,12.12,5.667,2.561,1,13:04:31,13:04:22,1,0.0,5004034100.0,未知
2026-08-28,炸板池,603880.SH,南卫股份,9.73,5.4171,7.2879,1,09:54:07,09:53:58,1,0.0,2812378700.0,未知
2026-08-28,炸板池,002942.SZ,新农股份,19.82,4.2609,15.4303,1,09:34:24,09:25:00,2,0.0,2750185200.0,未知
2026-08-28,炸板池,002742.SZ,冀衡医药,5.87,3.5273,27.4563,1,13:28:27,09:30:00,2,0.0,3075417000.0,未知
2026-08-28,炸板池,603618.SH,杭电股份,36.2,3.1045,22.1328,1,09:39:50,09:34:53,1,0.0,25027797000.0,未知
2026-08-28,炸板池,603330.SH,天洋新材,11.18,2.8519,30.7541,1,09:57:38,09:53:02,1,0.0,4837291400.0,未知
2026-08-28,炸板池,600103.SH,青山纸业,3.9,2.0942,25.1777,1,10:59:52,09:25:01,1,0.0,8628083300.0,未知
2026-08-28,炸板池,002905.SZ,金逸影视,8.1,1.3767,5.6091,1,10:22:15,10:21:21,1,0.0,2830464000.0,未知
2026-08-28,炸板池,603261.SH,立航科技,59.23,0.8003,6.8148,1,09:31:42,09:31:15,1,0.0,4590622500.0,未知
2026-08-28,炸板池,002418.SZ,康盛股份,4.89,-0.2037,38.4515,1,10:03:48,09:45:18,2,0.0,5556996000.0,未知
2026-08-28,跌停池,603319.SH,美湖股份,26.51,-9.983,9.4228,1,,,,0.0,8990858000.0,未知
2026-08-28,跌停池,002963.SZ,豪尔赛,19.15,-10.0094,12.4035,1,,,,0.0,2859867500.0,未知
2026-08-28,跌停池,002731.SZ,*ST萃华,0.85,-9.5745,2.1549,1,,,,0.0,195207940.0,未知
2026-08-31,涨停池,603459.SH,红板科技,94.97,9.9954,27.2464,1,14:51:24,14:16:03,2,47152605.0,7507555000.0,光模块PCB+HDI扩产+存储载板
2026-08-31,涨停池,000965.SZ,天保基建,3.62,10.0304,12.1232,1,14:50:27,09:25:00,4,13143640.8,4017587800.0,房地产+主题园区+天津国资
2026-08-31,涨停池,603297.SH,永新光学,115.86,9.9972,2.5127,1,14:35:25,14:35:25,,98595817.0,12829073500.0,半导体光学+光刻机+精密光学+商业航天
2026-08-31,涨停池,603139.SH,康惠股份,38.09,9.9913,6.0535,1,14:33:13,13:20:01,2,15415023.0,3804429200.0,中报扭亏+算力服务+中药
2026-08-31,涨停池,000712.SZ,锦龙股份,12.98,10.0,27.4353,4,14:26:09,09:31:33,5,52450882.0,11626628900.0,证券业务+算力租赁+重大重组
2026-08-31,涨停池,603313.SH,梦百合,6.74,9.9511,8.055,1,14:25:12,13:56:42,7,27318635.0,3845755600.0,记忆绵家居+境外电商+盈利修复
2026-08-31,涨停池,601136.SH,首创证券,15.86,9.9861,1.5407,1,14:24:27,14:24:27,,106374590.0,43350674000.0,证券+资管业务+北京国资
2026-08-31,涨停池,600671.SH,天目药业,22.86,10.0096,8.8576,1,14:19:57,13:33:24,7,34680906.0,2783674400.0,中药制造+国企背景+控股权转让
2026-08-31,涨停池,603236.SH,移远通信,61.64,9.9929,5.7338,1,14:17:19,14:14:22,2,78066320.0,24986708000.0,端侧AI+人形机器人+物联网模组+中报增长
2026-08-31,涨停池,002008.SZ,大族激光,96.38,9.9977,6.0529,1,14:14:21,14:14:21,,278905410.0,92209628000.0,AI PCB+空芯光纤+消费电子
2026-08-31,涨停池,301262.SZ,海看股份,22.33,19.9893,28.6468,1,14:08:30,13:16:42,5,15693524.0,2725943500.0,AI漫剧+微短剧+IPTV
2026-08-31,涨停池,603001.SH,奥康国际,9.03,9.9878,4.2537,1,14:08:26,14:08:26,,53870903.0,3620849400.0,皮鞋制造+线上电商+半年报扭亏
2026-08-31,涨停池,002886.SZ,沃特股份,29.04,10.0,31.3928,3,14:08:15,09:30:27,7,39240010.0,6071629900.0,PTFE薄膜+人形机器人+半年报增长
2026-08-31,涨停池,000977.SZ,浪潮信息,85.18,9.9948,7.9533,1,13:56:09,13:51:57,1,407519430.0,124951876000.0,中报增长+AI算力+液冷服务器
2026-08-31,涨停池,002396.SZ,星网锐捷,40.36,10.0027,18.5713,3,13:53:00,13:46:27,2,244556250.0,30569274000.0,数据中心交换机+光通信+福建国资
2026-08-31,涨停池,002875.SZ,安奈儿,14.49,10.0228,4.9548,1,13:41:30,13:41:30,,97544492.0,3077829900.0,跨境电商+童装品牌+半年报改善
2026-08-31,涨停池,600722.SH,金牛化工,16.8,10.0196,23.6803,2,13:40:59,10:10:20,1,99034320.0,11429370600.0,中报增长+甲醇提价+风电项目
2026-08-31,涨停池,002757.SZ,南兴股份,17.48,10.0063,9.9588,1,13:31:09,13:31:09,,145651580.0,4967879700.0,半年报增长+AI智算+家具装备
2026-08-31,涨停池,603090.SH,宏盛股份,42.13,10.0,4.8089,1,13:31:03,13:31:03,,35342857.0,4213000000.0,液冷服务器+氢能源+铝制板翅式换热器+海外扩张
2026-08-31,涨停池,600246.SH,万通发展,13.33,9.9835,7.9238,1,13:30:01,13:29:49,1,148845450.0,25199198000.0,高速交换芯片+AI算力+科技转型
2026-08-31,涨停池,002303.SZ,美盈森,5.69,10.058,7.8351,1,13:29:42,13:22:03,1,15994590.0,6073298500.0,包装一体化+消费电子包装+模切业务+海外产能
2026-08-31,涨停池,300911.SZ,亿田智能,26.63,20.009,16.9571,1,13:27:30,13:27:30,,89217903.0,4562899300.0,算力中心+服务器采购+集成灶
2026-08-31,涨停池,603068.SH,博通集成,39.31,9.9888,11.1925,1,13:25:12,13:25:12,,83006996.0,5966759500.0,端侧AI+无线芯片+业绩增长
2026-08-31,涨停池,001221.SZ,悍高集团,41.27,9.9947,9.5532,1,13:24:48,09:33:15,10,33165026.0,3172406500.0,家居五金+存量翻新+产能释放
2026-08-31,涨停池,600892.SH,大晟文化,4.42,9.9502,10.5111,1,13:22:36,13:22:36,,17755140.0,2472192300.0,短剧+影视剧+网络游戏
2026-08-31,涨停池,600551.SH,时代出版,8.25,10.0,6.5247,2,13:21:36,13:21:36,,73427417.0,5593955700.0,中报扣非增长+AI出版+教育服务+出版主业
2026-08-31,涨停池,601929.SH,吉视传媒,2.57,9.8291,6.0127,1,13:14:44,13:14:44,,107994630.0,8968755600.0,AI应用+智慧广电+算力租赁
2026-08-31,涨停池,603559.SH,中通国脉,10.54,10.0209,10.7738,2,13:14:30,10:15:57,3,27225874.0,4229459400.0,算力+通信服务+低空经济+半年报扭亏
2026-08-31,涨停池,603113.SH,金能科技,6.07,9.9638,7.7146,1,13:12:41,13:12:41,,37945160.0,5150338000.0,焦炭+烯烃+循环化工
2026-08-31,涨停池,603201.SH,常润股份,16.37,10.0134,4.8628,1,13:09:48,13:09:48,,66917646.0,3083367100.0,汽车电子+汽车维修保养设备+收购达峰+全球供应链
2026-08-31,涨停池,002881.SZ,美格智能,44.9,9.9951,9.6354,1,13:08:33,10:07:45,2,58154480.0,8217641100.0,端侧AI+高算力模组+机器人
2026-08-31,涨停池,603950.SH,长源东谷,65.84,10.0084,3.5305,1,13:05:44,13:05:44,,190477750.0,21323522000.0,燃机出海+混动零部件+发动机零部件
2026-08-31,涨停池,300364.SZ,中文在线,27.28,20.0176,21.6385,1,13:00:42,13:00:42,,365734780.0,18034417000.0,AI短剧+海外短剧+IP资产
2026-08-31,涨停池,603058.SH,永吉股份,10.32,10.0213,9.2075,1,13:00:27,10:47:42,2,38219862.0,4279328000.0,AIGC短剧+管制药品+半年报增长
2026-08-31,涨停池,002856.SZ,*ST美芝,18.51,9.9822,6.3413,1,11:25:42,10:47:18,4,12906874.9,2293471200.0,庭外重组+建筑装饰+佛山国资
2026-08-31,涨停池,605118.SH,力鼎光电,32.82,9.9866,1.4244,1,11:25:07,11:25:07,,58944720.0,13419064200.0,光学镜头+机器视觉+低空经济+中报增长
2026-08-31,涨停池,301218.SZ,华是科技,58.14,20.0,24.1655,1,11:21:42,11:06:03,2,140937520.0,4168821800.0,AI漫剧+电力资质+智慧城市+AI应用
2026-08-31,涨停池,603989.SH,艾华集团,31.46,10.0,10.2416,1,11:21:07,09:42:34,3,51886978.0,12545614400.0,半年报增长+MLPC+薄膜电容器+AI服务器
2026-08-31,涨停池,002660.SZ,茂硕电源,8.38,9.9738,7.5918,1,11:09:42,10:19:39,1,51505776.0,2902431200.0,机器人电源+LED电源+济南国资
2026-08-31,涨停池,601086.SH,国芳集团,9.17,9.952,3.8065,2,10:52:05,09:25:02,1,84343826.0,6107220000.0,半年报增长+新零售+连锁零售
2026-08-31,涨停池,001330.SZ,博纳影业,5.61,10.0,11.1084,1,10:48:36,10:25:30,2,170636570.0,6523573500.0,影视院线+AI影视+重点影片
2026-08-31,涨停池,605577.SH,龙版传媒,10.62,10.0518,2.9235,1,10:42:50,10:42:50,,33133338.0,4720000000.0,出版发行+图书增长+黑龙江国资
2026-08-31,涨停池,605287.SH,德才股份,41.58,10.0,6.5848,1,10:37:13,09:36:28,2,73779552.0,5821200000.0,AI漫剧+AI应用+建筑装饰+股权激励
2026-08-31,涨停池,601595.SH,上海电影,18.33,10.024,3.8145,1,10:35:38,10:35:38,,86818212.0,8215506000.0,院线经营+IP商业化+上海国资
2026-08-31,涨停池,301231.SZ,荣信文化,31.28,19.9847,19.4823,1,10:35:15,10:35:15,,54139424.0,2046681700.0,AI漫剧+AI应用+少儿图书
2026-08-31,涨停池,603178.SH,圣龙股份,17.85,9.9815,8.4138,1,10:33:52,10:17:43,3,13951560.0,4219952100.0,液冷油泵+机器人+汽车热管理+中报扭亏
2026-08-31,涨停池,603533.SH,掌阅科技,22.59,9.9805,8.7827,1,10:30:14,10:25:38,1,118443888.0,9914679500.0,短剧出海+数字阅读+中报减亏
2026-08-31,涨停池,003005.SZ,竞业达,16.53,9.98,18.7456,2,10:25:30,10:25:30,,98172067.0,2218238000.0,AI教育+智能体+智慧招考+智慧轨道
2026-08-31,涨停池,603978.SH,深圳新星,20.92,9.9895,10.5782,1,10:22:10,09:39:16,4,22380216.0,4416092700.0,六氟磷酸锂+三氟化硼+铝基新材+半年报扭亏
2026-08-31,涨停池,603685.SH,晨丰科技,26.43,9.9875,2.409,1,10:20:22,10:20:22,,26784611.0,5324739700.0,储能+绿电算力+增量配电网
2026-08-31,涨停池,002855.SZ,捷荣技术,16.1,9.9727,14.4884,5,10:09:51,09:31:03,6,34681010.0,3964258400.0,折叠屏+精密结构件+亏损收窄
2026-08-31,涨停池,600121.SH,郑州煤电,4.91,10.0897,10.4626,1,10:09:11,10:09:11,,40317503.0,5982403100.0,煤炭+算力+国企改革
2026-08-31,涨停池,603358.SH,华达科技,49.72,10.0,2.8558,1,10:06:01,10:06:01,,135829620.0,22959236000.0,人形机器人+新能源汽车零部件+数智化升级
2026-08-31,涨停池,603893.SH,瑞芯微,194.59,10.0,4.2136,1,10:05:26,09:37:23,1,180462770.0,82328996000.0,Microduck催化+端侧AI+AIoT芯片+半年报增长
2026-08-31,涨停池,002141.SZ,贤丰控股,7.1,10.0775,14.6388,1,10:04:51,10:04:51,,144130710.0,7333844200.0,覆铜板+拟布局PCB+动物保健
2026-08-31,涨停池,002921.SZ,联诚精密,23.22,9.9953,7.532,1,10:03:24,10:03:24,,86404824.0,2989717300.0,机器人+精密制造+中报扭亏
2026-08-31,涨停池,600691.SH,潞化科技,3.23,9.8639,5.8137,2,09:59:48,09:32:09,1,43728386.0,7673142600.0,业绩扭亏+化肥+煤气化
2026-08-31,涨停池,002418.SZ,康盛股份,5.39,10.0,25.6176,5,09:55:18,09:55:18,,134988510.0,6125196000.0,液冷+算力+家电制冷
2026-08-31,涨停池,003018.SZ,金富科技,49.38,10.0022,7.9331,1,09:55:00,09:44:06,2,92330724.0,14049180000.0,液冷散热+业绩增长+定增扩产
2026-08-31,涨停池,002830.SZ,名雕股份,15.77,9.9721,5.9257,1,09:54:33,09:54:33,,71954788.0,1464000100.0,房地产产业链+住宅装饰+半年报增长
2026-08-31,涨停池,002328.SZ,新朋股份,8.5,9.9612,8.9012,1,09:53:30,09:53:30,,50253913.0,4850830100.0,液冷机柜+海外交付+中报增长
2026-08-31,涨停池,003036.SZ,泰坦股份,59.61,10.0018,3.0173,1,09:52:03,09:52:03,,177327830.0,12911579400.0,电子布织机+固态电池+机器人概念+纺织机械
2026-08-31,涨停池,002903.SZ,宇环数控,31.85,10.0173,14.735,1,09:47:12,09:47:12,,165569010.0,3425975500.0,机器人+消费电子+数控机床
2026-08-31,涨停池,603216.SH,梦天家居,22.65,10.0049,3.2932,1,09:46:22,09:36:34,2,75041715.0,5043928500.0,木作转型+高端全屋定制
2026-08-31,涨停池,002909.SZ,集泰股份,6.02,10.0548,4.7602,1,09:44:36,09:44:36,,48776117.0,2290172800.0,液冷硅油+新能源胶+密封胶
2026-08-31,涨停池,002081.SZ,金螳螂,6.16,10.0,10.1812,1,09:42:12,09:42:12,,244163920.0,16339712000.0,项目中标+建筑装饰+洁净室+参建数据中心
2026-08-31,涨停池,603269.SH,海鸥股份,24.4,10.009,10.5495,3,09:41:26,09:35:29,6,29005256.0,10539470000.0,中报增长+液冷服务器+核电冷却
2026-08-31,涨停池,301151.SZ,冠龙节能,20.74,20.0231,5.0267,1,09:41:15,09:41:15,,72628784.0,3500508300.0,数据中心液冷+智慧水务+节水阀门
2026-08-31,涨停池,600227.SH,赤天化,5.04,10.0437,16.5388,4,09:39:24,09:35:15,3,76193722.0,6439103000.0,中报扭亏+甲醇+尿素+煤化工
2026-08-31,涨停池,603270.SH,金帝股份,30.25,10.0,12.8119,1,09:38:33,09:34:42,2,46237125.0,2139179200.0,液冷散热+人形机器人+轴承保持架
2026-08-31,涨停池,601330.SH,绿色动力,7.81,10.0,2.8094,1,09:36:37,09:36:37,,46855642.0,7724833800.0,中报增长+绿色电力+垃圾焚烧+北京国资
2026-08-31,涨停池,603721.SH,中广天择,19.1,10.023,4.0872,1,09:36:07,09:35:31,1,61782789.0,2483000000.0,AI语料+传媒内容+控股变更
2026-08-31,涨停池,300413.SZ,芒果超媒,16.98,20.0,6.414,1,09:35:21,09:35:21,,387913400.0,17348465000.0,AIGC长剧+AI应用+微短剧
2026-08-31,涨停池,000892.SZ,欢瑞世纪,4.3,9.9744,7.5244,1,09:34:51,09:34:51,,158916820.0,3056434900.0,互动影游+AIGC+影视制作
2026-08-31,涨停池,002375.SZ,亚厦股份,4.07,10.0,2.2405,1,09:34:36,09:30:15,4,33365046.0,5417155600.0,装配式装修+3D建筑打印+建筑装饰+洁净室拓展
2026-08-31,涨停池,601882.SH,海天精工,21.91,9.99,1.9835,1,09:34:30,09:33:30,1,31377924.0,11437020000.0,半年报增长+工业母机+五轴机床
