日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-07,涨停池,300363.SZ,博腾股份,20.44,20.0235,14.7655,1,13:33:42,13:22:51,2,36453452.0,10129129400.0,细胞与基因治疗+药品生产许可证+创新药CDMO
2026-08-07,涨停池,002943.SZ,宇晶股份,35.96,10.0031,8.3898,1,13:32:36,13:32:36,,62128164.0,6791125800.0,碳化硅设备+机器人+稀土永磁+定增
2026-08-07,涨停池,300986.SZ,志特新材,14.8,20.0324,14.1767,1,13:13:21,11:13:57,1,77573652.0,8514691200.0,更名+模块化建筑+AI4S
2026-08-07,涨停池,002741.SZ,光华科技,26.3,9.9958,8.0865,1,13:01:06,13:01:06,,123062697.0,11309699400.0,PCB化学品+先进封装+半年度预增
2026-08-07,涨停池,688137.SH,近岸蛋白,46.72,20.0103,5.6155,1,11:26:55,11:26:55,,65190518.0,3266543400.0,CRO+重组蛋白+AI医药
2026-08-07,涨停池,600641.SH,先导基电,31.28,9.9859,8.5784,1,11:23:20,10:50:32,1,117433878.0,29110104000.0,铟+铋材料+半导体设备+存储芯片
2026-08-07,涨停池,000739.SZ,普洛药业,23.41,10.0094,3.6309,4,11:22:21,11:22:21,,42774307.0,27108305000.0,氟泽雷塞获批+CDMO+创新药合作
2026-08-07,涨停池,002631.SZ,德尔未来,8.68,10.0127,3.9984,1,11:17:48,11:17:48,,82611683.0,6888208000.0,石墨烯+家居+业绩减亏
2026-08-07,涨停池,603567.SH,珍宝岛,7.08,9.9379,14.0959,4,11:08:24,09:42:03,1,94015886.0,6650975300.0,中药+创新药+CXO概念
2026-08-07,涨停池,002589.SZ,瑞康医药,3.04,10.1449,11.6893,1,11:05:03,09:51:30,2,64612032.0,4151398300.0,创新药+医药商业+中药
2026-08-07,涨停池,001296.SZ,长江材料,19.94,9.9835,7.0102,1,11:03:48,11:02:06,2,23648840.0,1537307600.0,3D打印+覆膜砂+油气勘探
2026-08-07,涨停池,002437.SZ,誉衡药业,3.12,9.8592,10.8702,1,11:00:09,09:41:06,1,40103360.0,6552480000.0,创新药+CNS研发+业绩增长+仿制药龙头
2026-08-07,涨停池,688265.SH,南模生物,42.9,20.0,4.9605,1,10:57:15,10:57:15,,63325419.0,3344634700.0,AI制药+基因修饰模型+CRO服务
2026-08-07,涨停池,600651.SH,飞乐音响,6.4,9.9656,1.7209,1,10:49:15,10:48:33,1,62529990.0,16044979000.0,减持未实施+芯片测试+医疗器械+上海国资
2026-08-07,涨停池,002913.SZ,奥士康,55.42,10.004,2.2209,4,10:49:06,10:49:06,,41906609.0,16927425000.0,PCB+AI服务器+回购完成
2026-08-07,涨停池,688073.SH,毕得医药,61.6,20.0078,6.1221,1,10:49:02,10:49:02,,73758608.0,5598389600.0,创新药+药物分子砌块
2026-08-07,涨停池,002428.SZ,云南锗业,100.08,10.0022,18.2697,4,10:48:42,10:10:57,1,195346150.0,65355805000.0,磷化铟+重大合同+锗业龙头
2026-08-07,涨停池,301080.SZ,百普赛斯,64.75,19.9963,11.7374,1,10:45:03,10:36:42,1,60448722.0,8212718800.0,AI蛋白质设计+创新药+CGT+回购注销
2026-08-07,涨停池,600500.SH,中化国际,5.51,9.98,4.2621,1,10:36:04,10:31:58,1,90644470.0,19771568000.0,覆铜板上游（PPE树脂）+光纤概念+拟收购南通星辰
2026-08-07,涨停池,002762.SZ,金发拉比,10.41,10.0423,8.8781,1,10:29:30,10:09:03,1,7965013.7,2200449500.0,母婴用品+摘帽+中报预计扭亏
2026-08-07,涨停池,002821.SZ,凯莱英,172.26,10.0,3.4207,4,10:18:06,10:18:06,,120568219.0,54613975000.0,创新药+多肽CDMO+增资子公司
2026-08-07,涨停池,603186.SH,华正新材,143.0,10.0,10.8541,4,10:17:34,10:16:13,1,88367422.0,22421044000.0,覆铜板+AI算力+定增受理+半年报预增
2026-08-07,涨停池,603936.SH,博敏电子,15.93,10.0138,6.8904,4,10:16:05,10:16:05,,55108242.0,10042240200.0,AI服务器PCB+800G光模块+陶瓷衬板
2026-08-07,涨停池,603660.SH,苏州科达,11.99,10.0,5.8987,1,10:12:49,10:12:49,,41945324.0,6852197400.0,AI应用+低空经济+卫星数据应用+视频会议
2026-08-07,涨停池,688046.SH,药康生物,33.31,19.9928,3.8686,1,10:11:37,10:05:37,2,36315961.0,13663302000.0,创新药+海外扩张+模式动物+中报预增
2026-08-07,涨停池,600110.SH,诺德股份,10.46,9.9895,7.0029,1,10:09:11,10:09:11,,166127690.0,18149993000.0,铜箔+HVLP+固态电池+半年报扭亏
2026-08-07,涨停池,603773.SH,沃格光电,95.07,9.9965,9.743,4,10:03:16,09:31:10,3,109572929.0,21360198000.0,TGV玻璃基板+先进封装+6G
2026-08-07,涨停池,600206.SH,有研新材,48.17,10.0023,10.8334,3,10:00:37,10:00:37,,254260530.0,40778474000.0,半年报增长+半导体靶材+稀土+央企
2026-08-07,涨停池,301366.SZ,一博科技,53.33,20.0045,17.2615,1,09:57:48,09:57:48,,45725142.0,6239415900.0,PCB+AI硬件+光模块+半年报增长
2026-08-07,涨停池,601865.SH,福莱特,11.75,10.0187,2.5822,1,09:57:38,09:57:38,,69810122.0,22337050000.0,光伏玻璃+减供稳价+收购新材料公司
2026-08-07,涨停池,000831.SZ,中国稀土,57.19,10.0019,5.7301,1,09:55:39,09:55:39,,233131890.0,60691218000.0,稀土+一季报增长+央企
2026-08-07,涨停池,603459.SH,红板科技,105.58,10.0021,24.1245,4,09:51:45,09:39:18,1,100096492.0,8346295200.0,HDI技改扩产+AI算力+PCB
2026-08-07,涨停池,002037.SZ,保利联合,7.69,10.0143,4.8364,1,09:51:30,09:34:00,1,21396341.0,3721064600.0,民爆一体化+资产注入预期+央企
2026-08-07,涨停池,002900.SZ,哈三联,13.48,10.0408,19.6513,4,09:48:54,09:48:54,,77829476.0,2171930000.0,创新药+化学制药+中报预计减亏
2026-08-07,涨停池,603228.SH,景旺电子,94.95,9.9977,3.4774,2,09:47:37,09:31:07,2,651183910.0,93232689000.0,AI算力PCB+光模块+汽车电子
2026-08-07,涨停池,603758.SH,秦安股份,10.48,9.9685,1.9543,1,09:45:14,09:45:14,,22947008.0,4539056200.0,人形机器人+真空镀膜+发动机核心零部件+回购注销
2026-08-07,涨停池,603137.SH,恒尚节能,27.5,10.0,13.5577,1,09:43:22,09:36:01,2,65894180.0,5030666700.0,跨界存储+建筑幕墙+新签项目增长
2026-08-07,涨停池,603655.SH,朗博科技,30.04,9.9963,1.3283,1,09:43:14,09:43:14,,31761292.0,3184240000.0,橡胶密封件+新能源汽车+年报增长
2026-08-07,涨停池,600272.SH,开开实业,12.97,10.0085,9.8265,2,09:39:52,09:39:16,1,52439007.0,2075200000.0,SPD+医药商业+上海国资
2026-08-07,涨停池,600267.SH,海正药业,13.11,9.9832,4.8214,1,09:38:57,09:37:48,3,90147677.0,15473367000.0,创新药+宠物药+中报预增+椒江国资
2026-08-07,涨停池,001223.SZ,欧克科技,41.17,9.992,4.7079,1,09:37:33,09:34:09,1,41923411.0,2875098700.0,PCB设备+PI膜+薄膜材料
2026-08-07,涨停池,603757.SH,大元泵业,65.01,10.0,3.022,4,09:37:01,09:35:43,1,80746386.0,12127437300.0,液冷服务器+屏蔽泵+实控人变更
2026-08-07,涨停池,002742.SZ,冀衡医药,4.13,10.1333,3.4378,1,09:34:39,09:33:45,1,19036409.0,2164541400.0,减肥药+医药制造+资产注入+高管增持
2026-08-07,涨停池,002194.SZ,武汉凡谷,11.1,10.0099,12.0475,2,09:34:09,09:32:06,2,68393249.0,5670755200.0,6G预研+滤波器龙头+卫星通信
2026-08-07,涨停池,600664.SH,哈药股份,6.84,9.9678,10.709,1,09:33:28,09:33:28,,357324250.0,17226608000.0,创新药+拟中标集采+业绩预增
2026-08-07,涨停池,002443.SZ,金洲管道,9.33,10.0236,2.4135,1,09:32:21,09:32:21,,69681105.0,4856596400.0,液冷服务器+氢能管道+国企改革
2026-08-07,涨停池,600721.SH,百花医药,10.54,10.0209,15.6205,4,09:32:03,09:31:00,1,159984500.0,4053132100.0,CRO+创新药+金华国资入主
2026-08-07,涨停池,603328.SH,依顿电子,10.85,10.0406,1.3789,1,09:30:50,09:30:50,,126633757.0,10833102300.0,定增扩产+AI算力+PCB+绵阳国资
2026-08-07,涨停池,002552.SZ,宝鼎科技,47.6,10.0069,1.2071,6,09:30:00,09:30:00,,219731120.0,17540757000.0,覆铜板+黄金+业绩增长+国企
2026-08-07,涨停池,688693.SH,锴威特,93.38,19.9949,1.8688,2,09:25:02,09:25:02,,99894842.0,3632894200.0,资产重组+功率半导体+SiC MOSFET
2026-08-07,涨停池,301008.SZ,宏昌科技,41.41,19.9942,2.2112,1,09:25:00,09:25:00,,155937180.0,4788682800.0,拟收购半导体+人形机器人+家电零部件
2026-08-07,涨停池,002792.SZ,通宇通讯,37.19,9.997,2.4512,5,09:25:00,09:25:00,,305090470.0,12563692500.0,拟入股佳贤通信+英伟达相关+卫星通信
2026-08-07,炸板池,300489.SZ,光智科技,240.0,18.8119,13.9114,1,13:34:15,13:32:57,2,0.0,33275635000.0,未知
2026-08-07,炸板池,300400.SZ,劲拓股份,30.7,17.7599,14.4366,1,14:20:06,13:11:12,1,0.0,7444971000.0,未知
2026-08-07,炸板池,688813.SH,泰金新能,128.99,17.6916,32.0229,1,14:27:24,10:32:18,1,0.0,3879629100.0,未知
2026-08-07,炸板池,300649.SZ,杭州园林,24.41,17.6386,11.2489,1,13:12:48,13:10:33,2,0.0,2590241900.0,未知
2026-08-07,炸板池,301217.SZ,铜冠铜箔,115.81,16.9798,9.5702,1,14:15:48,13:06:03,3,0.0,96008290000.0,未知
2026-08-07,炸板池,301511.SZ,德福科技,90.9,16.2107,18.0745,1,13:59:39,13:25:09,10,0.0,34053963000.0,未知
2026-08-07,炸板池,002827.SZ,高争民爆,54.16,9.9919,8.1468,8,14:56:57,09:54:21,7,0.0,14948091000.0,未知
2026-08-07,炸板池,002080.SZ,中材科技,56.56,9.7826,5.085,1,14:56:39,13:11:51,8,0.0,94914670000.0,未知
2026-08-07,炸板池,002636.SZ,金安国纪,65.4,9.0182,11.9638,1,14:14:24,10:26:27,10,0.0,47370228000.0,未知
2026-08-07,炸板池,600397.SH,江钨装备,18.41,8.9994,21.7718,1,10:54:18,10:50:09,3,0.0,18225161000.0,未知
2026-08-07,炸板池,600176.SH,中国巨石,44.38,8.8279,9.0132,1,13:52:05,13:10:59,7,0.0,176259030000.0,未知
2026-08-07,炸板池,002579.SZ,中京电子,15.15,8.7581,31.0897,1,14:44:03,13:08:33,16,0.0,8838690200.0,未知
2026-08-07,炸板池,603306.SH,华懋科技,73.03,8.1926,6.7171,1,14:20:00,13:55:00,4,0.0,24063071000.0,未知
2026-08-07,炸板池,002938.SZ,鹏鼎控股,101.41,8.0554,1.7083,1,13:52:45,13:11:51,21,0.0,234340890000.0,未知
2026-08-07,炸板池,002990.SZ,盛视科技,52.82,7.3141,16.5132,1,10:50:51,10:49:27,1,0.0,7290140500.0,未知
2026-08-07,炸板池,002365.SZ,永安药业,13.85,7.2812,22.7481,1,09:58:09,09:35:12,1,0.0,3397245300.0,未知
2026-08-07,炸板池,603002.SH,宏昌电子,15.05,7.1937,9.1941,1,14:17:16,13:51:52,1,0.0,17067882000.0,未知
2026-08-07,炸板池,603916.SH,苏博特,11.6,7.0111,5.9434,1,13:08:26,11:27:14,1,0.0,4875802400.0,未知
2026-08-07,炸板池,600538.SH,国发股份,5.32,6.8273,5.9224,1,14:29:37,14:17:43,4,0.0,2788735200.0,未知
2026-08-07,炸板池,603256.SH,宏和科技,158.8,6.7635,4.409,1,14:00:12,13:11:30,3,0.0,139700730000.0,未知
2026-08-07,炸板池,002141.SZ,贤丰控股,6.11,6.6318,32.1452,1,13:53:30,13:10:03,2,0.0,6311237700.0,未知
2026-08-07,炸板池,002698.SZ,博实股份,13.68,5.8824,7.5203,1,13:01:15,10:13:00,2,0.0,11547812300.0,未知
2026-08-07,炸板池,003020.SZ,立方制药,18.43,5.1341,14.4643,1,09:47:21,09:47:06,1,0.0,3106344300.0,未知
2026-08-07,炸板池,003007.SZ,直真科技,39.9,5.0276,10.8148,1,13:39:21,11:12:30,1,0.0,2896247500.0,未知
2026-08-07,炸板池,002721.SZ,金一文化,3.08,4.7619,18.4871,1,13:03:12,09:25:00,3,0.0,8190886100.0,未知
2026-08-07,炸板池,000676.SZ,智度股份,7.66,2.1333,20.6167,1,11:28:36,11:18:21,3,0.0,9644158600.0,未知
2026-08-07,跌停池,603106.SH,恒银科技,9.04,-9.9602,13.6892,1,,,,0.0,4705500800.0,未知
2026-08-07,跌停池,601700.SH,风范股份,6.44,-10.0559,8.6247,1,,,,0.0,7333597000.0,未知
2026-08-07,跌停池,600892.SH,大晟文化,4.12,-10.0437,5.8931,1,,,,0.0,2304396500.0,未知
2026-08-07,跌停池,000779.SZ,甘咨询,12.85,-10.014,0.8127,1,,,,0.0,5972333100.0,未知
2026-08-10,涨停池,301357.SZ,北方长龙,113.23,19.9979,12.2511,1,14:55:27,14:55:27,,41578056.0,10779496000.0,军工智能装备+军车复合材料+资产重组完成
2026-08-10,涨停池,601700.SH,风范股份,7.08,9.9379,23.8234,6,14:50:33,09:36:39,13,5239908.0,8062401700.0,特高压+中报预增+国企改革
2026-08-10,涨停池,301080.SZ,百普赛斯,77.7,20.0,23.3062,2,14:50:21,09:30:00,60,3571869.0,9855262600.0,AI蛋白质设计+创新药+CGT+回购注销
2026-08-10,涨停池,603221.SH,爱丽家居,27.3,9.9919,12.8864,12,14:47:09,14:47:09,,13416475.8,6613971000.0,拟收购存储测试+小盘炒作+PVC地板
2026-08-10,涨停池,002437.SZ,誉衡药业,3.43,9.9359,21.9742,2,14:39:39,09:30:12,25,5694122.4,7203527700.0,创新药+集采放量+医药制造
2026-08-10,涨停池,600356.SH,恒丰纸业,9.06,9.9515,5.228,1,14:38:58,14:27:13,3,13787508.0,2706506300.0,卷烟纸龙头+HNB+黑龙江国资
2026-08-10,涨停池,003043.SZ,华亚智能,74.25,10.0,9.9604,1,14:34:21,14:34:21,,109216998.0,6980776700.0,半导体设备+精密金属结构件+可转债募投结项
2026-08-10,涨停池,600316.SH,洪都航空,28.53,9.9846,3.4995,1,14:33:11,14:29:41,1,23705577.0,20459277000.0,教练机+C919+军工+央企
2026-08-10,涨停池,000973.SZ,佛塑科技,13.68,9.9678,8.5692,1,14:31:24,14:31:24,,100678370.0,13234349000.0,锂电池隔膜+限售解禁+广东国资
2026-08-10,涨停池,002667.SZ,*ST威领,15.95,10.0,10.2801,3,14:29:30,14:19:48,2,15867060.0,3773945500.0,钨锡铅锌矿+碳酸锂+ST板块
2026-08-10,涨停池,002900.SZ,哈三联,14.83,10.0148,37.1589,5,14:28:54,09:30:18,16,5857850.0,2389445200.0,创新药+化学制药+中报预计减亏
2026-08-10,涨停池,000026.SZ,飞亚达,19.07,9.9769,4.283,1,14:28:18,14:28:18,,70301555.0,6952173200.0,设立长空事业部+航空航天表+机器人+激光器
2026-08-10,涨停池,600186.SH,莲花控股,10.88,10.0101,15.6689,1,14:26:30,14:26:30,,199610030.0,19465825000.0,算力租赁+阶跃星辰+类ABF膜+调味品
2026-08-10,涨停池,301051.SZ,信濠光电,20.72,19.9768,11.9497,1,14:19:15,13:41:51,2,29998913.0,4679345000.0,玻璃盖板+储能调频+车载玻璃
2026-08-10,涨停池,603580.SH,艾艾精工,59.21,9.9944,11.5497,1,14:13:20,14:13:20,,76055245.0,7737160200.0,控制权拟变更+轻型输送带+精密金属结构件
2026-08-10,涨停池,002842.SZ,翔鹭钨业,42.22,10.0052,24.1462,4,14:11:09,14:11:09,,149266280.0,11334480800.0,钨全产业链+光伏钨丝+定增获批+中报预增
2026-08-10,涨停池,600936.SH,北投科技,6.16,10.0,7.0821,1,14:09:46,14:08:52,1,53427614.0,10293521600.0,AI应用+智慧交通+平陆运河+资产注入
2026-08-10,涨停池,600815.SH,厦工股份,3.61,10.061,7.7268,1,14:05:17,13:56:56,1,34826753.0,6404481100.0,工程机械+地下管网+厦门国资
2026-08-10,涨停池,688073.SH,毕得医药,73.92,20.0,11.6166,2,14:05:07,09:52:46,5,17335792.0,6718067500.0,创新药+药物分子砌块+ADC
2026-08-10,涨停池,000656.SZ,金科股份,1.29,10.2564,4.6969,1,14:03:00,13:43:51,1,46272221.0,9787680200.0,不动产综合运营+代建+摘帽+中报预计扭亏
2026-08-10,涨停池,603161.SH,科华控股,15.49,10.0142,5.6892,1,13:57:47,10:40:35,2,22655209.0,2954698100.0,定增实施+涡轮增压器+混合动力
2026-08-10,涨停池,002541.SZ,鸿路钢构,20.57,10.0,3.4591,1,13:56:57,13:56:57,,48104097.0,10206424000.0,中报预增+机器人+钢结构+新能源订单
2026-08-10,涨停池,000506.SZ,招金黄金,19.94,9.9835,13.0841,2,13:53:39,13:53:39,,38590042.0,18518417000.0,黄金+半年报预增+国企改革
2026-08-10,涨停池,002580.SZ,圣阳股份,20.99,10.0105,20.3328,1,13:52:36,13:47:03,1,160712980.0,9494591400.0,液冷储能+算力+固态电池+山东国资
2026-08-10,涨停池,603162.SH,海通发展,12.68,9.974,12.728,1,13:41:00,09:53:12,18,33879388.0,5354122900.0,干散货航运+运力扩张+中报增长
2026-08-10,涨停池,601020.SH,华钰矿业,23.27,10.0236,6.0062,1,13:39:16,13:39:16,,78022751.0,19080579000.0,锑资源+黄金概念+有色金属采选+控制权变更
2026-08-10,涨停池,603188.SH,亚邦股份,4.44,9.901,5.1283,1,13:34:41,13:31:35,3,18345636.0,2531554800.0,染料+资产处置+一季报增长+常州国资
2026-08-10,涨停池,605286.SH,同力天启,25.61,10.0086,3.1426,1,13:23:21,13:23:21,,82879082.0,4302480000.0,算电协同+储能+风电+电梯部件
2026-08-10,涨停池,600664.SH,哈药股份,7.52,9.9415,5.2317,2,13:20:59,09:25:02,1,316612170.0,18939194000.0,创新药+集采拟中标+半年报预增
2026-08-10,涨停池,600833.SH,第一医药,11.01,9.99,5.9924,1,13:16:07,09:43:43,1,23119899.0,2456180700.0,医药商业+中报预增+上海国资
2026-08-10,涨停池,001300.SZ,三柏硕,11.57,9.981,3.0445,1,13:13:21,13:13:21,,110767709.0,2820487300.0,蹦床龙头+健身器材+外销为主
2026-08-10,涨停池,002739.SZ,儒意电影,9.93,9.9668,9.3989,1,13:09:15,13:09:15,,120952117.0,20674278000.0,《欢迎来龙餐馆》+暑期档+IP潮玩+院线龙头
2026-08-10,涨停池,600722.SH,金牛化工,12.52,10.0176,18.5492,1,13:08:48,13:07:12,1,53049744.0,8517602300.0,甲醇+风电+河北国资
2026-08-10,涨停池,603020.SH,爱普股份,11.01,9.99,3.1489,1,13:05:30,13:04:48,2,42130866.0,4135771900.0,香精香料+Omega-3鱼油+收购整合
2026-08-10,涨停池,001376.SZ,百通能源,12.13,9.9728,13.9924,1,13:03:33,13:03:33,,62457370.0,2596324200.0,热电联产+电力+安哥拉电解铝+定增
2026-08-10,涨停池,605128.SH,上海沿浦,25.08,10.0,2.7459,1,13:03:25,13:03:25,,38191122.0,7874787500.0,机器人+汽车整椅
2026-08-10,涨停池,600192.SH,长城电工,7.89,10.0418,7.0321,1,13:00:20,11:28:14,1,44896467.0,3485391700.0,输变电设备+核电+资产剥离+国企改革
2026-08-10,涨停池,002193.SZ,ST如意,4.71,10.0467,2.5132,1,11:28:57,11:28:57,,5862537.0,1232673180.0,ST摘帽预期+精纺呢绒+外销
2026-08-10,涨停池,002300.SZ,太阳电缆,7.9,10.0279,12.6392,1,11:21:06,09:43:12,2,13713610.0,5706130600.0,海缆+电网设备+储能电缆
2026-08-10,涨停池,002329.SZ,皇氏集团,3.47,10.1587,13.8313,1,11:21:03,11:07:15,1,40140960.0,2261027400.0,乳业+新式茶饮+股权转让+种源突破
2026-08-10,涨停池,603725.SH,天安新材,11.22,10.0,9.2542,1,11:19:33,11:08:51,1,23651805.0,3420503200.0,回购+机器人+电子皮肤+高分子饰面材料
2026-08-10,涨停池,600337.SH,ST美克,2.89,9.8859,1.6129,1,11:19:03,11:19:03,,7339819.7,4152924600.0,家居零售+AI应用+重整投资
2026-08-10,涨停池,600327.SH,大东方,3.94,10.0559,4.5059,1,11:18:10,11:13:58,1,29430350.0,3486031300.0,医疗健康+百货零售+回购
2026-08-10,涨停池,001258.SZ,立新能源,14.48,10.0304,18.8937,1,11:16:15,09:31:42,8,81525296.0,13514497000.0,半年报增长+风电+光伏+新疆国资
2026-08-10,涨停池,603130.SH,云中马,44.33,10.0,2.5183,1,11:14:14,10:01:50,2,5514652.0,6096004500.0,革基布龙头+入股商业卫星+股份回购+定增获批
2026-08-10,涨停池,000859.SZ,国风新材,9.53,10.0462,8.0783,1,11:06:36,11:06:36,,46764663.0,8538167800.0,光刻胶+MLCC+聚酰亚胺+并购重组
2026-08-10,涨停池,600326.SH,西藏天路,8.36,10.0,8.9879,3,11:03:41,10:38:02,1,90753928.0,11390202600.0,水泥+矿产+西藏国资
2026-08-10,涨停池,601199.SH,江南水务,6.06,9.9819,4.4741,1,10:58:45,10:55:48,2,41507364.0,5667374400.0,智慧水务+供排水一体化+国企改革
2026-08-10,涨停池,002248.SZ,华东数控,10.05,9.9562,11.3323,1,10:46:39,10:37:06,1,17374440.0,3090330800.0,工业母机+谐波减速器
2026-08-10,涨停池,603151.SH,邦基科技,14.12,9.9688,2.9775,1,10:45:57,10:45:57,,27555180.0,2418499000.0,猪饲料+生猪养殖+股东人数减少
2026-08-10,涨停池,002647.SZ,仁东控股,10.49,9.9581,4.8427,1,10:43:09,10:19:27,1,25927084.0,10650409500.0,AI算力芯片+第三方支付+半年报扣非增长
2026-08-10,涨停池,002289.SZ,宇顺电子,37.5,10.0029,2.2945,1,10:41:12,10:41:12,,56565000.0,10291171200.0,算力租赁+IDC+定增
2026-08-10,涨停池,600984.SH,建设机械,4.49,10.049,6.0732,1,10:40:44,09:48:50,2,39804703.0,5644127200.0,建筑起重机械租赁+煤矿智能装备+陕西国资
2026-08-10,涨停池,603065.SH,宿迁联盛,17.75,9.9752,10.4415,1,10:36:57,09:33:45,3,61262350.0,7436674400.0,磷化铟衬底+光稳定剂+终止减持
2026-08-10,涨停池,002783.SZ,凯龙股份,8.21,10.0536,7.2361,1,10:35:03,10:19:18,1,66279535.0,3785767200.0,民爆+化肥+湖北国资
2026-08-10,涨停池,002748.SZ,世龙实业,12.0,9.9908,2.8541,1,10:29:39,10:29:39,,69927600.0,2880000000.0,中报预增+氯化亚砜+化工
2026-08-10,涨停池,002112.SZ,三变科技,17.7,10.0062,17.3473,1,10:22:36,09:34:39,2,77881328.0,4638816000.0,变压器+AI算力+国企改革
2026-08-10,涨停池,002622.SZ,皓宸医疗,2.62,10.084,4.8279,1,10:21:36,10:21:36,,13590988.0,2200735200.0,口腔医疗+医疗服务+半年报预计减亏
2026-08-10,涨停池,001222.SZ,源飞宠物,15.41,9.9929,6.0608,1,10:21:33,10:21:33,,20510094.0,1741309700.0,宠物经济+海外业务+设立创投
2026-08-10,涨停池,000428.SZ,华天酒店,4.32,9.9237,5.1834,1,10:21:24,10:21:24,,55016008.0,4401760300.0,酒店+预制菜+大消费+国企改革
2026-08-10,涨停池,600793.SH,宜宾纸业,15.66,9.9719,7.5784,1,10:19:30,10:10:09,1,66205782.0,2770316700.0,醋酸纤维素+TAC膜+造纸+宜宾国资
2026-08-10,涨停池,002552.SZ,宝鼎科技,52.36,10.0,6.4547,7,10:16:51,09:25:00,3,129915632.0,19294832000.0,覆铜板+黄金+业绩预增+地方国资
2026-08-10,涨停池,603711.SH,香飘飘,12.19,10.0181,2.4552,1,10:16:16,10:03:13,2,22163090.0,5032935300.0,软饮料+茶饮店+中报预计扭亏+出海
