日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-17,涨停池,000551.SZ,创元科技,15.51,10.0,7.1912,1,13:02:18,13:02:18,,87658441.0,7515327100.0,半导体洁净+商业航天+苏州国资
2026-08-17,涨停池,301516.SZ,中远通,19.32,20.0,27.7557,1,13:01:57,13:01:57,,9843868.4,1355789500.0,服务器电源+储能+央企
2026-08-17,涨停池,002258.SZ,利尔化学,14.94,10.0147,5.4483,1,13:01:30,13:01:30,,27444974.0,11939278500.0,草铵膦+精草铵膦+合成生物+华润双鹤拟入主
2026-08-17,涨停池,301127.SZ,武汉天源,18.14,19.9735,12.4225,1,11:26:21,09:37:51,4,44423373.0,11871222000.0,算力+储能+环保+能源
2026-08-17,涨停池,603703.SH,盛洋科技,10.73,10.0513,6.0283,1,11:18:05,11:18:05,,14597639.0,4452758100.0,卫星通信+定增+高速铜缆+海外收购
2026-08-17,涨停池,603458.SH,勘设股份,10.35,9.9894,6.0793,1,11:14:26,11:14:26,,20436075.0,3168388700.0,数据中心设计+工程咨询+北斗技术+无人驾驶
2026-08-17,涨停池,000564.SZ,供销大集,1.54,10.0,4.2036,1,11:11:42,10:30:51,9,47307238.0,23246114000.0,供销社+县域消费+海南自贸港+股份回购
2026-08-17,涨停池,000737.SZ,北方铜业,14.95,10.0074,7.2535,1,11:11:39,11:05:45,1,40748886.0,28472862000.0,铜+PCB概念+山西国资+半年报预增
2026-08-17,涨停池,002863.SZ,今飞凯达,4.99,9.9119,7.2519,1,11:05:54,09:30:06,6,23967619.0,2991422900.0,半年报增长+人形机器人+铝合金轮毂
2026-08-17,涨停池,001358.SZ,兴欣新材,28.14,10.0078,10.1818,1,11:04:09,11:04:09,,61849469.0,1434473300.0,光刻胶+电子化学品+股份回购
2026-08-17,涨停池,603880.SH,南卫股份,8.84,9.9502,6.9474,1,11:04:05,10:25:26,2,13244972.0,2555131300.0,医疗器械+创口贴+协议转让
2026-08-17,涨停池,000026.SZ,飞亚达,23.01,9.9904,4.8434,1,11:03:51,11:03:51,,66623913.0,8388542500.0,设立长空事业部+航空航天表+机器人+激光器
2026-08-17,涨停池,301626.SZ,苏州天脉,307.08,20.0,8.1994,1,10:58:48,10:42:33,1,55108577.0,16158242000.0,液冷服务器+拟收购中冷科技+天脉转债上市
2026-08-17,涨停池,002353.SZ,杰瑞股份,166.09,10.0007,3.0499,1,10:58:21,10:56:27,1,56987970.0,114779894000.0,AIDC燃气轮机+大额订单+微电网
2026-08-17,涨停池,605060.SH,联德股份,48.06,10.0023,2.0088,1,10:48:51,10:48:51,,15595470.0,11483475600.0,燃气轮机+数据中心+液冷
2026-08-17,涨停池,000670.SZ,盈方微,7.54,10.073,9.8616,1,10:44:00,10:44:00,,80591893.0,6261593600.0,电子元器件分销+存储芯片+重大资产重组
2026-08-17,涨停池,002081.SZ,金螳螂,5.82,10.0189,18.2613,4,10:42:12,09:30:54,9,116451140.0,15389496000.0,洁净室+参建数据中心+海外业务+建筑装饰龙头
2026-08-17,涨停池,600330.SH,天通股份,27.48,10.008,9.2832,1,10:41:09,10:41:09,,159833380.0,33894778000.0,光模块上游+铌酸锂+软磁材料+AI算力
2026-08-17,涨停池,603721.SH,中广天择,19.88,10.0166,7.097,1,10:39:41,10:05:29,1,43131648.0,2584400000.0,AI语料+长沙国资+摘帽
2026-08-17,涨停池,002437.SZ,誉衡药业,4.98,9.9338,29.8589,7,10:38:39,09:57:09,7,115869785.0,10458766200.0,创新药+神经退行性疾病+仿制药龙头
2026-08-17,涨停池,300570.SZ,太辰光,193.8,20.0,12.703,1,10:35:54,10:35:54,,343276580.0,37246964000.0,中报增长+CPO+MPO连接器+产能扩张
2026-08-17,涨停池,002668.SZ,TCL智家,10.82,9.9593,5.3346,1,10:33:09,10:23:06,2,25020168.0,11730085700.0,AI智慧家电+全球化布局+中报预披露
2026-08-17,涨停池,605179.SH,一鸣食品,35.1,9.9969,8.0897,6,10:28:46,10:28:46,,67132260.0,14075100000.0,乳品+烘焙+谐音炒作
2026-08-17,涨停池,603936.SH,博敏电子,17.38,10.0,9.4508,1,10:25:47,09:45:38,1,112684968.0,10956317300.0,AI服务器PCB+800G光模块+陶瓷衬板
2026-08-17,涨停池,001356.SZ,富岭股份,9.52,10.0578,5.5997,1,10:21:57,10:21:57,,31834890.0,2015350700.0,可降解塑料+塑料餐饮具+海外产能
2026-08-17,涨停池,603082.SH,北自科技,44.17,10.0125,12.1807,1,10:16:49,10:16:49,,14134400.0,1791398300.0,机器人+AI+资产收购+央企
2026-08-17,涨停池,000779.SZ,甘咨询,10.63,10.0414,22.175,1,10:14:09,10:07:12,1,51018090.0,4940537000.0,参股算力建设（金额较小）+工程咨询+AI应用+甘肃国资
2026-08-17,涨停池,000520.SZ,凤凰航运,4.22,9.8958,2.5987,1,10:12:18,10:12:18,,13944568.0,4270992200.0,干散货航运+统一大市场+一季度扭亏
2026-08-17,涨停池,603916.SH,苏博特,12.16,10.0452,6.9046,1,10:11:20,09:57:17,7,19277868.0,5111185900.0,AI应用+混凝土外加剂龙头+城市更新
2026-08-17,涨停池,001229.SZ,魅视科技,45.63,10.0048,6.8012,1,10:10:18,10:10:18,,38535448.0,3365267500.0,AI视觉+边缘计算+光纤KVMS+商业航天
2026-08-17,涨停池,603823.SH,百合花,78.09,10.0014,3.4878,1,10:09:31,09:37:40,8,56081895.0,32514154000.0,光刻胶+战略入股+PEEK材料+有机颜料
2026-08-17,涨停池,603285.SH,键邦股份,37.07,10.0,12.8517,1,10:08:32,10:08:32,,22390280.0,2309341600.0,电磁线漆+赛克产品+锂电池+拟收购
2026-08-17,涨停池,601700.SH,风范股份,7.22,10.061,16.3232,11,10:06:49,09:58:04,4,69298253.0,8221827700.0,特高压+中报预增+国企改革
2026-08-17,涨停池,600824.SH,益民集团,3.89,9.887,3.2489,1,10:06:08,10:06:08,,33270699.0,4100165300.0,黄金珠宝+零售+上海国资
2026-08-17,涨停池,002028.SZ,思源电气,183.15,10.0,2.1688,1,10:05:21,10:04:54,1,121868010.0,111869020000.0,超级电容扩产+AI数据中心+电网设备+半年报增长
2026-08-17,涨停池,002476.SZ,新叶股份,5.02,10.0877,2.8182,1,10:04:45,10:04:45,,27749556.0,3072240000.0,精细化工+聚丙烯酰胺+品牌推广
2026-08-17,涨停池,002448.SZ,中原内配,13.63,10.0081,6.7105,1,10:03:03,09:58:39,1,89481522.0,7912344600.0,人形机器人+AIDC+气缸套龙头+中报预增
2026-08-17,涨停池,603580.SH,艾艾精工,58.2,9.9981,7.1851,1,10:02:09,09:51:33,2,36898800.0,7605180200.0,控制权拟变更+轻型输送带+精密金属结构件
2026-08-17,涨停池,601366.SH,利群股份,3.85,10.0,2.9326,1,10:00:05,10:00:05,,27422541.0,3695003300.0,零售连锁+食品工业+预制菜+智慧物流
2026-08-17,涨停池,603118.SH,共进股份,19.32,10.0228,13.309,3,09:59:01,09:30:22,32,152696970.0,15210180000.0,数据中心交换机+光通信+机器人+唐山国资
2026-08-17,涨停池,002838.SZ,道恩股份,27.19,9.9919,3.4862,1,09:58:42,09:46:57,2,36633087.0,11436976600.0,机器人材料+乙丙橡胶扩产+半年报预增
2026-08-17,涨停池,600965.SH,*ST福成,2.85,10.0386,1.2117,1,09:56:41,09:56:41,,3578032.5,2333297700.0,预制菜+粮食概念+肉牛养殖+ST整改
2026-08-17,涨停池,000735.SZ,罗牛山,5.62,9.9804,7.6589,1,09:54:36,09:54:36,,41790314.0,6468044000.0,“牛”字炒作+生猪养殖+海南自贸区
2026-08-17,涨停池,002682.SZ,龙洲股份,5.1,9.9138,16.6835,4,09:54:24,09:45:03,3,46379415.0,2868079800.0,宁德时代换电+排水机器人+沥青物流+国企改革
2026-08-17,涨停池,002165.SZ,红宝丽,7.13,10.0309,11.0377,1,09:53:09,09:53:09,,77869275.0,5187675300.0,环氧丙烷技改+聚氨酯+异丙醇胺
2026-08-17,涨停池,603395.SH,红四方,23.96,10.0092,7.7096,1,09:53:02,09:52:29,1,37527110.0,1557400000.0,新疆煤化工项目+复合肥+央企
2026-08-17,涨停池,603389.SH,亚振家居,48.24,10.0114,1.0343,1,09:51:44,09:51:44,,37500811.0,12675156500.0,培育钻石+锆钛矿选矿+家居
2026-08-17,涨停池,002742.SZ,冀衡医药,4.7,10.0703,5.125,1,09:50:39,09:50:15,1,38205360.0,2462429300.0,半年报减亏+医药制造+资产注入
2026-08-17,涨停池,002469.SZ,三维化学,6.31,9.9303,2.4516,1,09:49:33,09:49:33,,27679288.0,3968894800.0,正丙醇满产+硫磺回收+储能工程
2026-08-17,涨停池,002172.SZ,澳洋健康,4.99,9.9119,26.8557,4,09:49:15,09:49:15,,54413839.0,3818052200.0,生肖炒作+脑机接口+医疗服务+国企改革
2026-08-17,涨停池,300313.SZ,天山生物,10.73,20.0224,12.6293,1,09:48:00,09:48:00,,39412030.0,2117595400.0,肉牛全产业链+活畜销售增长+摘帽
2026-08-17,涨停池,603002.SH,宏昌电子,17.59,10.0063,5.3167,1,09:46:37,09:46:37,,160750560.0,19948441000.0,高速覆铜板+GBF增层膜+半年报预增
2026-08-17,涨停池,600206.SH,有研新材,55.86,10.0039,8.1305,1,09:45:47,09:45:47,,653443070.0,47288469000.0,半导体靶材+存储芯片+稀土+半年报增长
2026-08-17,涨停池,300314.SZ,戴维医疗,14.74,20.0326,18.4645,1,09:44:36,09:44:36,,35482423.0,2118748900.0,三胎概念+微创外科器械+年报增长
2026-08-17,涨停池,600353.SH,旭光电子,34.13,9.9903,3.9356,2,09:41:08,09:30:56,3,169626610.0,28287325000.0,氮化铝+可控核聚变+光刻机+真空灭弧室
2026-08-17,涨停池,002229.SZ,鸿博股份,13.82,10.0318,20.6057,5,09:41:00,09:41:00,,145862510.0,6815418200.0,算力租赁+彩票印刷+成立科技公司
2026-08-17,涨停池,000505.SZ,京粮控股,6.17,9.9822,3.6831,1,09:40:21,09:40:21,,31274805.0,3901786700.0,粮食概念+油脂加工+国企改革
2026-08-17,涨停池,600313.SH,农发种业,6.16,10.0,5.4182,1,09:40:20,09:40:02,1,22581359.0,6666343800.0,种业+粮食概念+央企
2026-08-17,涨停池,001318.SZ,阳光乳业,12.35,9.9733,2.5089,1,09:39:51,09:39:51,,24855610.0,3490851000.0,乳业+低温乳品+老字号
2026-08-17,涨停池,603657.SH,春光科技,29.21,10.0188,1.679,1,09:36:59,09:36:59,,74739627.0,3948901400.0,家庭具身机器人+清洁电器+定增扩产
2026-08-17,涨停池,600545.SH,卓郎智能,4.86,9.9548,3.4981,1,09:36:20,09:36:05,1,34060338.0,8689253400.0,玻纤机+纺织机械+机器人+中报减亏
2026-08-17,涨停池,600172.SH,黄河旋风,13.64,10.0,6.0487,1,09:34:57,09:34:57,,183945000.0,17502829000.0,金刚石散热+培育钻石+许昌国资
2026-08-17,涨停池,603095.SH,越剑智能,16.43,9.9732,3.9217,4,09:34:48,09:34:48,,32279298.0,4243363000.0,AI验布机+高端装备+纺织机械
2026-08-17,涨停池,603773.SH,沃格光电,104.49,10.0011,2.9213,1,09:34:31,09:34:31,,208930890.0,23476670000.0,CPO+先进封装+玻璃基Mini LED
2026-08-17,涨停池,002651.SZ,利君股份,9.23,10.0119,5.5536,2,09:33:30,09:33:30,,59270685.0,5219229400.0,商业航天+军工+机器人+分红提议
2026-08-17,涨停池,603929.SH,亚翔集成,178.97,10.0,1.8163,1,09:33:12,09:32:30,1,227757220.0,38185039000.0,半导体洁净室+半年报增长+海外业务
2026-08-17,涨停池,603102.SH,百合股份,43.41,10.0101,5.6881,7,09:32:52,09:32:07,1,47715447.0,2778240000.0,宠物经济+营养保健食品+半年报营收增长
2026-08-17,涨停池,002907.SZ,华森制药,16.79,10.0262,5.6217,2,09:32:15,09:32:15,,85013378.0,5638362200.0,临床试验批准+青光眼+创新药+中成药
2026-08-17,涨停池,603958.SH,哈森股份,16.78,10.0328,1.1649,1,09:32:12,09:32:12,,43136346.0,3680860800.0,中报扭亏+苹果产业链+工业母机+重组
2026-08-17,涨停池,000029.SZ,深深房A,24.42,10.0,0.4377,1,09:32:12,09:32:00,1,47936460.0,21774337000.0,房地产+减持完毕+深圳国企改革
2026-08-17,涨停池,603186.SH,华正新材,184.31,10.003,2.9884,2,09:31:04,09:25:01,1,413720660.0,28898060000.0,覆铜板+AI算力+定增受理+半年报预增
2026-08-17,涨停池,603089.SH,正裕工业,10.73,10.0513,2.6791,2,09:30:36,09:30:36,,28557702.0,2575557000.0,机器人概念+汽车减震器龙头+定增完成
2026-08-17,涨停池,600613.SH,神奇制药,7.05,9.9844,8.188,3,09:30:28,09:30:28,,198510650.0,3379205800.0,化学制药+抗肿瘤+感冒止咳
2026-08-17,涨停池,603079.SH,圣达生物,14.75,9.9925,2.7145,2,09:30:00,09:30:00,,72012450.0,2788187000.0,维生素+合成生物+生物保鲜剂+回购
2026-08-17,涨停池,600127.SH,金健米业,6.46,10.0511,5.943,1,09:30:00,09:30:00,,154848070.0,4145919600.0,粮食概念+大健康食品+湖南国资
2026-08-17,涨停池,603330.SH,天洋新材,11.75,10.0187,2.7409,4,09:25:03,09:25:03,,195724450.0,5083915400.0,生肖炒作+CPO+电子胶+半年报预盈
2026-08-17,涨停池,600165.SH,ST宁科,2.67,9.8765,0.228,1,09:25:02,09:25:02,,25210941.0,1956879400.0,申请摘帽+长链二元酸+合成生物
2026-08-17,涨停池,300684.SZ,中石科技,80.83,19.997,1.7756,2,09:25:00,09:25:00,,859713940.0,16535812000.0,中际旭创入股+CPO散热+液冷服务器
2026-08-17,涨停池,002820.SZ,桂发祥,11.15,9.9606,2.4162,2,09:25:00,09:25:00,,128681158.0,2239681500.0,中华老字号+休闲食品+国企改革
2026-08-17,炸板池,688035.SH,德邦科技,75.15,14.401,9.7651,1,11:16:06,10:59:33,1,0.0,10689336000.0,未知
2026-08-17,炸板池,600186.SH,莲花控股,13.13,9.2346,28.1155,1,13:43:13,13:36:34,1,0.0,23491386000.0,未知
2026-08-17,炸板池,003033.SZ,征和工业,71.0,8.9626,7.5237,1,14:56:09,11:26:09,6,0.0,5732798600.0,未知
2026-08-17,炸板池,002346.SZ,柘中股份,24.33,8.9566,5.9232,1,13:43:54,09:48:45,7,0.0,9540120800.0,未知
2026-08-17,炸板池,001230.SZ,劲旅环境,22.73,8.2897,13.3301,1,13:10:45,13:01:33,1,0.0,2499817600.0,未知
2026-08-17,炸板池,600272.SH,开开实业,19.03,8.125,39.9894,1,11:11:40,11:10:07,3,0.0,3044800000.0,未知
2026-08-17,炸板池,603559.SH,中通国脉,9.47,7.9818,9.8737,1,09:55:38,09:47:15,3,0.0,3800093000.0,未知
2026-08-17,炸板池,600525.SH,ST长园,5.44,7.2978,3.5144,1,09:39:48,09:34:30,1,0.0,7174164000.0,未知
2026-08-17,炸板池,000678.SZ,襄阳轴承,9.55,6.8233,10.9861,1,13:37:00,11:29:03,4,0.0,4389292700.0,未知
2026-08-17,炸板池,002724.SZ,海洋王,7.18,5.8997,17.0181,1,09:43:03,09:43:03,1,0.0,4076625200.0,未知
2026-08-17,炸板池,000533.SZ,顺钠股份,12.11,4.5769,18.3973,1,10:03:51,10:03:18,1,0.0,8294168100.0,未知
2026-08-17,炸板池,002370.SZ,亚太药业,6.22,3.1509,14.5874,1,11:13:45,11:10:06,2,0.0,4637772100.0,未知
2026-08-17,炸板池,002903.SZ,宇环数控,29.45,0.5806,19.1879,1,09:33:27,09:33:06,1,0.0,3167817200.0,未知
2026-08-17,跌停池,000802.SZ,北京文化,5.33,-9.9662,2.8213,1,,,,0.0,3813849500.0,未知
2026-08-18,涨停池,605179.SH,一鸣食品,38.61,10.0,10.5281,7,14:56:59,14:56:59,,1471079.6,15482610000.0,乳品+烘焙+谐音炒作
2026-08-18,涨停池,000713.SZ,国投丰乐,6.5,9.9831,7.7156,1,14:56:00,14:56:00,,3598140.0,3991097400.0,转基因+种业+央企
2026-08-18,涨停池,603065.SH,宿迁联盛,18.11,10.0243,15.1219,1,14:51:14,09:38:53,2,8285325.0,7587502700.0,磷化铟衬底+光稳定剂
2026-08-18,涨停池,002385.SZ,大北农,3.38,10.0977,8.991,1,14:50:48,14:50:48,,27082335.0,12051770500.0,转基因+种业+猪肉+饲料
2026-08-18,涨停池,600272.SH,开开实业,20.93,9.9842,35.8778,9,14:49:37,14:48:13,1,22156498.0,3348800000.0,SPD+医药商业+资产收购+上海国资
2026-08-18,涨停池,601952.SH,苏垦农发,9.38,9.9648,4.49,1,14:44:28,14:44:28,,97113297.0,12925640000.0,种植业+粮食概念+国企
2026-08-18,涨停池,000998.SZ,隆平高科,9.22,10.0239,8.7109,1,14:40:27,14:40:27,,180935810.0,12118866000.0,转基因+粮食概念+种业振兴+央企
2026-08-18,涨停池,002819.SZ,东方中科,22.78,9.9952,3.621,1,14:39:18,14:39:18,,75902960.0,5415751100.0,国产操作系统+鸿蒙概念+AI应用+中科院
2026-08-18,涨停池,002025.SZ,航天电器,71.68,10.0061,6.4211,1,14:35:00,14:35:00,,152452610.0,32533495000.0,算力连接器+半导体测试+商业航天+央企
2026-08-18,涨停池,600707.SH,彩虹股份,10.8,9.9796,9.3153,1,14:34:42,09:36:27,6,74009160.0,38746833000.0,玻璃基板+显示面板+国企改革
2026-08-18,涨停池,601702.SH,华峰铝业,16.7,10.0132,2.5543,1,14:30:01,14:30:01,,83546760.0,16675461000.0,半年报披露+铝热传输材料+产能扩张+特斯拉概念
2026-08-18,涨停池,603936.SH,博敏电子,19.12,10.0115,15.5917,2,14:28:40,09:31:04,28,38358697.0,12053209800.0,AI服务器PCB+800G光模块+陶瓷衬板
2026-08-18,涨停池,300684.SZ,中石科技,97.0,20.0049,24.5495,3,14:27:03,09:33:12,13,89133882.0,19843792000.0,中际旭创入股+CPO散热+液冷服务器
2026-08-18,涨停池,600359.SH,新农开发,6.93,10.0,9.6326,1,14:26:58,14:26:58,,13185011.1,2643883800.0,种业+粮食概念+国企改革
2026-08-18,涨停池,688152.SH,麒麟信安,34.98,20.0,6.7923,1,14:26:50,14:26:50,,55147054.0,3564394700.0,国产操作系统+华为欧拉+智算一体机
2026-08-18,涨停池,600354.SH,敦煌种业,6.99,10.0787,23.3716,1,14:25:32,14:25:32,,64843343.0,3689336500.0,种业+粮食概念+中报预增+甘肃国资
2026-08-18,涨停池,603221.SH,爱丽家居,30.0,10.011,13.3513,13,14:20:40,09:44:49,7,25826940.0,7268100000.0,复牌+拟收购存储测试+PVC地板
2026-08-18,涨停池,600536.SH,中国软件,34.45,9.9936,6.0018,1,14:08:55,14:06:01,1,190791640.0,29063946000.0,麒麟OS+信创+央企
2026-08-18,涨停池,300598.SZ,诚迈科技,34.6,20.0139,10.8544,1,14:05:03,13:52:48,2,63411420.0,7505465700.0,鸿蒙概念+信创电脑
2026-08-18,涨停池,600737.SH,中粮糖业,15.08,9.9927,5.2073,1,13:55:56,13:04:59,2,72543079.0,32253831000.0,食糖全产业链+药用糖+央企
2026-08-18,涨停池,003043.SZ,华亚智能,79.53,10.0,9.0607,1,13:48:57,13:48:57,,69843246.0,7477187400.0,半导体设备+精密金属结构件+可转债募投结项
2026-08-18,涨停池,605333.SH,沪光股份,18.66,10.0236,1.2214,1,13:41:52,13:41:52,,20818962.0,8658994000.0,具身智能+人形机器人+汽车线束
2026-08-18,涨停池,600113.SH,浙江东日,35.2,10.0,2.6276,1,13:36:18,13:36:18,,91871894.0,14482377000.0,农批市场+预制菜+国企改革
2026-08-18,涨停池,600353.SH,旭光电子,37.54,9.9912,7.8504,3,13:30:20,09:33:08,13,129765306.0,31113571000.0,定增过会+氮化铝+真空灭弧室+可控核聚变
2026-08-18,涨停池,600598.SH,北大荒,13.46,9.9673,5.7619,1,13:13:54,10:22:25,3,102389776.0,23927572000.0,粮食概念+大豆+玉米+国企
2026-08-18,涨停池,603112.SH,华翔股份,16.59,10.0133,3.7275,1,13:12:31,13:12:31,,67466553.0,8869122500.0,机器人布局+减速器结构件+可转债回购
2026-08-18,涨停池,600367.SH,红星发展,38.23,10.0144,17.5105,1,13:05:56,09:33:02,6,93265908.0,12309034700.0,玻璃基板上游+MLCC上游+碳酸锶+青岛国资
2026-08-18,涨停池,300189.SZ,神农种业,6.23,20.0385,44.116,1,13:05:03,10:21:03,1,100179864.0,5521340100.0,种业+水产养殖+粮食概念
2026-08-18,涨停池,603400.SH,华之杰,48.14,10.0091,19.944,1,13:00:55,10:11:14,2,34233461.0,1744115800.0,机器人+液冷+电子水泵+新能源汽车
2026-08-18,涨停池,000007.SZ,全新好,11.69,9.9718,3.2874,1,13:00:45,13:00:45,,19618170.0,4049977600.0,物业管理+汽车销售+医疗器械销售+粤港澳大湾区
2026-08-18,涨停池,000019.SZ,深粮控股,6.96,9.9526,13.1104,1,13:00:09,10:04:06,2,12345307.0,2896796600.0,粮食概念+农业种业+深圳国资
2026-08-18,涨停池,000597.SZ,东北制药,5.51,9.98,5.8475,1,11:24:18,11:24:18,,62369547.0,7764712600.0,CAR-T+创新药+仿制药
2026-08-18,涨停池,002515.SZ,金字火腿,8.71,9.9747,13.0919,1,11:23:54,09:30:03,1,203600610.0,9597130300.0,光通信芯片+CPO+火腿
2026-08-18,涨停池,001229.SZ,魅视科技,50.19,9.9934,7.2379,2,11:10:00,09:31:09,17,30539611.0,3701573000.0,光纤KVMS+AI视觉+边缘计算+商业航天
2026-08-18,涨停池,002553.SZ,南方精工,17.51,9.9874,9.8096,1,11:06:00,11:06:00,,92113106.0,4486230800.0,机器人+滚珠丝杠+产能扩张
2026-08-18,涨停池,603280.SH,南方路机,29.22,10.0151,5.2486,1,11:03:36,10:49:54,1,23180255.0,3167642800.0,AI智能体+机器人+工程搅拌设备
2026-08-18,涨停池,000505.SZ,京粮控股,6.79,10.0486,12.2127,2,10:52:36,10:19:33,2,30318708.0,4293862500.0,粮食概念+油脂加工+国企改革
2026-08-18,涨停池,600613.SH,神奇制药,7.76,10.0709,15.0847,4,10:49:23,09:25:02,1,92817360.0,3719523000.0,化学制药+抗肿瘤+品牌OTC
2026-08-18,涨停池,000678.SZ,襄阳轴承,10.51,10.0524,9.9929,1,10:39:39,10:38:57,1,35890788.0,4830520000.0,机器人轴承+汽车轴承+湖北国资
