日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-02,涨停池,002980.SZ,华盛昌,112.12,9.9971,9.5994,1,11:00:30,11:00:30,,86958030.0,11356303400.0,光通信测试+伽蓝特并购+AI眼镜
2026-06-02,涨停池,002306.SZ,*ST云网,2.21,5.2381,2.1422,1,10:59:33,10:55:39,1,4902443.0,1798852500.0,ST板块+光伏边框+申请摘帽
2026-06-02,涨停池,600301.SH,华锡有色,66.55,10.0,9.5066,2,10:58:30,10:58:30,,55709005.0,18323590000.0,锡+AI算力需求+广西国资
2026-06-02,涨停池,000586.SZ,汇源通信,16.74,9.9869,11.3343,1,10:58:06,10:58:06,,39251952.0,3200520600.0,定增终止+光纤+电力光缆
2026-06-02,涨停池,603997.SH,继峰股份,15.08,9.9927,3.2188,1,10:56:45,10:56:45,,23608916.0,19185754000.0,乘用车座椅+特斯拉概念+新获定点
2026-06-02,涨停池,000677.SZ,ST海龙,2.21,5.2381,6.122,4,10:52:09,10:52:09,,8954310.0,1909391300.0,拟收购群健航空+帘子布+ST板块
2026-06-02,涨停池,605288.SH,凯迪股份,94.96,9.9965,2.0756,1,10:51:41,10:51:41,,77817821.0,6666088700.0,机器人+线性驱动+智能家居
2026-06-02,涨停池,601137.SH,博威合金,21.52,10.0204,3.0805,1,10:51:36,10:51:36,,35096236.0,19752400000.0,算力服务器材料+正交背板材料+有色合金+除权除息
2026-06-02,涨停池,002137.SZ,实益达,9.45,10.0116,11.8628,1,10:48:33,10:48:33,,116915107.0,3746528900.0,先进封装+智能硬件+间接投资宇树科技
2026-06-02,涨停池,600869.SH,远东股份,25.28,10.0087,5.4689,3,10:48:05,10:12:41,1,100252820.0,56105237000.0,光纤+AIDC+减持完毕
2026-06-02,涨停池,002575.SZ,群兴玩具,6.23,10.0707,14.2143,1,10:44:24,10:23:06,3,45642849.0,3640347900.0,算力租赁+腾讯合作+酒类销售
2026-06-02,涨停池,002501.SZ,*ST利源,1.5,4.8951,1.7516,1,10:41:00,10:41:00,,6828750.0,5319703800.0,ST摘帽预期+汽车铝型材+业绩改善
2026-06-02,涨停池,600487.SH,亨通光电,83.12,10.0053,7.8274,1,10:36:53,10:30:05,1,705168300.0,203243460000.0,光纤光缆+CPO+拟分拆子公司上市+一季报增长
2026-06-02,涨停池,002421.SZ,达实智能,4.97,9.9558,28.6609,2,10:31:24,10:04:42,3,100404437.0,9956784600.0,液冷服务器+AIoT平台+机器人概念+AI应用
2026-06-02,涨停池,301566.SZ,达利凯普,37.3,20.0129,15.6474,1,10:28:54,10:28:54,,164071510.0,7873536700.0,射频微波MLCC+军工
2026-06-02,涨停池,600180.SH,*ST瑞茂,1.48,4.9645,2.4336,4,10:28:14,09:31:23,1,10505186.5,1608208600.0,诉讼撤诉+煤炭供应链+ST板块
2026-06-02,涨停池,603045.SH,福达合金,75.26,9.9971,11.5214,2,10:26:25,10:26:25,,75129800.0,10193602400.0,数据中心+电接触材料+更名+业绩扭亏
2026-06-02,涨停池,603678.SH,火炬电子,58.61,10.0038,10.1088,4,10:26:06,10:15:42,2,177588480.0,27872960000.0,MLCC+超级电容+商业航天+产业基金
2026-06-02,涨停池,002876.SZ,三利谱,30.4,9.9855,5.6797,1,10:22:45,10:22:45,,36084496.0,4528062100.0,偏光片+消费电子+季报增长
2026-06-02,涨停池,002314.SZ,南山控股,2.62,10.084,7.5661,1,10:22:33,10:22:33,,54654298.0,3506409000.0,物流REITs扩募+仓储物流+国企背景
2026-06-02,涨停池,000601.SZ,韶能股份,8.99,10.0367,15.6936,1,10:19:57,10:19:57,,109617129.0,9436070500.0,算电协同+储能+定增延长
2026-06-02,涨停池,300197.SZ,节能铁汉,2.32,20.2073,14.9476,2,10:13:39,10:13:39,,74319112.0,6879317500.0,重大资产重组+生态环保+央企
2026-06-02,涨停池,002851.SZ,麦格米特,147.95,10.0,7.3367,1,10:09:57,09:35:42,1,482960880.0,67780705000.0,英伟达AI电源+算力电源全栈+GB300订单交付
2026-06-02,涨停池,603389.SH,*ST亚振,64.29,4.9976,0.3809,1,10:08:11,10:08:11,,10098673.2,16892326000.0,申请撤销退市风险警示+锆钛选矿+家居业务
2026-06-02,涨停池,688496.SH,*ST清越,1.28,19.6262,8.8726,1,09:56:34,09:56:34,,4419133.4,304570370.0,面值退市博弈+超跌反弹+显示模组
2026-06-02,涨停池,600280.SH,中央商场,3.87,9.9432,13.4428,3,09:55:57,09:55:57,,43511958.0,4366655600.0,百货零售+罗森便利店+中华老字号
2026-06-02,涨停池,002856.SZ,*ST美芝,24.54,5.0064,4.1952,7,09:55:12,09:25:00,12,15263389.0,3040615000.0,庭外重组+佛山国资+建筑装饰
2026-06-02,涨停池,603373.SH,安邦护卫,48.65,9.9932,5.3589,1,09:54:16,09:54:16,,118054090.0,2210174800.0,低空安防+高送转分红+国企改革
2026-06-02,涨停池,600187.SH,*ST国中,1.47,5.0,2.7775,3,09:54:01,09:35:04,1,9820776.0,2372258200.0,回购+一季报扭亏+污水处理
2026-06-02,涨停池,002579.SZ,中京电子,20.76,10.0159,26.4141,6,09:51:00,09:39:33,3,178552090.0,12111630900.0,AIPC+PCB+高阶HDI+定增扩产
2026-06-02,涨停池,002896.SZ,中大力德,81.7,10.004,8.4976,1,09:49:30,09:30:57,1,120490343.0,16055902000.0,人形机器人+精密减速器
2026-06-02,涨停池,600121.SH,郑州煤电,5.17,10.0,16.8027,2,09:49:07,09:31:49,2,85412226.0,6299190200.0,煤炭+机器人+算力中心+郑州国资
2026-06-02,涨停池,002962.SZ,五方光电,20.9,10.0,13.92,1,09:47:33,09:44:36,1,62087630.0,4371945700.0,玻璃晶圆+AR/VR+红外滤光片
2026-06-02,涨停池,603429.SH,*ST集友,9.66,5.0,0.6599,1,09:46:39,09:45:33,1,4011411.6,5066529600.0,固态电池+ST板块+包装印刷转型
2026-06-02,涨停池,001210.SZ,金房能源,36.86,9.997,11.0096,2,09:45:48,09:30:54,1,29800204.0,3512755100.0,数据中心供冷+综合能源服务+新能源供热
2026-06-02,涨停池,600360.SH,华微电子,12.77,9.9914,6.6258,4,09:42:53,09:42:53,,97615668.0,12262971000.0,功率半导体+分红+摘帽+吉林国资
2026-06-02,涨停池,600367.SH,红星发展,38.84,9.9972,9.5053,6,09:40:25,09:40:25,,145296560.0,12505438400.0,碳酸锶涨价+MLCC上游+玻璃基板上游+青岛国资
2026-06-02,涨停池,601686.SH,友发集团,5.93,10.0186,2.7485,1,09:39:30,09:39:30,,27819510.0,8728745400.0,拟收购沧州隆泰迪53%股权+股权激励+焊接钢管龙头
2026-06-02,涨停池,002975.SZ,博杰股份,148.58,10.0022,4.4375,8,09:39:27,09:37:06,1,234190310.0,20408063000.0,AI服务器测试+MLCC设备+英伟达
2026-06-02,涨停池,000055.SZ,方大集团,4.19,9.9738,7.0503,2,09:33:36,09:33:36,,96207315.0,2831830100.0,回购+AI应用+轨道交通+建材
2026-06-02,涨停池,002528.SZ,*ST英飞,4.57,5.0575,0.5685,5,09:33:03,09:33:03,,10649333.9,4799489700.0,庭外重组+智慧城市+深圳国资
2026-06-02,涨停池,688079.SH,美迪凯,26.76,20.0,5.1403,1,09:32:57,09:32:57,,122604365.0,10820899900.0,玻璃基板+TGV工艺+三星供应链+MicroLED
2026-06-02,涨停池,002630.SZ,*ST华西,1.68,5.0,1.6698,1,09:32:57,09:32:57,,10813488.0,1808585200.0,环保锅炉+垃圾焚烧发电+ST板块
2026-06-02,涨停池,002897.SZ,意华股份,88.2,10.0025,4.0854,1,09:32:18,09:32:18,,284555160.0,16089904000.0,华为链+800G高速连接器+CPO+液冷
2026-06-02,涨停池,002404.SZ,嘉欣丝绸,7.4,9.9554,6.1668,2,09:32:03,09:32:03,,60816160.0,3371021400.0,丝绸+外贸增长
2026-06-02,涨停池,600162.SH,香江控股,3.21,9.9315,5.474,7,09:31:59,09:31:59,,97505284.0,10491686400.0,广州地产项目+家居商贸+养老服务+低价股
2026-06-02,涨停池,600696.SH,退市岩石,0.61,10.9091,0.9438,1,09:31:03,09:31:03,,1230498.1,204026350.0,退市整理+超跌反弹+白酒
2026-06-02,涨停池,002717.SZ,*ST岭南,0.96,5.4945,2.1869,1,09:30:30,09:30:30,,15929458.0,1649811800.0,ST板块+面值退市博弈+生态文旅+中山国资
2026-06-02,涨停池,002634.SZ,*ST棒杰,5.03,5.0104,1.3856,3,09:30:15,09:30:15,,18895396.0,2224443100.0,美年大健康入主+重整计划草案+无缝服装转型
2026-06-02,涨停池,600265.SH,*ST景谷,26.95,4.9864,2.9814,6,09:30:05,09:30:05,,20055894.0,3498110000.0,协议转让+林业+算力租赁
2026-06-02,涨停池,000078.SZ,ST海王,1.85,5.1136,1.0066,4,09:30:03,09:30:03,,49985241.0,4856649100.0,ASCO概念+医药全产业链+ST板块博弈
2026-06-02,涨停池,600403.SH,大有能源,6.12,10.0719,1.0472,2,09:30:00,09:30:00,,184429840.0,14631772000.0,煤炭+河南国资重组+国企改革
2026-06-02,涨停池,603008.SH,ST喜临门,9.74,4.9569,0.5808,4,09:25:03,09:25:03,,34816604.0,3587168300.0,ST重整+控股股东预重整+AI床垫
2026-06-02,涨停池,603890.SH,春秋电子,30.02,10.0037,0.8537,3,09:25:02,09:25:02,,618293360.0,13413188200.0,AI PC镁合金+笔记本结构件+戴尔+收购液冷Asetek
2026-06-02,涨停池,600759.SH,ST洲际,3.05,5.1724,0.1813,4,09:25:02,09:25:02,,214239990.0,12638241600.0,破产清算终止+油气开采+拍卖撤回
2026-06-02,涨停池,600745.SH,*ST闻泰,22.79,5.023,0.2201,9,09:25:02,09:25:02,,375123400.0,28366033000.0,80亿诉讼+安世中国独立+功率半导体
2026-06-02,涨停池,000010.SZ,*ST美丽,2.32,4.9774,0.2954,3,09:25:00,09:25:00,,25591688.0,2014089800.0,庭外重组+一季报扭亏+市政工程
2026-06-02,炸板池,688515.SH,裕太微,217.0,17.9092,17.1755,1,13:23:03,13:13:24,1,0.0,10810809800.0,未知
2026-06-02,炸板池,300184.SZ,力源信息,18.26,15.1324,27.66,1,13:54:54,13:54:12,1,0.0,19246110000.0,未知
2026-06-02,炸板池,603618.SH,杭电股份,42.24,9.8855,16.649,1,14:56:22,13:11:07,43,0.0,29203706000.0,未知
2026-06-02,炸板池,002436.SZ,兴森科技,42.22,9.3216,15.8788,1,13:31:15,13:30:51,1,0.0,64087023000.0,未知
2026-06-02,炸板池,603256.SH,宏和科技,198.8,9.2668,3.3273,1,14:43:15,14:33:30,3,0.0,174889830000.0,未知
2026-06-02,炸板池,003004.SZ,声迅股份,71.65,9.0895,13.707,1,14:55:30,14:54:09,1,0.0,4925376100.0,未知
2026-06-02,炸板池,600522.SH,中天科技,42.89,8.8855,11.8952,1,13:36:24,13:31:27,2,0.0,146381410000.0,未知
2026-06-02,炸板池,000636.SZ,风华高科,59.91,8.8283,16.4187,1,14:45:18,10:25:33,6,0.0,69316655000.0,未知
2026-06-02,炸板池,002938.SZ,鹏鼎控股,111.89,8.2737,3.1326,1,11:11:09,10:59:51,1,0.0,258402480000.0,未知
2026-06-02,炸板池,603002.SH,宏昌电子,18.38,7.8638,10.8498,1,13:23:16,13:22:37,1,0.0,20844363000.0,未知
2026-06-02,炸板池,603800.SH,洪田股份,70.99,7.5769,9.037,1,13:41:40,13:32:31,4,0.0,14765920000.0,未知
2026-06-02,炸板池,603661.SH,恒林股份,33.7,7.359,5.6821,1,09:58:17,09:51:44,1,0.0,4686558900.0,未知
2026-06-02,炸板池,603212.SH,赛伍技术,15.46,6.768,11.679,1,10:26:51,10:26:42,1,0.0,6763605200.0,未知
2026-06-02,炸板池,603990.SH,麦迪科技,22.01,6.586,13.2857,1,14:07:07,14:06:34,2,0.0,6741282900.0,未知
2026-06-02,炸板池,603344.SH,星德胜,33.9,6.5368,39.3823,1,13:09:32,13:01:11,4,0.0,1831650200.0,未知
2026-06-02,炸板池,603078.SH,江化微,36.12,6.2353,13.4903,1,09:38:05,09:38:05,1,0.0,13929217000.0,未知
2026-06-02,炸板池,001287.SZ,中电港,26.75,5.7312,8.1058,1,09:54:39,09:37:21,2,0.0,20327328000.0,未知
2026-06-02,炸板池,603633.SH,徕木股份,9.06,5.4715,20.1867,1,10:59:06,09:40:36,2,0.0,3866906000.0,未知
2026-06-02,炸板池,002713.SZ,*ST东易,12.32,5.0298,3.1821,1,13:12:39,10:35:54,3,0.0,6486490200.0,未知
2026-06-02,炸板池,603559.SH,ST通脉,9.93,4.9683,2.4652,1,14:55:56,11:01:53,8,0.0,3984680400.0,未知
2026-06-02,炸板池,000632.SZ,ST三木,4.3,4.878,6.0789,1,14:13:15,10:12:42,10,0.0,2001570900.0,未知
2026-06-02,炸板池,002194.SZ,武汉凡谷,11.51,4.7316,11.7789,1,09:49:21,09:41:06,1,0.0,5880215600.0,未知
2026-06-02,炸板池,000509.SZ,华塑控股,5.15,4.6748,25.2643,1,11:00:09,10:51:39,3,0.0,5526592800.0,未知
2026-06-02,炸板池,002547.SZ,*ST春兴,3.75,4.4568,5.5661,1,13:13:27,13:09:54,1,0.0,4143026900.0,未知
2026-06-02,炸板池,000609.SZ,*ST中迪,12.78,2.3219,5.3429,1,13:03:27,10:18:42,2,0.0,3719724700.0,未知
2026-06-02,炸板池,601001.SH,晋控煤业,20.65,2.2277,4.5221,1,10:24:41,09:53:23,4,0.0,34561905000.0,未知
2026-06-02,炸板池,603822.SH,ST嘉澳,80.75,1.9571,2.0439,1,09:30:03,09:25:02,1,0.0,6203690300.0,未知
2026-06-02,炸板池,600678.SH,ST金顶,7.1,1.1396,13.9217,1,10:40:10,10:17:22,2,0.0,2477829000.0,未知
2026-06-02,炸板池,002207.SZ,*ST准油,9.39,1.0764,16.4609,1,13:34:06,09:25:00,10,0.0,2449023700.0,未知
2026-06-02,炸板池,600568.SH,ST中珠,2.66,0.7576,1.7015,1,09:31:39,09:30:18,1,0.0,4439719000.0,未知
2026-06-02,炸板池,002514.SZ,*ST宝馨,4.6,0.6565,11.0397,1,14:41:21,09:30:27,7,0.0,2548550000.0,未知
2026-06-02,炸板池,002323.SZ,*ST雅博,1.51,-1.9481,14.0789,1,09:29:09,09:25:00,1,0.0,3201941300.0,未知
2026-06-02,炸板池,603021.SH,*ST华鹏,7.36,-1.9973,2.861,1,09:32:38,09:31:56,2,0.0,2354817800.0,未知
2026-06-02,炸板池,002620.SZ,*ST瑞和,6.97,-5.0409,9.5988,1,09:29:42,09:25:00,1,0.0,2203022000.0,未知
2026-06-02,跌停池,002620.SZ,*ST瑞和,6.97,-5.0409,9.5988,1,,,1,0.0,2203022000.0,未知
2026-06-02,跌停池,600599.SH,退市熊猫,0.51,-10.5263,7.9957,1,,,,0.0,84660000.0,未知
2026-06-02,跌停池,603601.SH,再升科技,17.15,-10.021,25.245,1,,,,0.0,19591148000.0,未知
2026-06-02,跌停池,600421.SH,退市华嵘,0.35,-10.2564,15.7448,1,,,,0.0,68460000.0,未知
2026-06-02,跌停池,603399.SH,永杉锂业,17.04,-9.9842,14.264,1,,,,0.0,8729432700.0,未知
2026-06-02,跌停池,003018.SZ,金富科技,54.59,-9.9918,7.4594,1,,,,0.0,12958983600.0,未知
2026-06-02,跌停池,605099.SH,共创草坪,40.45,-9.9911,1.8642,1,,,,0.0,16239352000.0,未知
2026-06-02,跌停池,002354.SZ,天娱数科,6.7,-9.9462,16.5647,1,,,,0.0,10892148300.0,未知
2026-06-02,跌停池,002878.SZ,元隆雅图,14.93,-10.006,9.1942,1,,,,0.0,3521961900.0,未知
2026-06-02,跌停池,603815.SH,交建股份,6.4,-9.9859,4.1948,1,,,,0.0,3961115100.0,未知
2026-06-02,跌停池,603435.SH,嘉德利,76.82,-10.0047,30.2186,1,,,,0.0,2741517000.0,未知
2026-06-02,跌停池,002055.SZ,ST得润,7.38,-5.0193,7.6272,1,,,,0.0,4383646300.0,未知
2026-06-02,跌停池,600636.SH,退市国化,2.25,-10.0,7.3877,1,,,,0.0,986932800.0,未知
2026-06-02,跌停池,600158.SH,中体产业,10.4,-9.9567,6.7379,1,,,,0.0,9978935900.0,未知
2026-06-02,跌停池,603075.SH,热威股份,25.28,-10.0036,10.9257,1,,,,0.0,1042675270.0,未知
2026-06-02,跌停池,605299.SH,舒华体育,16.28,-10.0055,3.1447,1,,,,0.0,6636693500.0,未知
2026-06-02,跌停池,603637.SH,镇海股份,19.94,-9.9774,4.0937,1,,,,0.0,4759396400.0,未知
2026-06-02,跌停池,002181.SZ,粤传媒,16.34,-10.022,5.0245,1,,,,0.0,18538336000.0,未知
2026-06-03,涨停池,600516.SH,方大炭素,5.48,10.0402,4.3489,1,14:56:53,13:54:08,6,495392.0,22062318000.0,石墨电极龙头+电池材料+核电石墨
2026-06-03,涨停池,600777.SH,*ST新潮,5.63,5.0373,0.4211,1,14:56:46,14:56:46,,9939765.0,35841438000.0,页岩油+债务化解+申请摘帽
2026-06-03,涨停池,002046.SZ,国机精工,56.98,10.0,5.4535,1,14:55:33,09:44:27,3,4945864.0,30209541000.0,金刚石散热+商业航天+机器人轴承+央企
2026-06-03,涨停池,002856.SZ,*ST美芝,25.77,5.0122,9.2244,8,14:55:18,09:25:00,9,4805074.2,3193017500.0,庭外重组+佛山国资+建筑装饰
2026-06-03,涨停池,603663.SH,三祥新材,67.97,10.0016,4.6347,1,14:54:25,09:40:40,14,12757969.0,28739058000.0,半导体产业链+锆铪分离+核级锆
2026-06-03,涨停池,001212.SZ,中旗新材,54.89,10.0,8.9684,1,14:54:06,13:06:06,27,2508473.0,9542556500.0,先进封装+高纯石英砂+扭亏为盈
2026-06-03,涨停池,603886.SH,元祖股份,11.96,10.0276,6.621,1,14:53:17,14:53:17,,17698408.0,2870400000.0,烘焙食品+门店扩张+海峡两岸
2026-06-03,涨停池,603109.SH,神驰机电,21.23,10.0,2.6687,1,14:51:32,14:49:29,1,7087847.8,4433850700.0,机器人概念+小型发电机+拟分红
2026-06-03,涨停池,601208.SH,东材科技,56.49,10.0097,14.0515,1,14:50:15,09:53:48,16,15353982.0,57065234000.0,高速树脂+AI算力+项目投产+一季报增长
2026-06-03,涨停池,603319.SH,美湖股份,42.6,9.9923,16.7057,1,14:50:11,10:09:26,90,10774392.0,14447776000.0,宇树科技配套+机器狗订单+执行器
2026-06-03,涨停池,603938.SH,三孚股份,47.38,10.007,7.597,1,14:49:01,09:39:01,2,15199504.0,18128749000.0,光纤材料+存储芯片+硅基材料
2026-06-03,涨停池,002024.SZ,ST易购,1.31,4.8,0.8562,1,14:46:27,09:36:18,2,1796544.5,12121810600.0,债务和解+高管增持+家电零售+AI赋能
2026-06-03,涨停池,002323.SZ,*ST雅博,1.59,5.298,11.6543,8,14:45:12,09:30:24,9,3676398.0,3371580600.0,实控人拟变更+BIPV+枣庄国资
2026-06-03,涨停池,605018.SH,长华集团,15.81,10.0209,4.8096,1,14:43:14,13:00:32,2,18994134.0,7431740200.0,人形机器人+飞行汽车+协议转让
2026-06-03,涨停池,600596.SH,新安股份,14.4,10.0076,8.7835,3,14:42:35,13:23:05,14,7384262.4,19434198000.0,光纤上游+人形机器人+有机硅+一季报增长
2026-06-03,涨停池,603236.SH,移远通信,57.74,10.0019,5.6715,1,14:41:45,09:37:51,3,59094061.0,21151358000.0,卫星通信+物联网模组+人形机器人
2026-06-03,涨停池,688268.SH,华特气体,176.27,20.0014,13.0963,1,14:40:17,13:41:33,9,33078652.0,22036714000.0,电子特气+氦气+光刻气+国产替代
2026-06-03,涨停池,002156.SZ,通富微电,70.22,9.9937,11.6315,1,14:39:51,09:36:39,2,357782420.0,106555495000.0,CPO封装+AMD产业链+存储芯片封测
2026-06-03,涨停池,600381.SH,*ST春天,5.66,5.0093,1.5593,8,14:39:12,14:27:03,2,2466628.0,3322763800.0,申请摘帽+听花酒增长+白酒+大健康
2026-06-03,涨停池,601231.SH,环旭电子,43.62,10.0126,1.9439,1,14:38:50,09:33:53,5,126210195.0,104212764000.0,CPO+服务器+AI眼镜
2026-06-03,涨停池,600936.SH,北投科技,6.51,9.9662,11.8207,2,14:38:29,09:49:44,7,33157656.0,10878380800.0,AI应用+机器人概念+智慧交通+广西国资
2026-06-03,涨停池,000700.SZ,模塑科技,16.58,10.0199,16.1314,2,14:37:18,10:18:54,18,14590400.0,15220695000.0,金融资产出售+人形机器人+保险杠龙头
2026-06-03,涨停池,002168.SZ,ST惠程,3.75,5.042,1.6612,1,14:22:06,14:15:09,4,1014000.0,2940612600.0,生物医药+预重整+地方国资+撤销退市风险警示
2026-06-03,涨停池,600396.SH,华电辽能,21.34,10.0,20.8388,1,14:21:43,14:21:43,,106103334.0,31427563000.0,火力发电+绿氢+央企+业绩增长
2026-06-03,涨停池,600121.SH,郑州煤电,5.69,10.058,23.9626,3,14:19:58,14:19:31,1,45696123.0,6932764500.0,煤炭+机器人+算力中心+郑州国资
2026-06-03,涨停池,600505.SH,西昌电力,14.34,9.9693,9.7049,1,13:56:05,13:56:05,,73795189.0,5227898000.0,绿色电力+业绩增长+央企
