日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-08,炸板池,601001.SH,晋控煤业,18.86,6.5537,2.1529,1,10:46:11,09:59:02,1,0.0,31565982000.0,未知
2026-07-08,炸板池,002104.SZ,恒宝股份,10.43,6.5373,14.4543,1,14:06:18,11:06:21,3,0.0,6254975300.0,未知
2026-07-08,炸板池,600568.SH,ST中珠,2.5,5.9322,1.2275,1,09:47:44,09:47:29,1,0.0,4172668200.0,未知
2026-07-08,炸板池,603893.SH,瑞芯微,202.0,5.92,10.2851,1,13:07:45,11:25:57,3,0.0,85424477000.0,未知
2026-07-08,炸板池,600936.SH,北投科技,4.58,4.328,5.8361,1,09:57:18,09:57:12,2,0.0,7653300200.0,未知
2026-07-08,炸板池,600423.SH,*ST柳化,2.46,2.9289,2.0427,1,09:32:00,09:31:24,1,0.0,1964789800.0,未知
2026-07-08,炸板池,002137.SZ,实益达,11.72,2.5372,43.3215,1,13:32:27,13:31:42,3,0.0,4646488700.0,未知
2026-07-08,跌停池,603898.SH,好莱客,12.62,-9.9857,3.1304,1,,,,0.0,3788896100.0,未知
2026-07-08,跌停池,603843.SH,*ST正平,6.4,-9.9859,4.4048,1,,,,0.0,4477588700.0,未知
2026-07-08,跌停池,002534.SZ,西子洁能,15.84,-10.0,3.6368,1,,,,0.0,13073745900.0,未知
2026-07-08,跌停池,603179.SH,新泉股份,47.38,-9.9924,3.827,1,,,,0.0,33838732000.0,未知
2026-07-08,跌停池,002057.SZ,中钢天源,10.78,-10.0167,6.1651,1,,,,0.0,8120723900.0,未知
2026-07-08,跌停池,603826.SH,坤彩科技,22.28,-10.0162,3.0434,1,,,,0.0,14597856000.0,未知
2026-07-08,跌停池,603026.SH,石大胜华,72.36,-10.0,5.4586,1,,,,0.0,16838245000.0,未知
2026-07-08,跌停池,600110.SH,诺德股份,13.71,-9.9803,14.0352,1,,,,0.0,23789331000.0,未知
2026-07-08,跌停池,600301.SH,华锡有色,50.83,-10.0035,6.5971,1,,,,0.0,13995313000.0,未知
2026-07-08,跌停池,603678.SH,火炬电子,62.32,-9.9942,7.9119,1,,,,0.0,29637312000.0,未知
2026-07-08,跌停池,002518.SZ,科士达,41.18,-10.0087,4.008,1,,,,0.0,23272972000.0,未知
2026-07-08,跌停池,600562.SH,国睿科技,21.13,-10.0085,1.8372,1,,,,0.0,26240456000.0,未知
2026-07-08,跌停池,002466.SZ,天齐锂业,53.27,-10.0017,4.5282,1,,,,0.0,78611817000.0,未知
2026-07-08,跌停池,002497.SZ,雅化集团,22.19,-9.9797,12.2513,1,,,,0.0,23512249000.0,未知
2026-07-08,跌停池,002709.SZ,天赐材料,44.59,-9.9919,6.7118,1,,,,0.0,67286801000.0,未知
2026-07-08,跌停池,000566.SZ,海南海药,5.21,-10.0173,22.6228,1,,,,0.0,6755992600.0,未知
2026-07-08,跌停池,002812.SZ,恩捷股份,60.95,-9.997,5.3505,1,,,,0.0,50140948000.0,未知
2026-07-08,跌停池,000593.SZ,德龙汇能,23.63,-9.981,9.8992,1,,,,0.0,8470957300.0,未知
2026-07-08,跌停池,600458.SH,时代新材,14.01,-10.0193,6.6133,1,,,,0.0,12168079500.0,未知
2026-07-08,跌停池,000519.SZ,中兵红箭,18.4,-9.9804,7.66,1,,,,0.0,25623085000.0,未知
2026-07-08,跌停池,603608.SH,天创时尚,25.7,-9.9825,8.9594,1,,,,0.0,10923262900.0,未知
2026-07-08,跌停池,002428.SZ,云南锗业,99.0,-10.0,10.0146,1,,,,0.0,64650527000.0,未知
2026-07-08,跌停池,600379.SH,宝光股份,15.21,-10.0,9.7255,1,,,,0.0,5022365800.0,未知
2026-07-08,跌停池,002167.SZ,东方锆业,20.1,-9.9866,12.1411,1,,,,0.0,15250131000.0,未知
2026-07-08,跌停池,002808.SZ,恒久退,0.2,-9.0909,4.3926,1,,,,0.0,37372211.0,未知
2026-07-08,跌停池,603610.SH,麒盛科技,14.37,-10.0188,3.3227,1,,,,0.0,5072489600.0,未知
2026-07-08,跌停池,603538.SH,美诺华,39.33,-10.0,22.3462,1,,,,0.0,9465044100.0,未知
2026-07-08,跌停池,002427.SZ,尤夫股份,4.32,-10.0,3.0123,1,,,,0.0,4253117700.0,未知
2026-07-08,跌停池,002249.SZ,大洋电机,7.46,-10.0121,5.9532,1,,,,0.0,13890039000.0,未知
2026-07-08,跌停池,603906.SH,龙蟠科技,27.35,-10.0033,8.341,1,,,,0.0,15397954000.0,未知
2026-07-08,跌停池,002240.SZ,盛新锂能,38.14,-10.0047,6.2577,1,,,,0.0,34818339000.0,未知
2026-07-08,跌停池,603032.SH,德新科技,24.1,-10.0075,8.9533,1,,,,0.0,5612446600.0,未知
2026-07-08,跌停池,002733.SZ,雄韬股份,23.63,-9.981,6.1819,1,,,,0.0,8716227000.0,未知
2026-07-08,跌停池,002885.SZ,京泉华,34.65,-10.0,8.5574,1,,,,0.0,8220914300.0,未知
2026-07-08,跌停池,603638.SH,艾迪精密,23.85,-10.0,2.8996,1,,,,0.0,20968450000.0,未知
2026-07-08,跌停池,002810.SZ,山东赫达,22.01,-9.9796,3.8965,1,,,,0.0,7107004000.0,未知
2026-07-08,跌停池,002192.SZ,融捷股份,87.84,-10.0,10.1794,1,,,,0.0,22760897000.0,未知
2026-07-08,跌停池,605580.SH,恒盛能源,22.37,-10.0161,2.8394,1,,,,0.0,6263600000.0,未知
2026-07-08,跌停池,603937.SH,丽岛新材,13.71,-9.9803,4.3275,1,,,,0.0,2863909200.0,未知
2026-07-08,跌停池,002931.SZ,锋龙股份,64.43,-10.0014,6.2552,1,,,,0.0,12966764800.0,未知
2026-07-08,跌停池,002520.SZ,日发精机,7.02,-10.0,8.2397,1,,,,0.0,5036430000.0,未知
2026-07-08,跌停池,002747.SZ,埃斯顿,44.1,-10.0,3.3332,1,,,,0.0,34504044000.0,未知
2026-07-08,跌停池,688121.SH,*ST卓然,4.14,-20.0772,0.7521,1,,,,0.0,839040000.0,未知
2026-07-08,跌停池,002731.SZ,*ST萃华,3.53,-9.949,0.1123,1,,,,0.0,810687090.0,未知
2026-07-09,涨停池,002841.SZ,视源股份,52.13,10.0021,9.7177,3,14:50:54,10:06:42,135,8518042.0,27177738000.0,中报预增+交互智能平板+AI教育+机器人
2026-07-09,涨停池,600418.SH,江淮汽车,24.45,9.9865,6.0126,1,14:50:34,10:28:25,1,66889723.0,53399039000.0,业绩落地+尊界+安徽国资
2026-07-09,涨停池,002436.SZ,兴森科技,44.45,9.9975,7.5185,1,14:45:48,14:45:48,,46210220.0,67472008000.0,定增扩产+mSAP基板+1.6T光模块
2026-07-09,涨停池,002384.SZ,东山精密,261.32,10.0017,8.1039,1,14:42:33,14:42:33,,424774610.0,362273590000.0,光模块+光芯片+AI PCB
2026-07-09,涨停池,002916.SZ,深南电路,442.56,9.9993,2.3314,1,14:39:24,14:06:27,45,76641213.0,294218070000.0,AI算力+PCB+定增获批+央企
2026-07-09,涨停池,301607.SZ,富特科技,57.37,19.9958,13.2447,1,14:38:09,14:38:09,,104863812.0,8708265600.0,数据中心电源+800V高压平台+小米汽车
2026-07-09,涨停池,003018.SZ,金富科技,68.31,10.0,3.7834,1,14:35:45,14:35:45,,49415454.0,16215940000.0,液冷服务器+拟定增扩产+饮料瓶盖龙头
2026-07-09,涨停池,603222.SH,济民健康,10.12,10.0,10.5602,1,14:35:28,13:34:40,22,7186212.0,5313917000.0,集成电路+AI芯片+创新药+医疗器械
2026-07-09,涨停池,603156.SH,养元饮品,48.71,10.0045,1.4562,1,14:27:18,14:15:21,2,26817778.0,61388120000.0,长江存储+创投+核桃乳
2026-07-09,涨停池,600770.SH,综艺股份,6.64,9.9338,6.6235,1,14:27:08,14:08:02,3,60557066.0,8632000000.0,参股神州龙芯（CPU）+功率半导体IDM+金刚石散热
2026-07-09,涨停池,688371.SH,菲沃泰,42.01,19.9943,4.4799,1,14:23:07,14:20:55,1,41335319.0,14093194000.0,纳米镀膜+液冷服务器+汽车电子
2026-07-09,涨停池,603757.SH,大元泵业,77.12,9.9986,8.6357,4,14:14:57,13:57:11,1,109842633.0,14386525000.0,液冷泵+算力温控+泵业龙头
2026-07-09,涨停池,603061.SH,金海通,487.54,9.9995,3.927,1,14:12:17,14:11:11,1,106883394.0,42415980000.0,半导体测试设备+一季报增长+可转债募资
2026-07-09,涨停池,002975.SZ,博杰股份,121.35,9.9982,6.6694,1,14:09:36,14:09:36,,49584945.0,16667913000.0,AI服务器测试+MLCC设备+人形机器人+存储芯片
2026-07-09,涨停池,605358.SH,立昂微,63.77,10.0052,8.2284,1,14:07:22,14:05:19,9,145620580.0,49243154000.0,半导体硅片涨价+12英寸硅片+VCSEL芯片
2026-07-09,涨停池,603005.SH,晶方科技,45.19,10.0049,11.3332,1,14:02:05,13:56:32,13,102936403.0,29471639000.0,先进封装+分拆上市+车规CIS
2026-07-09,涨停池,603933.SH,睿能科技,23.2,10.0047,4.0076,1,14:00:39,14:00:39,,25262480.0,4815034100.0,拟收购博泰智能+半导体分销+人形机器人
2026-07-09,涨停池,688432.SH,有研硅,53.77,19.9955,6.7522,3,14:00:01,13:40:37,3,46150522.0,67228731000.0,收购晶隆半导体+半导体硅片+产能扩张
2026-07-09,涨停池,000672.SZ,上峰材料,21.8,9.9899,3.9902,1,13:58:03,13:38:42,6,89443220.0,21132821000.0,长鑫科技+半导体封装基板+创投+水泥
2026-07-09,涨停池,002281.SZ,光迅科技,238.49,9.9995,6.1129,1,13:56:09,13:52:24,2,317814160.0,186141050000.0,3.2T硅光NPO+CPO+H股上市+央企
2026-07-09,涨停池,002851.SZ,麦格米特,159.59,10.0014,9.7011,1,13:53:39,13:46:42,2,242202240.0,73132422000.0,AI电源+英伟达产业链+H股上市
2026-07-09,涨停池,000811.SZ,冰轮环境,55.11,10.0,5.4546,1,13:53:09,13:52:09,4,146256260.0,53919386000.0,液冷服务器+拟收购+烟台国资
2026-07-09,涨停池,603688.SH,石英股份,67.17,10.0066,5.1254,1,13:51:54,13:42:51,5,91267909.0,36384531000.0,半导体石英+光纤概念+高纯石英砂
2026-07-09,涨停池,002364.SZ,中恒电气,54.42,10.0061,10.0633,1,13:51:45,13:44:57,9,102130014.0,30372007000.0,算力+HVDC+宁德时代拟入股
2026-07-09,涨停池,603986.SH,兆易创新,663.49,10.0005,8.8396,1,13:48:21,13:40:15,2,1183149960.0,443537710000.0,长鑫+存储芯片+MCU
2026-07-09,涨停池,002156.SZ,通富微电,72.17,9.9985,10.7579,1,13:46:03,13:38:39,13,225359050.0,109514527000.0,AMD产业链+先进封装+定增获批
2026-07-09,涨停池,600667.SH,太极实业,26.27,10.0084,16.3264,1,13:45:29,13:42:08,2,180787540.0,54944813000.0,存储芯片封测+SK海力士+无锡国资
2026-07-09,涨停池,300469.SZ,信息发展,59.64,20.0,7.5891,1,13:41:42,13:41:42,,70223058.0,14797507000.0,车路云一体化+北斗+保险+智慧交通
2026-07-09,涨停池,002409.SZ,雅克科技,209.0,10.0,10.5303,1,13:40:03,13:40:03,,317634230.0,66571254000.0,半导体前驱体+存储芯片+HBM
2026-07-09,涨停池,002579.SZ,中京电子,18.06,9.9878,17.6121,1,13:38:15,09:38:33,1,118165533.0,10536418800.0,PCB+高阶HDI+AIPC+定增通过
2026-07-09,涨停池,688720.SH,艾森股份,105.6,20.0,14.6478,1,13:36:41,13:36:41,,42164496.0,8256796800.0,先进封装+存储芯片+光刻胶+电镀液
2026-07-09,涨停池,600909.SH,华安证券,10.1,10.0218,6.3773,1,13:36:14,09:30:59,1,157233320.0,50744514000.0,间接持有长鑫存储股份+证券+安徽国资
2026-07-09,涨停池,688610.SH,埃科光电,231.5,19.9979,6.2825,1,13:34:25,13:29:04,1,104601192.0,9475889500.0,半导体检测+PCB+机器视觉+一季报增长
2026-07-09,涨停池,600206.SH,有研新材,59.38,10.0037,15.5746,3,13:26:23,13:26:23,,319108120.0,50268337000.0,终止定增+半导体靶材+存储芯片+央企
2026-07-09,涨停池,301379.SZ,天山电子,36.97,19.9935,18.9227,1,13:11:45,09:39:27,2,96859699.0,8047849400.0,存储芯片+企业级SSD+触显模组
2026-07-09,涨停池,688333.SH,铂力特,108.01,19.9978,6.5537,1,13:10:03,13:07:27,2,148103200.0,29629538000.0,金属3D打印+商业航天+优必选合作
2026-07-09,涨停池,688328.SH,深科达,102.02,19.9953,12.8036,1,13:07:58,13:07:58,,86326263.0,9636431200.0,半导体设备+存储芯片+一季报增长
2026-07-09,涨停池,600584.SH,长电科技,103.52,9.9989,11.5331,1,13:05:54,13:05:54,,833694800.0,185240200000.0,先进封装+CPO光引擎+存储芯片+央企
2026-07-09,涨停池,000021.SZ,深科技,56.24,9.9941,11.723,1,13:04:27,13:04:27,,539787860.0,88530510000.0,存储封测扩产+高端存储芯片+央企
2026-07-09,涨停池,003020.SZ,立方制药,17.04,10.0065,9.2731,1,13:04:24,10:05:51,2,19175044.0,2872062300.0,精麻药+盐酸哌甲酯放量+脑机接口
2026-07-09,涨停池,605319.SH,无锡振华,24.23,9.9864,1.9304,1,13:01:49,13:01:49,,80554743.0,8435715600.0,功率半导体+汽车零部件+小米汽车+拟收购德维嘉
2026-07-09,涨停池,002907.SZ,华森制药,14.36,10.0383,3.7135,1,13:01:09,13:01:09,,89161341.0,4822327700.0,创新药+中药保护+中成药国际化
2026-07-09,涨停池,002815.SZ,崇达技术,17.15,10.0064,10.1605,4,13:01:06,13:01:06,,258244700.0,13327985500.0,PCB+AI服务器+IC载板+高端产能
2026-07-09,涨停池,000892.SZ,欢瑞世纪,3.82,10.0865,17.1176,6,11:08:00,09:42:30,3,26565044.0,2715395300.0,互动影游+AI应用+短剧
2026-07-09,涨停池,002490.SZ,山东墨龙,7.67,10.043,16.8843,2,11:04:03,11:04:03,,43475861.0,4155007700.0,油气装备+海外大单+山东国资
2026-07-09,涨停池,000887.SZ,中鼎股份,18.8,10.0059,4.5771,1,10:55:39,10:51:09,1,106426800.0,24710167000.0,人形机器人+液冷服务器+汽车零部件
2026-07-09,涨停池,002552.SZ,宝鼎科技,64.54,10.0051,3.3483,1,10:55:00,09:31:03,1,77377006.0,23783202000.0,中报预增+覆铜板+黄金+国企
2026-07-09,涨停池,603928.SH,兴业股份,18.0,10.0244,19.6854,2,10:39:45,09:32:27,3,18854676.0,6132672000.0,半导体光刻胶+CVD硅碳负极+铸造树脂
2026-07-09,涨停池,603898.SH,好莱客,13.88,9.9842,2.6348,1,10:25:07,10:25:07,,67852380.0,4167185200.0,AI智能家居+门店智能化升级+定制家居
2026-07-09,涨停池,000004.SZ,国华退,0.42,10.5263,4.2566,1,10:21:57,09:48:51,2,154954.38,53041409.0,退市整理期+移动安全+减亏
2026-07-09,涨停池,300626.SZ,华瑞股份,33.35,20.0072,6.0006,1,10:20:18,10:20:18,,11072200.0,5999715900.0,机器人+换向器+股权转让+地方国资
2026-07-09,涨停池,688584.SH,上海合晶,40.27,19.994,8.2626,1,10:14:52,10:13:13,1,101409001.0,13824700000.0,半导体硅外延片+12英寸扩产+SOI布局
2026-07-09,涨停池,002185.SZ,华天科技,23.73,10.0139,13.9076,3,10:11:30,10:11:30,,1113069410.0,78846526000.0,先进封装+存储芯片+并购重组
2026-07-09,涨停池,000977.SZ,浪潮信息,85.99,10.0038,14.8742,2,10:07:21,09:38:33,2,917382770.0,126132867000.0,中报预增+AI服务器+液冷+山东国资
2026-07-09,涨停池,600353.SH,旭光电子,40.88,10.0108,3.1266,1,09:58:38,09:35:35,1,121050504.0,33881800000.0,氮化铝+韩国客户+可控核聚变
2026-07-09,涨停池,002274.SZ,华昌化工,5.43,9.919,4.0883,1,09:50:27,09:30:03,4,33338571.0,5092520800.0,中报预增+多元醇+煤化工
2026-07-09,涨停池,603666.SH,亿嘉和,28.45,10.0155,3.3136,1,09:48:42,09:48:42,,117672045.0,5847340400.0,具身智能+华为合作+电力机器人
2026-07-09,涨停池,603991.SH,领先股份,167.06,10.002,4.4,1,09:46:17,09:46:17,,271713400.0,14957967000.0,半导体引线框架+资产重组+一季报扭亏
2026-07-09,涨停池,002067.SZ,景兴纸业,4.05,10.0543,6.1181,1,09:42:15,09:30:54,1,47833789.0,5417295600.0,2026中报预增+造纸+间接持股宇树科技
2026-07-09,涨停池,603813.SH,原尚股份,36.42,9.997,0.9176,1,09:42:10,09:39:40,2,28218216.0,3824646300.0,终止协议+供应链物流+氢能源+摘帽
2026-07-09,涨停池,002677.SZ,浙江美大,7.23,10.0457,2.7793,5,09:41:18,09:41:18,,56860154.0,3987416200.0,AI厨电+集成灶龙头+智能驾驶
2026-07-09,涨停池,600228.SH,返利科技,7.04,10.0,4.9484,1,09:41:01,09:41:01,,63588800.0,2928901700.0,AI应用+在线导购+苹果概念+控制权变更
