日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-20,涨停池,600327.SH,大东方,4.24,10.1299,5.8729,1,11:15:58,11:14:55,3,10367308.8,3751465200.0,医疗服务+百货零售+回购
2026-08-20,涨停池,603519.SH,立霸股份,16.53,9.98,7.6666,1,11:06:33,09:42:00,2,13460379.0,4402399200.0,半年报增长+股权转让+第三代半导体+家电复合材料
2026-08-20,涨停池,603036.SH,如通股份,15.49,10.0142,9.0648,1,11:03:18,09:33:27,5,15658841.0,3191033300.0,油气钻采+天然气+轨交业务
2026-08-20,涨停池,688433.SH,华曙高科,103.25,20.0023,2.6376,1,10:54:42,10:42:45,2,33105977.0,42908382000.0,3D打印+机器人+商业航天+半年报增长
2026-08-20,涨停池,300710.SZ,万隆光电,32.27,20.0074,8.8531,1,10:45:12,10:45:12,,49507021.0,2406697000.0,光纤概念+拟收购中控信息+广电网络设备
2026-08-20,涨停池,000007.SZ,全新好,12.09,10.0091,5.2288,3,10:42:09,09:52:03,2,64290981.0,4188556900.0,物业管理+汽车销售+医疗器械销售+粤港澳大湾区
2026-08-20,涨停池,603580.SH,艾艾精工,74.79,10.0015,10.119,4,10:30:57,10:30:57,,41725341.0,9773048600.0,控制权拟变更+轻型输送带+精密金属结构件
2026-08-20,涨停池,600539.SH,狮头股份,15.36,10.0287,12.4865,1,10:26:26,09:57:47,2,38572032.0,3532800000.0,半导体先进封装+机器视觉+AI应用+并购重组
2026-08-20,涨停池,600250.SH,南京商旅,9.24,10.0,8.8344,1,10:21:38,09:43:17,2,59698725.0,2890192600.0,国资整合+旅游+商贸+南京国资
2026-08-20,涨停池,002811.SZ,郑中设计,13.32,9.9917,5.8657,1,10:20:57,10:20:57,,84123659.0,3764058300.0,MEMS芯片+室内设计+订单高增
2026-08-20,涨停池,603578.SH,三星新材,13.75,10.0,3.1493,1,10:20:31,10:20:31,,43057080.0,2479909200.0,光伏玻璃+低温储藏玻璃门体
2026-08-20,涨停池,300765.SZ,石药创新,51.78,20.0,4.5937,1,10:19:54,09:52:42,1,234237240.0,72729823000.0,创新药+半年报扭亏+阿斯利康合作
2026-08-20,涨停池,603828.SH,*ST利达,4.98,9.9338,0.9175,1,10:13:27,10:09:36,1,7914216.0,2967779300.0,ST板块+建筑装饰+装配式装修+光伏建筑一体化
2026-08-20,涨停池,001360.SZ,南矿集团,18.11,10.0243,4.7882,1,10:13:27,10:13:27,,66385827.0,2272521700.0,黄金开采+矿山装备+高端装备
2026-08-20,涨停池,601877.SH,正泰电器,26.28,10.0042,1.8441,1,10:10:35,09:37:32,1,99737856.0,56474905000.0,半年报增长+低压电器+光伏+储能
2026-08-20,涨停池,603016.SH,新宏泰,30.68,10.0036,3.5283,1,10:08:35,09:44:02,2,43458220.0,4545548800.0,特高压+断路器+国企改革
2026-08-20,涨停池,002940.SZ,昂利康,28.41,9.9884,10.0077,1,10:00:18,09:30:03,1,110562629.0,5263657300.0,创新药+仿制药获批+定增过会
2026-08-20,涨停池,603376.SH,大明电子,28.4,9.9923,13.3443,1,09:55:04,09:40:28,5,14799297.0,908822720.0,汽车电子+无人驾驶+赛力斯产业链
2026-08-20,涨停池,605116.SH,奥锐特,22.0,10.0,2.008,1,09:54:05,09:54:05,,42266400.0,8936031100.0,创新药+司美格鲁肽+集采拟中选
2026-08-20,涨停池,603716.SH,塞力医疗,17.3,9.9809,9.1458,1,09:50:46,09:50:46,,55973908.0,3906180300.0,创新药+高血压疫苗+脑机接口
2026-08-20,涨停池,603637.SH,镇海股份,14.06,10.0156,4.6753,1,09:50:37,09:50:37,,48580112.0,3355923400.0,控制权拟变更+石化工程+产业转型
2026-08-20,涨停池,002437.SZ,誉衡药业,4.73,10.0,22.9569,10,09:48:18,09:48:18,,254354290.0,9933727700.0,创新药+神经退行性疾病+仿制药龙头
2026-08-20,涨停池,603177.SH,德创环保,11.0,10.0,3.3765,1,09:47:28,09:47:28,,41774150.0,2246112000.0,钠电池+大气治理+船舶SCR
2026-08-20,涨停池,300363.SZ,博腾股份,24.48,20.0,11.0062,1,09:45:57,09:45:57,,164286410.0,12131168700.0,细胞与基因治疗+创新药CDMO+业绩扭亏
2026-08-20,涨停池,002743.SZ,富煌钢构,4.42,9.9502,10.7159,3,09:45:39,09:34:21,5,9900800.0,1920803700.0,预重整+装配式建筑+钢结构
2026-08-20,涨停池,603958.SH,哈森股份,18.68,10.0118,7.6948,4,09:42:50,09:42:50,,66361914.0,4097644800.0,苹果产业链+机器人概念+重组+中报预计扭亏
2026-08-20,涨停池,603882.SH,金域医学,30.76,10.0143,2.3673,1,09:42:35,09:42:02,1,98259744.0,14153740000.0,AI医疗+数据要素+半年报扭亏+回购
2026-08-20,涨停池,002579.SZ,中京电子,15.29,10.0,5.6999,1,09:40:45,09:40:45,,185184620.0,8920367900.0,PCB+定增获批+算力+光模块
2026-08-20,涨停池,301166.SZ,优宁维,34.06,20.0141,9.8801,1,09:37:54,09:37:54,,134829230.0,1921681100.0,创新药+抗体+细胞因子蛋白+股份回购
2026-08-20,涨停池,603285.SH,键邦股份,37.51,10.0,7.614,4,09:37:49,09:37:49,,110436942.0,2336752200.0,电磁线漆+赛克产品+锂电池+拟收购
2026-08-20,涨停池,001277.SZ,速达股份,36.27,10.0091,13.5623,2,09:37:27,09:30:00,3,223202390.0,1652080000.0,煤炭设备后市场+农机+高管增持
2026-08-20,涨停池,000520.SZ,凤凰航运,4.41,9.9751,3.0933,4,09:37:12,09:37:12,,68280101.0,4463288000.0,半年报业绩大增+干散货航运+灵便型船
2026-08-20,涨停池,603988.SH,中电电机,21.2,10.0156,2.7406,1,09:36:53,09:31:38,7,33574440.0,4986240000.0,实控人涉及黄金开采+电机+风电+储能
2026-08-20,涨停池,000017.SZ,深中华A,6.46,10.0511,2.3752,1,09:34:39,09:34:39,,33997533.0,2847709800.0,黄金珠宝+黄金涨价+年报增长
2026-08-20,涨停池,688426.SH,康为世纪,22.87,19.9895,1.8978,1,09:34:07,09:32:55,1,29283800.0,2566644500.0,分子诊断+基因测序+肺炎支原体检测
2026-08-20,涨停池,603392.SH,万泰生物,30.81,9.9964,0.54,1,09:33:54,09:33:54,,95608853.0,38955942000.0,九价HPV疫苗+出海+创新药
2026-08-20,涨停池,002880.SZ,卫光生物,21.89,10.0,1.1947,1,09:33:45,09:33:45,,55848920.0,4964652000.0,血液制品+采浆增长+定增扩产+深圳国资
2026-08-20,涨停池,603801.SH,志邦家居,7.23,10.0457,4.7561,2,09:33:19,09:31:25,2,41086557.0,3140361200.0,定制家居+海外业务+整家一体化+高股息
2026-08-20,涨停池,001210.SZ,金房能源,29.76,10.0185,3.7228,1,09:33:06,09:32:21,1,130432545.0,3970576000.0,磁悬浮热泵+新能源供热+数据中心供冷+综合能源
2026-08-20,涨停池,300841.SZ,康华生物,60.31,19.996,6.9627,1,09:32:54,09:32:54,,148208030.0,7332208400.0,mRNA疫苗+半年报增长+狂犬病疫苗
2026-08-20,涨停池,688114.SH,华大智造,69.11,20.0035,1.6624,1,09:32:20,09:32:20,,171291970.0,28724716000.0,基因测序+AI应用+回购
2026-08-20,涨停池,002030.SZ,达安基因,5.97,9.9448,2.5611,1,09:32:18,09:31:45,1,84974264.0,8378572800.0,广药入主+猴痘概念+分子诊断+广州国资
2026-08-20,涨停池,601700.SH,风范股份,7.5,9.9707,7.2489,14,09:32:17,09:31:41,1,111732240.0,8540679800.0,特高压+中报预增+国企改革
2026-08-20,涨停池,002399.SZ,海普瑞,11.28,10.0488,0.7043,1,09:31:33,09:30:00,1,102834797.0,14068435000.0,创新药+依诺肝素制剂+集采中标
2026-08-20,涨停池,000710.SZ,贝瑞基因,9.37,9.9765,4.649,1,09:31:12,09:31:12,,31012826.0,3087695400.0,AI医疗+基因测序+医疗服务
2026-08-20,涨停池,688105.SH,诺唯赞,25.52,19.9812,2.467,1,09:31:02,09:31:02,,184255780.0,13193458800.0,医药研发试剂+AD检测+控股股东增持
2026-08-20,涨停池,000590.SZ,古汉医药,9.69,9.9886,1.4549,1,09:30:24,09:30:24,,16799253.0,2319384100.0,中药+流感
2026-08-20,涨停池,600613.SH,神奇制药,8.56,10.0257,12.551,6,09:30:04,09:30:04,,339477460.0,4102979000.0,创新药+抗肿瘤+品牌OTC
2026-08-20,涨停池,603590.SH,康辰药业,34.33,9.9968,1.6314,1,09:30:01,09:30:01,,59093225.0,5431812000.0,创新药+KAT6/7抑制剂+血凝酶龙头
2026-08-20,涨停池,300122.SZ,智飞生物,14.48,19.9669,4.3594,1,09:30:00,09:30:00,,173654960.0,20479154000.0,默沙东代理+mRNA疫苗+GLP-1
2026-08-20,涨停池,688137.SH,近岸蛋白,67.49,20.0036,3.3058,1,09:25:04,09:25:04,,208871490.0,4718728900.0,肿瘤疫苗+mRNA原料+重组蛋白+CRO
2026-08-20,涨停池,688658.SH,悦康药业,15.49,19.9845,2.9482,1,09:25:02,09:25:02,,94567364.0,6970500000.0,siRNA药物+创新药+FDA批准
2026-08-20,涨停池,688356.SH,键凯科技,89.45,20.0027,0.9565,1,09:25:02,09:25:02,,765440110.0,5425205100.0,mRNA癌症疫苗+创新药+聚乙二醇
2026-08-20,涨停池,688276.SH,百克生物,18.71,20.0128,1.5688,1,09:25:02,09:25:02,,65362955.0,7739533700.0,mRNA疫苗+肿瘤疫苗+鼻喷流感疫苗
2026-08-20,涨停池,688185.SH,康希诺,64.43,20.0037,2.8849,1,09:25:01,09:25:01,,432346630.0,7369046000.0,mRNA技术+百白破疫苗+创新疫苗
2026-08-20,涨停池,300142.SZ,沃森生物,15.12,20.0,4.2544,1,09:25:00,09:25:00,,805570240.0,23843039000.0,mRNA疫苗+创新药+海外出口
2026-08-20,涨停池,300006.SZ,莱美药业,5.94,20.0,5.3046,1,09:25:00,09:25:00,,290851610.0,6271576100.0,抗肿瘤药物+创新药+广西国资
2026-08-20,涨停池,002667.SZ,*ST威领,17.46,10.0189,0.274,2,09:25:00,09:25:00,,265474060.0,4131228100.0,要约收购+钨锡铅锌矿+碳酸锂
2026-08-20,涨停池,002412.SZ,汉森制药,9.26,9.9762,0.8734,2,09:25:00,09:25:00,,234275200.0,4610044700.0,创新药+中药+中报预增
2026-08-20,涨停池,002038.SZ,双鹭药业,6.44,10.0855,1.9963,1,09:25:00,09:25:00,,119118104.0,5486308900.0,mRNA平台+GLP-1+创新药+国企改革
2026-08-20,涨停池,000931.SZ,中关村,4.63,9.9762,1.5459,1,09:25:00,09:25:00,,94679893.0,3477266700.0,创新药+精麻镇痛+药品获批
2026-08-20,炸板池,688238.SH,和元生物,8.04,19.1111,15.2214,1,14:55:12,09:52:12,6,0.0,5205362100.0,未知
2026-08-20,炸板池,688143.SH,长盈通,149.5,18.4065,22.8891,1,13:33:03,10:45:48,8,0.0,18294977000.0,未知
2026-08-20,炸板池,301047.SZ,义翘神州,131.51,17.5456,17.5821,1,13:57:21,11:25:21,3,0.0,15726047000.0,未知
2026-08-20,炸板池,301122.SZ,采纳股份,39.0,17.4699,14.8076,1,14:31:06,13:20:33,2,0.0,2949985700.0,未知
2026-08-20,炸板池,300676.SZ,华大基因,43.78,16.4362,11.4674,1,13:31:48,09:56:15,4,0.0,18214054000.0,未知
2026-08-20,炸板池,688315.SH,诺禾致源,17.1,14.9966,6.9688,1,14:34:03,09:39:36,1,0.0,7117020000.0,未知
2026-08-20,炸板池,688670.SH,金迪克,17.43,13.7728,6.0845,1,10:07:51,09:41:33,1,0.0,2147376000.0,未知
2026-08-20,炸板池,301360.SZ,荣旗科技,55.79,10.2351,19.8311,1,11:05:45,10:54:24,1,0.0,1899901000.0,未知
2026-08-20,炸板池,600649.SH,城投控股,4.16,10.0529,5.2198,1,14:51:41,13:00:02,7,0.0,10365891200.0,未知
2026-08-20,炸板池,600381.SH,*ST春天,4.91,9.3541,2.3834,1,14:28:11,13:51:02,2,0.0,2882468200.0,未知
2026-08-20,炸板池,603838.SH,*ST四通,10.65,8.6735,1.9848,1,14:16:58,14:13:46,1,0.0,3408170400.0,未知
2026-08-20,炸板池,600547.SH,山东黄金,35.4,8.589,4.8569,1,10:06:50,10:02:50,3,0.0,127951294000.0,未知
2026-08-20,炸板池,000926.SZ,福星股份,2.28,8.5714,7.4186,1,13:17:33,10:50:06,2,0.0,3586916900.0,未知
2026-08-20,炸板池,001225.SZ,和泰机电,46.57,8.5548,18.0583,1,13:04:12,09:50:48,1,0.0,979775660.0,未知
2026-08-20,炸板池,603123.SH,翠微股份,9.23,8.3333,10.0086,1,13:21:14,10:32:41,3,0.0,6020507000.0,未知
2026-08-20,炸板池,600129.SH,太极集团,16.63,7.987,9.9792,1,13:04:08,11:25:32,10,0.0,9170084400.0,未知
2026-08-20,炸板池,600988.SH,赤峰黄金,46.1,7.912,6.1672,1,10:18:44,09:52:56,4,0.0,76706315000.0,未知
2026-08-20,炸板池,605177.SH,东亚药业,20.77,7.3385,10.1316,1,10:35:44,10:34:02,1,0.0,2360558600.0,未知
2026-08-20,炸板池,000503.SZ,国新健康,7.2,7.3025,4.7023,1,13:56:36,11:17:00,1,0.0,7050495400.0,未知
2026-08-20,炸板池,000426.SZ,兴业银锡,38.56,7.2303,5.356,1,11:16:57,09:36:00,1,0.0,68451923000.0,未知
2026-08-20,炸板池,003040.SZ,楚天龙,11.63,7.1889,6.6771,1,13:00:27,11:09:12,1,0.0,5313168500.0,未知
2026-08-20,炸板池,002693.SZ,双成药业,9.98,7.0815,13.6902,1,13:46:45,09:39:42,2,0.0,4101596300.0,未知
2026-08-20,炸板池,002821.SZ,凯莱英,182.4,6.923,7.875,1,13:45:09,09:53:24,3,0.0,57828800000.0,未知
2026-08-20,炸板池,002755.SZ,奥赛康,14.0,6.8702,3.5981,1,13:56:45,13:26:54,1,0.0,12994106300.0,未知
2026-08-20,炸板池,601089.SH,福元医药,18.14,6.6432,3.885,1,11:15:10,10:16:43,1,0.0,8707200000.0,未知
2026-08-20,炸板池,603001.SH,奥康国际,8.13,6.5531,5.1926,1,13:26:44,13:25:41,2,0.0,3259967400.0,未知
2026-08-20,炸板池,000603.SZ,盛达资源,33.28,6.3599,14.2787,1,10:12:57,09:31:33,5,0.0,22188320000.0,未知
2026-08-20,炸板池,603567.SH,珍宝岛,6.21,6.3356,8.7992,1,13:04:57,13:02:03,7,0.0,5833694400.0,未知
2026-08-20,炸板池,002387.SZ,维信诺,7.24,6.3142,2.9095,1,09:47:24,09:46:45,2,0.0,10099538200.0,未知
2026-08-20,炸板池,603334.SH,丰倍生物,34.29,6.2926,14.0572,1,13:15:31,13:15:01,1,0.0,1090994750.0,未知
2026-08-20,炸板池,002214.SZ,大立科技,14.35,6.2176,3.9494,1,14:02:24,13:37:33,2,0.0,6865279000.0,未知
2026-08-20,炸板池,000506.SZ,招金黄金,19.45,5.9368,14.1664,1,10:07:27,10:06:57,1,0.0,18063350000.0,未知
2026-08-20,炸板池,600165.SH,ST宁科,3.23,5.9016,5.5759,1,10:31:40,10:28:49,2,0.0,2367311100.0,未知
2026-08-20,炸板池,600881.SH,亚泰集团,1.99,5.8511,11.8182,1,09:54:52,09:54:46,1,0.0,6431980500.0,未知
2026-08-20,炸板池,002427.SZ,尤夫股份,4.61,5.7339,5.2303,1,09:43:18,09:36:30,1,0.0,4538627900.0,未知
2026-08-20,炸板池,002589.SZ,瑞康医药,3.38,5.625,17.9433,1,10:00:48,09:55:45,1,0.0,4615699400.0,未知
2026-08-20,炸板池,000421.SZ,南京公用,5.88,5.5655,7.3666,1,09:57:33,09:32:12,1,0.0,3376862200.0,未知
2026-08-20,炸板池,603127.SH,昭衍新药,52.57,5.5622,11.2214,1,13:03:47,13:01:08,6,0.0,32999068000.0,未知
2026-08-20,炸板池,002022.SZ,科华生物,5.8,5.4545,4.1473,1,09:43:06,09:35:09,1,0.0,2983079500.0,未知
2026-08-20,炸板池,601011.SH,宝泰隆,3.2,5.2632,15.6704,1,09:35:30,09:32:54,4,0.0,6130126500.0,未知
2026-08-20,炸板池,600851.SH,海欣股份,8.96,4.5508,4.9728,1,09:39:34,09:30:01,1,0.0,6614326700.0,未知
2026-08-20,炸板池,002343.SZ,慈文传媒,5.09,4.5175,4.7042,1,10:31:36,10:31:36,1,0.0,2411032700.0,未知
2026-08-20,炸板池,001317.SZ,三羊马,53.78,3.9629,10.4175,1,13:23:21,13:21:42,1,0.0,4598325400.0,未知
2026-08-20,炸板池,000813.SZ,德展健康,3.48,3.8806,4.7828,1,09:35:33,09:32:00,1,0.0,7296726700.0,未知
2026-08-20,炸板池,600353.SH,旭光电子,34.8,2.9891,12.7749,1,10:02:00,10:01:51,1,0.0,28842628000.0,未知
2026-08-20,炸板池,605001.SH,威奥股份,5.82,1.9264,4.9107,1,09:38:22,09:38:10,1,0.0,2286596500.0,未知
2026-08-20,炸板池,605339.SH,南侨食品,14.04,0.2857,1.2164,1,10:04:49,10:04:46,1,0.0,5957040200.0,未知
2026-08-20,炸板池,002900.SZ,哈三联,15.3,-2.1113,40.0985,1,09:40:45,09:25:00,1,0.0,2465172700.0,未知
2026-08-20,炸板池,001366.SZ,播恩集团,11.92,-5.0955,12.9777,1,11:07:03,11:07:03,1,0.0,1915305600.0,未知
2026-08-20,跌停池,600376.SH,首开股份,3.51,-10.0,5.7392,1,,,,0.0,9054274000.0,未知
2026-08-20,跌停池,002820.SZ,桂发祥,9.94,-9.9638,18.9895,1,,,,0.0,1996630900.0,未知
2026-08-20,跌停池,002731.SZ,*ST萃华,1.29,-9.7902,26.1147,1,,,,0.0,296256760.0,未知
2026-08-20,跌停池,603330.SH,天洋新材,9.06,-10.0298,23.2737,1,,,,0.0,3920023300.0,未知
2026-08-20,跌停池,002896.SZ,中大力德,68.76,-10.0,8.2187,1,,,,0.0,13512899000.0,未知
2026-08-20,跌停池,002346.SZ,柘中股份,23.67,-10.0,4.8088,1,,,,0.0,10452090100.0,未知
2026-08-20,跌停池,600367.SH,红星发展,35.89,-10.005,20.1256,1,,,,0.0,11555617500.0,未知
2026-08-20,跌停池,002248.SZ,华东数控,10.08,-10.0,20.7235,1,,,,0.0,3099555600.0,未知
2026-08-20,跌停池,003032.SZ,传智教育,11.95,-10.0151,26.9044,1,,,,0.0,3399555200.0,未知
2026-08-20,跌停池,002333.SZ,罗普斯金,5.71,-9.9369,7.1884,1,,,,0.0,3805769000.0,未知
2026-08-20,跌停池,603211.SH,晋拓股份,23.25,-9.9884,3.2576,1,,,,0.0,6319536000.0,未知
2026-08-20,跌停池,000020.SZ,深华发A,12.37,-9.9709,8.1915,1,,,,0.0,2241015900.0,未知
2026-08-21,涨停池,002491.SZ,通鼎互联,21.2,10.0156,30.4578,2,14:49:54,14:27:09,2,151230140.0,24941138000.0,中报扭亏+光纤光缆+储能安防
2026-08-21,涨停池,301591.SZ,肯特股份,37.78,20.0127,24.9034,1,14:37:27,14:37:27,,92171488.0,1688567600.0,PCB覆铜板+PEEK材料+高性能工程塑料
2026-08-21,涨停池,002631.SZ,德尔未来,9.54,10.0346,5.1765,1,14:34:54,14:34:54,,111458682.0,7570680200.0,石墨烯+家居+半年报预计减亏
2026-08-21,涨停池,300214.SZ,日科化学,12.9,20.0,14.1696,1,14:34:36,10:17:36,2,33102690.0,5997243700.0,半年报增长+算力租赁+电解液+拟收购亘元新材
2026-08-21,涨停池,002886.SZ,沃特股份,21.24,9.9948,8.2955,1,14:32:30,14:32:30,,103426056.0,4440820200.0,PTFE薄膜+PCB概念+人形机器人+半年报增长
2026-08-21,涨停池,300016.SZ,北陆药业,10.44,20.0,22.6537,1,14:30:09,14:30:09,,56110751.0,5868990200.0,集采拟中选+化药+中药
2026-08-21,涨停池,002045.SZ,国光电器,9.11,10.0242,9.8865,1,14:26:30,14:26:30,,110878038.0,5117313700.0,AI眼镜+智能音箱+PCB概念+锂电池
2026-08-21,涨停池,600110.SH,诺德股份,10.74,10.041,12.6951,1,14:17:02,13:27:08,1,185503430.0,18635843000.0,铜箔+AI服务器+固态电池+半年报扭亏
2026-08-21,涨停池,002638.SZ,勤上股份,4.13,10.1333,5.9003,4,14:11:06,14:11:06,,32699275.0,5586568400.0,半导体照明+LED照明+车路云协同+储能
2026-08-21,涨停池,000603.SZ,盛达资源,36.61,10.006,14.2676,1,14:00:24,13:56:45,8,42009975.0,24408486000.0,黄金+白银龙头+铜金矿投产+半年报增长
2026-08-21,涨停池,688328.SH,深科达,91.16,19.9947,13.5324,1,13:54:26,13:02:26,1,121109615.0,8610635900.0,半导体设备+存储芯片+CPO+中报增长
2026-08-21,涨停池,002528.SZ,*ST英飞,5.63,9.9609,2.8501,1,13:43:09,13:18:30,1,10629288.0,5912736200.0,预重整+智慧城市+深圳国资
2026-08-21,涨停池,603758.SH,秦安股份,11.76,10.0094,7.9718,1,13:36:31,13:36:31,,34234536.0,5093444700.0,人形机器人+汽车零部件+真空镀膜+超跌反弹
2026-08-21,涨停池,002192.SZ,融捷股份,72.51,9.997,10.7563,1,13:26:51,10:15:45,4,80008477.0,18788620000.0,锂矿+半年报增长+实控人增持
2026-08-21,涨停池,002716.SZ,湖南白银,10.42,10.0317,18.2922,1,13:23:36,10:40:36,1,163236800.0,24200197000.0,半年报增长+白银+湖南国资
2026-08-21,涨停池,002449.SZ,国星光电,7.07,9.9533,7.1219,1,13:19:57,11:29:51,4,41063592.0,4372633600.0,Micro LED+光耦+先进光电封装+广东国资
2026-08-21,涨停池,003031.SZ,中瓷电子,142.04,9.9977,4.7384,1,13:18:15,13:12:30,1,134898370.0,48315857000.0,CPO+电子陶瓷+央企
2026-08-21,涨停池,600397.SH,江钨装备,18.14,10.0061,10.3519,1,11:20:49,09:48:16,3,115029368.0,17957872000.0,钨钽铌资产注入+磁选装备+江西国资
2026-08-21,涨停池,603626.SH,科森科技,18.65,10.0295,7.8675,2,11:20:15,09:34:21,2,144720270.0,10348506200.0,折叠屏+机器人+消费电子+中报扭亏
2026-08-21,涨停池,600577.SH,精达股份,8.66,10.0381,5.4658,1,11:03:34,10:39:10,1,139346150.0,19327512000.0,电磁线+人形机器人+数据中心+可转债赎回完成
2026-08-21,涨停池,002903.SZ,宇环数控,33.74,10.0098,24.6634,2,11:02:12,11:02:12,,51301670.0,3629275100.0,机器人+消费电子+数控机床
2026-08-21,涨停池,000628.SZ,高新发展,45.35,9.9927,8.7204,1,11:00:42,11:00:42,,116098041.0,8718019800.0,功率半导体+此前拟收购华鲲振宇股权+虚拟电厂+成都国资
2026-08-21,涨停池,603838.SH,*ST四通,11.72,10.0469,1.7945,1,10:58:19,10:58:19,,6483504.0,3750587500.0,摘帽申请+锆钛矿+陶瓷
2026-08-21,涨停池,600353.SH,旭光电子,38.28,10.0,12.3292,6,10:51:43,09:56:19,4,107624603.0,31726891000.0,氮化铝+真空灭弧室+可控核聚变+定增过会
2026-08-21,涨停池,002396.SZ,星网锐捷,33.17,10.0166,9.801,1,10:44:45,09:44:30,1,239018840.0,25123459000.0,数据中心交换机+CPO+半年报增长+福建国资
2026-08-21,涨停池,603330.SH,天洋新材,9.97,10.0442,27.1082,1,10:43:20,10:06:44,25,36467169.0,4313756300.0,CPO+电子胶+半年报预盈+超跌反弹
2026-08-21,涨停池,002017.SZ,东信和平,14.53,9.9924,5.6991,1,10:41:57,09:45:54,5,30427273.0,8429904800.0,数字货币+eSIM+央企
2026-08-21,涨停池,688137.SH,近岸蛋白,80.99,20.003,15.1225,2,10:26:19,10:18:19,2,27153112.0,5662614500.0,mRNA肿瘤疫苗+合成生物+mRNA原料酶
2026-08-21,涨停池,002988.SZ,豪美新材,24.11,9.9909,4.7497,1,10:18:48,10:06:39,3,14796307.0,6022786400.0,机器人轻量化+AI产业基金+汽车轻量化
2026-08-21,涨停池,601212.SH,白银有色,6.09,9.9278,4.544,1,10:08:10,09:41:19,6,138522530.0,45095077000.0,白银+黄金+多金属综合+锂电材料
