日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-21,涨停池,600785.SH,新华百货,9.74,10.0565,1.6142,1,09:25:02,09:25:02,,136694240.0,3076708100.0,回购+新质零售+区域零售
2026-08-21,涨停池,002412.SZ,汉森制药,10.19,10.0432,4.5245,3,09:25:00,09:25:00,,150393620.0,5073040600.0,创新药+中药+中报预增
2026-08-21,炸板池,688185.SH,康希诺,77.32,20.0062,22.3771,2,14:56:26,10:37:08,18,0.0,8843312700.0,未知
2026-08-21,炸板池,300716.SZ,*ST泉为,19.03,17.6143,3.6566,1,14:27:48,14:25:39,2,0.0,3045180600.0,未知
2026-08-21,炸板池,300004.SZ,南风股份,9.88,12.5285,19.6236,1,10:06:03,10:05:36,1,0.0,4742336700.0,未知
2026-08-21,炸板池,688828.SH,国仪公司,89.59,10.3869,42.6228,1,10:27:06,09:56:24,9,0.0,2332837000.0,未知
2026-08-21,炸板池,001367.SZ,海森药业,21.8,9.1637,9.0532,1,12:59:12,09:34:24,2,0.0,2651171500.0,未知
2026-08-21,炸板池,603378.SH,*ST亚士,6.13,8.881,5.3456,1,10:08:54,09:57:57,2,0.0,2627297400.0,未知
2026-08-21,炸板池,002306.SZ,ST云网,2.12,8.7179,5.0136,1,09:56:54,09:49:48,1,0.0,1722899700.0,未知
2026-08-21,炸板池,600500.SH,中化国际,5.51,8.2515,7.5935,1,11:13:04,11:10:07,1,0.0,19771568000.0,未知
2026-08-21,炸板池,603580.SH,艾艾精工,80.78,8.0091,13.8733,1,10:03:32,10:03:23,1,0.0,10555781100.0,未知
2026-08-21,炸板池,001203.SZ,大中矿业,28.36,7.2212,4.1355,1,11:20:24,10:31:03,6,0.0,37036987000.0,未知
2026-08-21,炸板池,603757.SH,大元泵业,62.36,7.0007,8.1617,1,10:33:34,10:02:34,1,0.0,11633087100.0,未知
2026-08-21,炸板池,002815.SZ,崇达技术,13.82,6.8832,9.6097,1,10:29:36,09:52:21,1,0.0,10740102600.0,未知
2026-08-21,炸板池,600714.SH,金瑞矿业,15.63,5.9661,9.6504,1,09:40:58,09:40:22,1,0.0,4504195100.0,未知
2026-08-21,炸板池,605018.SH,长华集团,12.86,5.3235,3.3187,1,13:01:02,11:29:29,3,0.0,6045046100.0,未知
2026-08-21,炸板池,603186.SH,华正新材,172.37,5.1037,17.1192,1,10:26:31,10:26:31,1,0.0,27025982000.0,未知
2026-08-21,炸板池,600335.SH,国机汽车,5.26,4.3651,4.2042,1,09:33:40,09:31:49,4,0.0,7824023300.0,未知
2026-08-21,炸板池,001319.SZ,铭科精技,19.84,2.4264,8.2021,1,10:46:06,10:46:03,1,0.0,1259137170.0,未知
2026-08-21,炸板池,002980.SZ,华盛昌,98.44,0.4592,18.0685,1,10:23:30,10:11:15,1,0.0,9970674500.0,未知
2026-08-21,炸板池,600250.SH,南京商旅,9.15,-0.974,17.4352,1,10:45:39,09:30:30,1,0.0,2862041300.0,未知
2026-08-21,炸板池,001277.SZ,速达股份,35.43,-2.316,30.2347,1,09:36:51,09:32:09,8,0.0,1613818400.0,未知
2026-08-21,炸板池,603801.SH,志邦家居,6.95,-3.8728,16.7069,1,09:57:14,09:30:44,1,0.0,3018742800.0,未知
2026-08-21,跌停池,600371.SH,万向德农,7.74,-10.0,10.1434,1,,,,0.0,2264553700.0,未知
2026-08-21,跌停池,000523.SZ,红棉股份,3.18,-9.915,8.0702,1,,,,0.0,5707521400.0,未知
2026-08-21,跌停池,603102.SH,百合股份,39.72,-9.9932,10.775,1,,,,0.0,2542080000.0,未知
2026-08-21,跌停池,603382.SH,海阳科技,20.34,-10.0,6.6631,1,,,,0.0,2348982900.0,未知
2026-08-21,跌停池,000505.SZ,京粮控股,6.74,-10.0134,9.8111,1,,,,0.0,4262243500.0,未知
2026-08-21,跌停池,605179.SH,一鸣食品,31.55,-9.9857,4.7668,1,,,,0.0,12651550000.0,未知
2026-08-21,跌停池,002731.SZ,*ST萃华,1.16,-10.0775,16.5244,1,,,,0.0,266401420.0,未知
2026-08-21,跌停池,603538.SH,美诺华,28.51,-10.0063,12.8094,1,,,,0.0,9605587800.0,未知
2026-08-21,跌停池,003032.SZ,传智教育,10.76,-9.9582,16.3716,1,,,,0.0,3061022100.0,未知
2026-08-21,跌停池,603395.SH,红四方,27.58,-9.9869,15.0253,1,,,,0.0,1792700000.0,未知
2026-08-21,跌停池,600272.SH,开开实业,16.5,-9.9836,9.0891,1,,,,0.0,2640000000.0,未知
2026-08-21,跌停池,603823.SH,百合花,77.75,-10.0012,2.3522,1,,,,0.0,32372589000.0,未知
2026-08-21,跌停池,601011.SH,宝泰隆,2.88,-10.0,3.3029,1,,,,0.0,5517113900.0,未知
2026-08-21,跌停池,002900.SZ,哈三联,13.77,-10.0,11.8142,1,,,,0.0,2218655400.0,未知
2026-08-24,涨停池,002716.SZ,湖南白银,11.46,9.9808,25.3295,2,14:50:18,10:14:30,2,156651580.0,26615571000.0,半年报增长+白银+湖南国资
2026-08-24,涨停池,002277.SZ,友阿股份,6.44,10.0855,5.9613,1,14:44:54,09:35:06,5,45251703.0,8978472800.0,功率半导体+零售+机器人+重组
2026-08-24,涨停池,002731.SZ,*ST萃华,1.28,10.3448,29.808,1,14:40:45,14:39:03,2,3171392.0,293960190.0,黄金珠宝+锂电池
2026-08-24,涨停池,000931.SZ,中关村,5.6,10.0196,14.9897,3,14:39:57,09:25:00,1,89005666.0,4205765400.0,mRNA疫苗+集采中选+麻精镇痛
2026-08-24,涨停池,603565.SH,中谷物流,13.52,10.0081,2.617,1,14:38:41,10:12:23,1,75877836.0,28392853000.0,红海航线+船队扩张+多式联运
2026-08-24,涨停池,603958.SH,哈森股份,22.61,10.0243,19.9138,6,14:26:46,09:31:38,3,52624775.0,4959729600.0,苹果产业链+机器人概念+重组+中报预计扭亏
2026-08-24,涨停池,600403.SH,大有能源,7.3,9.9398,6.1994,4,14:16:58,14:16:58,,109480677.0,17452931000.0,煤炭+产销增长+中报预计减亏
2026-08-24,涨停池,600272.SH,开开实业,18.15,10.0,31.8588,1,14:15:27,13:33:54,4,17932200.0,2904000000.0,SPD+医药商业+资产收购+上海国资
2026-08-24,涨停池,002052.SZ,同洲电子,9.08,10.0606,4.6724,1,14:05:03,14:05:03,,50446146.0,6259635400.0,算力电源+锂电池+电源产品
2026-08-24,涨停池,600367.SH,红星发展,38.15,10.0058,23.4981,1,14:03:05,10:26:11,19,91482212.0,12283276900.0,半年报增长+钡盐放量+玻璃基板上游+MLCC上游
2026-08-24,涨停池,000065.SZ,北方国际,9.98,10.0331,7.8008,1,13:56:06,09:25:00,9,73901501.0,10628885400.0,中报增长+国际工程+物流
2026-08-24,涨停池,601083.SH,锦江航运,13.11,9.9832,22.6352,1,13:35:13,13:00:52,2,17050866.0,2544913200.0,航运+集装箱运输+东南亚航线
2026-08-24,涨停池,600610.SH,中毅达,8.66,10.0381,11.9984,4,13:18:11,13:18:11,,64715245.0,6137573300.0,营收增长+季戊四醇+产品涨价+中字头
2026-08-24,涨停池,002620.SZ,*ST瑞和,5.71,10.0193,4.3389,1,13:05:51,13:05:51,,10108966.9,1804771300.0,预重整+BIPV+建筑装饰
2026-08-24,涨停池,001268.SZ,联合精密,22.42,10.0098,6.2218,1,11:13:24,09:32:27,1,43818993.0,2115049400.0,成飞概念+航空精密零部件+拟定增
2026-08-24,涨停池,603330.SH,天洋新材,10.97,10.0301,27.0241,2,11:09:22,10:04:52,8,49273510.0,4746429900.0,光模块胶+中报预盈+资产出售
2026-08-24,涨停池,003035.SZ,南网能源,5.73,9.9808,2.1831,1,11:07:09,09:48:06,4,67983585.0,21704545000.0,虚拟电厂+零碳园区+AI应用+节能服务
2026-08-24,涨停池,603105.SH,芯能科技,7.74,9.9432,6.5418,1,11:03:56,09:50:38,1,60997392.0,3870088000.0,分布式光伏+工商业储能+户用储能
2026-08-24,涨停池,300313.SZ,天山生物,15.36,20.0,23.4943,1,10:58:42,10:58:42,,23144448.0,3031338800.0,肉牛全产业链+活畜销售增长+摘帽
2026-08-24,涨停池,600508.SH,上海能源,9.88,10.0223,3.5399,1,10:34:43,09:52:49,2,74277237.0,9996635400.0,中报增长+煤炭+新能源
2026-08-24,涨停池,003040.SZ,楚天龙,14.07,10.0078,11.153,2,10:26:54,09:31:57,12,32440580.0,6427883100.0,数字人民币+AI应用+数字政务
2026-08-24,涨停池,002172.SZ,澳洋健康,4.44,9.901,16.1418,9,10:07:03,10:07:03,,58956114.0,3397224800.0,脑机接口+医疗服务+国企改革
2026-08-24,涨停池,301152.SZ,天力锂能,23.32,20.0206,20.0225,1,10:04:54,09:35:30,8,24870780.0,1655235100.0,固态电池+高镍三元+锂电材料
2026-08-24,涨停池,600594.SH,益佰制药,4.09,9.9462,6.6016,1,09:59:22,09:35:19,2,37290906.0,3208171100.0,创新药+抗肿瘤药+医疗服务
2026-08-24,涨停池,002651.SZ,利君股份,8.61,9.9617,6.1181,1,09:55:51,09:55:51,,69227594.0,4868641900.0,航空航天+军工+机器人+粉磨装备
2026-08-24,涨停池,601700.SH,风范股份,7.71,9.9857,14.5429,16,09:54:05,09:54:05,,50322785.0,8779818800.0,特高压+中标+国企改革+中报预增
2026-08-24,涨停池,605198.SH,安德利,64.79,10.0,1.8804,1,09:51:29,09:47:20,1,55363055.0,17528027000.0,覆铜板材料+浓缩果汁
2026-08-24,涨停池,000620.SZ,盈新发展,3.47,10.1587,9.1243,1,09:49:42,09:33:57,1,251117650.0,16210968000.0,中报扭亏+存储芯片+拟定增
2026-08-24,涨停池,002017.SZ,东信和平,15.98,9.9794,7.448,2,09:45:18,09:31:00,8,51929743.0,9271154800.0,中报增长+数字货币+eSIM
2026-08-24,涨停池,002041.SZ,登海种业,10.19,10.0432,5.1568,1,09:44:12,09:44:12,,102201624.0,8967200000.0,转基因+玉米种业+粮食概念
2026-08-24,涨停池,000723.SZ,美锦能源,3.89,9.887,4.1476,4,09:44:03,09:40:03,1,30298031.0,17097235000.0,煤焦一体化+电容炭+氢能
2026-08-24,涨停池,002580.SZ,圣阳股份,21.05,9.9791,12.8277,1,09:41:45,09:37:33,1,188619370.0,9521731700.0,液冷储能+算力+固态电池+山东国资
2026-08-24,涨停池,002882.SZ,金龙羽,23.76,10.0,5.7736,1,09:39:12,09:39:12,,22778712.0,5868483300.0,固态电池+机器人电池+电线电缆
2026-08-24,涨停池,600613.SH,神奇制药,9.9,10.0,20.357,8,09:38:44,09:36:29,1,93698837.0,4745267800.0,抗肿瘤+品牌OTC+情绪过热
2026-08-24,涨停池,603032.SH,德新科技,20.22,10.0109,3.7021,1,09:37:10,09:37:10,,48995082.0,4708866000.0,中报增长+锂电模具+机器人
2026-08-24,涨停池,601212.SH,白银有色,6.7,10.0164,2.9519,2,09:36:18,09:30:45,6,303296110.0,49611989000.0,白银+黄金+多金属综合+锂电材料
2026-08-24,涨停池,603089.SH,正裕工业,10.53,10.0313,4.4949,1,09:36:13,09:36:13,,26984441.0,2527550300.0,柔性触觉+汽车减震器+定增募资
2026-08-24,涨停池,603200.SH,上海洗霸,39.13,10.0084,1.9244,1,09:34:42,09:34:42,,41106065.0,6866536400.0,固态电池+液冷+水处理
2026-08-24,涨停池,605286.SH,同力天启,27.41,9.992,2.7202,1,09:33:08,09:32:50,1,139004110.0,4604880000.0,算电协同+储能+电梯部件
2026-08-24,涨停池,600785.SH,新华百货,10.71,9.9589,5.0154,2,09:31:16,09:25:01,5,74140264.0,3383115400.0,回购+新质零售+区域零售
2026-08-24,涨停池,002412.SZ,汉森制药,11.21,10.0098,7.3328,4,09:30:06,09:30:06,,249630540.0,5580842500.0,创新药+中药+中报预增
2026-08-24,涨停池,600604.SH,市北高新,4.94,10.0223,2.0005,1,09:30:00,09:30:00,,65737143.0,6952826700.0,中报减亏+间接参股长存+园区运营
2026-08-24,涨停池,002906.SZ,华阳集团,28.23,10.0156,0.4226,1,09:25:00,09:25:00,,325742050.0,14812319000.0,国资拟入主+人形机器人+精密压铸+AI BOX
2026-08-24,涨停池,002445.SZ,中南文化,3.37,10.1307,0.2027,1,09:25:00,09:25:00,,198607600.0,7974276700.0,重组+拟并购热电+火电热力+金属管件
2026-08-24,涨停池,002084.SZ,海鸥住工,3.95,10.0279,0.7578,1,09:25:00,09:25:00,,236239780.0,2546306000.0,控制权拟变更+装配式厨卫+越南制造
2026-08-24,涨停池,002015.SZ,协鑫能科,15.57,10.0353,1.9555,1,09:25:00,09:25:00,,348193470.0,25275164000.0,签署算电协同项目+算力租赁+虚拟电厂
2026-08-24,涨停池,000925.SZ,众合科技,8.97,10.0613,1.756,1,09:25:00,09:25:00,,169076270.0,6020238300.0,牛散入股+间接参股磷化铟公司+算力服务
2026-08-24,涨停池,000017.SZ,深中华A,7.82,9.9859,2.0051,3,09:25:00,09:25:00,,180589590.0,3447227700.0,黄金珠宝+黄金涨价+年报增长
2026-08-24,炸板池,301598.SZ,博科测试,55.46,17.0783,19.6273,1,09:58:33,09:31:36,1,0.0,999893780.0,未知
2026-08-24,炸板池,688356.SH,键凯科技,124.0,15.5208,24.9554,1,10:04:12,09:35:03,7,0.0,7520686800.0,未知
2026-08-24,炸板池,688136.SH,科兴制药,23.6,14.8418,15.0642,1,14:20:34,11:10:37,4,0.0,4766846000.0,未知
2026-08-24,炸板池,001230.SZ,劲旅环境,23.41,9.2904,16.5047,1,10:21:15,10:14:27,3,0.0,2574603200.0,未知
2026-08-24,炸板池,002132.SZ,恒星科技,5.2,9.0147,15.183,1,13:16:57,10:07:18,1,0.0,7275769300.0,未知
2026-08-24,炸板池,000603.SZ,盛达资源,39.86,8.8774,18.6932,1,10:19:54,10:19:03,1,0.0,26575314000.0,未知
2026-08-24,炸板池,002975.SZ,博杰股份,108.88,8.2844,17.7103,1,13:47:54,09:30:00,1,0.0,15054088000.0,未知
2026-08-24,炸板池,002506.SZ,协鑫集成,2.78,6.5134,12.5959,1,10:08:54,09:34:06,3,0.0,16247536000.0,未知
2026-08-24,炸板池,601958.SH,金钼股份,23.29,6.1531,3.7061,1,09:47:12,09:31:51,2,0.0,75147616000.0,未知
2026-08-24,炸板池,002192.SZ,融捷股份,76.85,5.9854,19.2028,1,10:48:06,09:35:15,7,0.0,19913191000.0,未知
2026-08-24,炸板池,002703.SZ,浙江世宝,14.43,5.7143,11.0613,1,13:12:30,09:30:00,1,0.0,8456673700.0,未知
2026-08-24,炸板池,002742.SZ,冀衡医药,4.25,4.6798,8.2359,1,11:03:36,11:02:57,1,0.0,2226664800.0,未知
2026-08-24,炸板池,002536.SZ,飞龙股份,48.8,3.8961,15.1279,1,09:34:36,09:31:57,1,0.0,26611746000.0,未知
2026-08-24,炸板池,603320.SH,迪贝电气,17.09,3.3253,4.0838,1,09:52:16,09:52:16,1,0.0,2548908600.0,未知
2026-08-24,炸板池,001257.SZ,盛龙股份,25.97,3.0556,28.3682,1,09:35:24,09:32:12,2,0.0,3556539200.0,未知
2026-08-24,炸板池,002853.SZ,皮阿诺,21.02,2.5366,5.895,1,10:25:24,10:12:54,2,0.0,2705375200.0,未知
2026-08-24,跌停池,603382.SH,海阳科技,18.31,-9.9803,7.2132,1,,,,0.0,2114546600.0,未知
2026-08-24,跌停池,603079.SH,圣达生物,12.63,-9.9786,11.5829,1,,,,0.0,2387444200.0,未知
2026-08-24,跌停池,002487.SZ,大金重工,35.26,-10.0051,5.8099,1,,,,0.0,22246249000.0,未知
2026-08-24,跌停池,002860.SZ,星帅尔,15.66,-10.0,5.7352,1,,,,0.0,5417395200.0,未知
2026-08-24,跌停池,001317.SZ,三羊马,47.97,-10.0,11.395,1,,,,0.0,4101555700.0,未知
2026-08-24,跌停池,603118.SH,共进股份,16.01,-10.0056,14.3032,1,,,,0.0,12604295300.0,未知
2026-08-24,跌停池,605179.SH,一鸣食品,28.4,-9.9842,5.8989,1,,,,0.0,11388400000.0,未知
2026-08-24,跌停池,603657.SH,春光科技,25.17,-10.0107,2.821,1,,,,0.0,3402733600.0,未知
2026-08-24,跌停池,603156.SH,养元饮品,47.73,-9.9943,1.841,1,,,,0.0,60153048000.0,未知
2026-08-24,跌停池,603823.SH,百合花,69.98,-9.9936,3.4037,1,,,,0.0,29137412000.0,未知
2026-08-24,跌停池,001277.SZ,速达股份,31.89,-9.9915,2.3926,1,,,,0.0,1452573200.0,未知
2026-08-25,涨停池,600127.SH,金健米业,9.31,10.0473,46.1672,7,14:55:03,09:31:54,7,28919858.0,5975001800.0,粮油食品+大健康食品+国企
2026-08-25,涨停池,603758.SH,秦安股份,12.12,9.9819,9.603,3,14:51:34,13:13:01,5,5992128.0,5249366500.0,人形机器人+真空镀膜+汽车零部件+超跌反弹
2026-08-25,涨停池,002041.SZ,登海种业,11.21,10.0098,9.6397,2,14:44:27,09:34:15,3,8143538.1,9864800000.0,粮食概念+玉米种业+育繁推一体化
2026-08-25,涨停池,600605.SH,汇通能源,26.58,10.0166,3.8957,1,14:41:53,14:41:53,,9544878.0,5482987000.0,液冷散热+半导体光罩+存储芯片
2026-08-25,涨停池,600745.SH,*ST闻泰,18.92,10.0,6.3528,1,14:37:05,14:37:05,,60446108.0,24809448000.0,MOSFET+AI服务器+车规半导体
2026-08-25,涨停池,603912.SH,佳力图,9.08,10.0606,7.6178,1,14:34:19,14:34:19,,42120640.0,4924322700.0,液冷服务器+数据中心+精密空调
2026-08-25,涨停池,002478.SZ,常宝股份,6.92,10.0159,6.7966,1,14:33:18,14:33:18,,67019639.0,5002259500.0,HRSG管（用于燃机）+特材项目+精密管
2026-08-25,涨停池,600053.SH,*ST九鼎,7.76,10.0709,0.9705,1,14:22:20,14:22:20,,9872272.0,3364276600.0,人形机器人+关节模组+建筑施工
2026-08-25,涨停池,000659.SZ,珠海中富,2.85,10.0386,3.0229,1,14:02:03,14:02:03,,27258255.0,3664252200.0,饮料包装+饮料代工+定增入主
