日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-26,涨停池,603200.SH,上海洗霸,42.69,9.9974,10.1897,3,10:09:48,09:55:30,1,86635086.0,7491245600.0,固态电池+液冷+水处理
2026-08-26,涨停池,603618.SH,杭电股份,31.92,9.9931,11.4942,1,10:03:01,09:32:28,3,298482160.0,22068710000.0,半年报高增+光纤光缆+定增扩产
2026-08-26,涨停池,000017.SZ,深中华A,9.46,10.0,24.1085,5,10:02:24,10:00:24,2,61238648.0,4170175700.0,黄金珠宝+珠宝加工+客户拓展
2026-08-26,涨停池,002721.SZ,金一文化,3.08,10.0,6.8482,1,09:59:51,09:56:18,2,85352344.0,8190886100.0,黄金珠宝+数字货币+AI应用+海淀国资
2026-08-26,涨停池,002366.SZ,融发核电,6.24,10.0529,4.3305,1,09:58:36,09:25:00,1,166007710.0,11546607700.0,核电中标+核电装备+核聚变
2026-08-26,涨停池,000536.SZ,华映科技,3.59,10.1227,2.9954,1,09:55:45,09:33:36,1,66844579.0,9919466200.0,显示面板+车载显示+高附加值转型
2026-08-26,涨停池,002949.SZ,华阳国际,13.68,9.9678,14.394,2,09:52:48,09:36:36,5,54428630.0,2078342700.0,AI设计+城市更新+装配式建筑
2026-08-26,涨停池,600362.SH,江西铜业,48.57,10.0113,4.2144,1,09:51:41,09:50:59,1,206654570.0,100794766000.0,半年报增长+铜业主业+算力铜箔
2026-08-26,涨停池,603121.SH,华培动力,13.83,10.0239,3.3129,1,09:51:19,09:50:52,1,22733754.0,4681921300.0,人形机器人+六维力传感器+芯片
2026-08-26,涨停池,002047.SZ,宝鹰股份,3.63,10.0,3.4495,1,09:48:30,09:37:57,1,72152421.0,5503656900.0,光耦合器+风电+股权转让+国企改革
2026-08-26,涨停池,603979.SH,金诚信,80.71,10.0041,1.0374,1,09:47:34,09:47:34,,123558939.0,50346299000.0,中报增长+铜矿开发+矿山服务
2026-08-26,涨停池,002295.SZ,精艺股份,10.09,10.0327,2.6723,1,09:45:51,09:45:24,1,45419126.0,2526807400.0,铜加工+头部客户+国资背景
2026-08-26,涨停池,002703.SZ,浙江世宝,17.46,10.0189,12.5423,2,09:42:42,09:31:12,4,118956743.0,10232399400.0,无人驾驶+线控转向+车企配套+半年报增长
2026-08-26,涨停池,002942.SZ,新农股份,17.28,9.9936,4.2198,1,09:39:36,09:39:36,,57377722.0,2397739700.0,农药制剂+噻唑锌+业绩增长
2026-08-26,涨停池,000428.SZ,华天酒店,4.75,9.9537,4.5498,2,09:39:06,09:39:06,,98759274.0,4839898500.0,旅游酒店+生活服务+国资背景
2026-08-26,涨停池,603392.SH,万泰生物,30.91,10.0,0.6412,1,09:38:17,09:37:50,1,71255216.0,39082382000.0,股份捐赠+九价HPV疫苗+疫苗诊断+出海
2026-08-26,涨停池,605162.SH,新中港,9.9,10.0,6.1351,1,09:37:39,09:37:39,,73455723.0,4384178500.0,热电联产+弗迪电池供汽+电网储能
2026-08-26,涨停池,600103.SH,青山纸业,3.47,10.1587,10.1772,2,09:36:32,09:35:44,1,124279247.0,7676781800.0,光模块+竹浆纸+福建国资
2026-08-26,涨停池,000890.SZ,法尔胜,7.98,10.069,4.3277,1,09:36:21,09:36:21,,82063926.0,3347538500.0,光纤参股+环保业务+金属制品
2026-08-26,涨停池,605169.SH,洪通燃气,12.41,10.0177,2.2121,1,09:31:46,09:31:19,1,50667846.0,3510540800.0,业绩增长+LNG/CNG+新疆燃气
2026-08-26,涨停池,600468.SH,百利电气,6.57,10.0503,4.1285,1,09:31:25,09:30:46,1,59070213.0,7146421100.0,可控核聚变+超导+电网设备+营收增长
2026-08-26,涨停池,688185.SH,康希诺,85.62,20.0,4.8192,5,09:30:54,09:30:54,,243914340.0,9792607800.0,mRNA肿瘤疫苗+破伤风疫苗+创新疫苗
2026-08-26,涨停池,600479.SH,千金药业,11.02,9.98,5.3264,1,09:30:03,09:30:03,,94867158.0,4611948400.0,业绩增长+女性健康+创新药
2026-08-26,涨停池,605277.SH,新亚电子,16.69,10.0198,2.7314,1,09:30:01,09:30:01,,64569237.0,6445613100.0,半年报增长+高速铜缆+AI服务器
2026-08-26,涨停池,603396.SH,金辰股份,28.44,10.0193,2.9289,1,09:25:04,09:25:04,,64817092.0,3939721500.0,拟投资+半导体装备+钙钛矿设备+光伏设备
2026-08-26,涨停池,002855.SZ,捷荣技术,12.1,10.0,0.9211,2,09:25:00,09:25:00,,96739500.0,2979349500.0,消费电子+精密结构件+亏损收窄
2026-08-26,涨停池,002742.SZ,冀衡医药,5.15,10.0427,2.4567,2,09:25:00,09:25:00,,115237039.0,2698193800.0,医药制造+半年报减亏+资产注入
2026-08-26,涨停池,002418.SZ,康盛股份,4.46,10.1235,10.4537,2,09:25:00,09:25:00,,115310611.0,5068344000.0,液冷+智算中心+家电制冷
2026-08-26,涨停池,002084.SZ,海鸥住工,4.79,10.1149,0.5162,3,09:25:00,09:25:00,,327258670.0,3087799000.0,控制权拟变更+装配式厨卫+越南制造
2026-08-26,涨停池,000632.SZ,ST三木,4.0,9.8901,1.6062,1,09:25:00,09:25:00,,31135936.0,1861926400.0,跨境电商+国资背景+资产盘活
2026-08-26,炸板池,300333.SZ,兆日科技,12.34,16.7455,26.8628,1,13:40:06,10:25:30,5,0.0,4131186000.0,未知
2026-08-26,炸板池,688828.SH,国仪公司,118.5,15.0932,39.5851,1,11:21:42,11:21:06,1,0.0,3085625400.0,未知
2026-08-26,炸板池,002078.SZ,太阳纸业,15.1,8.7896,3.0415,1,13:38:21,09:32:06,20,0.0,41926323000.0,未知
2026-08-26,炸板池,002026.SZ,山东威达,11.9,8.1818,9.011,1,13:20:45,13:00:24,1,0.0,5241877600.0,未知
2026-08-26,炸板池,603871.SH,嘉友国际,13.88,7.764,2.9475,1,13:17:52,13:10:37,1,0.0,18987960000.0,未知
2026-08-26,炸板池,002880.SZ,卫光生物,24.22,7.4058,6.6736,1,13:35:51,09:30:27,3,0.0,5493096000.0,未知
2026-08-26,炸板池,601118.SH,海南橡胶,6.56,7.365,4.7219,1,14:24:47,14:24:20,1,0.0,28073046000.0,未知
2026-08-26,炸板池,000010.SZ,*ST美丽,1.64,7.1895,5.9354,1,12:59:30,11:08:06,2,0.0,1504899600.0,未知
2026-08-26,炸板池,002856.SZ,*ST美芝,16.6,7.1659,7.0115,1,13:38:45,13:38:30,1,0.0,2056813800.0,未知
2026-08-26,炸板池,603093.SH,南华期货,12.29,6.4069,5.7082,1,13:00:54,10:38:09,4,0.0,10840259200.0,未知
2026-08-26,炸板池,600594.SH,益佰制药,4.08,6.25,14.386,1,10:15:25,09:33:10,1,0.0,3200327100.0,未知
2026-08-26,炸板池,002412.SZ,汉森制药,13.09,6.1638,37.1061,1,10:12:12,09:30:03,1,0.0,6516791100.0,未知
2026-08-26,炸板池,002427.SZ,尤夫股份,4.81,5.9471,7.0021,1,09:55:21,09:41:57,1,0.0,4735531500.0,未知
2026-08-26,炸板池,603008.SH,ST喜临门,8.65,5.8752,5.458,1,13:01:32,11:10:50,4,0.0,3185729600.0,未知
2026-08-26,炸板池,603955.SH,大千生态,21.19,5.4229,4.3034,1,09:32:11,09:32:08,1,0.0,2875906800.0,未知
2026-08-26,炸板池,600508.SH,上海能源,11.45,5.3358,10.8513,1,13:22:00,13:20:03,1,0.0,11585169500.0,未知
2026-08-26,炸板池,603286.SH,日盈电子,43.56,5.2937,6.7406,1,09:37:31,09:34:46,1,0.0,5091476700.0,未知
2026-08-26,炸板池,600165.SH,宁科生物,3.41,4.2813,7.1389,1,09:32:06,09:32:00,1,0.0,2499235500.0,未知
2026-08-26,炸板池,000721.SZ,西安饮食,6.97,4.1854,9.0813,1,10:03:39,10:03:27,1,0.0,3571151300.0,未知
2026-08-26,炸板池,000931.SZ,中关村,5.43,4.023,19.6083,1,09:50:09,09:30:00,1,0.0,4078090400.0,未知
2026-08-26,炸板池,002686.SZ,亿利达,7.06,3.5191,17.9321,1,10:00:33,09:30:06,2,0.0,3690465700.0,未知
2026-08-26,炸板池,002172.SZ,澳洋健康,4.74,2.5974,35.3257,1,10:07:24,09:37:09,1,0.0,3626767100.0,未知
2026-08-26,炸板池,002445.SZ,中南文化,3.6,-2.965,16.9261,1,09:34:24,09:25:00,1,0.0,8518515200.0,未知
2026-08-26,跌停池,603959.SH,ST百利,4.66,-10.0386,6.0325,1,,,,0.0,2284793300.0,未知
2026-08-26,跌停池,002731.SZ,*ST萃华,1.04,-9.5652,24.2703,1,,,,0.0,238842660.0,未知
2026-08-27,涨停池,605288.SH,凯迪股份,63.14,10.0,3.0558,1,14:47:49,14:47:49,,33127032.0,6205303000.0,机器人+线性驱动+汽车零部件
2026-08-27,涨停池,600345.SH,长江通信,52.06,9.9937,8.7045,1,14:42:52,14:42:52,,139637940.0,11013777000.0,中报扭亏+长飞光纤+低轨卫星
2026-08-27,涨停池,600721.SH,百花医药,16.68,10.0264,43.4511,1,14:39:35,09:31:50,19,42637149.0,6414254600.0,CRO+金华国资+仿制药
2026-08-27,涨停池,002396.SZ,星网锐捷,33.35,9.9934,13.5146,1,14:36:39,14:36:39,,160023310.0,25259794000.0,数据中心交换机+CPO+半年报增长+福建国资
2026-08-27,涨停池,000592.SZ,平潭发展,6.81,10.0162,15.3319,1,14:35:48,13:12:42,2,72696750.0,13041779600.0,林业+林板一体化+海峡两岸
2026-08-27,涨停池,001309.SZ,德明利,429.76,10.0003,12.7162,1,14:34:33,14:30:24,1,172055710.0,70922886000.0,存储方案+AI数据中心+业绩预增
2026-08-27,涨停池,688368.SH,晶丰明源,140.28,20.0,4.9682,1,14:31:48,14:31:48,,19339983.0,17353617000.0,高性能计算电源芯片+并购易冲+业绩增长
2026-08-27,涨停池,002515.SZ,金字火腿,8.58,10.0,14.4152,1,14:27:06,11:04:54,13,28578264.0,9453889500.0,光通信芯片+CPO+火腿
2026-08-27,涨停池,603688.SH,石英股份,51.56,10.0064,3.8509,1,14:24:29,14:24:29,,143885910.0,27928933000.0,半导体石英+光纤石英+高纯石英
2026-08-27,涨停池,603319.SH,美湖股份,29.45,10.0112,6.3034,1,14:21:12,14:21:12,,88822967.0,9987958000.0,液冷水泵+机器人执行器+泵类龙头
2026-08-27,涨停池,002628.SZ,成都路桥,5.28,10.0,10.2888,1,14:08:18,13:00:42,5,7278955.2,3988179100.0,萤石矿+机器人+隧道中标+基建施工
2026-08-27,涨停池,002852.SZ,道道全,8.89,10.0248,6.9123,1,13:50:09,13:09:30,1,49623909.0,2540928700.0,菜籽油+产能扩张+高端油品
2026-08-27,涨停池,600730.SH,*ST高科,10.37,9.9682,2.44,1,13:44:29,13:19:47,2,12422762.2,6083622700.0,半导体封测+AI教育+东阳国资
2026-08-27,涨停池,601233.SH,桐昆股份,26.0,9.9831,2.8151,1,13:39:34,13:22:10,1,37908000.0,61741478000.0,中报增长+涤纶长丝+一体化
2026-08-27,涨停池,002536.SZ,飞龙股份,54.23,10.0,11.4309,1,13:37:30,09:59:51,5,120383008.0,29572848000.0,液冷订单+服务器液冷+汽车热管理
2026-08-27,涨停池,601208.SH,东材科技,49.1,9.991,7.8357,1,13:30:34,13:00:16,2,106395330.0,49599983000.0,高速树脂+AI算力+业绩增长
2026-08-27,涨停池,600330.SH,天通股份,29.15,10.0,10.6199,1,13:30:12,10:53:45,3,101934518.0,35954613000.0,光模块上游+铌酸锂+软磁材料+AI算力
2026-08-27,涨停池,000962.SZ,东方钽业,57.55,9.9962,6.9283,1,13:26:15,10:50:09,1,256950050.0,28948863000.0,半导体靶材+钽铌材料+产能释放
2026-08-27,涨停池,603093.SH,南华期货,13.52,10.0081,6.7027,1,13:23:41,13:23:41,,55862815.0,11925167100.0,期货经纪+境外清算+中报增长
2026-08-27,涨停池,600641.SH,先导基电,34.0,9.9968,6.4464,1,13:23:17,11:09:50,2,139711170.0,31641417000.0,半导体设备+半导体材料+业绩增长
2026-08-27,涨停池,600479.SH,千金药业,12.12,9.9819,25.8243,2,13:20:45,09:31:30,7,36494459.0,5072306300.0,业绩增长+女性健康+创新药
2026-08-27,涨停池,003040.SZ,楚天龙,18.73,9.9824,20.7676,5,13:18:09,09:30:48,41,38151137.0,8556805300.0,数字人民币+AI政务+数字安全
2026-08-27,涨停池,600095.SH,湘财股份,9.54,10.0346,7.1234,2,13:02:41,09:39:41,15,65334690.0,27276651000.0,中报增长+证券+吸收合并
2026-08-27,涨停池,688300.SH,联瑞新材,186.24,20.0,9.0447,1,11:19:47,10:49:20,2,86159094.0,44971222000.0,先进粉体材料+存储芯片+先进封装
2026-08-27,涨停池,002824.SZ,和胜股份,26.68,10.0206,10.3914,1,11:13:51,11:13:51,,63882592.0,6034379100.0,股权激励+液冷+新能源铝材+业绩增长
2026-08-27,涨停池,603269.SH,海鸥股份,20.16,9.9836,6.1726,1,11:05:30,10:42:06,2,67615209.0,8708021100.0,液冷服务器+核电冷却+冷却塔
2026-08-27,涨停池,301399.SZ,英特科技,21.24,20.0,31.7695,1,10:46:36,10:00:15,1,28386262.0,1161479370.0,液冷散热+数据中心+蒸发冷凝
2026-08-27,涨停池,603011.SH,合锻智能,25.14,10.0219,10.5201,1,10:45:51,10:42:48,1,100343796.0,12429578900.0,PCB层压机+可控核聚变+高端成形机床
2026-08-27,涨停池,002636.SZ,金安国纪,69.41,10.0,7.1499,1,10:41:39,10:35:18,1,143025410.0,50274733000.0,覆铜板+业绩预增+扩产
2026-08-27,涨停池,002190.SZ,成飞集成,25.52,10.0,6.2716,1,10:39:21,10:27:45,1,56653073.0,9154772800.0,航空零部件+商业航天+低空经济+C919
2026-08-27,涨停池,002980.SZ,华盛昌,102.05,10.0032,11.0516,1,10:38:15,09:58:24,1,77897622.0,10336319900.0,光通信测试+中报增长+AI眼镜
2026-08-27,涨停池,605258.SH,协和电子,31.9,10.0,5.262,1,10:34:57,10:33:18,3,7981380.0,2807200000.0,PCB+汽车电子+高频通讯
2026-08-27,涨停池,001232.SZ,嘉立创,162.03,10.0,19.628,1,10:30:06,10:30:06,,68367100.0,7162787100.0,半年报增长+PCB制造+EDA软件+次新股
2026-08-27,涨停池,002134.SZ,天津普林,22.63,10.0146,4.6359,1,10:26:42,10:26:42,,61451765.0,5604496400.0,中报高增+PCB+AI电源+珠海产能
2026-08-27,涨停池,300456.SZ,赛微电子,37.06,20.013,13.7209,1,10:26:27,10:13:24,4,174117400.0,22145676000.0,净利扭亏+MEMS-OCS+MEMS代工+硅光子
2026-08-27,涨停池,601869.SH,长飞光纤,426.82,9.9995,3.6318,1,10:25:55,09:49:19,1,339458480.0,173433320000.0,光纤光缆+AI光联+业绩增长
2026-08-27,涨停池,600397.SH,江钨装备,19.03,10.0,10.3572,1,10:23:42,10:23:42,,123457125.0,18838937000.0,钨钽铌资产注入+磁选装备+中报预计扭亏
2026-08-27,涨停池,301591.SZ,肯特股份,50.4,20.0,36.729,1,10:19:48,10:19:48,,81255434.0,2252615300.0,PTFE+PCB覆铜板+PEEK材料+高性能工程塑料
2026-08-27,涨停池,688790.SH,昂瑞微,114.1,20.0042,14.7815,1,10:18:56,10:18:56,,35146565.0,1446305700.0,射频前端+卫星通信+低空经济
2026-08-27,涨停池,603435.SH,嘉德利,53.3,10.0103,9.9879,1,10:18:37,10:18:01,1,41764441.0,1902146000.0,BOPP电工膜+复合铜箔+次新股
2026-08-27,涨停池,603137.SH,恒尚节能,24.44,9.991,10.3274,1,10:13:25,10:11:10,1,76224718.0,4470890700.0,存储模组+建筑幕墙+新签增长
2026-08-27,涨停池,000951.SZ,中国重汽,22.39,10.0246,2.6544,1,10:11:00,09:32:27,15,58101154.0,26173797000.0,半年报增长+新能源重卡+重卡出口
2026-08-27,涨停池,600969.SH,郴电国际,10.45,10.0,9.9285,2,10:09:54,10:09:24,1,18546242.0,3867027600.0,电力+新能源+业绩增长
2026-08-27,涨停池,600108.SH,亚盛集团,3.78,9.8837,7.7006,1,10:08:35,10:08:35,,54726054.0,7359339200.0,玉米制种+现代农业+甘肃国资
2026-08-27,涨停池,002072.SZ,凯瑞德,8.9,10.0124,11.2057,2,10:06:48,09:34:27,4,38225491.0,3271033000.0,控股矿业+矿产贸易+宇航存储
2026-08-27,涨停池,600162.SH,香江控股,4.87,9.9323,4.133,1,10:06:21,10:06:21,,73617842.0,15917294000.0,中报减亏+数据中心业务+家居商贸
2026-08-27,涨停池,600683.SH,京投发展,11.04,9.9602,5.7416,1,09:58:20,09:54:29,1,71743440.0,8178184700.0,资产重组+TOD物业+北京国资
2026-08-27,涨停池,600359.SH,新农开发,7.47,10.0147,6.45,1,09:58:16,09:32:58,1,40110494.0,2849900800.0,种业+粮食加工+甘草制品
2026-08-27,涨停池,000586.SZ,汇源通信,14.41,10.0,5.4719,1,09:55:42,09:55:42,,17351081.0,2755047900.0,光纤通信+电力光缆+在线监测
2026-08-27,涨停池,603580.SH,艾艾精工,80.52,10.0,6.4609,1,09:55:33,09:55:33,,61704731.0,10521806100.0,控制权拟变更+轻型输送带+精密金属结构件
2026-08-27,涨停池,000576.SZ,甘化科工,8.0,10.0413,7.8238,1,09:53:18,09:30:39,4,33069648.0,3470522100.0,中报增长+参股锴威特半导体+光电成像+非晶合金
2026-08-27,涨停池,603002.SH,宏昌电子,16.91,10.0195,5.1726,1,09:52:01,09:52:01,,135985150.0,19177268000.0,高速覆铜板+GBF增层膜+环氧树脂投产
2026-08-27,涨停池,002953.SZ,日丰股份,11.88,10.0,6.7126,1,09:50:42,09:50:42,,46847295.0,3341710600.0,光纤预制棒+拟投资+机器人电缆+通信装备组件
2026-08-27,涨停池,002886.SZ,沃特股份,24.0,9.9908,15.7133,1,09:46:48,09:34:33,5,122493600.0,5017875900.0,PTFE薄膜+PCB概念+人形机器人+半年报增长
2026-08-27,涨停池,002418.SZ,康盛股份,4.91,10.0897,22.5337,3,09:46:42,09:34:15,3,86280008.0,5579724000.0,液冷+家电制冷+铜合金
2026-08-27,涨停池,603938.SH,三孚股份,44.96,10.0073,3.4212,1,09:45:47,09:41:20,1,76888029.0,17202797000.0,高纯四氯化硅+光纤概念+存储芯片+半年报预增
2026-08-27,涨停池,300368.SZ,汇金股份,9.62,19.9501,12.3444,1,09:43:30,09:39:21,1,80192330.0,5088436200.0,金融机具+算力服务+重组终止+邯郸国资
2026-08-27,涨停池,603900.SH,莱绅通灵,7.14,10.0154,8.0854,1,09:40:35,09:39:59,1,72769024.0,2447048200.0,黄金珠宝+艺术珠宝+黄金租赁
2026-08-27,涨停池,600654.SH,中安科,3.3,10.0,4.3692,1,09:38:37,09:38:37,,80570820.0,7647525000.0,半年报增长+安保安防+AI算力
2026-08-27,涨停池,600127.SH,金健米业,10.78,10.0,20.3237,9,09:36:10,09:35:16,1,189199040.0,6918423100.0,粮油食品+大健康食品+湖南国企
2026-08-27,涨停池,603261.SH,立航科技,58.73,10.0019,2.2703,1,09:35:42,09:35:42,,70981078.0,4551869900.0,飞机地面保障设备+军工+可控核聚变+中报亏损收窄
2026-08-27,涨停池,000017.SZ,深中华A,10.41,10.0423,13.5141,6,09:35:36,09:32:24,3,45440691.0,4588956500.0,黄金珠宝+珠宝加工+客户拓展
2026-08-27,涨停池,603618.SH,杭电股份,35.11,9.9937,9.688,2,09:35:28,09:35:13,1,347233970.0,24274198000.0,半年报高增+光纤光缆+定增扩产
2026-08-27,涨停池,600378.SH,昊华科技,48.46,10.0114,2.7883,1,09:33:39,09:31:36,2,197313950.0,51976517000.0,半年报增长+AI液冷+氟化工
2026-08-27,涨停池,301666.SZ,大普微,469.2,20.0,7.8145,1,09:30:51,09:30:51,,251022000.0,12441468100.0,大额订单+业绩扭亏+企业级SSD
2026-08-27,涨停池,600613.SH,神奇制药,11.61,10.0474,12.1763,11,09:30:50,09:25:02,1,167587940.0,5564904900.0,抗肿瘤+品牌OTC+情绪过热
2026-08-27,涨停池,600103.SH,青山纸业,3.82,10.0865,6.0973,3,09:30:33,09:30:33,,307811500.0,8451097000.0,光模块+竹浆纸+福建国资
2026-08-27,涨停池,000890.SZ,法尔胜,8.78,10.0251,3.612,2,09:30:09,09:30:09,,98898798.0,3683131400.0,光纤参股+环保业务+金属制品
2026-08-27,涨停池,603237.SH,五芳斋,15.88,9.9723,1.8949,1,09:30:06,09:30:06,,30682351.0,3014134000.0,利润增长+食品餐饮+精品商超
2026-08-27,涨停池,600371.SH,万向德农,10.49,9.9581,5.5471,3,09:30:06,09:30:06,,204232470.0,3069143200.0,转基因玉米+玉米种业+新品研发
2026-08-27,涨停池,600540.SH,新赛股份,4.59,10.0719,1.5243,1,09:25:02,09:25:02,,161909500.0,2668520200.0,业绩高增长+棉花全产业链+棉蛋白
2026-08-27,涨停池,002942.SZ,新农股份,19.01,10.0116,1.6284,2,09:25:00,09:25:00,,356469250.0,2637791200.0,农药制剂+噻唑锌+业绩增长
2026-08-27,涨停池,002855.SZ,捷荣技术,13.31,10.0,0.5755,3,09:25:00,09:25:00,,92996970.0,3277284500.0,折叠屏+精密结构件+亏损收窄
2026-08-27,涨停池,002742.SZ,冀衡医药,5.67,10.0971,1.8994,3,09:25:00,09:25:00,,168347970.0,2970632800.0,医药制造+半年报减亏+资产注入
2026-08-27,涨停池,002155.SZ,湖南黄金,27.02,10.0163,0.9087,1,09:25:00,09:25:00,,564939510.0,42218721000.0,重大重组+复牌+黄金产业链+业绩增长
2026-08-27,涨停池,002084.SZ,海鸥住工,5.27,10.0209,0.8137,4,09:25:00,09:25:00,,329225560.0,3397223500.0,控制权拟变更+装配式厨卫+越南制造
2026-08-27,涨停池,000712.SZ,锦龙股份,10.73,10.0513,1.6445,2,09:25:00,09:25:00,,220685550.0,9611227200.0,证券业务+算力租赁+重大重组
2026-08-27,炸板池,688575.SH,亚辉龙,10.76,13.2632,9.5647,1,10:46:56,09:35:02,1,0.0,6148138100.0,未知
2026-08-27,炸板池,301533.SZ,威马农机,30.6,11.5974,31.9257,1,10:30:24,10:22:51,2,0.0,870163020.0,未知
2026-08-27,炸板池,000506.SZ,招金黄金,22.08,9.2528,18.0808,1,13:33:15,10:05:39,35,0.0,20505850000.0,未知
2026-08-27,炸板池,603225.SH,新凤鸣,20.42,8.617,1.675,1,13:32:13,13:31:55,1,0.0,34071703000.0,未知
2026-08-27,炸板池,603738.SH,泰晶科技,42.09,8.4514,17.3176,1,11:04:27,11:01:57,1,0.0,16242005000.0,未知
2026-08-27,炸板池,002428.SZ,云南锗业,101.36,8.4412,13.1156,1,10:51:09,10:50:51,1,0.0,66191691000.0,未知
2026-08-27,炸板池,600183.SH,生益科技,140.97,8.4301,4.278,1,13:11:52,11:27:16,1,0.0,339984240000.0,未知
2026-08-27,炸板池,002552.SZ,宝鼎科技,56.0,7.8998,14.0788,1,14:46:18,11:19:45,3,0.0,20636184000.0,未知
2026-08-27,炸板池,603843.SH,*ST正平,7.79,7.7455,3.2261,1,14:00:45,14:00:30,1,0.0,5450065000.0,未知
2026-08-27,炸板池,002975.SZ,博杰股份,108.06,7.1492,18.8151,1,13:01:15,11:29:00,1,0.0,14940713000.0,未知
