日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-22,涨停池,603407.SH,长裕集团,64.34,10.0017,5.2612,5,09:25:02,09:25:02,,107711272.0,2310577600.0,氧化锆涨价+存储芯片材料+特种尼龙
2026-07-22,涨停池,603221.SH,爱丽家居,11.57,9.981,0.0515,2,09:25:02,09:25:02,,251892780.0,2803063900.0,拟收购欧康诺+存储测试设备+PVC弹性地板
2026-07-22,涨停池,301234.SZ,五洲医疗,40.8,20.0,1.3408,1,09:25:00,09:25:00,,421712880.0,1638961000.0,跨界半导体+电机控制芯片+医疗器械
2026-07-22,涨停池,002575.SZ,群兴玩具,4.83,10.0228,2.6228,1,09:25:00,09:25:00,,48456975.0,2822292200.0,算力租赁+腾讯合作+酒类销售
2026-07-22,炸板池,300006.SZ,莱美药业,5.27,16.5929,10.362,1,10:01:51,09:39:45,4,0.0,5564176100.0,未知
2026-07-22,炸板池,688049.SH,炬芯科技,42.7,15.0943,13.088,1,13:02:10,10:58:10,3,0.0,7479658700.0,未知
2026-07-22,炸板池,301165.SZ,锐捷网络,126.0,13.6569,4.5698,1,13:13:48,10:21:51,2,0.0,140318180000.0,未知
2026-07-22,炸板池,301536.SZ,星宸科技,137.0,12.1296,20.1873,1,11:27:24,11:27:21,1,0.0,25645477000.0,未知
2026-07-22,炸板池,603979.SH,金诚信,72.95,9.9804,2.8528,1,14:56:57,11:21:48,10,0.0,45505669000.0,未知
2026-07-22,炸板池,603822.SH,ST嘉澳,59.92,9.9651,2.1139,1,10:48:18,10:48:06,1,0.0,4603407100.0,未知
2026-07-22,炸板池,002396.SZ,星网锐捷,34.59,9.4274,28.9041,1,14:56:57,10:08:30,63,0.0,26198989000.0,未知
2026-07-22,炸板池,600711.SH,盛屯矿业,10.59,9.1753,7.6197,1,14:46:29,10:35:05,27,0.0,32729576000.0,未知
2026-07-22,炸板池,603377.SH,ST东时,2.93,8.9219,1.5632,1,10:46:33,10:31:57,2,0.0,2096187600.0,未知
2026-07-22,炸板池,603459.SH,红板科技,83.82,8.8571,34.8782,1,13:29:12,09:52:09,7,0.0,6626126700.0,未知
2026-07-22,炸板池,000034.SZ,神州数码,27.41,8.5975,15.4836,1,13:17:33,10:05:33,6,0.0,23275142000.0,未知
2026-07-22,炸板池,000938.SZ,紫光股份,44.9,8.2972,18.8045,1,13:48:18,09:48:48,28,0.0,128417263000.0,未知
2026-07-22,炸板池,301316.SZ,慧博云通,37.04,8.146,9.2334,1,13:02:42,11:29:12,1,0.0,14491803000.0,未知
2026-07-22,炸板池,002156.SZ,通富微电,74.9,8.0808,16.3355,1,14:00:42,09:37:42,13,0.0,113657171000.0,未知
2026-07-22,炸板池,000571.SZ,新大洲A,6.16,8.0702,7.7586,1,10:58:54,10:41:06,11,0.0,5014191600.0,未知
2026-07-22,炸板池,601168.SH,西部矿业,36.5,7.765,5.6691,1,13:03:58,10:37:13,10,0.0,86979500000.0,未知
2026-07-22,炸板池,600988.SH,赤峰黄金,38.22,7.7227,6.5191,1,14:23:43,10:41:52,30,0.0,63594693000.0,未知
2026-07-22,炸板池,600400.SH,红豆股份,2.66,7.6923,6.1052,1,09:40:38,09:39:32,1,0.0,6095049100.0,未知
2026-07-22,炸板池,000063.SZ,中兴通讯,37.5,7.5115,11.9823,1,13:12:00,11:20:24,1,0.0,151035800000.0,未知
2026-07-22,炸板池,002957.SZ,科瑞技术,38.25,7.4438,8.0818,1,13:09:06,13:08:06,1,0.0,16014459000.0,未知
2026-07-22,炸板池,001229.SZ,魅视科技,36.87,7.2114,14.1317,1,13:27:33,09:45:27,5,0.0,2719206900.0,未知
2026-07-22,炸板池,002436.SZ,兴森科技,35.01,7.1297,15.3449,1,13:16:15,13:01:30,3,0.0,53142744000.0,未知
2026-07-22,炸板池,000426.SZ,兴业银锡,31.73,7.1236,6.3431,1,14:03:57,09:39:18,18,0.0,56327269000.0,未知
2026-07-22,炸板池,600475.SH,华光环能,13.69,6.2888,2.7431,1,10:48:13,10:24:34,3,0.0,12908105600.0,未知
2026-07-22,炸板池,603120.SH,肯特催化,47.17,6.2387,22.0711,1,13:28:33,11:21:00,7,0.0,1787743000.0,未知
2026-07-22,炸板池,601996.SH,丰林集团,2.07,6.1538,4.7877,1,10:28:58,10:28:43,1,0.0,2320292800.0,未知
2026-07-22,炸板池,600936.SH,北投科技,4.88,5.8568,8.1127,1,14:18:53,10:27:32,2,0.0,8154608000.0,未知
2026-07-22,炸板池,002333.SZ,罗普斯金,4.98,5.7325,3.3847,1,13:48:27,13:48:18,2,0.0,3319217100.0,未知
2026-07-22,炸板池,002141.SZ,贤丰控股,5.17,5.5102,33.3826,1,13:23:30,13:00:18,25,0.0,5340278100.0,未知
2026-07-22,炸板池,002897.SZ,意华股份,64.71,5.0999,12.8429,1,13:24:57,10:30:09,2,0.0,11934016400.0,未知
2026-07-22,炸板池,002409.SZ,雅克科技,149.86,4.3957,15.452,1,13:05:21,11:24:48,3,0.0,47733819000.0,未知
2026-07-22,炸板池,603124.SH,江南新材,119.8,4.2192,10.234,1,10:11:50,09:35:05,1,0.0,9297535400.0,未知
2026-07-22,炸板池,600684.SH,珠江股份,3.24,4.1801,4.6875,1,10:50:48,10:50:21,1,0.0,2765212700.0,未知
2026-07-22,炸板池,002132.SZ,恒星科技,4.3,4.1162,9.8921,1,12:59:45,11:28:12,1,0.0,6016501600.0,未知
2026-07-22,炸板池,600246.SH,万通发展,15.66,4.0532,13.4004,1,10:22:10,10:22:07,1,0.0,29603859000.0,未知
2026-07-22,炸板池,603192.SH,汇得科技,21.8,3.7601,7.303,1,09:36:05,09:35:11,1,0.0,3039061000.0,未知
2026-07-22,炸板池,003043.SZ,华亚智能,66.23,3.3391,11.8935,1,10:25:00,10:22:03,1,0.0,6226758800.0,未知
2026-07-22,炸板池,002150.SZ,正泰电源,21.73,-1.3618,5.373,1,10:11:57,10:11:45,1,0.0,7790302700.0,未知
2026-07-22,跌停池,600176.SH,中国巨石,38.7,-10.0,6.9711,1,,,,0.0,153700420000.0,未知
2026-07-22,跌停池,003001.SZ,中岩大地,16.85,-9.9893,20.5372,1,,,,0.0,1927076900.0,未知
2026-07-22,跌停池,603398.SH,*ST沐邦,8.24,-9.9454,4.2292,1,,,,0.0,3573206200.0,未知
2026-07-22,跌停池,001309.SZ,德明利,457.2,-10.0,15.5378,1,,,,0.0,75469094000.0,未知
2026-07-22,跌停池,603683.SH,晶华新材,16.77,-9.9839,16.5495,1,,,,0.0,4833883700.0,未知
2026-07-22,跌停池,603519.SH,立霸股份,14.26,-9.9747,2.1325,1,,,,0.0,3797835000.0,未知
2026-07-22,跌停池,001388.SZ,信通电子,21.65,-9.9792,2.0713,1,,,,0.0,2708817100.0,未知
2026-07-22,跌停池,001206.SZ,依依股份,19.4,-10.0186,1.3567,1,,,,0.0,2073170500.0,未知
2026-07-22,跌停池,000779.SZ,甘咨询,8.92,-9.9899,0.5121,1,,,,0.0,4145775200.0,未知
2026-07-23,涨停池,603331.SH,百达精工,10.91,9.9798,4.2679,1,14:54:33,14:54:33,,24077279.0,2205736200.0,人形机器人+汽车零部件+业绩预增
2026-07-23,涨停池,002674.SZ,兴业科技,22.19,10.0149,8.7186,1,14:54:09,14:54:09,,43887382.0,6491987400.0,磷化铟收购+机器人电子皮肤+汽车内饰皮革
2026-07-23,涨停池,300510.SZ,金冠股份,3.66,20.0,11.9428,1,14:52:03,14:52:03,,33002341.0,3018368000.0,电网设备+充电桩+国企
2026-07-23,涨停池,603843.SH,*ST正平,6.05,10.0,3.2888,1,14:51:20,14:51:20,,9971610.0,4232720600.0,绿色算力+矿业+预重整+ST板块
2026-07-23,涨停池,603026.SH,石大胜华,62.82,9.9982,6.5596,1,14:50:59,14:50:59,,94581038.0,14618278000.0,锂电池+电解液+业绩预增+国企
2026-07-23,涨停池,301292.SZ,海科新源,62.69,20.0038,23.6732,1,14:48:27,14:48:27,,97915511.0,5340508300.0,电解液溶剂龙头+固态电池+量价齐升
2026-07-23,涨停池,002596.SZ,海南瑞泽,2.99,9.9265,4.9876,1,14:48:21,14:41:21,1,20616050.0,3428110600.0,商品混凝土+海南自贸区+实控人股份拍卖+中报减亏
2026-07-23,涨停池,600243.SH,*ST海华,3.1,9.9291,1.7031,1,14:44:14,14:40:35,2,3122010.0,1360435000.0,摘帽预期+天然气+减速器
2026-07-23,涨停池,000803.SZ,山高环能,6.8,10.0324,6.6654,1,14:44:06,14:44:06,,13302160.0,3126556900.0,UCO涨价+中报预增+山东国资
2026-07-23,涨停池,600268.SH,国电南自,11.66,10.0,4.7441,1,14:43:39,14:43:39,,55197087.0,11840676900.0,虚拟电厂+AI电力+储能+央企
2026-07-23,涨停池,600230.SH,沧州大化,13.49,10.0326,4.8902,1,14:43:01,14:43:01,,50808736.0,5584334100.0,TDI+半年报预增+特种PC+央企
2026-07-23,涨停池,001388.SZ,信通电子,23.82,10.0231,14.9784,1,14:42:36,14:42:36,,16294119.0,2980324400.0,电力智能运维+算力租赁+防冰机器人+高送转
2026-07-23,涨停池,605288.SH,凯迪股份,67.52,10.0033,1.8617,3,14:41:36,14:41:36,,16211552.0,6635762800.0,机器人+智能线性驱动+新能源汽车
2026-07-23,涨停池,603861.SH,白云电器,12.1,10.0,3.9708,1,14:40:25,14:40:25,,43515230.0,6395896400.0,AIDC直流配电+变压器出海+电网设备
2026-07-23,涨停池,603400.SH,华之杰,37.24,10.0148,12.7702,1,14:39:49,10:07:46,1,20541584.0,1349208000.0,机器人+新能源汽车+锂电工具+智能控制
2026-07-23,涨停池,605117.SH,德业股份,88.51,10.005,1.9155,1,14:38:23,14:38:23,,149237330.0,112693679000.0,储能+逆变器+半年报预增+外销
2026-07-23,涨停池,600289.SH,ST信通,4.35,10.1266,2.0627,1,14:37:16,13:55:58,4,739500.0,2461763700.0,算力卡定制+GPU
2026-07-23,涨停池,601700.SH,风范股份,4.95,10.0,4.3905,1,14:34:54,14:34:54,,13594754.0,5636848600.0,特高压中标+中报预增+国企改革
2026-07-23,涨停池,603050.SH,科林电气,18.67,10.0177,2.2496,1,14:27:01,14:27:01,,27269757.0,7529969300.0,AI数据中心+智能电网+高管增持
2026-07-23,涨停池,603082.SH,北自科技,33.48,9.9869,11.4693,1,14:26:12,14:18:12,2,30219048.0,1357845000.0,机器人+智能物流+资产收购+央企
2026-07-23,涨停池,002566.SZ,益盛药业,6.4,9.9656,7.255,1,14:25:36,14:25:36,,29171840.0,1483459000.0,中药+人参全产业链+一季报增长
2026-07-23,涨停池,603876.SH,鼎胜新材,21.1,10.0104,3.9261,1,14:16:13,14:16:13,,47805426.0,19607538000.0,电池铝箔+锂电池+空调箔+业绩预增
2026-07-23,涨停池,002547.SZ,*ST春兴,2.08,10.0529,4.5623,1,14:12:00,13:30:42,1,4538144.0,2297998900.0,破产重整预期+5.5G+汽车零部件
2026-07-23,涨停池,301357.SZ,北方长龙,86.33,20.0028,7.3903,1,14:11:30,13:49:48,1,38071530.0,8218616000.0,军工复合材料+地面兵装+拟收购顺义科技
2026-07-23,涨停池,600354.SH,敦煌种业,6.04,10.0182,11.7159,1,14:05:42,14:05:09,1,32379836.0,3187924600.0,转基因+玉米种业+中报预增+甘肃国资
2026-07-23,涨停池,600449.SH,宁夏建材,12.29,10.0269,2.151,1,13:56:19,13:55:46,1,26698796.0,5876845000.0,算力租赁+水泥+同业竞争承诺+央企
2026-07-23,涨停池,000862.SZ,银星能源,5.92,10.0372,13.0545,1,13:54:24,13:34:03,1,61615940.0,3717565200.0,绿电直连+分布式光伏+资产注入+央企
2026-07-23,涨停池,600396.SH,华电辽能,16.41,9.9866,23.2076,4,13:53:34,13:53:34,,105174972.0,24167119000.0,电力+新能源+央企
2026-07-23,涨停池,603680.SH,今创集团,9.7,9.9773,1.1207,1,13:46:06,13:46:06,,28701330.0,7602072000.0,轨道交通+商业航天+一带一路
2026-07-23,涨停池,600698.SH,湖南天雁,6.22,10.0885,4.7149,1,13:46:02,13:46:02,,38141911.0,5165409800.0,兵装重组+涡轮增压器+电子水泵+国企
2026-07-23,涨停池,600343.SH,航天动力,18.68,10.0118,8.276,1,13:42:10,13:42:10,,40586036.0,11921694600.0,实控人航天科技+泵及泵系统+煤化工+半年报减亏
2026-07-23,涨停池,600990.SH,四创电子,16.94,10.0,2.3663,1,13:38:50,13:37:47,1,27398671.0,4557075100.0,商业航天+低空经济+雷达+PCB
2026-07-23,涨停池,002358.SZ,森源电气,5.5,10.0,5.2087,1,13:37:36,13:37:36,,20741600.0,5113656400.0,新型电网+数据中心+河南国资
2026-07-23,涨停池,002339.SZ,积成电子,7.04,10.0,9.344,1,13:37:36,09:33:24,1,32140627.0,3370192200.0,智能电网+虚拟电厂+储能
2026-07-23,涨停池,300141.SZ,和顺电气,9.84,20.0,7.8306,1,13:37:15,13:37:15,,22772712.0,2505448600.0,电网设备+移动储能+商业航天+氢能
2026-07-23,涨停池,603488.SH,展鹏科技,7.71,9.9857,4.5455,1,13:37:06,13:33:57,1,19955022.0,2251246300.0,军事仿真+减持完毕
2026-07-23,涨停池,002606.SZ,大连电瓷,13.61,10.0243,9.1993,1,13:35:54,13:35:54,,50019526.0,5731743400.0,特高压+绝缘子龙头+国家电网预中标+中报预增
2026-07-23,涨停池,002725.SZ,跃岭股份,10.78,10.0,4.6094,1,13:34:03,13:34:03,,28935676.0,2683825800.0,磷化铟+光芯片+铝合金车轮+股份回购
2026-07-23,涨停池,000632.SZ,ST三木,2.97,10.0,2.2765,1,13:31:39,13:31:39,,3574098.0,1382480400.0,跨境电商+福州国资+诉讼进展
2026-07-23,涨停池,002173.SZ,创新医疗,18.76,10.0293,14.514,1,13:31:24,13:31:24,,125422606.0,7895428000.0,脑机接口+AI医疗+医疗器械注册
2026-07-23,涨停池,603567.SH,珍宝岛,6.5,9.9831,11.4588,1,13:24:46,10:05:10,1,84320308.0,6106121400.0,中成药集采+中药全产业链
2026-07-23,涨停池,600389.SH,江山股份,19.34,10.0114,4.1086,1,13:24:28,13:22:19,1,63454695.0,8328771000.0,草甘膦+苯嘧草唑+可转债上市
2026-07-23,涨停池,603727.SH,博迈科,17.44,10.0315,3.2495,4,13:17:12,13:17:12,,38669590.0,4913184200.0,油气开发+FPSO模块+重大合同
2026-07-23,涨停池,600611.SH,大众交通,4.2,9.9476,5.9301,1,13:16:51,13:10:27,1,60925549.0,6565928700.0,间接投资长江存储+算力+上海出租车
2026-07-23,涨停池,601606.SH,长城军工,29.14,10.0038,4.2066,1,13:14:15,13:14:15,,134239090.0,21104016000.0,军工+弹药装备+兵装重组+央企
2026-07-23,涨停池,000668.SZ,荣丰控股,16.06,10.0,2.8125,1,13:10:21,13:07:33,2,19231850.0,2358280800.0,跨境物流+房地产去化+摘帽+股权激励
2026-07-23,涨停池,002546.SZ,新联电子,8.22,10.0402,5.8578,1,13:09:15,13:09:15,,62054424.0,6586127800.0,虚拟电厂+用电信息采集+中报预增
2026-07-23,涨停池,301587.SZ,中瑞股份,21.58,20.0222,14.2226,1,13:08:39,13:08:39,,50771611.0,1585116600.0,大圆柱电池+商业航天+海外布局+一季报增长
2026-07-23,涨停池,600513.SH,联环药业,16.57,10.0266,9.7042,1,13:08:28,13:04:10,2,75709987.0,4730010400.0,原料药获批+创新药+中报扭亏+扬州国资
2026-07-23,涨停池,603212.SH,赛伍技术,10.46,9.9895,3.8252,1,13:07:36,13:07:36,,40893903.0,4576152100.0,半导体材料+光伏胶膜+锂电池材料+中报大幅减亏
2026-07-23,涨停池,002560.SZ,通达股份,5.96,9.9631,8.8847,1,13:07:21,13:07:21,,64961300.0,3774754600.0,电网设备+机器人线束+航空零部件
2026-07-23,涨停池,600409.SH,三友化工,6.58,10.0334,2.6188,1,13:04:02,13:04:02,,53046605.0,13583419000.0,纯碱+电子化学品+半年报预增+唐山国资
2026-07-23,涨停池,002451.SZ,摩恩电气,6.82,10.0,4.2302,1,13:03:24,13:03:24,,92803791.0,2994996200.0,电磁线+特种电缆+智能电网
2026-07-23,涨停池,300444.SZ,双杰电气,9.54,20.0,17.0631,1,13:03:06,13:03:06,,117713936.0,5985793800.0,输变电设备+海外出口
2026-07-23,涨停池,000155.SZ,川能动力,12.29,10.0269,4.4729,1,13:00:24,11:29:48,1,57090884.0,22689409000.0,锂矿采选+中报预增+四川国资
2026-07-23,涨停池,603378.SH,*ST亚士,4.48,10.0737,2.0712,1,13:00:16,13:00:16,,7475305.6,1920113000.0,ST板块+庭外重组+建筑涂料
2026-07-23,涨停池,300214.SZ,日科化学,10.26,20.0,10.7857,1,13:00:00,11:23:39,1,45167598.0,4769900800.0,并购重组+锂电池电解液+算力租赁+化工
2026-07-23,涨停池,002539.SZ,云图控股,11.4,10.0386,4.6417,1,11:25:39,11:25:39,,11608620.0,10143647300.0,磷化工+磷酸铁+一季报增长
2026-07-23,涨停池,002207.SZ,*ST准油,5.37,10.041,6.1305,1,11:22:42,11:22:42,,6668466.0,1400559900.0,石油技术服务+克拉玛依国资+管理层换届
2026-07-23,涨停池,603191.SH,望变电气,13.4,10.0164,5.3251,1,11:19:39,10:20:36,1,54471000.0,4421526200.0,输配电全产业链+AI数据中心+华为超充+定增获批
2026-07-23,涨停池,600844.SH,金煤科技,3.07,10.0358,12.4156,1,11:18:42,11:18:15,1,38295794.0,2525783000.0,煤化工+草酸扩产+中报预计扭亏
2026-07-23,涨停池,002775.SZ,文科股份,3.53,9.9688,4.3049,1,11:14:00,11:14:00,,11178380.4,2050288000.0,光储充+工程EPC+佛山国资
2026-07-23,涨停池,000035.SZ,中国天楹,4.83,10.0228,3.5519,1,11:11:09,11:10:15,1,25328588.0,11171914400.0,绿色甲醇+固废绿电+国家科技奖
2026-07-23,涨停池,600722.SH,金牛化工,10.9,9.9899,19.4019,5,11:04:36,11:01:57,2,64433584.0,7415484500.0,甲醇+风电+河北国资
2026-07-23,涨停池,002977.SZ,*ST天箭,21.78,10.0,2.2994,1,11:02:00,11:02:00,,5453712.0,1451575400.0,股权转让+业绩修正+军工电子+商业航天
2026-07-23,涨停池,002165.SZ,红宝丽,6.49,10.0,11.3507,1,11:01:15,11:01:15,,102825795.0,4722021400.0,环氧丙烷技改+聚氨酯+异丙醇胺
2026-07-23,涨停池,601061.SH,中信金属,11.66,10.0,0.499,1,10:56:01,10:56:01,,99467064.0,57134000000.0,铜+铌+中报预增+央企
2026-07-23,涨停池,600173.SH,卧龙新能,6.14,10.0358,3.0513,1,10:51:21,10:48:54,1,20916524.0,4300555700.0,风光储氢+储能项目+稀土
2026-07-23,涨停池,002240.SZ,盛新锂能,30.42,10.0181,6.4675,1,10:46:48,10:46:48,,147455170.0,27770683000.0,锂矿+固态电池+中报预计扭亏
2026-07-23,涨停池,001337.SZ,四川黄金,40.26,10.0,4.7589,1,10:46:15,10:46:15,,41691927.0,16909200000.0,金精矿+黄金+半年报预增+国企
2026-07-23,涨停池,000688.SZ,国城矿业,29.24,10.0075,2.4014,1,10:42:57,10:14:27,2,97646074.0,34651253000.0,碳酸锂投产+钼矿整合+股份过户
2026-07-23,涨停池,600219.SH,南山铝业,4.79,10.1149,3.5187,1,10:42:55,10:42:55,,143093860.0,55006930000.0,铝全产业链+航空铝材+印尼扩产
2026-07-23,涨停池,002379.SZ,宏桥控股,20.45,10.0054,6.5419,1,10:35:18,10:06:39,2,43270155.0,23238843000.0,电解铝+全产业链+中报预增
2026-07-23,涨停池,002197.SZ,证通电子,7.67,10.043,20.3687,3,10:33:33,09:31:27,6,34106956.0,4095780100.0,算力租赁+数据中心REITs+金融科技+中报扭亏
2026-07-23,涨停池,600468.SH,百利电气,5.54,9.9206,4.0441,1,10:33:15,10:31:03,1,34743285.0,6026053700.0,电网设备+超导+可控核聚变+天津国资
2026-07-23,涨停池,601678.SH,滨化股份,6.22,10.0885,6.4679,1,10:31:24,09:37:30,1,129200795.0,12709551600.0,高纯氟化氢+环氧丙烷+H股上市+半年报预增
2026-07-23,涨停池,600550.SH,保变电气,11.65,10.0094,3.4154,1,10:19:51,10:19:51,,92574232.0,21453807000.0,电网设备+中报预增+央企
2026-07-23,涨停池,001208.SZ,华菱线缆,13.61,10.0243,6.9564,1,10:19:09,10:19:09,,38005816.0,4337965100.0,商业航天+电网设备+英伟达液冷+湖南国资
