日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-21,涨停池,002853.SZ,皮阿诺,29.03,10.0038,4.2048,1,10:44:54,10:44:54,,33622546.0,3736300800.0,AI设计+电竞房+群核科技酷家乐+实控人拟变更
2026-04-21,涨停池,688661.SH,和林微纳,103.44,20.0,8.8234,1,10:40:04,10:10:01,13,79961292.0,15711277000.0,半导体探针+AMD合作+H股上市+年报扭亏
2026-04-21,涨停池,600103.SH,青山纸业,5.2,9.9366,18.2102,2,10:39:16,10:39:16,,182609410.0,11504111000.0,光模块+林浆纸+福建国资
2026-04-21,涨停池,002620.SZ,ST瑞和,9.82,5.0267,5.9516,2,10:29:09,09:33:18,2,6567095.5,3096838200.0,重整投资人+光伏建筑一体化+建筑装饰
2026-04-21,涨停池,002952.SZ,亚世光电,27.29,9.996,8.4167,1,10:25:12,10:25:12,,109290992.0,3592592900.0,电子纸+液晶显示+液晶光阀+外销
2026-04-21,涨停池,000539.SZ,粤电力A,6.39,9.9828,4.5796,1,10:23:33,10:23:33,,130343341.0,16328922000.0,算电协同+电力+广东国资
2026-04-21,涨停池,603815.SH,交建股份,7.07,9.9533,11.1099,1,10:21:33,10:01:06,1,88850104.0,4375794300.0,基建+新型城镇化+地下管网
2026-04-21,涨停池,300533.SZ,冰川网络,30.58,20.0157,15.6268,1,10:13:03,10:13:03,,111179156.0,5044895100.0,年报扭亏+高分红+游戏+出海
2026-04-21,涨停池,600715.SH,文投控股,2.22,9.901,5.2548,1,10:06:07,10:02:37,1,22949916.0,6354466400.0,AI漫剧+影视院线+北京国资
2026-04-21,涨停池,605298.SH,必得科技,59.62,10.0,1.6883,3,10:04:18,10:04:18,,91296106.0,11104284600.0,半导体资产注入猜测+轨交配套+业绩高增
2026-04-21,涨停池,603738.SH,泰晶科技,34.67,9.9937,12.3628,3,10:02:25,09:55:34,1,106441164.0,13378719300.0,625MHz晶振+光模块+石英晶体+人形机器人
2026-04-21,涨停池,002289.SZ,*ST宇顺,29.31,5.0161,0.9886,2,09:57:42,09:57:42,,17004197.0,8205443900.0,IDC并购+算力租赁+液晶显示
2026-04-21,涨停池,002565.SZ,顺灏股份,22.32,10.0049,12.2268,1,09:56:57,09:25:00,3,341198010.0,23657948000.0,太空算力+增资轨道辰光+环保包装
2026-04-21,涨停池,600736.SH,苏州高新,6.92,10.0159,4.2954,1,09:52:41,09:52:41,,133536790.0,7966946900.0,商业航天+产业园运营+脑机接口+国企
2026-04-21,涨停池,003018.SZ,金富科技,47.45,9.9907,5.462,3,09:45:39,09:36:21,4,57609045.0,11264036900.0,液冷产能扩张+瓶盖龙头+饮料供应链
2026-04-21,涨停池,000980.SZ,众泰汽车,2.38,10.1852,4.0753,1,09:44:39,09:44:39,,75258746.0,11974705000.0,汽车整车+子公司复产+高管聘任
2026-04-21,涨停池,603016.SH,新宏泰,55.23,9.998,3.1442,1,09:43:48,09:42:20,3,50148730.0,8182876800.0,断路器+特高压+国企改革
2026-04-21,涨停池,600696.SH,*ST岩石,1.19,5.3097,1.8407,3,09:41:31,09:41:31,,2325974.0,398018620.0,退市博弈+酱香型白酒+ST板块
2026-04-21,涨停池,603178.SH,圣龙股份,21.08,10.0209,11.8248,3,09:41:05,09:39:32,2,110807020.0,4983562500.0,机器人关节+低空经济+新能源电驱
2026-04-21,涨停池,603030.SH,全筑股份,2.57,9.8291,3.4281,1,09:38:45,09:37:06,3,22364140.0,3384519100.0,机器人+先进光源+AI智慧建造+海外布局
2026-04-21,涨停池,600421.SH,*ST华嵘,5.55,4.9149,1.0112,1,09:34:49,09:34:49,,8179035.0,1085580000.0,风电模具+业绩预盈+退市风险
2026-04-21,涨停池,603335.SH,迪生力,7.37,10.0,4.7573,1,09:34:21,09:34:21,,35961915.0,3155425700.0,锂电池回收+汽车轮毂+年报净利扭亏
2026-04-21,涨停池,600678.SH,四川金顶,11.87,10.0093,8.5491,1,09:32:45,09:31:15,2,80038211.0,4142511300.0,商业航天+石灰石+太空采矿+国企改革
2026-04-21,涨停池,600243.SH,*ST海华,4.08,4.8843,0.9168,2,09:32:40,09:32:10,1,6583426.8,1790508000.0,退市博弈+减速器+电梯配件
2026-04-21,涨停池,002081.SZ,金螳螂,4.49,10.049,4.5208,3,09:30:24,09:30:24,,259267530.0,11874276000.0,商业航天产业配套+半导体洁净室+越南合作+EPC总包
2026-04-21,涨停池,603017.SH,中衡设计,15.63,9.993,5.3366,2,09:30:21,09:30:00,1,93006315.0,4316854300.0,商业航天+低空经济+工程设计
2026-04-21,涨停池,301022.SZ,海泰科,33.4,20.0144,4.3292,1,09:30:00,09:30:00,,57299771.0,2244010300.0,拟收购旭域股份+人形机器人+汽车模具
2026-04-21,涨停池,000802.SZ,北京文化,4.46,10.1235,4.6025,1,09:30:00,09:30:00,,129488068.0,3191326300.0,影视IP+文旅小镇+演出经济
2026-04-21,涨停池,603843.SH,*ST正平,8.42,4.9875,0.3375,2,09:25:02,09:25:02,,32750432.0,5890827700.0,算力租赁+重整预期+ST板块
2026-04-21,涨停池,600961.SH,株冶集团,26.73,10.0,1.5768,4,09:25:02,09:25:02,,534902050.0,20095945000.0,一季报增长+黄金+铟金属+央企
2026-04-21,涨停池,300067.SZ,安诺其,5.05,19.9525,0.9069,1,09:25:00,09:25:00,,572928780.0,4734292600.0,拟收购烽云信息+算力服务+复牌
2026-04-21,涨停池,002752.SZ,昇兴股份,6.9,10.0478,1.8859,1,09:25:00,09:25:00,,126140970.0,6731135100.0,一季报增长+金属包装+越南扩产
2026-04-21,涨停池,000609.SZ,ST中迪,10.76,4.9756,0.0753,7,09:25:00,09:25:00,,111565684.0,3131787000.0,半导体资产注入+房地产回款+ST博弈
2026-04-21,炸板池,000552.SZ,甘肃能化,2.77,9.0551,6.7953,1,10:55:54,10:39:57,1,0.0,10320497800.0,未知
2026-04-21,炸板池,603778.SH,国晟科技,29.0,8.6957,18.6406,1,14:56:49,09:36:19,80,0.0,18642857000.0,未知
2026-04-21,炸板池,603286.SH,日盈电子,69.5,8.0703,9.4032,1,13:40:39,13:15:21,2,0.0,8021330800.0,未知
2026-04-21,炸板池,000767.SZ,晋控电力,4.23,7.9082,13.5386,1,13:00:42,13:00:12,1,0.0,12318802400.0,未知
2026-04-21,炸板池,000911.SZ,广农糖业,6.25,6.4736,8.1667,1,09:48:21,09:48:00,1,0.0,2501998900.0,未知
2026-04-21,炸板池,603399.SH,永杉锂业,13.48,6.1417,17.467,1,10:38:11,10:35:44,1,0.0,6905677900.0,未知
2026-04-21,炸板池,002629.SZ,仁智股份,7.03,5.5556,18.6039,1,09:51:36,09:51:21,1,0.0,2546645500.0,未知
2026-04-21,炸板池,002763.SZ,汇洁股份,8.56,5.5487,8.7126,1,13:14:18,13:14:18,1,0.0,2598937600.0,未知
2026-04-21,炸板池,600594.SH,益佰制药,4.81,5.0218,18.1494,1,13:19:11,09:33:32,1,0.0,3809170800.0,未知
2026-04-21,炸板池,603261.SH,*ST立航,38.5,4.8761,1.3451,1,09:37:02,09:36:56,1,0.0,2983943300.0,未知
2026-04-21,炸板池,002693.SZ,*ST双成,9.02,4.6404,5.6073,1,14:56:09,13:50:36,9,0.0,3707054000.0,未知
2026-04-21,炸板池,002168.SZ,*ST惠程,4.37,4.2959,2.4964,1,11:05:57,10:54:57,5,0.0,3426793900.0,未知
2026-04-21,炸板池,002789.SZ,*ST建艺,13.85,3.6677,2.9945,1,10:08:51,09:41:27,2,0.0,2167055500.0,未知
2026-04-21,炸板池,002496.SZ,*ST辉丰,2.16,1.8868,7.4275,1,09:30:00,09:25:00,1,0.0,2551496800.0,未知
2026-04-21,炸板池,000752.SZ,ST西发,9.95,0.2014,3.2176,1,09:30:00,09:25:00,1,0.0,2624397000.0,未知
2026-04-21,炸板池,600156.SH,华升股份,9.79,-3.9254,30.1072,1,11:29:57,09:25:00,6,0.0,3936663800.0,未知
2026-04-21,炸板池,002542.SZ,*ST中岩,1.96,-4.3902,11.7256,1,09:30:48,09:25:00,1,0.0,3447191700.0,未知
2026-04-21,跌停池,002418.SZ,康盛股份,6.13,-9.9853,36.8679,1,,,,0.0,6966115700.0,未知
2026-04-21,跌停池,002528.SZ,ST英飞拓,5.23,-5.0817,4.7522,1,,,,0.0,5492648400.0,未知
2026-04-21,跌停池,002586.SZ,ST围海,4.83,-4.9213,1.5561,1,,,,0.0,5252712000.0,未知
2026-04-21,跌停池,600608.SH,*ST沪科,2.18,-4.8035,1.3324,1,,,,0.0,694049740.0,未知
2026-04-21,跌停池,600289.SH,ST信通,6.91,-4.9519,2.1266,1,,,,0.0,3910525700.0,未知
2026-04-21,跌停池,002825.SZ,纳尔股份,10.33,-10.0174,6.3244,1,,,,0.0,2650958100.0,未知
2026-04-21,跌停池,002670.SZ,国盛证券,13.21,-10.0136,3.2591,1,,,,0.0,21444462000.0,未知
2026-04-21,跌停池,002580.SZ,圣阳股份,29.7,-10.0,8.8424,1,,,,0.0,13434462000.0,未知
2026-04-21,跌停池,605081.SH,*ST太和,6.83,-5.007,0.0509,1,,,,0.0,773477500.0,未知
2026-04-21,跌停池,600734.SH,实达集团,2.76,-10.0977,8.2448,1,,,,0.0,6010874600.0,未知
2026-04-21,跌停池,605178.SH,时空科技,70.35,-10.0038,0.8131,1,,,,0.0,6970278000.0,未知
2026-04-21,跌停池,600193.SH,*ST创兴,2.66,-5.0,0.3422,1,,,,0.0,1131492180.0,未知
2026-04-21,跌停池,603272.SH,联翔股份,24.79,-9.9855,0.5285,1,,,,0.0,2568913300.0,未知
2026-04-21,跌停池,300123.SZ,ST亚光,5.14,-19.9377,0.4875,1,,,,0.0,5109264800.0,未知
2026-04-21,跌停池,002993.SZ,奥海科技,49.2,-10.0055,1.4238,1,,,,0.0,11731589100.0,未知
2026-04-21,跌停池,002898.SZ,*ST赛隆,11.88,-5.036,0.2572,1,,,,0.0,1202999220.0,未知
2026-04-21,跌停池,002837.SZ,英维克,108.97,-10.0017,0.7069,1,,,,0.0,92172781000.0,未知
2026-04-21,跌停池,002731.SZ,ST萃华,6.23,-5.0305,0.2333,1,,,,0.0,1430759400.0,未知
2026-04-21,跌停池,000004.SZ,*ST国华,3.39,-5.042,0.2932,1,,,,0.0,428115530.0,未知
2026-04-22,涨停池,000990.SZ,诚志股份,11.94,10.0461,11.9111,1,14:56:09,10:51:21,32,15372750.0,14509925000.0,煤制烯烃+一季报增长+青岛国资
2026-04-22,涨停池,600869.SH,远东股份,17.18,9.9872,9.4144,1,14:56:07,13:23:43,25,1408760.0,38128480000.0,一季报增长+定增+光纤+算力AI
2026-04-22,涨停池,603637.SH,镇海股份,16.8,10.0196,11.6631,1,14:52:19,13:42:55,24,3363931.2,4009922700.0,石化工程+氢能源+控制权拟变更+地方国企
2026-04-22,涨停池,002432.SZ,九安医疗,88.09,10.0025,8.4253,1,14:49:15,14:49:15,,102813627.0,38619507000.0,AI医疗+AI投资+四联检获批
2026-04-22,涨停池,601512.SH,中新集团,10.32,10.0213,2.1699,1,14:35:20,14:35:20,,18687353.0,15468545000.0,苏州+机器人+绿色电力+年报增长
2026-04-22,涨停池,600815.SH,厦工股份,4.52,9.9757,14.968,1,14:31:23,09:33:41,53,11862107.2,8018907000.0,工程装备+雅鲁藏布江水电+厦门国资
2026-04-22,涨停池,002201.SZ,九鼎新材,15.32,9.9785,29.914,2,14:24:48,09:32:24,4,58419756.0,9222994700.0,年报增长+商业航天+玻璃纤维+风电叶片
2026-04-22,涨停池,001270.SZ,*ST铖昌,154.35,5.0,3.7446,11,14:23:51,14:23:51,,82623555.0,31410157000.0,摘帽+T/R芯片+商业航天
2026-04-22,涨停池,002938.SZ,鹏鼎控股,76.18,10.0072,2.1043,1,14:12:09,14:09:15,2,120958299.0,175932620000.0,PCB龙头+淮安HD园区动工+AI服务器+人形机器人
2026-04-22,涨停池,603906.SH,龙蟠科技,28.62,9.9923,17.7337,1,14:11:48,14:11:48,,70670822.0,16172558000.0,锂矿入股+磷酸铁锂+业绩预增
2026-04-22,涨停池,002588.SZ,史丹利,11.68,9.9812,4.8133,1,14:06:18,09:32:00,2,17382176.0,10028875100.0,业绩增长+复合肥龙头+磷酸铁
2026-04-22,涨停池,001234.SZ,泰慕士,29.56,10.0112,7.4248,1,13:56:45,13:54:03,1,254857450.0,2704311400.0,服装贴牌+回购注销+广州国资入主
2026-04-22,涨停池,000811.SZ,冰轮环境,22.41,10.0147,7.436,1,13:46:36,10:26:30,3,34472855.0,21925847000.0,液冷+核电+氦气压缩机
2026-04-22,涨停池,002005.SZ,ST德豪,2.93,5.0179,1.1459,1,13:40:42,13:22:21,1,4854131.0,5133340000.0,ST摘帽预期+LED封装+小家电出口+扭亏预增
2026-04-22,涨停池,600126.SH,杭钢股份,10.26,9.9678,8.827,1,13:33:41,13:26:29,1,70320398.0,34649960000.0,算力租赁+钢铁智造+扭亏+浙江国资
2026-04-22,涨停池,688048.SH,长光华芯,372.91,19.9994,12.5094,1,13:30:23,09:50:26,7,111567587.0,65736554000.0,光通信芯片+激光雷达+扭亏为盈
2026-04-22,涨停池,002636.SZ,金安国纪,46.07,10.0048,6.0623,1,13:23:06,13:23:06,,93442215.0,33369211000.0,覆铜板涨价+高频高速CCL+定增扩产
2026-04-22,涨停池,000062.SZ,深圳华强,32.64,10.0101,6.9569,1,13:21:21,13:21:21,,116288813.0,34105539000.0,分销龙头+存储芯片+华为昇腾+一季报预增
2026-04-22,涨停池,600487.SH,亨通光电,65.78,10.0,8.3305,1,13:18:22,10:21:19,22,84210043.0,160844010000.0,光纤涨价+海底电缆+CPO
2026-04-22,涨停池,002256.SZ,兆新股份,4.51,10.0,13.1183,1,13:17:18,13:17:18,,91577805.0,8803392800.0,盐湖提锂+光伏+精细化工+一季报增长
2026-04-22,涨停池,603318.SH,水发燃气,9.41,10.0585,21.0128,3,13:09:43,09:52:34,7,17340748.0,4319857400.0,燃气轮机掺氢+天然气+氢能应用+山东国资
2026-04-22,涨停池,002384.SZ,东山精密,186.34,10.0,6.0042,1,13:07:24,11:28:03,1,693081190.0,258327190000.0,光模块+AI PCB+年报增长
2026-04-22,涨停池,600641.SH,先导基电,27.06,10.0,5.144,4,13:03:09,13:00:33,1,138884990.0,25182846000.0,离子注入机+半导体设备+铋材料+股权激励
2026-04-22,涨停池,002796.SZ,世嘉科技,61.39,9.9982,10.935,4,11:28:39,11:07:57,1,44360414.0,13979007000.0,光模块+6G概念+精密箱体
2026-04-22,涨停池,002418.SZ,康盛股份,6.74,9.9511,29.6014,4,11:19:24,11:19:24,,171070990.0,7659318100.0,液冷算力+家电制冷+扭亏预增
2026-04-22,涨停池,002443.SZ,金洲管道,10.48,9.9685,7.4552,1,11:17:45,11:17:45,,49732431.0,5443590500.0,焊接钢管+氢能管道+智能机器人+一季报预增
2026-04-22,涨停池,605588.SH,冠石科技,62.7,10.0,3.6273,1,11:04:49,11:04:49,,76807563.0,4583342500.0,光掩膜版+半导体产业链+显示器件
2026-04-22,涨停池,002428.SZ,云南锗业,75.24,10.0,10.9423,4,11:02:06,11:02:06,,117259734.0,49134400000.0,磷化铟扩产+光纤级锗+商业航天
2026-04-22,涨停池,000711.SZ,ST京蓝,4.21,4.9875,4.1475,7,10:58:27,10:58:27,,34802108.0,10026871600.0,铟靶材+固危废资源化+ST炒作
2026-04-22,涨停池,600234.SH,科新发展,24.37,10.0226,5.3216,4,10:47:17,10:47:17,,10585718.8,6397636100.0,建筑工程+抖音概念+数字营销+定增
2026-04-22,涨停池,600446.SH,金证股份,13.31,10.0,4.8912,1,10:45:52,10:45:52,,48157191.0,12528270100.0,AI金融科技+数字人民币+亏损收窄
2026-04-22,涨停池,002397.SZ,梦洁股份,4.59,10.0719,7.3162,1,10:43:21,10:43:21,,24324246.0,2973687000.0,高端家纺+C2M+三胎概念
2026-04-22,涨停池,603496.SH,恒为科技,31.5,9.986,8.5472,1,10:39:22,10:39:22,,105997500.0,10086591200.0,智算可视化+液冷服务器+拟现金并购数珩科技
2026-04-22,涨停池,603903.SH,中持股份,12.9,9.9744,4.9865,1,10:37:51,10:37:51,,112350228.0,3293621300.0,芯长征入主+污水处理+PPP
2026-04-22,涨停池,605365.SH,立达信,30.42,10.0181,3.1295,2,10:36:17,10:36:17,,73199555.0,15271232000.0,LED照明+北美订单+机器人+泰国基地
2026-04-22,涨停池,300890.SZ,翔丰华,39.79,19.994,26.4549,1,10:19:03,09:30:36,1,61394418.0,4331744200.0,钠离子电池+硅碳负极+一季报扭亏+定增扩产
2026-04-22,涨停池,301003.SZ,江苏博云,63.48,20.0,9.8285,1,10:17:42,10:11:51,1,39803801.0,4769909700.0,改性塑料+下游应用广泛
2026-04-22,涨停池,003018.SZ,金富科技,52.2,10.0105,8.4281,4,10:14:42,09:31:03,19,76822740.0,12391627500.0,液冷产能扩张+瓶盖龙头+饮料供应链
2026-04-22,涨停池,603773.SH,沃格光电,64.36,9.9983,11.1027,10,10:14:30,10:14:30,,101796024.0,14459030000.0,玻璃基板+CPO+商业航天
2026-04-22,涨停池,600330.SH,天通股份,25.87,9.9915,16.8116,4,10:13:34,10:13:34,,289003520.0,31908948000.0,铌酸锂晶体+光模块+商业航天
2026-04-22,涨停池,600683.SH,京投发展,13.15,10.0418,4.6655,6,10:07:15,10:01:18,1,57714298.0,9741225400.0,拟剥离地产+TOD轨道物业+北京国资
2026-04-22,涨停池,600052.SH,东望时代,4.16,10.0529,4.7303,1,10:00:57,09:57:45,1,34988096.0,3511850100.0,收购调整+锂电池+热水服务+国资背景
2026-04-22,涨停池,600184.SH,光电股份,25.85,10.0,5.9094,3,09:57:10,09:57:10,,102687884.0,15063505000.0,光纤+CPO+军工装备+央企
2026-04-22,涨停池,603618.SH,杭电股份,28.55,10.0193,10.8093,1,09:53:28,09:49:46,1,120371939.0,19738774000.0,一季报增长+光纤涨价+特高压+锂电铜箔
2026-04-22,涨停池,000751.SZ,锌业股份,6.33,10.087,9.8588,1,09:50:39,09:50:39,,122389778.0,8924469400.0,金属铟+黄金概念+锌冶炼
2026-04-22,涨停池,603822.SH,ST嘉澳,86.99,4.997,2.2464,1,09:50:35,09:50:35,,22739186.0,6683083800.0,生物航煤+扭亏+出口白名单
2026-04-22,涨停池,002620.SZ,ST瑞和,10.31,4.9898,3.3513,3,09:48:00,09:37:30,1,14225480.0,3251364700.0,重整投资人+光伏建筑一体化+建筑装饰
2026-04-22,涨停池,600703.SH,三安光电,14.94,10.0147,4.2865,4,09:44:57,09:44:57,,403343830.0,74535940000.0,光芯片+碳化硅+商业航天
2026-04-22,涨停池,600696.SH,*ST岩石,1.25,5.042,2.4808,4,09:44:15,09:35:39,4,2106223.8,418086790.0,退市博弈+酱香型白酒+ST板块
2026-04-22,涨停池,600396.SH,华电辽能,8.94,9.9631,17.1168,2,09:43:12,09:38:42,1,110369664.0,13165998900.0,火电+氢能+央企
2026-04-22,涨停池,603606.SH,东方电缆,67.2,10.0016,3.1027,1,09:40:06,09:39:42,1,80338474.0,46214473000.0,业绩高增+海缆交付+订单饱满
2026-04-22,涨停池,600736.SH,苏州高新,7.61,9.9711,10.4591,2,09:38:46,09:31:01,1,170911260.0,8761339000.0,商业航天+产业园运营+苏州+脑机接口
2026-04-22,涨停池,605376.SH,博迁新材,117.66,10.0037,2.7313,1,09:38:19,09:37:43,1,80750058.0,30779856000.0,MLCC镍粉+光伏银包铜+年报高增
2026-04-22,涨停池,600105.SH,永鼎股份,45.53,10.0024,4.8407,1,09:37:15,09:37:15,,403850280.0,66564623000.0,光纤概念+光芯片+年报增长
2026-04-22,涨停池,002360.SZ,同德化工,6.92,10.0159,10.8286,1,09:35:03,09:35:03,,97053851.0,2266453800.0,重整预期+PBAT项目+民爆
2026-04-22,涨停池,000669.SZ,ST金鸿,4.37,5.0481,1.891,1,09:34:36,09:30:03,1,19071379.0,2973386400.0,重整协议+天然气+ST
2026-04-22,涨停池,601061.SH,中信金属,14.28,10.0154,0.4387,1,09:34:25,09:34:25,,91230636.0,69972000000.0,一季报大增+铜贸易+铌+央企
2026-04-22,涨停池,603115.SH,海星股份,53.56,10.0021,1.4003,2,09:31:01,09:31:01,,111458360.0,12955649800.0,AI服务器电极箔+储能电极箔+业绩高增+高分红
2026-04-22,涨停池,603813.SH,*ST原尚,31.72,4.9983,0.2226,3,09:25:04,09:25:04,,14800552.0,3331075800.0,申请撤销退市风险警示+氢能物流+供应链服务
2026-04-22,涨停池,300067.SZ,安诺其,6.06,20.0,1.9184,2,09:25:00,09:25:00,,584790330.0,5681151100.0,拟收购烽云信息+算力服务+复牌
2026-04-22,涨停池,002194.SZ,武汉凡谷,11.86,10.0186,2.9532,1,09:25:00,09:25:00,,148510270.0,6059200200.0,6G预研+商业航天+射频器件龙头
2026-04-22,涨停池,002081.SZ,金螳螂,4.94,10.0223,2.3191,4,09:25:00,09:25:00,,227115930.0,13064348200.0,商业航天产业配套+半导体洁净室+越南合作+EPC总包
2026-04-22,炸板池,300857.SZ,协创数据,260.76,19.9945,8.6287,1,14:56:54,14:34:03,13,0.0,125703539000.0,未知
2026-04-22,炸板池,688401.SH,路维光电,69.81,19.6401,9.64,1,14:56:59,13:09:26,20,0.0,13497672000.0,未知
2026-04-22,炸板池,301607.SZ,富特科技,55.31,15.9296,14.7218,1,13:16:33,13:15:45,1,0.0,6186171200.0,未知
2026-04-22,炸板池,600961.SH,株冶集团,29.18,9.1657,26.3186,1,14:15:57,10:33:00,27,0.0,21937886000.0,未知
2026-04-22,炸板池,002429.SZ,兆驰股份,11.91,8.3712,5.7608,1,14:25:12,14:19:36,2,0.0,53884806000.0,未知
2026-04-22,炸板池,600816.SH,建元信托,2.72,8.3665,3.3441,1,13:43:42,13:03:54,2,0.0,14876055000.0,未知
2026-04-22,炸板池,000938.SZ,紫光股份,29.92,8.3665,11.2982,1,13:39:33,13:29:54,1,0.0,85573374000.0,未知
2026-04-22,炸板池,600531.SH,豫光金铅,16.4,6.7014,13.4756,1,13:56:08,11:22:38,1,0.0,19831908000.0,未知
