日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-19,跌停池,002484.SZ,江海股份,60.67,-9.9985,6.0246,1,,,,0.0,49778052000.0,未知
2026-08-19,跌停池,603728.SH,鸣志电器,49.03,-10.0037,2.2373,1,,,,0.0,20537809000.0,未知
2026-08-19,跌停池,603009.SH,北特科技,43.25,-10.0083,3.3446,1,,,,0.0,14981359000.0,未知
2026-08-19,跌停池,002565.SZ,顺灏股份,8.6,-9.9476,7.1464,1,,,,0.0,9115614500.0,未知
2026-08-19,跌停池,603887.SH,城地香江,9.3,-9.971,8.9694,1,,,,0.0,5598873600.0,未知
2026-08-19,跌停池,603738.SH,泰晶科技,35.9,-10.0025,10.4448,1,,,,0.0,13853361000.0,未知
2026-08-19,跌停池,002436.SZ,兴森科技,33.8,-10.0106,7.5567,1,,,,0.0,51306049000.0,未知
2026-08-19,跌停池,002636.SZ,金安国纪,61.84,-9.9985,5.5358,1,,,,0.0,44791665000.0,未知
2026-08-19,跌停池,002851.SZ,麦格米特,118.53,-10.0,6.348,1,,,,0.0,58279912000.0,未知
2026-08-19,跌停池,603179.SH,新泉股份,35.66,-9.995,4.1995,1,,,,0.0,25468324000.0,未知
2026-08-19,跌停池,001258.SZ,立新能源,12.02,-9.9625,10.6969,1,,,,0.0,11218525700.0,未知
2026-08-19,跌停池,002080.SZ,中材科技,54.09,-10.0,2.989,1,,,,0.0,90769705000.0,未知
2026-08-19,跌停池,603767.SH,中马传动,14.33,-9.9874,3.9905,1,,,,0.0,4422689400.0,未知
2026-08-19,跌停池,001331.SZ,胜通能源,45.12,-9.994,3.4751,1,,,,0.0,12896836800.0,未知
2026-08-19,跌停池,600580.SH,卧龙电驱,34.08,-10.0079,4.9966,1,,,,0.0,53084116000.0,未知
2026-08-19,跌停池,002409.SZ,雅克科技,142.97,-10.0025,8.5204,1,,,,0.0,45539197000.0,未知
2026-08-19,跌停池,603061.SH,金海通,330.17,-9.9986,4.0698,1,,,,0.0,28724790000.0,未知
2026-08-19,跌停池,002979.SZ,雷赛智能,55.85,-10.0064,8.1488,1,,,,0.0,12442520400.0,未知
2026-08-19,跌停池,002937.SZ,兴瑞科技,29.63,-9.9939,3.2642,1,,,,0.0,9338922900.0,未知
2026-08-19,跌停池,603319.SH,美湖股份,25.79,-10.014,4.724,1,,,,0.0,8746670200.0,未知
2026-08-19,跌停池,603124.SH,江南新材,130.41,-10.0,5.0093,1,,,,0.0,10120964900.0,未知
2026-08-19,跌停池,002931.SZ,锋龙股份,49.33,-9.9982,5.9241,1,,,,0.0,9993067100.0,未知
2026-08-19,跌停池,000837.SZ,秦川机床,10.33,-10.0174,4.9321,1,,,,0.0,10406476500.0,未知
2026-08-19,跌停池,600186.SH,莲花控股,11.61,-10.0,13.5813,1,,,,0.0,20771896000.0,未知
2026-08-19,跌停池,605376.SH,博迁新材,152.24,-9.997,4.8711,1,,,,0.0,39825984000.0,未知
2026-08-19,跌停池,600353.SH,旭光电子,33.79,-9.9893,12.8491,1,,,,0.0,28005529000.0,未知
2026-08-19,跌停池,600376.SH,首开股份,3.9,-9.9307,5.3263,1,,,,0.0,10060304400.0,未知
2026-08-19,跌停池,000716.SZ,黑芝麻,5.23,-9.9828,11.619,1,,,,0.0,3847837200.0,未知
2026-08-19,跌停池,600246.SH,万通发展,12.2,-9.9631,5.0877,1,,,,0.0,23063032000.0,未知
2026-08-19,跌停池,603739.SH,蔚蓝生物,12.43,-9.9928,5.0183,1,,,,0.0,3145148800.0,未知
2026-08-19,跌停池,603667.SH,五洲新春,51.03,-10.0,4.9832,1,,,,0.0,18687327000.0,未知
2026-08-19,跌停池,600829.SH,人民同泰,10.71,-10.0,6.6498,1,,,,0.0,6210606900.0,未知
2026-08-19,跌停池,603137.SH,恒尚节能,24.09,-10.0112,9.4353,1,,,,0.0,4406864000.0,未知
2026-08-19,跌停池,002747.SZ,埃斯顿,36.04,-9.99,8.5186,1,,,,0.0,28198963000.0,未知
2026-08-19,跌停池,002081.SZ,金螳螂,5.64,-10.0478,13.2037,1,,,,0.0,14913533000.0,未知
2026-08-19,跌停池,000678.SZ,襄阳轴承,9.46,-9.9905,6.8698,1,,,,0.0,4347927600.0,未知
2026-08-19,跌停池,603211.SH,晋拓股份,25.83,-10.0,3.0495,1,,,,0.0,7020800600.0,未知
2026-08-19,跌停池,002896.SZ,中大力德,76.4,-10.0012,5.8151,1,,,,0.0,15014332000.0,未知
2026-08-19,跌停池,002031.SZ,巨轮智能,5.63,-10.0639,6.4076,1,,,,0.0,12382555400.0,未知
2026-08-19,跌停池,002820.SZ,桂发祥,11.04,-10.0244,11.8491,1,,,,0.0,2217586000.0,未知
2026-08-19,跌停池,603330.SH,天洋新材,10.07,-10.0089,14.0692,1,,,,0.0,4357023600.0,未知
2026-08-19,跌停池,000802.SZ,北京文化,4.36,-9.9174,14.6099,1,,,,0.0,3119771900.0,未知
2026-08-19,跌停池,603758.SH,秦安股份,11.56,-9.9688,3.7574,1,,,,0.0,5006821500.0,未知
2026-08-19,跌停池,002743.SZ,富煌钢构,4.02,-10.0671,3.2177,1,,,,0.0,1746975300.0,未知
2026-08-19,跌停池,603089.SH,正裕工业,10.62,-10.0,3.5832,1,,,,0.0,2549153300.0,未知
2026-08-19,跌停池,603079.SH,圣达生物,13.26,-9.9796,5.6309,1,,,,0.0,2506532800.0,未知
2026-08-19,跌停池,002248.SZ,华东数控,11.2,-9.9678,4.2883,1,,,,0.0,3443950700.0,未知
2026-08-19,跌停池,605179.SH,一鸣食品,34.75,-9.9974,0.7482,1,,,,0.0,13934750000.0,未知
2026-08-19,跌停池,603221.SH,爱丽家居,27.0,-10.0,0.6134,1,,,,0.0,6541290000.0,未知
2026-08-19,跌停池,002731.SZ,*ST萃华,1.43,-10.0629,2.107,1,,,,0.0,328408650.0,未知
2026-08-20,涨停池,603666.SH,亿嘉和,26.07,10.0,3.128,1,14:55:34,14:55:34,,49621638.0,5358178000.0,人形机器人+具身智能+华为合作
2026-08-20,涨停池,605080.SH,浙江自然,22.34,9.9951,7.2463,1,14:55:05,10:41:50,3,1840816.0,3135445800.0,露营经济+智能床垫+海外产能
2026-08-20,涨停池,002726.SZ,ST龙大,2.95,10.0746,10.3585,1,14:53:24,14:22:21,3,2948247.7,4012931000.0,预重整+猪肉+预制菜+半年报减亏
2026-08-20,涨停池,002581.SZ,*ST未名,5.72,10.0,6.9788,6,14:51:39,14:51:39,,7894172.0,2292525400.0,创新药+神经生长因子+中药饮片
2026-08-20,涨停池,300109.SZ,新开源,15.98,19.97,16.7846,1,14:51:18,09:42:21,9,18558213.0,8269738500.0,肿瘤疫苗+创新药+PVP龙头
2026-08-20,涨停池,000523.SZ,红棉股份,3.53,9.9688,11.0833,1,14:49:27,14:22:51,1,22625712.0,6335707700.0,代糖+饮料+半年报预增+广州国资
2026-08-20,涨停池,600683.SH,京投发展,10.65,10.0207,10.3961,1,14:44:52,13:05:55,5,64654020.0,7889281400.0,资产重组+拟购光电子资产+TOD轨道物业+北京国资
2026-08-20,涨停池,002365.SZ,永安药业,15.76,9.9791,29.8079,3,14:38:03,09:30:06,5,26855040.0,3865746200.0,牛磺酸+创新药+中报预增
2026-08-20,涨停池,003010.SZ,若羽臣,29.16,9.9962,6.868,1,14:17:15,14:17:15,,46919373.0,6594306000.0,自有品牌高增+宠物经济+中报预增
2026-08-20,涨停池,300009.SZ,安科生物,10.15,19.9764,16.3161,1,14:08:48,13:00:33,4,60124510.0,12487009400.0,mRNA+创新药+辅助生殖+新药受理
2026-08-20,涨停池,002552.SZ,宝鼎科技,57.04,10.0096,10.4504,1,14:06:30,09:52:03,6,65533256.0,21019428000.0,覆铜板+黄金+业绩预增+地方国资
2026-08-20,涨停池,002491.SZ,通鼎互联,19.27,9.9886,19.103,1,14:06:12,10:00:12,26,235984270.0,22670554000.0,中报扭亏+光纤光缆+光棒扩产
2026-08-20,涨停池,001333.SZ,光华股份,22.19,10.0149,3.9825,1,13:53:21,13:27:36,2,27082895.0,2840320000.0,聚酯树脂+电子封装材料+产能扩张
2026-08-20,涨停池,601118.SH,海南橡胶,6.2,9.9291,4.5685,1,13:33:50,10:17:29,2,127146872.0,26532452000.0,天然橡胶龙头+海南自贸区+国企改革
2026-08-20,涨停池,002172.SZ,澳洋健康,4.44,9.901,26.3591,7,13:10:45,13:10:45,,101419368.0,3397224800.0,此前炒作生肖+脑机接口+医疗服务+国企改革
2026-08-20,涨停池,600127.SH,金健米业,8.6,9.9744,43.4074,4,13:04:27,09:31:06,16,54634940.0,5519335700.0,粮食安全+粮油加工+大健康食品+湖南国资
2026-08-20,涨停池,002903.SZ,宇环数控,30.67,10.0072,20.0804,1,13:03:06,13:00:21,2,65649135.0,3299047700.0,机器人+消费电子+数控机床
2026-08-20,涨停池,300601.SZ,康泰生物,14.47,19.9834,11.3582,1,13:00:09,10:00:36,2,77645962.0,13028747400.0,mRNA疫苗+创新药+海外业务
2026-08-20,涨停池,600211.SH,西藏药业,41.86,10.0131,4.5012,1,11:29:06,11:29:06,,42161225.0,13492282000.0,创新药+基因编辑+半年报增长
2026-08-20,涨停池,603626.SH,科森科技,16.95,9.9935,8.9027,1,11:23:13,10:51:49,2,110161610.0,9405210700.0,机器人+消费电子+AI散热+中报扭亏
2026-08-20,涨停池,002313.SZ,日海智能,8.78,10.0251,5.5988,1,11:22:06,11:07:30,2,1966720.0,3287050300.0,端侧AI智能模组+机器人+半年报扭亏+珠海国资
2026-08-20,涨停池,600327.SH,大东方,4.24,10.1299,5.8729,1,11:15:58,11:14:55,3,10367308.8,3751465200.0,医疗服务+百货零售+回购
2026-08-20,涨停池,603519.SH,立霸股份,16.53,9.98,7.6666,1,11:06:33,09:42:00,2,13460379.0,4402399200.0,半年报增长+股权转让+第三代半导体+家电复合材料
2026-08-20,涨停池,603036.SH,如通股份,15.49,10.0142,9.0648,1,11:03:18,09:33:27,5,15658841.0,3191033300.0,油气钻采+天然气+轨交业务
2026-08-20,涨停池,688433.SH,华曙高科,103.25,20.0023,2.6376,1,10:54:42,10:42:45,2,33105977.0,42908382000.0,3D打印+机器人+商业航天+半年报增长
2026-08-20,涨停池,300710.SZ,万隆光电,32.27,20.0074,8.8531,1,10:45:12,10:45:12,,49507021.0,2406697000.0,光纤概念+拟收购中控信息+广电网络设备
2026-08-20,涨停池,000007.SZ,全新好,12.09,10.0091,5.2288,3,10:42:09,09:52:03,2,64290981.0,4188556900.0,物业管理+汽车销售+医疗器械销售+粤港澳大湾区
2026-08-20,涨停池,603580.SH,艾艾精工,74.79,10.0015,10.119,4,10:30:57,10:30:57,,41725341.0,9773048600.0,控制权拟变更+轻型输送带+精密金属结构件
2026-08-20,涨停池,600539.SH,狮头股份,15.36,10.0287,12.4865,1,10:26:26,09:57:47,2,38572032.0,3532800000.0,半导体先进封装+机器视觉+AI应用+并购重组
2026-08-20,涨停池,600250.SH,南京商旅,9.24,10.0,8.8344,1,10:21:38,09:43:17,2,59698725.0,2890192600.0,国资整合+旅游+商贸+南京国资
2026-08-20,涨停池,002811.SZ,郑中设计,13.32,9.9917,5.8657,1,10:20:57,10:20:57,,84123659.0,3764058300.0,MEMS芯片+室内设计+订单高增
2026-08-20,涨停池,603578.SH,三星新材,13.75,10.0,3.1493,1,10:20:31,10:20:31,,43057080.0,2479909200.0,光伏玻璃+低温储藏玻璃门体
