日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-17,涨停池,603278.SH,大业股份,12.01,9.9817,8.0106,1,10:06:06,10:06:06,,106096340.0,4104530300.0,人形机器人+腱绳+商业航天+胎圈钢丝
2026-04-17,涨停池,600696.SH,*ST岩石,1.08,4.8544,3.671,1,10:04:48,09:59:57,1,1416961.1,361226990.0,退市博弈+酱香型白酒+ST板块
2026-04-17,涨停池,600727.SH,鲁北化工,7.69,10.0143,9.0154,1,10:02:34,09:33:34,2,67045265.0,4064804300.0,一季报预增+钛白粉+氯化法扩产+国企
2026-04-17,涨停池,603178.SH,圣龙股份,17.42,9.9747,3.923,1,10:02:21,10:02:21,,94566595.0,4118295000.0,低空经济+机器人关节+新能源电驱
2026-04-17,涨停池,002259.SZ,升达林业,5.63,9.9609,6.08,1,09:59:09,09:59:09,,84174625.0,4235608100.0,天然气+LNG重卡+2025年报增长
2026-04-17,涨停池,002957.SZ,科瑞技术,45.97,10.0024,5.6326,1,09:49:36,09:49:36,,118892211.0,19246667000.0,光模块+半导体设备+精密零部件制造+业绩预增
2026-04-17,涨停池,603118.SH,共进股份,15.18,10.0,9.0472,1,09:43:35,09:35:53,2,99005448.0,11950855800.0,800G交换机+机器人代工+唐山国资
2026-04-17,涨停池,600234.SH,科新发展,19.92,9.9945,2.6361,1,09:41:51,09:36:06,2,71686004.0,5229417800.0,建筑工程+抖音概念+数字营销+定增
2026-04-17,涨停池,002802.SZ,洪汇新材,16.36,10.0202,12.6769,2,09:41:12,09:41:12,,225110330.0,2448817300.0,特种氯乙烯共聚物+风电+回购注销+国企
2026-04-17,涨停池,603083.SH,剑桥科技,145.29,10.0015,8.5473,1,09:40:25,09:40:25,,596678130.0,40040235000.0,1.6T光模块+800G放量+CPO布局+Meta审厂传闻
2026-04-17,涨停池,002297.SZ,博云新材,17.69,10.0124,20.1871,5,09:37:21,09:36:51,1,117809916.0,10138224200.0,一季报业绩预增+商业航天+硬质合金
2026-04-17,涨停池,600683.SH,京投发展,11.99,10.0,3.6846,3,09:36:47,09:32:26,2,52767570.0,8881923400.0,拟剥离地产+TOD轨道物业+北京国资
2026-04-17,涨停池,300905.SZ,宝丽迪,55.58,19.9914,11.571,2,09:35:42,09:35:42,,73571135.0,7761537500.0,COFs验证+固态电池材料+纤维母粒+年报预增
2026-04-17,涨停池,002081.SZ,金螳螂,3.71,10.089,2.7716,1,09:35:30,09:31:21,1,61675040.0,9811484100.0,洁净室+城市更新+建筑装饰
2026-04-17,涨停池,002203.SZ,海亮股份,17.39,9.9937,2.3898,1,09:34:33,09:30:12,4,149322120.0,38469137000.0,沙特建厂+铜加工龙头+固态电池铜箔
2026-04-17,涨停池,000037.SZ,深南电A,11.07,10.0398,6.7173,1,09:34:03,09:34:03,,115688253.0,3751713200.0,电力+储能盈利+年报高增+综合能源
2026-04-17,涨停池,688227.SH,品高股份,101.36,19.9953,4.3526,2,09:33:16,09:30:13,1,266883210.0,11459282700.0,算力租赁+AI一体机+国产芯片
2026-04-17,涨停池,605388.SH,均瑶健康,8.87,10.0496,7.758,3,09:32:09,09:31:12,1,56220721.0,5326293100.0,益生菌+味动力+扭亏预期
2026-04-17,涨停池,002487.SZ,大金重工,85.47,10.0,2.0791,1,09:31:15,09:31:15,,219789690.0,53924755000.0,欧洲风电出口+深远海基地+全产业链出海+年报增长
2026-04-17,涨停池,600330.SH,天通股份,21.73,10.0253,3.0612,1,09:25:02,09:25:02,,371164910.0,26802530000.0,铌酸锂晶体+光模块+商业航天
2026-04-17,涨停池,600961.SH,株冶集团,22.09,10.01,0.6205,2,09:25:00,09:25:00,,579840830.0,16607536000.0,一季报增长+锌铅冶炼+黄金+央企控股
2026-04-17,炸板池,301090.SZ,华润材料,9.01,16.2581,5.0451,1,10:16:54,10:05:45,5,0.0,13253041400.0,未知
2026-04-17,炸板池,300083.SZ,创世纪,8.73,14.267,14.326,1,13:29:36,13:23:27,1,0.0,13029832400.0,未知
2026-04-17,炸板池,688530.SH,欧莱新材,35.75,13.0256,31.8006,1,10:02:07,09:43:19,2,0.0,2423070800.0,未知
2026-04-17,炸板池,603698.SH,航天工程,46.19,8.4782,12.3541,1,14:03:49,13:17:07,8,0.0,24757378000.0,未知
2026-04-17,炸板池,000657.SZ,中钨高新,56.12,8.131,13.3921,1,13:54:39,13:20:24,3,0.0,81538170000.0,未知
2026-04-17,炸板池,601208.SH,东材科技,36.73,7.9976,9.4779,1,13:08:07,11:18:04,1,0.0,37104019000.0,未知
2026-04-17,炸板池,002860.SZ,星帅尔,14.0,7.8582,13.6322,1,13:06:15,13:04:48,1,0.0,4921561700.0,未知
2026-04-17,炸板池,603375.SH,盛景微,42.79,7.702,13.737,1,14:01:19,14:00:55,1,0.0,2729186000.0,未知
2026-04-17,炸板池,600173.SH,卧龙新能,7.99,7.6819,10.1848,1,13:56:01,13:20:25,1,0.0,5596325800.0,未知
2026-04-17,炸板池,600776.SH,东方通信,16.74,7.1703,9.0658,1,10:45:19,10:06:40,1,0.0,16003441000.0,未知
2026-04-17,炸板池,600773.SH,西藏城投,22.47,6.392,6.4132,1,11:10:51,11:07:33,2,0.0,21382157000.0,未知
2026-04-17,炸板池,600103.SH,青山纸业,4.3,5.9113,23.0983,1,10:36:21,10:28:03,1,0.0,9513014900.0,未知
2026-04-17,炸板池,002192.SZ,融捷股份,84.55,5.6611,15.7931,1,09:40:18,09:34:39,1,0.0,21908400000.0,未知
2026-04-17,炸板池,000751.SZ,锌业股份,5.77,5.292,12.4066,1,09:36:45,09:35:03,1,0.0,8134942900.0,未知
2026-04-17,炸板池,600360.SH,*ST华微,10.01,5.0367,3.6338,1,14:23:08,14:15:44,2,0.0,9612556000.0,未知
2026-04-17,炸板池,605081.SH,*ST太和,7.57,4.7026,6.0406,1,14:56:58,10:03:10,25,0.0,857280340.0,未知
2026-04-17,炸板池,000628.SZ,高新发展,61.19,4.6699,13.3907,1,10:06:06,10:02:36,1,0.0,11763079000.0,未知
2026-04-17,炸板池,000062.SZ,深圳华强,29.76,3.9832,8.1595,1,09:31:24,09:31:21,1,0.0,31096226000.0,未知
2026-04-17,炸板池,601778.SH,晶科科技,6.91,3.7538,30.5401,1,09:43:26,09:38:17,1,0.0,24686595000.0,未知
2026-04-17,炸板池,002687.SZ,乔治白,5.08,3.6735,13.4105,1,09:30:36,09:30:33,1,0.0,2101172100.0,未知
2026-04-17,炸板池,000004.SZ,*ST国华,3.76,3.2967,16.1787,1,09:30:27,09:25:00,1,0.0,474842010.0,未知
2026-04-17,炸板池,002285.SZ,世联行,3.19,2.5723,8.2185,1,10:58:15,10:56:15,1,0.0,6301010700.0,未知
2026-04-17,炸板池,603580.SH,*ST艾艾,19.38,2.2691,2.2413,1,13:42:31,10:09:40,1,0.0,2532446600.0,未知
2026-04-17,炸板池,002771.SZ,真视通,18.52,0.8165,44.1472,1,09:32:12,09:25:00,1,0.0,3232011400.0,未知
2026-04-17,跌停池,002713.SZ,*ST东易,14.37,-5.0231,6.3699,1,,,,0.0,7565816900.0,未知
2026-04-17,跌停池,600193.SH,*ST创兴,2.95,-4.8387,3.9176,1,,,,0.0,1254850350.0,未知
2026-04-17,跌停池,300076.SZ,GQY视讯,4.76,-20.0,10.431,1,,,,0.0,2018240000.0,未知
2026-04-17,跌停池,600636.SH,*ST国化,6.09,-4.9922,4.9771,1,,,,0.0,2671298100.0,未知
2026-04-17,跌停池,600421.SH,*ST华嵘,5.43,-5.0699,2.0621,1,,,,0.0,1062108000.0,未知
2026-04-17,跌停池,603189.SH,网达软件,15.25,-9.9764,1.1116,1,,,,0.0,4110612300.0,未知
2026-04-17,跌停池,600734.SH,实达集团,3.41,-10.0264,1.2268,1,,,,0.0,7426479100.0,未知
2026-04-20,涨停池,603178.SH,圣龙股份,19.16,9.9885,13.5144,2,14:56:39,09:31:48,18,160944.0,4529651600.0,低空经济+机器人关节+新能源电驱
2026-04-20,涨停池,600234.SH,科新发展,21.91,9.99,6.1999,2,14:49:28,09:37:22,9,6047160.0,5751834500.0,建筑工程+抖音概念+数字营销+定增
2026-04-20,涨停池,603052.SH,可川科技,91.69,10.006,10.3165,3,14:49:20,10:32:41,77,4532053.3,17228302000.0,硅光芯片+光模块+消费电子
2026-04-20,涨停池,603261.SH,*ST立航,36.71,5.0057,1.2724,1,14:44:48,14:06:39,1,2646791.0,2845209400.0,退市博弈+C919配套+航空装备
2026-04-20,涨停池,002242.SZ,九阳股份,11.25,9.9707,4.4393,1,14:42:42,14:42:42,,113599193.0,8568964400.0,小家电+机器人+太空科技
2026-04-20,涨停池,002428.SZ,云南锗业,68.2,10.0,17.7298,2,14:36:42,09:44:30,77,21948192.0,44537030000.0,磷化铟扩产+光纤级锗+商业航天
2026-04-20,涨停池,603489.SH,八方股份,38.35,10.0115,3.4806,1,14:34:22,11:14:04,1,14603680.0,8997599500.0,电踏车电机+欧洲去库+年报预增
2026-04-20,涨停池,603813.SH,*ST原尚,28.77,5.0,1.5332,1,14:18:36,09:32:33,5,1455762.0,3021281600.0,退市风险博弈+氢能物流+电商物流
2026-04-20,涨停池,600072.SH,中船科技,13.2,10.0,5.2442,1,14:13:57,14:01:51,4,47604058.0,14300053000.0,中船系+风电+氢氨醇
2026-04-20,涨停池,001896.SZ,豫能控股,18.79,10.0117,15.5785,4,14:06:39,10:24:18,4,102965273.0,28669431000.0,参股算力+火电+绿电储备+河南国资
2026-04-20,涨停池,002512.SZ,ST达华,4.21,4.9875,7.2213,1,14:04:36,11:23:54,1,9720469.0,4607642000.0,商业航天+卫星通信+显示主板
2026-04-20,涨停池,003018.SZ,金富科技,43.14,9.9949,7.525,2,13:59:30,10:17:48,5,49567860.0,10240896800.0,液冷收购+瓶盖龙头+饮料供应链
2026-04-20,涨停池,600103.SH,青山纸业,4.73,10.0,24.1931,1,13:55:44,13:43:11,2,45286571.0,10464316400.0,光模块+林浆纸+福建国资
2026-04-20,涨停池,600206.SH,有研新材,25.62,10.0043,12.6786,1,13:50:36,13:03:33,1,71791416.0,21688696000.0,半导体靶材+稀土永磁+央企+业绩预增
2026-04-20,涨停池,600872.SH,中炬高新,21.47,9.9898,9.4248,1,13:48:20,09:47:59,9,18362862.0,16553111000.0,一季报增长+味滋美并购+大股东增持
2026-04-20,涨停池,600381.SH,*ST春天,2.95,4.9822,1.6204,1,13:47:01,13:30:34,2,4634600.5,1731829200.0,退市博弈+高端白酒+虫草龙头
2026-04-20,涨停池,301265.SZ,华新科技,28.2,20.0,14.7618,1,13:45:42,13:45:42,,85187491.0,4788279700.0,存储芯片+贵金属回收+一季报预增
2026-04-20,涨停池,000949.SZ,新乡化纤,8.04,9.9863,7.7214,1,13:43:33,13:22:21,1,12604951.2,13317817200.0,氨纶扩产+生物质长丝龙头+国企
2026-04-20,涨停池,002361.SZ,神剑股份,20.63,10.0267,40.1838,4,13:31:54,13:31:30,1,171015830.0,16692207000.0,商业航天+无人机+聚酯树脂+地方国资
2026-04-20,涨停池,002885.SZ,京泉华,29.3,9.985,15.0548,1,13:27:24,10:45:54,3,74464368.0,6765594200.0,电源类产品+磁性元器件+数据中心+业绩预增
2026-04-20,涨停池,002935.SZ,天奥电子,20.81,9.9894,4.6141,1,13:24:21,13:24:21,,22593417.0,8638041300.0,商业航天+原子钟+军工存储+央企
2026-04-20,涨停池,001400.SZ,江顺科技,212.96,10.0,19.4513,2,13:24:15,13:24:15,,53888037.0,3194400000.0,液冷服务器+商业航天+3D打印+铝挤压模具
2026-04-20,涨停池,603108.SH,润达医疗,14.1,9.9844,7.0735,1,13:19:28,13:11:28,1,32951700.0,8512217100.0,AI医疗+华为合作+杭州国资
2026-04-20,涨停池,600243.SH,*ST海华,3.89,5.1351,2.1745,1,13:16:56,13:16:56,,2742839.0,1707126500.0,退市博弈+减速器+电梯配件
2026-04-20,涨停池,601698.SH,中国卫通,37.38,10.0059,2.9965,1,13:16:13,13:08:07,2,207780470.0,157907530000.0,卫星互联网+商业航天+央企
2026-04-20,涨停池,001366.SZ,播恩集团,15.63,9.993,6.1321,1,13:12:45,13:02:39,1,19298361.0,2511428400.0,猪饲料+合成生物+业绩预增
2026-04-20,涨停池,600522.SH,中天科技,30.95,9.9858,6.5862,1,13:09:45,09:46:54,3,242722060.0,105630792000.0,光纤+光模块+海缆+储能扩产
2026-04-20,涨停池,603318.SH,水发燃气,8.47,10.0,11.9304,1,13:08:52,13:08:52,,114373197.0,3888330700.0,燃气设备+氢能应用+山东国资
2026-04-20,涨停池,002492.SZ,恒基达鑫,8.16,9.973,4.882,1,13:03:33,13:03:33,,76047120.0,3246331400.0,石化仓储+创投+横琴新区
2026-04-20,涨停池,603268.SH,松发股份,133.34,9.9984,5.6764,1,13:02:21,09:34:39,31,52615964.0,31101527000.0,摘帽复牌+船舶制造+VLCC订单
2026-04-20,涨停池,600118.SH,中国卫星,94.52,9.9965,6.5268,1,11:14:24,10:59:09,2,522416960.0,111768873000.0,卫星制造+商业航天+年报增长+央企
2026-04-20,涨停池,603332.SH,苏州龙杰,14.52,10.0,7.9027,1,11:13:04,11:13:04,,50290020.0,3141361100.0,年报增长+高分红+仿皮草纤维+涤纶长丝
2026-04-20,涨停池,002324.SZ,普利特,17.31,9.9746,8.6356,1,11:13:00,11:13:00,,125031169.0,13437337000.0,机器人+商业航天+脑机接口
2026-04-20,涨停池,002081.SZ,金螳螂,4.08,9.973,7.3131,2,11:06:09,11:06:09,,118781452.0,10789987900.0,半导体洁净室+建筑装饰+城市更新
2026-04-20,涨停池,688811.SH,有研复材,23.82,20.0,52.8022,1,10:59:36,09:51:30,2,51676823.0,2194443600.0,商业航天+铝基复材+央企
2026-04-20,涨停池,000586.SZ,汇源通信,21.34,10.0,22.5561,1,10:50:36,10:50:36,,105349178.0,4128009600.0,光纤+特种光缆+车载电子+定增推进
2026-04-20,涨停池,002331.SZ,皖通科技,8.98,10.049,8.6618,1,10:49:51,09:41:51,2,19228605.0,3554690700.0,智慧高速+智慧交通+AI运维+华为合作
2026-04-20,涨停池,002620.SZ,ST瑞和,9.35,5.0562,4.7526,1,10:47:51,10:47:51,,20006195.0,2948618800.0,重整投资人+光伏建筑一体化+建筑装饰
2026-04-20,涨停池,603595.SH,ST东尼,17.56,5.0239,3.5405,1,10:47:44,09:41:47,15,13840090.0,4081687200.0,新能源汽车+消费电子+碳化硅
2026-04-20,涨停池,002149.SZ,西部材料,60.28,10.0,16.9216,1,10:43:15,09:56:54,3,195189410.0,29425035000.0,商业航天+可控核聚变+稀有金属+国企
2026-04-20,涨停池,600433.SH,冠豪高新,4.04,10.0817,5.2,1,10:39:25,10:39:25,,66904703.0,7071128100.0,造纸行业+氢能碳纸+烟用白卡纸+收储补偿
2026-04-20,涨停池,600696.SH,*ST岩石,1.13,4.6296,3.412,2,10:36:35,10:25:08,4,930634.1,377950460.0,退市博弈+酱香型白酒+ST板块
2026-04-20,涨停池,000880.SZ,潍柴重机,31.14,9.9965,18.9439,1,10:35:48,10:17:18,1,85765726.0,7069614600.0,数据中心+船机替代燃料+山东国资
2026-04-20,涨停池,002289.SZ,*ST宇顺,27.91,5.0038,1.2199,1,10:29:57,09:34:03,6,9316358.0,7813508700.0,IDC并购+算力租赁+液晶显示
2026-04-20,涨停池,002803.SZ,吉宏股份,19.2,10.0287,6.4104,1,10:21:18,10:21:18,,56016902.0,5542738100.0,AI营销+跨境社交电商+一带一路
2026-04-20,涨停池,600979.SH,广安爱众,4.84,10.0,8.4656,1,10:20:32,10:17:08,1,25324574.0,5964137400.0,电力+液冷服务器+分布式光伏+国企改革
2026-04-20,涨停池,002309.SZ,中利集团,4.38,10.0503,20.0846,1,10:17:57,10:17:57,,159413170.0,10538859500.0,光伏储能+光纤概念+厦门国资
2026-04-20,涨停池,603778.SH,国晟科技,26.68,10.0206,13.5047,1,10:10:17,09:46:35,9,108707660.0,17151429000.0,固态电池+异质结光伏+终止收购
2026-04-20,涨停池,603057.SH,紫燕食品,28.55,10.0193,0.8906,1,10:04:37,10:04:37,,112749089.0,11762600000.0,限制性股票激励+卤味龙头+一带一路
2026-04-20,涨停池,001270.SZ,*ST铖昌,142.8,5.0,2.4597,9,10:04:03,10:04:03,,122253079.0,29059737000.0,摘帽+T/R芯片+商业航天
2026-04-20,涨停池,002300.SZ,太阳电缆,10.42,10.0317,9.7586,1,10:02:57,10:02:57,,108888312.0,7526314000.0,海缆+数据中心+特高压
2026-04-20,涨停池,603789.SH,*ST星农,5.52,4.943,1.0686,1,09:55:55,09:55:55,,6025411.2,1435200000.0,摘帽预期+农机+无人驾驶+专用车注入
2026-04-20,涨停池,001229.SZ,魅视科技,40.07,9.9918,5.9606,1,09:54:36,09:54:36,,66724804.0,2110864800.0,商业航天+光纤KVMS+分布式视听
2026-04-20,涨停池,002692.SZ,远程股份,7.26,10.0,11.4484,1,09:54:33,09:41:03,2,60771238.0,5210567200.0,电线电缆+参股半导体+超短期融资券发行+国企改革
2026-04-20,涨停池,605222.SH,起帆电缆,31.24,10.0,4.8909,4,09:52:04,09:41:16,2,48428248.0,12899099900.0,商业航天+电线电缆+海缆扩产+转债有望提前赎回
2026-04-20,涨停池,002536.SZ,飞龙股份,40.96,9.9893,6.719,1,09:50:09,09:50:09,,152713380.0,22298668000.0,液冷服务器+机器人+汽车热管理
2026-04-20,涨停池,605299.SH,舒华体育,20.53,10.0214,9.6364,1,09:49:05,09:38:56,2,34496559.0,8401420500.0,足球概念+体育产业+健身器材+外销
2026-04-20,涨停池,300540.SZ,蜀道装备,26.64,20.0,12.4426,1,09:49:00,09:45:39,1,84529919.0,5507212700.0,商业航天+氢能装备+燃料电池+四川国资
2026-04-20,涨停池,600149.SH,廊坊发展,6.34,10.0694,7.574,1,09:48:09,09:48:09,,66453978.0,2410214400.0,供热+京津冀一体化+国企
2026-04-20,涨停池,600800.SH,渤海化学,5.08,9.9567,5.3879,1,09:45:55,09:45:55,,76465176.0,5637429500.0,丙烯酸酯投产+氢能源+天津国资
2026-04-20,涨停池,603843.SH,*ST正平,8.02,4.9738,2.9154,1,09:45:27,09:38:03,2,23386641.0,5610978400.0,算力租赁+重整预期+ST板块
2026-04-20,涨停池,603130.SH,云中马,44.48,9.9901,3.2455,1,09:45:18,09:45:18,,61725786.0,6116631600.0,革基布龙头+扩产+现金分红
