日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-14,涨停池,000711.SZ,ST京蓝,3.59,4.9708,5.0146,1,11:11:03,10:25:18,5,21916591.0,8550230200.0,铟靶材+固危废资源化+ST炒作
2026-04-14,涨停池,000929.SZ,*ST兰黄,10.43,5.0352,3.7858,2,10:58:00,09:38:27,2,5390224.0,1937416500.0,申请撤销退市风险警示+啤酒饮料+果汁扩产+扭亏预期
2026-04-14,涨停池,001270.SZ,*ST铖昌,135.59,5.0027,2.1411,5,10:46:03,09:41:27,2,78479492.0,27592505000.0,T/R芯片+商业航天+扭亏为盈+摘帽预期
2026-04-14,涨停池,301189.SZ,奥尼电子,71.99,20.0033,10.5755,1,10:42:57,10:35:09,1,62669527.0,8045449300.0,AI服务器+英伟达概念+沐曦合作
2026-04-14,涨停池,002686.SZ,亿利达,7.58,10.0145,7.1442,1,10:40:42,09:44:03,1,44981236.0,3962313200.0,数据中心冷却+控制权变更+浙江国资
2026-04-14,涨停池,001299.SZ,美能能源,18.54,10.0297,9.6754,3,10:37:42,09:33:42,1,203313530.0,4049134500.0,燃气+综合能源转型+年报增长+西部大开发
2026-04-14,涨停池,002328.SZ,新朋股份,11.84,10.0372,29.0368,4,10:32:30,10:20:36,1,95386320.0,6758176000.0,液冷服务器+储能+汽车零部件+回购
2026-04-14,涨停池,603383.SH,顶点软件,31.94,9.9862,4.7393,1,10:30:33,10:30:33,,198518470.0,6559720900.0,金融科技+AI应用+信创
2026-04-14,涨停池,002305.SZ,*ST南置,2.33,4.955,2.1497,1,10:24:54,10:23:42,1,10076784.0,4040460600.0,商业地产+央企重组+净资产转正
2026-04-14,涨停池,603527.SH,众源新材,11.9,9.9815,7.4734,1,10:06:54,10:06:54,,80007663.0,3771957300.0,固态电池+铜箔+新能源结构件+3D打印
2026-04-14,涨停池,002647.SZ,仁东控股,10.41,10.0423,5.7401,1,10:01:48,09:33:39,4,55481136.0,10569186100.0,摘帽+AI算力+第三方支付
2026-04-14,涨停池,688287.SH,*ST观典,1.63,19.8529,6.222,1,09:59:21,09:59:21,,11408815.0,603940430.0,军工装备+商业航天+无人机禁毒
2026-04-14,涨停池,603629.SH,利通电子,79.95,10.0028,12.4679,1,09:56:46,09:50:01,1,121379850.0,20535317000.0,算力租赁+液冷+英伟达合作+年报预增
2026-04-14,涨停池,601588.SH,北辰实业,2.07,10.1064,5.9334,1,09:52:56,09:34:41,5,31656303.0,5506200000.0,控股股东增持+房地产+会展+北京国资
2026-04-14,涨停池,002124.SZ,天邦食品,2.85,10.0386,9.9173,2,09:51:24,09:51:24,,83082131.0,5621210700.0,猪肉+预重整+销量增长
2026-04-14,涨停池,603171.SH,税友股份,54.78,10.0,1.5807,1,09:51:14,09:51:14,,131123161.0,22234654000.0,财税SaaS+AI智能体
2026-04-14,涨停池,600396.SH,华电辽能,8.03,10.0,12.7183,2,09:49:17,09:34:20,4,111664626.0,11825835700.0,火电+氢能+央企
2026-04-14,涨停池,002107.SZ,沃华医药,7.83,9.9719,10.0984,4,09:47:03,09:39:15,1,125849147.0,4474015100.0,心脑血管中药+独家产品线+业绩大增
2026-04-14,涨停池,688813.SH,泰金新能,69.12,20.0,31.8655,2,09:46:56,09:41:14,1,33799265.0,2078920600.0,PCB+铜箔+陕西国资+次新股
2026-04-14,涨停池,000620.SZ,盈新发展,3.11,9.894,4.7099,1,09:45:57,09:45:57,,105404428.0,14529139000.0,存储芯片+拟收购长兴半导体+文旅地产
2026-04-14,涨停池,002213.SZ,大为股份,38.08,9.9942,8.701,1,09:43:54,09:43:54,,112103712.0,7865693800.0,存储芯片+锂矿资源+拟定增
2026-04-14,涨停池,603585.SH,苏利股份,26.4,10.0,9.1754,1,09:41:13,09:31:58,8,10876800.0,4899337100.0,溴素涨价+百菌清涨价+阻燃剂
2026-04-14,涨停池,002692.SZ,远程股份,6.94,9.9842,8.927,1,09:40:36,09:38:12,1,49469375.0,4980900300.0,超短期融资券发行+电线电缆+参股半导体+国企改革
2026-04-14,涨停池,002630.SZ,ST华西,2.01,5.2356,3.0615,1,09:39:51,09:38:24,1,16617353.0,2070848500.0,ST摘帽预期+储能+高效环保锅炉
2026-04-14,涨停池,603026.SH,石大胜华,98.52,10.0045,6.1616,3,09:37:10,09:34:10,1,121386492.0,22925704000.0,一季度业绩预盈+锂电池电解液+国企
2026-04-14,涨停池,300857.SZ,协创数据,249.6,20.0,4.9642,1,09:33:03,09:33:03,,507318740.0,85859984000.0,一季报预增+算力租赁+光模块
2026-04-14,涨停池,002364.SZ,中恒电气,42.49,9.9922,15.5077,4,09:32:15,09:32:15,,287982520.0,23713829000.0,宁德时代入股+HVDC+数据中心电源
2026-04-14,涨停池,000889.SZ,中嘉博创,4.31,9.949,14.5043,5,09:32:15,09:32:15,,94688174.0,3749052100.0,算力销售+5G消息+短信通道
2026-04-14,涨停池,002229.SZ,鸿博股份,19.7,9.9944,9.0403,1,09:31:12,09:31:12,,128338605.0,9715176400.0,AI算力业务+彩票印刷龙头
2026-04-14,涨停池,600605.SH,汇通能源,29.39,9.9925,1.1862,1,09:30:53,09:30:53,,68031972.0,6062640600.0,半导体投资+上海房产租赁+战略转型
2026-04-14,涨停池,000004.SZ,*ST国华,3.3,5.0955,2.4827,1,09:30:42,09:30:42,,5652240.0,416749630.0,退市风险博弈+算力+移动应用安全
2026-04-14,涨停池,603813.SH,*ST原尚,29.12,5.0126,0.5331,6,09:30:39,09:30:39,,7044128.0,3058036800.0,退市风险博弈预期+电商物流合作+氢能物流布局
2026-04-14,涨停池,600743.SH,华远控股,3.21,9.9315,2.9276,6,09:30:30,09:30:30,,109493919.0,7530983800.0,实控人筹划重组+物业管理+北京国资
2026-04-14,涨停池,600238.SH,*ST椰岛,4.33,5.0971,0.8311,3,09:30:07,09:30:07,,19073416.0,1928025900.0,退市风险博弈+保健酒主业+海南国资
2026-04-14,涨停池,002885.SZ,京泉华,27.05,10.0041,3.8946,1,09:30:00,09:30:00,,113258025.0,6246052000.0,电源类产品+磁性元器件+储能+业绩预增
2026-04-14,涨停池,002297.SZ,博云新材,13.29,10.0166,1.7741,2,09:25:00,09:25:00,,695412010.0,7616563000.0,一季报业绩预增+商业航天+硬质合金
2026-04-14,涨停池,002023.SZ,海特高新,12.32,10.0,3.4067,1,09:25:00,09:25:00,,142711620.0,9127398100.0,参股华芯科技（产品应用于光模块）+航空装备+eVTOL模拟器
2026-04-14,炸板池,301396.SZ,宏景科技,222.68,14.3708,24.5645,1,10:39:54,10:26:09,1,0.0,16941734000.0,未知
2026-04-14,炸板池,301629.SZ,矽电股份,293.8,14.2746,20.4759,1,10:44:51,10:43:45,1,0.0,5639800700.0,未知
2026-04-14,炸板池,603256.SH,宏和科技,98.0,9.7424,4.0104,1,14:56:58,09:35:31,107,0.0,86213295000.0,未知
2026-04-14,炸板池,002008.SZ,大族激光,82.7,9.1317,5.8005,1,13:27:06,09:49:42,7,0.0,79121077000.0,未知
2026-04-14,炸板池,002484.SZ,江海股份,33.39,8.9396,11.2823,1,14:05:00,09:57:42,5,0.0,27395569000.0,未知
2026-04-14,炸板池,603890.SH,春秋电子,17.01,8.6207,16.3738,1,11:18:46,11:17:31,1,0.0,7600210900.0,未知
2026-04-14,炸板池,002134.SZ,天津普林,23.08,7.8505,10.3544,1,09:30:30,09:30:03,1,0.0,5688987200.0,未知
2026-04-14,炸板池,600959.SH,江苏有线,4.18,7.455,5.3068,1,13:15:21,09:37:24,3,0.0,20903000000.0,未知
2026-04-14,炸板池,000586.SZ,汇源通信,23.19,7.3611,40.8414,1,11:20:21,11:11:27,4,0.0,4485873600.0,未知
2026-04-14,炸板池,002428.SZ,云南锗业,58.88,6.8021,17.8489,1,13:04:51,10:44:15,1,0.0,38450738000.0,未知
2026-04-14,炸板池,600343.SH,航天动力,33.97,6.7903,16.1189,1,13:34:18,13:30:18,1,0.0,21679870000.0,未知
2026-04-14,炸板池,600667.SH,太极实业,10.19,6.0354,13.1147,1,10:23:45,10:21:24,2,0.0,21312815000.0,未知
2026-04-14,炸板池,002943.SZ,宇晶股份,54.31,5.9501,27.8812,1,10:26:09,10:26:09,1,0.0,7908282600.0,未知
2026-04-14,炸板池,600126.SH,杭钢股份,9.49,5.4444,10.2772,1,10:01:42,09:57:51,1,0.0,32049524000.0,未知
2026-04-14,炸板池,000656.SZ,*ST金科,1.45,5.0725,2.142,1,14:56:57,14:55:15,1,0.0,11034717100.0,未知
2026-04-14,炸板池,603580.SH,*ST艾艾,19.41,4.9757,2.6698,1,14:56:36,09:30:45,52,0.0,2536366800.0,未知
2026-04-14,炸板池,001896.SZ,豫能控股,15.06,4.5108,13.5555,1,09:39:09,09:32:48,7,0.0,22978267000.0,未知
2026-04-14,炸板池,002816.SZ,*ST和科,24.67,3.7426,4.1488,1,11:11:42,11:10:30,1,0.0,2467000000.0,未知
2026-04-14,炸板池,603021.SH,ST华鹏,8.16,1.8727,5.7305,1,09:35:03,09:34:00,1,0.0,2610776300.0,未知
2026-04-14,炸板池,002197.SZ,证通电子,7.77,1.7016,8.3271,1,09:31:54,09:31:18,1,0.0,4149180100.0,未知
2026-04-14,炸板池,603682.SH,锦和商管,7.01,1.0086,12.1273,1,09:45:07,09:31:07,2,0.0,3312225000.0,未知
2026-04-14,炸板池,002911.SZ,佛燃能源,13.84,-1.4947,1.8967,1,09:30:51,09:30:24,2,0.0,17535806000.0,未知
2026-04-14,炸板池,002528.SZ,ST英飞拓,4.97,-2.3576,10.2074,1,10:51:00,09:25:00,6,0.0,5219591300.0,未知
2026-04-14,炸板池,002650.SZ,ST加加,7.79,-5.0,2.929,1,09:35:51,09:30:42,1,0.0,8623890900.0,未知
2026-04-14,炸板池,000793.SZ,*ST华闻,2.95,-5.1447,6.9648,1,11:27:18,09:25:00,2,0.0,5784975400.0,未知
2026-04-14,跌停池,603843.SH,*ST正平,8.46,-5.0505,4.3939,1,,,,0.0,5918812600.0,未知
2026-04-14,跌停池,600696.SH,*ST岩石,1.14,-5.0,2.2327,1,,,,0.0,381295150.0,未知
2026-04-14,跌停池,600193.SH,*ST创兴,3.24,-4.9853,3.9344,1,,,,0.0,1378208500.0,未知
2026-04-14,跌停池,000793.SZ,*ST华闻,2.95,-5.1447,6.9648,1,,,2,0.0,5784975400.0,未知
2026-04-14,跌停池,603929.SH,亚翔集成,190.35,-10.0,4.4096,1,,,,0.0,40613076000.0,未知
2026-04-14,跌停池,002634.SZ,棒杰股份,7.46,-10.0121,6.3754,1,,,,0.0,3330998500.0,未知
2026-04-14,跌停池,600491.SH,龙元建设,2.65,-9.8639,2.1399,1,,,,0.0,4053858600.0,未知
2026-04-14,跌停池,600636.SH,*ST国化,7.11,-4.9465,0.5007,1,,,,0.0,3118707700.0,未知
2026-04-14,跌停池,600082.SH,ST海泰,3.33,-5.1282,0.1319,1,,,,0.0,2112336900.0,未知
2026-04-14,跌停池,603778.SH,国晟科技,29.79,-10.0,1.6244,1,,,,0.0,19150714000.0,未知
2026-04-15,涨停池,600581.SH,*ST八钢,2.93,5.0179,3.2365,1,14:55:44,14:55:44,,4289813.0,4491390800.0,此前复牌+特钢+中亚出口+央企
2026-04-15,涨停池,600594.SH,益佰制药,4.76,9.9307,23.6507,1,14:52:03,13:27:33,1,16813615.0,3769574400.0,阿扎胞苷获批+抗肿瘤药+民营医院
2026-04-15,涨停池,603268.SH,*ST松发,115.45,5.0023,2.828,1,14:46:47,13:34:26,8,8120868.5,26928688000.0,摘帽预期+VLCC订单+船舶制造
2026-04-15,涨停池,000889.SZ,中嘉博创,4.74,9.9768,36.6061,6,14:43:54,14:43:54,,52194354.0,4123087500.0,算力销售+5G消息+短信通道
2026-04-15,涨停池,001896.SZ,豫能控股,16.57,10.0266,17.4483,1,14:31:03,10:19:57,2,75347817.0,25282197000.0,参股算力+火电+绿电储备+河南国资
2026-04-15,涨停池,600599.SH,*ST熊猫,4.33,5.0971,4.2946,1,14:20:30,14:14:45,4,558137.0,718780000.0,退市博弈+烟花爆竹+业绩预盈
2026-04-15,涨停池,002891.SZ,中宠股份,41.84,9.9895,7.1389,1,14:20:03,14:20:03,,101214433.0,13373454500.0,宠物食品+全球化产能+自主品牌
2026-04-15,涨停池,301189.SZ,奥尼电子,86.39,20.0028,11.9081,2,14:16:54,09:40:30,3,68379413.0,9654762600.0,AI算力+沐曦合作+消费电子
2026-04-15,涨停池,605388.SH,均瑶健康,7.33,10.0601,6.5838,1,14:03:24,14:03:24,,84249261.0,4401547700.0,益生菌+味动力+扭亏预期
2026-04-15,涨停池,002990.SZ,盛视科技,42.11,10.0052,21.8894,2,13:56:57,13:53:39,1,19324279.0,5718479600.0,存算一体+人形机器人+智慧口岸
2026-04-15,涨停池,000026.SZ,飞亚达,17.82,10.0,10.0432,3,13:56:15,13:29:30,3,35536626.0,6496472300.0,拟收购长空齿轮+中航工业旗下+航空航天表+机器人
2026-04-15,涨停池,600488.SH,津药药业,6.84,9.9678,22.3897,1,13:45:53,13:23:29,6,7497324.0,7468504900.0,甾体激素+原料药出口
2026-04-15,涨停池,002051.SZ,中工国际,11.9,9.9815,9.8005,2,13:41:39,09:31:33,16,60191021.0,14724319000.0,中东重建+国际工程+算力+一带一路
2026-04-15,涨停池,605366.SH,宏柏新材,13.41,10.0082,5.3606,1,13:39:19,13:22:04,1,27721192.0,10407202000.0,有机硅+含硫硅烷+泰国项目+转债赎回
2026-04-15,涨停池,301408.SZ,华人健康,20.78,19.9769,28.4329,1,13:27:33,13:27:33,,236041910.0,4757776400.0,AI医疗+医药零售+创新药
2026-04-15,涨停池,600572.SH,康恩贝,4.8,10.0917,8.2006,1,13:27:22,13:27:22,,83696928.0,12144735800.0,创新药+中药大健康+浙江国资
2026-04-15,涨停池,000788.SZ,北大医药,6.77,10.0813,19.3954,1,13:21:57,13:21:57,,155694430.0,4034834900.0,创新药+右酮洛芬+帕利哌酮获批
2026-04-15,涨停池,605222.SH,起帆电缆,25.8,10.0213,5.7132,1,13:13:27,13:13:27,,14140980.0,10652905800.0,转债有望提前赎回+电线电缆+商业航天+海缆扩产
2026-04-15,涨停池,002124.SZ,天邦食品,3.14,10.1754,19.7438,3,13:13:18,09:32:18,5,84476453.0,6193193600.0,猪肉+预重整+销量增长
2026-04-15,涨停池,600683.SH,京投发展,9.91,9.9889,3.9571,1,13:12:23,13:12:23,,22166906.0,7341106000.0,TOD轨道物业+拟剥离地产+北京国资
2026-04-15,涨停池,688166.SH,博瑞医药,57.66,20.0,6.7328,1,13:11:04,11:22:13,1,120621895.0,24396203000.0,GLP-1+原料药-制剂一体化+港股上市预期
2026-04-15,涨停池,600605.SH,汇通能源,32.33,10.0034,9.1625,2,13:07:21,09:31:24,1,30037803.0,6669110900.0,半导体投资+上海房产租赁+战略转型
2026-04-15,涨停池,002033.SZ,丽江股份,9.94,9.9558,13.2459,1,13:06:57,10:50:06,1,51015460.0,5461833000.0,一季报预增+冰雪旅游+IP经济
2026-04-15,涨停池,603629.SH,利通电子,87.95,10.0063,17.2165,2,13:06:19,13:06:19,,152637230.0,22590133000.0,算力租赁+液冷+英伟达合作+年报预增
2026-04-15,涨停池,002705.SZ,新宝股份,17.34,10.0254,6.151,1,13:05:48,13:05:48,,80948322.0,14012513000.0,泡泡玛特代工+小家电出口+机器人
2026-04-15,涨停池,603063.SH,禾望电气,38.03,10.0087,14.4901,1,13:00:31,09:34:55,2,183878510.0,17448202000.0,电力设备+储能+风电
2026-04-15,涨停池,605289.SH,罗曼股份,126.61,10.0,5.2455,1,11:25:20,11:25:20,,74965781.0,13716611000.0,算力+液冷+AR/VR
2026-04-15,涨停池,002824.SZ,和胜股份,29.62,9.9889,15.5409,5,11:24:48,10:04:03,5,81316971.0,6516433800.0,消费电子+新能源汽车扩产+电池结构件+业绩预增
2026-04-15,涨停池,002038.SZ,双鹭药业,8.07,9.9455,16.6917,1,11:21:12,11:21:12,,104531517.0,6874941700.0,GLP-1+创新药+硝酸甘油喷雾剂
2026-04-15,涨停池,002788.SZ,鹭燕医药,15.95,10.0,18.7164,1,11:19:12,11:19:12,,121809528.0,6089611100.0,中药饮片+医药分销+海峡两岸
2026-04-15,涨停池,603150.SH,万朗磁塑,57.53,10.0,4.0788,1,11:06:17,11:06:17,,107615618.0,4917837000.0,钐铁氮+稀土永磁材料+冰箱门封
2026-04-15,涨停池,002498.SZ,汉缆股份,8.5,9.9612,5.2133,1,10:57:57,09:43:09,1,125480902.0,28277766000.0,特高压+柔性直流输电+海上风电
2026-04-15,涨停池,603216.SH,梦天家居,33.17,10.0166,4.9804,1,10:57:07,10:57:07,,31100192.0,7386627300.0,芯片概念+高端木作+智能家居
2026-04-15,涨停池,603444.SH,吉比特,393.34,10.0006,5.1566,1,10:55:19,09:38:43,5,88501500.0,28336647000.0,一季报预增+新游上线+高分红
2026-04-15,涨停池,002361.SZ,神剑股份,18.54,10.0297,38.1609,1,10:39:21,10:38:45,1,271306940.0,15001140000.0,商业航天+无人机+聚酯树脂+地方国资
2026-04-15,涨停池,603285.SH,键邦股份,34.65,10.0,11.5846,1,10:33:39,09:50:12,1,26954235.0,2158583400.0,锂电材料+环保助剂+产能扩张
2026-04-15,涨停池,603773.SH,沃格光电,49.52,9.9956,8.4061,5,10:33:35,10:33:35,,63264177.0,11125095500.0,玻璃基板+CPO+商业航天
2026-04-15,涨停池,001208.SZ,华菱线缆,21.4,10.0257,16.6495,1,10:20:48,10:20:48,,139851270.0,5727193700.0,电线电缆+商业航天+机器人+电网设备
2026-04-15,涨停池,002569.SZ,*ST步森,13.17,5.0239,1.3044,1,10:10:18,10:10:18,,9139980.0,1843226100.0,控制权变更+扭亏预告+男装品牌
2026-04-15,涨停池,600664.SH,哈药股份,4.44,9.901,18.1574,2,10:09:30,09:59:12,1,142209200.0,11182183800.0,创新药+保健品+仿制药一致性评价
2026-04-15,涨停池,003036.SZ,泰坦股份,29.7,10.0,6.2962,4,10:04:36,10:04:36,,143733090.0,6423471000.0,高端纺机+固态电池+纺织机器人
2026-04-15,涨停池,002787.SZ,华源控股,16.68,10.0264,11.1143,4,10:02:48,09:43:57,1,79231668.0,4184346700.0,半导体+锂电池结构件+金属包装+年报增长
2026-04-15,涨停池,002580.SZ,圣阳股份,25.27,10.0131,23.8553,5,09:59:39,09:30:21,11,240706450.0,11430601500.0,液冷储能+固态电池+山东国资
2026-04-15,涨停池,600267.SH,海正药业,11.39,10.0483,4.1154,1,09:57:54,09:54:39,1,65966324.0,13653890000.0,创新药+合成生物+浙江国资
2026-04-15,涨停池,000919.SZ,金陵药业,8.26,9.9867,11.9653,1,09:55:30,09:55:30,,111382094.0,5135793200.0,拟收购四药+创新药+南京国资
2026-04-15,涨停池,688805.SH,健信超导,56.92,20.0084,29.8967,1,09:52:47,09:52:47,,94036963.0,1794053500.0,医疗设备+无液氦超导+业绩高增+全球化
2026-04-15,涨停池,603890.SH,春秋电子,18.71,9.9941,15.1153,1,09:51:29,09:42:35,5,26634976.0,8359785200.0,消费电子+拟收购液冷+AIPC+人形机器人
2026-04-15,涨停池,600135.SH,乐凯胶片,11.2,10.0196,4.5261,1,09:50:15,09:50:15,,62345170.0,6197039500.0,航天系+TAC膜+锂电隔膜
2026-04-15,涨停池,603459.SH,红板科技,68.4,10.0032,32.4519,1,09:50:11,09:34:53,2,233495920.0,5407147100.0,1.6T光模块+HDI板+商业航天
2026-04-15,涨停池,002798.SZ,帝欧水华,6.67,10.066,4.2276,1,09:48:57,09:48:57,,74122316.0,3197745100.0,卫浴陶瓷+华为生态+AI布局
2026-04-15,涨停池,603021.SH,ST华鹏,8.57,5.0245,2.2022,4,09:48:38,09:43:26,1,12659261.2,2741955000.0,ST博弈+日用玻璃+轻量化技术
2026-04-15,涨停池,605098.SH,行动教育,60.15,10.0037,1.82,1,09:39:31,09:39:31,,91326166.0,7172953700.0,年报增长+高分红+AI教育+职业教育
2026-04-15,涨停池,603815.SH,交建股份,6.36,10.0346,3.5124,1,09:39:06,09:39:06,,83036796.0,3936358100.0,基建+新型城镇化+安徽国资
2026-04-15,涨停池,603327.SH,福蓉科技,10.54,10.0209,4.6202,1,09:38:39,09:37:33,1,43884207.0,11019141700.0,苹果折叠屏+铝结构件+消费电子+国企改革
2026-04-15,涨停池,000785.SZ,居然智家,2.7,10.2041,2.2299,1,09:38:15,09:35:39,2,51101742.0,15923502000.0,AI应用+智能家居+零售
2026-04-15,涨停池,688287.SH,*ST观典,1.96,20.2454,6.7604,2,09:36:00,09:32:57,1,13746123.0,726210580.0,军工装备+商业航天+无人机禁毒
2026-04-15,涨停池,605365.SH,立达信,23.67,9.9907,1.8055,1,09:35:04,09:35:04,,53730900.0,11882644800.0,LED照明+泰国基地+北美订单
2026-04-15,涨停池,603950.SH,长源东谷,59.84,10.0,3.2302,6,09:34:55,09:31:19,3,48393805.0,19364631000.0,柴油动力单元+重大资产重组+发动机零部件
2026-04-15,涨停池,002589.SZ,瑞康医药,3.59,10.1227,6.8813,1,09:34:39,09:34:39,,108408210.0,4902473700.0,医药流通+创新药
2026-04-15,涨停池,603698.SH,航天工程,39.53,9.9889,3.9296,2,09:31:47,09:30:14,2,172540940.0,21187685000.0,实控人航天科技+绿氢工程+年报增长
2026-04-15,涨停池,605081.SH,*ST太和,6.89,5.0305,1.0464,1,09:30:49,09:30:49,,6614110.6,780272330.0,退市博弈+算力设备+水环境修复
2026-04-15,涨停池,600238.SH,*ST椰岛,4.55,5.0808,1.5003,4,09:30:45,09:25:03,1,10963225.0,2025985700.0,退市风险博弈+保健酒主业+海南国资
2026-04-15,涨停池,002630.SZ,ST华西,2.11,4.9751,2.1182,2,09:30:09,09:30:09,,20975759.0,2173875800.0,ST摘帽预期+储能+高效环保锅炉
