日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-05-12,涨停池,603895.SH,天永智能,36.5,10.006,4.5676,4,10:13:11,10:13:11,,37343880.0,3944920000.0,人形机器人+固态电池+锂电池装备
2026-05-12,涨停池,000950.SZ,重药控股,6.81,10.0162,5.4342,1,10:12:12,10:12:12,,72080602.0,11768937800.0,医药商业+药品获批+央企背景
2026-05-12,涨停池,600734.SH,*ST实达,2.34,4.9327,9.2894,3,10:11:53,09:25:03,2,38981000.0,5096176300.0,智算中心+福建国资+摘帽预期
2026-05-12,涨停池,603021.SH,*ST华鹏,7.14,5.0,1.8639,1,10:11:03,10:11:03,,5367966.2,2284429200.0,日用玻璃+委托贷款+ST博弈
2026-05-12,涨停池,603007.SH,花王股份,7.65,10.0719,20.9229,1,10:06:28,09:25:01,2,79071899.0,5317431100.0,更名+机器人+储能+摘帽
2026-05-12,涨停池,600537.SH,*ST亿晶,3.47,5.1515,4.7857,4,10:06:17,09:57:53,1,16877733.0,4107491100.0,预重整协议+TOPCon电池+ST板块
2026-05-12,涨停池,300265.SZ,通光线缆,23.22,20.0,21.421,1,09:56:42,09:53:33,1,144399000.0,10850710900.0,光纤光缆+长飞合作+商业航天+特高压
2026-05-12,涨停池,000591.SZ,太阳能,5.85,9.9624,6.2665,1,09:56:18,09:50:15,2,112873059.0,22834845000.0,算电+光伏+储能+央企
2026-05-12,涨停池,000925.SZ,众合科技,10.76,10.0204,15.3734,1,09:52:06,09:31:54,1,163457410.0,7244108800.0,磷化铟+算力租赁+商业航天
2026-05-12,涨停池,002300.SZ,太阳电缆,10.67,10.0,10.0424,1,09:51:15,09:51:15,,123361664.0,7706887800.0,海缆+数据中心+特高压
2026-05-12,涨停池,603272.SH,*ST联翔,28.78,4.9982,3.255,9,09:50:54,09:37:18,4,9655690.0,2982385100.0,*ST+墙布+流通盘小+回购
2026-05-12,涨停池,603320.SH,迪贝电气,26.29,10.0,2.3884,1,09:49:42,09:49:42,,16454911.0,3921053700.0,压缩机电机+空气能热泵+出口增长
2026-05-12,涨停池,002693.SZ,*ST双成,10.56,4.9702,2.7675,3,09:48:51,09:33:21,3,15847223.0,4339965700.0,多肽出口+申请撤销退市风险警示+扭亏为盈
2026-05-12,涨停池,002346.SZ,柘中股份,20.37,9.9892,2.5103,1,09:48:30,09:48:30,,69249852.0,7987351500.0,电网设备+应用于集成电路+锂资源
2026-05-12,涨停池,002431.SZ,ST棕榈,1.79,5.2941,4.887,1,09:48:21,09:32:57,4,20683808.0,3226304500.0,超跌反弹+不减持+生态园林+河南国资
2026-05-12,涨停池,000711.SZ,ST京蓝,6.25,5.042,2.3907,8,09:47:33,09:35:33,11,39453375.0,14883047000.0,铟靶材+一季度扭亏+摘帽预期
2026-05-12,涨停池,600302.SH,ST标准,8.45,4.9689,2.9726,1,09:47:29,09:38:08,1,16223916.0,2923782800.0,控制权变更+缝制设备+机器人概念+西安国资
2026-05-12,涨停池,002102.SZ,ST能特,2.61,4.8193,1.613,2,09:47:27,09:37:06,1,18930447.0,5671060800.0,维生素E+回购注销+国企
2026-05-12,涨停池,603211.SH,晋拓股份,30.89,10.0071,3.4927,1,09:46:58,09:46:58,,80953423.0,8396149100.0,人形机器人+机器人零部件+定增扩产
2026-05-12,涨停池,002522.SZ,浙江众成,7.73,9.9573,8.9556,1,09:46:15,09:43:21,1,56957732.0,6995803700.0,光纤油膏+POF热收缩膜+一季报增长+常德国资
2026-05-12,涨停池,601991.SH,大唐发电,6.7,10.0164,5.511,5,09:46:05,09:34:02,3,500834800.0,83053797000.0,蒙电入苏+绿电直供+央企
2026-05-12,涨停池,603070.SH,万控智造,15.46,10.0356,1.4391,1,09:41:41,09:41:41,,119853650.0,6199460000.0,数据中心+电气机柜+储能+沙特设厂
2026-05-12,涨停池,301197.SZ,工大科雅,40.64,19.9882,6.3516,1,09:40:03,09:40:03,,73623343.0,4419569500.0,智慧供热+回购+激励
2026-05-12,涨停池,600869.SH,远东股份,22.9,9.9904,3.0272,2,09:39:54,09:38:57,3,167079840.0,50823178000.0,算力AI+光纤+商业航天+中标大单
2026-05-12,涨停池,603331.SH,百达精工,16.28,10.0,6.8564,1,09:39:10,09:39:10,,61829649.0,3291419400.0,人形机器人+银河通用合作+汽车零部件
2026-05-12,涨停池,002856.SZ,*ST美芝,15.52,5.0068,4.6865,6,09:36:39,09:32:30,1,12156505.6,1922997000.0,国资背景+建筑装饰+ST摘帽预期
2026-05-12,涨停池,000601.SZ,韶能股份,8.09,10.068,6.8953,1,09:35:27,09:34:57,1,124588403.0,8491413900.0,算电协同+储能+绿电直供
2026-05-12,涨停池,002514.SZ,*ST宝馨,3.22,4.886,4.9853,2,09:33:39,09:25:00,1,32055902.0,1783985000.0,人形机器人+光伏+智能制造
2026-05-12,涨停池,603378.SH,*ST亚士,4.64,4.9774,4.1293,1,09:31:58,09:31:58,,21797291.0,1988688400.0,ST反弹+退市风险+涂装业务
2026-05-12,涨停池,603269.SH,海鸥股份,20.42,10.0216,4.702,5,09:31:44,09:31:44,,73612997.0,6304711100.0,液冷服务器+核电冷却塔+订单高增
2026-05-12,涨停池,603189.SH,*ST网达,13.55,5.0388,1.4109,3,09:31:25,09:31:25,,19097370.0,3652380100.0,低空经济+AI巡检+ST摘帽预期
2026-05-12,涨停池,002175.SZ,*ST东智,2.72,5.0193,1.5808,1,09:31:24,09:31:24,,26729766.0,3472843600.0,广西国资拟入主+智能物流+*ST博弈
2026-05-12,涨停池,603037.SH,凯众股份,15.62,10.0,4.8585,1,09:31:05,09:31:05,,43591218.0,4157187100.0,机器人领域探索+聚氨酯材料+拟收购拓盛
2026-05-12,涨停池,600076.SH,康欣新材,4.36,10.101,4.5436,3,09:31:01,09:31:01,,84595912.0,5862209100.0,半导体并购+集装箱地板+无锡国资
2026-05-12,涨停池,002289.SZ,*ST宇顺,46.67,4.9944,0.616,9,09:30:27,09:30:03,1,32350104.0,12807705600.0,摘帽申请+一季报暴增+IDC并表+算力租赁
2026-05-12,涨停池,603580.SH,*ST艾艾,27.07,5.0039,0.3515,9,09:25:04,09:25:04,,8857304.0,3537323500.0,年报扭亏+轻型输送带+新能源电池配件
2026-05-12,涨停池,600730.SH,*ST高科,11.45,5.0459,0.8061,7,09:25:04,09:25:04,,65737473.0,6717211200.0,ST投机+AI教育+国资背景
2026-05-12,涨停池,600337.SH,ST美克,3.02,4.8611,0.427,3,09:25:04,09:25:04,,46778290.0,4339734400.0,拟收购万德溙+铜缆高速连接+重整预期+回购延期
2026-05-12,涨停池,600381.SH,*ST春天,4.59,5.0343,0.1421,14,09:25:03,09:25:03,,37608165.0,2694608800.0,申请摘帽+酒水高增+虫草龙头
2026-05-12,涨停池,603052.SH,可川科技,95.35,10.0023,0.9301,1,09:25:01,09:25:01,,257053110.0,17916006000.0,牛散举牌+硅光芯片+消费电子
2026-05-12,涨停池,300959.SZ,线上线下,111.49,19.9978,5.0321,1,09:25:00,09:25:00,,218242680.0,5834072900.0,股东转让+移动信息服务+数字营销+拼多多概念
2026-05-12,涨停池,300449.SZ,汉邦高科,11.47,19.9791,2.5211,2,09:25:00,09:25:00,,270630850.0,4427832800.0,GPU大单+算力+数字水印
2026-05-12,涨停池,002918.SZ,蒙娜丽莎,14.0,9.9764,1.8785,3,09:25:00,09:25:00,,94192910.0,2998682100.0,建筑陶瓷+地产链+先进陶瓷布局
2026-05-12,涨停池,002501.SZ,*ST利源,1.4,5.2632,0.23,2,09:25:00,09:25:00,,61888935.0,4965056900.0,军工+汽车铝型材+退市风险
2026-05-12,涨停池,002207.SZ,*ST准油,8.77,5.0299,0.4644,6,09:25:00,09:25:00,,47281701.0,2287320400.0,ST板块+油气服务+新疆国资
2026-05-12,涨停池,001259.SZ,利仁科技,45.45,9.9952,1.0842,2,09:25:00,09:25:00,,76846860.0,2160897500.0,股份转让+小家电+露营经济
2026-05-12,炸板池,300292.SZ,吴通控股,7.04,15.0327,40.717,1,13:05:12,10:35:30,1,0.0,7856251500.0,未知
2026-05-12,炸板池,300903.SZ,科翔股份,69.22,14.0362,18.7836,1,14:29:45,14:23:27,1,0.0,22890196000.0,未知
2026-05-12,炸板池,300736.SZ,百邦科技,45.27,12.7241,32.742,1,13:44:00,09:30:21,71,0.0,5645507900.0,未知
2026-05-12,炸板池,000981.SZ,山子高科,4.27,8.6514,13.4507,1,09:54:42,09:49:03,3,0.0,40622031000.0,未知
2026-05-12,炸板池,603950.SH,长源东谷,76.0,8.4939,4.7177,1,13:10:20,10:35:02,1,0.0,24594117000.0,未知
2026-05-12,炸板池,603618.SH,杭电股份,40.45,8.445,17.3593,1,13:08:21,09:43:00,3,0.0,27966144000.0,未知
2026-05-12,炸板池,000066.SZ,中国长城,25.36,8.3761,21.3762,1,11:22:45,10:44:00,2,0.0,81799944000.0,未知
2026-05-12,炸板池,603916.SH,苏博特,14.46,8.2335,13.5662,1,13:30:56,13:25:08,1,0.0,6077939900.0,未知
2026-05-12,炸板池,002637.SZ,赞宇科技,12.88,7.5125,10.3833,1,09:59:54,09:57:33,1,0.0,5988926800.0,未知
2026-05-12,炸板池,600601.SH,方正科技,14.31,7.3518,17.3793,1,10:18:06,09:52:00,8,0.0,59676897000.0,未知
2026-05-12,炸板池,002903.SZ,宇环数控,48.6,6.6959,20.3768,1,11:13:36,10:53:12,1,0.0,5183950500.0,未知
2026-05-12,炸板池,002896.SZ,中大力德,80.4,6.4055,11.4492,1,09:52:39,09:47:03,1,0.0,15800423000.0,未知
2026-05-12,炸板池,002897.SZ,意华股份,72.4,6.2986,17.6738,1,13:46:27,13:28:54,1,0.0,13207585400.0,未知
2026-05-12,炸板池,002870.SZ,香山股份,43.32,6.0725,11.0773,1,13:02:45,10:59:24,4,0.0,5541648700.0,未知
2026-05-12,炸板池,601609.SH,金田股份,12.09,5.9597,12.8354,1,09:39:22,09:38:13,2,0.0,20899236000.0,未知
2026-05-12,炸板池,002129.SZ,TCL中环,9.62,5.8306,9.7445,1,11:03:33,10:36:51,3,0.0,38862682000.0,未知
2026-05-12,炸板池,002939.SZ,长城证券,9.7,5.7797,4.8288,1,11:20:36,09:54:12,2,0.0,34945798000.0,未知
2026-05-12,炸板池,603459.SH,红板科技,93.2,4.5312,56.5561,1,11:22:52,09:25:01,1,0.0,7367633200.0,未知
2026-05-12,炸板池,600624.SH,ST复华,4.77,4.3764,2.9123,1,11:22:02,10:05:44,7,0.0,3240484900.0,未知
2026-05-12,炸板池,603922.SH,ST金鸿顺,16.85,3.9482,13.1592,1,14:32:40,14:27:07,4,0.0,3019520000.0,未知
2026-05-12,炸板池,600198.SH,大唐电信,10.1,3.9095,16.1507,1,10:20:53,09:34:23,2,0.0,13149693000.0,未知
2026-05-12,炸板池,002848.SZ,*ST高斯,16.97,3.6652,6.1856,1,09:34:48,09:30:57,6,0.0,2798777500.0,未知
2026-05-12,炸板池,605186.SH,健麾信息,23.21,3.6623,15.8019,1,09:32:13,09:32:13,1,0.0,3156560000.0,未知
2026-05-12,炸板池,002569.SZ,*ST步森,16.44,3.5917,4.8072,1,14:24:54,13:48:57,12,0.0,2301764400.0,未知
2026-05-12,炸板池,002331.SZ,皖通科技,10.1,3.4836,16.3071,1,09:49:30,09:32:33,2,0.0,3998106700.0,未知
2026-05-12,炸板池,002512.SZ,ST达华,4.82,1.9027,10.5917,1,10:03:39,09:31:03,2,0.0,5275257600.0,未知
2026-05-12,炸板池,003004.SZ,*ST声迅,40.79,1.3416,4.5157,1,14:07:51,14:00:21,2,0.0,2803969500.0,未知
2026-05-12,炸板池,002691.SZ,*ST冀凯,5.6,1.083,7.653,1,13:09:06,13:08:54,2,0.0,1881484800.0,未知
2026-05-12,炸板池,603381.SH,永臻股份,24.7,-0.6036,12.6666,1,09:30:49,09:30:43,1,0.0,3510800800.0,未知
2026-05-12,炸板池,000668.SZ,*ST荣控,18.3,-4.9844,3.7397,1,13:00:15,09:25:00,1,0.0,2687206600.0,未知
2026-05-12,炸板池,002066.SZ,瑞泰科技,23.93,-6.742,14.7765,1,09:35:03,09:30:09,1,0.0,5527830000.0,未知
2026-05-12,跌停池,000903.SZ,ST云动,2.06,-5.0691,3.6117,1,,,,0.0,3955739000.0,未知
2026-05-12,跌停池,002193.SZ,ST如意,5.31,-5.0089,22.261,1,,,,0.0,1389701600.0,未知
2026-05-12,跌停池,603813.SH,*ST原尚,37.98,-5.0025,0.9376,1,,,,0.0,3988469700.0,未知
2026-05-12,跌停池,002294.SZ,信立泰,38.8,-9.9977,5.8728,1,,,,0.0,43245151000.0,未知
2026-05-12,跌停池,002538.SZ,ST司特,6.71,-4.9575,2.8107,1,,,,0.0,5723605200.0,未知
2026-05-12,跌停池,002840.SZ,华统股份,11.2,-9.9678,7.7326,1,,,,0.0,8922228700.0,未知
2026-05-12,跌停池,000007.SZ,全新好,14.85,-10.0,7.5556,1,,,,0.0,5144753500.0,未知
2026-05-12,跌停池,600289.SH,ST信通,5.81,-5.0654,1.454,1,,,,0.0,3288010800.0,未知
2026-05-12,跌停池,603721.SH,*ST天择,24.61,-5.0174,2.8312,1,,,,0.0,3199300000.0,未知
2026-05-12,跌停池,600722.SH,金牛化工,12.68,-10.0071,15.0088,1,,,,0.0,8626453500.0,未知
2026-05-12,跌停池,000668.SZ,*ST荣控,18.3,-4.9844,3.7397,1,,,1,0.0,2687206600.0,未知
2026-05-12,跌停池,002866.SZ,传艺科技,24.89,-9.9819,21.5132,1,,,,0.0,4510379300.0,未知
2026-05-12,跌停池,301310.SZ,鑫宏业,51.02,-20.0063,17.5365,1,,,,0.0,2230424000.0,未知
2026-05-12,跌停池,001270.SZ,*ST铖昌,155.99,-5.0,3.9609,1,,,,0.0,31743897000.0,未知
2026-05-12,跌停池,605287.SH,德才股份,56.03,-10.0064,5.6391,1,,,,0.0,7844200000.0,未知
2026-05-12,跌停池,000609.SZ,*ST中迪,14.73,-4.9677,5.4623,1,,,,0.0,4287288300.0,未知
2026-05-12,跌停池,002109.SZ,ST兴化,3.14,-4.8485,4.2453,1,,,,0.0,4007487300.0,未知
2026-05-12,跌停池,600180.SH,*ST瑞茂,2.25,-5.0633,0.0978,1,,,,0.0,2444911800.0,未知
2026-05-12,跌停池,601010.SH,ST文峰,1.9,-5.0,0.1746,1,,,,0.0,3511200000.0,未知
2026-05-12,跌停池,600759.SH,ST洲际,3.62,-4.9869,0.316,1,,,,0.0,15000143000.0,未知
2026-05-12,跌停池,600745.SH,*ST闻泰,21.76,-4.9782,0.132,1,,,,0.0,27083992000.0,未知
2026-05-12,跌停池,600370.SH,*ST三房,1.97,-4.8309,0.022,1,,,,0.0,7915917200.0,未知
2026-05-12,跌停池,688496.SH,*ST清越,3.48,-20.0,0.0806,1,,,,0.0,828050690.0,未知
2026-05-12,跌停池,600678.SH,ST金顶,8.04,-4.9645,0.2396,1,,,,0.0,2805879600.0,未知
2026-05-12,跌停池,600818.SH,ST中路,6.01,-5.0553,0.0462,1,,,,0.0,1430127000.0,未知
2026-05-12,跌停池,301139.SZ,*ST元道,14.76,-20.0,0.1162,1,,,,0.0,1124227100.0,未知
2026-05-12,跌停池,002726.SZ,ST龙大,2.21,-5.1502,0.1571,1,,,,0.0,2383205600.0,未知
2026-05-12,跌停池,002667.SZ,*ST威领,26.32,-4.9819,0.067,1,,,,0.0,6227601500.0,未知
2026-05-12,跌停池,002323.SZ,*ST雅博,1.29,-5.1471,4.1102,1,,,,0.0,2735433300.0,未知
2026-05-12,跌停池,002082.SZ,ST万邦,22.05,-4.9978,0.0155,1,,,,0.0,12199204900.0,未知
2026-05-12,跌停池,000677.SZ,ST海龙,2.96,-5.1282,0.0636,1,,,,0.0,2557374700.0,未知
2026-05-12,跌停池,000078.SZ,ST海王,2.46,-5.0193,0.0943,1,,,,0.0,6458030600.0,未知
2026-05-13,涨停池,002760.SZ,凤形股份,25.36,10.0217,13.2768,1,14:56:30,14:35:54,2,5141232.8,2738593600.0,数据中心+军工特种电机+危废回收
2026-05-13,涨停池,603838.SH,*ST四通,10.37,4.9595,1.7694,1,14:55:02,10:29:02,19,234362.0,3318565900.0,锆钛矿+陶瓷+摘帽预期
2026-05-13,涨停池,000929.SZ,*ST兰黄,11.52,5.0137,2.7133,1,14:52:42,11:22:03,3,508032.0,2139888600.0,申请撤销退市风险警示+啤酒饮料+果汁扩产
2026-05-13,涨停池,601126.SH,四方股份,81.51,10.0,3.9774,1,14:51:45,14:51:45,,75845055.0,67252711000.0,算力+SST+电网设备
2026-05-13,涨停池,600857.SH,宁波中百,14.11,9.9766,5.4673,1,14:48:55,14:48:19,1,43307823.0,3165154100.0,黄金零售+商业零售+老字号+杭州金帝入主
2026-05-13,涨停池,002323.SZ,*ST雅博,1.35,4.6512,24.8191,1,14:38:03,09:30:57,2,8391537.9,2862662800.0,BIPV+储能+枣庄国资
2026-05-13,涨停池,002922.SZ,伊戈尔,45.53,10.0024,11.4342,1,14:36:09,14:36:09,,298368560.0,17096642000.0,数据中心变压器+北美订单+海外产能
2026-05-13,涨停池,002364.SZ,中恒电气,48.4,10.0,15.4607,1,14:33:57,10:13:51,4,36389250.0,27012222000.0,数据中心电源+HVDC+宁德时代入股
2026-05-13,涨停池,000811.SZ,冰轮环境,31.8,9.9965,6.7499,3,14:30:51,14:30:51,,69140005.0,31112983000.0,液冷+核电+氦气压缩机+拟收购
2026-05-13,涨停池,002512.SZ,ST达华,5.06,4.9793,7.4095,3,14:27:15,13:15:30,3,5332865.6,5537926000.0,卫星通信+商业航天+一季报扭亏
2026-05-13,涨停池,002183.SZ,怡亚通,7.62,9.9567,10.266,1,14:26:21,14:26:21,,173690720.0,19789095000.0,AI算力+存储芯片+深圳国资+出海
2026-05-13,涨停池,600500.SH,中化国际,5.7,10.0386,5.1939,1,14:18:12,13:28:42,22,19434321.0,20453346000.0,环氧树脂涨价+减亏+央企
2026-05-13,涨停池,603285.SH,键邦股份,52.34,10.0042,9.2381,1,14:18:10,14:18:10,,31883905.0,3260613500.0,产品涨价+锂电材料+环保助剂
2026-05-13,涨停池,688003.SH,天准科技,93.14,19.9948,5.3636,1,14:14:09,13:41:48,9,44478914.0,18099011000.0,PCB业务+半导体检测+人形机器人
2026-05-13,涨停池,688323.SH,瑞华泰,31.32,20.0,11.8476,1,14:12:39,14:12:39,,67234018.0,5637655600.0,PI薄膜+AI服务器上游+商业航天+国产替代
2026-05-13,涨停池,603790.SH,雅运股份,28.4,9.9923,4.1209,1,14:11:20,13:24:08,3,6407267.2,5434624000.0,机器人+染料助剂+业绩增长
2026-05-13,涨停池,002918.SZ,蒙娜丽莎,15.4,10.0,24.1879,4,14:09:24,14:09:24,,35280183.0,3298550300.0,先进陶瓷布局+建筑陶瓷+地产链
2026-05-13,涨停池,688146.SH,中船特气,117.6,20.0,20.503,3,14:06:09,14:03:57,1,187082550.0,17048571000.0,六氟化钨+存储上游+电子特气+央企
2026-05-13,涨停池,300210.SZ,森远股份,12.05,20.0199,21.7482,1,14:02:15,10:36:03,16,21435022.0,5834850400.0,算力合同+公路养护+机器人
2026-05-13,涨停池,600737.SH,中粮糖业,16.46,10.0267,3.4849,1,14:01:16,13:38:07,6,59930794.0,35205442000.0,药用糖+食糖龙头+央企
