日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-07,涨停池,002497.SZ,雅化集团,24.65,9.9955,1.6749,1,09:25:00,09:25:00,,370881440.0,26118835000.0,中报预增+锂盐+硫化锂
2026-07-07,炸板池,688261.SH,东微半导,99.08,16.332,15.829,1,14:06:36,09:46:12,2,0.0,12097330000.0,未知
2026-07-07,炸板池,300043.SZ,星辉娱乐,5.17,14.128,14.1304,1,09:52:24,09:52:03,1,0.0,6429099200.0,未知
2026-07-07,炸板池,300276.SZ,三丰智能,7.79,10.9687,13.8713,1,09:37:24,09:33:48,1,0.0,8234996400.0,未知
2026-07-07,炸板池,002266.SZ,浙富控股,5.75,8.6957,7.6414,1,10:56:57,10:39:51,1,0.0,27844865000.0,未知
2026-07-07,炸板池,603893.SH,瑞芯微,190.71,8.2841,6.1502,1,13:09:05,09:36:35,1,0.0,80650010000.0,未知
2026-07-07,炸板池,002617.SZ,露笑科技,9.7,8.1382,19.9319,1,13:56:03,13:36:12,11,0.0,18212932000.0,未知
2026-07-07,炸板池,002132.SZ,恒星科技,6.08,7.9929,19.1402,1,13:08:39,09:31:18,13,0.0,8507053400.0,未知
2026-07-07,炸板池,002031.SZ,巨轮智能,6.04,7.4733,10.8884,1,09:45:45,09:31:54,1,0.0,13284304500.0,未知
2026-07-07,炸板池,002077.SZ,大港股份,19.07,7.4366,15.3065,1,13:05:24,10:25:09,2,0.0,11067246100.0,未知
2026-07-07,炸板池,002457.SZ,青龙管业,14.99,6.5387,27.7369,1,09:30:36,09:30:27,1,0.0,4995722500.0,未知
2026-07-07,炸板池,000970.SZ,中科三环,16.55,6.2942,12.4031,1,13:10:39,09:34:39,1,0.0,20120262000.0,未知
2026-07-07,炸板池,603333.SH,福华尚纬,8.25,6.1776,6.9032,1,14:07:19,14:00:15,1,0.0,5127602600.0,未知
2026-07-07,炸板池,002558.SZ,巨人网络,29.09,6.0131,9.6018,1,10:16:09,09:55:06,5,0.0,55287348000.0,未知
2026-07-07,炸板池,002584.SZ,西陇科学,9.92,5.9829,21.8859,1,13:25:30,09:36:03,1,0.0,4646791100.0,未知
2026-07-07,炸板池,600110.SH,诺德股份,15.23,5.8374,16.1832,1,10:11:27,09:39:03,1,0.0,26426806000.0,未知
2026-07-07,炸板池,603538.SH,美诺华,43.7,5.0986,33.2361,1,10:16:26,10:11:29,2,0.0,10516715600.0,未知
2026-07-07,炸板池,600076.SH,康欣新材,3.49,4.8048,5.6404,1,09:51:57,09:45:15,1,0.0,4692456400.0,未知
2026-07-07,炸板池,002733.SZ,雄韬股份,26.25,4.4568,10.8496,1,09:35:06,09:33:03,1,0.0,9682647400.0,未知
2026-07-07,炸板池,603698.SH,航天工程,40.89,3.8608,7.3536,1,09:41:26,09:39:53,2,0.0,21916631000.0,未知
2026-07-07,炸板池,002741.SZ,光华科技,32.72,3.4788,11.3562,1,10:00:00,09:40:03,1,0.0,13950441000.0,未知
2026-07-07,炸板池,603722.SH,阿科力,44.25,1.584,19.637,1,10:38:00,09:25:03,3,0.0,4234730400.0,未知
2026-07-07,炸板池,000818.SZ,航锦科技,15.56,0.9734,13.0417,1,09:33:15,09:25:00,1,0.0,10241770000.0,未知
2026-07-07,炸板池,603819.SH,神力股份,13.65,0.3676,17.2368,1,09:51:05,09:31:11,6,0.0,2972017100.0,未知
2026-07-07,炸板池,002726.SZ,ST龙大,1.46,-0.6803,13.4261,1,09:38:21,09:31:33,2,0.0,1694606300.0,未知
2026-07-07,跌停池,603166.SH,福达股份,11.73,-9.977,5.0016,1,,,,0.0,7515594600.0,未知
2026-07-07,跌停池,603020.SH,爱普股份,13.22,-10.0068,5.4712,1,,,,0.0,4965931400.0,未知
2026-07-07,跌停池,600791.SH,京能置业,8.03,-9.9776,9.8441,1,,,,0.0,3632079000.0,未知
2026-07-07,跌停池,002211.SZ,ST宏达,3.82,-9.9057,4.102,1,,,,0.0,1652057500.0,未知
2026-07-07,跌停池,002148.SZ,北纬科技,6.29,-10.0143,10.4819,1,,,,0.0,2836259200.0,未知
2026-07-07,跌停池,002547.SZ,*ST春兴,2.21,-10.1626,5.1073,1,,,,0.0,2441623800.0,未知
2026-07-07,跌停池,600187.SH,*ST国中,1.4,-10.2564,3.7165,1,,,,0.0,2259293500.0,未知
2026-07-07,跌停池,603629.SH,利通电子,111.07,-9.9992,7.8771,1,,,,0.0,40065548000.0,未知
2026-07-07,跌停池,603843.SH,*ST正平,7.11,-10.0,3.8058,1,,,,0.0,4974321200.0,未知
2026-07-07,跌停池,600843.SH,上工申贝,8.0,-10.0112,5.293,1,,,,0.0,3753781800.0,未知
2026-07-07,跌停池,600353.SH,旭光电子,40.68,-10.0,5.5136,1,,,,0.0,33716038000.0,未知
2026-07-07,跌停池,002989.SZ,中天精装,30.17,-9.994,5.4347,1,,,,0.0,5968648400.0,未知
2026-07-07,跌停池,000838.SZ,*ST发展,1.71,-10.0,6.1888,1,,,,0.0,1801939600.0,未知
2026-07-07,跌停池,603610.SH,麒盛科技,15.97,-9.9775,3.515,1,,,,0.0,5637276200.0,未知
2026-07-07,跌停池,002789.SZ,*ST建艺,10.2,-9.9735,3.278,1,,,,0.0,1596025100.0,未知
2026-07-07,跌停池,600301.SH,华锡有色,56.48,-10.0064,5.3921,1,,,,0.0,15550959000.0,未知
2026-07-07,跌停池,002038.SZ,双鹭药业,5.83,-10.0309,6.3274,1,,,,0.0,4966643000.0,未知
2026-07-07,跌停池,603678.SH,火炬电子,69.24,-9.9961,7.8161,1,,,,0.0,32928234000.0,未知
2026-07-07,跌停池,603033.SH,三维股份,9.19,-9.9902,2.7116,1,,,,0.0,9305160100.0,未知
2026-07-07,跌停池,600376.SH,首开股份,3.57,-10.0756,6.1084,1,,,,0.0,9209047900.0,未知
2026-07-07,跌停池,300716.SZ,*ST泉为,23.27,-20.0069,9.4208,1,,,,0.0,3723665400.0,未知
2026-07-07,跌停池,603458.SH,勘设股份,8.96,-9.9497,9.2338,1,,,,0.0,2742875600.0,未知
2026-07-07,跌停池,603257.SH,中国瑞林,72.15,-10.0037,11.9907,1,,,,0.0,1796535000.0,未知
2026-07-07,跌停池,002774.SZ,快意电梯,14.25,-9.981,6.8619,1,,,,0.0,4015196600.0,未知
2026-07-07,跌停池,002729.SZ,好利科技,15.73,-10.0114,7.7628,1,,,,0.0,2760002600.0,未知
2026-07-07,跌停池,600397.SH,江钨装备,20.78,-10.0043,9.6735,1,,,,0.0,20571366000.0,未知
2026-07-07,跌停池,002719.SZ,ST麦趣,5.49,-10.0,6.4654,1,,,,0.0,888678900.0,未知
2026-07-07,跌停池,600630.SH,龙头股份,7.79,-10.0462,8.2582,1,,,,0.0,3309671800.0,未知
2026-07-07,跌停池,600182.SH,S佳通,14.22,-5.01,1.5392,1,,,,0.0,2417400000.0,未知
2026-07-07,跌停池,002403.SZ,爱仕达,10.6,-10.017,6.3452,1,,,,0.0,3149911400.0,未知
2026-07-07,跌停池,603272.SH,*ST联翔,20.34,-10.0,4.5876,1,,,,0.0,2107773200.0,未知
2026-07-07,跌停池,603032.SH,德新科技,26.78,-9.9832,14.2039,1,,,,0.0,6236569200.0,未知
2026-07-07,跌停池,003009.SZ,中天火箭,57.93,-10.0047,5.5163,1,,,,0.0,9540335500.0,未知
2026-07-07,跌停池,002856.SZ,*ST美芝,16.39,-9.9945,5.8784,1,,,,0.0,2030793800.0,未知
2026-07-07,跌停池,002514.SZ,*ST宝馨,1.99,-9.9548,7.237,1,,,,0.0,1102524900.0,未知
2026-07-07,跌停池,600180.SH,*ST瑞茂,1.39,-9.7403,3.776,1,,,,0.0,1510412200.0,未知
2026-07-07,跌停池,603618.SH,杭电股份,39.69,-10.0,8.3277,1,,,,0.0,27440698000.0,未知
2026-07-07,跌停池,002931.SZ,锋龙股份,71.64,-10.0,8.7907,1,,,,0.0,14417803000.0,未知
2026-07-07,跌停池,002667.SZ,*ST威领,10.49,-9.9571,10.6002,1,,,,0.0,2482049400.0,未知
2026-07-07,跌停池,002657.SZ,中科金财,17.4,-9.9845,4.8973,1,,,,0.0,5848617500.0,未知
2026-07-07,跌停池,603001.SH,奥康国际,9.28,-9.9903,1.0674,1,,,,0.0,3721094400.0,未知
2026-07-07,跌停池,688121.SH,*ST卓然,5.18,-20.0617,0.2158,1,,,,0.0,1049813340.0,未知
2026-07-07,跌停池,002731.SZ,*ST萃华,3.92,-9.8851,0.0718,1,,,,0.0,900253090.0,未知
2026-07-07,跌停池,000566.SZ,海南海药,5.79,-9.9533,2.457,1,,,,0.0,7508099300.0,未知
2026-07-07,跌停池,002808.SZ,恒久退,0.22,-8.3333,4.6724,1,,,,0.0,41109432.0,未知
2026-07-08,涨停池,301251.SZ,威尔高,60.92,19.9921,29.6075,2,15:00:00,09:30:33,15,2435581.6,4604926200.0,AI电源PCB+DC/DC订单+产能释放
2026-07-08,涨停池,600350.SH,山东高速,13.49,10.0326,0.2483,1,14:53:32,14:49:50,60,9565516.2,65218360000.0,高速公路+高股息+山东国资
2026-07-08,涨停池,600187.SH,*ST国中,1.54,10.0,4.5295,4,14:50:55,14:42:37,1,1866065.7,2485222900.0,增持+中报扭亏+污水处理
2026-07-08,涨停池,002512.SZ,ST达华,3.4,10.0324,3.851,1,14:31:18,14:21:21,2,4895320.0,3721136100.0,控股权变更+卫星通信+一季报扭亏
2026-07-08,涨停池,603137.SH,恒尚节能,22.91,9.9856,25.5365,7,14:23:06,09:25:03,1,47436209.0,4191002700.0,拟收购存储公司+建筑幕墙+跨界转型
2026-07-08,涨停池,603285.SH,键邦股份,48.42,9.9955,14.3352,1,14:17:34,14:17:34,,110983482.0,3016410100.0,高分子助剂+电磁线漆+AI算力+自动化设备收购
2026-07-08,涨停池,000838.SZ,*ST发展,1.88,9.9415,4.9096,5,14:17:33,14:09:27,1,2905446.0,1981079800.0,重整+房地产
2026-07-08,涨停池,002542.SZ,*ST中岩,1.33,9.9174,2.7469,6,14:13:51,14:13:51,,2734480.0,2339165800.0,保壳+低空经济+成都国资
2026-07-08,涨停池,603313.SH,梦百合,7.06,9.9688,7.7956,1,14:11:01,14:11:01,,121222403.0,4028343400.0,智能家居+跨境电商+美国产能
2026-07-08,涨停池,603789.SH,ST星农,7.03,10.0156,6.9868,7,14:00:20,13:45:14,1,4015536.0,1827800000.0,控制权变更+新能源+农业机械
2026-07-08,涨停池,000639.SZ,ST西王,1.34,9.8361,6.5268,6,13:57:00,13:30:21,3,3115768.0,1446431900.0,高管增持+玉米油龙头+资产剥离
2026-07-08,涨停池,002841.SZ,视源股份,47.39,10.0046,5.5301,2,13:55:24,09:34:24,5,34686163.0,24706561000.0,中报预增+AI教育+机器人
2026-07-08,涨停池,601010.SH,ST文峰,1.64,10.0671,2.8963,6,13:52:44,10:40:20,5,3183732.0,3030720000.0,ST板块+航天科技+回购注销+零售
2026-07-08,涨停池,002951.SZ,金时科技,16.32,9.973,6.6758,2,13:49:03,13:49:03,,43801248.0,6546350600.0,超级电容+间接投资光纤公司+投建多孔炭产线+储能
2026-07-08,涨停池,002677.SZ,浙江美大,6.57,10.0503,3.8474,4,13:39:27,13:09:51,1,35868501.0,3623419700.0,AI厨电+集成灶龙头+智能驾驶
2026-07-08,涨停池,300369.SZ,绿盟科技,6.48,20.0,11.0171,1,13:33:39,13:12:12,2,41913042.0,5233914500.0,AI安全+数据安全+算力
2026-07-08,涨停池,600759.SH,ST洲际,2.41,10.0457,6.3375,6,13:23:58,13:23:58,,39068267.0,9986282700.0,控制权变动风险消除+油气开采+ST板块
2026-07-08,涨停池,603183.SH,建研院,4.05,10.0543,11.2567,1,13:23:25,13:06:52,1,20742569.0,2013470700.0,数据中心+成立人工智能公司+城市更新+工程检测
2026-07-08,涨停池,002152.SZ,广电运通,10.08,10.0437,1.8162,1,13:19:06,13:19:06,,122720774.0,25019908000.0,华为昇腾+算力+具身智能+广州国资
2026-07-08,涨停池,300454.SZ,深信服,106.56,20.0,9.1062,1,13:15:18,11:20:42,1,176987420.0,30689593000.0,AI算力网关+算力租赁+间接持股宇树
2026-07-08,涨停池,301321.SZ,翰博高新,49.81,19.9952,9.5934,1,13:12:51,13:12:51,,108027181.0,7352746200.0,湿电子化学品+Mini-LED+车载显示+一季报扭亏
2026-07-08,涨停池,600288.SH,大恒科技,17.11,10.0322,27.9287,3,13:08:05,11:16:20,2,59318419.0,7473648000.0,机器视觉+半导体+机器人
2026-07-08,涨停池,001365.SZ,天海电子,47.81,10.0092,36.6921,2,13:07:24,13:07:24,,130937247.0,2749344900.0,人形机器人+汽车线束龙头+广州国资
2026-07-08,涨停池,603339.SH,四方科技,15.47,10.0284,10.9549,1,13:04:41,10:57:11,2,80852470.0,4787055000.0,液冷服务器+冷链装备+员工持股
2026-07-08,涨停池,603296.SH,华勤技术,78.29,10.0042,6.2221,1,11:20:33,09:30:30,1,73445337.0,62522085000.0,超节点+AI服务器+增持
2026-07-08,涨停池,603661.SH,恒林股份,42.67,10.0026,8.92,1,11:12:10,11:11:31,1,18350660.0,5933990200.0,投资GPU公司+培育钻石+家居用品+出口
2026-07-08,涨停池,002910.SZ,庄园牧场,12.87,10.0,18.2211,3,11:04:36,11:04:36,,234620100.0,2201567300.0,乳业+文创联名+国企改革
2026-07-08,涨停池,002642.SZ,荣联科技,6.7,10.0164,4.5905,1,11:02:03,11:02:03,,29123821.0,4432588100.0,算力服务+AI应用+股份转让+国企
2026-07-08,涨停池,600602.SH,云赛智联,16.38,10.0067,3.7081,1,10:57:10,10:31:55,1,63724752.0,17597083000.0,算力租赁+人工智能+上海国资
2026-07-08,涨停池,001207.SZ,联科科技,16.28,10.0,4.7197,1,10:51:24,09:56:57,1,57399015.0,4763887700.0,炭黑+高压电缆屏蔽料+固态电池+股份变动
2026-07-08,涨停池,002674.SZ,兴业科技,29.15,10.0,9.1461,1,10:46:45,10:46:06,1,69814250.0,8528230500.0,磷化铟收购+机器人电子皮肤+汽车内饰皮革
2026-07-08,涨停池,000948.SZ,南天信息,12.72,10.0346,2.7183,1,10:42:24,10:42:24,,74547036.0,4949979000.0,数据中心+金融科技+诉讼回款+国企改革
2026-07-08,涨停池,603881.SH,数据港,24.21,9.9955,4.8927,1,10:31:46,10:31:46,,162789660.0,20870289000.0,算力租赁+智算业务+上海国资
2026-07-08,涨停池,002757.SZ,南兴股份,18.41,9.9761,5.5038,1,10:27:54,10:27:54,,81904249.0,5192599800.0,算力租赁+CDN+家具智造
2026-07-08,涨停池,002467.SZ,二六三,4.69,10.0939,6.3774,1,10:25:45,10:24:12,3,91072765.0,6410332800.0,数据中心+云网融合+AI数字人
2026-07-08,涨停池,002350.SZ,北京科锐,15.07,10.0,4.2341,1,10:20:15,10:20:15,,50420287.0,7995389600.0,储能出海+电网中标+配电设备
2026-07-08,涨停池,300017.SZ,网宿科技,14.66,19.9673,12.1847,1,10:08:45,10:06:18,1,274251720.0,34325498000.0,CDN涨价+液冷+算力租赁+边缘AI
2026-07-08,涨停池,000506.SZ,招金黄金,13.42,10.0,5.4299,5,10:00:27,10:00:27,,109402524.0,12463247400.0,黄金+一季报扭亏+国企
2026-07-08,涨停池,603928.SH,兴业股份,16.36,10.0202,14.3911,1,09:54:23,09:44:38,1,103898761.0,5573917400.0,半导体光刻胶+CVD硅碳负极+铸造树脂
2026-07-08,涨停池,002490.SZ,山东墨龙,6.97,9.9369,9.5475,1,09:52:15,09:52:15,,41433158.0,3775802300.0,油气装备+海外大单+山东国资
2026-07-08,涨停池,000759.SZ,中百集团,6.48,10.017,9.7572,1,09:50:30,09:50:30,,113267743.0,4248975000.0,商业零售+本地生活+国企
2026-07-08,涨停池,600129.SH,太极集团,14.96,10.0,4.0904,1,09:42:58,09:38:16,3,77642550.0,8249216000.0,藿香正气口服液+创新药+央企
2026-07-08,涨停池,000078.SZ,ST海王,1.98,10.0,4.4624,6,09:40:48,09:40:48,,51885102.0,5197927100.0,miRNA肿瘤早筛+摘帽预期+医药全产业链
2026-07-08,涨停池,301202.SZ,朗威股份,39.19,19.9939,5.5979,1,09:38:24,09:38:24,,98147514.0,3120209800.0,液冷+数据中心+算力+维谛合作
2026-07-08,涨停池,600749.SH,西藏旅游,15.33,9.9713,7.5583,1,09:37:25,09:30:15,4,37402134.0,3479381400.0,智慧旅游+入境游
2026-07-08,涨停池,603496.SH,恒为科技,24.54,9.9955,4.2053,1,09:37:23,09:37:23,,126887776.0,7857934800.0,算力租赁+华为昇腾+拟收购数珩科技
2026-07-08,涨停池,002546.SZ,新联电子,7.34,10.045,3.6305,1,09:36:21,09:30:48,3,54564092.0,5881043600.0,中报预增+虚拟电厂+用电信息采集
2026-07-08,涨停池,002396.SZ,星网锐捷,29.1,10.0189,7.2972,7,09:34:57,09:34:57,,284789130.0,22040780000.0,半年报预增+数据中心交换机+CPO+福建国资
2026-07-08,涨停池,600094.SH,大名城,4.22,9.8958,0.8348,2,09:30:55,09:30:55,,71404033.0,8972690400.0,算力运营+6G通信+低空经济+地产转型
2026-07-08,涨停池,603380.SH,易德龙,47.29,10.0023,3.0999,1,09:30:49,09:30:49,,69213644.0,7587264300.0,AI服务器+人形机器人+柔性EMS龙头
2026-07-08,涨停池,600756.SH,浪潮软件,13.23,9.9751,1.8454,1,09:30:00,09:30:00,,152156340.0,4287826500.0,浪潮系联动+AI政务+山东国资
2026-07-08,涨停池,001229.SZ,魅视科技,42.7,9.9948,1.5323,2,09:25:00,09:25:00,,80468748.0,3149176500.0,AI视觉+边缘计算+光纤KVMS+商业航天
2026-07-08,涨停池,001208.SZ,华菱线缆,14.85,10.0,2.2005,1,09:25:00,09:25:00,,138109460.0,4733194800.0,英伟达液冷+商业航天+机器人+湖南国资
2026-07-08,涨停池,000977.SZ,浪潮信息,78.17,10.0056,2.7847,1,09:25:00,09:25:00,,3453244600.0,114662242000.0,中报预增+AI服务器+液冷服务器+山东国资
2026-07-08,涨停池,000524.SZ,岭南控股,9.85,10.0559,0.4588,1,09:25:00,09:25:00,,156458380.0,6599178300.0,资产重组+复牌+旅游综合+广州国资
2026-07-08,炸板池,300588.SZ,熙菱信息,25.7,17.1911,13.3113,1,09:37:12,09:35:12,1,0.0,4544326200.0,未知
2026-07-08,炸板池,688508.SH,芯朋微,98.09,16.8016,15.3996,1,14:43:51,13:51:42,2,0.0,12989111700.0,未知
2026-07-08,炸板池,688691.SH,灿芯股份,113.98,15.8687,35.8099,1,14:42:19,11:20:28,2,0.0,8316551800.0,未知
2026-07-08,炸板池,600488.SH,津药药业,5.49,10.02,16.9567,1,10:23:48,09:52:57,182,0.0,5994457900.0,未知
2026-07-08,炸板池,002856.SZ,*ST美芝,18.03,10.0061,7.5257,1,14:56:57,14:41:57,2,0.0,2233997100.0,未知
2026-07-08,炸板池,603178.SH,圣龙股份,17.84,9.1131,16.8157,1,14:56:22,14:54:40,1,0.0,4217588000.0,未知
2026-07-08,炸板池,002038.SZ,双鹭药业,6.34,8.7479,10.4747,1,10:20:33,09:43:06,2,0.0,5401117700.0,未知
2026-07-08,炸板池,603065.SH,宿迁联盛,21.91,8.1975,17.8822,1,14:56:13,14:47:16,3,0.0,9179579500.0,未知
2026-07-08,炸板池,003013.SZ,地铁设计,15.29,8.0565,3.2285,1,13:46:39,13:46:33,1,0.0,6153864100.0,未知
2026-07-08,炸板池,000938.SZ,紫光股份,33.62,6.798,16.7788,1,13:32:36,09:30:00,2,0.0,96155643000.0,未知
2026-07-08,炸板池,601001.SH,晋控煤业,18.86,6.5537,2.1529,1,10:46:11,09:59:02,1,0.0,31565982000.0,未知
2026-07-08,炸板池,002104.SZ,恒宝股份,10.43,6.5373,14.4543,1,14:06:18,11:06:21,3,0.0,6254975300.0,未知
2026-07-08,炸板池,600568.SH,ST中珠,2.5,5.9322,1.2275,1,09:47:44,09:47:29,1,0.0,4172668200.0,未知
2026-07-08,炸板池,603893.SH,瑞芯微,202.0,5.92,10.2851,1,13:07:45,11:25:57,3,0.0,85424477000.0,未知
2026-07-08,炸板池,600936.SH,北投科技,4.58,4.328,5.8361,1,09:57:18,09:57:12,2,0.0,7653300200.0,未知
2026-07-08,炸板池,600423.SH,*ST柳化,2.46,2.9289,2.0427,1,09:32:00,09:31:24,1,0.0,1964789800.0,未知
2026-07-08,炸板池,002137.SZ,实益达,11.72,2.5372,43.3215,1,13:32:27,13:31:42,3,0.0,4646488700.0,未知
2026-07-08,跌停池,603898.SH,好莱客,12.62,-9.9857,3.1304,1,,,,0.0,3788896100.0,未知
2026-07-08,跌停池,603843.SH,*ST正平,6.4,-9.9859,4.4048,1,,,,0.0,4477588700.0,未知
2026-07-08,跌停池,002534.SZ,西子洁能,15.84,-10.0,3.6368,1,,,,0.0,13073745900.0,未知
2026-07-08,跌停池,603179.SH,新泉股份,47.38,-9.9924,3.827,1,,,,0.0,33838732000.0,未知
2026-07-08,跌停池,002057.SZ,中钢天源,10.78,-10.0167,6.1651,1,,,,0.0,8120723900.0,未知
2026-07-08,跌停池,603826.SH,坤彩科技,22.28,-10.0162,3.0434,1,,,,0.0,14597856000.0,未知
2026-07-08,跌停池,603026.SH,石大胜华,72.36,-10.0,5.4586,1,,,,0.0,16838245000.0,未知
2026-07-08,跌停池,600110.SH,诺德股份,13.71,-9.9803,14.0352,1,,,,0.0,23789331000.0,未知
2026-07-08,跌停池,600301.SH,华锡有色,50.83,-10.0035,6.5971,1,,,,0.0,13995313000.0,未知
2026-07-08,跌停池,603678.SH,火炬电子,62.32,-9.9942,7.9119,1,,,,0.0,29637312000.0,未知
2026-07-08,跌停池,002518.SZ,科士达,41.18,-10.0087,4.008,1,,,,0.0,23272972000.0,未知
2026-07-08,跌停池,600562.SH,国睿科技,21.13,-10.0085,1.8372,1,,,,0.0,26240456000.0,未知
2026-07-08,跌停池,002466.SZ,天齐锂业,53.27,-10.0017,4.5282,1,,,,0.0,78611817000.0,未知
