日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-23,涨停池,601778.SH,晶科科技,7.19,9.9388,22.9294,1,13:11:50,13:11:50,,427448660.0,25975946000.0,算力中心+绿电直连+储能
2026-04-23,涨停池,603618.SH,杭电股份,31.41,10.0175,14.7952,2,13:05:43,09:35:07,12,86088528.0,21716108000.0,一季报增长+光纤涨价+特高压+锂电铜箔
2026-04-23,涨停池,002787.SZ,华源控股,19.44,10.017,12.6649,1,13:01:42,09:37:09,26,34923960.0,4876720600.0,半导体收购+温控设备+金属包装+一季报增长
2026-04-23,涨停池,600986.SH,浙文互联,12.13,9.9728,20.3415,1,13:00:41,09:44:29,3,165028300.0,18041847000.0,算力租赁+AI营销+浙江国资
2026-04-23,涨停池,603709.SH,中源家居,19.09,10.0288,6.493,1,11:26:12,11:26:12,,6705935.2,2388336000.0,跨境电商+功能沙发+越南基地+养老
2026-04-23,涨停池,600186.SH,莲花控股,9.45,10.0116,18.1392,1,11:16:53,10:00:41,3,182722370.0,16907357000.0,业绩高增+算力租赁+调味品
2026-04-23,涨停池,000925.SZ,众合科技,8.36,10.0,14.6635,1,11:13:42,10:11:45,5,38482752.0,5628322400.0,算力租赁+商业航天+智慧交通
2026-04-23,涨停池,002490.SZ,山东墨龙,9.77,10.0225,15.8119,1,11:11:51,11:11:51,,146311600.0,5292623900.0,油气装备+寿光国资+海外订单+业绩增长
2026-04-23,涨停池,600726.SH,华电能源,5.27,10.0209,4.6852,1,10:34:58,10:34:58,,177749720.0,39395022000.0,一季报增长+绿电转型+热电联产+煤炭
2026-04-23,涨停池,002242.SZ,九阳股份,11.41,10.0289,5.0387,4,10:31:03,10:31:03,,72724008.0,8690834100.0,员工持股计划+小家电+机器人+太空科技
2026-04-23,涨停池,003022.SZ,联泓新科,24.77,9.9911,2.92,1,10:29:42,10:29:42,,105337174.0,33053876000.0,一季报倍增+VC投产+EVA+电子特气
2026-04-23,涨停池,300970.SZ,华绿生物,42.0,20.0,24.1572,1,10:27:36,10:18:21,4,31361610.0,3979809900.0,净利暴增+金针菇涨价+扩产+食用菌
2026-04-23,涨停池,603060.SH,国检集团,6.63,9.9502,2.6279,1,10:19:20,10:19:20,,80454818.0,5330261400.0,商业航天+新材料检测+央企
2026-04-23,涨停池,001314.SZ,亿道信息,48.5,10.0023,8.0268,1,10:18:15,09:30:51,1,67239139.0,6032881600.0,业绩大增+拟并购RFID+AI终端
2026-04-23,涨停池,002081.SZ,金螳螂,5.43,9.919,12.5033,5,10:15:48,09:30:33,4,179601110.0,14360205000.0,商业航天产业配套+半导体洁净室+越南合作+EPC总包
2026-04-23,涨停池,000593.SZ,德龙汇能,19.64,10.028,8.7516,1,10:12:15,10:04:27,1,65150515.0,7040609400.0,燃气+氢能中心+控制权变更完成
2026-04-23,涨停池,603017.SH,中衡设计,16.46,10.0267,14.7258,4,10:07:49,10:06:01,2,62521631.0,4546092200.0,商业航天+工程设计+低空经济
2026-04-23,涨停池,601101.SH,昊华能源,9.36,9.9882,3.9417,1,10:03:55,09:33:40,1,34544624.0,13478381000.0,一季报增长+煤炭+高股息+北京国资
2026-04-23,涨停池,000715.SZ,中兴商业,6.61,9.9834,12.7508,3,10:02:42,09:59:03,2,23900438.0,3214792900.0,百货零售+首店经济+恐龙IP
2026-04-23,涨停池,603912.SH,佳力图,11.46,9.9808,12.8254,4,10:01:31,10:01:31,,40781785.0,6209609500.0,液冷+算力+签约江西电建
2026-04-23,涨停池,300721.SZ,怡达股份,17.69,20.0136,16.3386,1,09:52:27,09:25:00,1,59962378.0,2447441000.0,原料短缺+光刻胶基材+湿电子化学品+HPPO环氧丙烷
2026-04-23,涨停池,600599.SH,*ST熊猫,4.45,4.9528,1.7228,3,09:51:41,09:46:44,2,2592570.0,738700000.0,退市博弈+烟花爆竹+业绩预盈
2026-04-23,涨停池,601512.SH,中新集团,11.35,9.9806,2.5497,2,09:51:27,09:34:39,1,43457255.0,17012402000.0,机器人+绿色电力+间接参股昆仑芯+苏州
2026-04-23,涨停池,600770.SH,综艺股份,6.34,10.0694,3.8743,1,09:51:05,09:51:05,,76658899.0,8242000000.0,功率半导体+吉莱微并购+芯片设计
2026-04-23,涨停池,002793.SZ,罗欣药业,5.63,9.9609,4.6254,1,09:50:18,09:50:18,,78633129.0,6113806300.0,一季报增长+创新药+替戈拉生片+医保全覆盖
2026-04-23,涨停池,603198.SH,迎驾贡酒,39.02,10.0085,2.1362,1,09:45:11,09:45:11,,31118450.0,31216000000.0,Q1业绩回暖+白酒+洞藏系列+高分红
2026-04-23,涨停池,300590.SZ,移为通信,14.56,20.033,15.2382,1,09:42:48,09:30:00,1,94859871.0,5159906200.0,一季报高增+物联网+芯片设计
2026-04-23,涨停池,001234.SZ,泰慕士,32.52,10.0135,10.8459,2,09:40:06,09:39:45,1,197939480.0,2975108500.0,服装贴牌+回购注销+广州国资入主
2026-04-23,涨停池,002301.SZ,齐心集团,7.45,10.0443,3.523,1,09:39:18,09:39:18,,54191531.0,5349027200.0,AI应用+国潮文创+B2B集采
2026-04-23,涨停池,300061.SZ,旗天科技,9.8,19.951,5.548,1,09:35:51,09:35:51,,94985589.0,6097263100.0,一季报扭亏+七彩虹入主+AI营销
2026-04-23,涨停池,600696.SH,*ST岩石,1.31,4.8,0.9565,5,09:30:21,09:30:12,1,5008654.0,438154950.0,退市博弈+酱香型白酒
2026-04-23,涨停池,603390.SH,通达电气,13.27,10.0332,2.4958,1,09:25:03,09:25:03,,66975017.0,4651320200.0,一季报业绩大增+智慧交通+氢能源+比亚迪
2026-04-23,涨停池,603813.SH,*ST原尚,33.31,5.0126,0.1246,4,09:25:02,09:25:02,,16172005.0,3498049700.0,申请撤销退市风险警示+氢能物流+供应链服务
2026-04-23,涨停池,603318.SH,水发燃气,10.35,9.9894,2.8724,4,09:25:02,09:25:02,,160476890.0,4751384100.0,氦气+燃气轮机掺氢+氢能应用+山东国资
2026-04-23,涨停池,600736.SH,苏州高新,8.37,9.9869,2.6174,3,09:25:02,09:25:02,,238108780.0,9636321600.0,商业航天+产业园运营+苏州+脑机接口
2026-04-23,涨停池,603315.SH,福鞍股份,19.53,10.0282,4.1136,1,09:25:01,09:25:01,,88763752.0,6256753100.0,燃气轮机+核电铸件+水电转轮
2026-04-23,涨停池,300067.SZ,安诺其,7.27,19.967,3.4525,3,09:25:00,09:25:00,,539730650.0,6815506400.0,拟收购烽云信息+算力服务
2026-04-23,涨停池,002606.SZ,大连电瓷,13.34,9.9753,5.4356,1,09:25:00,09:25:00,,104664239.0,5618035000.0,一季报增长+特高压+海外订单+瓷绝缘子
2026-04-23,涨停池,000609.SZ,*ST中迪,11.3,5.0186,0.3489,8,09:25:00,09:25:00,,139775470.0,3288958500.0,半导体资产注入+房地产+ST博弈
2026-04-23,炸板池,002297.SZ,博云新材,22.24,9.6106,37.9038,1,14:46:51,10:17:06,7,0.0,12745851200.0,未知
2026-04-23,炸板池,603115.SH,海星股份,58.55,9.3167,8.7215,1,09:49:07,09:32:29,11,0.0,14162683000.0,未知
2026-04-23,炸板池,000539.SZ,粤电力A,7.15,9.1603,11.7338,1,14:55:57,13:26:27,8,0.0,18271016000.0,未知
2026-04-23,炸板池,600415.SH,小商品城,13.63,8.6922,6.0007,1,10:40:26,10:02:50,3,0.0,74740912000.0,未知
2026-04-23,炸板池,600956.SH,新天绿能,9.19,8.6288,2.7551,1,13:29:43,13:29:10,1,0.0,21578935000.0,未知
2026-04-23,炸板池,002947.SZ,恒铭达,78.6,7.7155,14.0727,1,13:27:06,13:16:51,1,0.0,15140996000.0,未知
2026-04-23,炸板池,603629.SH,利通电子,116.48,7.6525,17.2288,1,09:41:22,09:41:22,1,0.0,29918121000.0,未知
2026-04-23,炸板池,002278.SZ,神开股份,12.39,7.3657,14.3023,1,14:47:54,14:46:57,1,0.0,4122807800.0,未知
2026-04-23,炸板池,600482.SH,中国动力,42.26,7.2317,4.1054,1,09:52:51,09:33:54,1,0.0,95856092000.0,未知
2026-04-23,炸板池,600166.SH,福田汽车,3.74,6.5527,7.1629,1,09:54:00,09:50:21,1,0.0,29611077000.0,未知
2026-04-23,炸板池,603285.SH,键邦股份,41.88,6.0522,17.6511,1,10:46:33,09:39:06,1,0.0,2608989100.0,未知
2026-04-23,炸板池,603212.SH,赛伍技术,14.28,5.5432,13.538,1,10:52:49,10:16:16,1,0.0,6247366300.0,未知
2026-04-23,炸板池,605365.SH,立达信,32.0,5.194,5.6318,1,11:05:25,11:05:22,1,0.0,16064412000.0,未知
2026-04-23,炸板池,600608.SH,*ST沪科,2.29,5.0459,2.735,1,14:50:46,09:37:43,12,0.0,729070600.0,未知
2026-04-23,炸板池,003018.SZ,金富科技,54.77,4.9234,11.2236,1,14:18:57,14:18:27,1,0.0,13001713400.0,未知
2026-04-23,炸板池,000026.SZ,飞亚达,18.09,3.9655,7.965,1,10:22:24,10:22:06,1,0.0,6594903700.0,未知
2026-04-23,炸板池,002313.SZ,日海智能,8.76,3.3019,6.7092,1,09:34:06,09:33:54,1,0.0,3279513400.0,未知
2026-04-23,炸板池,000711.SZ,ST京蓝,4.34,3.0879,7.1851,1,09:42:36,09:33:57,8,0.0,10336490000.0,未知
2026-04-23,炸板池,002717.SZ,ST岭南,1.57,2.6144,4.8989,1,09:33:18,09:30:06,1,0.0,2535864100.0,未知
2026-04-23,炸板池,002428.SZ,云南锗业,76.88,2.1797,25.5349,1,09:51:54,09:37:33,1,0.0,50205379000.0,未知
2026-04-23,炸板池,603950.SH,长源东谷,63.81,0.5357,4.1494,1,09:31:20,09:30:56,1,0.0,20649350000.0,未知
2026-04-23,炸板池,002455.SZ,百川股份,11.19,0.3587,33.2458,1,09:46:27,09:25:00,2,0.0,7394486000.0,未知
2026-04-23,炸板池,002201.SZ,九鼎新材,14.8,-3.3943,31.5253,1,09:30:33,09:30:30,1,0.0,8909942600.0,未知
2026-04-23,跌停池,002713.SZ,*ST东易,13.67,-5.0035,4.5643,1,,,,0.0,7197266400.0,未知
2026-04-23,跌停池,605336.SH,*ST帅电,14.99,-5.0063,7.4595,1,,,,0.0,2749352600.0,未知
2026-04-23,跌停池,603828.SH,ST柯利达,5.23,-5.0817,1.0818,1,,,,0.0,3116764200.0,未知
2026-04-23,跌停池,688089.SH,嘉必优,16.02,-19.98,10.9892,1,,,,0.0,2696312100.0,未知
2026-04-23,跌停池,600815.SH,厦工股份,4.07,-9.9558,18.7765,1,,,,0.0,7220564500.0,未知
2026-04-23,跌停池,002565.SZ,顺灏股份,19.76,-9.9772,25.1789,1,,,,0.0,20944492000.0,未知
2026-04-23,跌停池,600636.SH,*ST国化,5.49,-5.0173,3.2022,1,,,,0.0,2408116000.0,未知
2026-04-23,跌停池,603565.SH,中谷物流,11.03,-9.9592,2.1097,1,,,,0.0,23163696000.0,未知
2026-04-23,跌停池,600843.SH,上工申贝,8.59,-9.9581,6.9372,1,,,,0.0,4030623300.0,未知
2026-04-23,跌停池,603272.SH,联翔股份,20.08,-9.9955,13.6254,1,,,,0.0,2080830200.0,未知
2026-04-23,跌停池,600110.SH,诺德股份,9.27,-10.0,14.1668,1,,,,0.0,16085127000.0,未知
2026-04-23,跌停池,600259.SH,中稀有色,94.65,-10.0029,5.1771,1,,,,0.0,31843659000.0,未知
2026-04-23,跌停池,002789.SZ,*ST建艺,13.27,-5.0107,1.2442,1,,,,0.0,2076305100.0,未知
2026-04-23,跌停池,603585.SH,苏利股份,21.29,-9.9789,6.5263,1,,,,0.0,4076835900.0,未知
2026-04-23,跌停池,000533.SZ,顺钠股份,14.45,-9.9688,13.877,1,,,,0.0,9896839700.0,未知
2026-04-23,跌停池,603529.SH,爱玛科技,25.96,-9.9861,1.9541,1,,,,0.0,22002669000.0,未知
2026-04-23,跌停池,600338.SH,西藏珠峰,20.52,-10.0,5.2647,1,,,,0.0,18759593000.0,未知
2026-04-23,跌停池,603169.SH,兰石重装,8.82,-10.0,2.7111,1,,,,0.0,11521493700.0,未知
2026-04-23,跌停池,688287.SH,*ST观典,1.5,-20.2128,4.2193,1,,,,0.0,555773400.0,未知
2026-04-23,跌停池,605081.SH,*ST太和,6.17,-4.9307,0.1321,1,,,,0.0,698734430.0,未知
2026-04-23,跌停池,600421.SH,*ST华嵘,5.01,-4.9336,0.0427,1,,,,0.0,979956000.0,未知
2026-04-23,跌停池,600243.SH,*ST海华,3.69,-4.8969,0.7944,1,,,,0.0,1619356500.0,未知
2026-04-23,跌停池,603363.SH,傲农生物,3.63,-9.9256,1.7061,1,,,,0.0,7779547500.0,未知
2026-04-23,跌停池,600193.SH,*ST创兴,2.4,-5.1383,0.0921,1,,,,0.0,1020895200.0,未知
2026-04-23,跌停池,002898.SZ,*ST赛隆,10.73,-4.9601,0.4267,1,,,,0.0,1086547280.0,未知
2026-04-23,跌停池,002808.SZ,*ST恒久,3.65,-4.9479,0.4448,1,,,,0.0,602271640.0,未知
2026-04-23,跌停池,002731.SZ,ST萃华,5.62,-5.0676,1.5901,1,,,,0.0,1290668970.0,未知
2026-04-23,跌停池,000909.SZ,*ST数源,6.03,-5.0394,0.1101,1,,,,0.0,2639394700.0,未知
2026-04-23,跌停池,000892.SZ,欢瑞世纪,5.51,-9.9673,1.7875,1,,,,0.0,3916708900.0,未知
2026-04-23,跌停池,000004.SZ,*ST国华,3.06,-4.9689,0.7017,1,,,,0.0,386440570.0,未知
2026-04-24,涨停池,002290.SZ,禾盛新材,81.35,10.0068,9.2295,1,14:50:06,09:25:00,21,16920800.0,20109399000.0,增资CPU+家电复合材料+年报增长
2026-04-24,涨停池,000062.SZ,深圳华强,34.34,9.9936,10.7316,3,14:47:57,10:48:21,20,32961009.0,35881869000.0,华为昇腾+分销龙头+存储芯片+一季报预增
2026-04-24,涨停池,600545.SH,卓郎智能,4.74,9.9768,10.2106,1,14:41:44,14:41:44,,91673340.0,8474703900.0,玻璃纤维纱线+华为合作+AI智慧工厂+纺织机械
2026-04-24,涨停池,600726.SH,华电能源,5.8,10.0569,6.6706,2,14:31:21,09:34:57,21,22411780.0,43356950000.0,一季报增长+绿电转型+热电联产+煤炭
2026-04-24,涨停池,603389.SH,*ST亚振,53.34,5.0,1.3969,1,14:30:14,10:55:41,2,2270150.4,14015192000.0,ST板块+锆钛选矿+世博家具
2026-04-24,涨停池,600537.SH,亿晶光电,3.72,10.0592,17.6953,1,14:18:08,14:18:08,,67970352.0,4403419900.0,预重整推进+TOPCon电池+光伏组件
2026-04-24,涨停池,600338.SH,西藏珠峰,22.57,9.9903,19.9423,1,14:13:47,10:41:53,17,42621188.0,20633723000.0,盐湖提锂+铅锌矿+业绩高增
2026-04-24,涨停池,002407.SZ,多氟多,33.04,9.9867,18.4666,1,14:07:12,14:07:12,,313490950.0,35642473000.0,一季报暴增+六氟磷酸锂+大圆柱电池
2026-04-24,涨停池,603559.SH,ST通脉,7.11,5.0222,1.0069,1,14:05:35,13:55:50,1,1790298.0,2853079300.0,ST摘帽预期+通信工程+重整完成
2026-04-24,涨停池,002756.SZ,永兴材料,78.21,10.0,5.7629,1,14:04:54,14:04:54,,83815311.0,30402623000.0,锂电+特钢+技改达产
2026-04-24,涨停池,002990.SZ,盛视科技,54.11,10.002,15.6663,1,14:03:00,13:39:54,5,21726897.0,7468184400.0,算力采购+人形机器人+智慧口岸
2026-04-24,涨停池,002240.SZ,盛新锂能,50.93,10.0,7.1206,1,14:01:45,14:01:45,,229427580.0,46494441000.0,锂盐产能释放+木绒锂矿获批+津巴布韦出口
2026-04-24,涨停池,688268.SH,华特气体,176.8,20.0027,12.9537,4,14:01:34,09:35:52,20,36165147.0,21201039000.0,氦气涨价+光刻气+国产替代
2026-04-24,涨停池,000504.SZ,*ST生物,9.9,4.9841,1.0086,1,14:01:03,14:01:03,,3152160.0,3258311700.0,动力电池回收+细胞治疗+湖南国资
2026-04-24,涨停池,002528.SZ,ST英飞拓,5.11,4.9281,3.8427,1,13:56:30,09:31:27,9,21287831.0,5366622000.0,庭外重组+深圳国资+智慧城市+AI安防
2026-04-24,涨停池,002620.SZ,ST瑞和,10.97,4.9761,5.0403,5,13:48:51,13:48:51,,18375024.0,3459502500.0,重整投资人+光伏建筑一体化+建筑装饰
2026-04-24,涨停池,000546.SZ,金圆股份,7.16,9.9846,23.5091,1,13:45:06,10:27:45,9,34824092.0,4988409300.0,盐湖提锂+锂矿布局+金属镍+固废回收
2026-04-24,涨停池,603819.SH,神力股份,15.31,9.9856,6.6627,1,13:43:36,13:43:36,,100357953.0,3333449200.0,柴油发电机+数据中心+安防+扭亏为盈
2026-04-24,涨停池,001339.SZ,智微智能,80.74,10.0,16.0513,1,13:34:27,13:34:27,,100795816.0,10054799500.0,一季报增长+算力+人形机器人+AI PC
2026-04-24,涨停池,603876.SH,鼎胜新材,26.95,10.0,5.6692,1,13:25:41,13:25:41,,74568494.0,25043751000.0,电池铝箔+钠电池+全球布局+业绩预增
2026-04-24,涨停池,002812.SZ,恩捷股份,77.18,10.0057,8.0174,1,13:22:21,10:40:21,21,169518770.0,63492673000.0,业绩暴增+隔膜龙头+固态电池+LG大单
2026-04-24,涨停池,000973.SZ,佛塑科技,18.99,10.0232,10.3634,1,13:22:18,13:22:18,,143572950.0,18371366000.0,锂电隔膜+超薄隔膜+业绩暴增+广东国资
2026-04-24,涨停池,603937.SH,丽岛新材,13.85,10.0079,5.2567,1,13:17:41,13:17:41,,82054325.0,2893133700.0,电池铝箔扩建+锂电池概念+彩涂铝
2026-04-24,涨停池,002810.SZ,山东赫达,28.91,10.0076,6.1268,1,13:06:00,13:06:00,,33375063.0,9355138600.0,锂电池+植物胶囊+纤维素醚+一季度预增
2026-04-24,涨停池,603599.SH,广信股份,15.17,10.0073,4.1779,1,13:05:22,10:13:10,1,26835730.0,13808786000.0,草甘膦+光气资源+染料中间体
2026-04-24,涨停池,603680.SH,今创集团,14.03,10.0392,1.3884,1,13:03:32,13:03:32,,86214266.0,10995574300.0,轨道交通+商业航天+一带一路+年报增长
2026-04-24,涨停池,002192.SZ,融捷股份,86.28,9.9949,11.4548,1,13:03:30,10:47:12,2,155752660.0,22356673000.0,锂矿+负极材料+年报增长
2026-04-24,涨停池,002406.SZ,远东传动,8.43,10.0522,7.476,1,13:02:33,13:02:33,,56623231.0,5076654700.0,参股黄河信产+机器人+传动轴+一季报预增
2026-04-24,涨停池,301077.SZ,星华新材,38.59,19.9938,25.3835,1,13:00:00,13:00:00,,28363033.0,3681587500.0,算力+拟收购天宽科技+英伟达概念+反光布龙头
2026-04-24,涨停池,002331.SZ,皖通科技,9.91,9.9889,11.8008,1,11:16:18,10:51:33,3,27538899.0,3922894800.0,华为合作+智慧交通+AI运维
2026-04-24,涨停池,300613.SZ,富瀚微,56.08,20.0086,11.9754,1,11:10:36,09:31:51,1,84963780.0,12315156400.0,一季报暴增+AI算力芯片+车载AI芯片+机器人芯片
2026-04-24,涨停池,600633.SH,浙数文化,15.09,9.9854,11.866,1,10:49:06,10:35:45,11,9690798.0,19135244000.0,算力+AI应用+数字文化+国企
2026-04-24,涨停池,603520.SH,司太立,11.64,10.0189,11.8182,1,10:44:30,10:33:12,2,32261424.0,5103091000.0,六氟磷酸锂+碘造影剂+原料药+产能释放
2026-04-24,涨停池,000889.SZ,中嘉博创,4.79,10.1149,28.2283,1,10:42:36,10:14:48,3,65694467.0,4166558200.0,算力+诉讼和解+5G消息+通信运维
2026-04-24,涨停池,603789.SH,*ST星农,5.75,4.927,1.2293,1,10:41:46,10:41:46,,6109605.0,1495000000.0,摘帽预期+农机+无人驾驶+专用车注入
2026-04-24,涨停池,600499.SH,科达制造,19.81,9.9944,3.2765,1,10:37:18,10:37:18,,96209325.0,37992735000.0,一季报超预期+非洲建材+盐湖提锂+陶瓷
2026-04-24,涨停池,003036.SZ,泰坦股份,33.59,9.9869,9.3976,1,10:37:15,09:41:45,2,16674009.0,7264794300.0,高端纺机+电子布纺织机+固态电池+纺织机器人
2026-04-24,涨停池,002176.SZ,江特电机,13.62,10.0162,10.5238,1,10:36:09,10:36:09,,143231270.0,23235980000.0,锂矿+机器人+低空经济
2026-04-24,涨停池,001211.SZ,双枪科技,34.55,9.9968,8.8563,1,10:34:24,10:34:24,,62943190.0,2314731700.0,竹基禾塑托盘+金钢瓷餐具+全竹产业链
2026-04-24,涨停池,603390.SH,通达电气,14.6,10.0226,14.5514,2,10:24:39,10:24:39,,32184240.0,5117503700.0,一季报业绩大增+智慧交通+氢能源+比亚迪
2026-04-24,涨停池,603655.SH,朗博科技,47.52,10.0,6.0332,1,10:21:49,10:16:01,2,33943441.0,5037120000.0,汽车热管理+橡胶密封件+年报预增
2026-04-24,涨停池,300283.SZ,温州宏丰,11.75,20.0204,19.7209,1,10:15:57,10:15:57,,72353798.0,4463460900.0,一季报扭亏+铜箔扩产+锂电铜箔+芯片引线框架
2026-04-24,涨停池,600208.SH,衢州发展,4.73,10.0,4.2155,1,10:15:46,10:04:34,2,116199696.0,40242728000.0,拟并购先导电科+半导体靶材+回购+衢州国资
2026-04-24,涨停池,688633.SH,星球石墨,33.6,20.0,9.1689,1,10:12:15,10:12:15,,33862114.0,4830666900.0,一季报大增+高端装备+一带一路
2026-04-24,涨停池,000906.SZ,浙商中拓,6.36,10.0346,8.3071,1,10:10:33,09:43:39,1,37566924.0,4459884900.0,供应链服务+储能+矿产资源+浙江国资
2026-04-24,涨停池,002127.SZ,南极电商,3.08,10.0,5.4503,1,10:09:03,10:09:03,,30690152.0,6143775600.0,一季报扭亏+品牌授权+线下自营+互联网电商
2026-04-24,涨停池,600370.SH,三房巷,2.64,10.0,3.673,1,10:03:31,10:03:31,,14968800.0,10608132700.0,瓶级聚酯切片+PTA龙头+机器人概念
2026-04-24,涨停池,002795.SZ,永和智控,8.86,10.0621,5.9475,1,09:59:21,09:59:21,,52213823.0,3849040500.0,光伏剥离+肿瘤放疗+阀门管件+亏损收窄
2026-04-24,涨停池,002999.SZ,天禾股份,7.66,10.0575,9.3737,1,09:53:36,09:52:57,1,32189312.0,2632855900.0,供销社+化肥+农资流通+业绩预增
2026-04-24,涨停池,600527.SH,江南高纤,2.75,10.0,9.0373,1,09:52:18,09:47:24,1,34993860.0,4762342500.0,复合短纤维+涤纶毛条
2026-04-24,涨停池,001234.SZ,泰慕士,35.77,9.9938,14.3516,3,09:46:45,09:46:45,,200365660.0,3272436300.0,服装贴牌+广州国资入主+回购注销
2026-04-24,涨停池,603060.SH,国检集团,7.29,9.9548,7.0084,2,09:43:36,09:43:36,,46239654.0,5860875600.0,碳领域+新材料检测+商业航天+央企
2026-04-24,涨停池,002313.SZ,日海智能,9.64,10.0457,6.4911,1,09:43:00,09:31:24,1,68628587.0,3608962200.0,无线通信模组+5G Redcap+液冷+珠海国资
2026-04-24,涨停池,605336.SH,*ST帅电,15.74,5.0033,1.8174,1,09:40:37,09:40:14,1,19162584.0,2886912000.0,退市保壳+ST板块+集成灶
2026-04-24,涨停池,600152.SH,维科技术,12.96,10.017,13.7155,1,09:40:01,09:36:07,1,94569120.0,6856868700.0,钠电储能龙头+锂电产业链+电池项目投资
2026-04-24,涨停池,603967.SH,中创物流,14.73,10.0075,3.2762,1,09:39:18,09:39:18,,100242069.0,5106400600.0,一季报增长+工程物流+海外布局
2026-04-24,涨停池,603272.SH,联翔股份,22.09,10.01,9.0707,1,09:38:45,09:38:45,,96369834.0,2289120400.0,超跌反弹+墙布龙头+控股股东转让股份
2026-04-24,涨停池,603365.SH,水星家纺,22.85,10.0144,1.3218,1,09:37:56,09:37:56,,107715791.0,5936482600.0,业绩增长+高股息+家纺龙头+大单品
2026-04-24,涨停池,600826.SH,兰生股份,10.32,10.0213,2.0692,1,09:36:49,09:30:37,1,23508072.0,7590706200.0,年报增长+注销回购+会展运营+机器人
2026-04-24,涨停池,603016.SH,新宏泰,58.04,10.0076,2.2041,4,09:35:43,09:35:43,,108581116.0,8599206400.0,断路器+特高压+国企改革
2026-04-24,涨停池,002787.SZ,华源控股,21.38,9.9794,6.4293,2,09:34:42,09:34:42,,74252740.0,5363389200.0,半导体收购+温控设备+金属包装+一季报增长
2026-04-24,涨停池,600770.SH,综艺股份,6.97,9.9369,6.9533,2,09:33:41,09:25:02,2,123578992.0,9061000000.0,参股CPU+功率半导体+吉莱微并购+芯片设计
