日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-09-04,涨停池,002702.SZ,海欣食品,5.61,10.0,6.2256,1,10:42:27,10:42:27,,69217919.0,2573552400.0,速冻食品+山姆渠道+营收增长+海峡两岸
2026-09-04,涨停池,603162.SH,海通发展,14.64,9.9925,19.8143,2,10:40:52,09:38:40,14,25500757.0,6184465600.0,干散货航运+定增募资+船舶购置+海峡两岸
2026-09-04,涨停池,600802.SH,福建水泥,5.21,9.9156,5.3704,1,10:33:08,10:33:08,,6172552.7,2387474200.0,水泥熟料+重点项目+福建国资
2026-09-04,涨停池,600506.SH,统一股份,18.46,10.0119,13.6574,1,10:28:49,10:19:22,2,78144134.0,4608070400.0,液冷+业绩增长+润滑油
2026-09-04,涨停池,603151.SH,邦基科技,18.13,10.0121,3.359,1,10:16:05,10:16:05,,23813755.0,3105339000.0,猪饲料+生猪养殖+产业链一体化
2026-09-04,涨停池,000428.SZ,华天酒店,4.69,10.0939,6.0949,1,09:58:57,09:58:57,,31297660.0,4778762900.0,旅游酒店+文体旅融合+生活服务
2026-09-04,涨停池,002564.SZ,天沃科技,4.93,10.0446,1.8955,1,09:50:12,09:50:12,,84331101.0,4234399100.0,光热风电+电力设计+高端装备+上海国资
2026-09-04,涨停池,601949.SH,中国出版,5.83,10.0,2.8075,1,09:48:40,09:48:40,,19300163.0,11100133800.0,数智化出版+图书出版+央企背景
2026-09-04,涨停池,000798.SZ,中水渔业,10.14,9.9783,5.9011,1,09:48:30,09:48:30,,68788411.0,3709579200.0,远洋渔业+AI渔业+半年报增长+央企平台
2026-09-04,涨停池,001366.SZ,播恩集团,14.36,10.0383,9.387,3,09:44:48,09:44:48,,70654072.0,2307364800.0,饲料主业+业绩扭亏+并购布局
2026-09-04,涨停池,002827.SZ,高争民爆,66.15,9.9933,3.5003,1,09:43:15,09:30:39,4,79489148.0,18257326000.0,控股股东拟变更+矿山投资开发+民爆+西藏国资
2026-09-04,涨停池,601579.SH,会稽山,24.07,10.0091,3.5168,1,09:40:34,09:34:49,1,69676873.0,11540684300.0,高端黄酒+云集系列+爽酒
2026-09-04,涨停池,603390.SH,通达电气,11.11,10.0,3.884,1,09:39:09,09:38:18,1,64693530.0,3900431800.0,智慧交通+智能网联+中报净利增长
2026-09-04,涨停池,600108.SH,亚盛集团,4.36,10.101,11.6882,2,09:37:50,09:36:23,1,157784410.0,8488549900.0,玉米制种+现代农业+甘肃国资
2026-09-04,涨停池,605577.SH,龙版传媒,15.55,9.9717,7.271,5,09:35:51,09:31:09,2,83333989.0,6911111100.0,AI漫剧+出版发行+黑龙江国资
2026-09-04,涨停池,002403.SZ,爱仕达,11.28,10.0488,4.0868,2,09:31:33,09:31:33,,87603300.0,3351981200.0,人形机器人+工业机器人+炊具小家电
2026-09-04,涨停池,002856.SZ,*ST美芝,20.35,10.0,2.5462,1,09:30:15,09:30:15,,36387835.0,2521455400.0,公开招募+建筑装饰+佛山国资
2026-09-04,涨停池,603123.SH,翠微股份,11.18,10.0394,4.8661,4,09:30:02,09:30:02,,382641240.0,7292445100.0,数字人民币+跨境支付+AI应用+北京国资
2026-09-04,涨停池,003040.SZ,楚天龙,21.12,10.0,10.7994,11,09:30:00,09:30:00,,542740960.0,9648677400.0,数字人民币+AI政务+数字安全
2026-09-04,涨停池,605580.SH,恒盛能源,22.47,9.9853,1.2927,2,09:25:01,09:25:01,,102941811.0,6291600000.0,培育钻石+金刚石散热+热电联产
2026-09-04,涨停池,605398.SH,新炬网络,26.66,9.9835,2.5224,2,09:25:01,09:25:01,,83906671.0,4338018700.0,AI智能运维+国产数据库+数据中心运维
2026-09-04,炸板池,688170.SH,德龙激光,61.9,17.5019,16.9039,1,13:51:54,13:06:36,4,0.0,6397984000.0,未知
2026-09-04,炸板池,300468.SZ,四方精创,27.5,14.5833,27.5649,1,13:11:33,09:39:54,27,0.0,14575035000.0,未知
2026-09-04,炸板池,688435.SH,英方软件,32.93,12.0068,13.6735,1,13:09:47,09:41:10,1,0.0,1845665600.0,未知
2026-09-04,炸板池,301171.SZ,易点天下,38.28,11.1176,31.8047,1,10:36:42,09:53:57,3,0.0,19212145000.0,未知
2026-09-04,炸板池,000560.SZ,我爱我家,3.15,10.1399,33.3264,9,14:56:57,09:33:21,36,0.0,7379467600.0,未知
2026-09-04,炸板池,603613.SH,国联股份,20.68,9.3601,5.4792,1,14:42:25,09:50:07,15,0.0,14900722000.0,未知
2026-09-04,炸板池,600629.SH,华建集团,18.37,9.3452,6.4846,1,14:36:59,10:30:32,14,0.0,21121916000.0,未知
2026-09-04,炸板池,603257.SH,中国瑞林,71.66,9.3211,23.4713,1,14:12:44,13:28:35,13,0.0,1784334000.0,未知
2026-09-04,炸板池,600150.SH,中国船舶,37.47,9.1783,4.4879,1,14:30:13,13:59:15,10,0.0,281985030000.0,未知
2026-09-04,炸板池,603363.SH,傲农生物,3.28,8.9701,7.0163,1,14:42:35,11:23:56,6,0.0,7040814100.0,未知
2026-09-04,炸板池,603228.SH,景旺电子,96.34,8.9572,7.9154,1,13:26:40,13:02:04,4,0.0,94606906000.0,未知
2026-09-04,炸板池,002548.SZ,金新农,4.58,8.7886,7.6762,1,14:56:57,13:15:09,2,0.0,3684479400.0,未知
2026-09-04,炸板池,002354.SZ,天娱数科,8.45,8.7516,38.0881,1,14:18:21,09:44:21,45,0.0,13748097000.0,未知
2026-09-04,炸板池,002789.SZ,*ST建艺,12.8,8.7511,5.7141,1,11:00:51,10:04:27,6,0.0,2002921800.0,未知
2026-09-04,炸板池,603991.SH,领先股份,159.6,8.3209,8.1235,1,11:29:31,09:38:58,24,0.0,14290025000.0,未知
2026-09-04,炸板池,600857.SH,宁波中百,20.78,8.2292,8.5042,1,14:46:04,09:51:01,2,0.0,4661367900.0,未知
2026-09-04,炸板池,002567.SZ,唐人神,4.05,8.0,6.616,1,14:37:03,13:56:54,1,0.0,5798249000.0,未知
2026-09-04,炸板池,002104.SZ,恒宝股份,14.05,7.6628,33.7016,1,10:19:24,09:32:45,4,0.0,8537084100.0,未知
2026-09-04,炸板池,600272.SH,开开实业,17.57,7.6593,31.9054,1,14:25:19,09:43:34,12,0.0,2811200000.0,未知
2026-09-04,炸板池,600095.SH,湘财股份,10.17,7.5053,6.0141,1,13:16:08,10:02:26,5,0.0,29077939000.0,未知
2026-09-04,炸板池,002472.SZ,双环传动,38.05,7.4252,10.8683,1,12:59:54,09:30:00,34,0.0,28802627000.0,未知
2026-09-04,炸板池,003002.SZ,壶化股份,17.68,6.4419,6.8693,1,13:34:21,13:33:51,1,0.0,3234659900.0,未知
2026-09-04,炸板池,601999.SH,出版传媒,7.15,6.2407,13.335,1,10:32:11,09:50:41,3,0.0,3939040100.0,未知
2026-09-04,炸板池,002940.SZ,昂利康,26.88,6.1192,17.0174,1,13:14:06,09:48:12,3,0.0,4963912300.0,未知
2026-09-04,炸板池,603598.SH,引力传媒,18.77,5.9853,15.4107,1,10:17:09,10:11:09,9,0.0,5062543000.0,未知
2026-09-04,炸板池,001258.SZ,立新能源,12.29,5.857,17.9004,1,10:18:39,10:15:12,4,0.0,11470522600.0,未知
2026-09-04,炸板池,603138.SH,海量数据,15.33,5.7241,17.1499,1,09:31:24,09:31:00,1,0.0,4420295900.0,未知
2026-09-04,炸板池,600616.SH,金枫酒业,4.62,5.7208,6.1042,1,09:57:52,09:48:25,2,0.0,3090802900.0,未知
2026-09-04,炸板池,002537.SZ,海联金汇,6.6,5.6,9.6342,1,13:23:36,09:33:06,1,0.0,7725379800.0,未知
2026-09-04,炸板池,002952.SZ,亚世光电,21.67,4.7366,13.0362,1,09:40:54,09:40:51,1,0.0,2905399400.0,未知
2026-09-04,炸板池,603161.SH,科华控股,17.25,4.6723,8.7058,1,14:00:57,10:08:00,1,0.0,3290415900.0,未知
2026-09-04,炸板池,002721.SZ,金一文化,3.15,4.6512,14.5503,1,10:16:30,10:05:21,2,0.0,8377042600.0,未知
2026-09-04,炸板池,600318.SH,新力金融,7.34,4.5584,12.7969,1,11:05:55,11:02:34,1,0.0,3763420800.0,未知
2026-09-04,炸板池,002285.SZ,世联行,2.37,4.4053,8.301,1,10:08:33,10:06:48,1,0.0,4690252200.0,未知
2026-09-04,炸板池,002970.SZ,锐明技术,48.5,4.3909,9.1039,1,11:08:27,09:37:30,2,0.0,6379945100.0,未知
2026-09-04,炸板池,605088.SH,冠盛股份,22.77,4.2582,13.4963,1,09:37:01,09:30:40,2,0.0,4581184900.0,未知
2026-09-04,炸板池,603230.SH,内蒙新华,9.8,4.2553,4.0901,1,09:51:58,09:49:25,1,0.0,3464525400.0,未知
2026-09-04,炸板池,600657.SH,信达地产,3.5,4.1667,8.748,1,14:23:54,09:33:54,4,0.0,9981575100.0,未知
2026-09-04,炸板池,603067.SH,振华股份,36.95,4.1138,11.0965,1,11:02:33,09:35:30,11,0.0,27916664000.0,未知
2026-09-04,炸板池,600601.SH,方正科技,13.09,3.7242,9.9372,1,09:41:56,09:35:56,1,0.0,54589139000.0,未知
2026-09-04,炸板池,001360.SZ,南矿集团,18.61,3.3889,9.4615,1,09:44:21,09:43:06,2,0.0,2335263800.0,未知
2026-09-04,炸板池,001299.SZ,美能能源,11.7,2.993,14.1101,1,09:32:06,09:31:54,1,0.0,3303350800.0,未知
2026-09-04,炸板池,002922.SZ,伊戈尔,25.27,2.7654,10.8376,1,09:42:12,09:33:21,1,0.0,9656295600.0,未知
2026-09-04,炸板池,002579.SZ,中京电子,14.1,2.6201,20.0765,1,09:42:51,09:36:54,1,0.0,8226479400.0,未知
2026-09-04,炸板池,002980.SZ,华盛昌,107.36,0.6563,17.6374,1,09:44:30,09:30:27,1,0.0,10874152900.0,未知
2026-09-04,炸板池,600611.SH,大众交通,5.01,-2.7184,20.3837,1,09:58:44,09:25:02,1,0.0,7832215000.0,未知
2026-09-04,炸板池,603124.SH,江南新材,119.21,-2.963,13.9365,1,09:53:28,09:33:07,4,0.0,9251746200.0,未知
2026-09-04,炸板池,605177.SH,东亚药业,21.97,-3.7248,19.1981,1,13:00:03,09:36:06,2,0.0,2496942400.0,未知
2026-09-04,炸板池,603270.SH,金帝股份,33.37,-4.5207,48.4094,1,09:31:17,09:31:11,1,0.0,2359815200.0,未知
2026-09-04,跌停池,002909.SZ,集泰股份,7.21,-9.9875,37.8386,1,,,,0.0,2742881400.0,未知
2026-09-04,跌停池,003032.SZ,传智教育,9.72,-10.0,32.5511,1,,,,0.0,2765161200.0,未知
2026-09-04,跌停池,003005.SZ,竞业达,18.48,-9.9854,35.2145,1,,,,0.0,2479917600.0,未知
2026-09-04,跌停池,603256.SH,宏和科技,120.69,-10.0,2.9465,1,,,,0.0,109174538000.0,未知
2026-09-04,跌停池,600892.SH,大晟文化,4.91,-9.9083,29.7659,1,,,,0.0,2746258900.0,未知
2026-09-04,跌停池,000977.SZ,浪潮信息,77.72,-9.9942,11.6496,1,,,,0.0,114008685000.0,未知
2026-09-04,跌停池,000017.SZ,深中华A,9.52,-10.0189,24.1064,1,,,,0.0,4196625000.0,未知
2026-09-04,跌停池,605068.SH,明新旭腾,21.15,-10.0,6.5557,1,,,,0.0,3430498200.0,未知
2026-09-04,跌停池,600121.SH,郑州煤电,5.12,-10.0176,10.711,1,,,,0.0,6238269600.0,未知
2026-09-07,涨停池,603668.SH,天马科技,13.12,9.9749,5.8443,1,14:54:27,13:25:15,37,1456451.2,6636053100.0,鳗鱼出口+特种饲料+全产业链
2026-09-07,涨停池,603124.SH,江南新材,131.13,9.9992,12.7319,1,14:53:40,10:15:46,5,58667562.0,10176843300.0,液冷散热+高纯铜粉+铜基新材
2026-09-07,涨停池,002528.SZ,*ST英飞,7.49,9.9853,3.6358,1,14:53:39,14:53:39,,7271816.3,7866144600.0,预重整+重整投资人+智慧城市
2026-09-07,涨停池,002815.SZ,崇达技术,16.01,10.0344,10.9891,1,14:51:09,13:04:15,2,2431919.0,12441980000.0,高端PCB+AI服务器+股份回购
2026-09-07,涨停池,002290.SZ,禾盛新材,68.05,10.0065,4.9012,1,14:38:30,13:33:48,2,29649385.0,16830590000.0,参股CPU+算力+家电复材
2026-09-07,涨停池,600371.SH,万向德农,15.07,10.0,28.5697,1,14:37:54,14:37:54,,41870217.0,4409150500.0,转基因玉米+玉米种业+新品研发
2026-09-07,涨停池,002463.SZ,沪电股份,122.65,10.0,4.1657,1,14:25:30,13:31:57,22,179040790.0,235837770000.0,AI算力PCB+业绩增长+海外扩产
2026-09-07,涨停池,688813.SH,泰金新能,122.77,19.998,28.9035,1,14:21:41,13:42:17,18,26948015.0,3692550300.0,AI服务器PCB+铜箔装备+光模块
2026-09-07,涨停池,002988.SZ,豪美新材,28.77,10.0191,6.2115,1,14:20:39,13:29:45,4,3665298.0,7186875300.0,机器人轻量化+汽车轻量化+铝型材
2026-09-07,涨停池,002515.SZ,金字火腿,8.16,9.973,15.7671,1,14:17:54,10:26:24,12,42428728.0,8991111700.0,光通信芯片+CPO+火腿
2026-09-07,涨停池,000078.SZ,ST海王,1.6,10.3448,6.2791,1,14:17:51,09:30:33,9,9104944.0,4207659100.0,资金占用整改+医药商业+肿瘤早筛
2026-09-07,涨停池,001389.SZ,广合科技,167.88,9.9987,5.7207,1,14:13:39,14:13:39,,52964629.0,25580143000.0,算力PCB+高端产能+半年报增长
2026-09-07,涨停池,002281.SZ,光迅科技,184.47,10.0,5.4457,1,14:10:27,13:18:39,1,246175220.0,144998910000.0,拟发H股+高速光模块+NPO模块
2026-09-07,涨停池,002484.SZ,江海股份,61.95,9.9964,7.3913,1,14:03:51,13:00:09,3,70592025.0,50828117000.0,AI服务器电源+超级电容+元件+浙江国资
2026-09-07,涨停池,001330.SZ,博纳影业,6.35,10.052,19.1159,1,14:03:24,14:03:24,,63619190.0,7384080500.0,AI影视+重点影片+电影院线
2026-09-07,涨停池,002138.SZ,顺络电子,48.94,10.0022,5.4841,1,14:00:03,13:18:45,27,70091868.0,37504914000.0,AI服务器+光模块+片式电感
2026-09-07,涨停池,603936.SH,博敏电子,17.58,10.0125,8.1133,1,13:58:59,11:22:50,1,21275140.0,11082396900.0,AI服务器PCB+光模块PCB+陶瓷衬板
2026-09-07,涨停池,601949.SH,中国出版,6.41,9.9485,6.805,2,13:56:05,13:56:05,,41832301.0,12204435200.0,AI应用+图书出版+中国出版集团
2026-09-07,涨停池,600540.SH,新赛股份,6.72,9.9836,31.8388,8,13:49:20,10:54:11,22,18945931.0,3906853200.0,棉花全产业链+业绩高增长+棉蛋白
2026-09-07,涨停池,603999.SH,读者传媒,6.63,9.9502,3.9223,1,13:47:05,13:47:05,,80040675.0,3818880000.0,出版主业+数字出版+AIGC
2026-09-07,涨停池,600857.SH,宁波中百,22.86,10.0096,8.3148,1,13:36:23,13:34:53,1,28526423.0,5127953300.0,商业零售+黄金珠宝+杭州金帝入主
2026-09-07,涨停池,301516.SZ,中远通,19.98,20.0,42.2031,1,13:31:03,13:31:03,,37896006.0,1402105300.0,服务器电源+储能PACK+新能源电源
2026-09-07,涨停池,600345.SH,长江通信,51.25,10.0021,7.2647,1,13:26:25,13:25:19,1,24584625.0,10842414000.0,参股长飞光纤+低轨卫星+中报扭亏
2026-09-07,涨停池,002972.SZ,科安达,13.93,10.0316,10.5463,1,13:23:30,11:17:21,4,36460382.0,1929146800.0,无人驾驶+轨交设备+智能传感器
2026-09-07,涨停池,600770.SH,综艺股份,5.59,10.0394,3.2316,1,13:08:24,13:08:24,,124875306.0,7267000000.0,参股神州龙芯（CPU）+功率半导体IDM+金刚石散热
2026-09-07,涨停池,603192.SH,汇得科技,20.89,10.0053,2.7035,1,13:07:52,13:07:52,,27843216.0,3447132700.0,聚氨酯+机器人材料+新能源电池制件
2026-09-07,涨停池,600785.SH,新华百货,12.54,10.0,23.642,1,13:06:30,10:55:12,6,30930662.0,3961182800.0,区域零售+硬折扣+股票回购
2026-09-07,涨停池,002011.SZ,盾安环境,11.94,10.0461,7.8356,1,11:29:27,10:18:48,7,33246369.0,12674495100.0,液冷+储能+核电设备+汽车热管理
2026-09-07,涨停池,002957.SZ,科瑞技术,40.92,10.0,4.8254,1,11:29:06,11:29:06,,45482294.0,17139855000.0,光模块设备+人形机器人+半年报增长
2026-09-07,涨停池,605488.SH,福莱新材,29.94,9.9927,3.9793,1,11:26:38,11:17:50,1,32142895.0,8910911600.0,柔性传感器+人形机器人+功能性涂布
2026-09-07,涨停池,001267.SZ,汇绿生态,38.71,10.0028,6.701,1,11:24:51,10:36:33,1,71307691.0,23557224000.0,光模块+CPO+客户Coherent+重大资产重组
2026-09-07,涨停池,603608.SH,天创时尚,23.05,10.0239,5.1184,1,11:22:58,11:19:15,1,49631006.0,9796934200.0,滚珠丝杠+时尚鞋履+中报增长
2026-09-07,涨停池,002975.SZ,博杰股份,104.53,9.9968,11.8971,1,11:22:54,11:20:15,1,52283815.0,14452644000.0,液冷+英伟达+MLCC设备+中报增长
2026-09-07,涨停池,002470.SZ,金正大,2.3,10.0478,10.7546,1,11:16:54,10:54:03,1,35103971.0,7557215000.0,复合肥+磷化工+缓控释肥
2026-09-07,涨停池,605168.SH,三人行,52.49,9.9958,4.5812,1,11:13:52,10:52:37,1,60116797.0,11065783600.0,算力租赁+AI营销+世界杯IP
2026-09-07,涨停池,002902.SZ,铭普光磁,27.18,9.996,9.3352,1,11:08:57,11:08:57,,95828608.0,5068277600.0,800G光模块+AI磁性元器件+业绩减亏
2026-09-07,涨停池,600103.SH,青山纸业,3.91,10.1408,22.2728,1,11:06:10,10:16:04,5,113986818.0,8650206600.0,光模块+竹浆纸+电子通讯
2026-09-07,涨停池,603186.SH,华正新材,186.09,10.0018,13.0788,1,11:04:34,10:15:34,6,137501900.0,29177147000.0,覆铜板+AI算力+定增受理
2026-09-07,涨停池,002172.SZ,澳洋健康,4.63,9.9762,16.0431,1,11:03:15,11:03:15,,34126341.0,3542601600.0,脑机接口+医疗服务+国企改革
2026-09-07,涨停池,603679.SH,华体科技,23.77,9.9954,7.1892,1,11:03:00,10:42:06,5,14024300.0,4223601400.0,华为超充+低空经济+智慧路灯
2026-09-07,涨停池,603628.SH,清源股份,10.85,10.0406,6.6829,1,10:46:40,10:32:19,1,18847524.0,2953084400.0,回购+光伏支架+海外支架+储能
2026-09-07,涨停池,002483.SZ,润邦股份,6.02,10.0548,5.504,1,10:45:06,09:54:48,10,43947836.0,5329209800.0,船舶海工+港机装备+广州国资
2026-09-07,涨停池,001229.SZ,魅视科技,38.89,10.0141,6.5374,1,10:43:24,10:43:24,,77972078.0,2868184400.0,磷化铟+AI视觉+光纤KVMS+商业航天
2026-09-07,涨停池,300112.SZ,万讯自控,10.55,20.0228,15.7994,1,10:40:30,10:40:30,,85990940.0,2612821400.0,转债提前赎回+半导体仪表+核电订单
2026-09-07,涨停池,688001.SH,华兴源创,58.26,20.0,4.0961,1,10:38:42,09:52:42,8,19984287.0,27473413000.0,半导体检测+人形机器人+业绩增长
2026-09-07,涨停池,002916.SZ,深南电路,364.98,10.0,1.39,1,10:35:33,10:14:36,3,203611390.0,242642150000.0,AI算力PCB+封装基板+半年报增长
2026-09-07,涨停池,000978.SZ,桂林旅游,7.28,9.9698,12.6606,1,10:34:06,09:52:33,5,35874384.0,3407925000.0,AI文旅+低空经济+景区旅游
2026-09-07,涨停池,603042.SH,华脉科技,15.43,9.9786,5.3413,1,10:33:37,10:33:37,,43047972.0,3221271600.0,光纤光缆+FPGA芯片+中报扭亏
2026-09-07,涨停池,603228.SH,景旺电子,105.97,9.9958,5.1462,1,10:32:04,09:58:13,7,176514650.0,104063668000.0,AI算力PCB+光模块PCB+高端产能
2026-09-07,涨停池,603286.SH,日盈电子,47.36,10.0116,5.7363,1,10:31:49,10:31:49,,50978304.0,5535636700.0,人形机器人+汽车电子+北美工厂
2026-09-07,涨停池,002980.SZ,华盛昌,118.1,10.0037,11.0637,3,10:22:42,10:17:18,1,125615884.0,11961973300.0,光通信测试+CPO+伽蓝特并表+中报增长
2026-09-07,涨停池,603395.SH,红四方,29.77,10.0148,29.0632,1,10:14:38,10:02:29,2,35486108.0,1935050000.0,新疆煤化工项目+复合肥+央企
2026-09-07,涨停池,603311.SH,金海高科,29.37,10.0,1.9911,1,10:13:10,10:13:10,,34571427.0,6927910300.0,算力液冷+车载过滤+过滤部件
2026-09-07,涨停池,002708.SZ,光洋股份,16.8,10.0196,11.164,4,10:09:39,09:53:30,1,84685440.0,8561789900.0,人形机器人+高阶PCB+汽车轴承
2026-09-07,涨停池,603009.SH,北特科技,48.84,10.0,4.1143,1,10:09:37,10:09:37,,75244320.0,16917679000.0,行星滚柱丝杠+人形机器人+汽车零部件
2026-09-07,涨停池,002963.SZ,豪尔赛,22.15,9.9801,8.4649,1,10:09:21,09:39:36,1,91136707.0,3307888500.0,液冷服务器+拟收购新能动力+照明工程+智慧城域
2026-09-07,涨停池,603926.SH,铁流股份,18.6,9.9941,4.7247,1,10:08:26,09:55:05,1,25505306.0,4293598200.0,机器人零部件+新能源电机轴+汽车传动
2026-09-07,涨停池,002403.SZ,爱仕达,12.41,10.0177,13.4699,3,10:07:54,10:07:54,,93805949.0,3687773600.0,人形机器人+工业机器人+炊具小家电
2026-09-07,涨停池,301550.SZ,斯菱智驱,97.75,19.9975,8.1237,1,10:05:45,10:04:27,1,61872329.0,20059876000.0,机器人零部件+汽车轴承+定增扩产
2026-09-07,涨停池,603119.SH,浙江荣泰,51.65,10.0106,2.6655,1,10:03:30,09:45:24,2,92054400.0,24423217000.0,人形机器人+精密结构件+云母制品
2026-09-07,涨停池,603355.SH,莱克电气,30.07,9.9854,1.0754,1,10:02:29,09:42:05,1,52761423.0,17242044000.0,小家电+海外产能+机器人电机
2026-09-07,涨停池,000759.SZ,中百集团,7.0,10.0629,19.0518,1,10:01:09,09:44:33,5,54912200.0,4589942200.0,商业零售+硬折扣+本地生活
2026-09-07,涨停池,000816.SZ,智慧农业,3.25,10.1695,7.8866,1,09:58:42,09:58:24,1,24495159.0,4678404500.0,有色金属+锌铜矿+制造业+智慧农业
2026-09-07,涨停池,002909.SZ,集泰股份,7.93,9.9861,27.5121,6,09:57:00,09:33:21,10,53811870.0,3016789100.0,液冷硅油+新能源胶+胶粘剂
2026-09-07,涨停池,002436.SZ,兴森科技,36.75,9.997,7.2426,1,09:53:24,09:53:24,,258955380.0,55783874000.0,PCB+光模块+存储芯片+ABF载板
2026-09-07,涨停池,601595.SH,上海电影,20.63,10.0267,4.5678,1,09:50:39,09:50:39,,55469119.0,9246366000.0,AI影视+IP商业化+院线经营
2026-09-07,涨停池,603823.SH,百合花,58.04,10.0076,3.2667,1,09:48:12,09:34:09,1,158582690.0,24165982000.0,光刻胶+有机颜料+PEEK材料
2026-09-07,涨停池,000428.SZ,华天酒店,5.16,10.0213,10.1447,2,09:46:27,09:46:27,,43375992.0,5257658200.0,酒店主业+文体旅融合+国资背景
2026-09-07,涨停池,600791.SH,京能置业,8.01,10.0275,5.2057,1,09:46:22,09:38:10,1,33709284.0,3623032700.0,房地产开发+权益融资+北京国资
2026-09-07,涨停池,688655.SH,迅捷兴,50.52,20.0,9.5663,1,09:45:40,09:36:01,7,71248811.0,6738862800.0,高端HDI+光模块PCB+AI算力
2026-09-07,涨停池,600280.SH,中央商场,3.43,9.9359,3.5182,1,09:44:40,09:44:40,,41393583.0,3870188300.0,百货零售+罗森便利+门店调改
2026-09-07,涨停池,002852.SZ,道道全,9.36,9.9882,5.4385,1,09:43:57,09:43:57,,122415331.0,2675263500.0,菜籽油+渠道拓展+产能扩张
2026-09-07,涨停池,600400.SH,红豆股份,3.15,10.1399,2.7163,1,09:42:45,09:42:45,,55320552.0,7217821300.0,服装+养老机器人
2026-09-07,涨停池,002579.SZ,中京电子,15.51,10.0,16.2429,1,09:41:00,09:38:48,1,161398610.0,9049127400.0,高阶HDI+存储算力+高端PCB
2026-09-07,涨停池,601086.SH,国芳集团,13.92,10.0395,8.8785,7,09:40:51,09:31:27,2,139620700.0,9270720000.0,连锁零售+新零售+半年报增长
2026-09-07,涨停池,600330.SH,天通股份,28.89,10.0152,6.3552,1,09:39:27,09:37:06,3,186205610.0,35633920000.0,铌酸锂+CPO+软磁材料+高端扩产
